date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-11,5196956,5475051,Bordertown,9,5317515,2,Naralinga,10,BM 64,94.50048101192795
2026-09-11,5196956,5475051,Bordertown,9,5326589,1,Satay Chicken,10,BM 64,93.49879954531187
2026-09-11,5196956,5475051,Bordertown,9,5311262,5,Skytalker,10,BM 64,84.23794310122017
2026-09-11,5197854,5480546,Flemington,1,5324382,5,Haaracaine,6,Trial,
2026-09-11,5197854,5480546,Flemington,1,5370350,3,Birdman,6,Trial,
2026-09-11,5197854,5480546,Flemington,1,5353557,4,Chase Your Dreams,6,Trial,
2026-09-11,5197854,5480547,Flemington,2,5325900,4,Terrortorian,6,Trial,
2026-09-11,5197854,5480547,Flemington,2,5357192,1,Feroce,6,Trial,
2026-09-11,5197854,5480547,Flemington,2,5284757,2,Foujita San,6,Trial,
2026-09-11,5197854,5480548,Flemington,3,5362761,2,Roebuck Plane,6,Trial,
2026-09-11,5197854,5480548,Flemington,3,5359364,6,Irish Master,6,Trial,
2026-09-11,5197854,5480548,Flemington,3,5362733,4,Soaring Legend,6,Trial,
2026-09-11,5197854,5480549,Flemington,4,5390380,2,Sightseeing,5,Trial,
2026-09-11,5197854,5480549,Flemington,4,5391512,3,Whitebait,5,Trial,
2026-09-11,5197854,5480549,Flemington,4,5368173,1,Tanabata,5,Trial,
2026-09-11,5197854,5480550,Flemington,5,5322330,6,Verlander,6,Trial,
2026-09-11,5197854,5480550,Flemington,5,5323630,1,Winnasedge,6,Trial,
2026-09-11,5197854,5480550,Flemington,5,5309757,2,Verdoux,6,Trial,
2026-09-11,5197854,5480551,Flemington,6,5343820,4,Ryanman,6,Trial,
2026-09-11,5197854,5480551,Flemington,6,5338208,3,Nerola,6,Trial,
2026-09-11,5197854,5480551,Flemington,6,5301305,1,Georgie Get Mad,6,Trial,
2026-09-11,5197854,5480552,Flemington,7,5342753,1,Lontrice,6,Trial,
2026-09-11,5197854,5480552,Flemington,7,5330568,4,Betwitchery,6,Trial,
2026-09-11,5197854,5480552,Flemington,7,5375889,2,Wolf Twenty One,6,Trial,
2026-09-11,5197854,5480553,Flemington,8,5330238,5,Bit Of Shoosh,6,Trial,
2026-09-11,5197854,5480553,Flemington,8,5372961,6,Sabrina,6,Trial,
2026-09-11,5197854,5480553,Flemington,8,5371562,3,Miss Dividend,6,Trial,
2026-09-11,5197854,5480554,Flemington,9,5343249,4,Jakbe Nimble,6,Trial,
2026-09-11,5197854,5480554,Flemington,9,5379676,6,Charm Khalifa,6,Trial,
2026-09-11,5197854,5480554,Flemington,9,5371995,5,Fox Phire,6,Trial,
2026-09-11,5197854,5480555,Flemington,10,5363700,1,Helvecchio,5,Trial,
2026-09-11,5197854,5480555,Flemington,10,5373884,4,Hes A Dandy,5,Trial,
2026-09-11,5197854,5480555,Flemington,10,5365672,2,Riveting,5,Trial,
2026-09-11,5197854,5480556,Flemington,11,5383885,3,Silent Intent,5,Trial,
2026-09-11,5197854,5480556,Flemington,11,5378471,1,Ankaa,5,Trial,
2026-09-11,5197854,5480556,Flemington,11,5392453,4,Pinatubo (Ire)/Muscovado/2024,5,Trial,
2026-09-11,5197854,5480557,Flemington,12,5360959,3,Rakan,6,Trial,
2026-09-11,5197854,5480557,Flemington,12,5370853,1,Nerves Of Steel,6,Trial,
2026-09-11,5197854,5480557,Flemington,12,5369064,4,Prince Pienza,6,Trial,
2026-09-11,5197854,5480558,Flemington,13,5354632,1,Ice Quake,5,Trial,
2026-09-11,5197854,5480558,Flemington,13,5342091,5,Beast Fighter,5,Trial,
2026-09-11,5197854,5480558,Flemington,13,5348873,3,Johannes Vermeer (Ire)/Kimiko/2022,5,Trial,
2026-09-11,5197854,5480559,Flemington,14,5363790,4,Parsons Lass,5,Trial,
2026-09-11,5197854,5480559,Flemington,14,5368838,2,Kung Fu Panda,5,Trial,
2026-09-11,5197854,5480559,Flemington,14,5369679,5,Imamagnus,5,Trial,
2026-09-11,5195851,5469673,Geelong,1,5347308,6,Gaelic Kiwi,12,Maiden,77.11158707493786
2026-09-11,5195851,5469673,Geelong,1,5274377,7,Grinding Away,12,Maiden,57.90294609404557
2026-09-11,5195851,5469673,Geelong,1,5269231,4,Clydebank Robber,12,Maiden,55.810475737177306
2026-09-11,5195851,5469676,Geelong,2,5349444,4,Unoyaself,9,Maiden,95.40637214601993
2026-09-11,5195851,5469676,Geelong,2,5378134,8,Rockzino,9,Maiden,80.92411823149529
2026-09-11,5195851,5469676,Geelong,2,5346813,5,Vespasian,9,Maiden,79.68808178970006
2026-09-11,5195851,5469674,Geelong,3,5346870,1,Imperial Award,8,BM 58,98.1875
2026-09-11,5195851,5469674,Geelong,3,5340341,6,Bajaria,8,BM 58,82.76838740811255
2026-09-11,5195851,5469674,Geelong,3,5342870,2,Misty Whisper,8,BM 58,81.67214741087692
2026-09-11,5195851,5469675,Geelong,4,5368002,2,Blue And Gold,11,Maiden,159.84848484848484
2026-09-11,5195851,5469675,Geelong,4,5361090,14,Woosh,11,Maiden,84.20960096369933
2026-09-11,5195851,5469675,Geelong,4,5366998,11,Firmnhigh,11,Maiden,70.73008776287465
2026-09-11,5195851,5469672,Geelong,5,5346179,16,Naked Light,12,Maiden,97.66666666666667
2026-09-11,5195851,5469672,Geelong,5,5345595,5,Balance,12,Maiden,94.67901234567901
2026-09-11,5195851,5469672,Geelong,5,5350716,1,Mr Spendedoe,12,Maiden,82.67521367521367
2026-09-11,5195851,5469669,Geelong,6,5328862,3,Moonraker,9,BM 64,87.40785828482163
2026-09-11,5195851,5469669,Geelong,6,5357161,10,Karren,9,BM 64,65.83333333333333
2026-09-11,5195851,5469669,Geelong,6,5323405,1,Just For Show,9,BM 64,59.86291428176245
2026-09-11,5195851,5469668,Geelong,7,5346881,3,Kingsbury,12,BM 58,92.4612518628912
2026-09-11,5195851,5469668,Geelong,7,5325233,2,Antalian,12,BM 58,84.26695451145713
2026-09-11,5195851,5469668,Geelong,7,5339988,5,Highly Intrigued,12,BM 58,75.70470524240157
2026-09-11,5195851,5469671,Geelong,8,5348720,1,Johnich,9,BM 58,96.50379777197539
2026-09-11,5195851,5469671,Geelong,8,5313235,2,Placentia Bay,9,BM 58,95.75991110534186
2026-09-11,5195851,5469671,Geelong,8,5316262,12,Pharoahs Daughter,9,BM 58,49.48149510334184
2026-09-11,5195851,5469670,Geelong,9,5341074,1,Sacramental,10,BM 64,64.19284833839808
2026-09-11,5195851,5469670,Geelong,9,5327949,6,Paramount Plus,10,BM 64,60.65487089989708
2026-09-11,5195851,5469670,Geelong,9,5323631,11,Touxlove,10,BM 64,56.31555344016077
2026-09-11,5194192,5469193,Goulburn,1,5368482,7,Boy Brutus,10,Maiden,133.21666666666667
2026-09-11,5194192,5469193,Goulburn,1,5365304,9,The Friskee Flash,10,Maiden,83.05
2026-09-11,5194192,5469193,Goulburn,1,5347449,3,Jenni Moo Moo,10,Maiden,60.34081389814374
2026-09-11,5197827,5477834,Goulburn,1,5291314,5,Entirely Oak,5,Trial,
2026-09-11,5197827,5477834,Goulburn,1,5376579,1,Avido,5,Trial,
2026-09-11,5197827,5477834,Goulburn,1,5373579,2,Burn Sugar Burn,5,Trial,
2026-09-11,5194192,5469194,Goulburn,2,5359933,6,Spain,6,Maiden,134.52489177489178
2026-09-11,5194192,5469194,Goulburn,2,5341632,5,In Circles,6,Maiden,66.76174345076784
2026-09-11,5194192,5469194,Goulburn,2,5361780,10,Tatiana,6,Maiden,57.83375074605441
2026-09-11,5194192,5469187,Goulburn,3,5342546,2,Peace Bird,6,BM 64,94.61399333650643
2026-09-11,5194192,5469187,Goulburn,3,5374947,6,Spread The Love,6,BM 64,65.90107885134063
2026-09-11,5194192,5469187,Goulburn,3,5323065,5,Yes Siree,6,BM 64,58.50766830609763
2026-09-11,5194192,5469192,Goulburn,4,5349164,2,Three Wishes,11,Maiden,84.12741098343193
2026-09-11,5194192,5469192,Goulburn,4,5354295,3,Cosmic Echo,11,Maiden,72.5
2026-09-11,5194192,5469192,Goulburn,4,5369249,14,The Wildling,11,Maiden,41.905366908580035
2026-09-11,5194192,5469190,Goulburn,5,5343494,9,Wolf Island,11,BM 58,86.02127029456872
2026-09-11,5194192,5469190,Goulburn,5,5347337,2,Glenns Legacy,11,BM 58,72.78330905437045
2026-09-11,5194192,5469190,Goulburn,5,5355298,1,Remys Bro,11,BM 58,71.23057803162516
2026-09-11,5194192,5469188,Goulburn,6,5343552,1,Borderfall,9,BM 64,89.0327868852459
2026-09-11,5194192,5469188,Goulburn,6,5350365,6,Azure Angel,9,BM 64,66.30150517955396
2026-09-11,5194192,5469188,Goulburn,6,5323054,3,Dee Dee Express,9,BM 64,53.45639642498281
2026-09-11,5194192,5469189,Goulburn,7,5333588,3,Prophets Promise,10,BM 58,87.36906560571482
2026-09-11,5194192,5469189,Goulburn,7,5343043,4,Snap Decision,10,BM 58,80.5397073548906
2026-09-11,5194192,5469189,Goulburn,7,5318040,6,Malinga Missile,10,BM 58,71.70205152613529
2026-09-11,5197458,5479425,Royal Randwick,1,5344393,8,Vision In A Dream,8,Trial,
2026-09-11,5197458,5479425,Royal Randwick,1,5356424,1,Bear On The Loose,8,Trial,
2026-09-11,5197458,5479425,Royal Randwick,1,5349634,7,Vauban,8,Trial,
2026-09-11,5197458,5479426,Royal Randwick,2,5341715,3,Italian Spirit,7,Trial,
2026-09-11,5197458,5479426,Royal Randwick,2,5349385,6,New Endeavour,7,Trial,
2026-09-11,5197458,5479426,Royal Randwick,2,5310696,1,Hellbent On You,7,Trial,
2026-09-11,5197458,5479427,Royal Randwick,3,5324031,7,My Phar Lady,10,Trial,
2026-09-11,5197458,5479427,Royal Randwick,3,5321157,5,Metallic Cat,10,Trial,
2026-09-11,5197458,5479427,Royal Randwick,3,5347635,2,Castlejohn,10,Trial,
2026-09-11,5197458,5479428,Royal Randwick,4,5370393,8,Omolong,8,Trial,
2026-09-11,5197458,5479428,Royal Randwick,4,5345187,3,Cross Tasman,8,Trial,
2026-09-11,5197458,5479428,Royal Randwick,4,5344566,4,Duke Of Arrakis,8,Trial,
2026-09-11,5197458,5479429,Royal Randwick,5,5362969,4,Our Emperor,8,Trial,
2026-09-11,5197458,5479429,Royal Randwick,5,5362419,5,Peyton,8,Trial,
2026-09-11,5197458,5479429,Royal Randwick,5,5347557,3,Napoleonic,8,Trial,
2026-09-11,5197458,5479430,Royal Randwick,6,5342198,2,Bearings,10,Trial,
2026-09-11,5197458,5479430,Royal Randwick,6,5297107,1,Asgarda,10,Trial,
2026-09-11,5197458,5479430,Royal Randwick,6,5341585,3,Chix,10,Trial,
2026-09-11,5197458,5479431,Royal Randwick,7,5343716,5,Mark Of Glory,8,Trial,
2026-09-11,5197458,5479431,Royal Randwick,7,5360056,8,Sapphire Legend,8,Trial,
2026-09-11,5197458,5479431,Royal Randwick,7,5360612,2,Dignifying,8,Trial,
2026-09-11,5197458,5479432,Royal Randwick,8,5368074,7,My Welcomestranger,9,Trial,
2026-09-11,5197458,5479432,Royal Randwick,8,5364097,1,Alvesta,9,Trial,
2026-09-11,5197458,5479432,Royal Randwick,8,5345868,5,Dance With Destiny,9,Trial,
2026-09-11,5197458,5479433,Royal Randwick,9,5373298,8,Wild Yarn,7,Trial,
2026-09-11,5197458,5479433,Royal Randwick,9,5322565,2,Aliento,7,Trial,
2026-09-11,5197458,5479433,Royal Randwick,9,5362646,4,Bewley Castle,7,Trial,
2026-09-11,5197458,5479434,Royal Randwick,10,5355516,1,Excelluna,8,Trial,
2026-09-11,5197458,5479434,Royal Randwick,10,5357349,3,Maximus Meridius,8,Trial,
2026-09-11,5197458,5479434,Royal Randwick,10,5360355,6,Satin Serenade,8,Trial,
2026-09-11,5197458,5479058,Royal Randwick,11,5340345,1,Agarwood,8,Trial,
2026-09-11,5197458,5479058,Royal Randwick,11,5309333,2,Caballus,8,Trial,
2026-09-11,5197458,5479058,Royal Randwick,11,5344226,5,La Morra,8,Trial,
2026-09-11,5197458,5479435,Royal Randwick,12,5367462,8,Spalpeen,9,Trial,
2026-09-11,5197458,5479435,Royal Randwick,12,5341145,4,Fornelli,9,Trial,
2026-09-11,5197458,5479435,Royal Randwick,12,5346588,6,Rosie Rouge,9,Trial,
2026-09-11,5197458,5479436,Royal Randwick,13,5347672,7,Social Graces,8,Trial,
2026-09-11,5197458,5479436,Royal Randwick,13,5359103,6,Pearl Of Dubai,8,Trial,
2026-09-11,5197458,5479436,Royal Randwick,13,5360276,4,Imperial Code,8,Trial,
2026-09-11,5197458,5479437,Royal Randwick,14,5375620,7,Refund,7,Trial,
2026-09-11,5197458,5479437,Royal Randwick,14,5363467,5,Miss Chanel,7,Trial,
2026-09-11,5197458,5479437,Royal Randwick,14,5367942,4,Laksa,7,Trial,
2026-09-11,5197414,5475042,Seymour,1,5359693,5,Tempest Moon,5,Trial,
2026-09-11,5197414,5475042,Seymour,1,5346438,1,Spietata,5,Trial,
2026-09-11,5197414,5475042,Seymour,1,5318708,2,Wuddzz,5,Trial,
2026-09-11,5197414,5475041,Seymour,2,5338599,5,Savilla,8,Trial,
2026-09-11,5197414,5475041,Seymour,2,5340782,8,The Pendragon,8,Trial,
2026-09-11,5197414,5475041,Seymour,2,5282899,3,Hes Beset,8,Trial,
2026-09-11,5197414,5480566,Seymour,3,5332037,3,Pick A Symphony,4,Trial,
2026-09-11,5197414,5480566,Seymour,3,5272720,1,Dentes Inferno,4,Trial,
2026-09-11,5197414,5480566,Seymour,3,5280161,4,Apollo Sun,4,Trial,
2026-09-11,5197414,5480567,Seymour,4,5334169,5,Frosted In Time,5,Trial,
2026-09-11,5197414,5480567,Seymour,4,5358131,2,Shes Stargazing,5,Trial,
2026-09-11,5197414,5480567,Seymour,4,5345966,4,Carnival Riches,5,Trial,
2026-09-11,5197414,5480568,Seymour,5,5367309,4,Star Je Taime,6,Trial,
2026-09-11,5197414,5480568,Seymour,5,5367176,3,Marchtostardom,6,Trial,
2026-09-11,5197414,5480568,Seymour,5,5364437,2,Weishaupt,6,Trial,
2026-09-11,5197414,5480569,Seymour,6,5366558,1,Avedis,8,Trial,
2026-09-11,5197414,5480569,Seymour,6,5366474,6,Dontpushsend,8,Trial,
2026-09-11,5197414,5480569,Seymour,6,5365559,7,Celestial Honor,8,Trial,
2026-09-11,5197414,5480570,Seymour,7,5391104,3,Reve De Paris,6,Trial,
2026-09-11,5197414,5480570,Seymour,7,5367959,5,Fullboardsupport,6,Trial,
2026-09-11,5197414,5480570,Seymour,7,5366202,1,Dreamscometrue,6,Trial,
2026-09-11,5197414,5480564,Seymour,8,5336609,4,Celestial Option,8,Trial,
2026-09-11,5197414,5480564,Seymour,8,5367615,5,Shape The World,8,Trial,
2026-09-11,5197414,5480564,Seymour,8,5363786,8,Jayzeeah,8,Trial,
2026-09-11,5197414,5480565,Seymour,9,5328100,2,Mighty Mozzie,5,Trial,
2026-09-11,5197414,5480565,Seymour,9,5349508,3,Kissattack,5,Trial,
2026-09-11,5197414,5480565,Seymour,9,5343998,8,Big Swell,5,Trial,
2026-09-11,5197414,5475038,Seymour,10,5338243,5,Camp Cable,4,Trial,
2026-09-11,5197414,5475038,Seymour,10,5333472,2,Youre Two Vain,4,Trial,
2026-09-11,5197414,5475038,Seymour,10,5285810,4,Albanian I Am,4,Trial,
2026-09-11,5197414,5477698,Seymour,11,5278879,8,War Of Wisdom,8,Trial,
2026-09-11,5197414,5477698,Seymour,11,5351125,2,Vogelle,8,Trial,
2026-09-11,5197414,5477698,Seymour,11,5344542,1,Milos Filos,8,Trial,
2026-09-11,5197414,5480560,Seymour,12,5369324,2,Wedgedude,7,Trial,
2026-09-11,5197414,5480560,Seymour,12,5382394,6,Stash Royale,7,Trial,
2026-09-11,5197414,5480560,Seymour,12,5376737,7,Enjoy The Reign,7,Trial,
2026-09-11,5197414,5480561,Seymour,13,5360914,1,Boy From Zadar,6,Trial,
2026-09-11,5197414,5480561,Seymour,13,5372877,3,Meet Me There,6,Trial,
2026-09-11,5197414,5480561,Seymour,13,5371865,6,Mcphillips,6,Trial,
2026-09-11,5197414,5480562,Seymour,14,5377386,1,Carmine Jewel,6,Trial,
2026-09-11,5197414,5480562,Seymour,14,5374227,4,Dark Galaxy,6,Trial,
2026-09-11,5197414,5480562,Seymour,14,5367952,3,Queen Of The Top,6,Trial,
2026-09-11,5197414,5480563,Seymour,15,5375142,2,Kinky Mistress,5,Trial,
2026-09-11,5197414,5480563,Seymour,15,5365706,3,The Pallet Man,5,Trial,
2026-09-11,5197414,5480563,Seymour,15,5356910,1,Chasing Atlantis,5,Trial,
2026-09-11,5194711,5470767,Sunshine Coast,1,5332627,2,Moana Nui,6,BM 58,70.3824503277145
2026-09-11,5194711,5470767,Sunshine Coast,1,5342167,6,Junostar,6,BM 58,59.1960115879678
2026-09-11,5194711,5470767,Sunshine Coast,1,5368945,3,Durness,6,BM 58,58.291650440627116
2026-09-11,5194711,5470769,Sunshine Coast,2,5365141,17,Tramca,12,Maiden,94.18686868686869
2026-09-11,5194711,5470769,Sunshine Coast,2,5363645,3,Boom Chika Wow,12,Maiden,72.64814814814815
2026-09-11,5194711,5470769,Sunshine Coast,2,5362286,6,Boots,12,Maiden,67.0909090909091
2026-09-11,5194711,5470765,Sunshine Coast,3,5302821,1,Flywheel,7,BM 78,86.54818567122233
2026-09-11,5194711,5470765,Sunshine Coast,3,5267420,2,Tonneofgrit,7,BM 78,74.1952293930188
2026-09-11,5194711,5470765,Sunshine Coast,3,5283908,5,Chalice Well,7,BM 78,51.42103911213859
2026-09-11,5194711,5470770,Sunshine Coast,4,5312909,7,Moissanite,9,BM 70,77.24544472397875
2026-09-11,5194711,5470770,Sunshine Coast,4,5347461,3,Wrigley Field,9,BM 70,77.20163795256376
2026-09-11,5194711,5470770,Sunshine Coast,4,5304382,1,Boondocks,9,BM 70,71.44224158622065
2026-09-11,5194711,5470766,Sunshine Coast,5,5351017,16,Miss Funny Honey,12,BM 70,76.41091389175635
2026-09-11,5194711,5470766,Sunshine Coast,5,5308608,2,Limero,12,BM 70,74.04875907053442
2026-09-11,5194711,5470766,Sunshine Coast,5,5309864,9,Influential,12,BM 70,65.524816225078
2026-09-11,5194711,5470772,Sunshine Coast,6,5376902,16,Spirit Of Torque,11,Maiden,96.59475079893929
2026-09-11,5194711,5470772,Sunshine Coast,6,5379650,9,Kiavela,11,Maiden,79.51280775388344
2026-09-11,5194711,5470772,Sunshine Coast,6,5352495,18,Exobrazen,11,Maiden,70.32668872721229
2026-09-11,5194711,5470768,Sunshine Coast,7,5311198,1,Got Yourself A Gun,8,BM 58,85.00001652652176
2026-09-11,5194711,5470768,Sunshine Coast,7,5346925,2,Old Faithful,8,BM 58,75.28337554679177
2026-09-11,5194711,5470768,Sunshine Coast,7,5326659,9,Mad Ana,8,BM 58,42.156549731008326
2026-09-11,5194711,5470771,Sunshine Coast,8,5332072,8,Kowloon Magnate,11,Maiden,89.50991416960004
2026-09-11,5194711,5470771,Sunshine Coast,8,5309203,5,Brass Band,11,Maiden,87.61875297477391
2026-09-11,5194711,5470771,Sunshine Coast,8,5347976,4,Bobbys My Mate,11,Maiden,71.83089042105435
2026-09-11,5194180,5468575,Tuncurry,1,5363333,8,Dynamic Diva,8,Maiden,61.218295156901036
2026-09-11,5194180,5468575,Tuncurry,1,5330679,11,Purple Prince,8,Maiden,49.02861496745361
2026-09-11,5194180,5468575,Tuncurry,1,5344822,12,Zous Apollo,8,Maiden,47.038971341208374
2026-09-11,5197816,5477833,Tuncurry,1,5345244,4,No Sound,6,Trial,
2026-09-11,5197816,5477833,Tuncurry,1,5335104,6,Tiffy,6,Trial,
2026-09-11,5197816,5477833,Tuncurry,1,5358188,3,Macc,6,Trial,
2026-09-11,5194180,5468576,Tuncurry,2,5331732,7,Wan Lost,9,Maiden,73.57431457431457
2026-09-11,5194180,5468576,Tuncurry,2,5305538,9,Lieutenant Tambo,9,Maiden,72.56060606060606
2026-09-11,5194180,5468576,Tuncurry,2,5339971,6,Usain Boss,9,Maiden,71.99078176041527
2026-09-11,5194180,5468577,Tuncurry,3,5344724,2,Spicy Surprise,11,Maiden,91.34610526480445
2026-09-11,5194180,5468577,Tuncurry,3,5343189,1,Sea Level,11,Maiden,79.22727272727273
2026-09-11,5194180,5468577,Tuncurry,3,5350384,9,Fashion Spree,11,Maiden,74.78068644560791
2026-09-11,5194180,5468573,Tuncurry,4,5333763,2,Explosive Tycoon,13,BM 58,90.25024269717274
2026-09-11,5194180,5468573,Tuncurry,4,5308140,1,Ready And Lucky,13,BM 58,86.58880386629077
2026-09-11,5194180,5468573,Tuncurry,4,5316532,4,Dreymon,13,BM 58,83.14120034600758
2026-09-11,5194180,5468572,Tuncurry,5,5331029,1,Fulmen Filou,10,BM 64,78.37690565820029
2026-09-11,5194180,5468572,Tuncurry,5,5276774,7,Strobing,10,BM 64,51.667022918379416
2026-09-11,5194180,5468572,Tuncurry,5,5331610,12,Caledonian,10,BM 64,42.72605712861676
2026-09-11,5194180,5468574,Tuncurry,6,5333559,1,Unreal Expectation,10,BM 64,89.9118752974774
2026-09-11,5194180,5468574,Tuncurry,6,5309802,4,Super Sugoi,10,BM 64,79.16031068989184
2026-09-11,5194180,5468574,Tuncurry,6,5328448,6,Creative Righteous,10,BM 64,69.54438240642429
2026-09-11,5194180,5468570,Tuncurry,7,5307596,1,Its A Knockout,11,Open,60.45126696245211
2026-09-11,5194180,5468570,Tuncurry,7,5306554,7,House Of Cards,11,Open,56.87797426540882
2026-09-11,5194180,5468570,Tuncurry,7,5389833,3,Montpellier,11,Open,42.998733166986376
2026-09-11,5194180,5468571,Tuncurry,8,5345627,5,What A Rush,12,BM 70,70.35127464555119
2026-09-11,5194180,5468571,Tuncurry,8,5339847,13,Andrea,12,BM 70,66.59001360768376
2026-09-11,5194180,5468571,Tuncurry,8,5311508,4,Kaihoko,12,BM 70,62.227796854105755
