date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5358577,4,Bertrand,13,BM 0-57,81.30252072528495
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5297828,1,Eamonns Memory,13,BM 58,87.16943789195098
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5341407,3,Margin Call,13,BM 58,85.96547228222622
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5360460,12,Shes Buoyant,13,BM 58,73.98076923076923
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5326556,9,Whitson,13,BM 0-57,87.54000740388175
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5325358,13,Pull My Finger,13,BM 0-57,87.11670729186199
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5363766,12,Face The Wild,13,BM 0-57,83.33378500451671
2026-08-18,5197343,5477144,Bendigo,1,5309764,8,Sound Of Jura,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5309942,2,Infinity Imperial,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5321785,3,Jenni Intiba,9,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5357885,1,Belladramatic,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5347320,9,Sammie Ellen Boy,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5338622,8,Nishino Crescent,7,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5341046,2,Buccleuch,5,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5328551,9,Without Fail,5,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5322707,3,Chantra,5,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5325155,8,Power Of Time,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5329013,1,Anchor Down,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5328329,7,Fortyfour Magnum,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5352270,8,Ted Percy,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5362418,2,El Camero,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5371088,6,Steel White Socks,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5364437,10,Weishaupt,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5365081,5,Our Inheritance,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5326422,1,Bambu Babe,10,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5285415,1,Brung King,7,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5319265,7,Skybird,7,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5324382,3,Haaracaine,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5302682,6,Seeyou Raider,8,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5306520,4,Leantothemoon,8,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5316517,1,Bridgeitall,8,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5367618,6,Mbube,8,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5350877,1,Baganov,8,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5348813,2,Bold Bordeaux,8,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5363025,7,Dementieva,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5381564,3,Just Released,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5370428,6,Muddy,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5358784,1,Red Mink,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5346296,8,Tromso,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5344598,6,Surhomme,7,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5357136,7,Utopic Overlord,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5342570,4,European,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5370429,6,Just Dusty,6,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5337213,4,Opensea,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5299260,5,The Mountaineer,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5330930,1,Final Approach,5,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286896,4,Sugoi Legend,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5307682,1,Shy Guy,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286807,3,Stone Cold Stunner,4,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5292055,4,Chicane,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5276481,5,Red Fox,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5383454,1,Jock Rock,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5310475,1,Zuni,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5288655,4,Bold Instinct,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5277987,2,Alpine Wolf,6,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5366454,3,Champagne Rocket,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364681,1,Macelleroy,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364344,2,Ezydoit,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5328068,4,Party Day,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5347998,2,Awesome Orphan,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5347169,1,Nataldi,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5350946,5,Little El,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5351639,4,Wolf Junior,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5353377,3,Chefs Kiss,5,Trial,
2026-08-18,5195344,5476198,Gosford,1,5327894,4,Nkosi,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5308928,3,Magicon,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5353236,7,Tremonti,7,Trial,
2026-08-18,5195344,5477200,Gosford,2,5375606,9,Via Flaminia,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5348372,4,National News,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5344806,8,Stern Dispute,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5353908,10,Tasoraay,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5273462,3,Classic Deel,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5286799,4,Florino,10,Trial,
2026-08-18,5195344,5477202,Gosford,4,5353947,1,Gloria,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5359438,5,Piolla,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360160,4,Liliya,9,Trial,
2026-08-18,5195344,5477203,Gosford,5,5361427,6,Ripens,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5373645,5,Nova Rouge,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5372150,3,Hard Not Too Like,8,Trial,
2026-08-18,5195344,5477204,Gosford,6,5375348,9,Our Fundo,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5356352,5,Riga,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5360036,8,Too Expensive,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5324639,6,Oakfield Jupiter,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5045206,2,Brazen Brando,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5298965,7,Rockin Millie,9,Trial,
2026-08-18,5195344,5477206,Gosford,8,5365061,8,Wave Blaster,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5310970,3,La Pelago,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5324008,1,Etoile Filante,8,Trial,
2026-08-18,5195344,5476202,Gosford,9,5373642,10,Valder,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5386922,6,Ojaimee,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5362998,3,Island Flame,10,Trial,
2026-08-18,5195344,5477207,Gosford,10,5372932,1,Catch The Sun,7,Trial,
2026-08-18,5195344,5477207,Gosford,10,5361426,6,Retriever,7,Trial,
2026-08-18,5195344,5477207,Gosford,10,5363507,4,Hope To Fly,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5365755,4,Slander,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5358354,1,Bright Gift,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5359552,3,Fortune Youngstar,7,Trial,
2026-08-18,5195344,5477209,Gosford,12,5340054,5,Sun To Me,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5328440,2,Roman City,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5329864,1,Regnier,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5342602,5,Powerful Annie,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5347511,1,Artfull,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5346479,3,Encipher Miss,6,Trial,
2026-08-18,5194100,5465523,Grafton,1,5349036,6,Sizzling Suzie,13,Maiden,88.25
2026-08-18,5194100,5465523,Grafton,1,5373643,11,Ibetty,13,Maiden,63.18636363636364
2026-08-18,5194100,5465523,Grafton,1,5342949,3,Monsieur Wolf,13,Maiden,61.3179012345679
2026-08-18,5197309,5477253,Grafton,1,5337483,5,Rowdie Blue,9,Trial,
2026-08-18,5197309,5477253,Grafton,1,5252321,2,Fun Sponge,9,Trial,
2026-08-18,5197309,5477253,Grafton,1,5288575,6,Starry Jack,9,Trial,
2026-08-18,5194100,5465518,Grafton,2,5321817,1,Rich Star,10,BM 64,108.87280660003174
2026-08-18,5194100,5465518,Grafton,2,5352248,2,Dance Gavin Dance,10,BM 64,85.76053919902087
2026-08-18,5194100,5465518,Grafton,2,5306894,3,Credit Controller,10,BM 64,70.5896108360411
2026-08-18,5197309,5477252,Grafton,2,5349405,2,Exo Murano,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5346848,9,Sarmat,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5343671,4,Hear The Wolf Cry,7,Trial,
2026-08-18,5194100,5465524,Grafton,3,5290214,5,Turpins Torment,12,Maiden,54.188952831504
2026-08-18,5194100,5465524,Grafton,3,5342167,8,Junostar,12,Maiden,47.15666318450707
2026-08-18,5194100,5465524,Grafton,3,5344850,2,Lauries Quill,12,Maiden,42.85858585858586
2026-08-18,5194100,5465521,Grafton,4,5352200,1,Divine Mandate,13,Maiden,95.42307692307692
2026-08-18,5194100,5465521,Grafton,4,5347001,2,Zweigelt,13,Maiden,74.43620268620269
2026-08-18,5194100,5465521,Grafton,4,5348526,6,Latin Lights,13,Maiden,57.87947712555042
2026-08-18,5194100,5465522,Grafton,5,5366954,4,Nozomu,13,BM 58,70.62704905755834
2026-08-18,5194100,5465522,Grafton,5,5344062,1,Torque So Hot,13,BM 58,59.333932907988064
2026-08-18,5194100,5465522,Grafton,5,5337903,6,Miss Midas Touch,13,BM 58,57.70091740720013
2026-08-18,5194100,5465519,Grafton,6,5310951,2,Patrioticintention,14,BM 64,108.60143913677945
2026-08-18,5194100,5465519,Grafton,6,5284311,10,Spirits Burn Deep,14,BM 64,98.39063134232102
2026-08-18,5194100,5465519,Grafton,6,5325863,3,Enhance,14,BM 64,91.86529962184413
2026-08-18,5194100,5465520,Grafton,7,5289931,6,Andros,14,BM 58,79.1059682820749
2026-08-18,5194100,5465520,Grafton,7,5318671,4,In The Fine Print,14,BM 58,76.53990604561761
2026-08-18,5194100,5465520,Grafton,7,5313406,3,Sun Topaze,14,BM 58,73.20318329140319
2026-08-18,5197444,5477216,Morphettville,1,5336138,2,Geronimo Magic,6,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5304350,1,Simply Sid,6,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5334073,5,Super Lad,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5332664,4,Garcon Renard,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5302517,6,Kamikaze Fighter,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5245053,2,Im Kenny,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5370965,5,Soul Award,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5365184,1,Fire Up Johnny,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5366118,6,Casual Lad,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5375426,3,Fast Food,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5389775,1,Captivant/Elite Dane/2024,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5386445,2,Astern/Desired/2024,6,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5366555,3,Bunker Bay,5,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5376389,5,Lethal Harry,5,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370735,4,Thats That,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368736,5,Waterloo Winner,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5377961,1,De Gaulle/Special Treats/2023,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5373826,2,Charles Bridge,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5322373,1,La Perentie,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5344663,2,Blabber Mouth,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5346816,3,Aviation Heiress,5,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5340091,2,Desert Charm,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5345333,3,Merchant Navy/Blonde Humor (Usa)/2022,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5347787,4,Snobz,4,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5343064,2,Maysoonfly,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5336677,6,Mystic Mind,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5311692,5,Watchme Win,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5322908,5,Round Two,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5350392,6,Pretty Perky,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5357730,4,Shirleys Tribute,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5354739,1,Freedom Flame,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5249956,4,Muffla,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5286952,6,The Creed,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5326755,3,Florey,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5287120,1,Three Rings,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5331774,5,Starnova,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362022,6,Acrojou,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362569,3,Farnace,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5364659,2,Crude Awakening,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5366029,2,Luskara,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5377158,3,Vettura,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5369652,6,Free Fighter,6,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5346087,1,Larry Can,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5347970,4,Son Of Cocoa,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5345829,3,Golden Cloud,4,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5344943,2,Chevy To The Levee,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5333022,3,Captainwackydoodle,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5345273,1,Velocity Rose,3,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5382433,1,Glens Hen,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5385997,7,Dream Roca,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5044957,2,The Drover,6,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5251943,1,The Dramatist,5,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5385997,5,Dream Roca,5,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5333473,3,Thinkhardandfast,5,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5373723,5,Johnny Bravo,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5370171,2,Krka River,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5369924,7,Urban Reality,7,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5325695,6,Hell Of A Lad,6,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5304232,1,Rickythesteamboat,6,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5344003,3,Rumble Town,6,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5319286,1,Righteous Legend,6,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5268587,2,Gulf Of Saros,6,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5367373,4,Van Ghost,6,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5366472,4,Hells Rein,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5342030,1,Why So Angry,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5343715,6,Avariella,7,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5374668,4,Sibi Fortunae Kuda,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5380877,1,Little Khan,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5326812,5,Firebreak,8,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5346096,3,Impact Zone,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5259074,2,Zingalong,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5288576,1,Master Showman,4,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5395462,2,Mr Showtime,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5379670,3,Brutal Charm,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5380679,5,Cosmic Verve,5,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5371594,2,Buzz Lightyear,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5369619,6,Bettys Boy,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5365093,1,Make It Loud,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5371486,3,Zeddich,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5370293,2,Elevare,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369875,1,Cryo Jet,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5360481,7,La Premiere,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5329711,5,Misting,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5317023,4,Decrypt,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5309227,1,Spring Daze,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5327738,4,Just Precious,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5328246,6,Decorative,7,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5379479,1,Lil Rob,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5307491,8,Purposely,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5327718,7,Good Boy Louie,8,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5332819,6,General Dancer,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5374379,3,Castelshow,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5366386,4,Poetic Belle,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5363464,4,Newport Strut,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5387448,1,Whip N Neighneigh,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5350751,2,Kiss You Later,7,Trial,
2026-08-18,5194687,5467077,Townsville,1,5332074,6,Okay Zoomer,12,Maiden,77.22266032529002
2026-08-18,5194687,5467077,Townsville,1,5353547,4,Overland,12,Maiden,70.96910862552224
2026-08-18,5194687,5467077,Townsville,1,5363635,10,Wategos Bay,12,Maiden,70.69907407407408
2026-08-18,5194687,5467072,Townsville,2,5270756,1,Journalism,6,Open,110.21571360576596
2026-08-18,5194687,5467072,Townsville,2,5288360,2,Smart Legend,6,Open,76.7906495772988
2026-08-18,5194687,5467072,Townsville,2,5306857,4,Kureder,6,Open,31.878692583000056
2026-08-18,5194687,5467073,Townsville,3,5305553,3,Red Hot Lizzie,7,Open,81.32555548000575
2026-08-18,5194687,5467073,Townsville,3,5275609,6,Spirit Meister,7,Open,74.28356111602184
2026-08-18,5194687,5467073,Townsville,3,5304169,2,Hellish,7,Open,59.86248611772172
2026-08-18,5194687,5476893,Townsville,4,5348027,1,Betterlucknexttime,7,Open,56.23091045080574
2026-08-18,5194687,5476893,Townsville,4,5356409,2,The Kobay Train,7,Open,40.98449683480621
2026-08-18,5194687,5476893,Townsville,4,5356398,6,Supid Date,7,Open,37.56015842795947
2026-08-18,5194687,5467076,Townsville,5,5346604,4,Airwaves,8,BM 0-57,91.77385899440873
2026-08-18,5194687,5467076,Townsville,5,5346256,9,British Gem,8,BM 0-57,78.16560716638061
2026-08-18,5194687,5467076,Townsville,5,5312555,2,Bubblesnfroth,8,BM 0-57,73.964903553413
2026-08-18,5194687,5467075,Townsville,6,5328169,2,Bluebird Bay,11,BM 58,78.72207637674082
2026-08-18,5194687,5467075,Townsville,6,5307389,4,Lone Force,11,BM 58,75.90288427644325
2026-08-18,5194687,5467075,Townsville,6,5304550,3,Intruder,11,BM 58,70.74230987162925
2026-08-18,5194687,5467074,Townsville,7,5348631,3,Bang Stick,13,BM 64,96.64367337142207
2026-08-18,5194687,5467074,Townsville,7,5350020,12,Fabulean,13,BM 64,94.49518914107206
2026-08-18,5194687,5467074,Townsville,7,5337902,2,Dalt Jaz,13,BM 64,90.32340625313098
2026-08-18,5197397,5477291,Traralgon,1,5354164,0,Rough Act,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5356985,0,Deakin,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5375134,0,Highland Bling,9,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5348749,0,Hotspur Reale,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5337784,0,Lauding,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5339032,0,Mr Bannock,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5346412,0,Snakeinthegrass,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5312427,0,Talk Of Dakota,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5289923,0,Gymkhana,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5298705,0,Ti Tree Lad,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5365128,0,Verzain,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5352896,0,Regal Visions,6,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5376257,0,Charleanor,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5344766,0,Go Go Ruby,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5346399,0,Bee Admired,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5359531,0,Classic Secret,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5348391,0,Kooralbyn,9,Trial,
