date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197271,5481601,Longford,2,5348177,3,Ms Surreal,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5326956,2,Cheeky Tilly,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5332596,5,Sounds Of Peace,5,Trial,
2026-09-22,5197271,5481602,Longford,3,5345368,1,Megalita,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5332529,3,Climbeverymountain,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5296577,2,Bellsprout,3,Trial,
2026-09-22,5197271,5481605,Longford,4,5295296,5,Zulu Angel,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5338182,2,Geegees Downpour,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5364327,4,California Crown,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5370701,1,Concordia Aenean,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5345950,4,Conscious Bias,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311488,5,Judge Jenni,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5330929,3,Kions Kingdom,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5330929,5,Kions Kingdom,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5369248,6,Shbourne Top Gun,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5357727,2,Gillys Boy,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5330895,3,Genuine Lady,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5340976,1,Remis Award,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5344099,4,Vortistar,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330239,2,Stollaway Ned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5331707,6,Thickskinned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5332670,3,Alpine Whiskey,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5353373,4,Ambidextrous Power,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5335305,1,Verhoeven,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5347210,7,Thermal Miss,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5349693,4,Groovin Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5347997,3,Tricky Boy,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5336587,1,Map The Moment,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5341300,6,Tempted,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5345558,4,Panova,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5369050,7,Thebudgiesmugla,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5326475,1,Amreekiyah,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5307448,2,Captain Furai,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5379366,5,Miss Scandal,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5359526,7,The Machine Gun,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5288572,9,Whinchat,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5311280,8,Well Timed,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5341342,5,Samaka,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5379362,4,Quarterback,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5378173,1,Hello Liz,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5362196,8,The Breakers,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5392939,2,Belladiana,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5387984,5,Miss Black Betty,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5364717,5,Hellenic Belle,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5367953,10,Why So Hard,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5306573,4,Generosity,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5309333,1,Caballus,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5328897,6,Oui Oui Oui,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5370393,7,Omolong,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5374073,1,Chappy,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5393755,5,Heard Of Him,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5362533,3,Baylies Folly,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5366215,8,Readiness,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5367542,6,Envious,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5346286,9,Think And Act,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5353191,4,Michonnes Katana,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5349464,4,Cosmic River,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5383611,6,Miss Pinot Noir,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5369302,8,Virtuoso,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5359868,9,Wild Courage,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5363508,2,Arthur Park,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5364355,3,Bravira,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5370164,3,Doctrinaire,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5367755,6,In Her Name,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5361793,9,The Roaring Sun,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5329442,0,Shes A Con,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5337784,0,Lauding,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5301772,0,Hidden Comfort,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5314949,0,Rock The Bar,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5324905,0,Diamond Eye,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5314559,0,Frederick,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5278942,0,Empressive Enuff,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305488,0,Rose Of Shalaa,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361723,0,Hold Sway,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5363325,0,The Bearded Lady,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5366046,0,Opal Heritage,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5350025,0,Emanating,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5366068,0,Shamakita,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5293462,0,Librarchys Dancer,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5340496,0,Eidfjord,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5374227,0,Dark Galaxy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5337109,0,Ellas Boy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5343242,0,Yes Yoshi,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5365104,0,Garnacho,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350996,0,Recuperato,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5304312,0,Soju,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5302435,0,Abovethefrostline,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5319546,0,Eureka Rose,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5359880,0,Grasten,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5360123,0,Frewdamoss,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5363702,0,Celestial Blue,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5359066,0,Takasago,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5362554,0,Love From Paris,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5362925,0,Eleven Aye,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,0,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5363158,0,Irish Eclipse,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5351665,0,Utopianski,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5362856,0,Too Lucky,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5346618,0,Efugi,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5364968,0,How Long,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5373241,0,Mongolian Hero,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5368721,0,Wee Bit Kinky,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5385138,0,Trapeze Artist/Roseaa/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5380162,0,Brave Smash (Jpn)/Double Dee/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381424,0,Sonetto,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,79.8429292929293
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,55.10204481382492
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,42.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,63.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,63.81733021077283
2026-09-22,5195836,5469755,Swan Hill,2,5369260,5,Quarter Mile,7,Maiden,38.285714285714285
2026-09-22,5195836,5469756,Swan Hill,3,5349514,5,So Star,11,Maiden,80.18007948335817
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,11,Maiden,77.84323001552892
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,11,Maiden,75.71683871683872
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,103.99970252260829
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,80.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5330892,3,Up The Front,8,BM 58,65.78837458353165
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,10,Maiden,69.28461538461538
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,10,Maiden,62.910060144519925
2026-09-22,5195836,5469759,Swan Hill,5,5352441,1,Full Of Knowledge,10,Maiden,52.00824468249504
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.18836500034768
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,57.19270525339064
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,48.4540898574692
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,14,BM 58,75.34145569381171
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,14,BM 58,73.95209764057931
2026-09-22,5195836,5469758,Swan Hill,7,5324818,14,Queen Of Cordoba,14,BM 58,59.52031122402374
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,14,BM 58,86.0616390791707
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,14,BM 58,76.71556352315514
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,14,BM 58,72.78753555133851
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,11,Maiden,84.70429201926108
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,11,Maiden,69.6244858980461
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,11,Maiden,69.55494377376814
2026-09-22,5197820,5477844,Taree,1,5266351,2,Imatruestar,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,10,Maiden,78.36619259158526
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,10,Maiden,72.61143559756125
2026-09-22,5194184,5468567,Taree,2,5346686,14,Nikodys Casper,10,Maiden,54.01915225553969
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,10,BM 70,104.12023110688033
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,10,BM 70,56.53385953778624
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,10,BM 70,47.70751425580079
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,11,Maiden,128.39040404040404
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,11,Maiden,65.72899697411893
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,11,Maiden,52.268181818181816
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,11,BM 58,90.46423875188749
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,11,BM 58,83.55781349910336
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,11,BM 58,68.34013697181237
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,11,BM 64,91.79960397368774
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,11,BM 64,77.0090828971124
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,11,BM 64,72.40759691152361
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,10,BM 70,79.05373386527774
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,10,BM 70,69.68631305232924
2026-09-22,5194184,5468564,Taree,7,5325665,3,Purple Rose,10,BM 70,61.110752249495704
2026-09-22,5197866,5481669,Warrnambool,1,5393269,0,Noverre (Nz)/Downton Abbey (Nz)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5376829,0,Sejardan/Gosh (Ire)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5366283,0,Nicento,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5351312,0,Mummies Bay,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5336515,0,Street Girl,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377612,0,Rubick/No Place To Hide/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377613,0,Rubick/Be Daring/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377614,0,Rubick/Broadway And Fifth/2023,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5375434,0,Starseatic,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5333678,0,Heidi High,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,0,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5367428,0,Normandy Peace,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5291523,0,Prince Sonic,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,0,Big Rooster,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5349197,0,Boggy Creek Boys,7,Trial,
