date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5349267,1,Novalargo,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5355508,3,Prince Of Khatun,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348177,1,Ms Surreal,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348178,3,Whos In Dev,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5344099,4,Vortistar,3,Trial,
2026-09-15,5197857,5481054,Donald,1,5404845,0,Just Call Me Jonny,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5391222,0,Grecian Destiny,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5370376,0,Gallant Deel,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5265452,0,Dashing Rebel,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5370802,0,Cliste,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5344846,0,Soldier Boi,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5394700,0,Gamadale Paddy,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5371390,0,Dismissive,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5368159,0,Noble Fox,8,Trial,
2026-09-15,5197857,5481057,Donald,4,5361287,0,An Poitin Still,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5381695,0,Jaffa Cake,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5373495,0,Bagpipes,9,Trial,
2026-09-15,5197857,5481058,Donald,5,5305657,0,Callawadda,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5298253,0,Lightning Express,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5398048,0,Falls Of Acharn,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5372408,0,Fiorente (Ire)/Fall In Love/2022,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5324603,0,State Of Affairs,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5326558,0,Brutalrule,6,Trial,
2026-09-15,5197857,5481060,Donald,7,5304853,0,Simply Excels,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5325483,0,Southern Crescent,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5327058,0,Worlds My Oyster,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5316602,0,Asawin,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5287004,0,Dougies Dream,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5289581,0,Billie Bronx,9,Trial,
2026-09-15,5197857,5481062,Donald,9,5336218,0,Factually,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5342567,0,Star Compass,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5295082,0,Ambello,8,Trial,
2026-09-15,5197857,5481063,Donald,10,5365680,0,Timber,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5374686,0,My My Hey Hey,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5367952,0,Queen Of The Top,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5363618,0,Cafe Gravity,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5371422,0,Generous Award,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5379357,0,Pacific Charade,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5366355,0,Minty,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5371854,0,Gamadale Possum,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5370967,0,Phar Too Foxy,10,Trial,
2026-09-15,5197857,5481066,Donald,13,5367919,0,Kermie,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5321101,0,Te Awam Utu,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5322950,0,Message Bank,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5404061,0,Rosetta Stone,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5380670,0,Grumpyhasnosay,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5372978,0,Cast A Line,9,Trial,
2026-09-15,5198113,5481270,Morphettville,1,5359920,4,Mostly For Show,5,Trial,
2026-09-15,5198113,5481270,Morphettville,1,5312830,1,Voltage Point,5,Trial,
2026-09-15,5198113,5481270,Morphettville,1,5326863,5,Magic Princess,5,Trial,
2026-09-15,5198113,5481271,Morphettville,2,5288026,5,Prancing Countess,6,Trial,
2026-09-15,5198113,5481271,Morphettville,2,5322703,3,Big Brute,6,Trial,
2026-09-15,5198113,5481271,Morphettville,2,5346090,1,More Than Hope,6,Trial,
2026-09-15,5194193,5468858,Moruya,1,5353317,1,Colorado Sun,8,Maiden,71.23522709243794
2026-09-15,5194193,5468858,Moruya,1,5326068,8,Reveillon,8,Maiden,70.24527178358687
2026-09-15,5194193,5468858,Moruya,1,5347429,4,Waves Of Wisdom,8,Maiden,67.6604938271605
2026-09-15,5197829,5477836,Moruya,1,5370955,3,Mr Biggles Worth,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5371711,2,Blackhill Dolly,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5314935,6,Urafiki,7,Trial,
2026-09-15,5194193,5468859,Moruya,2,5332008,1,Hampe,9,Maiden,105.06818181818181
2026-09-15,5194193,5468859,Moruya,2,5349782,2,The Ultimate Star,9,Maiden,80.58430913348946
2026-09-15,5194193,5468859,Moruya,2,5350371,4,Hampton Style,9,Maiden,73.27088212334114
2026-09-15,5194193,5468857,Moruya,3,5362758,11,Yamashita,9,Maiden,96.58143059915685
2026-09-15,5194193,5468857,Moruya,3,5323656,2,Brutal Advance,9,Maiden,85.27732756956937
2026-09-15,5194193,5468857,Moruya,3,5369321,8,Empty Pockets,9,Maiden,67.85714285714286
2026-09-15,5194193,5468856,Moruya,4,5365843,8,Restless Spirit,7,BM 58,70.50330811916177
2026-09-15,5194193,5468856,Moruya,4,5343077,1,Dubai Adventure,7,BM 58,68.92458806464042
2026-09-15,5194193,5468856,Moruya,4,5367560,7,Nikita Zou,7,BM 58,67.01523273120132
2026-09-15,5194193,5468855,Moruya,5,5347312,6,Curly Bend,11,BM 58,83.40303936900796
2026-09-15,5194193,5468855,Moruya,5,5305994,5,Drama Dodger,11,BM 58,72.18514992860543
2026-09-15,5194193,5468855,Moruya,5,5298139,8,Vereeva,11,BM 58,72.11750640284671
2026-09-15,5194193,5468854,Moruya,6,5325775,3,The Arrow,12,BM 58,92.30224715392492
2026-09-15,5194193,5468854,Moruya,6,5290633,6,Peruno,12,BM 58,79.20613740931447
2026-09-15,5194193,5468854,Moruya,6,5291202,8,Hardazhell,12,BM 58,70.36944829061679
2026-09-15,5194193,5468853,Moruya,7,5284311,10,Spirits Burn Deep,10,BM 70,90.5144649733893
2026-09-15,5194193,5468853,Moruya,7,5325724,3,Cougars,10,BM 70,90.22231138685208
2026-09-15,5194193,5468853,Moruya,7,5267440,8,Rubi Air,10,BM 70,83.59747739171823
2026-09-15,5197856,5481044,Southside Pakenham,1,5342708,0,Winter Nights,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5388351,0,Test Of Love,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5359480,0,Galant Knight,7,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5399171,0,Sumtink About Mary,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5342586,0,Libers Impact,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5347435,0,Bargunn,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5358025,0,Incoherent,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5294214,0,Powershare,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5309519,0,Call Me Francis,5,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5348749,0,Hotspur Reale,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5299592,0,Bifrost,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5317152,0,The Mansman,8,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5356106,0,Battle Cry,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5303871,0,Ginger Sweet,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5321127,0,Persian Caviar,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5363576,0,Transcritical,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5360123,0,Frewdamoss,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5365677,0,Zamikelia,7,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5349074,0,Wyandra,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5350413,0,Aradeo,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5350674,0,Tickety Boo,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5384129,0,Dinatale,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5364165,0,Autumn Rainbow,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5361683,0,Pandie Pandie,8,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5366614,0,Optimus,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5345985,0,Abydos,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5359940,0,Sound Of Angels,7,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383245,0,Bella Divina,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393662,0,Rockray,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393418,0,Proisir/Quella Finale (Nz)/2024,8,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5316360,2,Acres Away,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5284613,4,I Stole It,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5304612,5,Rezone,5,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5373723,1,Johnny Bravo,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5363464,3,Newport Strut,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5366386,8,Poetic Belle,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5341737,2,Bellove,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5339461,4,Easy Love,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5337540,8,Salchow,8,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5310819,8,Bit Of Grunt,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5321291,3,Simply Fun,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5332034,5,Nanterre,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5340896,6,Swaggering,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5374641,5,Sibi Ipse Fortunae,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5366535,7,Troy Boy,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5365595,6,Prism Of Light,6,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5347726,2,Butler Cabin,6,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5342030,1,Why So Angry,6,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5361129,3,Enable Me,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5326812,4,Firebreak,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5307491,2,Purposely,5,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5332966,5,King Spirit,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5259074,1,Zingalong,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5271995,4,Minimal,8,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5376478,2,Rowdy Return,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384832,5,Miss Higbo,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384345,1,Clairvue Courage,6,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5373471,2,Damask,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5366757,4,Idol Spirit,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5365774,3,Bold Gem,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5369851,2,Phere The Warrego,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5364657,3,Longheld Ambition,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5363538,1,Hidden Whisper,5,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5294592,3,Ten Trinity Square,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5327857,2,Toroness,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5345448,6,Mandraki,8,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5375783,6,Oh Sherrie,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5365851,3,Itsall About Mary,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5364041,8,Burnt Ends,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5347503,7,Cliffs Hanger,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5351021,2,Crypto Dubai,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5360090,4,Colours Of Carole,7,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5360484,8,Zandari,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5377648,3,Cosmopolitan Lady,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5376522,7,Revolution Tap,8,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5337116,10,Our Anchorage,9,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5379035,4,Hallowed Halls,9,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5370512,9,Portland,9,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5361465,4,Karaoke Rockstar,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5362791,1,Cool Aza Dude,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5365262,3,Iron Rebel,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5348654,5,Performance,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5349003,8,Wormington,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5254961,3,Coal Crusher,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5341235,4,Hyperbolic,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5266002,7,Uzziah,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5303458,6,Kerguelen,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5364910,5,Half Pipe,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5323145,7,Regimental Colours,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5325719,2,Banjora,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5363004,2,Karkadaan,7,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5311464,3,Mailata,7,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5339991,8,Agent Zero,7,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5364225,8,Too Hot To Handle,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5393680,5,Montgisard,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5341904,2,Autumn Surf,8,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5370461,5,Marchand,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5392823,6,Master Chief,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5349031,9,Winterinthecapital,9,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5372424,7,Swagger,7,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5376582,3,Ironglint,7,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5362539,1,Darn Saga,7,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5365855,7,Sin City Magic,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5371604,5,Nights Like This,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5370156,1,Burwood Road,8,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5359283,8,Tantalising Gem,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5363823,1,Benson,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5361783,2,Brighton Pier,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5370424,3,Doueihi,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358711,9,Turenne,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5360926,8,Scoish Maloish,9,Trial,
2026-09-15,5194133,5468449,Wellington,1,5305610,7,Bushwalker,8,BM 58,71.07001295679306
2026-09-15,5194133,5468449,Wellington,1,5328231,10,Fortians,8,BM 58,58.83707766531422
2026-09-15,5194133,5468449,Wellington,1,5332064,9,Elderberry Wine,8,BM 58,54.03744549252641
2026-09-15,5197838,5477837,Wellington,1,5313393,7,Mihrimah,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5304942,3,Hard Too Impress,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5277151,1,Dupenny,9,Trial,
2026-09-15,5194133,5468604,Wellington,2,5354412,1,Forwarding,12,Maiden,76.3903621102574
2026-09-15,5194133,5468604,Wellington,2,5345624,4,Regalade,12,Maiden,75.0379833556892
2026-09-15,5194133,5468604,Wellington,2,5356767,2,Kojak,12,Maiden,59.76134191579218
2026-09-15,5194133,5468603,Wellington,3,5361562,11,Simply Sonnet,12,Maiden,64.61290007806402
2026-09-15,5194133,5468603,Wellington,3,5361442,6,Its Our Turn,12,Maiden,53.625
2026-09-15,5194133,5468603,Wellington,3,5309869,13,Hard Rattle,12,Maiden,45.741798123342626
2026-09-15,5194133,5468605,Wellington,4,5362233,14,Cosmic Jinks,12,Maiden,101.65546483026158
2026-09-15,5194133,5468605,Wellington,4,5340042,11,Tampa Bay,12,Maiden,74.73737889687321
2026-09-15,5194133,5468605,Wellington,4,5326048,3,Recognition,12,Maiden,57.650003125015026
2026-09-15,5194133,5468600,Wellington,5,5309633,4,Snow Dog,10,BM 58,85.21215465881234
2026-09-15,5194133,5468600,Wellington,5,5290254,1,Lady Tino,10,BM 58,71.67516983254727
2026-09-15,5194133,5468600,Wellington,5,5319299,5,Dusty Vermeer,10,BM 58,62.624063817614505
2026-09-15,5194133,5468601,Wellington,6,5334003,4,Angies Sister,9,BM 58,85.95155800983623
2026-09-15,5194133,5468601,Wellington,6,5334614,1,Denman Force,9,BM 58,76.49249752433933
2026-09-15,5194133,5468601,Wellington,6,5308481,6,Pattera,9,BM 58,65.39339812133836
2026-09-15,5194133,5468602,Wellington,7,5321478,11,Broadcast Boogie,12,BM 58,92.60909865294683
2026-09-15,5194133,5468602,Wellington,7,5343759,2,Panelli,12,BM 58,77.75101142313184
2026-09-15,5194133,5468602,Wellington,7,5341511,5,Vendor,12,BM 58,66.19535009783701
2026-09-15,5194133,5468599,Wellington,8,5334640,3,Fetes Des Meres,12,BM 64,90.50950983280826
2026-09-15,5194133,5468599,Wellington,8,5249291,1,Beauchamp,12,BM 64,84.52198448069461
2026-09-15,5194133,5468599,Wellington,8,5303159,4,Light Infantry,12,BM 64,83.10722078266612
2026-09-15,5195845,5469712,Wodonga,1,5366767,10,Daring Prince,7,Maiden,57.79155844155844
2026-09-15,5195845,5469712,Wodonga,1,5350271,5,Coachella Lass,7,Maiden,42.277698450473316
2026-09-15,5195845,5469712,Wodonga,1,5349482,1,Andauto,7,Maiden,40.20206450168373
2026-09-15,5195845,5469707,Wodonga,2,5358359,5,Skilled Sailor,8,Maiden,64.20297401841904
2026-09-15,5195845,5469707,Wodonga,2,5368149,14,Tommys Lass,8,Maiden,57.00925925925926
2026-09-15,5195845,5469707,Wodonga,2,5368345,10,Brenin,8,Maiden,32.73148148148148
2026-09-15,5195845,5469713,Wodonga,3,5362521,11,Polytelis,11,Maiden,94.95454545454545
2026-09-15,5195845,5469713,Wodonga,3,5369491,12,Snitzel Tycoon,11,Maiden,79.97171651929749
2026-09-15,5195845,5469713,Wodonga,3,5365081,13,Our Inheritance,11,Maiden,64.18181818181819
2026-09-15,5195845,5469708,Wodonga,4,5342801,5,Hells Diamond,8,BM 58,84.5875
2026-09-15,5195845,5469708,Wodonga,4,5346250,2,Coco De Luxe,8,BM 58,78.67056233062331
2026-09-15,5195845,5469708,Wodonga,4,5333267,4,Paparazzo,8,BM 58,63.60908234435721
2026-09-15,5195845,5469710,Wodonga,5,5341015,3,Hotei Senshi,8,BM 0-57,86.40604462040683
2026-09-15,5195845,5469710,Wodonga,5,5331354,2,Aka Daka,8,BM 0-57,75.57494241043742
2026-09-15,5195845,5469710,Wodonga,5,5345826,5,Undercut,8,BM 0-57,65.29573880162886
2026-09-15,5195845,5469711,Wodonga,6,5250866,1,Isdell,12,BM 0-57,95.90659390189376
2026-09-15,5195845,5469711,Wodonga,6,5328177,5,Hustle,12,BM 0-57,92.76117493353334
2026-09-15,5195845,5469711,Wodonga,6,5348830,8,More Highs On Me,12,BM 0-57,80.3135515589704
2026-09-15,5195845,5469709,Wodonga,7,5307396,1,Hells Son,8,BM 0-57,81.74266342626647
2026-09-15,5195845,5469709,Wodonga,7,5328858,5,Yellowknife,8,BM 0-57,76.50925925925925
2026-09-15,5195845,5469709,Wodonga,7,5342299,6,Shellys Legacy,8,BM 0-57,67.28398677054079
