date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5197846,5479124,Southside Cranbourne,5,5354410,0,Rough Enuff,7,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5360909,0,The Destroyer,8,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5358741,0,Kotahitanga,8,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5358858,0,Unkechaug,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5351122,0,Farakta,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5306940,0,Ten Warriors,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5324458,0,Ballistic Blue,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5361374,0,Via Theresa,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5370005,0,Soul Patch/Write Enuff/2023,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5368760,0,Strike Package,8,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5347451,0,Theatrical Queen,7,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5343713,0,Kippis,7,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5333783,0,Diggers Aim,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5366823,0,Getthereandwin,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5356342,0,Prestige Erick,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5343987,0,Genomic,7,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5384860,0,Skyrouge,4,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5386682,0,Dance Day,4,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5298574,0,Mac Kalhoun,4,Trial,
2026-09-07,5195854,5469648,Tatura,1,5368838,14,Kung Fu Panda,14,Maiden,54.37002341920375
2026-09-07,5195854,5469648,Tatura,1,5364065,13,Turbo Babaa,14,Maiden,54.07997557997558
2026-09-07,5195854,5469648,Tatura,1,5365248,16,Bordeaux,14,Maiden,29.645502645502646
2026-09-07,5195854,5469650,Tatura,2,5352920,4,Cries And Whispers,16,Maiden,79.61169851091317
2026-09-07,5195854,5469650,Tatura,2,5362303,8,Ottalaus,16,Maiden,68.87296741811258
2026-09-07,5195854,5469650,Tatura,2,5303955,14,Ilovediamonds,16,Maiden,66.70138884596285
2026-09-07,5195854,5469647,Tatura,3,5346975,4,Masakari,13,Maiden,78.53793860695336
2026-09-07,5195854,5469647,Tatura,3,5345652,5,Prestige Zerprise,13,Maiden,74.58517921868707
2026-09-07,5195854,5469647,Tatura,3,5347486,10,Pride Of Mandy,13,Maiden,58.87478054231981
2026-09-07,5195854,5469649,Tatura,4,5346246,4,Licentious,9,BM 0-57,95.35149173107288
2026-09-07,5195854,5469649,Tatura,4,5322711,5,Of The View,9,BM 0-57,74.23562613281794
2026-09-07,5195854,5469649,Tatura,4,5347766,2,Pomah,9,BM 0-57,73.28185784547041
2026-09-07,5195854,5469646,Tatura,5,5287216,11,Bow Ribbon,10,BM 0-57,80.57031302031302
2026-09-07,5195854,5469646,Tatura,5,5354587,2,Kokonda,10,BM 0-57,75.36887753920274
2026-09-07,5195854,5469646,Tatura,5,5344444,5,Sir Loyne,10,BM 0-57,72.14915913057274
2026-09-07,5195854,5469645,Tatura,6,5343155,2,Rogue Warrior,12,BM 0-57,93.5690158366146
2026-09-07,5195854,5469645,Tatura,6,5327780,6,Frozen Tide,12,BM 0-57,63.4005013245256
2026-09-07,5195854,5469645,Tatura,6,5302605,7,Hydrogen Power,12,BM 0-57,61.075057795607535
2026-09-07,5195854,5469652,Tatura,7,5321030,10,Call Me Rhonda,15,BM 0-57,102.07467140189654
2026-09-07,5195854,5469652,Tatura,7,5313251,3,Just Landed,15,BM 0-57,82.45673814260202
2026-09-07,5195854,5469652,Tatura,7,5311514,1,Mickio,15,BM 0-57,71.18937258204274
2026-09-07,5195854,5469651,Tatura,8,5311011,1,Cumboogle,13,BM 0-57,105.26636975589855
2026-09-07,5195854,5469651,Tatura,8,5346114,9,Pacific Glamour,13,BM 0-57,85.64897741742102
2026-09-07,5195854,5469651,Tatura,8,5245392,11,El Salto,13,BM 0-57,71.51819239515575
