date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-07,5194105,5464978,Canberra Acton,3,5361174,9,Kip Star,9,Maiden,65.73406193078324
2026-08-07,5194105,5464978,Canberra Acton,3,5325418,5,Texan Star,9,Maiden,65.394793106835
2026-08-07,5194105,5464975,Canberra Acton,4,5250661,1,Geostorm,10,BM 0-57,89.4256284885985
2026-08-07,5194105,5464975,Canberra Acton,4,5304622,2,Sir Lunchalots,10,BM 0-57,67.4986327227165
2026-08-07,5194105,5464975,Canberra Acton,4,5290889,8,Prophet Time,10,BM 0-57,53.855390856961534
2026-08-07,5194105,5464977,Canberra Acton,5,5364769,9,La Stiava,8,Maiden,111.63691427512566
2026-08-07,5194105,5464977,Canberra Acton,5,5342185,4,Deeply,8,Maiden,65.49690623512613
2026-08-07,5194105,5464977,Canberra Acton,5,5321807,5,Avalon Lady,8,Maiden,40.67854893533142
2026-08-07,5194105,5464972,Canberra Acton,6,5311883,1,Action King,5,Open,50.864617755717234
2026-08-07,5194105,5464972,Canberra Acton,6,5305353,3,Hellinda,5,Open,36.73630046509628
2026-08-07,5194105,5464972,Canberra Acton,6,5325724,2,Cougars,5,Open,28.40813698438639
2026-08-07,5194105,5464973,Canberra Acton,7,5326435,2,Bombelleistic,9,BM 70,51.28153260352213
2026-08-07,5194105,5464973,Canberra Acton,7,5343896,4,Sunburnt Country,9,BM 70,48.64841005416922
2026-08-07,5194105,5464973,Canberra Acton,7,5270350,7,Tillman,9,BM 70,44.57633553183291
2026-08-07,5194096,5465133,Coffs Harbour,1,5358557,8,Greyt Remlap,11,Maiden,103.3989898989899
2026-08-07,5194096,5465133,Coffs Harbour,1,5361916,6,Dallas Duke,11,Maiden,96.81818181818181
2026-08-07,5194096,5465133,Coffs Harbour,1,5341564,1,Goodonya Ausbred,11,Maiden,72.82814799044307
2026-08-07,5194096,5465134,Coffs Harbour,2,5344836,8,Antonucci,14,Maiden,73.09760400633795
2026-08-07,5194096,5465134,Coffs Harbour,2,5346798,2,Habib Albi,14,Maiden,67.21334769466611
2026-08-07,5194096,5465134,Coffs Harbour,2,5345755,4,Occupation,14,Maiden,65.05699855699855
2026-08-07,5194096,5465129,Coffs Harbour,3,5314830,4,Enterprise Private,7,Open,51.04833299335917
2026-08-07,5194096,5465129,Coffs Harbour,3,5328269,7,Spenzalot,7,Open,46.46655272381117
2026-08-07,5194096,5465129,Coffs Harbour,3,5352680,8,Bonfidelity,7,Open,38.29794099284818
2026-08-07,5194096,5465130,Coffs Harbour,4,5284191,4,Cool Fizz,12,BM 70,83.60906894152967
2026-08-07,5194096,5465130,Coffs Harbour,4,5336451,3,Get Some Fun,12,BM 70,76.80629666488781
2026-08-07,5194096,5465130,Coffs Harbour,4,5264654,5,Single Touch,12,BM 70,63.01566749132194
2026-08-07,5194096,5465128,Coffs Harbour,5,5335103,1,My Mums Toyboy,8,Open,95.77885530699666
2026-08-07,5194096,5465128,Coffs Harbour,5,5267106,3,Oakfield Duke,8,Open,45.01319331548984
2026-08-07,5194096,5465128,Coffs Harbour,5,5284311,10,Spirits Burn Deep,8,Open,38.7052096919422
2026-08-07,5194096,5465131,Coffs Harbour,6,5359286,2,Certified Copy,13,BM 70,92.83841028081866
2026-08-07,5194096,5465131,Coffs Harbour,6,5288575,3,Starry Jack,13,BM 70,83.48410809667354
2026-08-07,5194096,5465131,Coffs Harbour,6,5350783,4,Storm Merchant,13,BM 70,68.7164153473054
2026-08-07,5194096,5465127,Coffs Harbour,7,5320240,3,Hollywood Hero,12,Quality,73.25779313499447
2026-08-07,5194096,5465127,Coffs Harbour,7,5321256,12,Perfect Justice,12,Quality,69.11250466176692
2026-08-07,5194096,5465127,Coffs Harbour,7,5358806,4,Fortune,12,Quality,63.841273275352286
2026-08-07,5194096,5465132,Coffs Harbour,8,5372613,5,Satin And Cash,14,BM 64,69.45433271313804
2026-08-07,5194096,5465132,Coffs Harbour,8,5331610,11,Caledonian,14,BM 64,67.27326103216156
2026-08-07,5194096,5465132,Coffs Harbour,8,5330140,1,Vixenette,14,BM 64,67.01056597165594
2026-08-07,5197383,5475591,Flemington,1,5336149,3,Boss Bundle,4,Trial,
2026-08-07,5197383,5475591,Flemington,1,5328723,1,Sneaky Sunrise,4,Trial,
2026-08-07,5197383,5475591,Flemington,1,5365882,2,Savisanta,4,Trial,
2026-08-07,5197383,5475592,Flemington,2,5339973,4,Yauson,5,Trial,
2026-08-07,5197383,5475592,Flemington,2,5334077,3,Painted Wings,5,Trial,
2026-08-07,5197383,5475592,Flemington,2,5368599,2,Fiorente Fury,5,Trial,
2026-08-07,5197383,5475593,Flemington,3,5360635,3,Rockin Roller Nola,5,Trial,
2026-08-07,5197383,5475593,Flemington,3,5328036,5,Phoenician,5,Trial,
2026-08-07,5197383,5475593,Flemington,3,5358912,2,Confederation,5,Trial,
2026-08-07,5197383,5475594,Flemington,4,5324763,2,Photograph,5,Trial,
2026-08-07,5197383,5475594,Flemington,4,5340002,1,Storm Leopard,5,Trial,
2026-08-07,5197383,5475594,Flemington,4,5353932,3,Harrys Yacht,5,Trial,
2026-08-07,5197383,5475595,Flemington,5,5357273,3,Azorian,5,Trial,
2026-08-07,5197383,5475595,Flemington,5,5245735,2,Bellinger,5,Trial,
2026-08-07,5197383,5475595,Flemington,5,5374877,4,Romantic Encounter,5,Trial,
2026-08-07,5197383,5475596,Flemington,6,5312357,4,Manchego,6,Trial,
2026-08-07,5197383,5475596,Flemington,6,5370124,3,Stars Of Dom,6,Trial,
2026-08-07,5197383,5475596,Flemington,6,5366114,6,Secret Crossing,6,Trial,
2026-08-07,5197383,5475597,Flemington,7,5363423,4,Hillbilly Elegy,6,Trial,
2026-08-07,5197383,5475597,Flemington,7,5320270,2,Wolfy,6,Trial,
2026-08-07,5197383,5475597,Flemington,7,5341758,1,Sea Poem,6,Trial,
2026-08-07,5197383,5475598,Flemington,8,5366229,5,Dispatches,5,Trial,
2026-08-07,5197383,5475598,Flemington,8,5349289,1,Ying Moon,5,Trial,
2026-08-07,5197383,5475598,Flemington,8,5364775,3,Portinari,5,Trial,
2026-08-07,5197383,5475599,Flemington,9,5391398,3,Lion Of War,6,Trial,
2026-08-07,5197383,5475599,Flemington,9,5359364,5,Irish Master,6,Trial,
2026-08-07,5197383,5475599,Flemington,9,5363653,6,Pitlochry,6,Trial,
2026-08-07,5197383,5475600,Flemington,10,5366603,3,Count Chevalier,5,Trial,
2026-08-07,5197383,5475600,Flemington,10,5361859,4,Piekna,5,Trial,
2026-08-07,5197383,5475600,Flemington,10,5391791,1,Latin Dancer,5,Trial,
2026-08-07,5197383,5475601,Flemington,11,5367879,1,Autumn Sunrise,4,Trial,
2026-08-07,5197383,5475601,Flemington,11,5315966,4,Good Boy Carlo,4,Trial,
2026-08-07,5197383,5475601,Flemington,11,5360999,3,Soul Man,4,Trial,
2026-08-07,5194657,5467374,Ipswich,1,5341381,3,Sort Cha Mess,7,BM 58,80.23344947735191
2026-08-07,5194657,5467374,Ipswich,1,5339431,7,Lady Milan,7,BM 58,71.08083804945926
2026-08-07,5194657,5467374,Ipswich,1,5344956,4,Better Sweet,7,BM 58,70.19251603544797
2026-08-07,5197183,5475493,Ipswich,1,5270152,2,Brechen,5,Trial,
2026-08-07,5197183,5475493,Ipswich,1,5369621,1,Legacy Cipher,5,Trial,
2026-08-07,5197183,5475493,Ipswich,1,5361625,3,Mahmoa,5,Trial,
2026-08-07,5194657,5467377,Ipswich,2,5351089,7,The Grand Duchy,12,Maiden,56.616551041110775
2026-08-07,5194657,5467377,Ipswich,2,5339872,2,Elnajeeb,12,Maiden,51.53972555598572
2026-08-07,5194657,5467377,Ipswich,2,5345863,15,Money On My Mind,12,Maiden,48.36286472531118
2026-08-07,5197183,5475494,Ipswich,2,5369614,4,Encrypted Charm,4,Trial,
2026-08-07,5197183,5475494,Ipswich,2,5310798,3,Oreillys Shout,4,Trial,
2026-08-07,5197183,5475494,Ipswich,2,5344881,2,Mishani Senorita,4,Trial,
2026-08-07,5194657,5467376,Ipswich,3,5341458,1,Fire Bomber,9,BM 64,113.95744099361424
2026-08-07,5194657,5467376,Ipswich,3,5341310,2,Chevallum,9,BM 64,100.2510470559251
2026-08-07,5194657,5467376,Ipswich,3,5344865,4,Mishani Moet,9,BM 64,92.32829387017868
2026-08-07,5194657,5467371,Ipswich,4,5306674,5,Pending List,13,BM 0-57,103.63443842370543
2026-08-07,5194657,5467371,Ipswich,4,5346925,1,Old Faithful,13,BM 0-57,69.23029310844638
2026-08-07,5194657,5467371,Ipswich,4,5330891,7,Flaming Genesis,13,BM 0-57,68.07401831866373
2026-08-07,5194657,5467372,Ipswich,5,5344876,2,Mishani Witness,13,BM 0-57,74.85556454228515
2026-08-07,5194657,5467372,Ipswich,5,5273046,5,Maple Door,13,BM 0-57,72.26001715244932
2026-08-07,5194657,5467372,Ipswich,5,5322590,3,Scoundrel,13,BM 0-57,63.91995911962594
2026-08-07,5194657,5467373,Ipswich,6,5344872,16,Mishani Extreme,9,BM 64,102.70315382438041
2026-08-07,5194657,5467373,Ipswich,6,5338267,8,Run Lucy Run,9,BM 64,80.80378030663609
2026-08-07,5194657,5467373,Ipswich,6,5317901,6,Inatick,9,BM 64,78.0419647915057
2026-08-07,5194657,5467375,Ipswich,7,5306829,5,Clubhouse,12,BM 0-57,86.89732134437037
2026-08-07,5194657,5467375,Ipswich,7,5332623,1,Bertus,12,BM 0-57,75.1681517356196
2026-08-07,5194657,5467375,Ipswich,7,5344867,23,Mishani Undercover,12,BM 0-57,68.93980139327593
2026-08-07,5196946,5471873,Mount Gambier,1,5361045,6,Hellfire Jess,8,Maiden,92.96296296296296
2026-08-07,5196946,5471873,Mount Gambier,1,5343788,3,Mai,8,Maiden,67.25925925925925
2026-08-07,5196946,5471873,Mount Gambier,1,5367000,5,The Muscle,8,Maiden,59.166666666666664
2026-08-07,5196946,5471874,Mount Gambier,2,5356928,8,Piklemegranmother,10,Maiden,60.71001790530586
2026-08-07,5196946,5471874,Mount Gambier,2,5334988,2,Blackhill Boy,10,Maiden,55.57041701753744
2026-08-07,5196946,5471874,Mount Gambier,2,5343822,5,Prince Prestigious,10,Maiden,51.93333333333333
2026-08-07,5196946,5471871,Mount Gambier,3,5315075,1,Zuetoro,8,BM 0-57,71.80477518482833
2026-08-07,5196946,5471871,Mount Gambier,3,5260991,5,Just Like Lisa,8,BM 0-57,65.52951928683723
2026-08-07,5196946,5471871,Mount Gambier,3,5307316,4,Nankeen,8,BM 0-57,57.61308527925615
2026-08-07,5196946,5471869,Mount Gambier,4,5358447,1,Side Piece,8,BM 58,89.38764889124836
2026-08-07,5196946,5471869,Mount Gambier,4,5313594,6,Pianta,8,BM 58,85.89025681270445
2026-08-07,5196946,5471869,Mount Gambier,4,5331636,2,Wimmera Star,8,BM 58,77.9309857173077
2026-08-07,5196946,5471872,Mount Gambier,5,5265187,7,Melissa Kate,9,BM 0-57,88.88802075284703
2026-08-07,5196946,5471872,Mount Gambier,5,5316518,2,Stargust,9,BM 0-57,67.21566724565297
2026-08-07,5196946,5471872,Mount Gambier,5,5311334,5,Lapilli,9,BM 0-57,65.62908200794921
2026-08-07,5196946,5471870,Mount Gambier,6,5274330,1,Bit Of A Rebel,11,BM 0-57,95.22505396660561
2026-08-07,5196946,5471870,Mount Gambier,6,5275944,5,Robert The Puss,11,BM 0-57,70.85072606276795
2026-08-07,5196946,5471870,Mount Gambier,6,5326501,2,Hidden Bounty,11,BM 0-57,69.28814321222698
2026-08-07,5196946,5471868,Mount Gambier,7,5321579,7,Aquaholic,11,BM 58,85.37961892673934
2026-08-07,5196946,5471868,Mount Gambier,7,5325524,2,Shout Me,11,BM 58,83.57581046062721
2026-08-07,5196946,5471868,Mount Gambier,7,5348552,6,Terralight,11,BM 58,80.73071553228621
2026-08-07,5197223,5472133,Rosehill Gardens,1,5341400,4,Green Spaces,8,Trial,
2026-08-07,5197223,5472133,Rosehill Gardens,1,5327643,5,Idle Flyer,8,Trial,
2026-08-07,5197223,5472133,Rosehill Gardens,1,5310703,3,Disneck,8,Trial,
2026-08-07,5197223,5475468,Rosehill Gardens,2,5349767,1,Apocalyptic,8,Trial,
2026-08-07,5197223,5475468,Rosehill Gardens,2,5338944,6,Mal Coupe,8,Trial,
2026-08-07,5197223,5475468,Rosehill Gardens,2,5321726,5,Lazzura,8,Trial,
2026-08-07,5197223,5475469,Rosehill Gardens,3,5345506,9,Savvy Hallie,8,Trial,
2026-08-07,5197223,5475469,Rosehill Gardens,3,5363037,1,Berzelius,8,Trial,
2026-08-07,5197223,5475469,Rosehill Gardens,3,5369261,8,Southend,8,Trial,
2026-08-07,5197223,5475472,Rosehill Gardens,4,5391380,3,King Of The Sea,6,Trial,
2026-08-07,5197223,5475472,Rosehill Gardens,4,5285771,5,Remember Jack,6,Trial,
2026-08-07,5197223,5475472,Rosehill Gardens,4,5288119,4,Magnatear,6,Trial,
2026-08-07,5197223,5475470,Rosehill Gardens,5,5349662,7,Serpico,7,Trial,
2026-08-07,5197223,5475470,Rosehill Gardens,5,5345187,2,Cross Tasman,7,Trial,
2026-08-07,5197223,5475470,Rosehill Gardens,5,5318670,8,Star Vega,7,Trial,
2026-08-07,5197223,5475471,Rosehill Gardens,6,5330010,3,Hooligan Tommy,7,Trial,
2026-08-07,5197223,5475471,Rosehill Gardens,6,5304668,7,Pippie Beach,7,Trial,
2026-08-07,5197223,5475471,Rosehill Gardens,6,5304810,2,Copacabana,7,Trial,
2026-08-07,5197223,5475473,Rosehill Gardens,7,5363697,4,Euripedes,10,Trial,
2026-08-07,5197223,5475473,Rosehill Gardens,7,5366572,1,Darn You,10,Trial,
2026-08-07,5197223,5475473,Rosehill Gardens,7,5365606,2,Down Cemetery Road,10,Trial,
2026-08-07,5197223,5475474,Rosehill Gardens,8,5346187,9,Andhes Brave,8,Trial,
2026-08-07,5197223,5475474,Rosehill Gardens,8,5363694,7,Sailhant,8,Trial,
2026-08-07,5197223,5475474,Rosehill Gardens,8,5365016,8,True Tone,8,Trial,
2026-08-07,5197223,5475475,Rosehill Gardens,9,5351581,8,Olivia Twist,9,Trial,
2026-08-07,5197223,5475475,Rosehill Gardens,9,5309125,3,Flightcrew,9,Trial,
2026-08-07,5197223,5475475,Rosehill Gardens,9,5324716,7,Manukau,9,Trial,
2026-08-07,5197223,5475476,Rosehill Gardens,10,5346183,6,Just Maz,8,Trial,
2026-08-07,5197223,5475476,Rosehill Gardens,10,5361786,10,Tannin,8,Trial,
2026-08-07,5197223,5475476,Rosehill Gardens,10,5364159,4,Global Goal,8,Trial,
2026-08-07,5197223,5475477,Rosehill Gardens,11,5299379,8,Wrathful,8,Trial,
2026-08-07,5197223,5475477,Rosehill Gardens,11,5321059,3,Diddle Dumpling,8,Trial,
2026-08-07,5197223,5475477,Rosehill Gardens,11,5327680,5,Modella,8,Trial,
2026-08-07,5197223,5475478,Rosehill Gardens,12,5361671,6,Mildrith,10,Trial,
2026-08-07,5197223,5475478,Rosehill Gardens,12,5365836,10,Profitabelle,10,Trial,
2026-08-07,5197223,5475478,Rosehill Gardens,12,5366335,1,Boston Glide,10,Trial,
2026-08-07,5197223,5475479,Rosehill Gardens,13,5361763,4,Hozumi,9,Trial,
2026-08-07,5197223,5475479,Rosehill Gardens,13,5360265,2,Baqueira,9,Trial,
2026-08-07,5197223,5475479,Rosehill Gardens,13,5364986,8,Navigation,9,Trial,
2026-08-07,5197223,5475480,Rosehill Gardens,14,5370081,4,Naval Fleet,8,Trial,
2026-08-07,5197223,5475480,Rosehill Gardens,14,5367273,1,Bechers,8,Trial,
2026-08-07,5197223,5475480,Rosehill Gardens,14,5367054,3,Kiowa,8,Trial,
2026-08-07,5197223,5475481,Rosehill Gardens,15,5371004,2,Clinger Power,8,Trial,
2026-08-07,5197223,5475481,Rosehill Gardens,15,5367310,7,Secretary,8,Trial,
2026-08-07,5197223,5475481,Rosehill Gardens,15,5365362,8,Speed Encore,8,Trial,
2026-08-07,5197223,5475482,Rosehill Gardens,16,5391514,4,Kiviska,9,Trial,
2026-08-07,5197223,5475482,Rosehill Gardens,16,5370392,5,Paddleboard,9,Trial,
2026-08-07,5197223,5475482,Rosehill Gardens,16,5362825,1,Affari,9,Trial,
2026-08-07,5195972,5466270,Seymour,1,5361772,13,Skua,14,Maiden,143.6031746031746
2026-08-07,5195972,5466270,Seymour,1,5360902,14,Soulsease River,14,Maiden,90.40608465608466
2026-08-07,5195972,5466270,Seymour,1,5339852,15,Night Guard,14,Maiden,72.16085946573752
2026-08-07,5195972,5466269,Seymour,2,5342870,3,Misty Whisper,14,Maiden,92.07716049382717
2026-08-07,5195972,5466269,Seymour,2,5373531,13,Whimsy Smile,14,Maiden,77.2579365079365
2026-08-07,5195972,5466269,Seymour,2,5361186,9,Invicto,14,Maiden,76.08723653395785
2026-08-07,5195972,5466267,Seymour,3,5376581,13,Pain Au Chocolat,10,Maiden,131.6
2026-08-07,5195972,5466267,Seymour,3,5358703,7,Aryna,10,Maiden,127.13086419753087
2026-08-07,5195972,5466267,Seymour,3,5371526,6,Vella Longa,10,Maiden,86.67727272727272
2026-08-07,5195972,5466274,Seymour,4,5344327,1,Eeny Meeny,12,BM 58,100.01010101010101
2026-08-07,5195972,5466274,Seymour,4,5334169,3,Frosted In Time,12,BM 58,80.06245510795725
2026-08-07,5195972,5466274,Seymour,4,5348033,8,Dirty Diana,12,BM 58,79.7242615860502
2026-08-07,5195972,5466271,Seymour,5,5245553,1,Da Nang Star,14,BM 58,104.1067152029313
2026-08-07,5195972,5466271,Seymour,5,5327223,17,I Said So,14,BM 58,99.85662560243712
2026-08-07,5195972,5466271,Seymour,5,5305679,9,Illuminance,14,BM 58,88.48023340824388
2026-08-07,5195972,5466273,Seymour,6,5324602,2,Omamori,11,BM 58,96.51523908425384
2026-08-07,5195972,5466273,Seymour,6,5310073,7,Jenny The Beaver,11,BM 58,80.63880011785771
2026-08-07,5195972,5466273,Seymour,6,5324616,9,Cool Star,11,BM 58,69.78303575423995
2026-08-07,5195972,5466272,Seymour,7,5343269,13,Frostration,13,BM 58,95.30301321714934
2026-08-07,5195972,5466272,Seymour,7,5346437,1,Kiss My Rock,13,BM 58,88.63350063778084
2026-08-07,5195972,5466272,Seymour,7,5306276,2,Annotate,13,BM 58,85.33075824698861
2026-08-07,5195972,5466268,Seymour,8,5346459,8,Victory Tune,11,BM 64,86.50460613478224
2026-08-07,5195972,5466268,Seymour,8,5375327,13,Alien Angel,11,BM 64,69.26767676767676
2026-08-07,5195972,5466268,Seymour,8,5256663,5,Our Lone Star,11,BM 64,68.54579737254655
