date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-01,5197840,5478388,Southside Pakenham,5,5376584,9,Chester The Jester,9,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5391228,7,Braemar Hill,9,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5377818,4,Powerful Belle,9,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5327651,14,Sacre Bleu,7,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5377820,12,Gentillesse,7,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5369373,15,Prince Mordred,7,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5365559,1,Celestial Honor,8,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5366856,5,Mister Whiskers,8,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5370987,6,Roseatic,8,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5306255,1,Derelict,5,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5353075,3,Concord Connie,5,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5327123,6,Gallant Son,5,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5286702,11,Headstock,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5341194,10,Im Savvy As,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5345927,7,Jewel Of Heaven,6,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5340411,7,Celestial Ruler,9,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5367176,6,Marchtostardom,9,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5366184,8,Broadway Queen,9,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5362682,17,Blue Gamble,8,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5365127,13,Alvear,8,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5365748,0,Charlie Ninetynine,8,Trial,
2026-09-01,5197840,5478395,Southside Pakenham,12,5370459,5,Ordeal,8,Trial,
2026-09-01,5197840,5478395,Southside Pakenham,12,5379407,7,Amira Dubai,8,Trial,
2026-09-01,5197840,5478395,Southside Pakenham,12,5369451,3,Labour Of Love,8,Trial,
2026-09-01,5197840,5478396,Southside Pakenham,13,5365425,10,Strong Tempo,8,Trial,
2026-09-01,5197840,5478396,Southside Pakenham,13,5378382,15,Miss Graff,8,Trial,
2026-09-01,5197840,5478396,Southside Pakenham,13,5340496,9,Eidfjord,8,Trial,
2026-09-01,5197840,5478397,Southside Pakenham,14,5379045,3,Pinochie,7,Trial,
2026-09-01,5197840,5478397,Southside Pakenham,14,5359575,5,Our Brave Boy,7,Trial,
2026-09-01,5197840,5478397,Southside Pakenham,14,5360261,4,See Three Pee Oh,7,Trial,
2026-09-01,5197840,5478398,Southside Pakenham,15,5358617,16,State Of Flow,6,Trial,
2026-09-01,5197840,5478398,Southside Pakenham,15,5366068,15,Shamakita,6,Trial,
2026-09-01,5197840,5478398,Southside Pakenham,15,5366361,18,Astern/Fleur Fatale/2023,6,Trial,
2026-09-01,5195500,5469612,Wodonga,1,5363064,4,Maranoa Boy,6,Maiden,63.664859981933155
2026-09-01,5195500,5469612,Wodonga,1,5331950,2,Good Lordy Me,6,Maiden,56.259594998052876
2026-09-01,5195500,5469612,Wodonga,1,5288035,5,Excellent Reward,6,Maiden,47.366715705363966
2026-09-01,5195500,5469611,Wodonga,2,5372763,10,Victrix Swan,7,Maiden,75.88194592292953
2026-09-01,5195500,5469611,Wodonga,2,5342859,9,Very Famous,7,Maiden,64.10646548438076
2026-09-01,5195500,5469611,Wodonga,2,5355522,3,Titans Soul,7,Maiden,59.994505494505496
2026-09-01,5195500,5469607,Wodonga,3,5370096,10,Relax The Spirit,11,Maiden,83.2094017094017
2026-09-01,5195500,5469607,Wodonga,3,5341506,3,Wiser,11,Maiden,82.68794774161266
2026-09-01,5195500,5469607,Wodonga,3,5348079,12,Luminary Miss,11,Maiden,64.39955106621774
2026-09-01,5195500,5469608,Wodonga,4,5381700,2,Bold Jester,8,Maiden,87.14848905235084
2026-09-01,5195500,5469608,Wodonga,4,5337409,4,Galagacisco,8,Maiden,74.56751225795729
2026-09-01,5195500,5469608,Wodonga,4,5350271,13,Coachella Lass,8,Maiden,57.242606506349965
2026-09-01,5195500,5469610,Wodonga,5,5321287,3,Brutify,9,BM 0-57,82.53114393671271
2026-09-01,5195500,5469610,Wodonga,5,5330442,2,Blondies Toronado,9,BM 0-57,72.40565339256439
2026-09-01,5195500,5469610,Wodonga,5,5348830,6,More Highs On Me,9,BM 0-57,66.58491799067716
2026-09-01,5195500,5469609,Wodonga,6,5304640,1,Brial Rose,8,BM 0-57,98.00486163051607
2026-09-01,5195500,5469609,Wodonga,6,5304818,4,Party Doll,8,BM 0-57,81.8725474641705
2026-09-01,5195500,5469609,Wodonga,6,5321443,6,See You Then,8,BM 0-57,69.6582579723941
2026-09-01,5195500,5469606,Wodonga,7,5280128,2,Sheer Lunacy,8,BM 0-57,87.87357897338264
2026-09-01,5195500,5469606,Wodonga,7,5297626,9,Ima Guru,8,BM 0-57,51.19025301804336
2026-09-01,5195500,5469606,Wodonga,7,5352423,3,Star Royal,8,BM 0-57,48.02306711811114
2026-09-01,5195500,5469605,Wodonga,8,5302092,1,Lightning Flash,10,BM 0-57,97.63457897541667
2026-09-01,5195500,5469605,Wodonga,8,5330952,5,Phantoms Chase,10,BM 0-57,82.85316149818767
2026-09-01,5195500,5469605,Wodonga,8,5313266,9,Opus,10,BM 0-57,78.59128079599284
