date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5250740,9,Limbering,7,BM 58,72.89536728541964
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5351040,2,Just Magic,7,BM 58,70.60022798640685
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5321043,7,Just Swift,10,Maiden,99.01884648483887
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5349444,4,Unoyaself,10,Maiden,88.34220069547939
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5322796,5,Crafty Queen,10,Maiden,62.24208313501507
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5333558,2,No Greater Vue,10,BM 0-57,84.29543279978787
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5306178,5,Queen Beira,10,BM 0-57,68.28786508588983
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5332809,6,Pick Wisely,10,BM 0-57,65.77408905812047
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5337981,7,Aqua Storm,8,BM 0-57,79.1909239948269
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5330888,2,Thinking Sensation,8,BM 0-57,74.43301890874476
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5348892,9,Call Me Maura,8,BM 0-57,67.69707422959455
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5351202,4,Blondies Award,9,BM 58,75.3444485996842
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5285243,1,Helluva Barty,9,BM 58,75.25318270760917
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5246556,6,The Gov,9,BM 58,64.84436124751538
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5317176,6,Tomanado,5,BM 58,87.3850411368736
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5352279,4,Bonfire Jimmy,5,BM 58,66.06279405189449
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5317291,3,Razzo Rosso,5,BM 58,65.28888309823269
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5288375,1,Princeofnottingham,8,BM 58,88.83098931450907
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5347445,5,Princess Sakiko,8,BM 58,70.67555096154572
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5289169,2,Takemetothemoon,8,BM 58,47.999706387271836
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5304809,2,Royal Infantry,12,BM 0-57,95.78840924817507
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5331354,1,Aka Daka,12,BM 0-57,83.82948405711376
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5311320,5,Slate Ripper,12,BM 0-57,76.4247375264748
2026-08-11,5194098,5465512,Ballina,1,5317669,1,Gavin,7,BM 58,98.33577668299229
2026-08-11,5194098,5465512,Ballina,1,5288391,6,Flash Prince,7,BM 58,70.527557481389
2026-08-11,5194098,5465512,Ballina,1,5331051,2,Herald Angel,7,BM 58,60.77924501327643
2026-08-11,5197305,5475400,Ballina,1,5324991,9,Referees,5,Trial,
2026-08-11,5197305,5475400,Ballina,1,5358124,5,Encontre,5,Trial,
2026-08-11,5197305,5475400,Ballina,1,5352113,4,Choc Boss,5,Trial,
2026-08-11,5194098,5465515,Ballina,2,5344539,6,Sorrenti,6,Maiden,107.448956780924
2026-08-11,5194098,5465515,Ballina,2,5349579,2,In Bocca Al Lupe,6,Maiden,65.69762018086625
2026-08-11,5194098,5465515,Ballina,2,5292778,5,Savanna Golden Boy,6,Maiden,51.379195847782235
2026-08-11,5194098,5465516,Ballina,3,5323617,2,Funky Cold Medina,6,Maiden,78.74370937239664
2026-08-11,5194098,5465516,Ballina,3,5365001,5,Ashkirk,6,Maiden,70.75
2026-08-11,5194098,5465516,Ballina,3,5347477,8,Checksnbalances,6,Maiden,61.75048761329104
2026-08-11,5194098,5465514,Ballina,4,5328026,5,Triple Time,8,BM 58,69.87504115065396
2026-08-11,5194098,5465514,Ballina,4,5356779,7,Mahuika Maroi,8,BM 58,58.71982536145435
2026-08-11,5194098,5465514,Ballina,4,5341071,1,Coccinella,8,BM 58,38.87621268347708
2026-08-11,5194098,5465517,Ballina,5,5344573,2,Listing Capital,8,Maiden,52.00647084154937
2026-08-11,5194098,5465517,Ballina,5,5344016,5,Wasai,8,Maiden,46.94444444444444
2026-08-11,5194098,5465517,Ballina,5,5341160,11,Military Legend,8,Maiden,45.77777897970663
2026-08-11,5194098,5475393,Ballina,6,5337714,2,Tribbiani,7,BM 64,76.53315884865538
2026-08-11,5194098,5475393,Ballina,6,5291921,1,Do It For You,7,BM 64,73.3161570831728
2026-08-11,5194098,5475393,Ballina,6,5327246,7,Dark Stratum,7,BM 64,68.1317292734237
2026-08-11,5194098,5465511,Ballina,7,5367670,1,Immortal Storm,6,BM 64,82.64079115557122
2026-08-11,5194098,5465511,Ballina,7,5349859,4,Yoweri,6,BM 64,81.00609697968596
2026-08-11,5194098,5465511,Ballina,7,5340481,6,Bluish Hue,6,BM 64,59.373382804725026
2026-08-11,5194098,5465513,Ballina,8,5307610,7,Tryanza,12,BM 58,76.6995142728127
2026-08-11,5194098,5465513,Ballina,8,5311245,15,The Lupercal,12,BM 58,72.1532716846853
2026-08-11,5194098,5465513,Ballina,8,5342806,8,Brutal Miss,12,BM 58,71.59527035746548
2026-08-11,5196026,5466038,Broome,1,5324306,1,The Top Bar,6,BM 64,77.5062838557603
2026-08-11,5196026,5466038,Broome,1,5351119,2,Chantilly Girl,6,BM 64,75.8905997144217
2026-08-11,5196026,5466038,Broome,1,5319262,3,Magic Shot,6,BM 64,38.212891229428365
2026-08-11,5196026,5466037,Broome,2,5323775,1,Majestuoso Phoenix,6,BM 64,83.11194404780792
2026-08-11,5196026,5466037,Broome,2,5328198,2,Rays Sauce,6,BM 64,66.74423554920936
2026-08-11,5196026,5466037,Broome,2,5345407,4,Ole Grande,6,BM 64,48.155679834999205
2026-08-11,5196026,5466034,Broome,3,5308697,5,Solar System,9,BM 0-57,84.41810371129743
2026-08-11,5196026,5466034,Broome,3,5369921,2,Dust Aside,9,BM 0-57,79.61835633825163
2026-08-11,5196026,5466034,Broome,3,5290004,3,Mrs Kangaroo,9,BM 0-57,71.78153260352214
2026-08-11,5196026,5466036,Broome,4,5287376,1,Star Power,9,BM 58,88.16415463535883
2026-08-11,5196026,5466036,Broome,4,5312241,3,Rommels Goddess,9,BM 58,69.98852999293265
2026-08-11,5196026,5466036,Broome,4,5330069,6,Esquel,9,BM 58,57.17663821185953
2026-08-11,5196026,5466039,Broome,5,5300338,2,Cruise To Victory,9,Open,74.8237989468356
2026-08-11,5196026,5466039,Broome,5,5255010,3,Border Control,9,Open,46.02456502194722
2026-08-11,5196026,5466039,Broome,5,5284345,1,Galaxy Affair,9,Open,40.96972422871456
2026-08-11,5196026,5466035,Broome,6,5325421,3,Fire The Guard,10,BM 58,87.40779334103941
2026-08-11,5196026,5466035,Broome,6,5288236,1,Gift Of The Heart,10,BM 58,83.14111760839509
2026-08-11,5196026,5466035,Broome,6,5325261,5,Delicate Ruler,10,BM 58,76.37532271789769
2026-08-11,5194673,5467421,Dalby,1,5342747,4,Not Telling,10,Maiden,86.61615066655717
2026-08-11,5194673,5467421,Dalby,1,5352088,2,Blueys Choice,10,Maiden,53.40257398047997
2026-08-11,5194673,5467421,Dalby,1,5341680,6,Divinelle,10,Maiden,48.87946127946128
2026-08-11,5194673,5467420,Dalby,2,5347796,5,Kaida Odori,10,Maiden,73.63384730024075
2026-08-11,5194673,5467420,Dalby,2,5352489,2,Langdown Legacy,10,Maiden,71.0181569796324
2026-08-11,5194673,5467420,Dalby,2,5335361,6,Magnetic Island,10,Maiden,68.76987942249723
2026-08-11,5194673,5467417,Dalby,3,5321271,8,Extra Hands,5,BM 58,75.95620507790903
2026-08-11,5194673,5467417,Dalby,3,5363554,6,Lambertina,5,BM 58,72.6453888646654
2026-08-11,5194673,5467417,Dalby,3,5336979,9,Scruffy,5,BM 58,71.11387547879694
2026-08-11,5194673,5467415,Dalby,4,5335266,2,Miss De Medici,9,BM 70,78.39270827538319
2026-08-11,5194673,5467415,Dalby,4,5308367,5,Deep Tiara,9,BM 70,65.75385458583935
2026-08-11,5194673,5467415,Dalby,4,5327426,4,Zarippa,9,BM 70,61.520448138249186
2026-08-11,5194673,5476042,Dalby,5,5306572,1,Il Cubo,10,BM 0-57,81.567430517256
2026-08-11,5194673,5476042,Dalby,5,5288583,5,Thief By Night,10,BM 0-57,78.37052692637334
2026-08-11,5194673,5476042,Dalby,5,5338839,7,Invisible Target,10,BM 0-57,64.68706451420483
2026-08-11,5194673,5476041,Dalby,6,5309506,1,Knowitall Frank,10,BM 0-57,108.19919393086654
2026-08-11,5194673,5476041,Dalby,6,5321292,5,Flying Celica,10,BM 0-57,68.53430604388626
2026-08-11,5194673,5476041,Dalby,6,5324510,6,Thiem,10,BM 0-57,66.45767867952857
2026-08-11,5194673,5467419,Dalby,7,5329975,9,Rocky Blonde,10,BM 0-57,74.04528002538474
2026-08-11,5194673,5467419,Dalby,7,5334569,7,Egypitians Reward,10,BM 0-57,71.42174152033388
2026-08-11,5194673,5467419,Dalby,7,5344407,10,Zavega,10,BM 0-57,66.57293125722445
2026-08-11,5194673,5467416,Dalby,8,5291245,1,Jemeldi,10,BM 58,90.08174342184337
2026-08-11,5194673,5467416,Dalby,8,5303130,14,Mr Evans,10,BM 58,83.22679940768946
2026-08-11,5194673,5467416,Dalby,8,5285427,5,Mr Wandji,10,BM 58,77.12314395759039
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5299260,3,The Mountaineer,4,Trial,
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5327065,2,Rippington,4,Trial,
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5364344,4,Ezydoit,4,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5332666,2,Smithy,6,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5364339,3,Popsy Doodle,6,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5310475,5,Zuni,6,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5347469,3,Ozonica,5,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5331707,4,Thickskinned,5,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5345189,1,Frosty Ruge,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5296577,3,Bellsprout,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5383454,1,Jock Rock,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5354020,2,Spinner,5,Trial,
2026-08-11,5197145,5476327,Doomben,1,5247358,6,Outburst,6,Trial,
2026-08-11,5197145,5476327,Doomben,1,5303762,3,Make A Call,6,Trial,
2026-08-11,5197145,5476327,Doomben,1,5308598,2,Hes For The Girls,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5287778,1,Midnight In Tokyo,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5344471,5,Nails Murphy,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5333473,2,Thinkhardandfast,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5327719,6,Lupine,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5325709,3,Chamierro,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5320990,1,Hell To Pay,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5368298,5,Miss Mirage,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5359871,2,Inch By Inch,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5361444,3,Volcanic Rush,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5360657,1,Crosswind Star,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5368386,4,Miss Kit Kat,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5366456,5,Cedrela,6,Trial,
2026-08-11,5197145,5476332,Doomben,6,5375647,4,Sorcerers Spirit,5,Trial,
2026-08-11,5197145,5476332,Doomben,6,5360477,5,Huggie,5,Trial,
2026-08-11,5197145,5476332,Doomben,6,5360955,2,Yotei,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5361697,4,Bound For Moscow,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5365580,1,Pierantes,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5365850,2,Flying Mig,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5363874,2,Cyber Boom,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5368743,4,Captain Blood,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5368559,5,Wurzburg,5,Trial,
2026-08-11,5197145,5476335,Doomben,9,5353203,3,Rosa Kiss,6,Trial,
2026-08-11,5197145,5476335,Doomben,9,5344990,6,Swanfels,6,Trial,
2026-08-11,5197145,5476335,Doomben,9,5322705,4,Hot Majesty,6,Trial,
2026-08-11,5197145,5476336,Doomben,10,5328195,1,The Hamo,5,Trial,
2026-08-11,5197145,5476336,Doomben,10,5304250,3,Bright Blonde,5,Trial,
2026-08-11,5197145,5476336,Doomben,10,5344958,2,Quickzou,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5323128,3,Dark Arts,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5316101,4,Pivotal Lad,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5352049,2,Prochester,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5341216,2,Fifty Calibre,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5323425,3,Spiethtacular,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5348432,1,Kozak Prince,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5357278,6,Blue White Blue,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5341736,4,Pacquiao,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5361752,2,Im Not Here,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5341144,2,Little Miss Classy,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5346500,5,Mystic Boom,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5359216,4,I Am Louie,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5364167,3,Compel,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5331022,1,San Jeronimo,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5340039,5,Haru,5,Trial,
2026-08-11,5197145,5470452,Doomben,16,5309864,4,Influential,4,Trial,
2026-08-11,5197145,5470452,Doomben,16,5325456,3,Chief In Charge,4,Trial,
2026-08-11,5197145,5470452,Doomben,16,5305154,2,Sir Maurice,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5366542,5,Pilgarlic,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5367122,1,Watchman,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5370998,4,Written Impact,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5344080,3,Measure Up,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5361030,1,Satomi,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5327407,2,Global Eclipse,4,Trial,
2026-08-11,5197145,5476342,Doomben,19,5385659,1,Geisha Gal,5,Trial,
2026-08-11,5197145,5476342,Doomben,19,5363840,3,Bodmin Moor,5,Trial,
2026-08-11,5197145,5476342,Doomben,19,5363677,5,Boomtown Fox,5,Trial,
2026-08-11,5197145,5476343,Doomben,20,5369399,4,Divorcee,4,Trial,
2026-08-11,5197145,5476343,Doomben,20,5365141,1,Tramca,4,Trial,
2026-08-11,5197145,5476343,Doomben,20,5359560,3,Uncommon Daisy,4,Trial,
2026-08-11,5197145,5476344,Doomben,21,5359557,5,Duchess Difficult,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5354536,2,Chop Chop Go,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5362991,4,Boudica Queen,5,Trial,
2026-08-11,5194143,5465257,Hawkesbury,1,5339297,2,Pierro Lad,7,BM 58,64.39484399185662
2026-08-11,5194143,5465257,Hawkesbury,1,5329685,3,Dons Party,7,BM 58,62.414276780130436
2026-08-11,5194143,5465257,Hawkesbury,1,5329022,4,Vasala,7,BM 58,47.67319039308568
2026-08-11,5194143,5465260,Hawkesbury,2,5328863,3,Copartner Pegasus,10,Maiden,79.1659034973171
2026-08-11,5194143,5465260,Hawkesbury,2,5343915,6,Rouladen,10,Maiden,74.77725728050932
2026-08-11,5194143,5465260,Hawkesbury,2,5361803,4,Heeza Steve,10,Maiden,69.16329790047068
2026-08-11,5194143,5465259,Hawkesbury,3,5348659,12,Written About,9,Maiden,75.54545454545455
2026-08-11,5194143,5465259,Hawkesbury,3,5343191,8,Farfetched,9,Maiden,63.75014165590082
2026-08-11,5194143,5465259,Hawkesbury,3,5340538,9,Kiss Of Gold,9,Maiden,58.887367922335756
2026-08-11,5194143,5465256,Hawkesbury,4,5347916,1,Waerea,10,BM 58,90.42680661926259
2026-08-11,5194143,5465256,Hawkesbury,4,5341748,3,Galactic Force,10,BM 58,86.11594935552574
2026-08-11,5194143,5465256,Hawkesbury,4,5343077,2,Dubai Adventure,10,BM 58,68.89681238615665
2026-08-11,5194143,5465254,Hawkesbury,5,5327770,4,The Iron Star,10,BM 64,79.30362790205722
2026-08-11,5194143,5465254,Hawkesbury,5,5327289,1,Lugarno,10,BM 64,67.39088415947055
2026-08-11,5194143,5465254,Hawkesbury,5,5334414,8,Johnny Smash,10,BM 64,64.41613290723238
2026-08-11,5194143,5465258,Hawkesbury,6,5360179,9,Legaselli,8,Maiden,110.19565293540704
2026-08-11,5194143,5465258,Hawkesbury,6,5362289,5,Union,8,Maiden,86.20833333333333
2026-08-11,5194143,5465258,Hawkesbury,6,5343122,3,Gimme A Yes,8,Maiden,63.31944444444444
2026-08-11,5194143,5465255,Hawkesbury,7,5347635,1,Castlejohn,7,BM 58,90.8342151675485
2026-08-11,5194143,5465255,Hawkesbury,7,5344620,2,Dirty Summer,7,BM 58,73.92908762420957
2026-08-11,5194143,5465255,Hawkesbury,7,5325553,6,Ballet Encore,7,BM 58,63.15626447833565
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5355551,0,Kingswood,6,Trial,
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5332010,0,Sabaj,6,Trial,
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5343675,0,Sheza Alibi,6,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5343809,0,Bedourie,7,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5313190,0,Hedged,7,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5341053,0,Pallaton,7,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5327874,0,Kings Coronation,7,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5266949,0,Corona Lad,7,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5329442,0,Shes A Con,7,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5349360,0,Washington Lilac,8,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5343167,0,Inkaruna,8,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5325330,0,Kastun Star,8,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5321811,0,Always Enuff,9,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5343785,0,Chasing Rainbows,9,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5317152,0,The Mansman,9,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5355358,0,Rose Of Churchill,9,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5361761,0,Woollen,9,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5365183,0,Faster Link,9,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5378758,0,Sternway,8,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5349072,0,Daigneault,8,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5359183,0,Bettys Impact,8,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5361632,0,Power Wand,10,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5363888,0,Passio,10,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5365332,0,Throne Of Kings,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5353339,0,Rubyregis,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5365340,0,Well Run Spirit,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5365400,0,Beginning Title,10,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5286542,0,Giga Kick,10,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5360047,0,Sunbliss,10,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5359186,0,Mull Of Kintyre,10,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5328126,0,Interest Point,9,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5293172,0,Trak Chiller,9,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5314624,0,Room For Bingo,9,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5360545,0,Thunder Smile,10,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5377759,0,Enea,10,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5376420,0,Zoustar/Swish (Ire)/2024,10,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5362427,0,Hollywood Hustler,9,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5364748,0,Fine And Sunny,9,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5365666,0,Dusseldorf,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5337477,0,Sous La Lune,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5393785,0,Express Sonic,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5368333,0,Extreme Turbo,9,Trial,
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5347729,0,Just Manhattan,9,Trial,
