date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-13,5196028,5466047,Bunbury,1,5372273,5,What Have You Done,9,Maiden,82.81481481481481
2026-08-13,5196028,5466047,Bunbury,1,5365451,6,Amalies Rule,9,Maiden,4.0
2026-08-13,5196028,5466047,Bunbury,1,5362881,4,Skipping School,9,Maiden,3.3333333333333335
2026-08-13,5196028,5466048,Bunbury,2,5344463,10,Vino Miss,13,Maiden,114.59246309246309
2026-08-13,5196028,5466048,Bunbury,2,5339440,4,Bubbles In Rio,13,Maiden,76.06498718374016
2026-08-13,5196028,5466048,Bunbury,2,5350989,9,Hot Chix Lane,13,Maiden,74.78015194681862
2026-08-13,5196028,5466050,Bunbury,3,5351305,2,Phat Chaps,14,Maiden,95.62761462452086
2026-08-13,5196028,5466050,Bunbury,3,5365461,11,Trickster,14,Maiden,88.35185185185185
2026-08-13,5196028,5466050,Bunbury,3,5334552,4,Major Magnus,14,Maiden,63.36081818387863
2026-08-13,5196028,5476135,Bunbury,4,5351533,1,Tag Time,12,Maiden,81.25646535036779
2026-08-13,5196028,5476135,Bunbury,4,5351108,4,Coracao,12,Maiden,78.92053567565229
2026-08-13,5196028,5476135,Bunbury,4,5344022,6,Gold And Grey,12,Maiden,65.54805431756884
2026-08-13,5196028,5476134,Bunbury,5,5344158,1,Newhaven Prince,15,Maiden,91.6023938572719
2026-08-13,5196028,5476134,Bunbury,5,5366570,14,Crypto Conqueror,15,Maiden,82.52222222222223
2026-08-13,5196028,5476134,Bunbury,5,5349338,2,Sylva Jack,15,Maiden,57.207289680016956
2026-08-13,5196028,5466052,Bunbury,6,5333108,4,Something Royal,9,BM 70,77.24144587233593
2026-08-13,5196028,5466052,Bunbury,6,5352331,1,Whos Bent,9,BM 70,58.62715556694614
2026-08-13,5196028,5466052,Bunbury,6,5350672,2,Paint It Red,9,BM 70,57.23296162824958
2026-08-13,5196028,5466051,Bunbury,7,5355287,1,Gods Cross,11,BM 58,107.79592745823112
2026-08-13,5196028,5466051,Bunbury,7,5347264,2,Cosmic Gem,11,BM 58,90.6051711787076
2026-08-13,5196028,5466051,Bunbury,7,5353952,3,Eightyseven Lad,11,BM 58,77.0125004299207
2026-08-13,5196028,5466053,Bunbury,8,5350724,3,Friars Legacy,15,BM 78,72.09676948996321
2026-08-13,5196028,5466053,Bunbury,8,5355470,7,Dark Avalanche,15,BM 78,56.11500797050535
2026-08-13,5196028,5466053,Bunbury,8,5334595,8,Hartfelt,15,BM 78,49.35168287210172
2026-08-13,5195517,5466427,Moe,1,5351114,3,Ruskana,9,Maiden,63.10768767432261
2026-08-13,5195517,5466427,Moe,1,5269231,1,Clydebank Robber,9,Maiden,59.18818352835488
2026-08-13,5195517,5466427,Moe,1,5330610,7,Jonquil,9,Maiden,47.205002702622885
2026-08-13,5195517,5466426,Moe,2,5330041,8,Steal Away,10,Maiden,75.02403579550176
2026-08-13,5195517,5466426,Moe,2,5343315,6,Bellabama,10,Maiden,73.75994819871545
2026-08-13,5195517,5466426,Moe,2,5331950,3,Good Lordy Me,10,Maiden,63.42710229376103
2026-08-13,5195517,5466425,Moe,3,5375738,11,Tauto Bar,17,Maiden,98.1864206189182
2026-08-13,5195517,5466425,Moe,3,5352679,4,The Comedian,17,Maiden,78.75210084033614
2026-08-13,5195517,5466425,Moe,3,5331358,2,Diamond Mila,17,Maiden,74.24038203399572
2026-08-13,5195517,5466424,Moe,4,5367308,16,Portland Rose,16,Maiden,86.52556818181819
2026-08-13,5195517,5466424,Moe,4,5345773,4,Koko,16,Maiden,77.02036279964945
2026-08-13,5195517,5466424,Moe,4,5308435,1,Excelaot,16,Maiden,65.46839843580979
2026-08-13,5195517,5466430,Moe,5,5328470,1,Outdrive,13,BM 0-57,77.89596344213193
2026-08-13,5195517,5466430,Moe,5,5302067,3,Mawhera,13,BM 0-57,67.61747987323903
2026-08-13,5195517,5466430,Moe,5,5277899,2,Luckyheleft,13,BM 0-57,65.63419636051717
2026-08-13,5195517,5466429,Moe,6,5051006,6,Diamanda,13,BM 0-57,107.87043817148529
2026-08-13,5195517,5466429,Moe,6,5330581,1,Square Deal,13,BM 0-57,91.41665141141581
2026-08-13,5195517,5466429,Moe,6,5285608,2,Count Of Toulouse,13,BM 0-57,87.09540800307101
2026-08-13,5195517,5466428,Moe,7,5291913,3,Russian Front,12,BM 0-57,91.74819530382358
2026-08-13,5195517,5466428,Moe,7,5251869,1,Magic Drum,12,BM 0-57,84.09856958446916
2026-08-13,5195517,5466428,Moe,7,5291175,4,Turnaquid,12,BM 0-57,81.74748247636158
2026-08-13,5195517,5466431,Moe,8,5247770,1,Nasraawy,12,BM 0-57,95.00445592009133
2026-08-13,5195517,5466431,Moe,8,5351351,3,Bold Suitor,12,BM 0-57,82.288702452553
2026-08-13,5195517,5466431,Moe,8,5252908,10,Rockcliff,12,BM 0-57,76.7671419093361
2026-08-13,5197439,5476524,Murray Bridge,2,5366345,4,Tuxzudio,6,Trial,
2026-08-13,5197439,5476524,Murray Bridge,2,5365840,5,Haniata,6,Trial,
2026-08-13,5197439,5476524,Murray Bridge,2,5383808,1,Glendys,6,Trial,
2026-08-13,5197439,5476525,Murray Bridge,3,5388763,4,Gold Standard/Cryptic Lady/2023,6,Trial,
2026-08-13,5197439,5476525,Murray Bridge,3,5368172,2,Foxy Flipper,6,Trial,
2026-08-13,5197439,5476525,Murray Bridge,3,5366583,5,Gold Standard/Sadhika/2023,6,Trial,
2026-08-13,5197439,5476530,Murray Bridge,4,5373958,5,Dont Blink Twice,6,Trial,
2026-08-13,5197439,5476530,Murray Bridge,4,5367485,1,Witness Protection,6,Trial,
2026-08-13,5197439,5476530,Murray Bridge,4,5347291,4,Torpedoes,6,Trial,
2026-08-13,5197439,5476533,Murray Bridge,6,5367486,1,Family Heirloom,5,Trial,
2026-08-13,5197439,5476533,Murray Bridge,6,5352715,3,Shes My Sister,5,Trial,
2026-08-13,5197439,5476533,Murray Bridge,6,5343148,2,Buffo,5,Trial,
2026-08-13,5197439,5476545,Murray Bridge,7,5315395,5,Wild Inference,6,Trial,
2026-08-13,5197439,5476545,Murray Bridge,7,5290411,4,Piwhane,6,Trial,
2026-08-13,5197439,5476545,Murray Bridge,7,5317527,6,I Catchem Fox,6,Trial,
2026-08-13,5197439,5476546,Murray Bridge,8,5330911,4,Mrs Harris,6,Trial,
2026-08-13,5197439,5476546,Murray Bridge,8,5340618,2,Eclair Vitality,6,Trial,
2026-08-13,5197439,5476546,Murray Bridge,8,5350300,3,Dashing Red Star,6,Trial,
2026-08-13,5197439,5476547,Murray Bridge,9,5300753,1,Dothraki,6,Trial,
2026-08-13,5197439,5476547,Murray Bridge,9,5345394,2,Big Rita June,6,Trial,
2026-08-13,5197439,5476547,Murray Bridge,9,5352650,5,Largs Legacy,6,Trial,
2026-08-13,5197439,5476548,Murray Bridge,10,5322855,1,Talisay,5,Trial,
2026-08-13,5197439,5476548,Murray Bridge,10,5352267,2,Rich Britt,5,Trial,
2026-08-13,5197439,5476548,Murray Bridge,10,5359925,3,Glacial Fire,5,Trial,
2026-08-13,5197439,5476549,Murray Bridge,11,5349713,5,Flying Brant,5,Trial,
2026-08-13,5197439,5476549,Murray Bridge,11,5339194,3,All Too Mysti,5,Trial,
2026-08-13,5197439,5476549,Murray Bridge,11,5321060,4,Mic Drop,5,Trial,
2026-08-13,5197439,5476550,Murray Bridge,12,5346189,5,Uptown Monk,5,Trial,
2026-08-13,5197439,5476550,Murray Bridge,12,5342605,3,Common Interest,5,Trial,
2026-08-13,5197439,5476550,Murray Bridge,12,5330622,4,Truly Elsa,5,Trial,
2026-08-13,5197439,5476551,Murray Bridge,13,5340261,5,Miss Kasei,5,Trial,
2026-08-13,5197439,5476551,Murray Bridge,13,5283283,1,Pudding,5,Trial,
2026-08-13,5197439,5476551,Murray Bridge,13,5036304,2,Lucas The Younger,5,Trial,
2026-08-13,5197439,5476534,Murray Bridge,14,5359447,3,Valdart,6,Trial,
2026-08-13,5197439,5476534,Murray Bridge,14,5370783,6,Angry Berdi,6,Trial,
2026-08-13,5197439,5476534,Murray Bridge,14,5364726,4,Howmanyshades,6,Trial,
2026-08-13,5197439,5476535,Murray Bridge,15,5368603,4,Whos Your Beau,5,Trial,
2026-08-13,5197439,5476535,Murray Bridge,15,5376085,3,Edwardian,5,Trial,
2026-08-13,5197439,5476535,Murray Bridge,15,5373956,2,Kiakami,5,Trial,
2026-08-13,5197439,5476536,Murray Bridge,16,5376585,2,The Pagan Wizard,5,Trial,
2026-08-13,5197439,5476536,Murray Bridge,16,5372690,4,Dancing Voyage,5,Trial,
2026-08-13,5197439,5476536,Murray Bridge,16,5371841,1,Upsanddowns,5,Trial,
2026-08-13,5197439,5476537,Murray Bridge,17,5364076,1,Barood/Cazabillie/2023,5,Trial,
2026-08-13,5197439,5476537,Murray Bridge,17,5365232,5,Leading Ride,5,Trial,
2026-08-13,5197439,5476537,Murray Bridge,17,5368191,3,Gladiac,5,Trial,
2026-08-13,5197439,5476538,Murray Bridge,18,5362927,3,Magnafi,5,Trial,
2026-08-13,5197439,5476538,Murray Bridge,18,5364696,2,Insidious,5,Trial,
2026-08-13,5197439,5476538,Murray Bridge,18,5361413,4,Holly Angel,5,Trial,
2026-08-13,5197439,5476539,Murray Bridge,19,5367334,2,Intimus,5,Trial,
2026-08-13,5197439,5476539,Murray Bridge,19,5374677,3,Palace Pier (Gb)/Sorpesee/2023,5,Trial,
2026-08-13,5197439,5476539,Murray Bridge,19,5372945,1,Tricky Mick,5,Trial,
2026-08-13,5197439,5476554,Murray Bridge,20,5347066,4,Atticusspartacus,6,Trial,
2026-08-13,5197439,5476554,Murray Bridge,20,5348194,2,Canny Maid,6,Trial,
2026-08-13,5197439,5476554,Murray Bridge,20,5349561,5,Total Love,6,Trial,
2026-08-13,5197439,5476555,Murray Bridge,21,5352546,2,Didactic,5,Trial,
2026-08-13,5197439,5476555,Murray Bridge,21,5276922,4,Trapeze Queen,5,Trial,
2026-08-13,5197439,5476555,Murray Bridge,21,5263114,3,Brownnoseday Hope,5,Trial,
2026-08-13,5197439,5476556,Murray Bridge,22,5365948,1,Grunt (Nz)/Our Filly/2023,5,Trial,
2026-08-13,5197439,5476556,Murray Bridge,22,5326592,2,Onthatday,5,Trial,
2026-08-13,5197439,5476556,Murray Bridge,22,5349210,4,Willebob,5,Trial,
2026-08-13,5197439,5476557,Murray Bridge,23,5371841,1,Upsanddowns,5,Trial,
2026-08-13,5197439,5476557,Murray Bridge,23,5347794,2,Brave Fortune,5,Trial,
2026-08-13,5197439,5476557,Murray Bridge,23,5348275,5,This Is The Day,5,Trial,
2026-08-13,5197439,5476558,Murray Bridge,24,5390406,5,Kirkliston Belle,5,Trial,
2026-08-13,5197439,5476558,Murray Bridge,24,5344543,1,Gift Of Silence,5,Trial,
2026-08-13,5197439,5476558,Murray Bridge,24,5350328,3,Impending Fury,5,Trial,
2026-08-13,5197439,5476559,Murray Bridge,25,5342155,5,Ullrich,5,Trial,
2026-08-13,5197439,5476559,Murray Bridge,25,5357310,2,Majestic Fury,5,Trial,
2026-08-13,5197439,5476559,Murray Bridge,25,5352951,4,Prompt Invoice,5,Trial,
2026-08-13,5194144,5465267,Newcastle,1,5343241,5,Tacitly,12,BM 58,97.40073269583027
2026-08-13,5194144,5465267,Newcastle,1,5321041,2,Lone Star Dream,12,BM 58,76.25915509209179
2026-08-13,5194144,5465267,Newcastle,1,5325492,9,The Cristal,12,BM 58,62.694347775023644
2026-08-13,5194144,5465270,Newcastle,2,5361373,10,Pure Ecstasy,8,Maiden,65.88636363636364
2026-08-13,5194144,5465270,Newcastle,2,5369669,7,Let There Be Drums,8,Maiden,60.25
2026-08-13,5194144,5465270,Newcastle,2,5364871,1,Final Gift,8,Maiden,31.841872351034656
2026-08-13,5194144,5465265,Newcastle,3,5325940,1,Argyros,7,BM 58,63.36825396825397
2026-08-13,5194144,5465265,Newcastle,3,5315252,5,Third Base,7,BM 58,58.48007717070068
2026-08-13,5194144,5465265,Newcastle,3,5344146,4,Cosmic Order,7,BM 58,55.08454498231724
2026-08-13,5194144,5465269,Newcastle,4,5369768,2,Gold Globe,7,Maiden,79.74445550218991
2026-08-13,5194144,5465269,Newcastle,4,5350054,6,Quadria,7,Maiden,54.3408580947848
2026-08-13,5194144,5465269,Newcastle,4,5323397,3,Heliconia,7,Maiden,51.30153510353415
2026-08-13,5194144,5465268,Newcastle,5,5365930,7,Photoshop,9,Maiden,57.23192239858906
2026-08-13,5194144,5465268,Newcastle,5,5341891,3,Warm Front,9,Maiden,49.78399793130873
2026-08-13,5194144,5465268,Newcastle,5,5377129,8,Plume,9,Maiden,43.54191618920969
2026-08-13,5194144,5465266,Newcastle,6,5346184,5,Asilah,10,BM 58,85.49444444444444
2026-08-13,5194144,5465266,Newcastle,6,5343101,2,Woodrow,10,BM 58,82.41645248294463
2026-08-13,5194144,5465266,Newcastle,6,5322332,1,Andron,10,BM 58,79.14963806685118
2026-08-13,5194144,5465263,Newcastle,7,5315100,2,Hollywood Gold,15,BM 64,93.44160212308714
2026-08-13,5194144,5465263,Newcastle,7,5343024,6,Herman Said,15,BM 64,70.11203735182792
2026-08-13,5194144,5465263,Newcastle,7,5346184,15,Asilah,15,BM 64,69.86666666666666
2026-08-13,5194144,5465264,Newcastle,8,5323257,1,Prince Of Sorts,10,BM 64,80.60253198332684
2026-08-13,5194144,5465264,Newcastle,8,5326966,3,The Stars Align,10,BM 64,80.36467987826865
2026-08-13,5194144,5465264,Newcastle,8,5329247,7,Tact,10,BM 64,48.27415403096031
2026-08-13,5194696,5467071,Rockhampton,1,5365851,4,Itsall About Mary,7,Maiden,99.1066589237321
2026-08-13,5194696,5467071,Rockhampton,1,5364362,2,Rattlesnakewhiskey,7,Maiden,77.03174603174604
2026-08-13,5194696,5467071,Rockhampton,1,5367934,6,Balkan Melody,7,Maiden,65.76034199023252
2026-08-13,5194696,5467067,Rockhampton,2,5327468,1,Ask Me Mate,7,BM 78,73.64615791422074
2026-08-13,5194696,5467067,Rockhampton,2,5286833,2,Lonergy,7,BM 78,68.38981437410757
2026-08-13,5194696,5467067,Rockhampton,2,5327505,3,Warna,7,BM 78,44.44791321112121
2026-08-13,5194696,5467070,Rockhampton,3,5347967,3,British Navy,10,Maiden,74.52721853745176
2026-08-13,5194696,5467070,Rockhampton,3,5355517,1,Manoftheland,10,Maiden,67.5
2026-08-13,5194696,5467070,Rockhampton,3,5339785,5,Next Stop Jupiter,10,Maiden,64.7124842370744
2026-08-13,5194696,5467065,Rockhampton,4,5316246,2,Track Tale,6,Open,59.181330885519365
2026-08-13,5194696,5467065,Rockhampton,4,5286643,3,Don Pedro,6,Open,57.393044128646224
2026-08-13,5194696,5467065,Rockhampton,4,5284376,5,Tizso Fab,6,Open,48.208917900017376
2026-08-13,5194696,5467066,Rockhampton,5,5349642,7,Autumn Gale,8,BM 58,102.69638033577824
2026-08-13,5194696,5467066,Rockhampton,5,5353101,4,Bitter Spirit,8,BM 58,101.81263736659976
2026-08-13,5194696,5467066,Rockhampton,5,5328265,5,Moochi Starlight,8,BM 58,71.69820591011285
2026-08-13,5194696,5467069,Rockhampton,6,5272156,2,General Wolffe,11,BM 0-57,108.16378444127135
2026-08-13,5194696,5467069,Rockhampton,6,5358118,9,Shiny Love,11,BM 0-57,80.02214859021142
2026-08-13,5194696,5467069,Rockhampton,6,5285843,7,Nitrogen,11,BM 0-57,71.58992717226892
2026-08-13,5194696,5467068,Rockhampton,7,5344645,10,Tara I Am,13,BM 58,93.44752702213435
2026-08-13,5194696,5467068,Rockhampton,7,5361195,4,Doubtwilly,13,BM 58,90.19751568966228
2026-08-13,5194696,5467068,Rockhampton,7,5345154,8,Belvedere Miss,13,BM 58,70.81621955705725
2026-08-13,5194129,5463961,Wellington,1,5332072,2,Kowloon Magnate,10,Maiden,94.34801690030908
2026-08-13,5194129,5463961,Wellington,1,5316001,3,Litlfela,10,Maiden,81.57008779997832
2026-08-13,5194129,5463961,Wellington,1,5345624,4,Regalade,10,Maiden,54.95041507226181
2026-08-13,5197329,5475401,Wellington,1,5322931,4,Race To Arms,6,Trial,
2026-08-13,5197329,5475401,Wellington,1,5292752,2,Margarets Missile,6,Trial,
2026-08-13,5197329,5475401,Wellington,1,5383526,3,Nobragnow,6,Trial,
2026-08-13,5194129,5463956,Wellington,2,5291126,3,Yiasou,8,BM 64,78.64228768613586
2026-08-13,5194129,5463956,Wellington,2,5286838,2,Shaggy Rogers,8,BM 64,70.2434334334025
2026-08-13,5194129,5463956,Wellington,2,5306537,1,Like Lukey,8,BM 64,54.739535406420224
2026-08-13,5194129,5463962,Wellington,3,5362905,2,Miners Mate,8,Maiden,85.89820460704607
2026-08-13,5194129,5463962,Wellington,3,5328432,6,Long Time Lovers,8,Maiden,68.20917335282519
2026-08-13,5194129,5463962,Wellington,3,5335488,1,Harry,8,Maiden,61.840655580901625
2026-08-13,5194129,5463960,Wellington,4,5365813,10,Mazort,11,Maiden,117.61111111111111
2026-08-13,5194129,5463960,Wellington,4,5302840,1,Best Defence,11,Maiden,79.24158773809734
2026-08-13,5194129,5463960,Wellington,4,5335488,3,Harry,11,Maiden,66.21610179698921
2026-08-13,5194129,5463957,Wellington,5,5286654,1,Capital Mac,11,BM 70,77.69868467774226
2026-08-13,5194129,5463957,Wellington,5,5328764,5,Bolo Miss,11,BM 70,74.91922039566019
2026-08-13,5194129,5463957,Wellington,5,5303159,2,Light Infantry,11,BM 70,68.5622507683257
2026-08-13,5194129,5463958,Wellington,6,5316535,2,Alpine Rose,13,BM 58,91.11441770984845
2026-08-13,5194129,5463958,Wellington,6,5303074,5,Take The Chance,13,BM 58,66.64825256186512
2026-08-13,5194129,5463958,Wellington,6,5283036,9,Firestorm Boy,13,BM 58,64.69590261256117
2026-08-13,5194129,5463959,Wellington,7,5344891,4,Bees Knees,13,BM 58,89.93114909781576
2026-08-13,5194129,5463959,Wellington,7,5352789,2,Marinera,13,BM 58,74.31311236189285
2026-08-13,5194129,5463959,Wellington,7,5302482,1,Quasimoto,13,BM 58,74.2608531401963
