date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481643,Doomben,13,5362993,5,Momento Veritatis,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5328589,3,Oscar,5,Trial,
2026-09-22,5197539,5481643,Doomben,13,5342773,1,Stellagracia,5,Trial,
2026-09-22,5197539,5481644,Doomben,14,5365724,3,Pretty Pretty Good,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5377277,5,Closing Act,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5372248,2,Argyle Rock,6,Trial,
2026-09-22,5197539,5481645,Doomben,15,5364444,2,Worththeadmission,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5367626,4,Russian Affair,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5346595,1,Symmetrique,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5304063,2,Dream Lantern,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,3,Trial,
2026-09-22,5197539,5476254,Doomben,17,5380640,6,Venus Invicta,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5388500,4,Farnoux,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5389090,5,Sunday Socks,6,Trial,
2026-09-22,5197539,5476256,Doomben,18,5338131,4,Porsha Crystal,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5346149,5,Little Fella,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5350037,2,Urban Lad,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5365711,5,Inner Peace,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5375809,2,Sunny Doll,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5372812,6,Dusty Sky,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,64.03930848295603
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.645989154824235
2026-09-22,5194750,5470383,Emerald,1,5357935,6,Eminen,8,Maiden,49.74524659833037
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,98.80360167374754
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,81.65240373355556
2026-09-22,5194750,5470381,Emerald,2,5349149,8,I Want It All,7,BM 0-57,61.57438571458138
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,104.12288060121588
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,84.83188183253628
2026-09-22,5194750,5470379,Emerald,3,5323152,9,Too Many Kisses,8,BM 58,76.01916850665383
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,86.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,81.54800624041462
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.96656354117087
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,101.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,83.11904761904762
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,76.63743816076038
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,70.79013781316256
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,70.06718259925066
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,69.89224407328881
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,94.78691373865257
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,94.12684507758334
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,78.99650001244714
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,8,Maiden,58.09589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,8,Maiden,49.21762709057791
2026-09-22,5194201,5468719,Leeton,2,5329834,9,Phenomenorm,8,Maiden,43.676225297767175
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,9,Maiden,69.30246913580247
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,9,Maiden,63.65743260877853
2026-09-22,5194201,5468720,Leeton,3,5358349,6,Frosted Amber,9,Maiden,57.13897678819145
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,6,BM 58,84.59774446030991
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,6,BM 58,62.49256371900351
2026-09-22,5194201,5468716,Leeton,4,5310245,8,Bold Tyrant,6,BM 58,49.59066279544891
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481604,Longford,1,5324720,3,Fluffys Girl,5,Trial,
2026-09-22,5197271,5481604,Longford,1,5322407,2,Golden Meadow,5,Trial,
2026-09-22,5197271,5481604,Longford,1,5311005,1,Obviously Good,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5326956,2,Cheeky Tilly,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5351561,1,Alpine Drift,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5348515,4,White Moon,5,Trial,
2026-09-22,5197271,5481602,Longford,3,5296577,2,Bellsprout,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5345368,1,Megalita,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5332529,3,Climbeverymountain,3,Trial,
2026-09-22,5197271,5481605,Longford,4,5295296,5,Zulu Angel,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5338182,2,Geegees Downpour,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5367939,3,The Atlas,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5364327,4,California Crown,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5351518,7,Timely Needs,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311083,6,Talk Like That,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311488,5,Judge Jenni,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5330929,5,Kions Kingdom,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5369248,6,Shbourne Top Gun,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5357727,2,Gillys Boy,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5352583,6,Purfect Warrior,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5349810,5,Global Miracle,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5344099,4,Vortistar,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5350238,5,Timmie Lad,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330111,4,Dressed In Saturn,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330239,2,Stollaway Ned,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5358568,3,Hold The Door,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5353373,4,Ambidextrous Power,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5350417,5,Mcveigh,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5347997,3,Tricky Boy,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5349693,4,Groovin Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5351578,7,Graphite Power,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5309335,9,Weeping Woman,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5329229,8,Tuileries,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5341300,6,Tempted,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5346482,9,Youre Not The King,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5379366,5,Miss Scandal,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5375132,7,Sir Chartwell,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5288572,9,Whinchat,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5375964,3,Donatello,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5359526,7,The Machine Gun,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5343532,2,Kennedy Compound,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5341342,5,Samaka,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5379362,4,Quarterback,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5360651,7,Rye Manhattan,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5349195,1,Almaaz,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5359103,6,Pearl Of Dubai,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5342813,6,Lawless Lucy,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5367953,10,Why So Hard,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5350086,3,Fitzclarence,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5348624,4,Nitro,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5309333,1,Caballus,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5325088,9,Strawberry Impact,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5330945,3,Commanding Artist,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5332132,8,Point And Shoot,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5367542,6,Envious,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5347215,1,Aida,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5359634,9,Regal,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5373910,2,Cadmean,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5346286,9,Think And Act,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5369302,8,Virtuoso,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5347564,3,Cosmic Eagle,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5349464,4,Cosmic River,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5363508,2,Arthur Park,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5342422,6,Romancastle,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5359868,9,Wild Courage,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5369277,5,Falciani,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5342277,7,Responsibility,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5346823,8,Scoop The Pool,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5343735,0,Epeiric,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5342190,8,Cooly,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5301772,5,Hidden Comfort,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5314949,1,Rock The Bar,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305755,14,Give Some Lip,8,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5365848,17,Majestic Flyer,8,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5358471,12,Oceana Dream,8,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5366046,5,Opal Heritage,6,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,7,See Three Pee Oh,6,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5387278,2,Nova Eclipse,6,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5366068,1,Shamakita,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5345985,6,Abydos,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5348949,8,Little Richo,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5375458,10,Angling Angel,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,15,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,11,More Brazen,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5374227,1,Dark Galaxy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5337109,4,Ellas Boy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,2,Laundering,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5349667,7,Pure Silk,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5287175,5,Oh Too Good,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5365104,3,Garnacho,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5356106,14,Battle Cry,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5353504,15,Two To Tango,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5341608,17,Cool Savanna,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5368087,7,Blue Jeans Talk,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,3,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5365871,2,Zonzo,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5391397,13,Sparkle Time,8,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5372527,16,Big Beach Boutique,8,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5370135,14,Wootton Bassett (Gb)/Bit Of Cheek/2023,8,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,5,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5379511,4,Chip In,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5377065,1,Perfect Riposte,7,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,79.8429292929293
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,55.10204481382492
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,42.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,63.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,63.81733021077283
2026-09-22,5195836,5469755,Swan Hill,2,5369260,5,Quarter Mile,7,Maiden,38.285714285714285
2026-09-22,5195836,5469756,Swan Hill,3,5349514,5,So Star,11,Maiden,80.18007948335817
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,11,Maiden,77.84323001552892
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,11,Maiden,75.71683871683872
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,103.99970252260829
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,80.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5330892,3,Up The Front,8,BM 58,65.78837458353165
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,10,Maiden,69.28461538461538
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,10,Maiden,62.910060144519925
2026-09-22,5195836,5469759,Swan Hill,5,5352441,1,Full Of Knowledge,10,Maiden,52.00824468249504
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.18836500034768
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,57.19270525339064
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,48.4540898574692
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,13,BM 58,75.24255459491062
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,13,BM 58,73.85319654167822
2026-09-22,5195836,5469758,Swan Hill,7,5324818,14,Queen Of Cordoba,13,BM 58,59.42141012512264
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,13,BM 58,85.49295776048939
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,13,BM 58,76.14688220447383
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,13,BM 58,72.21885423265718
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,11,Maiden,84.70429201926108
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,11,Maiden,69.6244858980461
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,11,Maiden,69.55494377376814
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5266351,2,Imatruestar,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,10,Maiden,78.36619259158526
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,10,Maiden,72.61143559756125
2026-09-22,5194184,5468567,Taree,2,5346686,14,Nikodys Casper,10,Maiden,54.01915225553969
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,10,BM 70,104.12023110688033
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,10,BM 70,56.53385953778624
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,10,BM 70,47.70751425580079
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,11,Maiden,128.39040404040404
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,11,Maiden,65.72899697411893
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,11,Maiden,52.268181818181816
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,11,BM 58,90.46423875188749
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,11,BM 58,83.55781349910336
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,11,BM 58,68.34013697181237
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,11,BM 64,91.79960397368774
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,11,BM 64,77.0090828971124
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,11,BM 64,72.40759691152361
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,10,BM 70,79.05373386527774
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,10,BM 70,69.68631305232924
2026-09-22,5194184,5468564,Taree,7,5325665,3,Purple Rose,10,BM 70,61.110752249495704
2026-09-22,5197866,5481669,Warrnambool,1,5376829,0,Sejardan/Gosh (Ire)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5379155,0,Royal Meeting (Ire)/Judicial Rock/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5376479,3,Haydos,4,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5336515,4,Street Girl,4,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5351312,5,Mummies Bay,4,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5362220,3,Run Forrest Run,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377613,5,Rubick/Be Daring/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377612,6,Rubick/No Place To Hide/2023,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5375434,0,Starseatic,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,2,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5333678,4,Heidi High,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5343227,3,Zercardy,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5291523,3,Prince Sonic,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5376869,1,Haiiro,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5356184,2,Crickwood,5,Trial,
