date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-19,5195424,5470156,Aquis Park Gold Coast,8,5333722,8,Moonan Quartz,11,BM 78,79.2624579925865
2026-09-19,5195424,5470157,Aquis Park Gold Coast,9,5325885,3,Carravilla,11,BM 78,76.83879112056171
2026-09-19,5195424,5470157,Aquis Park Gold Coast,9,5325876,8,Hurricane Lu,11,BM 78,73.88634045630714
2026-09-19,5195424,5470157,Aquis Park Gold Coast,9,5307249,4,Tornado Express,11,BM 78,70.66105331550358
2026-09-19,5195424,5470154,Aquis Park Gold Coast,10,5288368,2,Sailors Secret,6,BM 84,105.01200283137456
2026-09-19,5195424,5470154,Aquis Park Gold Coast,10,5344693,3,Fabulantes,6,BM 84,93.25305410122164
2026-09-19,5195424,5470154,Aquis Park Gold Coast,10,5307625,1,Hell,6,BM 84,86.53990987594034
2026-09-19,5194743,5470393,Atherton,1,5370473,5,Sing Sing Baby,9,BM 64,82.66666666666667
2026-09-19,5194743,5470393,Atherton,1,5325519,4,Silverturn,9,BM 64,61.49539901634142
2026-09-19,5194743,5470393,Atherton,1,5325477,1,Verbalize,9,BM 64,57.527353260446795
2026-09-19,5198070,5480612,Atherton,1,5360631,1,Serra,6,Trial,
2026-09-19,5198070,5480612,Atherton,1,5361890,6,Laranna,6,Trial,
2026-09-19,5198070,5480612,Atherton,1,5369613,4,Devilish Decoder,6,Trial,
2026-09-19,5194743,5470395,Atherton,2,5295736,4,Gamadale Nip,12,BM 64,108.00781279511646
2026-09-19,5194743,5470395,Atherton,2,5270111,3,Racatoon,12,BM 64,89.42121082610308
2026-09-19,5194743,5470395,Atherton,2,5310835,1,Mclovin,12,BM 64,80.67485963298667
2026-09-19,5198070,5480613,Atherton,2,5315944,2,Innovates,4,Trial,
2026-09-19,5198070,5480613,Atherton,2,5351298,4,Wally Wasnt Wanted,4,Trial,
2026-09-19,5198070,5480613,Atherton,2,5357382,3,Dapper Vee,4,Trial,
2026-09-19,5194743,5470391,Atherton,3,5307428,3,Shes Got Lyrics,10,BM 0-57,74.9175138640504
2026-09-19,5194743,5470391,Atherton,3,5356234,1,Magic Sunny Day,10,BM 0-57,68.09959210808846
2026-09-19,5194743,5470391,Atherton,3,5326088,4,Sweet Candy,10,BM 0-57,66.46951319819414
2026-09-19,5194743,5470392,Atherton,4,5342610,8,Mayor Of Kingston,12,BM 0-57,95.0146030266754
2026-09-19,5194743,5470392,Atherton,4,5299127,6,Dragon Song,12,BM 0-57,76.9994272936192
2026-09-19,5194743,5470392,Atherton,4,5345893,5,Youmeanddupre,12,BM 0-57,70.92877618573716
2026-09-19,5194743,5470390,Atherton,5,5271167,1,Choir Boy,11,Open,107.40267313227149
2026-09-19,5194743,5470390,Atherton,5,5290159,2,Valenki,11,Open,66.64038477520153
2026-09-19,5194743,5470390,Atherton,5,5322190,5,Raetihi,11,Open,62.5007193556352
2026-09-19,5194743,5470389,Atherton,6,5331083,2,Sigiriya Rock,7,Open,65.06358547053455
2026-09-19,5194743,5470389,Atherton,6,5319413,1,Hopeful,7,Open,51.05477086771708
2026-09-19,5194743,5470389,Atherton,6,5045605,3,The Driller,7,Open,25.72966387887854
2026-09-19,5196002,5468339,Barraba,1,5309406,4,Risk Assessment,6,BM 0-57,74.38320718627715
2026-09-19,5196002,5468339,Barraba,1,5315996,1,Johnny Boz,6,BM 0-57,69.32443545401661
2026-09-19,5196002,5468339,Barraba,1,5307676,3,Captain Insano,6,BM 0-57,37.74992573826421
2026-09-19,5196002,5468341,Barraba,2,5355719,2,Soobring It,3,Maiden,31.011055189916977
2026-09-19,5196002,5468341,Barraba,2,5359326,3,Charmed Star,3,Maiden,29.29867355131515
2026-09-19,5196002,5468341,Barraba,2,5337277,1,In One Moment,3,Maiden,6.4455886807148115
2026-09-19,5196002,5468338,Barraba,3,5303080,2,Gerety,4,BM 0-57,84.12646143982413
2026-09-19,5196002,5468338,Barraba,3,5316465,4,Doyle,4,BM 0-57,57.43152070442646
2026-09-19,5196002,5468338,Barraba,3,5284183,5,Play The Record,4,BM 0-57,35.609203405669376
2026-09-19,5196002,5468340,Barraba,4,5323429,1,Olufsen,6,BM 58,66.98095722166617
2026-09-19,5196002,5468340,Barraba,4,5327297,2,Sugar Island,6,BM 58,33.925605411564476
2026-09-19,5196002,5468340,Barraba,4,5301970,4,Darling Take Care,6,BM 58,31.423290496588926
2026-09-19,5196002,5468342,Barraba,5,5344568,5,Rockn On Uptown,4,Maiden,42.82757206303137
2026-09-19,5196002,5468342,Barraba,5,5311316,2,Yahuskin,4,Maiden,41.73353154519422
2026-09-19,5196002,5468342,Barraba,5,5314685,3,Cut Diamonds,4,Maiden,41.05666613781797
2026-09-19,5196002,5468337,Barraba,6,5264121,1,Mystery Lad,5,Open,23.93940911803834
2026-09-19,5196002,5468337,Barraba,6,5306942,3,The Great Armada,5,Open,22.258882864451643
2026-09-19,5196002,5468337,Barraba,6,5307641,5,Winged,5,Open,13.092493444210977
2026-09-19,5196055,5465977,Belmont,1,5378043,1,Dawn Dancer,8,Open,83.53236129054191
2026-09-19,5196055,5465977,Belmont,1,5365439,9,Miss Ajax,8,Open,79.92788461538461
2026-09-19,5196055,5465977,Belmont,1,5374222,10,Luna Will Do,8,Open,74.64583333333333
2026-09-19,5196055,5465983,Belmont,2,5334977,1,Saturday Sesh,9,BM 64,91.01917076524407
2026-09-19,5196055,5465983,Belmont,2,5335463,3,Ripper Farooq,9,BM 64,74.00891110053414
2026-09-19,5196055,5465983,Belmont,2,5332931,5,Wicked Venom,9,BM 64,67.07562536358348
2026-09-19,5196055,5465982,Belmont,3,5310024,1,Ginnivan,8,BM 70,103.83042526646763
2026-09-19,5196055,5465982,Belmont,3,5334629,6,Rally The Troops,8,BM 70,68.6280994311099
2026-09-19,5196055,5465982,Belmont,3,5306335,7,Hey Pino,8,BM 70,61.798698465583286
2026-09-19,5196055,5465771,Belmont,4,5294565,1,Too Dardy,8,BM 84,96.21314680084313
2026-09-19,5196055,5465771,Belmont,4,5304520,2,Royal Toronado,8,BM 84,89.54298217779893
2026-09-19,5196055,5465771,Belmont,4,5327380,3,Arcadia Park,8,BM 84,80.09991273996509
2026-09-19,5196055,5465980,Belmont,5,5310187,2,Pin Deep,8,BM 64,103.38903007260338
2026-09-19,5196055,5465980,Belmont,5,5293165,1,Devine Belief,8,BM 64,87.58424585158879
2026-09-19,5196055,5465980,Belmont,5,5331723,4,Niccimota,8,BM 64,86.46730723465016
2026-09-19,5196055,5465981,Belmont,6,5337011,3,Redback Flyer,8,BM 64,81.6750760147357
2026-09-19,5196055,5465981,Belmont,6,5343337,5,Silent Diva,8,BM 64,81.6251189909567
2026-09-19,5196055,5465981,Belmont,6,5312981,7,Centre Bond,8,BM 64,69.54153852255946
2026-09-19,5196055,5465978,Belmont,7,5332533,4,Diamond Dancer,12,BM 64,93.47425218760297
2026-09-19,5196055,5465978,Belmont,7,5347759,9,So Si God,12,BM 64,83.37182029721296
2026-09-19,5196055,5465978,Belmont,7,5343701,7,Mind Field,12,BM 64,77.06371064283962
2026-09-19,5196055,5465979,Belmont,8,5350280,1,Pure Mac,12,BM 64,101.88715538388313
2026-09-19,5196055,5465979,Belmont,8,5353951,2,Back To Bondi,12,BM 64,100.98512460488901
2026-09-19,5196055,5465979,Belmont,8,5346203,5,Cosmic Waltz,12,BM 64,87.3592739628556
2026-09-19,5194182,5468546,Bowraville,1,5331700,3,Musumeci,5,Maiden,58.514488531194864
2026-09-19,5194182,5468546,Bowraville,1,5342261,2,Kobi Express,5,Maiden,51.70806351048035
2026-09-19,5194182,5468546,Bowraville,1,5345922,5,Rips Law,5,Maiden,48.32440107885134
2026-09-19,5194182,5468544,Bowraville,2,5354687,4,Mess Around,9,BM 58,97.5
2026-09-19,5194182,5468544,Bowraville,2,5373642,6,Valder,9,BM 58,96.5
2026-09-19,5194182,5468544,Bowraville,2,5348921,3,Dirty Does It,9,BM 58,75.31712109879649
2026-09-19,5194182,5468542,Bowraville,3,5291454,1,Dis Is Heaven,7,Open,72.84500955705144
2026-09-19,5194182,5468542,Bowraville,3,5284710,2,Wheres The Fire,7,Open,19.44506976444149
2026-09-19,5194182,5468542,Bowraville,3,5045206,5,Brazen Brando,7,Open,-1.6946195166090456
2026-09-19,5194182,5468545,Bowraville,4,5335785,1,Farraige,7,BM 0-57,84.97540853561796
2026-09-19,5194182,5468545,Bowraville,4,5331610,2,Caledonian,7,BM 0-57,71.98423553661067
2026-09-19,5194182,5468545,Bowraville,4,5304691,3,Dipierdomenico,7,BM 0-57,60.42240278627713
2026-09-19,5194182,5468547,Bowraville,5,5373641,9,Ronardo,7,Maiden,68.92857142857143
2026-09-19,5194182,5468547,Bowraville,5,5391137,1,Bon Batan,7,Maiden,60.62715411406511
2026-09-19,5194182,5468547,Bowraville,5,5347477,3,Checksnbalances,7,Maiden,54.78538564402439
2026-09-19,5194182,5468541,Bowraville,6,5289493,1,Nails And Pride,9,Open,37.66510587619583
2026-09-19,5194182,5468541,Bowraville,6,5321674,3,Bold Hoi Ho,9,Open,30.886252200388327
2026-09-19,5194182,5468541,Bowraville,6,5267626,5,Xtra Approval,9,Open,25.276862938214677
2026-09-19,5194182,5468543,Bowraville,7,5290780,2,Class Revolution,9,BM 0-57,80.58400425765173
2026-09-19,5194182,5468543,Bowraville,7,5297716,1,Kenker,9,BM 0-57,75.35613078021456
2026-09-19,5194182,5468543,Bowraville,7,5327228,6,Releasethewolves,9,BM 0-57,61.36322086118479
2026-09-19,5195841,5467853,Caulfield,1,5344910,3,Emperor Tzu,13,BM 70,100.02359071992579
2026-09-19,5195841,5467853,Caulfield,1,5324151,2,Politely Dun,13,BM 70,80.39715789525404
2026-09-19,5195841,5467853,Caulfield,1,5338777,15,Oraqua,13,BM 70,76.38631031562969
2026-09-19,5195841,5467859,Caulfield,2,5366898,3,Icy You,8,Open,41.770833333333336
2026-09-19,5195841,5467859,Caulfield,2,5358789,4,Utopic Future,8,Open,24.17824074074074
2026-09-19,5195841,5467859,Caulfield,2,5361533,2,Frank Whisper,8,Open,21.467122836180213
2026-09-19,5195841,5467855,Caulfield,3,5330596,1,Spywire,9,Open,98.50857733413659
2026-09-19,5195841,5467855,Caulfield,3,5323630,2,Winnasedge,9,Open,98.42435429608204
2026-09-19,5195841,5467855,Caulfield,3,5333070,4,Ndola,9,Open,88.93401719651125
2026-09-19,5195841,5467861,Caulfield,4,5377851,11,Burning Heartz,11,Group 2,63.686868686868685
2026-09-19,5195841,5467861,Caulfield,4,5369512,5,Profligate,11,Group 2,54.23845007451565
2026-09-19,5195841,5467861,Caulfield,4,5364775,6,Portinari,11,Group 2,46.026899167784464
2026-09-19,5195841,5467851,Caulfield,5,5365684,2,American Eagle,9,Group 3,95.22222222222223
2026-09-19,5195841,5467851,Caulfield,5,5390211,3,Blind Raise,9,Group 3,89.03794037940379
2026-09-19,5195841,5467851,Caulfield,5,5363703,5,Wolf Gap,9,Group 3,58.48451730418944
2026-09-19,5195841,5467860,Caulfield,6,5340172,3,Point Barrow,10,Group 3,83.47539633141727
2026-09-19,5195841,5467860,Caulfield,6,5353355,8,Miss Freelove,10,Group 3,81.51525884032813
2026-09-19,5195841,5467860,Caulfield,6,5325427,10,Bridal Waltz,10,Group 3,80.95362229393643
2026-09-19,5195841,5467858,Caulfield,7,5370350,6,Birdman,8,Group 1,81.22402030778994
2026-09-19,5195841,5467858,Caulfield,7,5304588,5,Cosmic Crusader,8,Group 1,75.87466285895606
2026-09-19,5195841,5467858,Caulfield,7,5355551,8,Kingswood,8,Group 1,71.88801251104915
2026-09-19,5195841,5467857,Caulfield,8,5349292,3,Saint George,16,Group 3,96.25168209943317
2026-09-19,5195841,5467857,Caulfield,8,5348469,12,Strictly Business,16,Group 3,71.41494507528539
2026-09-19,5195841,5467857,Caulfield,8,5356985,11,Deakin,16,Group 3,69.960295739746
2026-09-19,5195841,5467856,Caulfield,9,5327936,6,Lady Shenandoah,16,Group 1,75.10153263958
2026-09-19,5195841,5467856,Caulfield,9,5336314,5,Angel Capital,16,Group 1,69.75773396641436
2026-09-19,5195841,5467856,Caulfield,9,5320236,2,Evaporate,16,Group 1,69.3985605099063
2026-09-19,5195841,5467854,Caulfield,10,5304455,7,Porter,12,BM 84,89.39259984423002
2026-09-19,5195841,5467854,Caulfield,10,5284869,5,Hell Rip,12,BM 84,88.14391979985744
2026-09-19,5195841,5467854,Caulfield,10,5305864,2,Stylish,12,BM 84,87.35500951927654
2026-09-19,5197746,5477432,Darwin,1,5316063,5,Press Express,7,BM 0-57,73.62097413929875
2026-09-19,5197746,5477432,Darwin,1,5304272,2,Percussion Prince,7,BM 0-57,70.86558252683908
2026-09-19,5197746,5477432,Darwin,1,5291645,3,Dummy Spit,7,BM 0-57,69.9725067275769
2026-09-19,5197746,5477434,Darwin,2,5339313,1,Order Online,6,BM 64,77.19129779470093
2026-09-19,5197746,5477434,Darwin,2,5345910,3,Tee Galleria,6,BM 64,70.89946019658062
2026-09-19,5197746,5477434,Darwin,2,5325343,2,All Inclusive,6,BM 64,52.00406269123547
2026-09-19,5197746,5477430,Darwin,3,5306546,1,Wild Beau,5,BM 70,99.85145601661546
2026-09-19,5197746,5477430,Darwin,3,5289887,2,Field Of Flutes,5,BM 70,99.43602304406683
2026-09-19,5197746,5477430,Darwin,3,5249526,3,Rising Sphere,5,BM 70,65.50291244532082
2026-09-19,5197746,5477433,Darwin,4,5354637,1,Meet Me At The Bar,6,BM 0-57,62.91320150577647
2026-09-19,5197746,5477433,Darwin,4,5347845,6,Sassy Abbey,6,BM 0-57,62.376725368871966
2026-09-19,5197746,5477433,Darwin,4,5323843,3,Predicting,6,BM 0-57,60.801575969115234
2026-09-19,5194715,5470870,Eagle Farm,1,5348467,10,Five Of Us,10,Maiden,85.07733938281297
2026-09-19,5194715,5470870,Eagle Farm,1,5322037,5,Phoenix Legend,10,Maiden,80.40676182456288
2026-09-19,5194715,5470870,Eagle Farm,1,5345231,2,Indamouse,10,Maiden,79.3667030943566
2026-09-19,5194715,5470871,Eagle Farm,2,5361322,12,Alto Luna,12,Maiden,90.13731817920299
2026-09-19,5194715,5470871,Eagle Farm,2,5355771,5,Mr Hilton,12,Maiden,86.43364558938329
2026-09-19,5194715,5470871,Eagle Farm,2,5348283,9,Major Hot,12,Maiden,82.26279212880831
2026-09-19,5194715,5470865,Eagle Farm,3,5306395,3,Krakarib,8,Open,61.28177058543551
2026-09-19,5194715,5470865,Eagle Farm,3,5310672,2,Caspernova,8,Open,59.89618219318362
2026-09-19,5194715,5470865,Eagle Farm,3,5303535,1,Bunker Hut,8,Open,53.04643737985004
2026-09-19,5194715,5470867,Eagle Farm,4,5363683,8,Stevies Spirit,15,Maiden,87.78888888888889
2026-09-19,5194715,5470867,Eagle Farm,4,5373282,13,Summer Sensation,15,Maiden,87.26212158987028
2026-09-19,5194715,5470867,Eagle Farm,4,5359638,6,Graffitude,15,Maiden,78.4
2026-09-19,5194715,5470868,Eagle Farm,5,5342787,6,Esha,6,BM 70,90.87170971975827
2026-09-19,5194715,5470868,Eagle Farm,5,5333035,10,Quein Step,6,BM 70,78.88739011330009
2026-09-19,5194715,5470868,Eagle Farm,5,5347668,9,Goldarnie,6,BM 70,70.3835871807076
2026-09-19,5194715,5470872,Eagle Farm,6,5343344,4,Tiz Worthy,8,BM 70,84.17788877590758
2026-09-19,5194715,5470872,Eagle Farm,6,5368915,7,Kokatahi,8,BM 70,80.09025262972789
2026-09-19,5194715,5470872,Eagle Farm,6,5337979,1,Midnight Spirit,8,BM 70,79.5006138851629
2026-09-19,5194715,5470866,Eagle Farm,7,5315376,5,Whatjeudoin,14,BM 58,79.81876884023481
2026-09-19,5194715,5470866,Eagle Farm,7,5332627,9,Moana Nui,14,BM 58,77.56793075241433
2026-09-19,5194715,5470866,Eagle Farm,7,5320566,7,Forty Times,14,BM 58,59.76101856258924
2026-09-19,5194715,5470869,Eagle Farm,8,5365652,11,Olivoni,7,BM 58,100.64519906323184
2026-09-19,5194715,5470869,Eagle Farm,8,5327509,6,Ciphertext,7,BM 58,84.43860066634936
2026-09-19,5194715,5470869,Eagle Farm,8,5333577,1,Vanessi,7,BM 58,77.79571708105739
2026-09-19,5195840,5469724,Echuca,1,5353973,3,Handsome Missile,12,Maiden,62.16379702718351
2026-09-19,5195840,5469724,Echuca,1,5352893,4,Pierre Le Quill,12,Maiden,62.13411735152573
2026-09-19,5195840,5469724,Echuca,1,5353003,9,Peace Seeker,12,Maiden,60.38746953110351
2026-09-19,5195840,5469723,Echuca,2,5352920,1,Cries And Whispers,11,Maiden,79.78909022914259
2026-09-19,5195840,5469723,Echuca,2,5347776,6,Torokawa,11,Maiden,55.27801788375559
2026-09-19,5195840,5469723,Echuca,2,5368838,11,Kung Fu Panda,11,Maiden,52.437864594421974
2026-09-19,5195840,5469728,Echuca,3,5346069,4,Precambrian,9,Maiden,50.92377432865238
2026-09-19,5195840,5469728,Echuca,3,5341799,8,Julep,9,Maiden,43.61802749051678
2026-09-19,5195840,5469728,Echuca,3,5366366,7,Ideas Galore,9,Maiden,27.95929211198131
2026-09-19,5195840,5469722,Echuca,4,5375237,1,Black Rutile,12,BM 0-57,83.48496108841182
2026-09-19,5195840,5469722,Echuca,4,5313251,3,Just Landed,12,BM 0-57,73.45332116981332
2026-09-19,5195840,5469722,Echuca,4,5330952,2,Phantoms Chase,12,BM 0-57,69.21897692185651
2026-09-19,5195840,5469726,Echuca,5,5288171,6,Mishima,12,BM 0-57,87.62128196610549
2026-09-19,5195840,5469726,Echuca,5,5287163,5,Savethebesttillast,12,BM 0-57,76.90962790844989
2026-09-19,5195840,5469726,Echuca,5,5370399,9,Crackerjack Hatch,12,BM 0-57,76.51747183880691
2026-09-19,5195840,5469725,Echuca,6,5245392,2,El Salto,11,BM 0-57,83.47159818076048
2026-09-19,5195840,5469725,Echuca,6,5326871,4,Bronco Revolution,11,BM 0-57,79.05959654338997
2026-09-19,5195840,5469725,Echuca,6,5288685,1,La Cache A Vin,11,BM 0-57,75.36915345746854
2026-09-19,5195840,5469727,Echuca,7,5360337,4,Salina Special,11,BM 0-57,81.45952455445554
2026-09-19,5195840,5469727,Echuca,7,5304960,10,Hidden Witness,11,BM 0-57,76.08133085646175
2026-09-19,5195840,5469727,Echuca,7,5301767,2,Harry Devil,11,BM 0-57,74.58209477390524
2026-09-19,5194208,5468415,Enngonia,1,5337144,4,Inquisitrix,2,Maiden,30.41000883932821
2026-09-19,5194208,5468415,Enngonia,1,5353337,2,Fierce Impulse,2,Maiden,7.890094251826761
2026-09-19,5194208,5468411,Enngonia,2,5310367,1,Mistrey Emperor,6,Open,110.3240123750595
2026-09-19,5194208,5468411,Enngonia,2,5287049,2,Lucky Force,6,Open,47.52431381881644
2026-09-19,5194208,5468411,Enngonia,2,5283235,3,Mon Pierre,6,Open,41.26816595272093
2026-09-19,5194208,5468412,Enngonia,3,5269625,3,Dreyfus,5,BM 0-57,75.14564568648338
2026-09-19,5194208,5468412,Enngonia,3,5326939,2,Zouphisticate,5,BM 0-57,55.29515318964362
2026-09-19,5194208,5468412,Enngonia,3,5313804,5,Bugden,5,BM 0-57,29.482775397958644
2026-09-19,5194208,5468413,Enngonia,4,5330563,2,Snitzond,6,BM 64,46.74718508262059
2026-09-19,5194208,5468413,Enngonia,4,5315563,5,Mr Invincible,6,BM 64,26.587484795599977
2026-09-19,5194208,5468413,Enngonia,4,5274206,6,Geewiz Johnny,6,BM 64,22.5907258826107
2026-09-19,5194208,5468414,Enngonia,5,5325820,4,The Terminator,5,BM 58,47.96573060447406
2026-09-19,5194208,5468414,Enngonia,5,5301186,1,Noble One,5,BM 58,44.182718238075154
2026-09-19,5194208,5468414,Enngonia,5,5331045,2,Recovery Road,5,BM 58,37.994152444414226
2026-09-19,5194208,5468410,Enngonia,6,5284285,1,Roll Up,5,Open,57.28876808349815
2026-09-19,5194208,5468410,Enngonia,6,5267203,2,Turnstar,5,Open,39.85561901739912
2026-09-19,5194208,5468410,Enngonia,6,5250152,3,Without Shame,5,Open,36.9087720888768
2026-09-19,5194749,5470376,Gladstone,1,5355518,1,Powered Right Up,7,Maiden,35.701173723219824
2026-09-19,5194749,5470376,Gladstone,1,5354191,4,Queens Lines,7,Maiden,32.03109046540746
2026-09-19,5194749,5470376,Gladstone,1,5354849,3,Military Girl,7,Maiden,26.392244160536844
2026-09-19,5194749,5470375,Gladstone,2,5352493,5,Power Maiden,8,BM 0-57,65.90433523718865
2026-09-19,5194749,5470375,Gladstone,2,5352676,3,The Fruitologist,8,BM 0-57,58.95803593425545
2026-09-19,5194749,5470375,Gladstone,2,5327024,4,Magic Valour,8,BM 0-57,54.14301523084246
2026-09-19,5194749,5470373,Gladstone,3,5330027,1,Future Soldier,6,BM 64,52.83378354154175
2026-09-19,5194749,5470373,Gladstone,3,5354656,4,August Joe,6,BM 64,48.60663100715457
2026-09-19,5194749,5470373,Gladstone,3,5344747,3,Elronte,6,BM 64,33.54690510187892
2026-09-19,5194749,5470372,Gladstone,4,5254808,1,Heat,5,Open,93.43720526128904
2026-09-19,5194749,5470372,Gladstone,4,5267297,2,Soopat,5,Open,77.39716008250039
2026-09-19,5194749,5470372,Gladstone,4,5293911,3,Corkscrew,5,Open,70.83573808390562
2026-09-19,5194749,5470374,Gladstone,5,5332257,1,Full Strength,6,BM 0-57,97.35874141749508
2026-09-19,5194749,5470374,Gladstone,5,5308189,2,My Spy,6,BM 0-57,74.9551256771152
2026-09-19,5194749,5470374,Gladstone,5,5341297,4,Mr Democrat,6,BM 0-57,61.21547789704765
2026-09-19,5194716,5470183,Gympie,1,5330209,6,Cosmic Proportions,7,BM 0-57,83.26964484032547
2026-09-19,5194716,5470183,Gympie,1,5267710,2,Amphawa,7,BM 0-57,73.90767435008273
2026-09-19,5194716,5470183,Gympie,1,5311142,3,Levar,7,BM 0-57,66.93316726110633
2026-09-19,5194716,5470184,Gympie,2,5350774,4,Reebar,10,BM 0-57,71.793558622878
2026-09-19,5194716,5470184,Gympie,2,5348224,5,Embezzles,10,BM 0-57,64.08634128048692
2026-09-19,5194716,5470184,Gympie,2,5015712,3,Nine Cigars,10,BM 0-57,44.93112727877126
2026-09-19,5194716,5470185,Gympie,3,5346325,2,Josephines Boy,10,Maiden,64.78181818181818
2026-09-19,5194716,5470185,Gympie,3,5349743,3,Joyful Conquest,10,Maiden,45.37621767412343
2026-09-19,5194716,5470185,Gympie,3,5341112,7,Hydrating,10,Maiden,41.6170147426216
2026-09-19,5194716,5470181,Gympie,4,5252310,1,Mamaragan,6,BM 58,119.2916789435114
2026-09-19,5194716,5470181,Gympie,4,5291589,4,Paper Cowboy,6,BM 58,59.45296172272873
2026-09-19,5194716,5470181,Gympie,4,5275950,2,City Chick,6,BM 58,56.456635666059746
2026-09-19,5194716,5470182,Gympie,5,5289821,1,Rapid Dude,6,BM 0-57,136.6381326997468
2026-09-19,5194716,5470182,Gympie,5,5324098,5,Resolute Lady,6,BM 0-57,42.86716000024993
2026-09-19,5194716,5470182,Gympie,5,5294579,4,Hell Of A Prince,6,BM 0-57,42.197943259342594
2026-09-19,5196895,5475082,Morphettville Parks,1,5322900,1,Miss Mahjong,8,BM 64,86.04027843883866
2026-09-19,5196895,5475082,Morphettville Parks,1,5324045,4,Bohemian Angel,8,BM 64,79.07142316274872
2026-09-19,5196895,5475082,Morphettville Parks,1,5344691,3,Chicago Blues,8,BM 64,56.35518517259355
2026-09-19,5196895,5475085,Morphettville Parks,2,5340547,6,Cosmic Shower,10,Maiden,75.00223847230035
2026-09-19,5196895,5475085,Morphettville Parks,2,5322373,3,La Perentie,10,Maiden,74.53236121327507
2026-09-19,5196895,5475085,Morphettville Parks,2,5364120,5,Bilk,10,Maiden,67.22722032317463
2026-09-19,5196895,5475077,Morphettville Parks,3,5323568,1,The Cosmic One,7,BM 78,95.80456121698387
2026-09-19,5196895,5475077,Morphettville Parks,3,5350240,6,Light The Night,7,BM 78,86.30538745721992
2026-09-19,5196895,5475077,Morphettville Parks,3,5279695,4,Jacks On Ice,7,BM 78,69.66756776989999
2026-09-19,5196895,5475081,Morphettville Parks,4,5344541,9,Zoutrail,6,BM 64,72.75324936843262
2026-09-19,5196895,5475081,Morphettville Parks,4,5341562,2,Codename,6,BM 64,70.75008190286628
2026-09-19,5196895,5475081,Morphettville Parks,4,5349647,3,Tennessee Spirit,6,BM 64,67.3936387268134
2026-09-19,5196895,5475078,Morphettville Parks,5,5333522,4,Cradle Of Jazz,9,BM 78,89.0024750118991
2026-09-19,5196895,5475078,Morphettville Parks,5,5331995,2,Guru Warrior,9,BM 78,71.8707055597108
2026-09-19,5196895,5475078,Morphettville Parks,5,5320238,6,Giggenbach,9,BM 78,69.39172399867307
2026-09-19,5196895,5475084,Morphettville Parks,6,5340030,2,Bargain Boy,9,BM 58,83.1458318771503
2026-09-19,5196895,5475084,Morphettville Parks,6,5346197,3,Expecto Patronum,9,BM 58,81.15079365079364
