date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480685,Belmont,11,5361895,4,Encroaching,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5388333,5,Estrela De Fura,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5377724,7,Bourbonontherocks,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5328091,7,Diamas,10,Trial,
2026-09-14,5197371,5480676,Belmont,12,5358006,5,Alot Of Desire,10,Trial,
2026-09-14,5197371,5480676,Belmont,12,5357277,1,Table Talk,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5348608,1,Binkys War,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5357778,3,Princess Of Athens,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5357927,5,Ma Dame,10,Trial,
2026-09-14,5194199,5468762,Corowa,1,5325290,8,Sensesational Star,7,Maiden,76.67705751332596
2026-09-14,5194199,5468762,Corowa,1,5379381,4,Distant Stripes,7,Maiden,72.01779198114276
2026-09-14,5194199,5468762,Corowa,1,5341506,3,Wiser,7,Maiden,63.89193428603233
2026-09-14,5194199,5468760,Corowa,2,5342570,4,European,11,Maiden,103.18181818181819
2026-09-14,5194199,5468760,Corowa,2,5352920,3,Cries And Whispers,11,Maiden,77.54351669273136
2026-09-14,5194199,5468760,Corowa,2,5360155,11,Aerialize,11,Maiden,71.07070707070707
2026-09-14,5194199,5468758,Corowa,3,5304273,2,Canny Hell,4,BM 78,83.95549077159025
2026-09-14,5194199,5468758,Corowa,3,5321893,1,Blazing Sword,4,BM 78,69.84396372608867
2026-09-14,5194199,5468758,Corowa,3,5355237,6,Triptolemus,4,BM 78,47.984022158760375
2026-09-14,5194199,5468756,Corowa,4,5307944,2,Narcissist,10,BM 64,94.82580252789677
2026-09-14,5194199,5468756,Corowa,4,5305353,1,Hellinda,10,BM 64,94.03870292011653
2026-09-14,5194199,5468756,Corowa,4,5355574,4,Blue Akoya,10,BM 64,61.955172140250674
2026-09-14,5194199,5468761,Corowa,5,5371080,11,Levens Hall,12,Maiden,81.81726515742909
2026-09-14,5194199,5468761,Corowa,5,5349270,1,Duke Of Zhou,12,Maiden,68.86028315946349
2026-09-14,5194199,5468761,Corowa,5,5345268,10,Western Lights,12,Maiden,67.78589096925603
2026-09-14,5194199,5468759,Corowa,6,5349357,3,Chief Of War,8,BM 58,87.30887283627051
2026-09-14,5194199,5468759,Corowa,6,5330548,4,Riverbend Gold,8,BM 58,83.82327228736676
2026-09-14,5194199,5468759,Corowa,6,5328551,6,Without Fail,8,BM 58,62.599439480478274
2026-09-14,5194199,5468757,Corowa,7,5306172,4,Black Adam,13,BM 58,95.04303013954546
2026-09-14,5194199,5468757,Corowa,7,5315751,8,Noir Vitesse,13,BM 58,81.8465281083082
2026-09-14,5194199,5468757,Corowa,7,5306276,3,Annotate,13,BM 58,80.16648915102033
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5341957,6,Certainly Quiet,10,Trial,
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5273090,2,Jigsaw,10,Trial,
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5321459,3,Jenni The Fox,10,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5288124,2,Philosopher,6,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5302003,6,Charm Stone,6,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5327123,4,Gallant Son,6,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5365399,3,Pocketfullofcash,4,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5376578,4,Golden Pulse,4,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5365050,2,The Speed Machine,4,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5360909,2,The Destroyer,8,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5367019,8,Ivory Pier,8,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5366461,4,Another Mustang,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5366702,6,Naval Command,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5358555,1,Senza Nome,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5361568,3,Opunake,8,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5378146,3,Sedotta,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5365953,1,Morning Whisper,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5358858,5,Unkechaug,7,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5365330,7,Ideal Water,6,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5365338,4,Gwendeling,6,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5368691,5,Ministry,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5367480,3,Nickibi,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5360434,6,Mafroodah,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5363038,5,King Augustus,6,Trial,
2026-09-14,5195846,5469703,Hamilton,1,5377856,9,Quynh,9,Maiden,44.416666666666664
2026-09-14,5195846,5469703,Hamilton,1,5366109,8,Magnum,9,Maiden,7.666666666666667
2026-09-14,5195846,5469703,Hamilton,1,5368071,6,High Falls,9,Maiden,0.6666666666666666
2026-09-14,5195846,5469700,Hamilton,2,5346801,5,Weasel Sea,11,Maiden,73.96761654485232
2026-09-14,5195846,5469700,Hamilton,2,5363503,13,Stomping Ground,11,Maiden,52.637357178340785
2026-09-14,5195846,5469700,Hamilton,2,5342186,6,Cool Aza Breeze,11,Maiden,48.37021394744972
2026-09-14,5195846,5469705,Hamilton,3,5348741,7,Terrestrial Light,12,Maiden,81.94907407407408
2026-09-14,5195846,5469705,Hamilton,3,5356928,11,Piklemegranmother,12,Maiden,81.36981539403006
2026-09-14,5195846,5469705,Hamilton,3,5334983,4,Mister Solly,12,Maiden,76.91448016752895
2026-09-14,5195846,5469704,Hamilton,4,5346711,10,Just My Lot,11,Maiden,72.39259611825057
2026-09-14,5195846,5469704,Hamilton,4,5351374,8,Tamwood,11,Maiden,57.33896412963524
2026-09-14,5195846,5469704,Hamilton,4,5333262,5,Pete The Prophet,11,Maiden,47.392877628479724
2026-09-14,5195846,5469699,Hamilton,5,5358447,1,Side Piece,10,BM 0-57,113.45094512817026
2026-09-14,5195846,5469699,Hamilton,5,5314611,6,Designs Of Eight,10,BM 0-57,91.68612441818058
2026-09-14,5195846,5469699,Hamilton,5,5332088,4,Cute Girl,10,BM 0-57,88.82322439050188
2026-09-14,5195846,5469701,Hamilton,6,5313594,2,Pianta,10,BM 0-57,119.52574291222554
2026-09-14,5195846,5469701,Hamilton,6,5293802,3,Octahedron,10,BM 0-57,91.66934839872127
2026-09-14,5195846,5469701,Hamilton,6,5339951,5,Hes Electric,10,BM 0-57,63.03721171736402
2026-09-14,5195846,5469702,Hamilton,7,5324595,2,Packers Journey,12,BM 0-57,91.47872045057909
2026-09-14,5195846,5469702,Hamilton,7,5268993,1,Kentahten,12,BM 0-57,85.09046377626815
2026-09-14,5195846,5469702,Hamilton,7,5291175,5,Turnaquid,12,BM 0-57,81.2397861681914
2026-09-14,5195846,5469706,Hamilton,8,5322428,6,Share The Stars,11,BM 0-57,87.9276316787026
2026-09-14,5195846,5469706,Hamilton,8,5328330,10,Racey Casey,11,BM 0-57,75.55072414496499
2026-09-14,5195846,5469706,Hamilton,8,5325791,4,Alcoshare,11,BM 0-57,68.72167173880644
2026-09-14,5198079,5480845,Murray Bridge,1,5331384,2,Stolen Kiss,6,Trial,
2026-09-14,5198079,5480845,Murray Bridge,1,5330622,6,Truly Elsa,6,Trial,
2026-09-14,5198079,5480845,Murray Bridge,1,5269475,3,Hesket,6,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5351015,2,Diversity,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5284774,1,Jilladora,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5336165,3,Causeweluvadelaide,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5352108,3,Kalosyni,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5341070,4,City Pro,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5326448,5,Stirrup Cup,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5378764,5,Overshare/Beautiful Voice/2023,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5365840,4,Haniata,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5362332,2,Nolabell,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5368165,3,Warriors Hit,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5363220,4,Stage Coach,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5364696,2,Insidious,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5366404,5,Bolshoi Bella,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5359457,1,Zourado,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5363827,2,Vandaross,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5368737,2,Xtravagant (Nz)/Bellahro/2023,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5393975,4,Dark Ice,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5392815,1,Wolf Cry/Silkesong/2023,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5346840,5,Kayla Kruzen,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5353338,3,Not An Easy Road,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5350001,2,Stockmans Choice,5,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5363162,1,Only One Ruler,5,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5352276,3,Fairline,5,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5318032,2,Gran Spirite,5,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5387850,2,Nunya,5,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5323317,4,Babyface Is Wright,5,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5325284,1,Speeselle,5,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5323535,4,Hellenic Star,5,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5343196,5,Kyrell,5,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5349561,1,Total Love,5,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5349049,0,Gracconi,10,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5342539,0,Lunar Force,10,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5317192,0,A Diva,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5348902,0,Im Foxing,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5333888,0,Small Town Hero,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5330157,0,Shohisha,10,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5323513,0,Perfect Ten,11,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5324131,0,Mount Bona,11,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5322836,0,Charcoals,11,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5386680,0,Thistakestime,8,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5372713,0,Russian Camelot (Ire)/Clover Beat/2023,8,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5368336,0,Jewel City,8,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5368823,0,Fierce Impact (Jpn)/Maxi Dress (Ire)/2023,7,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5363761,0,Flame Within,7,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5368180,0,Hellbent/Dilemmas/2023,7,Trial,
2026-09-14,5197855,5480792,Southside Cranbourne,6,5375099,0,Super Mirage,12,Trial,
2026-09-14,5197855,5480792,Southside Cranbourne,6,5327883,0,Moonlight Circus,12,Trial,
2026-09-14,5197855,5480792,Southside Cranbourne,6,5329449,0,Sensational Ruler,12,Trial,
2026-09-14,5197855,5480793,Southside Cranbourne,7,5358674,0,Robeey Awe,12,Trial,
2026-09-14,5197855,5480793,Southside Cranbourne,7,5312433,0,Icaro,12,Trial,
2026-09-14,5197855,5480793,Southside Cranbourne,7,5321472,0,Cheron Finale,12,Trial,
2026-09-14,5197855,5480794,Southside Cranbourne,8,5358389,0,Kokako,6,Trial,
2026-09-14,5197855,5480794,Southside Cranbourne,8,5326515,0,La Belle Grande,6,Trial,
2026-09-14,5197855,5480794,Southside Cranbourne,8,5329026,0,Curse It,6,Trial,
2026-09-14,5197855,5480795,Southside Cranbourne,9,5340983,0,Dihheri,10,Trial,
2026-09-14,5197855,5480795,Southside Cranbourne,9,5306940,0,Ten Warriors,10,Trial,
2026-09-14,5197855,5480795,Southside Cranbourne,9,5332716,0,Castelli In Aria,10,Trial,
2026-09-14,5197855,5480796,Southside Cranbourne,10,5360927,0,Scoville,11,Trial,
2026-09-14,5197855,5480796,Southside Cranbourne,10,5360723,0,Diamond Heist,11,Trial,
2026-09-14,5197855,5480796,Southside Cranbourne,10,5356337,0,Prestige Lucky,11,Trial,
2026-09-14,5197855,5480797,Southside Cranbourne,11,5344492,0,Angelista,10,Trial,
2026-09-14,5197855,5480797,Southside Cranbourne,11,5326957,0,Somethingintheair,10,Trial,
2026-09-14,5197855,5480797,Southside Cranbourne,11,5324816,0,Les Braves,10,Trial,
2026-09-14,5197855,5480798,Southside Cranbourne,12,5378301,0,Sunday Zoomies,10,Trial,
2026-09-14,5197855,5480798,Southside Cranbourne,12,5361219,0,Hot Deputy,10,Trial,
2026-09-14,5197855,5480798,Southside Cranbourne,12,5365252,0,Canticle,10,Trial,
2026-09-14,5197855,5480799,Southside Cranbourne,13,5343720,0,Tower Bridge,8,Trial,
2026-09-14,5197855,5480799,Southside Cranbourne,13,5341864,0,Miss Military,8,Trial,
2026-09-14,5197855,5480799,Southside Cranbourne,13,5308916,0,Im Mim,8,Trial,
2026-09-14,5197855,5480800,Southside Cranbourne,14,5386646,0,Everlasting Grace,4,Trial,
2026-09-14,5197855,5480800,Southside Cranbourne,14,5384524,0,Marine One/Kistos/2024,4,Trial,
2026-09-14,5197855,5480800,Southside Cranbourne,14,5383813,0,Brutal (Nz)/La Questa/2024,4,Trial,
2026-09-14,5197855,5480801,Southside Cranbourne,15,5383729,0,Home Affairs/On A Promise (Nz)/2024,4,Trial,
2026-09-14,5197855,5480801,Southside Cranbourne,15,5383539,0,Russian Revolution/Canadian Spice/2024,4,Trial,
2026-09-14,5197855,5480801,Southside Cranbourne,15,5383216,0,Harry Angel (Ire)/Gheedaa/2024,4,Trial,
2026-09-14,5197855,5480802,Southside Cranbourne,16,5378199,0,Ned Kelly,7,Trial,
2026-09-14,5197855,5480802,Southside Cranbourne,16,5334663,0,Mr Oreilly,7,Trial,
2026-09-14,5197855,5480802,Southside Cranbourne,16,5313871,0,Port Philip,7,Trial,
2026-09-14,5196001,5468372,Tamworth,1,5321041,8,Lone Star Dream,10,BM 58,89.11062653037902
2026-09-14,5196001,5468372,Tamworth,1,5352680,1,Bonfidelity,10,BM 58,83.94666238093177
2026-09-14,5196001,5468372,Tamworth,1,5356464,4,Heapys Legacy,10,BM 58,82.25974078277743
2026-09-14,5198022,5479209,Tamworth,1,5330677,4,Fiery Bee,5,Trial,
2026-09-14,5198022,5479209,Tamworth,1,5301762,3,Tavros,5,Trial,
2026-09-14,5198022,5479209,Tamworth,1,5357723,5,Eldiron,5,Trial,
2026-09-14,5196001,5468374,Tamworth,2,5299841,1,Blazed Prince,10,BM 58,67.16815698976575
2026-09-14,5196001,5468374,Tamworth,2,5331433,4,Sammaan City,10,BM 58,58.95412883166334
2026-09-14,5196001,5468374,Tamworth,2,5343203,2,Famahan,10,BM 58,58.60944878803041
2026-09-14,5196001,5468375,Tamworth,3,5362361,11,Tigrios,11,Maiden,90.36363636363636
2026-09-14,5196001,5468375,Tamworth,3,5343570,3,Tasman Deel,11,Maiden,80.77272727272727
2026-09-14,5196001,5468375,Tamworth,3,5335435,1,Akuma,11,Maiden,60.20104589999878
2026-09-14,5196001,5468376,Tamworth,4,5359659,1,Yeah Buddy,12,Maiden,100.04558315184208
2026-09-14,5196001,5468376,Tamworth,4,5369433,14,Syllable,12,Maiden,82.93181818181819
2026-09-14,5196001,5468376,Tamworth,4,5376435,2,Mongolian Master,12,Maiden,79.77873489052351
2026-09-14,5196001,5468373,Tamworth,5,5339730,3,Golden Vader,9,BM 64,92.31232710385495
2026-09-14,5196001,5468373,Tamworth,5,5343699,1,Dunquin,9,BM 64,74.41067745518008
2026-09-14,5196001,5468373,Tamworth,5,5309842,9,All Too Sneaky,9,BM 64,57.164827715517866
2026-09-14,5196001,5468371,Tamworth,6,5328014,1,Nomorenightshift,11,BM 64,95.37875074200687
2026-09-14,5196001,5468371,Tamworth,6,5303501,2,Hes My Warrior,11,BM 64,85.66668334290604
2026-09-14,5196001,5468371,Tamworth,6,5293810,6,Need A Miracle,11,BM 64,76.45960076731139
2026-09-14,5196001,5468370,Tamworth,7,5309310,2,Not Written Off,8,BM 78,92.6016976043154
2026-09-14,5196001,5468370,Tamworth,7,5303847,3,Gold Lover,8,BM 78,82.21566690224472
2026-09-14,5196001,5468370,Tamworth,7,5329266,5,Cresta Run,8,BM 78,72.43455235863613
