date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-23,5195425,5470098,Eagle Farm,2,5336109,4,Kalamia King,10,Maiden,68.16850451890909
2026-09-23,5195425,5470096,Eagle Farm,3,5349015,2,Ready For Aimee,6,BM 64,84.49841345391084
2026-09-23,5195425,5470096,Eagle Farm,3,5334459,1,Breezin,6,BM 64,72.9415975900983
2026-09-23,5195425,5470096,Eagle Farm,3,5329611,3,Tasman Bay,6,BM 64,69.32795349977644
2026-09-23,5195425,5470099,Eagle Farm,4,5360297,11,Hell Or Heaven,9,Maiden,98.45628415300547
2026-09-23,5195425,5470099,Eagle Farm,4,5364010,10,Final Crusade,9,Maiden,95.88095238095238
2026-09-23,5195425,5470099,Eagle Farm,4,5337450,8,Buttercup,9,Maiden,87.01639053209733
2026-09-23,5195425,5470094,Eagle Farm,5,5307032,3,Moonshine Run,9,BM 78,72.15349472834004
2026-09-23,5195425,5470094,Eagle Farm,5,5322705,6,Hot Majesty,9,BM 78,69.44946684285094
2026-09-23,5195425,5470094,Eagle Farm,5,5357344,1,Deep Focus,9,BM 78,60.3952039644987
2026-09-23,5195425,5470095,Eagle Farm,6,5345492,2,Duomo,8,BM 64,81.20973459746664
2026-09-23,5195425,5470095,Eagle Farm,6,5344958,10,Quickzou,8,BM 64,69.99050055529113
2026-09-23,5195425,5470095,Eagle Farm,6,5344569,6,Meet George,8,BM 64,66.9915406860314
2026-09-23,5195425,5470097,Eagle Farm,7,5344539,6,Sorrenti,11,BM 58,81.97549507449556
2026-09-23,5195425,5470097,Eagle Farm,7,5344990,12,Swanfels,11,BM 58,78.26223855471832
2026-09-23,5195425,5470097,Eagle Farm,7,5349222,15,Lady Windermere,11,BM 58,69.37836461491864
2026-09-23,5196959,5475099,Gawler,1,5320679,4,Red Ripples,11,Maiden,75.77884028288598
2026-09-23,5196959,5475099,Gawler,1,5340162,3,Lunar Vista,11,Maiden,75.74536656426233
2026-09-23,5196959,5475099,Gawler,1,5330041,11,Steal Away,11,Maiden,54.30562450928943
2026-09-23,5196959,5475098,Gawler,2,5361645,2,Never Pegasus,9,Maiden,103.15151515151516
2026-09-23,5196959,5475098,Gawler,2,5346840,5,Kayla Kruzen,9,Maiden,75.82006815966835
2026-09-23,5196959,5475098,Gawler,2,5323317,13,Babyface Is Wright,9,Maiden,32.42928789683421
2026-09-23,5196959,5475097,Gawler,3,5341086,7,Lafont,9,BM 58,56.46567772224602
2026-09-23,5196959,5475097,Gawler,3,5332554,8,Terminal Shock,9,BM 58,46.490850917552486
2026-09-23,5196959,5475097,Gawler,3,5324719,5,Youbeeforty,9,BM 58,44.30744996713583
2026-09-23,5196959,5475093,Gawler,4,5289417,1,Shes Ternacious,10,BM 58,72.84767457673217
2026-09-23,5196959,5475093,Gawler,4,5311867,2,Spangled Sipper,10,BM 58,63.49084851369478
2026-09-23,5196959,5475093,Gawler,4,5319431,10,Unwind,10,BM 58,62.16226270688431
2026-09-23,5196959,5475095,Gawler,5,5364351,6,Manditos Man,10,BM 0-57,101.41818181818182
2026-09-23,5196959,5475095,Gawler,5,5329862,8,Whoops A Daisy,10,BM 0-57,88.64813725065986
2026-09-23,5196959,5475095,Gawler,5,5260991,10,Just Like Lisa,10,BM 0-57,73.91808900582191
2026-09-23,5196959,5475096,Gawler,6,5345394,4,Big Rita June,12,BM 58,69.87468269078217
2026-09-23,5196959,5475096,Gawler,6,5340557,6,Damelli,12,BM 58,66.19508155258988
2026-09-23,5196959,5475096,Gawler,6,5344068,2,Silvaloa,12,BM 58,64.99568937461608
2026-09-23,5196959,5475094,Gawler,7,5323993,1,Star Casino,15,BM 58,89.0357856802883
2026-09-23,5196959,5475094,Gawler,7,5272709,4,Royal Fox,15,BM 58,72.14519643981805
2026-09-23,5196959,5475094,Gawler,7,5354588,3,Yarrawizardharry,15,BM 58,62.44290264709113
2026-09-23,5195516,5469764,Geelong,1,5346224,3,Servenia,8,Maiden,62.16261080067006
2026-09-23,5195516,5469764,Geelong,1,5358911,5,First Act,8,Maiden,53.76774691358025
2026-09-23,5195516,5469764,Geelong,1,5377521,8,Madame Doubtfire,8,Maiden,40.56417248400233
2026-09-23,5195516,5469766,Geelong,2,5367412,8,Meness,10,Maiden,99.88701771816525
2026-09-23,5195516,5469766,Geelong,2,5369278,10,True Rebel,10,Maiden,68.63333333333334
2026-09-23,5195516,5469766,Geelong,2,5346291,3,Trentino,10,Maiden,61.884282158672406
2026-09-23,5195516,5469765,Geelong,3,5371994,2,Delahra,10,Maiden,91.19833581718828
2026-09-23,5195516,5469765,Geelong,3,5367309,11,Star Je Taime,10,Maiden,77.41666666666667
2026-09-23,5195516,5469765,Geelong,3,5361553,12,Stipulation,10,Maiden,67.48015873015873
2026-09-23,5195516,5469760,Geelong,4,5345257,2,Discover Lupino,10,Maiden,79.7437578814628
2026-09-23,5195516,5469760,Geelong,4,5359567,9,Conquer The World,10,Maiden,73.91818181818182
2026-09-23,5195516,5469760,Geelong,4,5359390,5,Silky Seth,10,Maiden,67.45371907694611
2026-09-23,5195516,5469762,Geelong,5,5346459,3,Victory Tune,12,BM 0-57,86.84544697330276
2026-09-23,5195516,5469762,Geelong,5,5344817,9,Cushioned,12,BM 0-57,80.47860386348012
2026-09-23,5195516,5469762,Geelong,5,5347850,2,Cyber Link,12,BM 0-57,71.764004274059
2026-09-23,5195516,5469767,Geelong,6,5289664,7,Chihuly,7,BM 78,54.55406619399956
2026-09-23,5195516,5469767,Geelong,6,5280373,4,Black Peppermint,7,BM 78,45.95935686292659
2026-09-23,5195516,5469767,Geelong,6,5313510,2,Dragoon,7,BM 78,43.182621915606205
2026-09-23,5195516,5469763,Geelong,7,5347260,1,Just Desserts,12,BM 58,87.90722801788375
2026-09-23,5195516,5469763,Geelong,7,5324659,2,Stay Humble,12,BM 58,86.59451419065888
2026-09-23,5195516,5469763,Geelong,7,5342539,7,Lunar Force,12,BM 58,85.88915927238014
2026-09-23,5195516,5469761,Geelong,8,5346698,5,Rosangela,9,BM 64,84.30092091788903
2026-09-23,5195516,5469761,Geelong,8,5326789,8,Its A Yes,9,BM 64,77.47460732984293
2026-09-23,5195516,5469761,Geelong,8,5349340,12,Pure Passion,9,BM 64,70.65734570839282
2026-09-23,5197867,5481646,Mornington,1,5264639,1,El Rocko,6,Trial,
2026-09-23,5197867,5481646,Mornington,1,5365289,2,Zambales,6,Trial,
2026-09-23,5197867,5481646,Mornington,1,5359972,4,Rogan,6,Trial,
2026-09-23,5197867,5481647,Mornington,2,5360963,1,Crank,7,Trial,
2026-09-23,5197867,5481647,Mornington,2,5356141,4,Seaborn,7,Trial,
2026-09-23,5197867,5481647,Mornington,2,5355783,6,High Mulan,7,Trial,
2026-09-23,5197867,5481648,Mornington,3,5366790,1,Neonova,6,Trial,
2026-09-23,5197867,5481648,Mornington,3,5366221,3,Nick Knockdown,6,Trial,
2026-09-23,5197867,5481648,Mornington,3,5365681,5,Storm Bella,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5347229,5,Capital Charlie,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5360048,2,Enticement,6,Trial,
2026-09-23,5197867,5481649,Mornington,4,5361784,6,Line Squall,6,Trial,
2026-09-23,5197867,5481650,Mornington,5,5364121,1,Ambition In Bloom,5,Trial,
2026-09-23,5197867,5481650,Mornington,5,5345780,2,Galindo,5,Trial,
2026-09-23,5197867,5481650,Mornington,5,5341789,3,Imperial Meeting,5,Trial,
2026-09-23,5197867,5481651,Mornington,6,5328577,3,Efferato,6,Trial,
2026-09-23,5197867,5481651,Mornington,6,5326678,6,Just Remember It,6,Trial,
2026-09-23,5197867,5481651,Mornington,6,5343096,1,Just A Journey,6,Trial,
2026-09-23,5197867,5481652,Mornington,7,5348525,4,Brazen Beau/Kennebec/2022,8,Trial,
2026-09-23,5197867,5481652,Mornington,7,5369857,6,Pointy,8,Trial,
2026-09-23,5197867,5481652,Mornington,7,5360042,7,Aryaam,8,Trial,
2026-09-23,5197867,5481653,Mornington,8,5362840,6,Move It,6,Trial,
2026-09-23,5197867,5481653,Mornington,8,5370069,3,Kermadec (Nz)/Jungle Jane/2023,6,Trial,
2026-09-23,5197867,5481653,Mornington,8,5382743,1,Novabelle,6,Trial,
2026-09-23,5197867,5481654,Mornington,9,5361383,7,Mystic River Queen,7,Trial,
2026-09-23,5197867,5481654,Mornington,9,5358857,4,Brookelinda,7,Trial,
2026-09-23,5197867,5481654,Mornington,9,5363330,2,Fly Baby,7,Trial,
2026-09-23,5197867,5481655,Mornington,10,5349534,6,Janies Got A Gun,6,Trial,
2026-09-23,5197867,5481655,Mornington,10,5362455,5,Bronx Brawler,6,Trial,
2026-09-23,5197867,5481655,Mornington,10,5363687,1,Semantics,6,Trial,
2026-09-23,5197867,5481656,Mornington,11,5361458,1,Meng Fu,5,Trial,
2026-09-23,5197867,5481656,Mornington,11,5357666,5,Duke Of Oman,5,Trial,
2026-09-23,5197867,5481656,Mornington,11,5347214,2,Doubt Its Love,5,Trial,
2026-09-23,5196058,5465995,Northam,1,5306185,1,Last Stylebender,7,BM 70,80.42827068219738
2026-09-23,5196058,5465995,Northam,1,5333108,5,Something Royal,7,BM 70,68.18079070435091
2026-09-23,5196058,5465995,Northam,1,5333454,2,Rise To Glory,7,BM 70,63.376551604300296
2026-09-23,5196058,5465990,Northam,2,5372799,1,Firearm,14,Maiden,124.96455398216465
2026-09-23,5196058,5465990,Northam,2,5364213,2,Official Business,14,Maiden,110.81790416749766
2026-09-23,5196058,5465990,Northam,2,5369737,3,Frosted Warrior,14,Maiden,96.49842208378794
2026-09-23,5196058,5465992,Northam,3,5325870,9,Ruthless Bloom,13,Maiden,69.24253843887352
2026-09-23,5196058,5465992,Northam,3,5353114,1,Faradio,13,Maiden,65.67181073725577
2026-09-23,5196058,5465992,Northam,3,5337289,2,Wrexham,13,Maiden,65.00647686440166
2026-09-23,5196058,5481589,Northam,4,5358927,8,Grey Ol Day,14,Maiden,111.7473544973545
2026-09-23,5196058,5481589,Northam,4,5371076,9,Run Rupert Run,14,Maiden,97.85359694506036
2026-09-23,5196058,5481589,Northam,4,5361829,12,Western Phoenix,14,Maiden,72.36688311688312
2026-09-23,5196058,5481590,Northam,5,5325110,2,War Trail,12,Maiden,88.60515873015873
2026-09-23,5196058,5481590,Northam,5,5374904,8,The Stalagmite,12,Maiden,83.94642857142857
2026-09-23,5196058,5481590,Northam,5,5364306,6,Unanswered,12,Maiden,79.20279009608278
2026-09-23,5196058,5465993,Northam,6,5334552,2,Major Magnus,12,BM 0-57,81.78771352266116
2026-09-23,5196058,5465993,Northam,6,5358686,1,Consolidated,12,BM 0-57,78.60726674166703
2026-09-23,5196058,5465993,Northam,6,5354455,6,Heavenly Rapture,12,BM 0-57,62.131580560483464
2026-09-23,5196058,5465996,Northam,7,5334223,7,Choux Shoe,9,BM 78,75.3453045447334
2026-09-23,5196058,5465996,Northam,7,5316441,5,Aintsobad,9,BM 78,58.72942241005068
2026-09-23,5196058,5465996,Northam,7,5293145,2,Dont Trust Judas,9,BM 78,49.819601573528274
2026-09-23,5196058,5465994,Northam,8,5350155,1,Hey True Blue,12,BM 58,96.51553362946747
2026-09-23,5196058,5465994,Northam,8,5338263,3,La Excellence,12,BM 58,81.94877115718381
2026-09-23,5196058,5465994,Northam,8,5373631,11,Playing Solo,12,BM 58,71.37630289764436
2026-09-23,5197618,5481009,Tamworth,1,5340232,4,Freddie Bassett,6,Trial,
2026-09-23,5197618,5481009,Tamworth,1,5354040,2,Don Diego De Vega,6,Trial,
2026-09-23,5197618,5481009,Tamworth,1,5324476,6,Victory Flame,6,Trial,
2026-09-23,5197618,5481679,Tamworth,2,5297030,6,Deebo,5,Trial,
2026-09-23,5197618,5481679,Tamworth,2,5348626,4,Interro,5,Trial,
2026-09-23,5197618,5481679,Tamworth,2,5354537,1,Admire Me,5,Trial,
2026-09-23,5197618,5481678,Tamworth,3,5312325,2,Fiddlers Green,6,Trial,
2026-09-23,5197618,5481678,Tamworth,3,5342791,3,Hay Street,6,Trial,
2026-09-23,5197618,5481678,Tamworth,3,5352040,6,Sweynesday,6,Trial,
2026-09-23,5197618,5481680,Tamworth,4,5339914,2,Kujenga,6,Trial,
2026-09-23,5197618,5481680,Tamworth,4,5340992,3,Marchon,6,Trial,
2026-09-23,5197618,5481680,Tamworth,4,5308201,6,Port Lockroy,6,Trial,
2026-09-23,5197618,5481681,Tamworth,5,5362344,1,Arandas,5,Trial,
2026-09-23,5197618,5481681,Tamworth,5,5365039,2,Don Valiente,5,Trial,
2026-09-23,5197618,5481681,Tamworth,5,5368302,6,Tease The Breeze,5,Trial,
2026-09-23,5197618,5481682,Tamworth,6,5372968,2,Platinum Card,6,Trial,
2026-09-23,5197618,5481682,Tamworth,6,5339181,6,Vibranium,6,Trial,
2026-09-23,5197618,5481682,Tamworth,6,5341643,3,Pure Motive,6,Trial,
2026-09-23,5197618,5481683,Tamworth,7,5366216,3,Finance Affairs,5,Trial,
2026-09-23,5197618,5481683,Tamworth,7,5340484,2,Desert Force,5,Trial,
2026-09-23,5197618,5481683,Tamworth,7,5371513,4,Hangonaseq,5,Trial,
2026-09-23,5197618,5481684,Tamworth,8,5374865,2,Ernie The Conquer,5,Trial,
2026-09-23,5197618,5481684,Tamworth,8,5360246,3,Magic Storm,5,Trial,
2026-09-23,5197618,5481684,Tamworth,8,5360427,5,Shasort,5,Trial,
2026-09-23,5194155,5468831,Warwick Farm,1,5367998,7,Mystical,9,Maiden,104.24448471830671
2026-09-23,5194155,5468831,Warwick Farm,1,5365061,10,Wave Blaster,9,Maiden,98.44899817850637
2026-09-23,5194155,5468831,Warwick Farm,1,5325689,1,Double Vision,9,Maiden,77.41712204007285
2026-09-23,5194155,5468830,Warwick Farm,2,5367120,7,Reachin Out,10,BM 64,99.51830601092897
2026-09-23,5194155,5468830,Warwick Farm,2,5360373,5,Satin Summer,10,BM 64,98.3260162601626
2026-09-23,5194155,5468830,Warwick Farm,2,5362409,2,Phillip Island,10,BM 64,90.74042457091238
2026-09-23,5194155,5468827,Warwick Farm,3,5300950,3,Fays Angels,8,BM 70,59.43927636499626
2026-09-23,5194155,5468827,Warwick Farm,3,5344234,6,My Charm,8,BM 70,59.43379144851658
2026-09-23,5194155,5468827,Warwick Farm,3,5319722,4,Majorian,8,BM 70,58.37099066582051
2026-09-23,5194155,5468828,Warwick Farm,4,5347573,5,Burn The Sky,8,BM 78,86.18551681738855
2026-09-23,5194155,5468828,Warwick Farm,4,5324139,1,Pier Pressure,8,BM 78,76.4675150824901
2026-09-23,5194155,5468828,Warwick Farm,4,5361363,7,Samarelle,8,BM 78,76.38274716121575
2026-09-23,5194155,5468826,Warwick Farm,5,5355335,3,Botanical Boy,10,BM 70,80.3933392880323
2026-09-23,5194155,5468826,Warwick Farm,5,5347265,2,Cuban Cigar,10,BM 70,79.69781224909735
2026-09-23,5194155,5468826,Warwick Farm,5,5285089,9,Leica Storm,10,BM 70,72.11675250287816
2026-09-23,5194155,5468825,Warwick Farm,6,5323891,4,Bartolf,9,BM 78,73.96565700944568
2026-09-23,5194155,5468825,Warwick Farm,6,5291944,2,Felix Majestic,9,BM 78,73.51723639943535
2026-09-23,5194155,5468825,Warwick Farm,6,5323130,3,Octa De Lago,9,BM 78,72.46647099264901
2026-09-23,5194155,5468829,Warwick Farm,7,5367911,14,Pin Up Sheila,10,BM 70,103.70555555555555
2026-09-23,5194155,5468829,Warwick Farm,7,5342561,10,Agatha,10,BM 70,81.77188224277705
2026-09-23,5194155,5468829,Warwick Farm,7,5342912,4,Maluku,10,BM 70,80.2155737704918
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-1,,1,HK-2016114083,2,Smiling One,12,,10.375
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-1,,1,HK-2072744368,1,Super Sicario,12,,10.375
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-1,,1,HK-1874183189,3,Soaring Bronco,12,,7.375
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-2,,2,HK-3600250,2,Vigor Happiness,12,,10.125
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-2,,2,HK-1299799799,1,Find My Love,12,,10.125
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-2,,2,HK-1910612411,3,Looking Bright,12,,7.125
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-3,,3,HK-1816808037,1,Exceed The Limit,12,,10.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-3,,3,HK-154787157,2,Shooting To Top,12,,7.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-3,,3,HK-1958661722,10,California Moxie,12,,5.75
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-4,,4,HK-1078233174,2,Tactical Ace,11,,8.59090909090909
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-4,,4,HK-301873428,1,Friends Of Shajing,11,,8.59090909090909
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-4,,4,HK-1599522281,3,Leading Dragon,11,,5.590909090909091
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-5,,5,HK-1230465617,1,Glorious Journey,12,,13.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-5,,5,HK-397673959,2,Class,12,,11.75
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-5,,5,HK-350185611,3,Ivy League,12,,4.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-6,,6,HK-1734984856,1,Jumbo Blessing,12,,11.0
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-6,,6,HK-1130301700,2,Copper Core,12,,9.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-6,,6,HK-1069864731,3,Blue Illusion,12,,6.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-7,,7,HK-467077316,2,Symbol Of Strength,12,,10.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-7,,7,HK-1984112789,1,Flying Wrote,12,,10.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-7,,7,HK-146240444,3,Akashvani,12,,8.75
