date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-16,5196053,5465966,Belmont,3,5352440,4,Wiluna Lass,7,BM 58,86.65100141278151
2026-09-16,5196053,5465963,Belmont,4,5335119,6,Grandads Adiction,8,BM 64,76.89340483608095
2026-09-16,5196053,5465963,Belmont,4,5333797,5,Cheeto,8,BM 64,75.6570827732477
2026-09-16,5196053,5465963,Belmont,4,5339782,7,Capable Angel,8,BM 64,62.9629654935473
2026-09-16,5196053,5465967,Belmont,5,5342821,1,King Of The Town,9,BM 58,104.45496097852119
2026-09-16,5196053,5465967,Belmont,5,5364401,2,Point Gibraltar,9,BM 58,69.87927477884641
2026-09-16,5196053,5465967,Belmont,5,5354409,3,About Turn,9,BM 58,62.994800455771426
2026-09-16,5196053,5465969,Belmont,6,5327527,3,Whats The Point,9,BM 70,67.58256650272357
2026-09-16,5196053,5465969,Belmont,6,5347264,2,Cosmic Gem,9,BM 70,57.93981221063563
2026-09-16,5196053,5465969,Belmont,6,5326802,9,Classic Ruler,9,BM 70,57.85907864941658
2026-09-16,5196053,5465968,Belmont,7,5318548,1,Ocean Goddess,11,BM 70,89.49428122250588
2026-09-16,5196053,5465968,Belmont,7,5334223,2,Choux Shoe,11,BM 70,78.85397285563873
2026-09-16,5196053,5465968,Belmont,7,5349776,4,Cosmic Treat,11,BM 70,55.6264549348795
2026-09-16,5194153,5468851,Canterbury Park,1,5366013,4,Keen To Exceed,11,Maiden,156.1161616161616
2026-09-16,5194153,5468851,Canterbury Park,1,5368213,8,Better By Far,11,Maiden,151.31986531986533
2026-09-16,5194153,5468851,Canterbury Park,1,5363807,7,Vatican,11,Maiden,133.2828282828283
2026-09-16,5194153,5468852,Canterbury Park,2,5394121,10,Satonos Shout,10,Maiden,132.97024223499633
2026-09-16,5194153,5468852,Canterbury Park,2,5369280,1,Klocke,10,Maiden,131.55987654320987
2026-09-16,5194153,5468852,Canterbury Park,2,5372101,12,Caloocan Beauty,10,Maiden,120.01666666666667
2026-09-16,5194153,5468849,Canterbury Park,3,5315293,1,Doradus,10,BM 70,81.18783119149612
2026-09-16,5194153,5468849,Canterbury Park,3,5305635,2,Fioprospero,10,BM 70,76.79980047981
2026-09-16,5194153,5468849,Canterbury Park,3,5388564,3,Standard Deviation,10,BM 70,68.46219755177394
2026-09-16,5194153,5468847,Canterbury Park,4,5327035,2,Snack Bar,13,BM 70,92.05362961645685
2026-09-16,5194153,5468847,Canterbury Park,4,5324538,4,Alabama Fox,13,BM 70,84.25322496003125
2026-09-16,5194153,5468847,Canterbury Park,4,5329296,5,Magical Moments,13,BM 70,80.61404159857277
2026-09-16,5194153,5468846,Canterbury Park,5,5353236,1,Tremonti,11,BM 70,150.77272727272728
2026-09-16,5194153,5468846,Canterbury Park,5,5345315,2,Fierce,11,BM 70,89.23068526980468
2026-09-16,5194153,5468846,Canterbury Park,5,5350032,8,Whatalegacy,11,BM 70,83.67202469661486
2026-09-16,5194153,5468850,Canterbury Park,6,5365139,11,Found The Gold,15,BM 70,125.23174603174603
2026-09-16,5194153,5468850,Canterbury Park,6,5309125,2,Flightcrew,15,BM 70,84.16592499995642
2026-09-16,5194153,5468850,Canterbury Park,6,5341392,5,Taxation,15,BM 70,78.01466119686015
2026-09-16,5194153,5468848,Canterbury Park,7,5347573,3,Burn The Sky,13,BM 70,95.43119881863338
2026-09-16,5194153,5468848,Canterbury Park,7,5326735,6,Fiftyfivechevy,13,BM 70,81.2379147902708
2026-09-16,5194153,5468848,Canterbury Park,7,5351194,7,Fierceness,13,BM 70,77.17896065540045
2026-09-16,5195493,5467839,Caulfield Heath,1,5371812,5,Melbourne Boy,9,Maiden,93.57178932178932
2026-09-16,5195493,5467839,Caulfield Heath,1,5346773,2,Etched In Blue,9,Maiden,87.37613882759052
2026-09-16,5195493,5467839,Caulfield Heath,1,5350189,4,Cosmic Command,9,Maiden,76.4472473425353
2026-09-16,5195493,5467846,Caulfield Heath,2,5326943,1,Naina,8,BM 70,81.94297590201326
2026-09-16,5195493,5467846,Caulfield Heath,2,5308605,2,Lake Vostok,8,BM 70,65.91963724373886
2026-09-16,5195493,5467846,Caulfield Heath,2,5330056,3,En Flique,8,BM 70,56.13316740705484
2026-09-16,5195493,5467840,Caulfield Heath,3,5366342,9,Valaroso,8,Maiden,141.66666666666666
2026-09-16,5195493,5467840,Caulfield Heath,3,5361637,4,Lomu,8,Maiden,91.34972677595628
2026-09-16,5195493,5467840,Caulfield Heath,3,5391395,7,Shocko In Morocco,8,Maiden,87.36363636363636
2026-09-16,5195493,5467841,Caulfield Heath,4,5361690,5,Handee,13,Maiden,154.5
2026-09-16,5195493,5467841,Caulfield Heath,4,5368019,3,Egyptian Dancer,13,Maiden,133.9274314965372
2026-09-16,5195493,5467841,Caulfield Heath,4,5363163,8,Nialah,13,Maiden,114.70370370370371
2026-09-16,5195493,5467843,Caulfield Heath,5,5387734,8,Killenaule,10,BM 64,83.60833585738393
2026-09-16,5195493,5467843,Caulfield Heath,5,5351579,5,Talkin Stern,10,BM 64,68.3475990269184
2026-09-16,5195493,5467843,Caulfield Heath,5,5346232,7,Blow On The Dice,10,BM 64,66.48209005812528
2026-09-16,5195493,5467845,Caulfield Heath,6,5341784,5,Esmahli,12,BM 78,74.69091532376872
2026-09-16,5195493,5467845,Caulfield Heath,6,5314294,8,Weapon Clear,12,BM 78,68.94323590498031
2026-09-16,5195493,5467845,Caulfield Heath,6,5341416,11,Cabriole,12,BM 78,66.6801608077786
2026-09-16,5195493,5467844,Caulfield Heath,7,5342833,7,Barking Mad,12,BM 70,76.18396379652924
2026-09-16,5195493,5467844,Caulfield Heath,7,5288375,2,Princeofnottingham,12,BM 70,73.89194178818167
2026-09-16,5195493,5467844,Caulfield Heath,7,5344211,9,Katsumi Orochi,12,BM 70,68.1066026759744
2026-09-16,5195493,5467842,Caulfield Heath,8,5350821,11,The Volta,17,BM 64,107.06462584368063
2026-09-16,5195493,5467842,Caulfield Heath,8,5322858,1,Primal Spirit,17,BM 64,86.30719265335834
2026-09-16,5195493,5467842,Caulfield Heath,8,5322664,13,National Code,17,BM 64,85.27063718914938
2026-09-16,5195423,5470092,Doomben,1,5360466,7,Oregon Coast,9,Maiden,100.15222482435597
2026-09-16,5195423,5470092,Doomben,1,5352924,2,Enterprise Jamayka,9,Maiden,83.23934466617393
2026-09-16,5195423,5470092,Doomben,1,5345598,5,Zephyr Song,9,Maiden,67.27657344506464
2026-09-16,5195423,5470091,Doomben,2,5361350,8,Speedy Crown,10,Maiden,82.37037037037037
2026-09-16,5195423,5470091,Doomben,2,5343577,3,Fidardo,10,Maiden,80.94769711163154
2026-09-16,5195423,5470091,Doomben,2,5327007,5,Indigo Star,10,Maiden,77.0747548236839
2026-09-16,5195423,5470093,Doomben,3,5361388,16,Settle This,13,Maiden,133.89743589743588
2026-09-16,5195423,5470093,Doomben,3,5363840,1,Bodmin Moor,13,Maiden,106.07925407925408
2026-09-16,5195423,5470093,Doomben,3,5362753,9,Flaressence,13,Maiden,82.63986013986013
2026-09-16,5195423,5470090,Doomben,4,5309935,1,Marenaro,13,BM 64,84.27266508941902
2026-09-16,5195423,5470090,Doomben,4,5327051,7,Cantarito,13,BM 64,74.74523398226397
2026-09-16,5195423,5470090,Doomben,4,5367795,13,Wounder,13,BM 64,67.15452681540259
2026-09-16,5195423,5470088,Doomben,5,5327407,1,Global Eclipse,11,BM 64,71.01884083611068
2026-09-16,5195423,5470088,Doomben,5,5304170,3,Captain Eagle,11,BM 64,69.74734665619958
2026-09-16,5195423,5470088,Doomben,5,5347080,6,Pepe,11,BM 64,64.5237837681912
2026-09-16,5195423,5470087,Doomben,6,5340498,4,Lockyer,10,BM 70,106.60334382419104
2026-09-16,5195423,5470087,Doomben,6,5349288,2,Enforceable,10,BM 70,95.72311886114836
2026-09-16,5195423,5470087,Doomben,6,5335684,1,Celestial Blaze,10,BM 70,82.08685840575417
2026-09-16,5195423,5470089,Doomben,7,5346211,5,Boss Mode,12,BM 64,89.25577106139933
2026-09-16,5195423,5470089,Doomben,7,5328265,12,Moochi Starlight,12,BM 64,80.42823068174091
2026-09-16,5195423,5470089,Doomben,7,5359562,10,Im Nelson,12,BM 64,77.87749081924474
2026-09-16,5197859,5481116,Geelong,1,5349425,1,Media Puppet,6,Trial,
2026-09-16,5197859,5481116,Geelong,1,5307505,2,Seethru,6,Trial,
2026-09-16,5197859,5481116,Geelong,1,5323142,3,So Long Ago,6,Trial,
2026-09-16,5197859,5481117,Geelong,2,5333698,1,Bullets High,6,Trial,
2026-09-16,5197859,5481117,Geelong,2,5287584,5,Ossified,6,Trial,
2026-09-16,5197859,5481117,Geelong,2,5292113,6,Talkin Italian,6,Trial,
2026-09-16,5197859,5481118,Geelong,3,5326597,5,Sweet City Dancer,5,Trial,
2026-09-16,5197859,5481118,Geelong,3,5357694,3,Maynard,5,Trial,
2026-09-16,5197859,5481118,Geelong,3,5314455,2,Just Bolts,5,Trial,
2026-09-16,5197859,5481126,Geelong,4,5364689,6,Anders/Petite/2023,6,Trial,
2026-09-16,5197859,5481126,Geelong,4,5347113,5,Hellbent/Camporella/2022,6,Trial,
2026-09-16,5197859,5481126,Geelong,4,5346701,1,Billy Be Good,6,Trial,
2026-09-16,5197859,5481127,Geelong,5,5365969,3,Incantevole,6,Trial,
2026-09-16,5197859,5481127,Geelong,5,5345454,2,Helter Peltzer,6,Trial,
2026-09-16,5197859,5481127,Geelong,5,5347561,6,My Rosalie,6,Trial,
2026-09-16,5197859,5481128,Geelong,6,5374484,5,Ruby From Zadar,6,Trial,
2026-09-16,5197859,5481128,Geelong,6,5325142,4,Meritaten,6,Trial,
2026-09-16,5197859,5481128,Geelong,6,5363425,1,Harder Than All,6,Trial,
2026-09-16,5197859,5481129,Geelong,7,5374509,3,Hes On Point,6,Trial,
2026-09-16,5197859,5481129,Geelong,7,5318917,5,Last Bus Home,6,Trial,
2026-09-16,5197859,5481129,Geelong,7,5349869,2,Fantasy Reel,6,Trial,
2026-09-16,5197859,5481130,Geelong,8,5348342,2,Pneuma,5,Trial,
2026-09-16,5197859,5481130,Geelong,8,5311062,1,Money Wheel,5,Trial,
2026-09-16,5197859,5481130,Geelong,8,5363300,4,Rubio,5,Trial,
2026-09-16,5197859,5481131,Geelong,9,5313257,1,Champagne Sabre,5,Trial,
2026-09-16,5197859,5481131,Geelong,9,5330704,5,Silver Capital,5,Trial,
2026-09-16,5197859,5481131,Geelong,9,5332452,2,Outfoxthefox,5,Trial,
2026-09-16,5197859,5481134,Geelong,10,5373821,3,Super Bob,5,Trial,
2026-09-16,5197859,5481134,Geelong,10,5354547,1,Awaywiththepixies,5,Trial,
2026-09-16,5197859,5481134,Geelong,10,5359732,4,The Bus,5,Trial,
2026-09-16,5197859,5481135,Geelong,11,5384860,3,Skyrouge,6,Trial,
2026-09-16,5197859,5481135,Geelong,11,5374670,5,Peltzer/Hidden Message (Nz)/2023,6,Trial,
2026-09-16,5197859,5481135,Geelong,11,5329773,1,Havana Moon,6,Trial,
2026-09-16,5197275,5472778,Launceston,1,5312231,2,Simply Deep,5,BM 64,95.7947371999728
2026-09-16,5197275,5472778,Launceston,1,5330058,1,Tuskegee,5,BM 64,95.47523326005002
2026-09-16,5197275,5472778,Launceston,1,5310474,4,Stardarmus,5,BM 64,85.08095389194865
2026-09-16,5197275,5472772,Launceston,2,5368474,8,Copper Reign,12,Maiden,109.27689594356261
2026-09-16,5197275,5472772,Launceston,2,5331910,2,Toorak Lad,12,Maiden,80.77364438839848
2026-09-16,5197275,5472772,Launceston,2,5355229,3,Lin Thizzy,12,Maiden,70.8931623931624
2026-09-16,5197275,5472773,Launceston,3,5352582,8,Symphony Queen,9,Maiden,66.95386071525773
2026-09-16,5197275,5472773,Launceston,3,5349089,7,Unfiltered,9,Maiden,62.8412399911686
2026-09-16,5197275,5472773,Launceston,3,5326913,2,Harrata,9,Maiden,58.14139731441016
2026-09-16,5197275,5472776,Launceston,4,5327065,3,Rippington,10,BM 64,67.00933926457486
2026-09-16,5197275,5472776,Launceston,4,5331989,6,Royal Detective,10,BM 64,65.89946258199166
2026-09-16,5197275,5472776,Launceston,4,5344795,2,Dennyson,10,BM 64,63.79465408648158
2026-09-16,5197275,5472775,Launceston,5,5354508,1,Alfarino,9,BM 58,88.10705414803776
2026-09-16,5197275,5472775,Launceston,5,5349576,2,Just Plain Nuts,9,BM 58,63.74513237440067
2026-09-16,5197275,5472775,Launceston,5,5353089,3,Geegees Ace,9,BM 58,60.41816251335528
2026-09-16,5197275,5472774,Launceston,6,5332541,9,South Georgia,9,BM 58,72.58837782873957
2026-09-16,5197275,5472774,Launceston,6,5340343,3,Vinraam,9,BM 58,72.52820891845282
2026-09-16,5197275,5472774,Launceston,6,5333650,6,Last Tremble,9,BM 58,64.93892759099803
2026-09-16,5197275,5472777,Launceston,7,5310475,9,Zuni,9,BM 64,84.7388380301279
2026-09-16,5197275,5472777,Launceston,7,5337461,4,Billie The Great,9,BM 64,80.55307923870514
2026-09-16,5197275,5472777,Launceston,7,5352271,1,Benefitsofmine,9,BM 64,77.72620282567927
2026-09-16,5197858,5481082,Mornington,1,5286875,0,Shaime,6,Trial,
2026-09-16,5197858,5481082,Mornington,1,5366613,0,So Royal,6,Trial,
2026-09-16,5197858,5481082,Mornington,1,5364395,0,Taka Speed,6,Trial,
2026-09-16,5197858,5481083,Mornington,2,5343115,0,Elonia,8,Trial,
2026-09-16,5197858,5481083,Mornington,2,5369117,0,Ballistic Romeo,8,Trial,
2026-09-16,5197858,5481083,Mornington,2,5343965,0,Our Yonglee,8,Trial,
2026-09-16,5197858,5481084,Mornington,3,5345257,0,Discover Lupino,8,Trial,
2026-09-16,5197858,5481084,Mornington,3,5307301,0,Flying Mean,8,Trial,
2026-09-16,5197858,5481084,Mornington,3,5323783,0,Dundeel (Nz)/Barchetta/2021,8,Trial,
2026-09-16,5197858,5481085,Mornington,4,5390434,0,Fierce Impact (Jpn)/Frondeur (Nz)/2023,8,Trial,
2026-09-16,5197858,5481085,Mornington,4,5360934,0,Sling Of Luxury,8,Trial,
2026-09-16,5197858,5481085,Mornington,4,5362861,0,Saffron Love,8,Trial,
2026-09-16,5197858,5481086,Mornington,5,5363687,0,Semantics,8,Trial,
2026-09-16,5197858,5481086,Mornington,5,5334081,0,Midnight Man,8,Trial,
2026-09-16,5197858,5481086,Mornington,5,5342523,0,Kincumber,8,Trial,
2026-09-16,5197858,5481087,Mornington,6,5368015,0,Fierce Impact (Jpn)/Lake Kastoria (Nz)/2023,7,Trial,
2026-09-16,5197858,5481087,Mornington,6,5336285,0,San Pueblo,7,Trial,
2026-09-16,5197858,5481087,Mornington,6,5346303,0,Congress Of Vienna,7,Trial,
2026-09-16,5197472,5481133,Wagga,1,5339837,5,Pariah Flyer,6,Trial,
2026-09-16,5197472,5481133,Wagga,1,5351408,6,Party Boss,6,Trial,
2026-09-16,5197472,5481133,Wagga,1,5342689,2,Bottas,6,Trial,
2026-09-16,5197472,5481132,Wagga,2,5278667,1,Bianco Vilano,6,Trial,
2026-09-16,5197472,5481132,Wagga,2,5284772,4,Grey Lad,6,Trial,
2026-09-16,5197472,5481132,Wagga,2,5303062,5,Super Infinity,6,Trial,
2026-09-16,5197472,5481138,Wagga,3,5343714,5,Tullys Bell,5,Trial,
2026-09-16,5197472,5481138,Wagga,3,5332009,2,Brucedale,5,Trial,
2026-09-16,5197472,5481138,Wagga,3,5313749,3,Everyones Mumma,5,Trial,
2026-09-16,5197472,5481139,Wagga,4,5347314,5,Shezrushin,5,Trial,
2026-09-16,5197472,5481139,Wagga,4,5345723,2,Miss Hard Copy,5,Trial,
2026-09-16,5197472,5481139,Wagga,4,5334234,3,Rubbadubdub,5,Trial,
2026-09-16,5197472,5481140,Wagga,5,5331138,5,Tassy Fox,5,Trial,
2026-09-16,5197472,5481140,Wagga,5,5325310,1,Divine Spark,5,Trial,
2026-09-16,5197472,5481140,Wagga,5,5324930,2,Mayport,5,Trial,
2026-09-16,5197472,5481136,Wagga,6,5368807,2,Cod On The Rum,6,Trial,
2026-09-16,5197472,5481136,Wagga,6,5362660,6,Midnight Grunt,6,Trial,
2026-09-16,5197472,5481136,Wagga,6,5350090,4,Drovers Mile,6,Trial,
2026-09-16,5197472,5481137,Wagga,7,5361046,5,Surreal Retirement,6,Trial,
2026-09-16,5197472,5481137,Wagga,7,5344901,2,Choc Chip,6,Trial,
2026-09-16,5197472,5481137,Wagga,7,5388307,6,Xcelled,6,Trial,
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-1,,1,HK-1029082214,1,Topspin King,12,,7.125
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-1,,1,HK-1286826853,3,Beauty Gemini,12,,4.125
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-1,,1,HK-339404120,4,Jolly Companion,12,,4.125
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-2,,2,HK-1709748437,1,Glorious Dynasty,12,,10.625
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-2,,2,HK-1001520237,2,True Brothers,12,,10.625
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-2,,2,HK-531259286,3,Bright Day,12,,9.125
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-3,,3,HK-510046024,1,Noisy Boy,12,,13.0
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-3,,3,HK-514328087,2,Jumbo Steps,12,,11.5
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-3,,3,HK-1441240026,3,Serangoon,12,,7.0
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-4,,4,HK-301873428,1,Friends Of Shajing,12,,11.5
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-4,,4,HK-1613795875,2,Somelovefromabove,12,,11.5
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-4,,4,HK-226000765,3,Live Wire,12,,7.0
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-5,,5,HK-1735271217,1,Gratifide,12,,8.75
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-5,,5,HK-267535661,2,Juicy Dragon,12,,8.75
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-5,,5,HK-1808968015,3,Armour War Eagle,12,,5.75
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-6,,6,HK-625656655,1,Dazzling Fit,12,,17.375
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-6,,6,HK-971288617,2,Pope Cody,12,,5.375
2026-09-16,HK2026-09-16-H V,HK2026-09-16-H V-6,,6,HK-1515615420,3,Romantic Gladiator,12,,5.375
