date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.11089728334493
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.13100370397491
2026-09-21,5194183,5468693,Grafton,4,5311245,7,The Lupercal,8,BM 64,74.99683682373472
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,82.96016378512809
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,56.37380376846775
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,53.05450526785605
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,83.65372825432205
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,77.39857873221113
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.722378988085794
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,12,BM 58,92.27725614065453
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,12,BM 58,82.51184964488154
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,12,BM 58,63.870370370370374
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378528,5,Kissing Booth,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5377751,3,Glinting,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385328,3,Rosarito,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386390,6,Lucky Eighteen,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386383,5,Luce Pariston,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381432,4,Provata,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5384802,6,Starseer,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5379271,7,Stasis,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5390306,2,Farzou,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5388594,4,Lead The Charge,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5383420,6,Shes Supreme,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5382113,5,Party Starlet,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5381466,5,Main Attraction,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380908,1,Eagle Jac,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5393956,1,Aniston,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5377268,5,Noble Dance,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5369850,2,Everlasting Light,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5289046,8,Hoba West,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5342125,1,Snitzalatte,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5320129,2,True Player,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328854,8,Santanova,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328075,6,Rolling Ruler,8,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5318065,3,Essentric Nature,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5351392,2,Playinit Sweet,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5340182,7,West Star,6,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5347862,6,Wheely,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5331845,3,Zouconi,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5269532,7,Pretty Devine,5,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5342382,7,Kidding Me,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5351109,8,Ourgirlcanrun,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5357958,5,Seastic,8,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5306118,10,Regal Service,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5269707,8,Land Of Fire,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5290569,6,Power Missile,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5375357,4,Bob The Baker,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5366994,2,Quedjinup,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5365733,1,Bravadora,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5361472,3,So Much Aura,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5364924,4,Flash Of Fina,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5376043,3,Wow Machine,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5360046,9,Autumn Sally,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5387786,7,Sapphiresnrubies,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5363626,6,Special Blend,8,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362984,6,Famed Girl,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361471,1,Flying In The Wind,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361934,4,Meritable Service,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5373843,5,Bewtaar,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5361137,1,Raptor Not,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5364214,2,Gods Diamond,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5398896,7,Halos My Name,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5386673,8,Splinterfly,8,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368902,9,Triesti,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5349227,2,Angel Of Dreams,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5328908,5,Short Straw,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344287,3,Busters Babe,6,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5353887,6,Passionenuff,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5350971,4,Fila Mia,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5351647,1,Striking Leaf,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5367981,6,Im Joe Cool,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5347740,3,Tagolorian,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5309905,6,Rocking Society,5,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5325891,8,Pale Blue,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5302898,13,Vivek,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5344243,9,Skivvy,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5307631,1,Shuttle Run,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313215,2,Lions Instinct,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5282456,5,Im A Dexstar,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5343717,2,Another Bride,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5292745,3,Fortis In Armis,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5282488,2,Toorak Blaze,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5250483,6,Prescient,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5298751,6,Agreeance,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5294550,1,Tenterk,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5313805,3,Champagne Effort,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5297649,4,The Hass,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5291443,4,Oriedos,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,5,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5354437,1,Vasilias,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5258785,3,Defiant Caesour,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5285563,0,Hughes,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5287555,0,Fission,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5338212,0,Speir,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5299730,0,Bangholme,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5292990,0,Street Conqueror,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5266827,0,British Columbia,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5329723,0,Mckeyla,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5347879,0,Hey Kleine Maus,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5348713,0,Bliss Bomb,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5363524,0,Boom Boss,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5373590,0,With Benefits,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5347556,0,The Sheriff,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5372899,0,La Velocita,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5349984,0,Deliberate Ploy,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5368591,0,Northern Roar,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5371539,0,Diamond Dihhi,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5374717,0,Kensington,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5349870,0,Buffalo Milk,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5307366,0,Golde N Fire,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5339041,0,In All Honesty,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5366630,0,Skyeflame,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5384199,0,Meet The Boss,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5373895,0,Tassort/Our Whirled/2023,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5371913,0,On The Loose,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5366823,0,Getthereandwin,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5303925,0,Strike First,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365259,0,Locard,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5372331,0,Snow Cabin,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5369580,0,Saxon Warrior (Jpn)/Heroine/2023,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5386737,0,All Too Hard/Smoodge/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5383849,0,Zousain/Catalina Miss/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5384410,0,The Chancer,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5329599,0,Miss Playlounge,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5327883,0,Moonlight Circus,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5325143,0,King Tut,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5313563,0,Shintaro Samurai,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5334170,0,Marine Grade,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5342383,0,Youarenotalone,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5368295,0,Seven Sons,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5369276,0,Prestige Inside,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5390210,0,Amsterdam Nights,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5366674,0,Chaville,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5392726,0,Our Brud,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5371204,0,Royal Meeting (Ire)/Ashima/2023,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5394615,0,Rich Enuff/Shut The Frontgate/2023,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5379007,0,Shaboozy,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5311487,5,Jenni Moreese,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5329213,7,Mockridge,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5354402,1,I Can Help,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5345879,3,Ladies Ocean Run,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5356911,1,Before This World,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5362887,3,Starzain,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5372250,2,Sassy Susan,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5383951,7,Southwest Hussler,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5372197,6,Waxed,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5371140,5,Rainbow End,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5354648,2,Mister Mighty,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328258,1,Hidden Nugget,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5288424,6,Under The Cap,5,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5375758,6,Chicoree,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5373968,1,The Bushie,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5365943,2,Breathalyseme,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5362201,5,Savanna Road,4,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,10,Maiden,66.52405913933758
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,10,Maiden,65.89564709445719
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,10,Maiden,65.3875917672681
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,7,Maiden,63.65873015873016
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,7,Maiden,53.22617746552173
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,7,Maiden,43.489799744916354
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,6,BM 58,82.29854831032841
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,6,BM 58,64.76459034792369
2026-09-21,5195839,5469746,Warrnambool,4,5322707,5,Chantra,6,BM 58,64.61367036105256
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,11,BM 58,83.1369611667089
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,11,BM 58,73.62192606695224
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,11,BM 58,55.25968359737993
