date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5358577,4,Bertrand,13,BM 0-57,81.30252072528495
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5297828,1,Eamonns Memory,13,BM 58,87.16943789195098
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5341407,3,Margin Call,13,BM 58,85.96547228222622
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5360460,12,Shes Buoyant,13,BM 58,73.98076923076923
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5326556,9,Whitson,13,BM 0-57,87.54000740388175
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5325358,13,Pull My Finger,13,BM 0-57,87.11670729186199
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5363766,12,Face The Wild,13,BM 0-57,83.33378500451671
2026-08-18,5197343,5477144,Bendigo,1,5355183,9,Space Age,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5321785,3,Jenni Intiba,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5309942,2,Infinity Imperial,9,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5338622,8,Nishino Crescent,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5321893,2,Blazing Sword,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5347320,9,Sammie Ellen Boy,7,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5322707,3,Chantra,5,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5328551,9,Without Fail,5,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5341046,2,Buccleuch,5,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5343200,3,Biratu,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5038489,2,Avid General,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5290755,6,Epic Centre,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5342955,9,Tilly Faith,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5321474,1,Bold Wonder,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5391398,3,Lion Of War,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5353159,8,Smart King,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5352247,4,Invisible Caravan,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5351197,9,Vain Lily,10,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5319265,7,Skybird,7,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5324382,3,Haaracaine,7,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5273353,2,Grassmere Jewel,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5306520,4,Leantothemoon,8,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5302682,6,Seeyou Raider,8,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5329763,5,Positivo,8,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5350877,1,Baganov,8,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5367618,6,Mbube,8,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5324596,7,Moral Turpitude,8,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5381564,3,Just Released,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5359452,2,The Pumper,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5366558,1,Avedis,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5344598,6,Surhomme,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5386506,2,Shinbo,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5367507,3,Summer Of The Rose,7,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5357136,7,Utopic Overlord,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5370429,6,Just Dusty,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5363347,1,Green To Gold,6,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5330930,1,Final Approach,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5294151,3,Ozturk,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5296577,2,Bellsprout,5,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5284879,2,Quicken Up,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286896,4,Sugoi Legend,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286807,3,Stone Cold Stunner,4,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5337467,3,Im Chev,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5383454,1,Jock Rock,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5332540,6,Respite,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5288655,4,Bold Instinct,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5277987,2,Alpine Wolf,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5337456,3,Azonto,6,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364681,1,Macelleroy,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364344,2,Ezydoit,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5377450,5,Flying Further,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5341605,3,Alpine Fury,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5347169,1,Nataldi,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5347998,2,Awesome Orphan,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5347754,1,Lyrebird Lady,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5350946,5,Little El,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5349088,6,Colonel Bogey,5,Trial,
2026-08-18,5195344,5476198,Gosford,1,5304271,2,Hellfire Express,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5304777,1,Aethelflaed,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5308928,3,Magicon,7,Trial,
2026-08-18,5195344,5477200,Gosford,2,5344090,5,Prince De Vega,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5343530,7,Rivellino,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5330579,3,Lord Vettori,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5350043,5,Frostisen,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5286799,4,Florino,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5273462,3,Classic Deel,10,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360413,9,Tightrope Walker,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360426,7,Shimano,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360557,2,Hawkshaw,9,Trial,
2026-08-18,5195344,5477203,Gosford,5,5362237,1,Areesea,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5362780,8,Solanke,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5372150,3,Hard Not Too Like,8,Trial,
2026-08-18,5195344,5477204,Gosford,6,5356352,5,Riga,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5360036,8,Too Expensive,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5361204,7,Superb Twentysix,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5332472,3,Hes Cool,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5343958,5,Mercy Me,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5347533,9,Waveton,9,Trial,
2026-08-18,5195344,5477206,Gosford,8,5348871,7,The Biv,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5350699,6,Siccius,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5358861,4,Mr Cornstar,8,Trial,
2026-08-18,5195344,5476202,Gosford,9,5372428,5,Luna Statement,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5371531,1,Colheitas,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5368777,9,Spice Trail,10,Trial,
2026-08-18,5195344,5477207,Gosford,10,5371556,2,Cold Front,7,Trial,
2026-08-18,5195344,5477207,Gosford,10,5372932,1,Catch The Sun,7,Trial,
2026-08-18,5195344,5477207,Gosford,10,5373647,5,Moonstruck Prince,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5365714,6,Red Affairs,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5365755,4,Slander,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5373665,2,Eimker,7,Trial,
2026-08-18,5195344,5477209,Gosford,12,5328440,2,Roman City,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5342547,4,Simmering,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5340054,5,Sun To Me,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5347511,1,Artfull,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5329674,2,Champagne Secrets,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5342602,5,Powerful Annie,6,Trial,
2026-08-18,5194100,5465523,Grafton,1,5349036,6,Sizzling Suzie,13,Maiden,88.25
2026-08-18,5194100,5465523,Grafton,1,5373643,11,Ibetty,13,Maiden,63.18636363636364
2026-08-18,5194100,5465523,Grafton,1,5342949,3,Monsieur Wolf,13,Maiden,61.3179012345679
2026-08-18,5197309,5477253,Grafton,1,5252321,2,Fun Sponge,9,Trial,
2026-08-18,5197309,5477253,Grafton,1,5288575,6,Starry Jack,9,Trial,
2026-08-18,5197309,5477253,Grafton,1,5326630,1,Chief Of Staff,9,Trial,
2026-08-18,5194100,5465518,Grafton,2,5321817,1,Rich Star,10,BM 64,108.87280660003174
2026-08-18,5194100,5465518,Grafton,2,5352248,2,Dance Gavin Dance,10,BM 64,85.76053919902087
2026-08-18,5194100,5465518,Grafton,2,5306894,3,Credit Controller,10,BM 64,70.5896108360411
2026-08-18,5197309,5477252,Grafton,2,5337921,6,Nutcracker Queen,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5365853,1,Brief Authority,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5352972,3,Full Of Talk,7,Trial,
2026-08-18,5194100,5465524,Grafton,3,5290214,5,Turpins Torment,12,Maiden,54.188952831504
2026-08-18,5194100,5465524,Grafton,3,5342167,8,Junostar,12,Maiden,47.15666318450707
2026-08-18,5194100,5465524,Grafton,3,5344850,2,Lauries Quill,12,Maiden,42.85858585858586
2026-08-18,5194100,5465521,Grafton,4,5352200,1,Divine Mandate,13,Maiden,95.42307692307692
2026-08-18,5194100,5465521,Grafton,4,5347001,2,Zweigelt,13,Maiden,74.43620268620269
2026-08-18,5194100,5465521,Grafton,4,5348526,6,Latin Lights,13,Maiden,57.87947712555042
2026-08-18,5194100,5465522,Grafton,5,5366954,4,Nozomu,13,BM 58,70.62704905755834
2026-08-18,5194100,5465522,Grafton,5,5344062,1,Torque So Hot,13,BM 58,59.333932907988064
2026-08-18,5194100,5465522,Grafton,5,5337903,6,Miss Midas Touch,13,BM 58,57.70091740720013
2026-08-18,5194100,5465519,Grafton,6,5310951,2,Patrioticintention,14,BM 64,108.60143913677945
2026-08-18,5194100,5465519,Grafton,6,5284311,10,Spirits Burn Deep,14,BM 64,98.39063134232102
2026-08-18,5194100,5465519,Grafton,6,5325863,3,Enhance,14,BM 64,91.86529962184413
2026-08-18,5194100,5465520,Grafton,7,5289931,6,Andros,14,BM 58,79.1059682820749
2026-08-18,5194100,5465520,Grafton,7,5318671,4,In The Fine Print,14,BM 58,76.53990604561761
2026-08-18,5194100,5465520,Grafton,7,5313406,3,Sun Topaze,14,BM 58,73.20318329140319
2026-08-18,5197444,5477216,Morphettville,1,5304350,1,Simply Sid,6,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5308108,4,Sundogg,6,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5312977,6,Win To Retire,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5245053,2,Im Kenny,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5302517,6,Kamikaze Fighter,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5332012,5,Teardrop Rotation,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5364808,4,Ayckbourn,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5370965,5,Soul Award,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5370776,3,Big And Rich,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5389775,1,Captivant/Elite Dane/2024,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5386445,2,Astern/Desired/2024,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5375426,3,Fast Food,6,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5376389,5,Lethal Harry,5,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370735,4,Thats That,5,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370295,2,Getyagearoff,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5377961,1,De Gaulle/Special Treats/2023,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368575,3,Asternal Love,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368736,5,Waterloo Winner,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5322373,1,La Perentie,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5342155,5,Ullrich,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5344663,2,Blabber Mouth,5,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5340091,2,Desert Charm,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5345333,3,Merchant Navy/Blonde Humor (Usa)/2022,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5347787,4,Snobz,4,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5343064,2,Maysoonfly,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5264878,1,Shakespeare,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5285426,4,Yasuke,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5352882,2,Dirty Old Town,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5357730,4,Shirleys Tribute,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5322908,5,Round Two,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5249956,4,Muffla,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5350395,5,Jumbo Jet,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5352299,2,Boolcunda Dawn,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5340557,4,Damelli,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5326755,3,Florey,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5287120,1,Three Rings,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362022,6,Acrojou,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362569,3,Farnace,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5364659,2,Crude Awakening,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5368563,4,Montego Grey,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5366029,2,Luskara,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5367583,1,Sidebar,6,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5345829,3,Golden Cloud,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5328748,2,Emberance,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5346087,1,Larry Can,4,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5333022,3,Captainwackydoodle,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5344943,2,Chevy To The Levee,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5345273,1,Velocity Rose,3,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5385997,7,Dream Roca,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5044957,2,The Drover,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5382433,1,Glens Hen,6,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5385997,5,Dream Roca,5,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5327870,4,Cosmic Fire,5,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5303414,2,Hereditary,5,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5370171,2,Krka River,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5388038,3,Avgas,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5364034,4,Trade Barbs,7,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5341673,4,Financially Famous,6,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5304232,1,Rickythesteamboat,6,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5325695,6,Hell Of A Lad,6,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5343459,6,Son Of Satono,6,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5367373,4,Van Ghost,6,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5327050,3,Yabby Pump,6,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5366672,7,Trapeze Liz,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5346641,5,Essessbee,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5353020,2,Geillis,7,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5347541,7,Flying Zulu,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5374668,4,Sibi Fortunae Kuda,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5361480,3,Andrille,8,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5346096,3,Impact Zone,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5293213,4,Ultimate Outcome,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5288576,1,Master Showman,4,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5395462,2,Mr Showtime,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5388743,4,Highwire Queen,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5380679,5,Cosmic Verve,5,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5365098,4,Last Of The Magic,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5366771,5,Supella,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5369619,6,Bettys Boy,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369467,6,Tiger Wave,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5368609,5,Mudgee Playgirl,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369875,1,Cryo Jet,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5330754,6,Crackenthorpe,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5331069,1,Purosangue,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5347668,2,Goldarnie,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5309227,1,Spring Daze,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5327738,4,Just Precious,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5328246,6,Decorative,7,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5359427,4,Falling For Elvis,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5345220,3,Warrior Belle,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5327718,7,Good Boy Louie,8,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5352864,5,Castaway,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5374379,3,Castelshow,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5332819,6,General Dancer,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5373835,7,Churchills Way,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5371645,6,Ninja Power,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5367293,3,The Sound Of Music,7,Trial,
2026-08-18,5194687,5467077,Townsville,1,5332074,6,Okay Zoomer,12,Maiden,77.22266032529002
2026-08-18,5194687,5467077,Townsville,1,5353547,4,Overland,12,Maiden,70.96910862552224
2026-08-18,5194687,5467077,Townsville,1,5363635,10,Wategos Bay,12,Maiden,70.69907407407408
2026-08-18,5194687,5467072,Townsville,2,5270756,1,Journalism,6,Open,110.21571360576596
2026-08-18,5194687,5467072,Townsville,2,5288360,2,Smart Legend,6,Open,76.7906495772988
2026-08-18,5194687,5467072,Townsville,2,5306857,4,Kureder,6,Open,31.878692583000056
2026-08-18,5194687,5467073,Townsville,3,5305553,3,Red Hot Lizzie,7,Open,81.32555548000575
2026-08-18,5194687,5467073,Townsville,3,5275609,6,Spirit Meister,7,Open,74.28356111602184
2026-08-18,5194687,5467073,Townsville,3,5304169,2,Hellish,7,Open,59.86248611772172
2026-08-18,5194687,5476893,Townsville,4,5348027,1,Betterlucknexttime,7,Open,56.23091045080574
2026-08-18,5194687,5476893,Townsville,4,5356409,2,The Kobay Train,7,Open,40.98449683480621
2026-08-18,5194687,5476893,Townsville,4,5356398,6,Supid Date,7,Open,37.56015842795947
2026-08-18,5194687,5467076,Townsville,5,5346604,4,Airwaves,8,BM 0-57,91.77385899440873
2026-08-18,5194687,5467076,Townsville,5,5346256,9,British Gem,8,BM 0-57,78.16560716638061
2026-08-18,5194687,5467076,Townsville,5,5312555,2,Bubblesnfroth,8,BM 0-57,73.964903553413
2026-08-18,5194687,5467075,Townsville,6,5328169,2,Bluebird Bay,11,BM 58,78.72207637674082
2026-08-18,5194687,5467075,Townsville,6,5307389,4,Lone Force,11,BM 58,75.90288427644325
2026-08-18,5194687,5467075,Townsville,6,5304550,3,Intruder,11,BM 58,70.74230987162925
2026-08-18,5194687,5467074,Townsville,7,5348631,3,Bang Stick,13,BM 64,96.64367337142207
2026-08-18,5194687,5467074,Townsville,7,5350020,12,Fabulean,13,BM 64,94.49518914107206
2026-08-18,5194687,5467074,Townsville,7,5337902,2,Dalt Jaz,13,BM 64,90.32340625313098
2026-08-18,5197397,5477291,Traralgon,1,5375134,0,Highland Bling,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5325993,0,Statuario,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5344549,0,Golden Thoughts,9,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5339032,0,Mr Bannock,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5342751,0,Silver Bullet,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5344963,0,Wetumpka,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5349820,0,Snow Mercy,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5289923,0,Gymkhana,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5312427,0,Talk Of Dakota,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5298705,0,Ti Tree Lad,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5365128,0,Verzain,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5352896,0,Regal Visions,6,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5366856,0,Mister Whiskers,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5376257,0,Charleanor,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5367113,0,Tuzemak,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5364981,0,Veloce Grigio,9,Trial,
