date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-23,5196037,5465872,Kalgoorlie,3,5348383,2,Alebrije,11,BM 64,73.0826302049529
2026-08-23,5196037,5465872,Kalgoorlie,3,5356349,4,Dance Version,11,BM 64,70.64141414141415
2026-08-23,5196037,5465869,Kalgoorlie,4,5288834,2,More Likely,12,BM 58,119.82656508703629
2026-08-23,5196037,5465869,Kalgoorlie,4,5333664,5,Spangledstar,12,BM 58,96.15361732508329
2026-08-23,5196037,5465869,Kalgoorlie,4,5302307,1,Dreamers Never Die,12,BM 58,90.92372885721291
2026-08-23,5196037,5465871,Kalgoorlie,5,5317355,6,Alotta Fighting,14,BM 58,108.66053140101212
2026-08-23,5196037,5465871,Kalgoorlie,5,5353952,1,Eightyseven Lad,14,BM 58,79.47189820333561
2026-08-23,5196037,5465871,Kalgoorlie,5,5341806,9,Acoustic Bubbles,14,BM 58,68.39180322295506
2026-08-23,5196037,5465870,Kalgoorlie,6,5305036,2,Dont Wait For Luck,12,BM 70,79.29860845960323
2026-08-23,5196037,5465870,Kalgoorlie,6,5311401,1,Close At Hand,12,BM 70,78.34118244387165
2026-08-23,5196037,5465870,Kalgoorlie,6,5288882,4,Debonnaire,12,BM 70,67.30849925102662
2026-08-23,5196037,5465867,Kalgoorlie,7,5304748,2,The Jesters Son,12,Open,66.42815781315305
2026-08-23,5196037,5465867,Kalgoorlie,7,5313138,3,Monty Zoomer,12,Open,62.62971808586992
2026-08-23,5196037,5465867,Kalgoorlie,7,5350724,9,Friars Legacy,12,Open,39.78224560488958
2026-08-23,5196037,5465873,Kalgoorlie,8,5322642,3,Just Sublime,13,BM 64,86.6957940837522
2026-08-23,5196037,5465873,Kalgoorlie,8,5332606,8,Shoot To Fame,13,BM 64,76.12783900218456
2026-08-23,5196037,5465873,Kalgoorlie,8,5334379,1,Sainty Cullity,13,BM 64,67.29524227953547
2026-08-23,5194668,5477587,Kilcoy,1,5361362,5,Zayyano,9,Maiden,53.40238723675183
2026-08-23,5194668,5477587,Kilcoy,1,5352507,9,Rose Of Chantilly,9,Maiden,42.1461098000841
2026-08-23,5194668,5477587,Kilcoy,1,5303166,2,Oexplosive,9,Maiden,41.41633716645616
2026-08-23,5194668,5477586,Kilcoy,2,5309203,1,Brass Band,10,Maiden,95.63437138777454
2026-08-23,5194668,5477586,Kilcoy,2,5344762,10,Sonic Flyer,10,Maiden,71.34931919315547
2026-08-23,5194668,5477586,Kilcoy,2,5342622,5,Rubicks Shadow,10,Maiden,46.309534368070956
2026-08-23,5194668,5467519,Kilcoy,3,5370482,7,Night Market,10,Maiden,99.41111111111111
2026-08-23,5194668,5467519,Kilcoy,3,5365449,11,Just Jimmy,10,Maiden,50.63333333333333
2026-08-23,5194668,5467519,Kilcoy,3,5360458,6,Mishani Rozay,10,Maiden,43.51577602725144
2026-08-23,5194668,5467514,Kilcoy,4,5304456,1,Ocaldino,9,BM 0-57,81.00005186785292
2026-08-23,5194668,5467514,Kilcoy,4,5327161,6,The Cops,9,BM 0-57,70.65692428593219
2026-08-23,5194668,5467514,Kilcoy,4,5308195,4,Cheerful Cat,9,BM 0-57,70.63623142418955
2026-08-23,5194668,5467518,Kilcoy,5,5337214,3,Savasteel,13,Maiden,63.583454648899675
2026-08-23,5194668,5467518,Kilcoy,5,5332905,4,Akku,13,Maiden,62.5388457017311
2026-08-23,5194668,5467518,Kilcoy,5,5341794,7,Decoy,13,Maiden,47.303839293606075
2026-08-23,5194668,5467513,Kilcoy,6,5334225,5,Esprit Du Jour,8,BM 58,84.11443530291697
2026-08-23,5194668,5467513,Kilcoy,6,5315820,3,Cressbrook,8,BM 58,78.7752128616003
2026-08-23,5194668,5467513,Kilcoy,6,5248167,2,Xerri,8,BM 58,76.75329208313501
2026-08-23,5194668,5477588,Kilcoy,7,5334569,8,Egypitians Reward,12,BM 0-57,78.80653447606925
2026-08-23,5194668,5477588,Kilcoy,7,5289304,3,Mighty Judd,12,BM 0-57,77.4216507061829
2026-08-23,5194668,5477588,Kilcoy,7,5329982,4,Southampton Nicco,12,BM 0-57,73.56314038165273
2026-08-23,5194668,5477589,Kilcoy,8,5284917,10,Final Voyage,10,BM 0-57,85.57918066913783
2026-08-23,5194668,5477589,Kilcoy,8,5304749,2,Je Reve,10,BM 0-57,78.60577351676828
2026-08-23,5194668,5477589,Kilcoy,8,5345461,1,Copper Star,10,BM 0-57,71.48045616710695
2026-08-23,5194668,5467515,Kilcoy,9,5286809,1,Drialle,9,BM 0-57,96.13872079055325
2026-08-23,5194668,5467515,Kilcoy,9,5303046,2,Uluwatu,9,BM 0-57,68.6607171188323
2026-08-23,5194668,5467515,Kilcoy,9,5305144,16,Lord Danilo,9,BM 0-57,53.2052688440123
2026-08-23,5194131,5463918,Narromine,1,5365813,5,Mazort,12,Maiden,114.45202020202021
2026-08-23,5194131,5463918,Narromine,1,5360155,7,Aerialize,12,Maiden,76.75
2026-08-23,5194131,5463918,Narromine,1,5302840,11,Best Defence,12,Maiden,68.58249682900643
2026-08-23,5197709,5477269,Narromine,1,5348191,12,Tropic,13,Trial,
2026-08-23,5197709,5477269,Narromine,1,5335013,7,On The Job,13,Trial,
2026-08-23,5197709,5477269,Narromine,1,5318368,11,Pinata,13,Trial,
2026-08-23,5194131,5463917,Narromine,2,5309633,4,Snow Dog,11,BM 58,73.9598328851428
2026-08-23,5194131,5463917,Narromine,2,5337048,2,Northern Exposure,11,BM 58,72.97255275265746
2026-08-23,5194131,5463917,Narromine,2,5349646,6,Our Dandi Angel,11,BM 58,72.9190263288624
2026-08-23,5194131,5463919,Narromine,3,5340042,12,Tampa Bay,11,Maiden,63.75916230366492
2026-08-23,5194131,5463919,Narromine,3,5342345,6,Mega Pixel,11,Maiden,63.201799733927295
2026-08-23,5194131,5463919,Narromine,3,5335488,8,Harry,11,Maiden,59.94861012635617
2026-08-23,5194131,5463914,Narromine,4,5249291,1,Beauchamp,15,BM 64,97.5695022572224
2026-08-23,5194131,5463914,Narromine,4,5286654,2,Capital Mac,15,BM 64,70.93504831410591
2026-08-23,5194131,5463914,Narromine,4,5317002,16,Apache Jack,15,BM 64,68.3374228447527
2026-08-23,5194131,5463920,Narromine,5,5354412,3,Forwarding,11,Maiden,74.1314566759593
2026-08-23,5194131,5463920,Narromine,5,5334985,8,Bloomin Hell,11,Maiden,69.20855148342059
2026-08-23,5194131,5463920,Narromine,5,5328432,11,Long Time Lovers,11,Maiden,64.8259332290746
2026-08-23,5194131,5463916,Narromine,6,5348938,5,Sellicks Beach,14,BM 58,72.42592592592592
2026-08-23,5194131,5463916,Narromine,6,5302482,2,Quasimoto,14,BM 58,69.9279347496863
2026-08-23,5194131,5463916,Narromine,6,5343759,4,Panelli,14,BM 58,56.58408694272568
2026-08-23,5194131,5477584,Narromine,7,5291126,1,Yiasou,11,BM 58,108.93411300741144
2026-08-23,5194131,5477584,Narromine,7,5307583,3,Moon Zone,11,BM 58,97.10712498670614
2026-08-23,5194131,5477584,Narromine,7,5316535,4,Alpine Rose,11,BM 58,87.2836960754619
2026-08-23,5194131,5463913,Narromine,8,5301996,3,Stockholm,9,Open,58.45202691523259
2026-08-23,5194131,5463913,Narromine,8,5259619,1,Lockdown Gamble,9,Open,49.3022287089398
2026-08-23,5194131,5463913,Narromine,8,5252406,5,Red Beryl,9,Open,43.767673378275695
2026-08-23,5194131,5477583,Narromine,9,5344065,2,Demarcate,12,BM 58,93.26614310645724
2026-08-23,5194131,5477583,Narromine,9,5319124,3,Palentino Swinger,12,BM 58,76.42305251467555
2026-08-23,5194131,5477583,Narromine,9,5330787,4,Billabong Rose,12,BM 58,70.23242900206252
2026-08-23,5196950,5471937,Port Augusta,1,5328109,1,Break The Line,9,Maiden,77.17088922006955
2026-08-23,5196950,5471937,Port Augusta,1,5319377,8,Bouzys Babe,9,Maiden,51.224668927916824
2026-08-23,5196950,5471937,Port Augusta,1,5354437,6,Vasilias,9,Maiden,47.20138111927736
2026-08-23,5196950,5471938,Port Augusta,2,5330505,5,Its A Solid Deel,11,Maiden,68.119250779365
2026-08-23,5196950,5471938,Port Augusta,2,5338250,4,If You Dont Mind,11,Maiden,53.51398097380963
2026-08-23,5196950,5471938,Port Augusta,2,5329353,8,Sir Aali,11,Maiden,49.170678155732894
2026-08-23,5196950,5471932,Port Augusta,3,5343107,4,Finnbar Mccool,7,BM 58,69.89377284094085
2026-08-23,5196950,5471932,Port Augusta,3,5307691,3,Our Divinyl,7,BM 58,60.05832890779963
2026-08-23,5196950,5471932,Port Augusta,3,5354993,2,Uncle Barry,7,BM 58,44.27642253034923
2026-08-23,5196950,5471933,Port Augusta,4,5323993,1,Star Casino,9,BM 0-57,123.72806432347998
2026-08-23,5196950,5471933,Port Augusta,4,5356999,4,The Grump,9,BM 0-57,94.58592059075045
2026-08-23,5196950,5471933,Port Augusta,4,5269624,2,Chef Militaire,9,BM 0-57,88.10594669766476
2026-08-23,5196950,5471934,Port Augusta,5,5045279,4,Lettemgo,10,BM 0-57,107.40896979406979
2026-08-23,5196950,5471934,Port Augusta,5,5302928,1,Ghemme,10,BM 0-57,80.68122587127823
2026-08-23,5196950,5471934,Port Augusta,5,5316389,7,Unisphere,10,BM 0-57,80.02949413218333
2026-08-23,5196950,5471935,Port Augusta,6,5314615,1,Sacred Chord,10,BM 0-57,92.02569718029835
2026-08-23,5196950,5471935,Port Augusta,6,5254032,3,Wandering Eye,10,BM 0-57,80.37503305304352
2026-08-23,5196950,5471935,Port Augusta,6,5272472,5,Lord Morton,10,BM 0-57,54.21245291633709
2026-08-23,5196950,5471936,Port Augusta,7,5038912,4,Augusta Rock,11,BM 0-57,69.90629535993648
2026-08-23,5196950,5471936,Port Augusta,7,5285741,1,Exonumia,11,BM 0-57,69.60423350868884
2026-08-23,5196950,5471936,Port Augusta,7,5329833,9,Scandalist,11,BM 0-57,56.108706176270985
2026-08-23,5195870,5466418,Wangaratta,1,5349444,7,Unoyaself,10,Maiden,87.08617064958528
2026-08-23,5195870,5466418,Wangaratta,1,5342169,3,Determinato,10,Maiden,79.53352708426483
2026-08-23,5195870,5466418,Wangaratta,1,5346975,5,Masakari,10,Maiden,75.11074139779518
2026-08-23,5195870,5466423,Wangaratta,2,5334905,11,You Said What,9,Maiden,79.88139606440416
2026-08-23,5195870,5466423,Wangaratta,2,5354587,2,Kokonda,9,Maiden,68.54576152445004
2026-08-23,5195870,5466423,Wangaratta,2,5345754,4,The Archer,9,Maiden,67.4946850706013
2026-08-23,5195870,5466416,Wangaratta,3,5360192,10,Cha Ching King,11,Maiden,88.8986013986014
2026-08-23,5195870,5466416,Wangaratta,3,5342671,8,Naughty Jamie,11,Maiden,78.53535353535354
2026-08-23,5195870,5466416,Wangaratta,3,5329370,3,Kensington City,11,Maiden,61.17467095810742
2026-08-23,5195870,5466417,Wangaratta,4,5352920,2,Cries And Whispers,15,Maiden,77.70839427112631
2026-08-23,5195870,5466417,Wangaratta,4,5354176,11,Snitchy,15,Maiden,67.77998197265212
2026-08-23,5195870,5466417,Wangaratta,4,5358349,7,Frosted Amber,15,Maiden,62.845116372865064
2026-08-23,5195870,5466419,Wangaratta,5,5342299,4,Shellys Legacy,12,BM 0-57,95.55371224312205
2026-08-23,5195870,5466419,Wangaratta,5,5333267,1,Paparazzo,12,BM 0-57,79.29691033225065
2026-08-23,5195870,5466419,Wangaratta,5,5310149,13,Miss Himalaya,12,BM 0-57,78.59299684133097
2026-08-23,5195870,5466420,Wangaratta,6,5329196,14,Friendzoned,11,BM 0-57,80.8481627315516
2026-08-23,5195870,5466420,Wangaratta,6,5302534,3,Eire To The Jungle,11,BM 0-57,79.44106702436069
2026-08-23,5195870,5466420,Wangaratta,6,5331090,4,Jumpinmycar,11,BM 0-57,77.4017660112377
2026-08-23,5195870,5466421,Wangaratta,7,5331244,10,King Incanto,13,BM 0-57,99.39343236487454
2026-08-23,5195870,5466421,Wangaratta,7,5341196,4,The Quiet Immortal,13,BM 0-57,89.74669951657101
2026-08-23,5195870,5466421,Wangaratta,7,5354203,3,Boss Boy,13,BM 0-57,78.23202016133953
2026-08-23,5195870,5466422,Wangaratta,8,5302092,2,Lightning Flash,15,BM 0-57,93.24463482997514
2026-08-23,5195870,5466422,Wangaratta,8,5313251,4,Just Landed,15,BM 0-57,89.98942180565217
2026-08-23,5195870,5466422,Wangaratta,8,5313266,14,Opus,15,BM 0-57,76.30513134335123
