date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
2026-08-10,5194655,5467277,Kilcoy,4,5354733,3,Enjector,10,Maiden,70.3389252980876
2026-08-10,5194655,5467277,Kilcoy,4,5327350,1,Bartle Frere,10,Maiden,57.30791649152305
2026-08-10,5194655,5467277,Kilcoy,4,5358574,2,Shrewdness,10,Maiden,52.92929333609962
2026-08-10,5194655,5467622,Kilcoy,5,5346785,3,Tartan Tiger,9,BM 58,62.94246194864948
2026-08-10,5194655,5467622,Kilcoy,5,5305144,11,Lord Danilo,9,BM 58,41.96921002067216
2026-08-10,5194655,5467622,Kilcoy,5,5326756,5,Brain Wave,9,BM 58,39.16489502353377
2026-08-10,5194655,5467275,Kilcoy,6,5334225,4,Esprit Du Jour,7,BM 58,85.61273543210716
2026-08-10,5194655,5467275,Kilcoy,6,5353298,1,Whispering Rogue,7,BM 58,73.08705605040683
2026-08-10,5194655,5467275,Kilcoy,6,5338333,11,Usual Limits,7,BM 58,62.20474990348821
2026-08-10,5194655,5467276,Kilcoy,7,5326172,6,Skellig Rock,11,BM 0-57,72.13434645633599
2026-08-10,5194655,5467276,Kilcoy,7,5319128,5,Duke Of Lancaster,11,BM 0-57,70.39600642445892
2026-08-10,5194655,5467276,Kilcoy,7,5345461,1,Copper Star,11,BM 0-57,68.23864672559395
2026-08-10,5197373,5475196,Lark Hill,1,5369416,3,The Setting Sun,8,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5360976,6,Little Maximus,8,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5366983,7,Miss Missandei,8,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5309074,4,Influencing,5,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5349738,3,King Of Light,5,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5329726,5,Six Shooter,5,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5284581,5,Authorative,4,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5281744,7,Karlstad,4,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5307604,3,Mean Feat,4,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5288834,6,More Likely,5,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5324804,5,South Hoba,5,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5318548,7,Ocean Goddess,5,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5365077,7,Forest Snip,10,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5362891,2,Silverlake,10,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5360617,5,Secret Planet,10,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5360618,4,Believe Again,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5358729,8,Arctic Mystery,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5376714,1,Fantasy Star,11,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5362730,6,Farnessa,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5377617,10,Jerry And Wine,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5374513,7,Gods Enchantment,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5362370,7,Delphinium Rose,9,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361103,8,Shoot For The Moon,9,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5373518,9,Just Cant Say No,9,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5367365,4,Stepanenko,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5366982,10,Dont Pruevoke Me,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5365219,2,Regal Duchess,10,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5339935,1,Boutique Belle,8,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5342654,3,Diamond Jack,8,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5346360,2,No Days Off,8,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5390459,6,The Lust For Dust,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5327324,8,Spiritart,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5342027,2,Zalis Gift,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5339349,9,Helios Amigos,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5324340,2,Memphis In June,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5342312,3,Constable,9,Trial,
2026-08-10,5194115,5465141,Nowra,1,5341963,1,Pariah Time,8,Maiden,70.3194477497488
2026-08-10,5194115,5465141,Nowra,1,5327253,2,Life Young Ever,8,Maiden,55.995282381552876
2026-08-10,5194115,5465141,Nowra,1,5356026,4,Thirsty For More,8,Maiden,42.280092592592595
2026-08-10,5197320,5475299,Nowra,1,5354295,5,Cosmic Echo,6,Trial,
2026-08-10,5197320,5475299,Nowra,1,5351651,3,Cheeky Sort,6,Trial,
2026-08-10,5197320,5475299,Nowra,1,5343299,4,Commanding Belle,6,Trial,
2026-08-10,5194115,5465140,Nowra,2,5353277,9,Rockabye Roxy,10,Maiden,102.9401394100109
2026-08-10,5194115,5465140,Nowra,2,5364194,10,El Cool Gee,10,Maiden,65.8
2026-08-10,5194115,5465140,Nowra,2,5354853,1,Aquilino,10,Maiden,61.86366857532969
2026-08-10,5194115,5465136,Nowra,3,5305994,4,Drama Dodger,10,BM 58,84.46675392670157
2026-08-10,5194115,5465136,Nowra,3,5345881,6,Dancing Mumma,10,BM 58,71.62632058287797
2026-08-10,5194115,5465136,Nowra,3,5309031,3,Abstruse,10,BM 58,70.55509569757547
2026-08-10,5194115,5465135,Nowra,4,5351194,4,Fierceness,10,BM 64,65.16756392372766
2026-08-10,5194115,5465135,Nowra,4,5284762,2,Winning Point,10,BM 64,62.36515072531255
2026-08-10,5194115,5465135,Nowra,4,5312839,7,Win The Day,10,BM 64,61.539118938071816
2026-08-10,5194115,5465137,Nowra,5,5346400,8,Zou Force,9,BM 58,82.64207650273224
2026-08-10,5194115,5465137,Nowra,5,5345286,3,Ellismayne,9,BM 58,81.02504098577397
2026-08-10,5194115,5465137,Nowra,5,5343281,9,Costalivin,9,BM 58,80.83333333333333
2026-08-10,5194115,5465139,Nowra,6,5368449,6,Zinger,9,Maiden,103.5
2026-08-10,5194115,5465139,Nowra,6,5342756,1,Alabama Charm,9,Maiden,68.11218014097595
2026-08-10,5194115,5465139,Nowra,6,5343121,15,Denises Gal,9,Maiden,65.4491511978423
2026-08-10,5194115,5465138,Nowra,7,5343540,3,Royaltown,12,BM 58,88.37112932604735
2026-08-10,5194115,5465138,Nowra,7,5349646,9,Our Dandi Angel,12,BM 58,75.25
2026-08-10,5194115,5465138,Nowra,7,5354168,2,Diamond Frost,12,BM 58,73.00218527836329
2026-08-10,5197385,5476080,Southside Cranbourne,1,5321459,0,Jenni The Fox,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5325633,0,Castellar,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5326716,0,Spirit Of Wealth,8,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5360047,0,Sunbliss,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5361875,0,Merivoitto,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5362142,0,Roses For Rita,10,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333167,0,Jakivy,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333792,0,Presscode,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5337371,0,Girt By Sea,8,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5392291,0,Diffuser,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5359445,0,Maurice (Jpn)/Instant Attraction/2023,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5360553,0,Magnusaurus Rex,10,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5358674,0,Robeey Awe,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5342531,0,Dama Royale,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5349976,0,Worthy Cause/My Girl Charlie/2022,8,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5367164,0,Little Gangster,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5360900,0,Russian Revolution/Pearl Star/2023,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5364144,0,Inner Gold,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5391345,0,Go Maggie Mae,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361401,0,London Fields,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361535,0,Invictabeat,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5367350,0,Bright Star,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5360309,0,Xtravagant (Nz)/Single Verse (Usa)/2023,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5360517,0,Gold Chalice,10,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5388430,0,Zahrann,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5317150,0,Wymark,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5332010,0,Sabaj,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5325555,0,Belcony,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5327950,0,Markdel,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5345561,0,Planet Red,6,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5390211,0,Blind Raise,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5369341,0,Lumination,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5359678,0,Gilgeous,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5391215,0,Corduroy,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5359306,0,Escadec,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5360279,0,Carabobo,7,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5369526,0,Sabertooth,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5329302,0,Kilfearagh,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5332259,0,Best Time,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5333500,0,Composite Action,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5347256,0,Moz,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5353973,0,Handsome Missile,6,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5312368,0,Ashoka Tano,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5344549,0,Golden Thoughts,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5329302,0,Kilfearagh,8,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5366822,0,Zverev,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5352999,0,Mr Margolin,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5312368,0,Ashoka Tano,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5333500,0,Composite Action,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5369526,0,Sabertooth,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5355335,0,Botanical Boy,4,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5359678,0,Gilgeous,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5360110,0,Red Tide,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5369341,0,Lumination,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5367625,0,Frankel (Gb)/Mokulua/2023,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5364957,0,Wootton Bassett (Gb)/Kansas Sunflower (Nz)/2023,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5391932,0,Cignetti,6,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5371815,0,Zouedna,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5339777,0,Yolo,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5342531,0,Dama Royale,8,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5366910,0,Compassion,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5396075,0,Smashing Success,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5379038,0,High Performance,9,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5367164,0,Little Gangster,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5361553,0,Stipulation,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5361875,0,Merivoitto,8,Trial,
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5365249,8,Mirador,8,Maiden,108.82297715834301
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5366287,5,Nasty,8,Maiden,100.61363636363636
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5375437,6,Artison,8,Maiden,66.47222222222223
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5383826,6,Lady Puissance,6,Maiden,106.77427081115606
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364732,5,La Reina Vega,6,Maiden,71.71428571428571
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5379009,1,Activating,6,Maiden,2.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5359210,10,Hakusan,12,Maiden,100.875
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5391769,2,Hit Squad,12,Maiden,77.34065656565656
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5350666,8,Maccas Angel,12,Maiden,69.34043733383334
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5350152,4,Immortalised,11,Maiden,63.14186647875368
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5344433,2,Bivvy,11,Maiden,61.35505050505051
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5307141,7,Blanche Bass,11,Maiden,60.27628978985476
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5366597,11,Tag The Bride,12,Maiden,83.70943562610229
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5340233,5,Watten Assett,12,Maiden,69.65355963249823
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5346601,7,Angelotti,12,Maiden,59.84303444453373
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5310071,2,Grouse Mountain,8,BM 0-57,79.72445660796446
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5306245,4,Bold Print,8,BM 0-57,70.97254708642143
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5285478,5,Fullproof,8,BM 0-57,67.3993018325479
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5326399,1,Magnardo,10,BM 0-57,107.15408006769263
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5327315,5,Ponte Arcobaleno,10,BM 0-57,66.59274701183317
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5300076,9,Spirit Angel,10,BM 0-57,58.94923773671989
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5327275,3,Butterscotch,11,BM 0-57,82.79208313501508
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5347778,1,Oshima,11,BM 0-57,82.47643097643098
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5283374,5,Fearless Writer,11,BM 0-57,59.749787813328986
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5326845,4,You Never Can Tell,11,BM 0-57,67.67489507161092
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5344244,3,King Maywin,11,BM 0-57,64.43824393386507
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5308393,1,Gallant Prince,11,BM 0-57,61.8211550467619
2026-08-10,5197447,5476043,Townsville,1,5302802,4,Hartshorn,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5304255,1,Brave Agenda,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5329960,2,Time To Prophet,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327448,4,Beta Better,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327451,3,Hell Of A Bentley,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5330139,2,Bollinger Miss,4,Trial,
2026-08-10,5197447,5476045,Townsville,3,5328257,6,Emsies Girl,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5336446,5,Waylon,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5344528,3,Zemoreya,6,Trial,
2026-08-10,5197447,5476046,Townsville,4,5372145,4,Flash Dream,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5389749,5,Wades Legacy,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5371853,3,Swift Havoc,5,Trial,
