date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-22,5194123,5464962,Berrigan,5,5329050,2,Captain Barbossa,7,BM 0-57,51.437588298844844
2026-08-22,5194123,5464962,Berrigan,5,5337387,4,Cinephile,7,BM 0-57,34.57213031296801
2026-08-22,5194689,5467093,Cannon Park,1,5329148,1,Karmardo,9,Maiden,72.5785054418729
2026-08-22,5194689,5467093,Cannon Park,1,5353179,2,Moonya Lad,9,Maiden,71.38027621011915
2026-08-22,5194689,5467093,Cannon Park,1,5352506,3,Perfect Fawaz,9,Maiden,55.15432098765432
2026-08-22,5194689,5467091,Cannon Park,2,5298715,1,Bellzen,11,BM 0-57,104.04633668241942
2026-08-22,5194689,5467091,Cannon Park,2,5353066,6,Very Good,11,BM 0-57,85.67956576714312
2026-08-22,5194689,5467091,Cannon Park,2,5348387,3,Latin Boss,11,BM 0-57,83.70746837381773
2026-08-22,5194689,5467092,Cannon Park,3,5339916,7,Avenue Montaigne,10,BM 58,87.68091324033732
2026-08-22,5194689,5467092,Cannon Park,3,5350015,8,Desarae Doll,10,BM 58,68.96872470714895
2026-08-22,5194689,5467092,Cannon Park,3,5340638,9,Minnie Vegas,10,BM 58,68.05419961827756
2026-08-22,5194689,5467090,Cannon Park,4,5318252,2,Superstitions,11,BM 0-57,88.08154773473339
2026-08-22,5194689,5467090,Cannon Park,4,5344210,1,Blackthorn,11,BM 0-57,85.6085769299715
2026-08-22,5194689,5467090,Cannon Park,4,5308337,3,Goodnight Romeo,11,BM 0-57,61.279063676308375
2026-08-22,5194689,5467088,Cannon Park,5,5309559,1,Colours Of Autumn,9,BM 70,89.01751033355032
2026-08-22,5194689,5467088,Cannon Park,5,5330246,7,Miss Moneypenny,9,BM 70,66.69318160661264
2026-08-22,5194689,5467088,Cannon Park,5,5330139,2,Bollinger Miss,9,BM 70,65.7205218132417
2026-08-22,5194689,5467087,Cannon Park,6,5287549,1,Impardoo,10,Open,105.6934989661653
2026-08-22,5194689,5467087,Cannon Park,6,5327853,3,Almighty Jab,10,Open,86.52478600515249
2026-08-22,5194689,5467087,Cannon Park,6,5289012,2,Viburnum,10,Open,83.45920876680039
2026-08-22,5194689,5467086,Cannon Park,7,5331083,2,Sigiriya Rock,11,BM 70,88.25419352977659
2026-08-22,5194689,5467086,Cannon Park,7,5351695,1,Canberra Legend,11,BM 70,84.52210491396593
2026-08-22,5194689,5467086,Cannon Park,7,5045605,4,The Driller,11,BM 70,60.18638619828529
2026-08-22,5194689,5467089,Cannon Park,8,5323384,4,Kirikan,11,BM 64,98.94020145067266
2026-08-22,5194689,5467089,Cannon Park,8,5312745,1,Novela,11,BM 64,80.94825956958391
2026-08-22,5194689,5467089,Cannon Park,8,5305371,3,Stokomo,11,BM 64,78.86778341051439
2026-08-22,5194677,5466808,Charleville,1,5329604,1,Solar Surfer,8,BM 64,87.74721530817574
2026-08-22,5194677,5466808,Charleville,1,5332451,2,Sheriffs Star,8,BM 64,48.34272115488125
2026-08-22,5194677,5466808,Charleville,1,5326099,4,Queen Arni,8,BM 64,40.787952448947216
2026-08-22,5194677,5466802,Charleville,2,5295220,4,Boss Bandit,7,BM 0-57,90.8501896945263
2026-08-22,5194677,5466802,Charleville,2,5313830,6,Lady Dutton,7,BM 0-57,88.96208532595968
2026-08-22,5194677,5466802,Charleville,2,5336683,5,Pontoon Prince,7,BM 0-57,78.12705212181652
2026-08-22,5194677,5466801,Charleville,3,5300519,4,Thirteenth Man,8,BM 0-57,83.71615368343117
2026-08-22,5194677,5466801,Charleville,3,5274095,5,Il Toro Doro,8,BM 0-57,76.78124362548446
2026-08-22,5194677,5466801,Charleville,3,5316174,2,Edwards,8,BM 0-57,64.82241449649827
2026-08-22,5194677,5466800,Charleville,4,5289659,3,Discreet Miss,6,BM 70,34.781045822335685
2026-08-22,5194677,5466800,Charleville,4,5304035,2,Karakaroo,6,BM 70,34.047360289506884
2026-08-22,5194677,5466800,Charleville,4,5307661,5,Dun With Roses,6,BM 70,29.61318432391731
2026-08-22,5194677,5466799,Charleville,5,5310367,1,Mistrey Emperor,8,Open,114.28579975144112
2026-08-22,5194677,5466799,Charleville,5,5284285,2,Roll Up,8,Open,57.04391947330566
2026-08-22,5194677,5466799,Charleville,5,5283235,3,Mon Pierre,8,Open,53.844052435348246
2026-08-22,5194134,5463906,Cobar,1,5289172,9,Savvy Statement,8,Picnic,80.8951365150794
2026-08-22,5194134,5463906,Cobar,1,5329918,1,Bitta Bon Magic,8,Picnic,67.98064036022151
2026-08-22,5194134,5463906,Cobar,1,5323681,3,Spotted,8,Picnic,63.10238510762071
2026-08-22,5194134,5463904,Cobar,2,5321143,1,Mariko,7,Picnic,64.69839061462098
2026-08-22,5194134,5463904,Cobar,2,5327523,4,Shifa,7,Picnic,63.771866004850295
2026-08-22,5194134,5463904,Cobar,2,5360208,2,Silent Drama,7,Picnic,60.04135528124105
2026-08-22,5194134,5463902,Cobar,3,5340178,1,Chicken Legs,6,Picnic,116.66562509625336
2026-08-22,5194134,5463902,Cobar,3,5315703,3,Callie Cool,6,Picnic,74.59114140658643
2026-08-22,5194134,5463902,Cobar,3,5271602,4,Dao Sun,6,Picnic,60.84887547418445
2026-08-22,5194134,5463905,Cobar,4,5321478,3,Broadcast Boogie,5,Picnic,70.67643979057591
2026-08-22,5194134,5463905,Cobar,4,5327938,4,Hot Miss,5,Picnic,59.22659933050804
2026-08-22,5194134,5463905,Cobar,4,5326859,6,Rita Red,5,Picnic,54.39064882302481
2026-08-22,5194134,5463903,Cobar,5,5250624,3,Blackhill Kitty,7,Picnic,90.08629328786397
2026-08-22,5194134,5463903,Cobar,5,5284306,1,Sidenay,7,Picnic,85.47634579659649
2026-08-22,5194134,5463903,Cobar,5,5030181,2,Hemsted,7,Picnic,75.2075315609347
2026-08-22,5194134,5463901,Cobar,6,5332757,5,Sunroe,6,Picnic,102.46848782926841
2026-08-22,5194134,5463901,Cobar,6,5331600,1,Proclivity,6,Picnic,92.53255599971449
2026-08-22,5194134,5463901,Cobar,6,5306942,2,The Great Armada,6,Picnic,90.39891019403422
2026-08-22,5194698,5466688,Dingo,1,5358797,1,Loaded Weapon,7,BM 0-57,77.57268647582784
2026-08-22,5194698,5466688,Dingo,1,5343053,4,Subsidise,7,BM 0-57,57.689092930629066
2026-08-22,5194698,5466688,Dingo,1,5330513,2,Panigale,7,BM 0-57,53.369763796941335
2026-08-22,5194698,5466690,Dingo,2,5315696,3,Elegant Venus,8,Maiden,45.340684931177556
2026-08-22,5194698,5466690,Dingo,2,5372394,7,Little Linda,8,Maiden,45.31017138599106
2026-08-22,5194698,5466690,Dingo,2,5341612,6,Tricketts Jewel,8,Maiden,39.60412747520078
2026-08-22,5194698,5466687,Dingo,3,5268168,5,The Squire,7,Open,61.3586871262745
2026-08-22,5194698,5466687,Dingo,3,5278913,2,Han Dynasty,7,Open,54.37539225806717
2026-08-22,5194698,5466687,Dingo,3,5301597,7,Gitalong,7,Open,53.67712087214705
2026-08-22,5194698,5466689,Dingo,4,5343968,2,Holy Holy Holy,8,BM 0-57,90.90549593422716
2026-08-22,5194698,5466689,Dingo,4,5301799,3,Spec Of Silver,8,BM 0-57,67.58153153937536
2026-08-22,5194698,5466689,Dingo,4,5296446,1,Masali Raffa,8,BM 0-57,66.93964786117333
2026-08-22,5194698,5466686,Dingo,5,5332907,2,Regal Judgement,5,BM 58,93.32486375696693
2026-08-22,5194698,5466686,Dingo,5,5331302,3,Calyx Rose,5,BM 58,74.3160438843685
2026-08-22,5194698,5466686,Dingo,5,5313499,6,Black N Deadly,5,BM 58,51.982597673340976
2026-08-22,5195317,5468877,Doomben,1,5342921,9,Sweet Pretender,9,BM 64,103.08227185844987
2026-08-22,5195317,5468877,Doomben,1,5352128,4,Giapponese,9,BM 64,95.73488814850072
2026-08-22,5195317,5468877,Doomben,1,5347461,1,Wrigley Field,9,BM 64,95.56990880405657
2026-08-22,5195317,5467499,Doomben,2,5328912,3,Paleface Ringo,12,BM 64,103.50628125489115
2026-08-22,5195317,5467499,Doomben,2,5304638,1,Mean Approach,12,BM 64,99.77434696431602
2026-08-22,5195317,5467499,Doomben,2,5322335,10,Blakemore Avenue,12,BM 64,94.16076991784988
2026-08-22,5195317,5467503,Doomben,3,5328696,3,Gambino,11,BM 70,95.20766316260526
2026-08-22,5195317,5467503,Doomben,3,5300605,1,Blazing Harry,11,BM 70,87.09692835061708
2026-08-22,5195317,5467503,Doomben,3,5322705,10,Hot Majesty,11,BM 70,70.7156317425237
2026-08-22,5195317,5467502,Doomben,4,5358072,2,Fernao,9,BM 78,89.8794437885347
2026-08-22,5195317,5467502,Doomben,4,5356166,7,Captain Maverick,9,BM 78,84.12279866730128
2026-08-22,5195317,5467502,Doomben,4,5290782,9,Benzino,9,BM 78,80.70580868177251
2026-08-22,5195317,5467504,Doomben,5,5346683,6,Manpower,11,BM 70,91.4875682781442
2026-08-22,5195317,5467504,Doomben,5,5304065,11,Corrupted,11,BM 70,83.2804388482637
2026-08-22,5195317,5467504,Doomben,5,5312050,9,Rose Noir,11,BM 70,81.72051325745333
2026-08-22,5195317,5467501,Doomben,6,5330237,11,Zoubaby,8,BM 78,94.39933365064255
2026-08-22,5195317,5467501,Doomben,6,5313391,1,Fleetwood,8,BM 78,91.11071825207951
2026-08-22,5195317,5467501,Doomben,6,5321120,6,Letsfacethemusic,8,BM 78,84.39129163712695
2026-08-22,5195317,5467498,Doomben,7,5285755,6,Divine Purpose,13,BM 64,86.0905481810858
2026-08-22,5195317,5467498,Doomben,7,5306119,5,Mirra Impact,13,BM 64,85.33056908187798
2026-08-22,5195317,5467498,Doomben,7,5320559,3,Luton Hoo,13,BM 64,84.29614103174312
2026-08-22,5195317,5467505,Doomben,8,5363456,1,Star Of Jamaica,11,Open,92.14162327703498
2026-08-22,5195317,5467505,Doomben,8,5364026,4,Star Of The Bar,11,Open,57.51589667163438
2026-08-22,5195317,5467505,Doomben,8,5370442,2,Hot Image,11,Open,51.690981687411956
2026-08-22,5195317,5467500,Doomben,9,5308378,6,Ser Joh,8,BM 84,79.19732396549983
2026-08-22,5195317,5467500,Doomben,9,5344471,3,Nails Murphy,8,BM 84,73.8259856417579
2026-08-22,5195317,5467500,Doomben,9,5387505,4,Brindavan,8,BM 84,73.41997527632344
2026-08-22,5195317,5467497,Doomben,10,5341244,1,Anemacore,9,Open,110.83861291188335
2026-08-22,5195317,5467497,Doomben,10,5308382,7,Express Payment,9,Open,85.5520953740849
2026-08-22,5195317,5467497,Doomben,10,5333274,6,Sun Worshipper,9,Open,65.4158526174233
2026-08-22,5194665,5466661,Gympie,1,5352493,7,Power Maiden,8,BM 0-57,74.33956052673331
2026-08-22,5194665,5466661,Gympie,1,5267710,1,Amphawa,8,BM 0-57,71.61339838172299
2026-08-22,5194665,5466661,Gympie,1,5309819,6,Late Night Talking,8,BM 0-57,63.735721085197525
2026-08-22,5194665,5466663,Gympie,2,5321273,7,Not Happening,8,Maiden,50.06279274004684
2026-08-22,5194665,5466663,Gympie,2,5328978,8,Secret Caviar,8,Maiden,28.96324531608325
2026-08-22,5194665,5466663,Gympie,2,5349743,2,Joyful Conquest,8,Maiden,27.279559336823734
2026-08-22,5194665,5466660,Gympie,3,5252320,1,Holiday Dreams,9,BM 64,108.25924163096938
2026-08-22,5194665,5466660,Gympie,3,5275950,3,City Chick,9,BM 64,84.79751138913443
2026-08-22,5194665,5466660,Gympie,3,5285816,2,I Am Voodoo,9,BM 64,80.57466553754035
2026-08-22,5194665,5466659,Gympie,4,5335755,1,Aces Up,9,Open,73.15966903687037
2026-08-22,5194665,5466659,Gympie,4,5289821,6,Rapid Dude,9,Open,61.72394098048548
2026-08-22,5194665,5466659,Gympie,4,5315724,9,Mekanic,9,Open,20.399227880903275
2026-08-22,5194665,5466662,Gympie,5,5330209,4,Cosmic Proportions,10,BM 0-57,78.99536728541965
2026-08-22,5194665,5466662,Gympie,5,5332076,6,Outdoor Cat,10,BM 0-57,74.80834619397208
2026-08-22,5194665,5466662,Gympie,5,5287593,3,Paballo,10,BM 0-57,71.19218097621182
2026-08-22,5196035,5466500,Kununurra,1,5301771,2,Shasfa,5,BM 0-57,76.49768364270982
2026-08-22,5196035,5466500,Kununurra,1,5303209,1,Our Couver,5,BM 0-57,63.4946049877987
2026-08-22,5196035,5466500,Kununurra,1,5347497,4,Entrapment,5,BM 0-57,62.03224268601615
2026-08-22,5196035,5466503,Kununurra,2,5351609,1,Leveraged Buyout,5,BM 58,116.04281030197261
2026-08-22,5196035,5466503,Kununurra,2,5288047,2,Bons Your Back,5,BM 58,64.11672289725252
2026-08-22,5196035,5466503,Kununurra,2,5287962,3,Magarten,5,BM 58,58.45659738748744
2026-08-22,5196035,5466501,Kununurra,3,5288406,1,Magnaburma,6,BM 0-57,79.17944299869573
2026-08-22,5196035,5466501,Kununurra,3,5251341,3,Miracoli,6,BM 0-57,64.05080724976013
2026-08-22,5196035,5466501,Kununurra,3,5305107,2,Faberge Tzar,6,BM 0-57,62.77198087490805
2026-08-22,5196035,5466499,Kununurra,4,5254851,1,Cable Boy,6,BM 0-57,98.88544360605285
2026-08-22,5196035,5466499,Kununurra,4,5323843,6,Predicting,6,BM 0-57,68.22034961706547
2026-08-22,5196035,5466499,Kununurra,4,5273366,2,Throw At Da Stumps,6,BM 0-57,60.77029456872389
2026-08-22,5196035,5466497,Kununurra,5,5048486,8,Arrogant Miss,7,BM 0-57,58.91669499784683
2026-08-22,5196035,5466497,Kununurra,5,5341452,1,Warrego,7,BM 0-57,56.678791381551974
2026-08-22,5196035,5466497,Kununurra,5,5323608,6,Buades,7,BM 0-57,52.8564402438748
2026-08-22,5196035,5466498,Kununurra,6,5255487,2,Oceans Jen,7,BM 0-57,72.93177559919587
2026-08-22,5196035,5466498,Kununurra,6,5270925,7,Envenomate,7,BM 0-57,50.0506523726419
2026-08-22,5196035,5466498,Kununurra,6,5349559,6,Working Class Girl,7,BM 0-57,48.755400144060594
2026-08-22,5196035,5466502,Kununurra,7,5291896,1,Convincebility,7,BM 58,100.96522957184547
2026-08-22,5196035,5466502,Kununurra,7,5341505,3,Texture,7,BM 58,79.96863171732282
2026-08-22,5196035,5466502,Kununurra,7,5317935,4,Tellez,7,BM 58,69.14878402574737
2026-08-22,5196891,5471928,Morphettville Parks,1,5371695,1,Pretty Baby,6,BM 64,130.3368747308538
2026-08-22,5196891,5471928,Morphettville Parks,1,5362445,3,Chica Astuta,6,BM 64,84.5515873015873
2026-08-22,5196891,5471928,Morphettville Parks,1,5366772,6,Image Artist,6,BM 64,77.48483526363107
2026-08-22,5196891,5471931,Morphettville Parks,2,5345185,6,Mahaler,11,Maiden,83.67842591013323
2026-08-22,5196891,5471931,Morphettville Parks,2,5311723,5,Clux Star,11,Maiden,73.51615225960775
2026-08-22,5196891,5471931,Morphettville Parks,2,5347297,7,Polar Eyes,11,Maiden,68.99565190217261
2026-08-22,5196891,5471930,Morphettville Parks,3,5317921,1,Maxildo,9,BM 64,104.77758289624067
2026-08-22,5196891,5471930,Morphettville Parks,3,5309891,2,Tower Of Tuscany,9,BM 64,76.4175700311112
2026-08-22,5196891,5471930,Morphettville Parks,3,5346592,3,Navy Rok,9,BM 64,67.0350943915675
2026-08-22,5196891,5471926,Morphettville Parks,4,5342200,2,Australia Forever,10,BM 64,84.13456891619671
2026-08-22,5196891,5471926,Morphettville Parks,4,5344657,3,Amalfi Dreamer,10,BM 64,82.74017094017094
2026-08-22,5196891,5471926,Morphettville Parks,4,5308891,4,Extra Hot,10,BM 64,79.2387732686162
2026-08-22,5196891,5471927,Morphettville Parks,5,5341068,7,Pierroplane,12,BM 64,77.3557405231608
2026-08-22,5196891,5471927,Morphettville Parks,5,5309540,4,Canny Defense,12,BM 64,75.1172982974506
2026-08-22,5196891,5471927,Morphettville Parks,5,5054953,2,Nicajon,12,BM 64,70.33089839717636
2026-08-22,5196891,5471925,Morphettville Parks,6,5308618,3,Riche Damour,11,BM 70,82.7462432855103
2026-08-22,5196891,5471925,Morphettville Parks,6,5252709,2,Tydeus,11,BM 70,82.06479598459607
2026-08-22,5196891,5471925,Morphettville Parks,6,5300753,1,Dothraki,11,BM 70,79.6608156241664
2026-08-22,5196891,5471924,Morphettville Parks,7,5289137,1,Test The Law,12,BM 70,90.53433221159449
2026-08-22,5196891,5471924,Morphettville Parks,7,5330187,5,My Roca Fella,12,BM 70,80.16691742336673
2026-08-22,5196891,5471924,Morphettville Parks,7,5316520,4,Jandami,12,BM 70,76.72848643503093
2026-08-22,5196891,5471923,Morphettville Parks,8,5375123,2,Cote Atlantique,14,Listed,68.54499840063437
2026-08-22,5196891,5471923,Morphettville Parks,8,5283283,4,Pudding,14,Listed,60.295436064807795
2026-08-22,5196891,5471923,Morphettville Parks,8,5285626,5,Williamsburg,14,Listed,56.68760396354399
2026-08-22,5196891,5471929,Morphettville Parks,9,5279695,1,Jacks On Ice,12,BM 64,101.56312350059375
2026-08-22,5196891,5471929,Morphettville Parks,9,5317515,8,Naralinga,12,BM 64,93.25955679388568
2026-08-22,5196891,5471929,Morphettville Parks,9,5330807,4,Bouncing Beyond,12,BM 64,84.42702840947724
2026-08-22,5194690,5466875,Mount Isa,1,5284830,3,Manic Light,6,BM 0-57,89.41372022392964
2026-08-22,5194690,5466875,Mount Isa,1,5327240,4,Groove Jet,6,BM 0-57,88.09508870008806
2026-08-22,5194690,5466875,Mount Isa,1,5313256,6,Egyptian Lass,6,BM 0-57,61.31829805349674
2026-08-22,5194690,5466872,Mount Isa,2,5329709,1,Napoleon Strike,5,Open,60.192298451984314
2026-08-22,5194690,5466872,Mount Isa,2,5289638,3,Last Ditch Effort,5,Open,56.01484962915176
2026-08-22,5194690,5466872,Mount Isa,2,5306111,4,Heavenly Legend,5,Open,39.126758245426174
2026-08-22,5194690,5466873,Mount Isa,3,5332028,2,Bondi Prophet,6,BM 70,50.804056227974854
2026-08-22,5194690,5466873,Mount Isa,3,5305711,1,Bigcat,6,BM 70,43.14718352620165
2026-08-22,5194690,5466873,Mount Isa,3,5331286,8,Polly Hoffa,6,BM 70,37.728528030776765
2026-08-22,5194690,5466871,Mount Isa,4,5287539,1,Hang Five,4,Open,92.49077347899338
2026-08-22,5194690,5466871,Mount Isa,4,5299209,3,Victory Bay,4,Open,89.0035410541122
2026-08-22,5194690,5466871,Mount Isa,4,5322597,5,Zephirine,4,Open,33.66829287640806
2026-08-22,5194690,5466874,Mount Isa,5,5056821,4,The Tyler,6,BM 0-57,68.76960391750967
2026-08-22,5194690,5466874,Mount Isa,5,5329938,6,Cryptology,6,BM 0-57,67.60675755309263
2026-08-22,5194690,5466874,Mount Isa,5,5291527,8,The Wellian,6,BM 0-57,53.308067586863395
2026-08-22,5194148,5465310,Newcastle,1,5361666,7,Farcolo,8,Maiden,101.74619804477611
2026-08-22,5194148,5465310,Newcastle,1,5361562,9,Simply Sonnet,8,Maiden,90.40310846560847
2026-08-22,5194148,5465310,Newcastle,1,5355292,2,Harveys Turn,8,Maiden,79.2383066614624
2026-08-22,5194148,5465309,Newcastle,2,5355505,1,Green Winter,6,BM 58,89.0
2026-08-22,5194148,5465309,Newcastle,2,5347462,2,Flying Arabesque,6,BM 58,54.441024648341724
2026-08-22,5194148,5465309,Newcastle,2,5348477,4,Gemtiki,6,BM 58,51.46456184885504
2026-08-22,5194148,5465313,Newcastle,3,5361916,1,Dallas Duke,7,Maiden,80.7958152958153
2026-08-22,5194148,5465313,Newcastle,3,5364359,8,Mobilise,7,Maiden,47.8025493025493
2026-08-22,5194148,5465313,Newcastle,3,5361775,3,Zensen,7,Maiden,40.55536198219125
2026-08-22,5194148,5465312,Newcastle,4,5338531,2,Courting Emily,10,Maiden,67.49860864715696
2026-08-22,5194148,5465312,Newcastle,4,5309240,10,Elite Delight,10,Maiden,62.28811450329775
2026-08-22,5194148,5465312,Newcastle,4,5346969,5,Royal Princess,10,Maiden,58.62846469728907
2026-08-22,5194148,5465320,Newcastle,5,5311430,4,Share Our Secret,10,Maiden,77.7615950076683
2026-08-22,5194148,5465320,Newcastle,5,5341720,3,Robbed By Rob,10,Maiden,70.0050542825412
2026-08-22,5194148,5465320,Newcastle,5,5347549,6,Lindas Princess,10,Maiden,57.27493710478004
2026-08-22,5194148,5465314,Newcastle,6,5352928,3,Keadool,10,BM 64,105.2513326987149
2026-08-22,5194148,5465314,Newcastle,6,5244874,6,Big Day Out,10,BM 64,77.47267030129953
2026-08-22,5194148,5465314,Newcastle,6,5321089,2,Who Goes There,10,BM 64,73.07279747329723
2026-08-22,5194148,5465315,Newcastle,7,5285089,1,Leica Storm,10,BM 64,104.95780804419547
2026-08-22,5194148,5465315,Newcastle,7,5268550,12,Oenology,10,BM 64,71.3236452320222
2026-08-22,5194148,5465315,Newcastle,7,5288929,8,Zamborghini,10,BM 64,70.73915259207978
2026-08-22,5194148,5465311,Newcastle,8,5365014,3,Barr Turn,8,Maiden,77.29166666666667
2026-08-22,5194148,5465311,Newcastle,8,5360115,4,Divine Heights,8,Maiden,73.76697530864197
2026-08-22,5194148,5465311,Newcastle,8,5344995,2,Caviar,8,Maiden,61.410714285714285
2026-08-22,5196034,5466490,Newman,1,5332398,2,Torqued Up,5,BM 0-57,76.48883215784691
2026-08-22,5196034,5466490,Newman,1,5251010,1,Mystical Man,5,BM 0-57,74.52851023322228
2026-08-22,5196034,5466490,Newman,1,5337527,5,Moment In The Sun,5,BM 0-57,63.73210376011423
2026-08-22,5196034,5466488,Newman,2,5351119,4,Chantilly Girl,6,BM 0-57,86.22604315405363
2026-08-22,5196034,5466488,Newman,2,5362188,5,My Tea,6,BM 0-57,79.84441271352266
2026-08-22,5196034,5466488,Newman,2,5319025,1,Topaz,6,BM 0-57,75.70310579472883
2026-08-22,5196034,5466489,Newman,3,5304230,1,Fameux,8,BM 0-57,91.60658331633462
2026-08-22,5196034,5466489,Newman,3,5369590,5,Calathinite,8,BM 0-57,74.99119196486521
2026-08-22,5196034,5466489,Newman,3,5297618,4,Imperialize,8,BM 0-57,73.44211288275424
2026-08-22,5196034,5466487,Newman,4,5334510,2,Coondle,10,BM 0-57,98.77427151092073
2026-08-22,5196034,5466487,Newman,4,5333469,5,Take The Field,10,BM 0-57,73.38678407107726
2026-08-22,5196034,5466487,Newman,4,5317685,4,La Signora Dane,10,BM 0-57,62.419272001994514
2026-08-22,5196034,5466491,Newman,5,5255010,2,Border Control,9,BM 64,88.39018456819504
