date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-18,5194164,5468801,Newcastle,3,5360355,3,Satin Serenade,12,Maiden,93.6168430335097
2026-09-18,5194164,5468797,Newcastle,4,5332805,2,Spartus,12,BM 70,103.15980006032362
2026-09-18,5194164,5468797,Newcastle,4,5309310,6,Not Written Off,12,BM 70,89.2478184991274
2026-09-18,5194164,5468797,Newcastle,4,5326063,5,Pride To Follow,12,BM 70,77.37818173682048
2026-09-18,5194164,5468796,Newcastle,5,5322756,2,Churchills Choice,14,Group 3,82.67812379592485
2026-09-18,5194164,5468796,Newcastle,5,5362917,4,Snitzel Dancer,14,Group 3,64.56524104168084
2026-09-18,5194164,5468796,Newcastle,5,5308084,1,Infancy,14,Group 3,57.251155364406756
2026-09-18,5194164,5468794,Newcastle,6,5330133,2,So You Are,8,Group 3,82.04250082840635
2026-09-18,5194164,5468794,Newcastle,6,5350464,3,Bella Montagna,8,Group 3,39.478688523518365
2026-09-18,5194164,5468794,Newcastle,6,5287063,5,Elliptical,8,Group 3,38.677240249438015
2026-09-18,5194164,5468795,Newcastle,7,5352628,3,Hellsing,14,Group 3,81.33510991626174
2026-09-18,5194164,5468795,Newcastle,7,5326852,5,Althoff,14,Group 3,71.30620640663477
2026-09-18,5194164,5468795,Newcastle,7,5345559,13,Matias,14,Group 3,70.5521077367817
2026-09-18,5194164,5468798,Newcastle,8,5304199,4,Shamedy,15,BM 64,133.2051908642845
2026-09-18,5194164,5468798,Newcastle,8,5311114,5,Red Rags To Bulls,15,BM 64,96.26267008151825
2026-09-18,5194164,5468798,Newcastle,8,5315100,3,Hollywood Gold,15,BM 64,96.00647699119855
2026-09-18,5194741,5469956,Townsville,1,5378759,1,Briginshaw,4,Open,71.21847851101778
2026-09-18,5194741,5469956,Townsville,1,5368058,2,Worthy Gem,4,Open,62.240744203440535
2026-09-18,5194741,5469956,Townsville,1,5364830,5,Red Scentsation,4,Open,45.763888888888886
2026-09-18,5194741,5469955,Townsville,2,5353547,4,Overland,10,Maiden,78.30750009153151
2026-09-18,5194741,5469955,Townsville,2,5347535,5,Power Cruise,10,Maiden,69.0120392986885
2026-09-18,5194741,5469955,Townsville,2,5350085,2,Bush Etiquette,10,Maiden,56.44427822962879
2026-09-18,5194741,5469954,Townsville,3,5325883,2,Tipped Off,16,BM 0-57,92.01159207867387
2026-09-18,5194741,5469954,Townsville,3,5298373,5,Looming One,16,BM 0-57,84.38461181957793
2026-09-18,5194741,5469954,Townsville,3,5354275,3,Haphazard,16,BM 0-57,78.52508502623031
2026-09-18,5194741,5469949,Townsville,4,5313535,2,Tambos Justice,8,Open,94.95273839743736
2026-09-18,5194741,5469949,Townsville,4,5289209,3,Free Carry,8,Open,72.33451804885051
2026-09-18,5194741,5469949,Townsville,4,5311216,7,Colleano,8,Open,56.597375669305315
2026-09-18,5194741,5469952,Townsville,5,5332074,4,Okay Zoomer,13,BM 58,70.0099569635505
2026-09-18,5194741,5469952,Townsville,5,5345760,6,Dark Fae,13,BM 58,65.69420544551434
2026-09-18,5194741,5469952,Townsville,5,5352492,5,Time Power,13,BM 58,64.70675255254027
2026-09-18,5194741,5469951,Townsville,6,5339916,6,Avenue Montaigne,13,BM 58,106.0502613363156
2026-09-18,5194741,5469951,Townsville,6,5343177,8,Insta Worthy,13,BM 58,89.58239457548069
2026-09-18,5194741,5469951,Townsville,6,5315822,7,Kickoff,13,BM 58,81.60190951361822
2026-09-18,5194741,5469953,Townsville,7,5346256,8,British Gem,15,BM 0-57,92.42383929730431
2026-09-18,5194741,5469953,Townsville,7,5316451,1,Eagle Warrior,15,BM 0-57,75.24933382234667
2026-09-18,5194741,5469953,Townsville,7,5315087,3,Betta Al,15,BM 0-57,72.25182164337329
2026-09-18,5194741,5469950,Townsville,8,5307189,1,Khumbila,11,BM 78,63.30562831847934
2026-09-18,5194741,5469950,Townsville,8,5286499,3,Chartwell,11,BM 78,62.043431976559056
2026-09-18,5194741,5469950,Townsville,8,5345012,4,Metalcraft,11,BM 78,46.51602033800987
