date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-25,5195837,5469783,Coleraine,1,5334983,5,Mister Solly,12,Maiden,71.33139522305396
2026-09-25,5195837,5469783,Coleraine,1,5285521,10,Yankee Street Rain,12,Maiden,68.46487478490096
2026-09-25,5195837,5469782,Coleraine,2,5346297,1,Black Hex,12,Maiden,81.15283607132727
2026-09-25,5195837,5469782,Coleraine,2,5350673,8,Gasoline Rainbow,12,Maiden,61.506805149475305
2026-09-25,5195837,5469782,Coleraine,2,5366415,5,La Reel Deal,12,Maiden,51.95846362309777
2026-09-25,5195837,5469779,Coleraine,3,5313887,2,Paltinian,12,BM 0-57,77.99406113084123
2026-09-25,5195837,5469779,Coleraine,3,5330452,1,Newcombe,12,BM 0-57,62.27400552406502
2026-09-25,5195837,5469779,Coleraine,3,5302605,4,Hydrogen Power,12,BM 0-57,55.10145112304798
2026-09-25,5195837,5469780,Coleraine,4,5332085,4,Flying Straz,10,BM 0-57,83.00518913895877
2026-09-25,5195837,5469780,Coleraine,4,5312685,5,Shyleah,10,BM 0-57,63.14471728229463
2026-09-25,5195837,5469780,Coleraine,4,5347319,1,Caribbean Villa,10,BM 0-57,56.119416679887884
2026-09-25,5195837,5469777,Coleraine,5,5313594,3,Pianta,12,BM 0-57,110.47719460189712
2026-09-25,5195837,5469777,Coleraine,5,5354465,5,Fuwari,12,BM 0-57,52.839184323001554
2026-09-25,5195837,5469777,Coleraine,5,5289169,1,Takemetothemoon,12,BM 0-57,46.2945687238881
2026-09-25,5195837,5469781,Coleraine,6,5275905,5,Mr George,12,BM 0-57,70.0197296159338
2026-09-25,5195837,5469781,Coleraine,6,5283377,1,Jaz Tycoon,12,BM 0-57,66.32621370775821
2026-09-25,5195837,5469781,Coleraine,6,5323103,9,Idling Behind,12,BM 0-57,56.91660356540176
2026-09-25,5195837,5469776,Coleraine,7,5300490,2,Miracle Spin,11,Open,57.187478751614876
2026-09-25,5195837,5469776,Coleraine,7,5333684,1,Any Luck,11,Open,51.96555312139812
2026-09-25,5195837,5469776,Coleraine,7,5352589,10,Omnic,11,Open,31.408766626044113
2026-09-25,5195837,5469778,Coleraine,8,5331410,1,Interjection,11,BM 64,75.014446841434
2026-09-25,5195837,5469778,Coleraine,8,5328330,9,Racey Casey,11,BM 64,65.01325899231658
2026-09-25,5195837,5469778,Coleraine,8,5358131,4,Shes Stargazing,11,BM 64,55.66450042104493
2026-09-25,5197753,5477460,Darwin,1,5378958,1,Brave Heritage,6,Maiden,49.3096258017724
2026-09-25,5197753,5477460,Darwin,1,5347665,5,Milk Foam,6,Maiden,48.87825422237607
2026-09-25,5197753,5477460,Darwin,1,5351210,3,Perfect Link,6,Maiden,47.957857627062765
2026-09-25,5197753,5477459,Darwin,2,5327453,1,Gunnie Gunfighter,7,BM 0-57,79.54639514063598
2026-09-25,5197753,5477459,Darwin,2,5323843,2,Predicting,7,BM 0-57,78.49055627327878
2026-09-25,5197753,5477459,Darwin,2,5357116,4,Pafitis,7,BM 0-57,53.65212916545615
2026-09-25,5197753,5477457,Darwin,3,5309303,3,Brazen Bon,6,BM 58,73.01907461093563
2026-09-25,5197753,5477457,Darwin,3,5340295,2,Mr Marrakech,6,BM 58,64.33664241517644
2026-09-25,5197753,5477457,Darwin,3,5286175,1,Galaxy General,6,BM 58,57.736800932422064
2026-09-25,5197753,5477456,Darwin,4,5291896,1,Convincebility,5,BM 64,100.7701800764152
2026-09-25,5197753,5477456,Darwin,4,5329818,3,Bruno Bruno,5,BM 64,78.87814041688387
2026-09-25,5197753,5477456,Darwin,4,5324012,5,Littlebourkestreet,5,BM 64,58.80229218134977
2026-09-25,5197753,5477458,Darwin,5,5275908,1,Im A Dreamer,8,BM 0-57,85.72296922100587
2026-09-25,5197753,5477458,Darwin,5,5287159,7,Field Of Praise,8,BM 0-57,63.32966444550214
2026-09-25,5197753,5477458,Darwin,5,5291645,2,Dummy Spit,8,BM 0-57,60.18383509591384
2026-09-25,5197753,5481881,Darwin,6,5276092,1,Vevinsky,7,BM 70,81.91563730045405
2026-09-25,5197753,5481881,Darwin,6,5305886,3,Stormfront,7,BM 70,52.96554825469628
2026-09-25,5197753,5481881,Darwin,6,5285092,4,Awash,7,BM 70,47.904006406624205
2026-09-25,5197753,5481882,Darwin,7,5301388,4,Barocco Bar,7,BM 70,93.38563269191542
2026-09-25,5197753,5481882,Darwin,7,5328409,2,Rossanado,7,BM 70,85.38872645678929
2026-09-25,5197753,5481882,Darwin,7,5304739,3,Fury,7,BM 70,73.3860633258539
2026-09-25,5194744,5470700,Ewan,1,5372143,12,Reves Time,12,Maiden,90.1496806039489
2026-09-25,5194744,5470700,Ewan,1,5353179,2,Moonya Lad,12,Maiden,82.75451624767427
2026-09-25,5194744,5470700,Ewan,1,5341659,8,Stylish Rosie,12,Maiden,63.07566442627128
2026-09-25,5194744,5470699,Ewan,2,5335681,4,Breeches,10,BM 0-57,80.48233563992726
2026-09-25,5194744,5470699,Ewan,2,5352490,6,Tarong,10,BM 0-57,80.18212027587195
2026-09-25,5194744,5470699,Ewan,2,5056443,5,To Love Somebody,10,BM 0-57,75.64987153996219
2026-09-25,5194744,5470694,Ewan,3,5269472,1,Yes Dream,9,Quality,79.78977697694975
2026-09-25,5194744,5470694,Ewan,3,5304169,2,Hellish,9,Quality,63.52992905872487
2026-09-25,5194744,5470694,Ewan,3,5272006,3,Cochrane,9,Quality,61.23425224019018
2026-09-25,5194744,5470695,Ewan,4,5322697,4,Rock The Sunrise,7,BM 70,61.470596263755155
2026-09-25,5194744,5470695,Ewan,4,5284278,1,Mission House,7,BM 70,57.986178161570834
2026-09-25,5194744,5470695,Ewan,4,5296144,6,Medal,7,BM 70,52.65172164037977
2026-09-25,5194744,5470698,Ewan,5,5311776,3,Sweetpea Moochi,10,BM 0-57,93.61124861177217
2026-09-25,5194744,5470698,Ewan,5,5342610,5,Mayor Of Kingston,10,BM 0-57,80.83343913910232
2026-09-25,5194744,5470698,Ewan,5,5346604,1,Airwaves,10,BM 0-57,80.2030643004465
2026-09-25,5194744,5470696,Ewan,6,5305371,5,Stokomo,9,BM 70,74.16474281443344
2026-09-25,5194744,5470696,Ewan,6,5312745,2,Novela,9,BM 70,72.1948542972923
2026-09-25,5194744,5470696,Ewan,6,5327468,1,Ask Me Mate,9,BM 70,69.56370360297062
2026-09-25,5194744,5470697,Ewan,7,5325477,2,Verbalize,10,BM 0-57,94.47105322621744
2026-09-25,5194744,5470697,Ewan,7,5344362,6,Bonnie Bouquet,10,BM 0-57,72.23665461937713
2026-09-25,5194744,5470697,Ewan,7,5312555,1,Bubblesnfroth,10,BM 0-57,70.04360600802893
2026-09-25,5197276,5472788,Launceston,1,5351639,2,Wolf Junior,13,BM 58,87.86552278437095
2026-09-25,5197276,5472788,Launceston,1,5331684,1,Fuel On The Fire,13,BM 58,85.70075046904316
2026-09-25,5197276,5472788,Launceston,1,5332559,4,Knights Reign,13,BM 58,63.819365625648345
2026-09-25,5197276,5472781,Launceston,2,5344591,2,Red Winter,10,Maiden,87.85
2026-09-25,5197276,5472781,Launceston,2,5364344,11,Ezydoit,10,Maiden,77.3
2026-09-25,5197276,5472781,Launceston,2,5331910,4,Toorak Lad,10,Maiden,70.61089222430685
2026-09-25,5197276,5472782,Launceston,3,5352582,8,Symphony Queen,9,Maiden,73.65343411678491
2026-09-25,5197276,5472782,Launceston,3,5349089,7,Unfiltered,9,Maiden,63.95245150956717
2026-09-25,5197276,5472782,Launceston,3,5351518,6,Timely Needs,9,Maiden,60.36096258704541
2026-09-25,5197276,5472786,Launceston,4,5312265,1,Kakia,9,BM 58,96.97102199720001
2026-09-25,5197276,5472786,Launceston,4,5348178,3,Whos In Dev,9,BM 58,91.5977281484183
2026-09-25,5197276,5472786,Launceston,4,5318431,4,Kireina Marubrah,9,BM 58,71.86580086580086
2026-09-25,5197276,5472785,Launceston,5,5312346,1,Sir Jag,8,BM 70,78.97399611909253
2026-09-25,5197276,5472785,Launceston,5,5323506,4,Regal Hunter,8,BM 70,75.71511607832001
2026-09-25,5197276,5472785,Launceston,5,5309080,2,Henley Extreme,8,BM 70,61.67666835803229
2026-09-25,5197276,5472783,Launceston,6,5349576,1,Just Plain Nuts,10,BM 58,69.06819442918919
2026-09-25,5197276,5472783,Launceston,6,5353239,6,Geegees Mercedes,10,BM 58,64.2678701672752
2026-09-25,5197276,5472783,Launceston,6,5284842,9,Dissalto,10,BM 58,51.639861970490244
2026-09-25,5197276,5472789,Launceston,7,5308701,1,Hartman,9,BM 70,91.90756102536207
2026-09-25,5197276,5472789,Launceston,7,5315119,2,Thoros Of Myr,9,BM 70,88.23108043788672
2026-09-25,5197276,5472789,Launceston,7,5314255,3,Cherokee Dancer,9,BM 70,85.55689656474996
2026-09-25,5197276,5472784,Launceston,8,5352271,2,Benefitsofmine,7,BM 70,80.35432188521193
2026-09-25,5197276,5472784,Launceston,8,5347469,1,Ozonica,7,BM 70,77.97477391718229
2026-09-25,5197276,5472784,Launceston,8,5322096,5,Artillery Fire,7,BM 70,75.84120086089409
2026-09-25,5197276,5472787,Launceston,9,5346439,2,Merlin Beach,7,BM 64,92.85605493982457
2026-09-25,5197276,5472787,Launceston,9,5289402,1,Happy Clan,7,BM 64,85.7490310736384
2026-09-25,5197276,5472787,Launceston,9,5330119,5,Native Clan,7,BM 64,63.39063408958697
2026-09-25,5194185,5468562,Lismore,1,5329969,1,Airhawk,7,Maiden,72.58994708994709
2026-09-25,5194185,5468562,Lismore,1,5325158,6,So Sain,7,Maiden,70.7096541672934
2026-09-25,5194185,5468562,Lismore,1,5346848,2,Sarmat,7,Maiden,67.47720797720798
2026-09-25,5194185,5468557,Lismore,2,5313123,6,Our Sparky,7,BM 64,61.51379510541814
2026-09-25,5194185,5468557,Lismore,2,5288019,2,Tewkesbury,7,BM 64,59.4842420787209
2026-09-25,5194185,5468557,Lismore,2,5312862,3,Righteous,7,BM 64,45.3720967170753
2026-09-25,5194185,5468558,Lismore,3,5308544,1,Barello,10,BM 58,80.12914903595532
2026-09-25,5194185,5468558,Lismore,3,5361263,2,Spicy Wings,10,BM 58,73.38222154914206
2026-09-25,5194185,5468558,Lismore,3,5318671,3,In The Fine Print,10,BM 58,60.221986866061116
2026-09-25,5194185,5468560,Lismore,4,5325863,1,Enhance,11,BM 70,90.98881136315691
2026-09-25,5194185,5468560,Lismore,4,5343737,5,Warrior Bae,11,BM 70,78.9201816217523
2026-09-25,5194185,5468560,Lismore,4,5324522,2,Jade Trees,11,BM 70,74.24362857513738
2026-09-25,5194185,5468561,Lismore,5,5363939,8,Coastal Boom,11,Maiden,101.36988741460286
2026-09-25,5194185,5468561,Lismore,5,5352862,1,Filthy,11,Maiden,98.31818181818181
2026-09-25,5194185,5468561,Lismore,5,5360955,11,Yotei,11,Maiden,92.1467958271237
2026-09-25,5194185,5468559,Lismore,6,5362908,5,Profiteurs Fil,10,BM 58,75.87936507936507
2026-09-25,5194185,5468559,Lismore,6,5335300,10,Spirit Fox,10,BM 58,64.9361583888144
2026-09-25,5194185,5468559,Lismore,6,5325606,6,Bellarata,10,BM 58,62.83947855518536
2026-09-25,5194185,5468555,Lismore,7,5307388,3,Mickeys Medal,12,Open,71.26725873682085
2026-09-25,5194185,5468555,Lismore,7,5306554,9,House Of Cards,12,Open,55.686006497072654
2026-09-25,5194185,5468555,Lismore,7,5304535,2,Fukubana,12,Open,49.19590022067414
2026-09-25,5194185,5468556,Lismore,8,5323504,7,Cindersea,11,Open,63.36145846855033
2026-09-25,5194185,5468556,Lismore,8,5040635,1,At Witz End,11,Open,63.04386078779225
2026-09-25,5194185,5468556,Lismore,8,5314985,6,Poseidons Son,11,Open,52.411742707554225
2026-09-25,5197462,5481719,Royal Randwick,1,5366770,3,Queens Gamble,4,Trial,
2026-09-25,5197462,5481719,Royal Randwick,1,5391751,4,Thrice,4,Trial,
2026-09-25,5197462,5481719,Royal Randwick,1,5323827,1,China Sea,4,Trial,
2026-09-25,5197462,5481720,Royal Randwick,2,5344226,4,La Morra,7,Trial,
2026-09-25,5197462,5481720,Royal Randwick,2,5361492,7,Schumacher,7,Trial,
2026-09-25,5197462,5481720,Royal Randwick,2,5300644,5,Major Beel,7,Trial,
2026-09-25,5197462,5477852,Royal Randwick,3,5340345,1,Agarwood,8,Trial,
2026-09-25,5197462,5477852,Royal Randwick,3,5297107,2,Asgarda,8,Trial,
2026-09-25,5197462,5477852,Royal Randwick,3,5327296,5,Flying From Above,8,Trial,
2026-09-25,5197462,5481723,Royal Randwick,4,5342709,6,Jaguar Paw,10,Trial,
2026-09-25,5197462,5481723,Royal Randwick,4,5379006,7,Jessenya,10,Trial,
2026-09-25,5197462,5481723,Royal Randwick,4,5348699,8,Nicolosi,10,Trial,
2026-09-25,5197462,5481724,Royal Randwick,5,5343045,5,Lake Serenade,8,Trial,
2026-09-25,5197462,5481724,Royal Randwick,5,5367897,7,Mindgames,8,Trial,
2026-09-25,5197462,5481724,Royal Randwick,5,5367643,9,Sweet Destiny,8,Trial,
2026-09-25,5197462,5481725,Royal Randwick,6,5346588,7,Rosie Rouge,10,Trial,
2026-09-25,5197462,5481725,Royal Randwick,6,5378622,2,Forsaken,10,Trial,
2026-09-25,5197462,5481725,Royal Randwick,6,5368856,1,Daisy A Day,10,Trial,
2026-09-25,5197462,5481721,Royal Randwick,7,5350173,4,Roseview Lad,5,Trial,
2026-09-25,5197462,5481721,Royal Randwick,7,5328154,2,Ascot Green,5,Trial,
2026-09-25,5197462,5481721,Royal Randwick,7,5382141,6,Testamapatience,5,Trial,
2026-09-25,5197462,5481722,Royal Randwick,8,5342556,2,Mister Dee Jay,6,Trial,
2026-09-25,5197462,5481722,Royal Randwick,8,5305854,1,Cassiel,6,Trial,
2026-09-25,5197462,5481722,Royal Randwick,8,5270184,6,Tristate,6,Trial,
2026-09-25,5196004,5468382,Scone,1,5368777,8,Spice Trail,8,Maiden,59.86507936507937
2026-09-25,5196004,5468382,Scone,1,5362632,7,Our Astute Lass,8,Maiden,59.29365079365079
2026-09-25,5196004,5468382,Scone,1,5336956,2,Apache Command,8,Maiden,57.574356126712146
2026-09-25,5196004,5468384,Scone,2,5363105,9,A Little Bit Dusty,8,Maiden,76.65178571428571
2026-09-25,5196004,5468384,Scone,2,5333491,4,Lope De Luna,8,Maiden,69.25717213114754
2026-09-25,5196004,5468384,Scone,2,5335435,1,Akuma,8,Maiden,59.36300001164946
2026-09-25,5196004,5468380,Scone,3,5341536,1,Magic Merlin,8,BM 64,89.95090773101245
2026-09-25,5196004,5468380,Scone,3,5346076,3,Nielsen Park,8,BM 64,76.05220869880556
2026-09-25,5196004,5468380,Scone,3,5346781,4,Think Back,8,BM 64,64.71365676208607
2026-09-25,5196004,5468381,Scone,4,5342677,1,Force March,7,BM 58,91.42299585231522
2026-09-25,5196004,5468381,Scone,4,5327291,2,Expido,7,BM 58,82.06533270624445
2026-09-25,5196004,5468381,Scone,4,5367750,7,Summer Force,7,BM 58,67.60317460317461
2026-09-25,5196004,5468383,Scone,5,5363654,7,Rising Fortune,12,Maiden,124.39285714285714
2026-09-25,5196004,5468383,Scone,5,5361515,5,Shuda Known,12,Maiden,98.20021645021644
2026-09-25,5196004,5468383,Scone,5,5323751,1,Crime Of Passion,12,Maiden,82.86853147645627
2026-09-25,5196004,5468379,Scone,6,5389625,8,Big Lon,11,BM 58,94.58282007062495
2026-09-25,5196004,5468379,Scone,6,5325855,6,Bonoyster,11,BM 58,88.72062949478466
2026-09-25,5196004,5468379,Scone,6,5307217,7,Bally Isle,11,BM 58,65.1907331820894
2026-09-25,5196004,5468377,Scone,7,5324645,1,Navy Steel,11,BM 70,80.89459917598417
2026-09-25,5196004,5468377,Scone,7,5328567,3,Pensativa,11,BM 70,77.8426085258546
2026-09-25,5196004,5468377,Scone,7,5331874,4,Flamboyant Lad,11,BM 70,74.02980817902284
2026-09-25,5196004,5468378,Scone,8,5328535,3,Panta Rhei,12,BM 58,80.67711443324247
2026-09-25,5196004,5468378,Scone,8,5323641,10,Fast Blue,12,BM 58,80.25635279496537
2026-09-25,5196004,5468378,Scone,8,5322724,9,City Gold Speed,12,BM 58,78.84489844995556
2026-09-25,5195515,5467882,Southside Cranbourne,1,5360039,2,Call Me Coach,4,BM 64,83.5
2026-09-25,5195515,5467882,Southside Cranbourne,1,5369493,3,Crudens Tycoon,4,BM 64,64.38888888888889
2026-09-25,5195515,5467882,Southside Cranbourne,1,5372227,6,Shameful Impulse,4,BM 64,38.714285714285715
2026-09-25,5195515,5467881,Southside Cranbourne,2,5362598,11,The Underquoter,11,Maiden,119.44805194805195
2026-09-25,5195515,5467881,Southside Cranbourne,2,5363253,10,Pinazaki,11,Maiden,91.45976154992549
2026-09-25,5195515,5467881,Southside Cranbourne,2,5353973,3,Handsome Missile,11,Maiden,75.07089800569096
2026-09-25,5195515,5467880,Southside Cranbourne,3,5367632,9,Shooting Brake,9,Maiden,141.2710027100271
2026-09-25,5195515,5467880,Southside Cranbourne,3,5389616,7,Moving Point,9,Maiden,99.27575757575758
2026-09-25,5195515,5467880,Southside Cranbourne,3,5362200,14,Pursuit,9,Maiden,90.75
2026-09-25,5195515,5467886,Southside Cranbourne,4,5375061,1,Ocean Bay,7,BM 70,56.519724167629924
2026-09-25,5195515,5467886,Southside Cranbourne,4,5288323,4,The Devil In Her,7,BM 70,56.10428614962171
2026-09-25,5195515,5467886,Southside Cranbourne,4,5330164,3,Covert Thinking,7,BM 70,48.919216472881395
2026-09-25,5195515,5467884,Southside Cranbourne,5,5283530,2,Jaykayann,7,BM 64,80.808544752619
2026-09-25,5195515,5467884,Southside Cranbourne,5,5344608,5,Thunderbolt Way,7,BM 64,61.471916470012616
2026-09-25,5195515,5467884,Southside Cranbourne,5,5304183,7,Amawasha,7,BM 64,58.09853172371021
2026-09-25,5195515,5467883,Southside Cranbourne,6,5322427,7,Sharing Moments,8,BM 64,84.46254864151206
2026-09-25,5195515,5467883,Southside Cranbourne,6,5343302,1,Farcited,8,BM 64,84.36040904267344
2026-09-25,5195515,5467883,Southside Cranbourne,6,5306245,2,Bold Print,8,BM 64,79.98333701638676
2026-09-25,5195515,5467885,Southside Cranbourne,7,5350740,9,Stung,12,BM 70,96.93277010947168
2026-09-25,5195515,5467885,Southside Cranbourne,7,5374877,2,Romantic Encounter,12,BM 70,82.47182987830298
2026-09-25,5195515,5467885,Southside Cranbourne,7,5323995,10,Puglia,12,BM 70,78.35586228779945
2026-09-25,5195515,5467887,Southside Cranbourne,8,5358301,3,Gold Chariot,9,BM 64,106.5553059505939
2026-09-25,5195515,5467887,Southside Cranbourne,8,5283206,4,Itsukushima,9,BM 64,70.55343260578863
2026-09-25,5195515,5467887,Southside Cranbourne,8,5323631,14,Touxlove,9,BM 64,69.10516685176371
2026-09-25,5194719,5470886,Sunshine Coast,1,5344151,3,Seaticflash,13,Maiden,80.83333333333333
2026-09-25,5194719,5470886,Sunshine Coast,1,5374300,1,Mission Of Joy,13,Maiden,78.25520000926505
2026-09-25,5194719,5470886,Sunshine Coast,1,5373391,12,Sheza Boom,13,Maiden,71.69404797962628
2026-09-25,5194719,5470885,Sunshine Coast,2,5369619,11,Bettys Boy,11,Maiden,112.24242424242425
2026-09-25,5194719,5470885,Sunshine Coast,2,5349435,6,Jungle Wonder,11,Maiden,79.57012244004113
2026-09-25,5194719,5470885,Sunshine Coast,2,5340896,3,Swaggering,11,Maiden,76.50563007120384
2026-09-25,5194719,5470881,Sunshine Coast,3,5324703,6,Mishani Crown,6,BM 78,57.023852278135955
2026-09-25,5194719,5470881,Sunshine Coast,3,5307653,10,Super Daisy,6,BM 78,41.80769052461104
2026-09-25,5194719,5470881,Sunshine Coast,3,5330754,12,Crackenthorpe,6,BM 78,40.31624875996604
2026-09-25,5194719,5470882,Sunshine Coast,4,5335692,1,Oohlalouvre,9,BM 64,100.56314453434872
2026-09-25,5194719,5470882,Sunshine Coast,4,5343264,2,Sweet Hesitation,9,BM 64,87.1818562186248
2026-09-25,5194719,5470882,Sunshine Coast,4,5313041,5,Moaksun,9,BM 64,79.68997378421463
2026-09-25,5194719,5470883,Sunshine Coast,5,5306144,8,Coney Island Baby,12,BM 0-57,95.02154880056275
2026-09-25,5194719,5470883,Sunshine Coast,5,5334165,7,Caishen,12,BM 0-57,92.19655374373366
2026-09-25,5194719,5470883,Sunshine Coast,5,5327050,6,Yabby Pump,12,BM 0-57,81.08096826094209
2026-09-25,5194719,5470884,Sunshine Coast,6,5344762,5,Sonic Flyer,9,BM 58,67.32881656007693
2026-09-25,5194719,5470884,Sunshine Coast,6,5357375,3,Kharif,9,BM 58,65.855782960495
2026-09-25,5194719,5470884,Sunshine Coast,6,5316606,4,Amelioration,9,BM 58,54.13041408852927
2026-09-25,5194719,5470887,Sunshine Coast,7,5362753,9,Flaressence,11,Maiden,85.16666666666667
2026-09-25,5194719,5470887,Sunshine Coast,7,5365851,10,Itsall About Mary,11,Maiden,79.54824233358265
2026-09-25,5194719,5470887,Sunshine Coast,7,5362286,3,Boots,11,Maiden,74.22895622895624
2026-09-25,5194754,5470494,Twin Hills,1,5313442,2,Stella Boo,5,BM 58,90.02945865811168
2026-09-25,5194754,5470494,Twin Hills,1,5310101,4,Without,5,BM 58,60.23223332804485
2026-09-25,5194754,5470494,Twin Hills,1,5374801,1,Quarry Man,5,BM 58,55.73920206088182
2026-09-25,5194754,5470497,Twin Hills,2,5341612,4,Tricketts Jewel,5,Maiden,55.40890505654904
2026-09-25,5194754,5470497,Twin Hills,2,5363202,5,Snappen,5,Maiden,33.880246913580244
2026-09-25,5194754,5470497,Twin Hills,2,5343149,1,Cheers Honey,5,Maiden,28.305291005291004
2026-09-25,5194754,5470496,Twin Hills,3,5315696,4,Elegant Venus,4,BM 64,62.43753069553101
2026-09-25,5194754,5470496,Twin Hills,3,5329710,1,Agnar,4,BM 64,54.92247428219846
2026-09-25,5194754,5470496,Twin Hills,3,5327478,3,Kenny The Baker,4,BM 64,45.78275015326477
2026-09-25,5194754,5470493,Twin Hills,4,5268168,4,The Squire,5,Open,68.7979335752301
2026-09-25,5194754,5470493,Twin Hills,4,5268857,5,Media Empire,5,Open,65.46620678942222
2026-09-25,5194754,5470493,Twin Hills,4,5290090,3,Just Super,5,Open,61.05137031699412
2026-09-25,5194754,5470495,Twin Hills,5,5308189,1,My Spy,5,BM 0-57,68.81602333236224
2026-09-25,5194754,5470495,Twin Hills,5,5341290,3,Bestov,5,BM 0-57,66.89265429160717
2026-09-25,5194754,5470495,Twin Hills,5,5319122,2,Three Gongs,5,BM 0-57,30.254256854256855
