date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-07,5196943,5468597,Dubbo,3,5362905,10,Miners Mate,15,Maiden,75.98106192818234
2026-09-07,5196943,5468597,Dubbo,3,5350782,3,Peerless Son,15,Maiden,71.58324710519832
2026-09-07,5196943,5468594,Dubbo,4,5294247,4,Gold Smiles,20,BM 0-57,89.26014086262778
2026-09-07,5196943,5468594,Dubbo,4,5285033,2,Mrs Bull,20,BM 0-57,87.57813045144079
2026-09-07,5196943,5468594,Dubbo,4,5303074,8,Take The Chance,20,BM 0-57,78.1048299141231
2026-09-07,5196943,5468595,Dubbo,5,5298958,3,Miss Capricorn,16,BM 58,90.71590217981817
2026-09-07,5196943,5468595,Dubbo,5,5328054,4,The Contractor,16,BM 58,82.31728487877345
2026-09-07,5196943,5468595,Dubbo,5,5334614,1,Denman Force,16,BM 58,78.45975055405593
2026-09-07,5196943,5468593,Dubbo,6,5327598,1,Godwits,14,BM 58,105.74325717912106
2026-09-07,5196943,5468593,Dubbo,6,5321041,5,Lone Star Dream,14,BM 58,85.11806921461847
2026-09-07,5196943,5468593,Dubbo,6,5319763,2,It Is To Be,14,BM 58,83.37440410084389
2026-09-07,5196943,5468592,Dubbo,7,5323261,1,Crusader Kings,9,BM 78,88.56333152013781
2026-09-07,5196943,5468592,Dubbo,7,5326554,3,Wave Breaker,9,BM 78,74.92440863383271
2026-09-07,5196943,5468592,Dubbo,7,5329170,5,Crook,9,BM 78,66.7618130719035
2026-09-07,5194178,5468591,Grafton,1,5344168,4,Play It Cool,8,Maiden,64.49703418903799
2026-09-07,5194178,5468591,Grafton,1,5290214,5,Turpins Torment,8,Maiden,60.90695868730138
2026-09-07,5194178,5468591,Grafton,1,5325158,8,So Sain,8,Maiden,60.67243352131501
2026-09-07,5197814,5477829,Grafton,1,5374416,6,Sampras,8,Trial,
2026-09-07,5197814,5477829,Grafton,1,5325893,1,Amayas Secret,8,Trial,
2026-09-07,5197814,5477829,Grafton,1,5345455,3,Bingi,8,Trial,
2026-09-07,5194178,5468590,Grafton,2,5346848,1,Sarmat,10,Maiden,99.16538461538461
2026-09-07,5194178,5468590,Grafton,2,5342621,2,Dark Mode,10,Maiden,75.88888888888889
2026-09-07,5194178,5468590,Grafton,2,5359878,7,Prestige Exotic,10,Maiden,70.47727272727273
2026-09-07,5194178,5468588,Grafton,3,5356779,8,Mahuika Maroi,7,BM 58,68.63974174326387
2026-09-07,5194178,5468588,Grafton,3,5342167,7,Junostar,7,BM 58,58.26744015939637
2026-09-07,5194178,5468588,Grafton,3,5312862,3,Righteous,7,BM 58,56.71100154274833
2026-09-07,5194178,5468586,Grafton,4,5311657,2,Kates Tiara,9,BM 58,89.31121104026863
2026-09-07,5194178,5468586,Grafton,4,5344994,3,Prestige Pak,9,BM 58,79.4887644823134
2026-09-07,5194178,5468586,Grafton,4,5360103,10,Miss Trump,9,BM 58,69.38271604938272
2026-09-07,5194178,5468589,Grafton,5,5357375,1,Kharif,10,BM 58,70.25239568459463
2026-09-07,5194178,5468589,Grafton,5,5345755,2,Occupation,10,BM 58,66.6969820152747
2026-09-07,5194178,5468589,Grafton,5,5328083,6,Shes A Dame,10,BM 58,50.50936567002726
2026-09-07,5194178,5468587,Grafton,6,5343737,1,Warrior Bae,10,BM 58,110.15243799249035
2026-09-07,5194178,5468587,Grafton,6,5326910,3,Hayleys Rocket,10,BM 58,82.86897989894182
2026-09-07,5194178,5468587,Grafton,6,5326019,2,Thunderous,10,BM 58,74.66277767132122
2026-09-07,5194178,5468585,Grafton,7,5287628,3,Hes A Copy Boy,13,BM 64,88.37695812041362
2026-09-07,5194178,5468585,Grafton,7,5289493,1,Nails And Pride,13,BM 64,82.03098995245593
2026-09-07,5194178,5468585,Grafton,7,5372613,13,Satin And Cash,13,BM 64,71.28889748234195
2026-09-07,5197375,5478771,Lark Hill,1,5364315,2,Imposing Power,7,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5361570,1,Flamboyant Glow,7,Trial,
2026-09-07,5197375,5478771,Lark Hill,1,5378523,3,Thai Dancer,7,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5381683,6,Eze Big Carl,6,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5364924,5,Flash Of Fina,6,Trial,
2026-09-07,5197375,5478772,Lark Hill,2,5366893,4,Nakila,6,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5339907,1,Holler Nuff,11,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5337011,3,Redback Flyer,11,Trial,
2026-09-07,5197375,5478528,Lark Hill,3,5328854,4,Santanova,11,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5277135,6,Brave Venture,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5306560,3,Ihtsaking,8,Trial,
2026-09-07,5197375,5478875,Lark Hill,4,5323082,7,More Heroic,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5327239,2,Desert Waves,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5329231,8,Bella Violetta,8,Trial,
2026-09-07,5197375,5478876,Lark Hill,5,5334596,4,Neap Tide,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5250747,6,Asarka,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5314719,3,Ellicazam,8,Trial,
2026-09-07,5197375,5478877,Lark Hill,6,5325420,5,Bondis Future,8,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5360178,1,Lunaris,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5372446,9,Dart Man,11,Trial,
2026-09-07,5197375,5478885,Lark Hill,7,5371638,4,La Sessione Estiva,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5372532,9,Brother Jack,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5370308,8,Iron Zeus,11,Trial,
2026-09-07,5197375,5478886,Lark Hill,8,5369090,11,Zesty Zoom,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5358809,6,Lemurian,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5360694,9,Wave Point,11,Trial,
2026-09-07,5197375,5478887,Lark Hill,9,5361527,11,Talkisstillcheap,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5361824,7,Angel Express,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5363256,8,Day Out,11,Trial,
2026-09-07,5197375,5478888,Lark Hill,10,5363710,2,Serenity Star,11,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5372029,2,Gantheaume Rose,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361033,1,Brotherly Love,10,Trial,
2026-09-07,5197375,5478889,Lark Hill,11,5361065,7,All The Rage,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5382777,2,God Be Quick,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361040,1,Treasured Legacy,10,Trial,
2026-09-07,5197375,5478890,Lark Hill,12,5361934,5,Meritable Service,10,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5367981,10,Im Joe Cool,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5353887,6,Passionenuff,11,Trial,
2026-09-07,5197375,5478891,Lark Hill,13,5293299,5,Maxines Wish,11,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5353049,2,Von Rommel,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5349664,6,Squad Goal,10,Trial,
2026-09-07,5197375,5478892,Lark Hill,14,5350772,5,Harveys Wish,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5339097,6,Sessions Never Ova,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5352811,1,Chino City,10,Trial,
2026-09-07,5197375,5478893,Lark Hill,15,5351302,2,Broda,10,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5334072,5,Infinite Storm,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5362891,2,Silverlake,7,Trial,
2026-09-07,5197375,5478532,Lark Hill,16,5295460,6,Strictly Cash,7,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5326870,0,Jennis Meadow,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5329983,0,Royal Insignia,6,Trial,
2026-09-07,5197846,5479120,Southside Cranbourne,1,5349612,0,Nations Call,6,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5346454,0,Mount Sabyinyo,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5353206,0,Interrogate,9,Trial,
2026-09-07,5197846,5479121,Southside Cranbourne,2,5389838,0,Chiringita,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5368180,0,Hellbent/Dilemmas/2023,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5370058,0,Vallice,9,Trial,
2026-09-07,5197846,5479122,Southside Cranbourne,3,5369566,0,Hotnhowling,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5357883,0,Bundedo,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5352406,0,Top Liner,9,Trial,
2026-09-07,5197846,5479123,Southside Cranbourne,4,5346243,0,In A Tizzy,9,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5317192,0,A Diva,7,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5325143,0,King Tut,7,Trial,
2026-09-07,5197846,5479124,Southside Cranbourne,5,5325633,0,Castellar,7,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5376578,0,Golden Pulse,8,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5358741,0,Kotahitanga,8,Trial,
2026-09-07,5197846,5479125,Southside Cranbourne,6,5358858,0,Unkechaug,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5349062,0,Loaded,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5042891,0,Bolocco Bob,8,Trial,
2026-09-07,5197846,5479126,Southside Cranbourne,7,5306940,0,Ten Warriors,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5364692,0,Kiss Me In Paris,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5358555,0,Senza Nome,8,Trial,
2026-09-07,5197846,5479127,Southside Cranbourne,8,5361374,0,Via Theresa,8,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5333783,0,Diggers Aim,7,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5326957,0,Somethingintheair,7,Trial,
2026-09-07,5197846,5479128,Southside Cranbourne,9,5388365,0,Briar Island,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5343987,0,Genomic,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5308916,0,Im Mim,7,Trial,
2026-09-07,5197846,5479129,Southside Cranbourne,10,5337371,0,Girt By Sea,7,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5365945,0,Oda Mae,4,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5298574,0,Mac Kalhoun,4,Trial,
2026-09-07,5197846,5479130,Southside Cranbourne,11,5386682,0,Dance Day,4,Trial,
2026-09-07,5195854,5469648,Tatura,1,5371675,8,Masochistic,16,Maiden,62.5
2026-09-07,5195854,5469648,Tatura,1,5368838,14,Kung Fu Panda,16,Maiden,54.79859484777518
2026-09-07,5195854,5469648,Tatura,1,5364065,13,Turbo Babaa,16,Maiden,54.50854700854701
2026-09-07,5195854,5469650,Tatura,2,5352920,4,Cries And Whispers,17,Maiden,79.4793455697367
2026-09-07,5195854,5469650,Tatura,2,5362303,8,Ottalaus,17,Maiden,68.74061447693612
2026-09-07,5195854,5469650,Tatura,2,5303955,14,Ilovediamonds,17,Maiden,66.56903590478639
2026-09-07,5195854,5469647,Tatura,3,5346975,4,Masakari,14,Maiden,78.80167487068962
2026-09-07,5195854,5469647,Tatura,3,5345652,5,Prestige Zerprise,14,Maiden,74.84891548242334
2026-09-07,5195854,5469647,Tatura,3,5347486,10,Pride Of Mandy,14,Maiden,59.138516806056074
2026-09-07,5195854,5469649,Tatura,4,5346246,4,Licentious,10,BM 0-57,94.66815839773955
2026-09-07,5195854,5469649,Tatura,4,5322711,5,Of The View,10,BM 0-57,73.55229279948462
2026-09-07,5195854,5469649,Tatura,4,5347766,2,Pomah,10,BM 0-57,72.59852451213708
2026-09-07,5195854,5469646,Tatura,5,5287216,11,Bow Ribbon,12,BM 0-57,79.77031302031303
2026-09-07,5195854,5469646,Tatura,5,5354587,2,Kokonda,12,BM 0-57,74.56887753920275
2026-09-07,5195854,5469646,Tatura,5,5344444,5,Sir Loyne,12,BM 0-57,71.34915913057274
2026-09-07,5195854,5469645,Tatura,6,5330231,5,Torn,14,BM 0-57,97.2787522250873
2026-09-07,5195854,5469645,Tatura,6,5343155,2,Rogue Warrior,14,BM 0-57,93.33687297947174
2026-09-07,5195854,5469645,Tatura,6,5327780,6,Frozen Tide,14,BM 0-57,63.16835846738274
2026-09-07,5195854,5469652,Tatura,7,5321030,10,Call Me Rhonda,17,BM 0-57,101.72173022542594
2026-09-07,5195854,5469652,Tatura,7,5375230,7,Kawa,17,BM 0-57,94.70041484927954
2026-09-07,5195854,5469652,Tatura,7,5313251,3,Just Landed,17,BM 0-57,82.10379696613143
2026-09-07,5195854,5469651,Tatura,8,5345763,2,Ziggy Bama,15,BM 0-57,111.9
2026-09-07,5195854,5469651,Tatura,8,5311011,1,Cumboogle,15,BM 0-57,103.66636975589856
2026-09-07,5195854,5469651,Tatura,8,5346114,9,Pacific Glamour,15,BM 0-57,84.04897741742101
