date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197387,5476185,Casterton,8,5359434,0,Bush Deep,4,Trial,
2026-08-10,5194128,5463948,Dubbo,1,5349787,1,Media Spin,9,Maiden,91.69295940434152
2026-08-10,5194128,5463948,Dubbo,1,5334985,7,Bloomin Hell,9,Maiden,68.7551227132379
2026-08-10,5194128,5463948,Dubbo,1,5354412,9,Forwarding,9,Maiden,65.40709124288372
2026-08-10,5197328,5475301,Dubbo,1,5302993,1,Elson Boy,8,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5301996,7,Stockholm,8,Trial,
2026-08-10,5197328,5475301,Dubbo,1,5290254,3,Lady Tino,8,Trial,
2026-08-10,5194128,5463947,Dubbo,2,5345152,2,Finance Work,12,Maiden,84.38034028812717
2026-08-10,5194128,5463947,Dubbo,2,5328432,7,Long Time Lovers,12,Maiden,65.65297987352962
2026-08-10,5194128,5463947,Dubbo,2,5340042,9,Tampa Bay,12,Maiden,59.83117166428685
2026-08-10,5194128,5463944,Dubbo,3,5347979,1,Boncapo,17,BM 58,96.15130050116191
2026-08-10,5194128,5463944,Dubbo,3,5327571,3,Strassman,17,BM 58,73.49836503956391
2026-08-10,5194128,5463944,Dubbo,3,5313346,2,Divine Conclusion,17,BM 58,60.2964392483949
2026-08-10,5194128,5463945,Dubbo,4,5329250,5,Torendosetta,16,BM 58,98.80299442322817
2026-08-10,5194128,5463945,Dubbo,4,5313566,2,Rothgate,16,BM 58,93.94543123647921
2026-08-10,5194128,5463945,Dubbo,4,5297377,1,Street Parade,16,BM 58,92.84602570204665
2026-08-10,5194128,5463942,Dubbo,5,5057311,2,Castlebar Road,12,Open,64.93104242259406
2026-08-10,5194128,5463942,Dubbo,5,5309310,3,Not Written Off,12,Open,62.25555291131207
2026-08-10,5194128,5463942,Dubbo,5,5283922,9,Wherestheprofit,12,Open,48.60162890945851
2026-08-10,5194128,5463946,Dubbo,6,5347979,15,Boncapo,15,BM 64,81.31189909566874
2026-08-10,5194128,5463946,Dubbo,6,5341511,7,Vendor,15,BM 64,69.90323126553493
2026-08-10,5194128,5463946,Dubbo,6,5353125,2,De Joker,15,BM 64,64.68021577026812
2026-08-10,5194128,5463943,Dubbo,7,5304199,5,Shamedy,16,Open,81.26931078995572
2026-08-10,5194128,5463943,Dubbo,7,5327034,6,Hibiki Harmony,16,Open,67.87916468348405
2026-08-10,5194128,5463943,Dubbo,7,5301996,3,Stockholm,16,Open,57.97354906582655
2026-08-10,5194655,5467278,Kilcoy,1,5388038,1,Avgas,9,Maiden,108.25589225589225
2026-08-10,5194655,5467278,Kilcoy,1,5382433,5,Glens Hen,9,Maiden,69.9463801780875
2026-08-10,5194655,5467278,Kilcoy,1,5360481,7,La Premiere,9,Maiden,64.0
2026-08-10,5194655,5467274,Kilcoy,2,5333649,6,Trusty Bandit,9,BM 58,61.956509406295226
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
2026-08-10,5194655,5467277,Kilcoy,4,5354733,3,Enjector,13,Maiden,71.30815606731836
2026-08-10,5194655,5467277,Kilcoy,4,5327350,1,Bartle Frere,13,Maiden,58.27714726075382
2026-08-10,5194655,5467277,Kilcoy,4,5358574,2,Shrewdness,13,Maiden,53.89852410533039
2026-08-10,5194655,5467622,Kilcoy,5,5346785,3,Tartan Tiger,11,BM 58,63.790946797134325
2026-08-10,5194655,5467622,Kilcoy,5,5323184,16,Calvary,11,BM 58,58.62143361952977
2026-08-10,5194655,5467622,Kilcoy,5,5305144,11,Lord Danilo,11,BM 58,42.81769486915701
2026-08-10,5194655,5467275,Kilcoy,6,5334225,4,Esprit Du Jour,13,BM 58,85.33251565188738
2026-08-10,5194655,5467275,Kilcoy,6,5353298,1,Whispering Rogue,13,BM 58,72.80683627018705
2026-08-10,5194655,5467275,Kilcoy,6,5338333,11,Usual Limits,13,BM 58,61.92453012326843
2026-08-10,5194655,5467276,Kilcoy,7,5326172,6,Skellig Rock,12,BM 0-57,72.97525554724507
2026-08-10,5194655,5467276,Kilcoy,7,5319128,5,Duke Of Lancaster,12,BM 0-57,71.23691551536801
2026-08-10,5194655,5467276,Kilcoy,7,5345461,1,Copper Star,12,BM 0-57,69.07955581650305
2026-08-10,5197373,5475196,Lark Hill,1,5368906,9,Dezzabon,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5369416,3,The Setting Sun,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5369807,10,Incredible Mr Fox,10,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5338327,1,At Your Service,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5349738,3,King Of Light,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5051366,6,Sowar,6,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5330211,6,Come On Emma,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5333108,4,Something Royal,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5336712,1,Thors Angel,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5325521,4,Lash Out,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5325420,3,Bondis Future,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5324804,5,South Hoba,7,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5360617,5,Secret Planet,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5362891,2,Silverlake,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5364946,8,Snowflake,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5358729,8,Arctic Mystery,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5376714,1,Fantasy Star,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5374517,7,Swing Dancer,11,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5374513,7,Gods Enchantment,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5372294,9,Browning Street,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5369093,2,Goes Bang,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361103,8,Shoot For The Moon,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361646,5,Predatory,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5362370,7,Delphinium Rose,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5363256,8,Day Out,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5365199,9,Desert Stealth,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5365219,2,Regal Duchess,10,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5355353,8,Beaumont Miss,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5350801,4,Ginger Zinger,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5349143,5,All Talk Diva,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5311736,7,Rorys Revenge,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5327324,8,Spiritart,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5342027,2,Zalis Gift,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5354058,5,Super Show,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5363735,7,Forever Victorious,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5350214,8,Go Jack,9,Trial,
2026-08-10,5194115,5465141,Nowra,1,5341963,1,Pariah Time,10,Maiden,76.43577925855413
2026-08-10,5194115,5465141,Nowra,1,5366197,7,Jammed,10,Maiden,72.13571428571429
2026-08-10,5194115,5465141,Nowra,1,5327253,2,Life Young Ever,10,Maiden,49.15778238155287
2026-08-10,5197320,5475299,Nowra,1,5303438,7,Los Padres,8,Trial,
2026-08-10,5197320,5475299,Nowra,1,5366470,2,Box Box,8,Trial,
2026-08-10,5197320,5475299,Nowra,1,5354295,5,Cosmic Echo,8,Trial,
2026-08-10,5194115,5465140,Nowra,2,5353277,9,Rockabye Roxy,11,Maiden,96.9987781534664
2026-08-10,5194115,5465140,Nowra,2,5364194,10,El Cool Gee,11,Maiden,73.9090909090909
2026-08-10,5194115,5465140,Nowra,2,5354853,1,Aquilino,11,Maiden,58.30212645253102
2026-08-10,5194115,5465136,Nowra,3,5305994,4,Drama Dodger,11,BM 58,86.21108995716325
2026-08-10,5194115,5465136,Nowra,3,5345881,6,Dancing Mumma,11,BM 58,69.81313131313131
2026-08-10,5194115,5465136,Nowra,3,5309031,3,Abstruse,11,BM 58,68.92199241342506
2026-08-10,5194115,5465135,Nowra,4,5284762,2,Winning Point,12,BM 64,68.24060289094797
2026-08-10,5194115,5465135,Nowra,4,5333559,1,Unreal Expectation,12,BM 64,68.04898795873332
2026-08-10,5194115,5465135,Nowra,4,5351194,4,Fierceness,12,BM 64,63.70175002558391
2026-08-10,5194115,5465137,Nowra,5,5343281,9,Costalivin,13,BM 58,87.38461538461539
2026-08-10,5194115,5465137,Nowra,5,5346400,8,Zou Force,13,BM 58,84.99663724253888
2026-08-10,5194115,5465137,Nowra,5,5345286,3,Ellismayne,13,BM 58,75.42972617841728
2026-08-10,5194115,5465139,Nowra,6,5368449,6,Zinger,11,Maiden,95.04545454545455
2026-08-10,5194115,5465139,Nowra,6,5349164,3,Three Wishes,11,Maiden,82.96970283555649
2026-08-10,5194115,5465139,Nowra,6,5342756,1,Alabama Charm,11,Maiden,65.41489313478843
2026-08-10,5194115,5465138,Nowra,7,5343540,3,Royaltown,14,BM 58,88.6679677335415
2026-08-10,5194115,5465138,Nowra,7,5354168,2,Diamond Frost,14,BM 58,77.53993940904935
2026-08-10,5194115,5465138,Nowra,7,5324451,4,Alabama Hussy,14,BM 58,76.0875584566684
2026-08-10,5197385,5476080,Southside Cranbourne,1,5321459,0,Jenni The Fox,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5313190,0,Hedged,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5345818,0,Saluted,8,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5361875,0,Merivoitto,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5360047,0,Sunbliss,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5358780,0,Friend Request,10,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333167,0,Jakivy,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333792,0,Presscode,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5337371,0,Girt By Sea,8,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5359445,0,Maurice (Jpn)/Instant Attraction/2023,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5386680,0,Thistakestime,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5384575,0,Lady Blanc,10,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5366205,0,Youtellhimthat,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5358674,0,Robeey Awe,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5354084,0,Rousley,8,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5371809,0,Over The Bridge,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5360900,0,Russian Revolution/Pearl Star/2023,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5364144,0,Inner Gold,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5391345,0,Go Maggie Mae,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361535,0,Invictabeat,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361401,0,London Fields,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5392580,0,Hellenes,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5360309,0,Xtravagant (Nz)/Single Verse (Usa)/2023,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5360517,0,Gold Chalice,10,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5317150,0,Wymark,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5332010,0,Sabaj,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5338321,0,Immediacy,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5325555,0,Belcony,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5391024,0,Mukhtalif,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5356491,0,Ziryab,6,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5369341,0,Lumination,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5390211,0,Blind Raise,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5359678,0,Gilgeous,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5359306,0,Escadec,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5391932,0,Cignetti,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5391215,0,Corduroy,7,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5349072,0,Daigneault,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5388365,0,Briar Island,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5329302,0,Kilfearagh,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5347256,0,Moz,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5333500,0,Composite Action,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5353973,0,Handsome Missile,6,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5266949,0,Corona Lad,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5369622,0,Bur Dubai,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5366822,0,Zverev,8,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5266949,0,Corona Lad,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5366822,0,Zverev,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5352999,0,Mr Margolin,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5325447,0,The Secret,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5369526,0,Sabertooth,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5355335,0,Botanical Boy,4,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5365269,0,Milsons Point,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5359306,0,Escadec,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5359678,0,Gilgeous,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5364957,0,Wootton Bassett (Gb)/Kansas Sunflower (Nz)/2023,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5360279,0,Carabobo,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5367625,0,Frankel (Gb)/Mokulua/2023,6,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5344886,0,Crocodile,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5347910,0,Veyepee,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5349976,0,Worthy Cause/My Girl Charlie/2022,8,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5371809,0,Over The Bridge,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5366910,0,Compassion,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5366151,0,Big Lap,9,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5384575,0,Lady Blanc,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5366519,0,Spell Llama,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5362142,0,Roses For Rita,8,Trial,
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5365249,8,Mirador,8,Maiden,108.82297715834301
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5366287,5,Nasty,8,Maiden,100.61363636363636
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5375437,6,Artison,8,Maiden,66.47222222222223
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5383826,6,Lady Puissance,6,Maiden,106.77427081115606
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364732,5,La Reina Vega,6,Maiden,71.71428571428571
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5379009,1,Activating,6,Maiden,2.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5359210,10,Hakusan,15,Maiden,100.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5391769,2,Hit Squad,15,Maiden,76.46565656565656
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5350666,8,Maccas Angel,15,Maiden,68.46543733383334
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5350152,4,Immortalised,14,Maiden,63.41459375148095
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5344433,2,Bivvy,14,Maiden,61.62777777777778
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5307141,7,Blanche Bass,14,Maiden,60.54901706258203
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5366597,11,Tag The Bride,15,Maiden,83.25943562610229
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5340233,5,Watten Assett,15,Maiden,69.20355963249823
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5346601,7,Angelotti,15,Maiden,59.39303444453373
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5310071,2,Grouse Mountain,9,BM 0-57,78.8077899412978
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5304776,1,Toronado Boom,9,BM 0-57,71.87745064708416
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5306245,4,Bold Print,9,BM 0-57,70.05588041975477
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5326399,1,Magnardo,11,BM 0-57,107.01771643132899
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5327315,5,Ponte Arcobaleno,11,BM 0-57,66.45638337546953
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5300076,9,Spirit Angel,11,BM 0-57,58.812874100356254
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5327275,3,Butterscotch,11,BM 0-57,82.79208313501508
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5347778,1,Oshima,11,BM 0-57,82.47643097643098
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5283374,5,Fearless Writer,11,BM 0-57,59.749787813328986
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5331126,12,Express Guard,15,BM 0-57,75.0564093371328
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5326845,4,You Never Can Tell,15,BM 0-57,68.55671325342911
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5344244,3,King Maywin,15,BM 0-57,65.32006211568324
2026-08-10,5197447,5476043,Townsville,1,5302802,4,Hartshorn,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5345374,5,Garinion Righ,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5329960,2,Time To Prophet,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5330139,2,Bollinger Miss,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327448,4,Beta Better,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327451,3,Hell Of A Bentley,4,Trial,
2026-08-10,5197447,5476045,Townsville,3,5344528,3,Zemoreya,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5336446,5,Waylon,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5328257,6,Emsies Girl,6,Trial,
2026-08-10,5197447,5476046,Townsville,4,5371853,3,Swift Havoc,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5358538,1,Queen Of Russia,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5389749,5,Wades Legacy,5,Trial,
