date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-09,5196025,5466031,Kalgoorlie,1,5312941,1,Omerta Grace,6,BM 64,50.97685115931189
2026-08-09,5196025,5466031,Kalgoorlie,1,5322968,3,Jayashree,6,BM 64,34.385731902557225
2026-08-09,5197446,5475392,Kalgoorlie,1,5345517,1,Buon Amici,4,Trial,
2026-08-09,5197446,5475392,Kalgoorlie,1,5329936,4,Pinkerton,4,Trial,
2026-08-09,5197446,5475392,Kalgoorlie,1,5329873,3,Maximus Bon,4,Trial,
2026-08-09,5196025,5466027,Kalgoorlie,2,5358995,2,Lord Momo,8,Maiden,69.76980442213664
2026-08-09,5196025,5466027,Kalgoorlie,2,5327089,4,Peanut Butter,8,Maiden,63.2836640354727
2026-08-09,5196025,5466027,Kalgoorlie,2,5331596,1,Prince Of Bondi,8,Maiden,56.820345187099115
2026-08-09,5196025,5466026,Kalgoorlie,3,5356349,9,Dance Version,13,Maiden,75.45104895104895
2026-08-09,5196025,5466026,Kalgoorlie,3,5323728,3,Cobar Sky,13,Maiden,75.06046571229817
2026-08-09,5196025,5466026,Kalgoorlie,3,5378798,5,Lovesexy,13,Maiden,71.23043984019594
2026-08-09,5196025,5466030,Kalgoorlie,4,5327005,6,I Never Dreamed,8,BM 58,84.44556050406835
2026-08-09,5196025,5466030,Kalgoorlie,4,5317458,8,Rivercrest Magic,8,BM 58,65.60293622898335
2026-08-09,5196025,5466030,Kalgoorlie,4,5307482,5,Five Down,8,BM 58,58.1326498703581
2026-08-09,5196025,5466033,Kalgoorlie,5,5376928,1,Must Be Nice,9,BM 64,80.10084156681015
2026-08-09,5196025,5466033,Kalgoorlie,5,5333665,2,Gold Enigma,9,BM 64,58.875165265217625
2026-08-09,5196025,5466033,Kalgoorlie,5,5340553,3,Batista,9,BM 64,35.290793187985
2026-08-09,5196025,5466028,Kalgoorlie,6,5313138,2,Monty Zoomer,7,Open,58.79296329034549
2026-08-09,5196025,5466028,Kalgoorlie,6,5328859,6,Rainline,7,Open,48.6021160340532
2026-08-09,5196025,5466028,Kalgoorlie,6,5334429,7,Playing Games,7,Open,45.27140666198258
2026-08-09,5196025,5466029,Kalgoorlie,7,5304435,1,Science Degree,14,BM 58,90.05327635503743
2026-08-09,5196025,5466029,Kalgoorlie,7,5302307,4,Dreamers Never Die,14,BM 58,89.53485181590845
2026-08-09,5196025,5466029,Kalgoorlie,7,5291106,8,Military Action,14,BM 58,87.43237913918543
2026-08-09,5196025,5466032,Kalgoorlie,8,5317355,6,Alotta Fighting,17,BM 64,77.43744382419943
2026-08-09,5196025,5466032,Kalgoorlie,8,5341806,9,Acoustic Bubbles,17,BM 64,74.83782276991393
2026-08-09,5196025,5466032,Kalgoorlie,8,5322642,5,Just Sublime,17,BM 64,72.52247726608675
2026-08-09,5194078,5464924,Muswellbrook,1,5341536,2,Magic Merlin,8,Maiden,88.83298627637633
2026-08-09,5194078,5464924,Muswellbrook,1,5354641,6,Strasbelle,8,Maiden,66.91414944130912
2026-08-09,5194078,5464924,Muswellbrook,1,5366638,8,Trapeazy,8,Maiden,58.83139799635701
2026-08-09,5194078,5464923,Muswellbrook,2,5341527,4,Tralee,8,Maiden,55.60894808743169
2026-08-09,5194078,5464923,Muswellbrook,2,5332406,7,Thirty Degrees,8,Maiden,55.382326056856044
2026-08-09,5194078,5464923,Muswellbrook,2,5346125,2,Looking The Part,8,Maiden,52.7870876182097
2026-08-09,5194078,5464922,Muswellbrook,3,5359680,8,Bascilica Babe,9,Maiden,73.6984126984127
2026-08-09,5194078,5464922,Muswellbrook,3,5358861,2,Mr Cornstar,9,Maiden,72.84767509184454
2026-08-09,5194078,5464922,Muswellbrook,3,5345279,4,Elska,9,Maiden,64.65962907766186
2026-08-09,5194078,5464919,Muswellbrook,4,5341114,3,Tulipwood,8,BM 64,71.98704556787017
2026-08-09,5194078,5464919,Muswellbrook,4,5325665,2,Purple Rose,8,BM 64,56.280409272228646
2026-08-09,5194078,5464919,Muswellbrook,4,5327427,6,Lune Dexcellence,8,BM 64,55.9716182958984
2026-08-09,5194078,5464921,Muswellbrook,5,5326170,1,Manoora,6,BM 58,79.64053038029716
2026-08-09,5194078,5464921,Muswellbrook,5,5322724,5,City Gold Speed,6,BM 58,75.94133967729874
2026-08-09,5194078,5464921,Muswellbrook,5,5324343,3,Bellerata,6,BM 58,71.78423917560043
2026-08-09,5194078,5464920,Muswellbrook,6,5307100,3,Invasive Dreams,8,BM 64,60.16387874976047
2026-08-09,5194078,5464920,Muswellbrook,6,5333559,5,Unreal Expectation,8,BM 64,58.23648795873332
2026-08-09,5194078,5464920,Muswellbrook,6,5275671,4,Rebels Edge,8,BM 64,46.41342802643969
2026-08-09,5194078,5464918,Muswellbrook,7,5283922,1,Wherestheprofit,7,BM 70,95.37382922223475
2026-08-09,5194078,5464918,Muswellbrook,7,5329266,4,Cresta Run,7,BM 70,80.34194601210308
2026-08-09,5194078,5464918,Muswellbrook,7,5284473,10,Sapphire Kiss,7,BM 70,64.74018535601773
2026-08-09,5194659,5467413,Sunshine Coast,1,5346584,2,Magic Invader,7,Maiden,84.13981359096925
2026-08-09,5194659,5467413,Sunshine Coast,1,5348500,9,Snitzstream,7,Maiden,70.26486253711384
2026-08-09,5194659,5467413,Sunshine Coast,1,5354699,3,Fawunderpar,7,Maiden,65.63227513227513
2026-08-09,5194659,5467409,Sunshine Coast,2,5346501,1,Luva Flutta,6,BM 64,91.92773282563859
2026-08-09,5194659,5467409,Sunshine Coast,2,5335692,5,Oohlalouvre,6,BM 64,84.20847215611613
2026-08-09,5194659,5467409,Sunshine Coast,2,5341321,4,Dontcha Luver,6,BM 64,76.2827868852459
2026-08-09,5194659,5467400,Sunshine Coast,3,5330775,4,Jemoma Alpilage,6,BM 70,77.62871742726574
2026-08-09,5194659,5467400,Sunshine Coast,3,5327537,6,Settat,6,BM 70,55.85836109788989
2026-08-09,5194659,5467400,Sunshine Coast,3,5307952,2,Seneschal,6,BM 70,52.02653257948356
2026-08-09,5194659,5467410,Sunshine Coast,4,5291946,1,Smart As Smart,8,BM 58,86.03453583739757
2026-08-09,5194659,5467410,Sunshine Coast,4,5329243,3,Cigar Man,8,BM 58,66.25085607382728
2026-08-09,5194659,5467410,Sunshine Coast,4,5315376,4,Whatjeudoin,8,BM 58,56.03974568387348
2026-08-09,5194659,5467414,Sunshine Coast,5,5370703,1,Eddington,9,Maiden,115.83333333333333
2026-08-09,5194659,5467414,Sunshine Coast,5,5373282,7,Summer Sensation,9,Maiden,109.82171893147503
2026-08-09,5194659,5467414,Sunshine Coast,5,5375279,2,Sky Jest,9,Maiden,84.16666666666667
2026-08-09,5194659,5467399,Sunshine Coast,6,5267465,2,Maximum Output,8,Open,62.13217912105347
2026-08-09,5194659,5467399,Sunshine Coast,6,5297934,7,Thelwell,8,Open,56.452621767412346
2026-08-09,5194659,5467399,Sunshine Coast,6,5306395,8,Krakarib,8,Open,48.618676480587474
2026-08-09,5194659,5467411,Sunshine Coast,7,5348366,1,Cominhometoyou,12,BM 58,90.47045609365681
2026-08-09,5194659,5467411,Sunshine Coast,7,5323460,5,El Centro,12,BM 58,85.2680554611183
2026-08-09,5194659,5467411,Sunshine Coast,7,5302096,9,Exceed Perfection,12,BM 58,77.1352200010577
2026-08-09,5194659,5467412,Sunshine Coast,8,5308608,1,Limero,11,BM 58,97.1653616889219
2026-08-09,5194659,5467412,Sunshine Coast,8,5284613,2,I Stole It,11,BM 58,75.18827769089549
2026-08-09,5194659,5467412,Sunshine Coast,8,5343008,5,Yes Donald Yes,11,BM 58,59.77983491917918
2026-08-09,5194120,5465054,Wagga,1,5347651,1,Ikon Park,7,Maiden,103.57142857142857
2026-08-09,5194120,5465054,Wagga,1,5343055,5,Trofeo,7,Maiden,62.02809319825027
2026-08-09,5194120,5465054,Wagga,1,5363814,10,Piratess,7,Maiden,45.04462452772781
2026-08-09,5197319,5475300,Wagga,1,5368807,1,Cod On The Rum,9,Trial,
2026-08-09,5197319,5475300,Wagga,1,5355392,4,Kasuma Goddess,9,Trial,
2026-08-09,5197319,5475300,Wagga,1,5349909,2,Drovers Mate,9,Trial,
2026-08-09,5194120,5465049,Wagga,2,5322004,1,County Kilkenny,8,Open,50.258156546769115
2026-08-09,5194120,5465049,Wagga,2,5348762,2,Hells Spirit,8,Open,25.244418843359824
2026-08-09,5194120,5465049,Wagga,2,5304403,3,Mr Tadashi,8,Open,22.275778540830895
2026-08-09,5194120,5465048,Wagga,3,5244874,1,Big Day Out,8,BM 70,107.16041358887027
2026-08-09,5194120,5465048,Wagga,3,5361924,2,Brenlyns Legacy,8,BM 70,59.887805790466636
2026-08-09,5194120,5465048,Wagga,3,5304640,6,Brial Rose,8,BM 70,52.6645602434215
2026-08-09,5194120,5465052,Wagga,4,5321030,4,Call Me Rhonda,13,BM 58,92.46846434542769
2026-08-09,5194120,5465052,Wagga,4,5359923,7,Manzobeel,13,BM 58,79.7311377342315
2026-08-09,5194120,5465052,Wagga,4,5346232,1,Blow On The Dice,13,BM 58,74.44468612460045
2026-08-09,5194120,5465051,Wagga,5,5352908,9,Seasmoke,10,BM 58,81.42598882686936
2026-08-09,5194120,5465051,Wagga,5,5339837,8,Pariah Flyer,10,BM 58,80.32251541889809
2026-08-09,5194120,5465051,Wagga,5,5327063,3,Xerxes,10,BM 58,74.7556775685048
2026-08-09,5194120,5465053,Wagga,6,5346975,1,Masakari,9,Maiden,85.43165111370728
2026-08-09,5194120,5465053,Wagga,6,5342887,3,Brilliant Bull Ant,9,Maiden,83.23490685104203
2026-08-09,5194120,5465053,Wagga,6,5357262,5,Sharp Remark,9,Maiden,79.11965811965813
2026-08-09,5194120,5465050,Wagga,7,5327824,4,Brutal Force,10,BM 58,90.11464250707584
2026-08-09,5194120,5465050,Wagga,7,5316053,7,Hot Toddy,10,BM 58,84.122901959218
2026-08-09,5194120,5465050,Wagga,7,5287699,2,Lang Park,10,BM 58,72.50814578092066
