date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370372,7,Art Vega,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5368064,3,Kick On Charlie,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5355397,5,Big In Japan,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5353928,1,Magic Snitzel,5,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5374824,6,Adora Djons,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5371230,6,Rapid Boom,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5355379,4,Ace Haz,5,Trial,
2026-09-08,5197542,5479301,Aquis Park Gold Coast,11,5377277,3,Closing Act,5,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5359432,7,Mr Paragon,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5347807,2,Strenuous,7,Trial,
2026-09-08,5197542,5479302,Aquis Park Gold Coast,12,5340985,4,Flying Vision,7,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5341041,5,Estremo,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5290777,2,Bat Out Of Hell,5,Trial,
2026-09-08,5197542,5479303,Aquis Park Gold Coast,13,5379362,1,Quarterback,5,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5335491,4,Fast Fusion,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5366593,6,Coral,6,Trial,
2026-09-08,5197542,5479304,Aquis Park Gold Coast,14,5300301,3,Flying Destiny,6,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5369310,2,Breakage,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5372815,5,Fearless Win,7,Trial,
2026-09-08,5197542,5476265,Aquis Park Gold Coast,15,5361223,7,Tiny Light,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5307051,2,Rafale Jolie,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5305380,4,Extreme Spirit,7,Trial,
2026-09-08,5197542,5476266,Aquis Park Gold Coast,16,5325965,7,El Paso,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5361758,7,Kona Heat,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5384141,4,Spider Pearl,7,Trial,
2026-09-08,5197542,5479311,Aquis Park Gold Coast,17,5377410,2,Notes Of Autumn,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5341669,6,Egyptian Goddess,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5344318,4,Maceys Magic,7,Trial,
2026-09-08,5197542,5479312,Aquis Park Gold Coast,18,5344974,2,Electrify,7,Trial,
2026-09-08,5197849,5479403,Bendigo,1,5320339,1,Zhou Shu,5,Trial,
2026-09-08,5197849,5479403,Bendigo,1,5326516,3,Reelzaz,5,Trial,
2026-09-08,5197849,5479403,Bendigo,1,5272163,2,You Betcha Woo,5,Trial,
2026-09-08,5197849,5479404,Bendigo,2,5310954,2,Zemgrinda,4,Trial,
2026-09-08,5197849,5479404,Bendigo,2,5327880,4,Kamezali,4,Trial,
2026-09-08,5197849,5479404,Bendigo,2,5327893,3,Zamora,4,Trial,
2026-09-08,5197849,5479405,Bendigo,3,5308027,3,Hollys Star,4,Trial,
2026-09-08,5197849,5479405,Bendigo,3,5297671,2,Alternate,4,Trial,
2026-09-08,5197849,5479405,Bendigo,3,5344215,4,Vim Vitae,4,Trial,
2026-09-08,5197849,5479406,Bendigo,4,5355765,4,Queen Of Arendelle,5,Trial,
2026-09-08,5197849,5479406,Bendigo,4,5327844,3,Lisa Lass,5,Trial,
2026-09-08,5197849,5479406,Bendigo,4,5335602,1,See No City,5,Trial,
2026-09-08,5197849,5479407,Bendigo,5,5363418,3,Star Bowl,3,Trial,
2026-09-08,5197849,5479407,Bendigo,5,5347137,1,Kiwiesque,3,Trial,
2026-09-08,5197849,5479407,Bendigo,5,5344598,2,Surhomme,3,Trial,
2026-09-08,5197849,5479408,Bendigo,6,5370712,2,My Boy Arnie,6,Trial,
2026-09-08,5197849,5479408,Bendigo,6,5371602,5,Moonlight Bid,6,Trial,
2026-09-08,5197849,5479408,Bendigo,6,5346296,1,Tromso,6,Trial,
2026-09-08,5197849,5479409,Bendigo,7,5367358,5,Mr Natural,5,Trial,
2026-09-08,5197849,5479409,Bendigo,7,5331419,4,Kid Dynamite,5,Trial,
2026-09-08,5197849,5479409,Bendigo,7,5321893,2,Blazing Sword,5,Trial,
2026-09-08,5197849,5479410,Bendigo,8,5349880,3,Big Storm,5,Trial,
2026-09-08,5197849,5479410,Bendigo,8,5312345,2,Greatham Boy,5,Trial,
2026-09-08,5197849,5479410,Bendigo,8,5331096,1,Manhattan Darling,5,Trial,
2026-09-08,5197849,5479411,Bendigo,9,5360376,2,Some Chance,5,Trial,
2026-09-08,5197849,5479411,Bendigo,9,5349668,1,Stretch The Monkey,5,Trial,
2026-09-08,5197849,5479411,Bendigo,9,5345763,5,Ziggy Bama,5,Trial,
2026-09-08,5197849,5479412,Bendigo,10,5363300,5,Rubio,6,Trial,
2026-09-08,5197849,5479412,Bendigo,10,5358084,6,Creusa,6,Trial,
2026-09-08,5197849,5479412,Bendigo,10,5363261,1,Selitas Fury,6,Trial,
2026-09-08,5197849,5479413,Bendigo,11,5365112,3,Mack The Knife,5,Trial,
2026-09-08,5197849,5479413,Bendigo,11,5360551,4,Dundeel (Nz)/Queen Of The World (Gb)/2023,5,Trial,
2026-09-08,5197849,5479413,Bendigo,11,5359452,1,The Pumper,5,Trial,
2026-09-08,5197849,5479414,Bendigo,12,5363021,4,Magna Sententia,5,Trial,
2026-09-08,5197849,5479414,Bendigo,12,5379685,3,Prolocutor,5,Trial,
2026-09-08,5197849,5479414,Bendigo,12,5374509,2,Hes On Point,5,Trial,
2026-09-08,5197269,5472731,Longford,1,5336103,1,Called Through,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5298502,2,Only Old Once,3,Trial,
2026-09-08,5197269,5472731,Longford,1,5345957,3,Our Kennah,3,Trial,
2026-09-08,5197269,5479217,Longford,2,5349694,3,Zany Girl,5,Trial,
2026-09-08,5197269,5479217,Longford,2,5323435,6,So Vogue,5,Trial,
2026-09-08,5197269,5479217,Longford,2,5266006,2,Sevillana,5,Trial,
2026-09-08,5197269,5479218,Longford,3,5312428,2,Durazzo,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5310475,3,Zuni,4,Trial,
2026-09-08,5197269,5479218,Longford,3,5354266,4,Night People,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5364816,3,Bewicked,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5368474,4,Copper Reign,4,Trial,
2026-09-08,5197269,5472733,Longford,4,5367939,2,The Atlas,4,Trial,
2026-09-08,5197269,5479224,Longford,5,5336452,3,Midnight Eclipse,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5339945,6,Halen,7,Trial,
2026-09-08,5197269,5479224,Longford,5,5350756,1,Asheron,7,Trial,
2026-09-08,5197269,5479225,Longford,6,5336108,3,The Red She Devil,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5353974,4,Miss Strat,8,Trial,
2026-09-08,5197269,5479225,Longford,6,5353089,5,Geegees Ace,8,Trial,
2026-09-08,5197269,5479227,Longford,7,5326956,2,Cheeky Tilly,6,Trial,
2026-09-08,5197269,5479227,Longford,7,5331989,7,Royal Detective,6,Trial,
2026-09-08,5197269,5479227,Longford,7,5332670,3,Alpine Whiskey,6,Trial,
2026-09-08,5197269,5479228,Longford,8,5354195,3,El Loco Kallos,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5348515,1,White Moon,7,Trial,
2026-09-08,5197269,5479228,Longford,8,5293605,5,Trotsky,7,Trial,
2026-09-08,5197269,5479229,Longford,9,5352271,5,Benefitsofmine,6,Trial,
2026-09-08,5197269,5479229,Longford,9,5330895,1,Genuine Lady,6,Trial,
2026-09-08,5197269,5479229,Longford,9,5331684,7,Fuel On The Fire,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5354382,6,Kenji,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339720,2,Shbourne Rising,6,Trial,
2026-09-08,5197269,5479230,Longford,10,5339721,1,Shbourne Hiflyer,6,Trial,
2026-09-08,5195859,5469654,Moe,1,5365254,9,Jourama,11,Maiden,98.07309157145222
2026-09-08,5195859,5469654,Moe,1,5302665,16,Zwasp,11,Maiden,68.88476915754403
2026-09-08,5195859,5469654,Moe,1,5352713,3,Blue Parrot,11,Maiden,44.829517396184066
2026-09-08,5195859,5469659,Moe,2,5350116,3,Doublet,10,Maiden,77.15944231874741
2026-09-08,5195859,5469659,Moe,2,5330667,4,Marron,10,Maiden,74.49444444444444
2026-09-08,5195859,5469659,Moe,2,5346997,2,Churchill Lane,10,Maiden,64.27822929093753
2026-09-08,5195859,5469657,Moe,3,5343073,7,Wolves Den,7,Maiden,52.38858799458514
2026-09-08,5195859,5469657,Moe,3,5330610,11,Jonquil,7,Maiden,50.64234608270782
2026-09-08,5195859,5469657,Moe,3,5375316,2,Belfast Boy,7,Maiden,38.51550671550672
2026-09-08,5195859,5469655,Moe,4,5302709,1,Sir Rockford,11,BM 0-57,81.00416028257533
2026-09-08,5195859,5469655,Moe,4,5329617,3,Velvet City,11,BM 0-57,66.54631616202296
2026-09-08,5195859,5469655,Moe,4,5289759,2,Midnight Glow,11,BM 0-57,63.48391808889191
2026-09-08,5195859,5469656,Moe,5,5312742,2,Auto Max,13,BM 0-57,91.91160959459388
2026-09-08,5195859,5469656,Moe,5,5286849,4,Golden Hips,13,BM 0-57,79.11133842359449
2026-09-08,5195859,5469656,Moe,5,5305575,3,Great Prosperity,13,BM 0-57,77.800373448541
2026-09-08,5195859,5469653,Moe,6,5306520,3,Leantothemoon,8,BM 0-57,100.64869583253768
2026-09-08,5195859,5469653,Moe,6,5265205,2,Burton Street,8,BM 0-57,79.36723319583267
2026-09-08,5195859,5469653,Moe,6,5348033,6,Dirty Diana,8,BM 0-57,75.94389798749033
2026-09-08,5195859,5469658,Moe,7,5346459,4,Victory Tune,11,BM 0-57,94.20379617209699
2026-09-08,5195859,5469658,Moe,7,5324347,1,King West,11,BM 0-57,86.40009519276535
2026-09-08,5195859,5469658,Moe,7,5354176,13,Snitchy,11,BM 0-57,74.22622804769402
2026-09-08,5196000,5468367,Muswellbrook,1,5362632,9,Our Astute Lass,7,Maiden,59.714285714285715
2026-09-08,5196000,5468367,Muswellbrook,1,5322640,1,Hot Chestnut,7,Maiden,45.050123523945516
2026-09-08,5196000,5468367,Muswellbrook,1,5337310,5,Peregrina Pearl,7,Maiden,42.214285714285715
2026-09-08,5196000,5468364,Muswellbrook,2,5286840,3,Gelsey,10,BM 58,80.05409409388989
2026-09-08,5196000,5468364,Muswellbrook,2,5325988,4,African Diamond,10,BM 58,77.65393132173237
2026-09-08,5196000,5468364,Muswellbrook,2,5271628,6,Smart Jazz,10,BM 58,62.11948451622416
2026-09-08,5196000,5468369,Muswellbrook,3,5347549,10,Lindas Princess,11,Maiden,74.38967838444279
2026-09-08,5196000,5468369,Muswellbrook,3,5349336,3,Royal And Ready,11,Maiden,56.10161623982762
2026-09-08,5196000,5468369,Muswellbrook,3,5326066,11,Redaluca Girl,11,Maiden,46.13750409514331
2026-09-08,5196000,5468365,Muswellbrook,4,5302111,1,Damascus Gate,10,BM 58,77.4617645879426
2026-09-08,5196000,5468365,Muswellbrook,4,5348477,5,Gemtiki,10,BM 58,72.40618752974774
2026-09-08,5196000,5468365,Muswellbrook,4,5328171,2,Astrogazer,10,BM 58,47.102681262890684
2026-09-08,5196000,5468366,Muswellbrook,5,5361561,2,Amajicstar,12,BM 58,91.125
2026-09-08,5196000,5468366,Muswellbrook,5,5325855,7,Bonoyster,12,BM 58,83.70111699210938
2026-09-08,5196000,5468366,Muswellbrook,5,5322724,8,City Gold Speed,12,BM 58,75.33877654552333
2026-09-08,5196000,5468368,Muswellbrook,6,5360281,3,Red Planet Bar,12,Maiden,143.77777777777777
2026-09-08,5196000,5468368,Muswellbrook,6,5342677,1,Force March,12,Maiden,100.60027100271003
2026-09-08,5196000,5468368,Muswellbrook,6,5341020,11,Lobbyist,12,Maiden,63.273993022684124
2026-09-08,5196000,5468363,Muswellbrook,7,5314734,2,Iron Hat,12,BM 64,93.40359444220701
2026-09-08,5196000,5468363,Muswellbrook,7,5265974,4,In Spades,12,BM 64,74.57218192326474
2026-09-08,5196000,5468363,Muswellbrook,7,5273673,1,No Statement,12,BM 64,73.18199975892742
2026-09-08,5194191,5469109,Queanbeyan,1,5342170,6,Hellfighter,8,BM 58,54.187231798161115
2026-09-08,5194191,5469109,Queanbeyan,1,5348831,2,Falstaffian,8,BM 58,44.82113721793041
2026-09-08,5194191,5469109,Queanbeyan,1,5354852,3,One More Bout,8,BM 58,43.560438738240975
2026-09-08,5197826,5477830,Queanbeyan,1,5328737,1,Delago Serg,7,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5355778,4,Patrika Express,7,Trial,
2026-09-08,5197826,5477830,Queanbeyan,1,5346992,3,Huge Crown,7,Trial,
2026-09-08,5194191,5469111,Queanbeyan,2,5367502,10,Boujee Gold,10,Maiden,76.25323631502494
2026-09-08,5194191,5469111,Queanbeyan,2,5354853,1,Aquilino,10,Maiden,70.52021139524709
2026-09-08,5194191,5469111,Queanbeyan,2,5349702,8,Overshoot,10,Maiden,62.99444444444445
2026-09-08,5194191,5469110,Queanbeyan,3,5340096,5,Wild Romeo,11,Maiden,66.63429596694824
2026-09-08,5194191,5469110,Queanbeyan,3,5373580,7,Still The Moon,11,Maiden,58.40909090909091
2026-09-08,5194191,5469110,Queanbeyan,3,5329354,12,Designed Spindle,11,Maiden,53.145505163829775
2026-09-08,5194191,5469108,Queanbeyan,4,5364769,6,La Stiava,9,BM 58,80.89707892456583
2026-09-08,5194191,5469108,Queanbeyan,4,5305589,9,Zeema,9,BM 58,70.02776971605985
2026-09-08,5194191,5469108,Queanbeyan,4,5360655,3,Xceptional Spirit,9,BM 58,58.53551912568306
2026-09-08,5194191,5469107,Queanbeyan,5,5307151,3,Nagadec,10,BM 58,65.0243224727042
2026-09-08,5194191,5469107,Queanbeyan,5,5266960,1,Tidal Rush,10,BM 58,61.32126878357245
2026-09-08,5194191,5469107,Queanbeyan,5,5270350,2,Tillman,10,BM 58,52.365580638093725
2026-09-08,5194191,5469106,Queanbeyan,6,5290488,2,Aegipan,10,BM 70,83.88239084940656
2026-09-08,5194191,5469106,Queanbeyan,6,5342785,7,Dawn On Me,10,BM 70,75.30944882501284
2026-09-08,5194191,5469106,Queanbeyan,6,5288120,6,Stupendo,10,BM 70,66.56492915831326
2026-09-08,5194191,5469105,Queanbeyan,7,5326209,9,Vinari,10,BM 58,75.1703020206828
2026-09-08,5194191,5469105,Queanbeyan,7,5321546,2,Human Shield,10,BM 58,73.7553681920174
2026-09-08,5194191,5469105,Queanbeyan,7,5304174,12,Hell Of A Show,10,BM 58,71.83227090218999
2026-09-08,5197714,5479146,Rosehill Gardens,1,5357713,1,Firestorm,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5266357,4,King Of Sparta,9,Trial,
2026-09-08,5197714,5479146,Rosehill Gardens,1,5282969,7,Robusto,9,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5353355,6,Miss Freelove,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5326208,8,Theblade,8,Trial,
2026-09-08,5197714,5479133,Rosehill Gardens,2,5336577,3,Gringotts,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5304323,1,Art Volant,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5360874,2,Azarax,8,Trial,
2026-09-08,5197714,5479134,Rosehill Gardens,3,5366335,9,Boston Glide,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5322118,6,Sarrismo,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5323773,3,Jasmin Rouge,8,Trial,
2026-09-08,5197714,5479135,Rosehill Gardens,4,5339841,4,No No Yes,8,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5361942,8,Springys Thinken,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5346602,7,Phlox,9,Trial,
2026-09-08,5197714,5479141,Rosehill Gardens,5,5341183,3,Federalist,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5368147,1,Devil Wings,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5369280,4,Klocke,9,Trial,
2026-09-08,5197714,5479142,Rosehill Gardens,6,5360950,2,Dubai Frame,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5360253,2,Biarritz,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5360645,8,Moose Head,9,Trial,
2026-09-08,5197714,5479143,Rosehill Gardens,7,5340660,4,Choosy,9,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5355493,7,Osheamus,7,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5388294,3,Ertijaaj,7,Trial,
2026-09-08,5197714,5479145,Rosehill Gardens,8,5368588,10,Zousika,7,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5339882,6,Goodnyou,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5328355,5,Golden Straand,10,Trial,
2026-09-08,5197714,5479144,Rosehill Gardens,9,5330145,10,Silver Wedding,10,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5353336,5,Fierce Critic,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5392679,4,Explosive Express,9,Trial,
2026-09-08,5197714,5479136,Rosehill Gardens,10,5389130,1,Chuchichaschtli,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5379366,5,Miss Scandal,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5349195,1,Almaaz,9,Trial,
2026-09-08,5197714,5479137,Rosehill Gardens,11,5355323,8,Successful Impact,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5341284,1,Alpha Zeta,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366968,2,Barracks,9,Trial,
2026-09-08,5197714,5479138,Rosehill Gardens,12,5366013,5,Keen To Exceed,9,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5369508,8,Wainamu,7,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5366913,9,Water City,7,Trial,
2026-09-08,5197714,5479139,Rosehill Gardens,13,5366761,3,Cloudy Scout,7,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5347083,3,Graffiti Tycoon,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5378173,4,Hello Liz,9,Trial,
2026-09-08,5197714,5479140,Rosehill Gardens,14,5351503,6,Lasciami,9,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,1,5356985,1,Deakin,5,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,1,5374949,4,Rebel Tuesday,5,Trial,
2026-09-08,5197848,5479232,Southside Pakenham Synthetic,1,5329983,0,Royal Insignia,5,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,2,5375541,4,Dr Well,4,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,2,5314361,1,Ask The Captain,4,Trial,
2026-09-08,5197848,5479231,Southside Pakenham Synthetic,2,5341606,2,Billie Stardom,4,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5341053,7,Pallaton,9,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5348312,0,Ferivia,9,Trial,
2026-09-08,5197848,5479233,Southside Pakenham Synthetic,3,5350821,6,The Volta,9,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5347070,8,See Me No More,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5360467,4,Sisterly,8,Trial,
2026-09-08,5197848,5479234,Southside Pakenham Synthetic,4,5362598,1,The Underquoter,8,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5360898,12,Valzeera,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5394615,11,Rich Enuff/Shut The Frontgate/2023,9,Trial,
2026-09-08,5197848,5479235,Southside Pakenham Synthetic,5,5387319,13,King Leonidas,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5360971,4,Cavill Avenue,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5298239,9,Rey Magnerio,9,Trial,
2026-09-08,5197848,5479236,Southside Pakenham Synthetic,6,5312259,7,King Zephyr,9,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5325633,15,Castellar,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5326678,12,Just Remember It,8,Trial,
2026-09-08,5197848,5479237,Southside Pakenham Synthetic,7,5327450,14,Sweethearted,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5361374,1,Via Theresa,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5390382,7,Designabeel,8,Trial,
2026-09-08,5197848,5479238,Southside Pakenham Synthetic,8,5370459,4,Ordeal,8,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5366896,10,Whiskey Blu,5,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5353308,9,Inner Thoughts,5,Trial,
2026-09-08,5197848,5479239,Southside Pakenham Synthetic,9,5363797,15,Miss Home Body,5,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5365745,1,Humbucker,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5368721,2,Wee Bit Kinky,7,Trial,
2026-09-08,5197848,5479240,Southside Pakenham Synthetic,10,5364148,5,Ciphered,7,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5362184,13,Dargento/Deep Value/2023,4,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5370135,10,Wootton Bassett (Gb)/Bit Of Cheek/2023,4,Trial,
2026-09-08,5197848,5479241,Southside Pakenham Synthetic,11,5377124,11,Champagne Time,4,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5344766,2,Go Go Ruby,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5353504,5,Two To Tango,8,Trial,
2026-09-08,5197848,5479242,Southside Pakenham Synthetic,12,5364086,6,Diplomatic Star,8,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5358025,14,Incoherent,6,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5342586,12,Libers Impact,6,Trial,
2026-09-08,5197848,5479243,Southside Pakenham Synthetic,13,5385606,13,Windsor Chariot,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5251139,3,Vivenzo,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5312387,4,Esjay,6,Trial,
2026-09-08,5197545,5479269,Toowoomba Inner Track,1,5309604,1,Star Rapper,6,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5360059,2,Belle Paradis,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5376400,5,Exquisite Lie,5,Trial,
2026-09-08,5197545,5476290,Toowoomba Inner Track,3,5373925,3,Tigamoose,5,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5315234,5,Spiked,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5330714,1,Jungle Prince,6,Trial,
2026-09-08,5197545,5476291,Toowoomba Inner Track,4,5323441,3,North Court,6,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5351365,3,Aces Are Good,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5348188,5,Worthy Stunnah,5,Trial,
2026-09-08,5197545,5479271,Toowoomba Inner Track,5,5329376,4,Narrow Openings,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5362262,5,Hot Drop,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5368643,4,Hunka Mulga,5,Trial,
2026-09-08,5197545,5479272,Toowoomba Inner Track,6,5372142,2,Kissing Pride,5,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5364754,2,Lucky Pat,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5335315,3,Thundering Soul,4,Trial,
2026-09-08,5197545,5476938,Toowoomba Inner Track,9,5329031,4,Lamentum,4,Trial,
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5329727,4,Flertino,6,Trial,
