date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-11,5196956,5480543,Bordertown,8,5303188,5,Lunarshot,11,BM 0-57,76.0058154125741
2026-09-11,5196956,5475051,Bordertown,9,5292113,3,Talkin Italian,11,BM 64,102.09746492599896
2026-09-11,5196956,5475051,Bordertown,9,5317515,2,Naralinga,11,BM 64,93.64139010283704
2026-09-11,5196956,5475051,Bordertown,9,5326589,1,Satay Chicken,11,BM 64,92.63970863622096
2026-09-11,5197854,5480546,Flemington,1,5352373,0,Newfoundland,6,Trial,
2026-09-11,5197854,5480546,Flemington,1,5324382,0,Haaracaine,6,Trial,
2026-09-11,5197854,5480546,Flemington,1,5300253,0,Sinister Sauce,6,Trial,
2026-09-11,5197854,5480547,Flemington,2,5350740,0,Stung,6,Trial,
2026-09-11,5197854,5480547,Flemington,2,5325900,0,Terrortorian,6,Trial,
2026-09-11,5197854,5480547,Flemington,2,5284757,0,Foujita San,6,Trial,
2026-09-11,5197854,5480548,Flemington,3,5359364,0,Irish Master,6,Trial,
2026-09-11,5197854,5480548,Flemington,3,5342833,0,Barking Mad,6,Trial,
2026-09-11,5197854,5480548,Flemington,3,5362761,0,Roebuck Plane,6,Trial,
2026-09-11,5197854,5480549,Flemington,4,5390380,0,Sightseeing,5,Trial,
2026-09-11,5197854,5480549,Flemington,4,5359014,0,Saganti,5,Trial,
2026-09-11,5197854,5480549,Flemington,4,5361394,0,Make Em All,5,Trial,
2026-09-11,5197854,5480550,Flemington,5,5348238,0,Carbonados,6,Trial,
2026-09-11,5197854,5480550,Flemington,5,5342617,0,Catwalk Icon,6,Trial,
2026-09-11,5197854,5480550,Flemington,5,5309757,0,Verdoux,6,Trial,
2026-09-11,5197854,5480551,Flemington,6,5353932,0,Harrys Yacht,6,Trial,
2026-09-11,5197854,5480551,Flemington,6,5346327,0,No Limitation,6,Trial,
2026-09-11,5197854,5480551,Flemington,6,5301305,0,Georgie Get Mad,6,Trial,
2026-09-11,5197854,5480552,Flemington,7,5357017,0,Blaze Away,6,Trial,
2026-09-11,5197854,5480552,Flemington,7,5330568,0,Betwitchery,6,Trial,
2026-09-11,5197854,5480552,Flemington,7,5342753,0,Lontrice,6,Trial,
2026-09-11,5197854,5480553,Flemington,8,5372961,0,Sabrina,6,Trial,
2026-09-11,5197854,5480553,Flemington,8,5371562,0,Miss Dividend,6,Trial,
2026-09-11,5197854,5480553,Flemington,8,5371420,0,Cosmic Voyage,6,Trial,
2026-09-11,5197854,5480554,Flemington,9,5379676,0,Charm Khalifa,6,Trial,
2026-09-11,5197854,5480554,Flemington,9,5343249,0,Jakbe Nimble,6,Trial,
2026-09-11,5197854,5480554,Flemington,9,5344498,0,Mister Martini,6,Trial,
2026-09-11,5197854,5480555,Flemington,10,5365672,0,Riveting,6,Trial,
2026-09-11,5197854,5480555,Flemington,10,5343329,0,Lei,6,Trial,
2026-09-11,5197854,5480555,Flemington,10,5363700,0,Helvecchio,6,Trial,
2026-09-11,5197854,5480556,Flemington,11,5384686,0,Statehood,6,Trial,
2026-09-11,5197854,5480556,Flemington,11,5383885,0,Silent Intent,6,Trial,
2026-09-11,5197854,5480556,Flemington,11,5383727,0,Maalefushi,6,Trial,
2026-09-11,5197854,5480557,Flemington,12,5368427,0,Huscarl,6,Trial,
2026-09-11,5197854,5480557,Flemington,12,5370853,0,Nerves Of Steel,6,Trial,
2026-09-11,5197854,5480557,Flemington,12,5369064,0,Prince Pienza,6,Trial,
2026-09-11,5197854,5480558,Flemington,13,5348873,0,Johannes Vermeer (Ire)/Kimiko/2022,6,Trial,
2026-09-11,5197854,5480558,Flemington,13,5342091,0,Beast Fighter,6,Trial,
2026-09-11,5197854,5480558,Flemington,13,5369679,0,Imamagnus,6,Trial,
2026-09-11,5197854,5480559,Flemington,14,5362441,0,Minhaad,5,Trial,
2026-09-11,5197854,5480559,Flemington,14,5368838,0,Kung Fu Panda,5,Trial,
2026-09-11,5197854,5480559,Flemington,14,5368157,0,Tuscan Rose,5,Trial,
2026-09-11,5195851,5469673,Geelong,1,5347308,6,Gaelic Kiwi,12,Maiden,77.11158707493786
2026-09-11,5195851,5469673,Geelong,1,5274377,7,Grinding Away,12,Maiden,57.90294609404557
2026-09-11,5195851,5469673,Geelong,1,5269231,4,Clydebank Robber,12,Maiden,55.810475737177306
2026-09-11,5195851,5469676,Geelong,2,5349444,4,Unoyaself,12,Maiden,94.15637214601993
2026-09-11,5195851,5469676,Geelong,2,5378134,8,Rockzino,12,Maiden,79.67411823149529
2026-09-11,5195851,5469676,Geelong,2,5346813,5,Vespasian,12,Maiden,78.43808178970006
2026-09-11,5195851,5469674,Geelong,3,5346870,1,Imperial Award,8,BM 58,98.1875
2026-09-11,5195851,5469674,Geelong,3,5340341,6,Bajaria,8,BM 58,82.76838740811255
2026-09-11,5195851,5469674,Geelong,3,5342870,2,Misty Whisper,8,BM 58,81.67214741087692
2026-09-11,5195851,5469675,Geelong,4,5368002,2,Blue And Gold,12,Maiden,151.66666666666666
2026-09-11,5195851,5469675,Geelong,4,5360315,6,Keen Observer,12,Maiden,89.42969034608379
2026-09-11,5195851,5469675,Geelong,4,5361090,14,Woosh,12,Maiden,87.83106147040573
2026-09-11,5195851,5469672,Geelong,5,5345595,5,Balance,15,Maiden,95.1679012345679
2026-09-11,5195851,5469672,Geelong,5,5350716,1,Mr Spendedoe,15,Maiden,90.27521367521368
2026-09-11,5195851,5469672,Geelong,5,5346179,16,Naked Light,15,Maiden,89.26666666666667
2026-09-11,5195851,5469669,Geelong,6,5328862,3,Moonraker,9,BM 64,95.40785828482163
2026-09-11,5195851,5469669,Geelong,6,5314693,5,Bine,9,BM 64,58.3027387494308
2026-09-11,5195851,5469669,Geelong,6,5357161,10,Karren,9,BM 64,57.833333333333336
2026-09-11,5195851,5469668,Geelong,7,5346881,3,Kingsbury,12,BM 58,91.01862891207153
2026-09-11,5195851,5469668,Geelong,7,5325233,2,Antalian,12,BM 58,82.4544842591963
2026-09-11,5195851,5469668,Geelong,7,5291913,10,Russian Front,12,BM 58,73.53314727474651
2026-09-11,5195851,5469671,Geelong,8,5313235,2,Placentia Bay,10,BM 58,96.5605933201602
2026-09-11,5195851,5469671,Geelong,8,5348720,1,Johnich,10,BM 58,92.54484171930206
2026-09-11,5195851,5469671,Geelong,8,5316262,12,Pharoahs Daughter,10,BM 58,51.908069750335336
2026-09-11,5195851,5469670,Geelong,9,5339208,5,Let It Beel,12,BM 64,74.62948199270188
2026-09-11,5195851,5469670,Geelong,9,5341074,1,Sacramental,12,BM 64,68.4649449590549
2026-09-11,5195851,5469670,Geelong,9,5323631,11,Touxlove,12,BM 64,62.54100560579618
2026-09-11,5194192,5469193,Goulburn,1,5368482,7,Boy Brutus,11,Maiden,125.12121212121212
2026-09-11,5194192,5469193,Goulburn,1,5365304,9,The Friskee Flash,11,Maiden,90.95454545454545
2026-09-11,5194192,5469193,Goulburn,1,5347449,3,Jenni Moo Moo,11,Maiden,65.12303664921465
2026-09-11,5197827,5477834,Goulburn,1,5291314,5,Entirely Oak,5,Trial,
2026-09-11,5197827,5477834,Goulburn,1,5373579,2,Burn Sugar Burn,5,Trial,
2026-09-11,5197827,5477834,Goulburn,1,5376579,1,Avido,5,Trial,
2026-09-11,5194192,5469194,Goulburn,2,5359933,6,Spain,10,Maiden,143.02489177489178
2026-09-11,5194192,5469194,Goulburn,2,5360179,8,Legaselli,10,Maiden,83.68881830792826
2026-09-11,5194192,5469194,Goulburn,2,5343189,3,Sea Level,10,Maiden,69.25
2026-09-11,5194192,5469187,Goulburn,3,5342546,2,Peace Bird,8,BM 64,98.11878272251309
2026-09-11,5194192,5469187,Goulburn,3,5305353,1,Hellinda,8,BM 64,93.23737617094947
2026-09-11,5194192,5469187,Goulburn,3,5374947,6,Spread The Love,8,BM 64,64.41015191178803
2026-09-11,5194192,5469192,Goulburn,4,5378618,6,Ballet Noir,17,Maiden,99.74369747899159
2026-09-11,5194192,5469192,Goulburn,4,5349164,2,Three Wishes,17,Maiden,82.48666568007498
2026-09-11,5194192,5469192,Goulburn,4,5361898,11,Thatsallshewrote,17,Maiden,65.76397966594045
2026-09-11,5194192,5469190,Goulburn,5,5343494,9,Wolf Island,13,BM 58,85.53560412827429
2026-09-11,5194192,5469190,Goulburn,5,5355298,1,Remys Bro,13,BM 58,74.73920029940972
2026-09-11,5194192,5469190,Goulburn,5,5347337,2,Glenns Legacy,13,BM 58,72.11106506799034
2026-09-11,5194192,5469188,Goulburn,6,5343552,1,Borderfall,10,BM 64,86.29535519125683
2026-09-11,5194192,5469188,Goulburn,6,5350365,6,Azure Angel,10,BM 64,58.31817184622063
2026-09-11,5194192,5469188,Goulburn,6,5323054,3,Dee Dee Express,10,BM 64,57.66535247765614
2026-09-11,5194192,5469189,Goulburn,7,5333588,3,Prophets Promise,10,BM 58,92.62751396363961
2026-09-11,5194192,5469189,Goulburn,7,5343043,4,Snap Decision,10,BM 58,80.34551411357694
2026-09-11,5194192,5469189,Goulburn,7,5318040,6,Malinga Missile,10,BM 58,76.34745847520716
2026-09-11,5197458,5479425,Royal Randwick,1,5276684,3,Floating,8,Trial,
2026-09-11,5197458,5479425,Royal Randwick,1,5301465,4,Palmetto,8,Trial,
2026-09-11,5197458,5479425,Royal Randwick,1,5344074,6,Sonic Bender,8,Trial,
2026-09-11,5197458,5479426,Royal Randwick,2,5391751,8,Thrice,7,Trial,
2026-09-11,5197458,5479426,Royal Randwick,2,5349385,6,New Endeavour,7,Trial,
2026-09-11,5197458,5479426,Royal Randwick,2,5304711,7,Private Legacy,7,Trial,
2026-09-11,5197458,5479427,Royal Randwick,3,5355335,1,Botanical Boy,10,Trial,
2026-09-11,5197458,5479427,Royal Randwick,3,5347635,2,Castlejohn,10,Trial,
2026-09-11,5197458,5479427,Royal Randwick,3,5343089,10,Tomato Toastie,10,Trial,
2026-09-11,5197458,5479428,Royal Randwick,4,5326509,9,Outta Line,8,Trial,
2026-09-11,5197458,5479428,Royal Randwick,4,5370393,8,Omolong,8,Trial,
2026-09-11,5197458,5479428,Royal Randwick,4,5366637,1,By Choice,8,Trial,
2026-09-11,5197458,5479429,Royal Randwick,5,5322617,7,Surfin Bird,8,Trial,
2026-09-11,5197458,5479429,Royal Randwick,5,5324192,6,Superfabulistic,8,Trial,
2026-09-11,5197458,5479429,Royal Randwick,5,5326717,9,The Three Hundred,8,Trial,
2026-09-11,5197458,5479430,Royal Randwick,6,5297107,1,Asgarda,10,Trial,
2026-09-11,5197458,5479430,Royal Randwick,6,5341585,3,Chix,10,Trial,
2026-09-11,5197458,5479430,Royal Randwick,6,5342198,2,Bearings,10,Trial,
2026-09-11,5197458,5479431,Royal Randwick,7,5343716,5,Mark Of Glory,9,Trial,
2026-09-11,5197458,5479431,Royal Randwick,7,5360039,1,Call Me Coach,9,Trial,
2026-09-11,5197458,5479431,Royal Randwick,7,5360056,8,Sapphire Legend,9,Trial,
2026-09-11,5197458,5479432,Royal Randwick,8,5368074,7,My Welcomestranger,9,Trial,
2026-09-11,5197458,5479432,Royal Randwick,8,5345868,5,Dance With Destiny,9,Trial,
2026-09-11,5197458,5479432,Royal Randwick,8,5346042,4,Crestwood,9,Trial,
2026-09-11,5197458,5479433,Royal Randwick,9,5373298,8,Wild Yarn,7,Trial,
2026-09-11,5197458,5479433,Royal Randwick,9,5322565,2,Aliento,7,Trial,
2026-09-11,5197458,5479433,Royal Randwick,9,5362646,4,Bewley Castle,7,Trial,
2026-09-11,5197458,5479434,Royal Randwick,10,5357349,3,Maximus Meridius,8,Trial,
2026-09-11,5197458,5479434,Royal Randwick,10,5355516,1,Excelluna,8,Trial,
2026-09-11,5197458,5479434,Royal Randwick,10,5360355,6,Satin Serenade,8,Trial,
2026-09-11,5197458,5479058,Royal Randwick,11,5340345,1,Agarwood,8,Trial,
2026-09-11,5197458,5479058,Royal Randwick,11,5341881,8,Sylph,8,Trial,
2026-09-11,5197458,5479058,Royal Randwick,11,5344226,5,La Morra,8,Trial,
2026-09-11,5197458,5479435,Royal Randwick,12,5367462,8,Spalpeen,9,Trial,
2026-09-11,5197458,5479435,Royal Randwick,12,5341145,4,Fornelli,9,Trial,
2026-09-11,5197458,5479435,Royal Randwick,12,5346588,6,Rosie Rouge,9,Trial,
2026-09-11,5197458,5479436,Royal Randwick,13,5368856,1,Daisy A Day,8,Trial,
2026-09-11,5197458,5479436,Royal Randwick,13,5341869,5,Lets Be Honest,8,Trial,
2026-09-11,5197458,5479436,Royal Randwick,13,5347672,7,Social Graces,8,Trial,
2026-09-11,5197458,5479437,Royal Randwick,14,5367942,4,Laksa,7,Trial,
2026-09-11,5197458,5479437,Royal Randwick,14,5375620,7,Refund,7,Trial,
2026-09-11,5197458,5479437,Royal Randwick,14,5344000,2,Boby Revolution,7,Trial,
2026-09-11,5197414,5475042,Seymour,1,5318708,2,Wuddzz,5,Trial,
2026-09-11,5197414,5475042,Seymour,1,5346438,1,Spietata,5,Trial,
2026-09-11,5197414,5475042,Seymour,1,5359693,5,Tempest Moon,5,Trial,
2026-09-11,5197414,5475041,Seymour,2,5288874,2,Pretty Penguin,8,Trial,
2026-09-11,5197414,5475041,Seymour,2,5282899,3,Hes Beset,8,Trial,
2026-09-11,5197414,5475041,Seymour,2,5292098,6,Tookay Pete,8,Trial,
2026-09-11,5197414,5480566,Seymour,3,5310816,5,Grunnettan,4,Trial,
2026-09-11,5197414,5480566,Seymour,3,5272720,1,Dentes Inferno,4,Trial,
2026-09-11,5197414,5480566,Seymour,3,5332037,3,Pick A Symphony,4,Trial,
2026-09-11,5197414,5480567,Seymour,4,5358131,2,Shes Stargazing,5,Trial,
2026-09-11,5197414,5480567,Seymour,4,5337191,3,Naraghi,5,Trial,
2026-09-11,5197414,5480567,Seymour,4,5334169,5,Frosted In Time,5,Trial,
2026-09-11,5197414,5480568,Seymour,5,5367309,4,Star Je Taime,7,Trial,
2026-09-11,5197414,5480568,Seymour,5,5367176,3,Marchtostardom,7,Trial,
2026-09-11,5197414,5480568,Seymour,5,5364437,2,Weishaupt,7,Trial,
2026-09-11,5197414,5480569,Seymour,6,5364296,5,High Antics,7,Trial,
2026-09-11,5197414,5480569,Seymour,6,5368841,4,Thermic,7,Trial,
2026-09-11,5197414,5480569,Seymour,6,5366558,1,Avedis,7,Trial,
2026-09-11,5197414,5480570,Seymour,7,5377060,4,Dontmentionthewar,6,Trial,
2026-09-11,5197414,5480570,Seymour,7,5391104,3,Reve De Paris,6,Trial,
2026-09-11,5197414,5480570,Seymour,7,5362427,2,Hollywood Hustler,6,Trial,
2026-09-11,5197414,5480564,Seymour,8,5349021,2,Miami Man,8,Trial,
2026-09-11,5197414,5480564,Seymour,8,5336609,4,Celestial Option,8,Trial,
2026-09-11,5197414,5480564,Seymour,8,5349514,3,So Star,8,Trial,
2026-09-11,5197414,5480565,Seymour,9,5328100,2,Mighty Mozzie,6,Trial,
2026-09-11,5197414,5480565,Seymour,9,5343558,4,Princess Geisha,6,Trial,
2026-09-11,5197414,5480565,Seymour,9,5343998,8,Big Swell,6,Trial,
2026-09-11,5197414,5475038,Seymour,10,5326871,1,Bronco Revolution,4,Trial,
2026-09-11,5197414,5475038,Seymour,10,5338243,5,Camp Cable,4,Trial,
2026-09-11,5197414,5475038,Seymour,10,5333472,2,Youre Two Vain,4,Trial,
2026-09-11,5197414,5477698,Seymour,11,5324409,5,Please Me Do,8,Trial,
2026-09-11,5197414,5477698,Seymour,11,5324471,3,The Bantam,8,Trial,
2026-09-11,5197414,5477698,Seymour,11,5351125,2,Vogelle,8,Trial,
2026-09-11,5197414,5480560,Seymour,12,5371142,3,Flames Ablaze,7,Trial,
2026-09-11,5197414,5480560,Seymour,12,5382394,6,Stash Royale,7,Trial,
2026-09-11,5197414,5480560,Seymour,12,5369324,2,Wedgedude,7,Trial,
2026-09-11,5197414,5480561,Seymour,13,5369451,7,Labour Of Love,6,Trial,
2026-09-11,5197414,5480561,Seymour,13,5372877,3,Meet Me There,6,Trial,
2026-09-11,5197414,5480561,Seymour,13,5357136,5,Utopic Overlord,6,Trial,
2026-09-11,5197414,5480562,Seymour,14,5377386,1,Carmine Jewel,7,Trial,
2026-09-11,5197414,5480562,Seymour,14,5346591,5,Wangaratta,7,Trial,
2026-09-11,5197414,5480562,Seymour,14,5356916,7,Zephartie,7,Trial,
2026-09-11,5197414,5480563,Seymour,15,5365706,3,The Pallet Man,6,Trial,
2026-09-11,5197414,5480563,Seymour,15,5375142,2,Kinky Mistress,6,Trial,
2026-09-11,5197414,5480563,Seymour,15,5330988,6,Ragnar The Viking,6,Trial,
2026-09-11,5194711,5470767,Sunshine Coast,1,5332627,2,Moana Nui,7,BM 58,71.5967360420002
2026-09-11,5194711,5470767,Sunshine Coast,1,5342167,6,Junostar,7,BM 58,60.41029730225351
2026-09-11,5194711,5470767,Sunshine Coast,1,5368945,3,Durness,7,BM 58,59.50593615491283
2026-09-11,5194711,5470769,Sunshine Coast,2,5365141,17,Tramca,13,Maiden,94.494560994561
2026-09-11,5194711,5470769,Sunshine Coast,2,5363645,3,Boom Chika Wow,13,Maiden,72.95584045584046
2026-09-11,5194711,5470769,Sunshine Coast,2,5362286,6,Boots,13,Maiden,67.3986013986014
2026-09-11,5194711,5470765,Sunshine Coast,3,5302821,1,Flywheel,7,BM 78,86.54818567122233
2026-09-11,5194711,5470765,Sunshine Coast,3,5267420,2,Tonneofgrit,7,BM 78,74.1952293930188
2026-09-11,5194711,5470765,Sunshine Coast,3,5283908,5,Chalice Well,7,BM 78,51.42103911213859
2026-09-11,5194711,5470770,Sunshine Coast,4,5312909,7,Moissanite,10,BM 70,77.09544472397876
2026-09-11,5194711,5470770,Sunshine Coast,4,5347461,3,Wrigley Field,10,BM 70,77.05163795256377
2026-09-11,5194711,5470770,Sunshine Coast,4,5304382,1,Boondocks,10,BM 70,71.29224158622064
2026-09-11,5194711,5470766,Sunshine Coast,5,5351017,16,Miss Funny Honey,12,BM 70,76.41091389175635
2026-09-11,5194711,5470766,Sunshine Coast,5,5308608,2,Limero,12,BM 70,74.04875907053442
2026-09-11,5194711,5470766,Sunshine Coast,5,5309864,9,Influential,12,BM 70,65.524816225078
2026-09-11,5194711,5470772,Sunshine Coast,6,5376902,16,Spirit Of Torque,13,Maiden,96.322023526212
2026-09-11,5194711,5470772,Sunshine Coast,6,5379650,9,Kiavela,13,Maiden,79.24008048115616
2026-09-11,5194711,5470772,Sunshine Coast,6,5361339,3,Prophet Of Destiny,13,Maiden,76.56047547333927
2026-09-11,5194711,5470768,Sunshine Coast,7,5311198,1,Got Yourself A Gun,8,BM 58,85.00001652652176
2026-09-11,5194711,5470768,Sunshine Coast,7,5346925,2,Old Faithful,8,BM 58,75.28337554679177
2026-09-11,5194711,5470768,Sunshine Coast,7,5326659,9,Mad Ana,8,BM 58,42.156549731008326
2026-09-11,5194711,5470771,Sunshine Coast,8,5332072,8,Kowloon Magnate,13,Maiden,89.80362046330633
2026-09-11,5194711,5470771,Sunshine Coast,8,5309203,5,Brass Band,13,Maiden,87.9124592684802
2026-09-11,5194711,5470771,Sunshine Coast,8,5347976,4,Bobbys My Mate,13,Maiden,72.12459671476064
2026-09-11,5194180,5468575,Tuncurry,1,5363333,8,Dynamic Diva,10,Maiden,63.93181252958071
2026-09-11,5194180,5468575,Tuncurry,1,5336956,6,Apache Command,10,Maiden,53.265397429795335
2026-09-11,5194180,5468575,Tuncurry,1,5344822,12,Zous Apollo,10,Maiden,49.14325501564911
2026-09-11,5197816,5477833,Tuncurry,1,5397645,5,Supido Sun,6,Trial,
2026-09-11,5197816,5477833,Tuncurry,1,5358188,3,Macc,6,Trial,
2026-09-11,5197816,5477833,Tuncurry,1,5367276,1,Boatman,6,Trial,
2026-09-11,5194180,5468576,Tuncurry,2,5339971,6,Usain Boss,9,Maiden,74.50767847626486
2026-09-11,5194180,5468576,Tuncurry,2,5331732,7,Wan Lost,9,Maiden,67.52386240867916
2026-09-11,5194180,5468576,Tuncurry,2,5345768,10,Love Goddess,9,Maiden,66.89827973074047
2026-09-11,5194180,5468577,Tuncurry,3,5344724,2,Spicy Surprise,11,Maiden,83.34610526480445
2026-09-11,5194180,5468577,Tuncurry,3,5350384,9,Fashion Spree,11,Maiden,82.78068644560791
2026-09-11,5194180,5468577,Tuncurry,3,5343189,1,Sea Level,11,Maiden,71.22727272727273
2026-09-11,5194180,5468573,Tuncurry,4,5333763,2,Explosive Tycoon,13,BM 58,95.20407420597806
2026-09-11,5194180,5468573,Tuncurry,4,5308140,1,Ready And Lucky,13,BM 58,92.6392560319262
2026-09-11,5194180,5468573,Tuncurry,4,5316532,4,Dreymon,13,BM 58,83.33539358732124
2026-09-11,5194180,5468572,Tuncurry,5,5331029,1,Fulmen Filou,10,BM 64,75.13654392569195
2026-09-11,5194180,5468572,Tuncurry,5,5276774,7,Strobing,10,BM 64,51.86121615969307
2026-09-11,5194180,5468572,Tuncurry,5,5331610,12,Caledonian,10,BM 64,50.72605712861676
2026-09-11,5194180,5468574,Tuncurry,6,5333559,1,Unreal Expectation,10,BM 64,94.10416468348406
2026-09-11,5194180,5468574,Tuncurry,6,5309802,4,Super Sugoi,10,BM 64,84.7233758969361
2026-09-11,5194180,5468574,Tuncurry,6,5328448,6,Creative Righteous,10,BM 64,76.32591500994643
2026-09-11,5194180,5468570,Tuncurry,7,5307596,1,Its A Knockout,14,Open,68.28568254686769
2026-09-11,5194180,5468570,Tuncurry,7,5306554,7,House Of Cards,14,Open,55.90896291027181
2026-09-11,5194180,5468570,Tuncurry,7,5356816,2,Sosino,14,Open,48.26269494427515
2026-09-11,5194180,5468571,Tuncurry,8,5345627,5,What A Rush,16,BM 70,80.41377464555119
2026-09-11,5194180,5468571,Tuncurry,8,5339847,13,Andrea,16,BM 70,71.89287534019209
2026-09-11,5194180,5468571,Tuncurry,8,5336451,6,Get Some Fun,16,BM 70,67.64401661786836
