"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-02,"5194126","5463921",Forbes,7,"5356714",1,Walking Painting,13,Open,50.91279488399907
2026-08-02,"5194126","5463921",Forbes,7,"5246828",7,Mathrin,13,Open,41.9172101894615
2026-08-02,"5194126","5463923",Forbes,8,"5274639",7,Cheap Shot,12,BM 58,87.69673300283723
2026-08-02,"5194126","5463923",Forbes,8,"5327571",5,Strassman,12,BM 58,67.45074722067821
2026-08-02,"5194126","5463923",Forbes,8,"5302450",11,Invasive,12,BM 58,57.25962037724294
2026-08-02,"5196021","5471065",Port Hedland,1,"5333469",1,Take The Field,9,Maiden,70.73956845946375
2026-08-02,"5196021","5471065",Port Hedland,1,"5369546",3,Minozza,9,Maiden,62.75567848063059
2026-08-02,"5196021","5471065",Port Hedland,1,"5293189",6,Lady Mayflower,9,Maiden,59.67561743085303
2026-08-02,"5196021","5466108",Port Hedland,2,"5369590",3,Calathinite,10,BM 0-57,91.14475622478955
2026-08-02,"5196021","5466108",Port Hedland,2,"5297618",2,Imperialize,10,BM 0-57,84.59801681738854
2026-08-02,"5196021","5466108",Port Hedland,2,"5290004",4,Mrs Kangaroo,10,BM 0-57,77.28346963206553
2026-08-02,"5196021","5466109",Port Hedland,3,"5313470",1,Playing Quest,10,BM 0-57,89.62542367992154
2026-08-02,"5196021","5466109",Port Hedland,3,"5332398",4,Torqued Up,10,BM 0-57,82.63176074720809
2026-08-02,"5196021","5466109",Port Hedland,3,"5269878",3,Cheddar Bob,10,BM 0-57,75.27265112691413
2026-08-02,"5196021","5466110",Port Hedland,4,"5304548",1,Another Nephew,10,BM 0-57,103.37701584869252
2026-08-02,"5196021","5466110",Port Hedland,4,"5251010",2,Mystical Man,10,BM 0-57,74.76525464064731
2026-08-02,"5196021","5466110",Port Hedland,4,"5328333",3,Oscar Winner,10,BM 0-57,62.489631921307314
2026-08-02,"5196021","5466111",Port Hedland,5,"5284345",1,Galaxy Affair,9,BM 64,97.82453667677635
2026-08-02,"5196021","5466111",Port Hedland,5,"5255010",2,Border Control,9,BM 64,76.47325347718018
2026-08-02,"5196021","5466111",Port Hedland,5,"5266809",4,Royalzel,9,BM 64,73.98495275928684
2026-08-02,"5196021","5465723",Port Hedland,6,"5278479",1,Zadar Rock,10,Open,34.80979965776927
2026-08-02,"5196021","5465723",Port Hedland,6,"5285665",3,Manavendra,10,Open,14.378156758049627
2026-08-02,"5196021","5465723",Port Hedland,6,"5250414",8,Lutz,10,Open,7.607047664377507
2026-08-02,"5196021","5466107",Port Hedland,7,"5328198",3,Rays Sauce,10,BM 70,82.98167539267016
2026-08-02,"5196021","5466107",Port Hedland,7,"5330069",1,Esquel,10,BM 70,55.84880030329816
2026-08-02,"5196021","5466107",Port Hedland,7,"5341397",5,Tassort We Want,10,BM 70,55.10506406967616
2026-08-02,"5195981","5465162",Sandown Lakeside,1,"5283644",5,Gripping,6,Hurdle,59.1518348645907
2026-08-02,"5195981","5465162",Sandown Lakeside,1,"5317315",2,Golden Crusader,6,Hurdle,57.47460393010131
2026-08-02,"5195981","5465162",Sandown Lakeside,1,"5318669",4,Morryl Moral,6,Hurdle,39.97650709859182
2026-08-02,"5195981","5465163",Sandown Lakeside,2,"5355901",1,Andy Win,5,Hurdle,65.33569728700618
2026-08-02,"5195981","5465163",Sandown Lakeside,2,"5355887",2,Ongatiti,5,Hurdle,48.40168627184334
2026-08-02,"5195981","5465163",Sandown Lakeside,2,"5337884",4,Ardakan,5,Hurdle,39.40806645361619
2026-08-02,"5195981","5466187",Sandown Lakeside,3,"5348556",2,Conscience,6,BM 70,81.97969598754939
2026-08-02,"5195981","5466187",Sandown Lakeside,3,"5353374",5,Queen Christine,6,BM 70,69.18256263806002
2026-08-02,"5195981","5466187",Sandown Lakeside,3,"5308657",1,Apache Song,6,BM 70,59.486121921866804
2026-08-02,"5195981","5465164",Sandown Lakeside,4,"5284121",4,Hit The Road Jack,7,Steeple,40.242790659021026
2026-08-02,"5195981","5465164",Sandown Lakeside,4,"5318166",1,Stern Idol,7,Steeple,34.968858366764124
2026-08-02,"5195981","5465164",Sandown Lakeside,4,"5271934",5,Mr Lincoln,7,Steeple,25.09537408490288
2026-08-02,"5195981","5466183",Sandown Lakeside,5,"5292113",4,Talkin Italian,8,BM 64,109.92593753026286
2026-08-02,"5195981","5466183",Sandown Lakeside,5,"5323727",3,Nics Choice,8,BM 64,85.28763078082116
2026-08-02,"5195981","5466183",Sandown Lakeside,5,"5387986",2,Mongolian City,8,BM 64,76.44241066525097
2026-08-02,"5195981","5466185",Sandown Lakeside,6,"5337640",5,Aristonous,10,BM 70,81.2687897537969
2026-08-02,"5195981","5466185",Sandown Lakeside,6,"5304506",1,Sunsets,10,BM 70,80.72605202983594
2026-08-02,"5195981","5466185",Sandown Lakeside,6,"5331421",9,Durban Harbour,10,BM 70,64.42857032966505
2026-08-02,"5195981","5466186",Sandown Lakeside,7,"5345591",3,Zebra Finch,4,BM 64,94.62307064663085
2026-08-02,"5195981","5466186",Sandown Lakeside,7,"5293623",1,Morning Darling,4,BM 64,84.3378058823085
2026-08-02,"5195981","5466186",Sandown Lakeside,7,"5343157",5,Deny Entry,4,BM 64,70.9017094017094
2026-08-02,"5195981","5466184",Sandown Lakeside,8,"5347837",2,Cinturato,7,BM 64,86.30580675868634
2026-08-02,"5195981","5466184",Sandown Lakeside,8,"5292885",5,Cobblestone Way,7,BM 64,82.31158288535728
2026-08-02,"5195981","5466184",Sandown Lakeside,8,"5326081",3,Jugiong,7,BM 64,75.51566147639446
2026-08-02,"5194656","5467270",Sunshine Coast,1,"5344240",4,Ship Happens,7,Maiden,69.54274196373197
2026-08-02,"5194656","5467270",Sunshine Coast,1,"5348467",7,Five Of Us,7,Maiden,60.27964763566858
2026-08-02,"5194656","5467270",Sunshine Coast,1,"5327545",3,Mister Blaze,7,Maiden,55.40147926535361
2026-08-02,"5194656","5467621",Sunshine Coast,2,"5365851",9,Itsall About Mary,8,Maiden,97.17271662763466
2026-08-02,"5194656","5467621",Sunshine Coast,2,"5365296",5,Tommy Tie,8,Maiden,58.554649280259035
2026-08-02,"5194656","5467621",Sunshine Coast,2,"5362846",13,Calisto Comet,8,Maiden,45.70454545454545
2026-08-02,"5194656","5467271",Sunshine Coast,3,"5322037",5,Phoenix Legend,13,Maiden,101.920509972866
2026-08-02,"5194656","5467271",Sunshine Coast,3,"5342037",3,King Emperor,13,Maiden,85.53846153846153
2026-08-02,"5194656","5467271",Sunshine Coast,3,"5343036",12,Red Samovar,13,Maiden,66.53602476639126
2026-08-02,"5194656","5467619",Sunshine Coast,4,"5326090",6,Double Whammy,7,BM 70,53.968855276089926
2026-08-02,"5194656","5467619",Sunshine Coast,4,"5301083",2,Chassagne,7,BM 70,44.65395541049991
2026-08-02,"5194656","5467619",Sunshine Coast,4,"5356781",7,Makamae,7,BM 70,28.11909913028428
2026-08-02,"5194656","5467267",Sunshine Coast,5,"5285816",1,I Am Voodoo,7,BM 64,89.21135266447023
2026-08-02,"5194656","5467267",Sunshine Coast,5,"5346820",5,Jimmys Brother,7,BM 64,79.60484003215755
2026-08-02,"5194656","5467267",Sunshine Coast,5,"5349999",2,Metal Man,7,BM 64,72.52210267917074
2026-08-02,"5194656","5467269",Sunshine Coast,6,"5285797",4,Riva Damor,10,BM 0-57,86.50929980432598
2026-08-02,"5194656","5467269",Sunshine Coast,6,"5343940",5,Shahar,10,BM 0-57,82.56186059760972
2026-08-02,"5194656","5467269",Sunshine Coast,6,"5331376",6,Kemal,10,BM 0-57,70.48304631272266
2026-08-02,"5194656","5467620",Sunshine Coast,7,"5341122",6,Carbonara,8,BM 64,88.05210683533505
2026-08-02,"5194656","5467620",Sunshine Coast,7,"5349995",11,Silver Smash,8,BM 64,86.01590403885996
2026-08-02,"5194656","5467620",Sunshine Coast,7,"5329610",4,Kilonova,8,BM 64,76.5158687705826
2026-08-02,"5194656","5467268",Sunshine Coast,8,"5304237",1,Out Of Luck,11,BM 58,76.65022936236645
2026-08-02,"5194656","5467268",Sunshine Coast,8,"5294407",2,Clearly George,11,BM 58,64.33584776849888
2026-08-02,"5194656","5467268",Sunshine Coast,8,"5326071",10,Naughty Nurse,11,BM 58,57.979615973428444
2026-08-02,"5194140","5465243",Wyong,1,"5328984",6,Rafa,8,Maiden,90.5
2026-08-02,"5194140","5465243",Wyong,1,"5343060",7,What Shes Having,8,Maiden,68.76005961251863
2026-08-02,"5194140","5465243",Wyong,1,"5327007",1,Indigo Star,8,Maiden,64.16709627038043
2026-08-02,"5194140","5465242",Wyong,2,"5351288",1,Sono Immortale,7,Maiden,98.5952380952381
2026-08-02,"5194140","5465242",Wyong,2,"5347736",5,Savoonga,7,Maiden,59.007706081004514
2026-08-02,"5194140","5465242",Wyong,2,"5303347",7,Classic Two,7,Maiden,29.746582572855775
2026-08-02,"5194140","5465244",Wyong,3,"5369269",8,Coco Affair,8,Maiden,113.4074074074074
2026-08-02,"5194140","5465244",Wyong,3,"5367027",4,Words Of Fire,8,Maiden,93.85192676176283
2026-08-02,"5194140","5465244",Wyong,3,"5366217",2,Wendell,8,Maiden,83.18181818181819
2026-08-02,"5194140","5465241",Wyong,4,"5366649",1,Steel Will,6,Maiden,94.16666666666667
2026-08-02,"5194140","5465241",Wyong,4,"5341259",8,Peri,6,Maiden,35.36363636363637
2026-08-02,"5194140","5465241",Wyong,4,"5373368",4,Cosmic Jive,6,Maiden,0.5000000000000001
2026-08-02,"5194140","5465240",Wyong,5,"5389625",9,Big Lon,8,BM 58,108.68579234972678
2026-08-02,"5194140","5465240",Wyong,5,"5388846",6,Rock Emperor,8,BM 58,81.0925925925926
2026-08-02,"5194140","5465240",Wyong,5,"5343724",4,Seven Days,8,BM 58,80.94593747460559
2026-08-02,"5194140","5465238",Wyong,6,"5304293",2,Generous Harry,8,BM 64,93.01219657306045
2026-08-02,"5194140","5465238",Wyong,6,"5352748",7,Cool Waters,8,BM 64,80.6554449648712
2026-08-02,"5194140","5465238",Wyong,6,"5347367",1,Shaggy,8,BM 64,78.31291219885937
2026-08-02,"5194140","5465237",Wyong,7,"5347265",2,Cuban Cigar,10,BM 64,91.95383415304882
2026-08-02,"5194140","5465237",Wyong,7,"5292388",3,Danish Prince,10,BM 64,84.9501988333735
2026-08-02,"5194140","5465237",Wyong,7,"5321145",4,Sociable,10,BM 64,83.40793386369303
2026-08-02,"5194140","5465239",Wyong,8,"5288929",4,Zamborghini,10,BM 64,71.77363929634276
2026-08-02,"5194140","5465239",Wyong,8,"5350982",3,Whack Attack,10,BM 64,57.999115311680754
2026-08-02,"5194140","5465239",Wyong,8,"5340412",6,Yachiyo,10,BM 64,56.81366558767796
