date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5297828,1,Eamonns Memory,11,BM 58,86.80230502481811
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5341407,3,Margin Call,11,BM 58,85.59833941509333
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5360460,12,Shes Buoyant,11,BM 58,73.61363636363636
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5326556,9,Whitson,12,BM 0-57,87.29000740388175
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5325358,13,Pull My Finger,12,BM 0-57,86.86670729186199
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5363766,12,Face The Wild,12,BM 0-57,83.08378500451671
2026-08-18,5197343,5477144,Bendigo,1,5349021,4,Miami Man,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5309764,8,Sound Of Jura,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5309942,2,Infinity Imperial,9,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5357885,1,Belladramatic,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5321893,2,Blazing Sword,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5338622,8,Nishino Crescent,7,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5341046,2,Buccleuch,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5350330,6,Hurco,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5391222,5,Grecian Destiny,4,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5343200,3,Biratu,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5329013,1,Anchor Down,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5340593,9,These Boots,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5342955,9,Tilly Faith,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5352270,8,Ted Percy,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5362418,2,El Camero,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5364437,10,Weishaupt,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5355662,6,Riverlea Royal,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5353159,8,Smart King,10,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5273353,2,Grassmere Jewel,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5285415,1,Brung King,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5319265,7,Skybird,6,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5365977,8,Shes A Jett,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5302682,6,Seeyou Raider,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5306520,4,Leantothemoon,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5348813,2,Bold Bordeaux,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5311380,3,Elena Montero,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5324596,7,Moral Turpitude,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5360010,5,Ayame,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5366558,1,Avedis,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5359452,2,The Pumper,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5386506,2,Shinbo,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5367507,3,Summer Of The Rose,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5365024,4,Morning Sam,7,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5370429,6,Just Dusty,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5363347,1,Green To Gold,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5360999,8,Soul Man,6,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5296577,2,Bellsprout,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5330930,1,Final Approach,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5299260,5,The Mountaineer,5,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5307682,1,Shy Guy,3,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5284879,2,Quicken Up,3,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286896,4,Sugoi Legend,3,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5308701,2,Hartman,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5276481,5,Red Fox,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5292055,4,Chicane,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5277987,2,Alpine Wolf,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5337456,3,Azonto,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5330058,6,Tuskegee,6,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364681,1,Macelleroy,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5366454,3,Champagne Rocket,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5371266,4,Deer Power,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5326919,6,Cavaretta,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5328068,4,Party Day,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5341605,3,Alpine Fury,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5350946,5,Little El,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5351639,4,Wolf Junior,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5349088,6,Colonel Bogey,5,Trial,
2026-08-18,5195344,5476198,Gosford,1,5353236,7,Tremonti,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5337116,5,Our Anchorage,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5327894,4,Nkosi,7,Trial,
2026-08-18,5195344,5477200,Gosford,2,5323920,2,Caltsar,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5375606,9,Via Flaminia,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5348372,4,National News,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5273462,3,Classic Deel,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5325497,1,Air Kiss,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5331226,9,Spaceballs,10,Trial,
2026-08-18,5195344,5477202,Gosford,4,5353947,1,Gloria,8,Trial,
2026-08-18,5195344,5477202,Gosford,4,5359438,5,Piolla,8,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360160,4,Liliya,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5305538,4,Lieutenant Tambo,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5325513,2,Ausbred Eclipse,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5341729,7,River Jordan,8,Trial,
2026-08-18,5195344,5477204,Gosford,6,5356352,5,Riga,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5360036,8,Too Expensive,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5361204,7,Superb Twentysix,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5343958,5,Mercy Me,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5358021,4,Lord Of Biscay,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5350365,1,Azure Angel,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5310970,3,La Pelago,7,Trial,
2026-08-18,5195344,5477206,Gosford,8,5324008,1,Etoile Filante,7,Trial,
2026-08-18,5195344,5477206,Gosford,8,5347760,2,Hidden Motive,7,Trial,
2026-08-18,5195344,5476202,Gosford,9,5368390,8,Spanish Dancer,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5371531,1,Colheitas,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5362998,3,Island Flame,10,Trial,
2026-08-18,5195344,5477207,Gosford,10,5361426,6,Retriever,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5363507,4,Hope To Fly,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5365809,3,Fame Rules,6,Trial,
2026-08-18,5195344,5477208,Gosford,11,5358354,1,Bright Gift,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5359552,3,Fortune Youngstar,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5360702,7,Elan,7,Trial,
2026-08-18,5195344,5477209,Gosford,12,5328440,2,Roman City,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5329864,1,Regnier,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5330592,6,Touchatism,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5347511,1,Artfull,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5346479,3,Encipher Miss,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5344671,4,Golden Princess,5,Trial,
2026-08-18,5194100,5465523,Grafton,1,5349036,6,Sizzling Suzie,11,Maiden,80.38636363636364
2026-08-18,5194100,5465523,Grafton,1,5342949,3,Monsieur Wolf,11,Maiden,69.45426487093154
2026-08-18,5194100,5465523,Grafton,1,5373643,11,Ibetty,11,Maiden,55.32272727272727
2026-08-18,5197309,5477253,Grafton,1,5288575,6,Starry Jack,8,Trial,
2026-08-18,5197309,5477253,Grafton,1,5252321,2,Fun Sponge,8,Trial,
2026-08-18,5197309,5477253,Grafton,1,5372595,10,Weownachevy,8,Trial,
2026-08-18,5194100,5465518,Grafton,2,5321817,1,Rich Star,10,BM 64,105.6324448675234
2026-08-18,5194100,5465518,Grafton,2,5352248,2,Dance Gavin Dance,10,BM 64,88.27743591487047
2026-08-18,5194100,5465518,Grafton,2,5306894,3,Credit Controller,10,BM 64,62.58961083604111
2026-08-18,5197309,5477252,Grafton,2,5365853,1,Brief Authority,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5352972,3,Full Of Talk,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5349405,2,Exo Murano,7,Trial,
2026-08-18,5194100,5465524,Grafton,3,5290214,5,Turpins Torment,12,Maiden,54.99237977105659
2026-08-18,5194100,5465524,Grafton,3,5344850,2,Lauries Quill,12,Maiden,50.85858585858586
2026-08-18,5194100,5465524,Grafton,3,5342167,8,Junostar,12,Maiden,47.72401206599208
2026-08-18,5194100,5465521,Grafton,4,5352200,1,Divine Mandate,10,Maiden,103.25
2026-08-18,5194100,5465521,Grafton,4,5347001,2,Zweigelt,10,Maiden,66.26312576312576
2026-08-18,5194100,5465521,Grafton,4,5347443,9,La Regina,10,Maiden,58.13491256482689
2026-08-18,5194100,5465522,Grafton,5,5344062,1,Torque So Hot,10,BM 58,58.81666274359748
2026-08-18,5194100,5465522,Grafton,5,5337903,6,Miss Midas Touch,10,BM 58,56.57441354457061
2026-08-18,5194100,5465522,Grafton,5,5359482,3,Almanzas,10,BM 58,49.06664853471136
2026-08-18,5194100,5465519,Grafton,6,5310951,2,Patrioticintention,12,BM 64,111.57394372643064
2026-08-18,5194100,5465519,Grafton,6,5284311,10,Spirits Burn Deep,12,BM 64,99.26889509427586
2026-08-18,5194100,5465519,Grafton,6,5325946,9,Keiko Say,12,BM 64,94.80085163527572
2026-08-18,5194100,5465520,Grafton,7,5289931,6,Andros,13,BM 58,81.73643990469311
2026-08-18,5194100,5465520,Grafton,7,5318671,4,In The Fine Print,13,BM 58,79.17037766823583
2026-08-18,5194100,5465520,Grafton,7,5313406,3,Sun Topaze,13,BM 58,73.73941407632508
2026-08-18,5197444,5477216,Morphettville,1,5312977,6,Win To Retire,5,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5308108,4,Sundogg,5,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5304350,1,Simply Sid,5,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5348550,3,Heart Of The Med,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5245053,2,Im Kenny,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5302517,6,Kamikaze Fighter,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5365184,1,Fire Up Johnny,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5364808,4,Ayckbourn,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5366118,6,Casual Lad,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5386445,2,Astern/Desired/2024,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5389775,1,Captivant/Elite Dane/2024,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5364351,6,Manditos Man,6,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5366555,3,Bunker Bay,4,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370735,4,Thats That,4,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370295,2,Getyagearoff,4,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5369452,4,Crosswired,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368736,5,Waterloo Winner,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368575,3,Asternal Love,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5344663,2,Blabber Mouth,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5346816,3,Aviation Heiress,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5348877,4,Danceable,5,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5340091,2,Desert Charm,3,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5347787,4,Snobz,3,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5345333,3,Merchant Navy/Blonde Humor (Usa)/2022,3,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5264878,1,Shakespeare,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5343064,2,Maysoonfly,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5340030,3,Bargain Boy,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5333584,1,Purfect Line,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5350392,6,Pretty Perky,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5352882,2,Dirty Old Town,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5354739,1,Freedom Flame,5,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5352299,2,Boolcunda Dawn,5,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5328064,3,Loca Bella,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5357022,2,Harmonic Dancer,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5287120,1,Three Rings,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5326755,3,Florey,5,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5365534,1,Strikin,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362569,3,Farnace,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362022,6,Acrojou,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5377158,3,Vettura,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5369303,5,Tikkamos,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5369652,6,Free Fighter,6,Trial,
2026-08-18,5197444,5475982,Morphettville,15,5345829,3,Golden Cloud,7,Trial,
2026-08-18,5197444,5475982,Morphettville,15,5346087,2,Larry Can,7,Trial,
2026-08-18,5197444,5475982,Morphettville,15,5347970,1,Son Of Cocoa,7,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5385997,7,Dream Roca,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5044957,2,The Drover,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5324730,3,Dazzling Diamond,6,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5251943,1,The Dramatist,3,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5333473,3,Thinkhardandfast,3,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5385997,5,Dream Roca,3,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5364939,1,Mymumsanactress,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5364034,4,Trade Barbs,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5367192,6,Hang Up,7,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5344003,3,Rumble Town,4,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5326785,7,Hopper,4,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5325695,6,Hell Of A Lad,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5268587,2,Gulf Of Saros,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5367373,4,Van Ghost,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5327050,3,Yabby Pump,4,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5344387,8,Cellito Sands,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5343715,6,Avariella,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5342030,1,Why So Angry,7,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5360217,6,Si Si Si Siesta,6,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5346396,8,Next Exit,6,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5336222,2,Testy Nic,6,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5346096,3,Impact Zone,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5293213,4,Ultimate Outcome,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5288576,1,Master Showman,4,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5388743,4,Highwire Queen,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5379670,3,Brutal Charm,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5395462,2,Mr Showtime,5,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5369619,6,Bettys Boy,4,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5365093,1,Make It Loud,4,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5365098,4,Last Of The Magic,4,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5368609,5,Mudgee Playgirl,5,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5371486,3,Zeddich,5,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5370293,2,Elevare,5,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5317023,4,Decrypt,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5330754,6,Crackenthorpe,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5331069,1,Purosangue,6,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5346489,2,Jaggery,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5343264,3,Sweet Hesitation,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5309227,1,Spring Daze,7,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5371070,5,Jungle Boogie,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5307491,8,Purposely,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5327718,7,Good Boy Louie,8,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5352864,5,Castaway,6,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5332819,6,General Dancer,6,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5340061,2,Varejao,6,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5363464,4,Newport Strut,5,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5340896,5,Swaggering,5,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5373835,7,Churchills Way,5,Trial,
2026-08-18,5194687,5467077,Townsville,1,5332074,6,Okay Zoomer,12,Maiden,77.22266032529002
2026-08-18,5194687,5467077,Townsville,1,5353547,4,Overland,12,Maiden,70.96910862552224
2026-08-18,5194687,5467077,Townsville,1,5363635,10,Wategos Bay,12,Maiden,70.69907407407408
2026-08-18,5194687,5467072,Townsville,2,5270756,1,Journalism,6,Open,110.21571360576596
2026-08-18,5194687,5467072,Townsville,2,5288360,2,Smart Legend,6,Open,76.7906495772988
2026-08-18,5194687,5467072,Townsville,2,5306857,4,Kureder,6,Open,31.878692583000056
2026-08-18,5194687,5467073,Townsville,3,5305553,3,Red Hot Lizzie,7,Open,81.32555548000575
2026-08-18,5194687,5467073,Townsville,3,5275609,6,Spirit Meister,7,Open,74.28356111602184
2026-08-18,5194687,5467073,Townsville,3,5304169,2,Hellish,7,Open,59.86248611772172
2026-08-18,5194687,5476893,Townsville,4,5348027,1,Betterlucknexttime,7,Open,56.23091045080574
2026-08-18,5194687,5476893,Townsville,4,5356409,2,The Kobay Train,7,Open,40.98449683480621
2026-08-18,5194687,5476893,Townsville,4,5356398,6,Supid Date,7,Open,37.56015842795947
2026-08-18,5194687,5467076,Townsville,5,5346604,4,Airwaves,8,BM 0-57,91.77385899440873
2026-08-18,5194687,5467076,Townsville,5,5346256,9,British Gem,8,BM 0-57,78.16560716638061
2026-08-18,5194687,5467076,Townsville,5,5312555,2,Bubblesnfroth,8,BM 0-57,73.964903553413
2026-08-18,5194687,5467075,Townsville,6,5328169,2,Bluebird Bay,11,BM 58,78.72207637674082
2026-08-18,5194687,5467075,Townsville,6,5307389,4,Lone Force,11,BM 58,75.90288427644325
2026-08-18,5194687,5467075,Townsville,6,5304550,3,Intruder,11,BM 58,70.74230987162925
2026-08-18,5194687,5467074,Townsville,7,5348631,3,Bang Stick,13,BM 64,96.64367337142207
2026-08-18,5194687,5467074,Townsville,7,5350020,12,Fabulean,13,BM 64,94.49518914107206
2026-08-18,5194687,5467074,Townsville,7,5337902,2,Dalt Jaz,13,BM 64,90.32340625313098
2026-08-18,5197397,5477291,Traralgon,1,5305845,0,Pondalowie,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5356985,0,Deakin,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5354164,0,Rough Act,9,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5367261,0,Stretan Ruler,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5348749,0,Hotspur Reale,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5344963,0,Wetumpka,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5289923,0,Gymkhana,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5312427,0,Talk Of Dakota,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5340361,0,Riozino,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5311347,0,Feeling Dusty,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5340341,0,Bajaria,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5349667,0,Pure Silk,6,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5376257,0,Charleanor,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5346399,0,Bee Admired,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5352713,0,Blue Parrot,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5363576,0,Transcritical,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5359531,0,Classic Secret,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5353973,0,Handsome Missile,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
