date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5195869,5466454,Murtoa,6,5331636,4,Wimmera Star,11,BM 0-57,99.93499694023254
2026-08-21,5195869,5466454,Murtoa,6,5329639,12,Three Reel Roses,11,BM 0-57,79.54764325790028
2026-08-21,5195869,5466454,Murtoa,6,5374943,6,The Victorious,11,BM 0-57,76.43601686271843
2026-08-21,5195869,5466453,Murtoa,7,5344248,1,Wazza,9,BM 0-57,90.38888888888889
2026-08-21,5195869,5466453,Murtoa,7,5324818,10,Queen Of Cordoba,9,BM 0-57,78.82733330448704
2026-08-21,5195869,5466453,Murtoa,7,5306946,16,Solar Mist,9,BM 0-57,61.50795713884719
2026-08-21,5195869,5466452,Murtoa,8,5347189,10,Miss Ellaneous,10,BM 0-57,85.86713995190911
2026-08-21,5195869,5466452,Murtoa,8,5336073,4,Powering Away,10,BM 0-57,85.84900050502145
2026-08-21,5195869,5466452,Murtoa,8,5340111,3,Bancoora,10,BM 0-57,85.35064495502382
2026-08-21,5194101,5465126,Murwillumbah,1,5345755,2,Occupation,5,Maiden,74.1591654247392
2026-08-21,5194101,5465126,Murwillumbah,1,5341005,4,Grafting,5,Maiden,50.66927540992582
2026-08-21,5194101,5465126,Murwillumbah,1,5325158,9,So Sain,5,Maiden,42.96083113036944
2026-08-21,5197639,5477566,Murwillumbah,1,5372602,7,Too,7,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5329969,1,Airhawk,7,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5360239,3,Golden Tiger,7,Trial,
2026-08-21,5194101,5465121,Murwillumbah,2,5356114,1,Barazin,6,Open,54.050907696671615
2026-08-21,5194101,5465121,Murwillumbah,2,5323819,2,Amplify,6,Open,27.208193308621677
2026-08-21,5194101,5465121,Murwillumbah,2,5328026,5,Triple Time,6,Open,16.488580796528524
2026-08-21,5197639,5477565,Murwillumbah,2,5307398,5,Impendor,7,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5314985,6,Poseidons Son,7,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5325654,7,Ready To Drink,7,Trial,
2026-08-21,5194101,5465123,Murwillumbah,3,5340609,1,Think Like Paddy,7,BM 64,81.7492723179301
2026-08-21,5194101,5465123,Murwillumbah,3,5304170,2,Captain Eagle,7,BM 64,71.11834569259605
2026-08-21,5194101,5465123,Murwillumbah,3,5384452,5,Vanzadee,7,BM 64,65.92147294241535
2026-08-21,5194101,5465120,Murwillumbah,4,5267106,2,Oakfield Duke,8,Open,78.07043685134475
2026-08-21,5194101,5465120,Murwillumbah,4,5040635,1,At Witz End,8,Open,45.58912512800542
2026-08-21,5194101,5465120,Murwillumbah,4,5307241,4,The Wolf,8,Open,28.397112185635507
2026-08-21,5194101,5465122,Murwillumbah,5,5324991,3,Referees,11,BM 58,84.52703412722451
2026-08-21,5194101,5465122,Murwillumbah,5,5326910,6,Hayleys Rocket,11,BM 58,80.09394035548247
2026-08-21,5194101,5465122,Murwillumbah,5,5373276,11,Why Wait,11,BM 58,78.27272727272727
2026-08-21,5194101,5465125,Murwillumbah,6,5355694,7,French Melody,9,Maiden,84.33333333333333
2026-08-21,5194101,5465125,Murwillumbah,6,5347477,2,Checksnbalances,9,Maiden,74.87453305063967
2026-08-21,5194101,5465125,Murwillumbah,6,5366887,15,Tempting Conza,9,Maiden,67.72727272727273
2026-08-21,5194101,5465119,Murwillumbah,7,5269101,1,Loch Eagle,14,Open,86.03104356376608
2026-08-21,5194101,5465119,Murwillumbah,7,5303152,4,Rock Empire,14,Open,78.00832370073208
2026-08-21,5194101,5465119,Murwillumbah,7,5319910,2,Tenzing,14,Open,69.6538779719408
2026-08-21,5194101,5465124,Murwillumbah,8,5331411,3,Till Dusk,12,BM 58,89.64776976949751
2026-08-21,5194101,5465124,Murwillumbah,8,5347386,5,Sir Don,12,BM 58,65.8409090909091
2026-08-21,5194101,5465124,Murwillumbah,8,5335748,1,Super Luck Dragon,12,BM 58,65.7891621129326
2026-08-21,5197226,5477378,Rosehill Gardens,1,5287009,2,Headwall,9,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5344702,10,Skyhook,9,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5344392,1,Beadman,9,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5361773,6,Diameter,6,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5336421,2,Athabascan,6,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5369579,4,Chayan,6,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5350464,1,Bella Montagna,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5293464,4,Jamberoo,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5327680,6,Modella,8,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5348662,1,Chinta,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5341025,3,Enviable,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5378708,9,Zynaro,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5363704,9,Your Attitude,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5372101,1,Caloocan Beauty,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5371632,7,Victor The Warrior,9,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5369331,8,Paradoxium,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5360874,2,Azarax,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5309125,5,Flightcrew,10,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5339882,7,Goodnyou,9,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5304323,2,Art Volant,9,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5310278,3,Aura,9,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5363546,4,La Sicurezza,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5363238,6,Lux,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5371004,3,Clinger Power,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5361257,3,Honey Grab My Gun,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5358707,10,Yangzi River,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5370081,4,Naval Fleet,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5363174,2,Bold Bucks,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5364781,8,Iron Age,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5371577,6,Hardtejina,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5363460,9,Tokyo Rose,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5364836,4,King Creole,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5364942,8,Tharwa,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5379887,3,Caragh,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5341022,10,Pillow Fight,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5341183,5,Federalist,10,Trial,
2026-08-21,5195875,5466443,Sale,1,5343073,8,Wolves Den,13,Maiden,81.21794966551064
2026-08-21,5195875,5466443,Sale,1,5329617,6,Velvet City,13,Maiden,74.38627129124511
2026-08-21,5195875,5466443,Sale,1,5383826,14,Lady Puissance,13,Maiden,66.28362247508589
2026-08-21,5195875,5466442,Sale,2,5391932,10,Cignetti,14,Maiden,104.4920634920635
2026-08-21,5195875,5466442,Sale,2,5348198,6,Zoudeadly,14,Maiden,77.82718357849248
2026-08-21,5195875,5466442,Sale,2,5341552,4,Raghnall,14,Maiden,68.45796231771841
2026-08-21,5195875,5466440,Sale,3,5360347,7,Ektifire,8,Maiden,84.97727272727273
2026-08-21,5195875,5466440,Sale,3,5364065,14,Turbo Babaa,8,Maiden,71.51923076923077
2026-08-21,5195875,5466440,Sale,3,5371497,1,Barwon Heights,8,Maiden,66.03415300546447
2026-08-21,5195875,5466441,Sale,4,5303955,8,Ilovediamonds,14,Maiden,73.3692778742755
2026-08-21,5195875,5466441,Sale,4,5370491,14,Shiny Diamond,14,Maiden,68.57142857142857
2026-08-21,5195875,5466441,Sale,4,5352916,17,Barossa Baron,14,Maiden,62.714285714285715
2026-08-21,5195875,5471770,Sale,5,5304751,2,Mont Saint Michel,10,BM 0-57,70.19724960902971
2026-08-21,5195875,5471770,Sale,5,5295084,5,Irresistible Sir,10,BM 0-57,67.32540853561795
2026-08-21,5195875,5471770,Sale,5,5327283,1,Bring The Thunder,10,BM 0-57,66.75796301905298
2026-08-21,5195875,5466444,Sale,6,5373412,1,Mainmankash,8,BM 64,96.00459106774552
2026-08-21,5195875,5466444,Sale,6,5295091,4,Go To Hollywood,8,BM 64,80.49540111971692
2026-08-21,5195875,5466444,Sale,6,5343720,5,Tower Bridge,8,BM 64,66.92770779976277
2026-08-21,5195875,5466445,Sale,7,5305679,7,Illuminance,11,BM 58,93.2283554142193
2026-08-21,5195875,5466445,Sale,7,5291913,16,Russian Front,11,BM 58,77.98686051375248
2026-08-21,5195875,5466445,Sale,7,5353200,6,Crypt,11,BM 58,76.26170077740758
2026-08-21,5195875,5466446,Sale,8,5341396,2,Lofty Thoughts,11,BM 58,92.32859197495085
2026-08-21,5195875,5466446,Sale,8,5385613,11,Angland Lass,11,BM 58,87.54545454545455
2026-08-21,5195875,5466446,Sale,8,5325555,7,Belcony,11,BM 58,79.69448170423897
2026-08-21,5195875,5466447,Sale,9,5313235,3,Placentia Bay,14,BM 58,96.63409659249736
2026-08-21,5195875,5466447,Sale,9,5350637,4,Bank Heist,14,BM 58,78.57659308801622
2026-08-21,5195875,5466447,Sale,9,5312742,7,Auto Max,14,BM 58,76.31942385712019
