date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-26,5194720,5470855,Aquis Park Gold Coast,8,5350359,17,Wallys Boy,15,BM 0-57,94.10167645036755
2026-09-26,5194720,5470855,Aquis Park Gold Coast,8,5344743,2,I Am Gone,15,BM 0-57,89.02024577041236
2026-09-26,5194720,5470855,Aquis Park Gold Coast,8,5344407,6,Zavega,15,BM 0-57,87.99563850925108
2026-09-26,5196060,5465999,Belmont,1,5352331,1,Whos Bent,7,BM 64,81.30222569751365
2026-09-26,5196060,5465999,Belmont,1,5327221,3,Bosisto,7,BM 64,80.270287700559
2026-09-26,5196060,5465999,Belmont,1,5325996,4,Anaballistic,7,BM 64,75.87039865312117
2026-09-26,5196060,5465998,Belmont,2,5365411,1,Swift Ruler,10,Open,107.74246617257089
2026-09-26,5196060,5465998,Belmont,2,5368309,3,Rogue Ruler,10,Open,84.95018214936248
2026-09-26,5196060,5465998,Belmont,2,5364025,9,Sarabi,10,Open,67.62777777777778
2026-09-26,5196060,5465997,Belmont,3,5343332,4,Strideaway,12,BM 64,129.96668514731343
2026-09-26,5196060,5465997,Belmont,3,5348913,1,Champagne Crusader,12,BM 64,97.60277434765774
2026-09-26,5196060,5465997,Belmont,3,5325521,5,Lash Out,12,BM 64,89.34425783640444
2026-09-26,5196060,5466002,Belmont,4,5307518,11,Star Testymony,11,BM 64,96.04672378232587
2026-09-26,5196060,5466002,Belmont,4,5292337,5,Rommeo,11,BM 64,92.19452885683252
2026-09-26,5196060,5466002,Belmont,4,5324159,3,Miss Veuve,11,BM 64,84.67578930667936
2026-09-26,5196060,5466003,Belmont,5,5333170,9,Rosie Can Run,10,BM 70,77.24429070057343
2026-09-26,5196060,5466003,Belmont,5,5318175,3,Komachi,10,BM 70,74.42892105250506
2026-09-26,5196060,5466003,Belmont,5,5325612,6,Supernatural,10,BM 70,70.84165620988563
2026-09-26,5196060,5465761,Belmont,6,5337185,2,Jazalot,12,Open,55.034343056594366
2026-09-26,5196060,5465761,Belmont,6,5305604,1,Bosun,12,Open,52.81520704426464
2026-09-26,5196060,5465761,Belmont,6,5350167,3,Swift Talker,12,Open,42.743193305187596
2026-09-26,5196060,5466001,Belmont,7,5315987,7,Kraken Time,11,BM 64,89.14053673334968
2026-09-26,5196060,5466001,Belmont,7,5338331,10,Swansee,11,BM 64,88.9427129272441
2026-09-26,5196060,5466001,Belmont,7,5334992,3,Horcrux,11,BM 64,85.46784919559789
2026-09-26,5196060,5466000,Belmont,8,5346922,3,Streak Of God,13,BM 64,90.2869695749277
2026-09-26,5196060,5466000,Belmont,8,5327239,2,Desert Waves,13,BM 64,85.44824404534067
2026-09-26,5196060,5466000,Belmont,8,5276434,8,Random Rewards,13,BM 64,82.06919242902109
2026-09-26,5194190,5468751,Canberra,1,5363578,8,Bourbon Queen,13,BM 0-57,94.74322224393619
2026-09-26,5194190,5468751,Canberra,1,5341941,1,Roonami,13,BM 0-57,86.52779681051932
2026-09-26,5194190,5468751,Canberra,1,5326511,7,Rose Diamond,13,BM 0-57,70.3181765878101
2026-09-26,5197835,5481876,Canberra,1,5376579,3,Avido,9,Trial,
2026-09-26,5197835,5481876,Canberra,1,5286413,9,Winning Revolution,9,Trial,
2026-09-26,5197835,5481876,Canberra,1,5304629,4,Maracaibo Sun,9,Trial,
2026-09-26,5194190,5468750,Canberra,2,5330185,3,Graceful Ellen,11,Open,77.92168695179167
2026-09-26,5194190,5468750,Canberra,2,5251089,1,Who But Roo,11,Open,69.27334506415896
2026-09-26,5194190,5468750,Canberra,2,5323459,4,Hell Of A Fox,11,Open,61.72687908510281
2026-09-26,5194190,5468752,Canberra,3,5305994,1,Drama Dodger,11,BM 0-57,91.34868677253256
2026-09-26,5194190,5468752,Canberra,3,5035581,3,Vainstream,11,BM 0-57,77.76381376833542
2026-09-26,5194190,5468752,Canberra,3,5290889,2,Prophet Time,11,BM 0-57,77.30458800282693
2026-09-26,5194190,5468755,Canberra,4,5342170,1,Hellfighter,8,Maiden,93.37264756767375
2026-09-26,5194190,5468755,Canberra,4,5341813,2,Milchel,8,Maiden,87.2978683620045
2026-09-26,5194190,5468755,Canberra,4,5345662,4,Better Bloom,8,Maiden,60.49426920321732
2026-09-26,5194190,5468753,Canberra,5,5319763,3,It Is To Be,8,BM 0-57,90.08307831638983
2026-09-26,5194190,5468753,Canberra,5,5347919,6,Unmatched,8,BM 0-57,75.60295383459948
2026-09-26,5194190,5468753,Canberra,5,5337165,7,He Likes To Party,8,BM 0-57,59.10438481675393
2026-09-26,5194190,5468754,Canberra,6,5351501,2,Hellfire Henry,12,Maiden,62.97880909364649
2026-09-26,5194190,5468754,Canberra,6,5291314,1,Entirely Oak,12,Maiden,60.451220318366914
2026-09-26,5194190,5468754,Canberra,6,5385173,13,Amahtrom,12,Maiden,59.125
2026-09-26,5194214,5468394,Come-By-Chance,1,5274266,1,Ilikesooboogie,6,Picnic,108.27597727838263
2026-09-26,5194214,5468394,Come-By-Chance,1,5347273,2,Swedish Glitter,6,Picnic,74.19407425035698
2026-09-26,5194214,5468394,Come-By-Chance,1,5245741,3,Redline,6,Picnic,60.63888685485544
2026-09-26,5194214,5468393,Come-By-Chance,2,5314870,2,State Of Grace,5,Picnic,88.67598457389033
2026-09-26,5194214,5468393,Come-By-Chance,2,5284635,1,Jet Empress,5,Picnic,84.09669706391115
2026-09-26,5194214,5468393,Come-By-Chance,2,5326859,5,Rita Red,5,Picnic,52.39594125267614
2026-09-26,5194214,5468395,Come-By-Chance,3,5340042,4,Tampa Bay,5,Picnic,95.55322446911899
2026-09-26,5194214,5468395,Come-By-Chance,3,5346413,5,Cool Nanczye,5,Picnic,64.84413522458472
2026-09-26,5194214,5468395,Come-By-Chance,3,5360208,3,Silent Drama,5,Picnic,58.732754965168105
2026-09-26,5194214,5468392,Come-By-Chance,4,5286838,1,Shaggy Rogers,9,Picnic,136.46909605593603
2026-09-26,5194214,5468392,Come-By-Chance,4,5294626,6,Avoid Me,9,Picnic,97.16035654017567
2026-09-26,5194214,5468392,Come-By-Chance,4,5301186,2,Noble One,9,Picnic,85.09218222912327
2026-09-26,5194214,5468396,Come-By-Chance,5,5327938,1,Hot Miss,3,Picnic,64.97172896911117
2026-09-26,5194214,5468396,Come-By-Chance,5,5353337,2,Fierce Impulse,3,Picnic,51.80607873801591
2026-09-26,5194214,5468396,Come-By-Chance,5,5335013,5,On The Job,3,Picnic,-4.139933365064255
2026-09-26,5194745,5470708,Ewan,1,5304270,2,Towers Hill,7,Maiden,42.63093284630648
2026-09-26,5194745,5470708,Ewan,1,5387649,7,Exo Miss,7,Maiden,32.33109705884575
2026-09-26,5194745,5470708,Ewan,1,5369406,5,Divine Soul,7,Maiden,20.142857142857142
2026-09-26,5194745,5470706,Ewan,2,5270741,1,Midas Star,9,BM 64,80.10293022858468
2026-09-26,5194745,5470706,Ewan,2,5344679,5,Boom Bunny,9,BM 64,56.79632573366856
2026-09-26,5194745,5470706,Ewan,2,5295663,3,Threebrothers,9,BM 64,49.953776220077984
2026-09-26,5194745,5470703,Ewan,3,5348387,1,Latin Boss,9,BM 78,85.81409457325688
2026-09-26,5194745,5470703,Ewan,3,5311918,3,Coppabella Road,9,BM 78,54.19393465490562
2026-09-26,5194745,5470703,Ewan,3,5344840,4,Excelboom,9,BM 78,49.229573905052405
2026-09-26,5194745,5470707,Ewan,4,5387095,9,Red Light Power,9,BM 0-57,64.47022959588405
2026-09-26,5194745,5470707,Ewan,4,5326575,7,Bubble Tea,9,BM 0-57,56.45650219472209
2026-09-26,5194745,5470707,Ewan,4,5323754,2,Third Master,9,BM 0-57,54.62417745140258
2026-09-26,5194745,5470705,Ewan,5,5364045,9,Anders Kiss,8,BM 64,69.74616153969046
2026-09-26,5194745,5470705,Ewan,5,5328260,3,Better Breakout,8,BM 64,57.77014136241885
2026-09-26,5194745,5470705,Ewan,5,5304268,1,Thirteen Under,8,BM 64,56.744308265905126
2026-09-26,5194745,5470704,Ewan,6,5316451,2,Eagle Warrior,7,BM 70,55.018456579118165
2026-09-26,5194745,5470704,Ewan,6,5296016,6,Twin Turbo,7,BM 70,32.63061508537472
2026-09-26,5194745,5470704,Ewan,6,5337657,1,Mr Shorty,7,BM 70,10.58190872935884
2026-09-26,5194210,5468402,Grenfell,1,5313147,1,Never Out Of Reach,6,Maiden,61.75
2026-09-26,5194210,5468402,Grenfell,1,5342657,6,Souline,6,Maiden,31.156310675944184
2026-09-26,5194210,5468402,Grenfell,1,5344954,2,Checkout Chick,6,Maiden,25.44414035644402
2026-09-26,5194210,5468399,Grenfell,2,5335162,2,Wellspring,6,BM 58,71.93704762769146
2026-09-26,5194210,5468399,Grenfell,2,5308481,1,Pattera,6,BM 58,68.68825630496302
2026-09-26,5194210,5468399,Grenfell,2,5276985,3,Wagunda,6,BM 58,30.9446456133505
2026-09-26,5194210,5468401,Grenfell,3,5310113,1,Calmundi,6,BM 64,79.03941631872291
2026-09-26,5194210,5468401,Grenfell,3,5329946,2,Elite Power,6,BM 64,56.13118555515033
2026-09-26,5194210,5468401,Grenfell,3,5283036,5,Firestorm Boy,6,BM 64,29.218881933600496
2026-09-26,5194210,5468403,Grenfell,4,5323916,2,Kneel Down,4,Maiden,43.476118360459154
2026-09-26,5194210,5468403,Grenfell,4,5343234,1,Encampment,4,Maiden,31.134728852503148
2026-09-26,5194210,5468403,Grenfell,4,5325411,3,Chrislyn,4,Maiden,28.06450839494194
2026-09-26,5194210,5468400,Grenfell,5,5316535,1,Alpine Rose,9,BM 58,74.16396801391751
2026-09-26,5194210,5468400,Grenfell,5,5331433,3,Sammaan City,9,BM 58,59.784330693897566
2026-09-26,5194210,5468400,Grenfell,5,5285788,7,East Harlem,9,BM 58,56.79685774333826
2026-09-26,5194210,5468398,Grenfell,6,5291914,4,Ferrari Man,3,Open,16.954141263041787
2026-09-26,5194210,5468398,Grenfell,6,5274242,2,Talkachino,3,Open,8.500689220346526
2026-09-26,5194210,5468398,Grenfell,6,5274718,3,Jessandi,3,Open,2.317325858636036
2026-09-26,5196005,5468334,Gunnedah,1,5290288,7,Minister Garrett,8,BM 58,54.09656367830243
2026-09-26,5196005,5468334,Gunnedah,1,5311430,8,Share Our Secret,8,BM 58,46.76377981384526
2026-09-26,5196005,5468334,Gunnedah,1,5335517,5,Ritas Pearl,8,BM 58,39.58694414224519
2026-09-26,5196005,5468335,Gunnedah,2,5360522,5,Divine Blessing,11,Maiden,73.63636363636364
2026-09-26,5196005,5468335,Gunnedah,2,5326494,10,My Sweetheart,11,Maiden,47.46093470229596
2026-09-26,5196005,5468335,Gunnedah,2,5341637,4,Fabulous One,11,Maiden,42.56060606060606
2026-09-26,5196005,5468336,Gunnedah,3,5349336,4,Royal And Ready,11,Maiden,60.18780413092645
2026-09-26,5196005,5468336,Gunnedah,3,5363548,11,Grafology,11,Maiden,58.120159231534764
2026-09-26,5196005,5468336,Gunnedah,3,5343121,7,Denises Gal,11,Maiden,55.96421857797393
2026-09-26,5196005,5468332,Gunnedah,4,5272120,3,Rivaldo,15,BM 0-57,121.459606976808
2026-09-26,5196005,5468332,Gunnedah,4,5294247,17,Gold Smiles,15,BM 0-57,97.90775367738719
2026-09-26,5196005,5468332,Gunnedah,4,5277843,2,Just One Look,15,BM 0-57,96.99731008322155
2026-09-26,5196005,5468331,Gunnedah,5,5251069,2,Macleay,8,Open,29.013259685125597
2026-09-26,5196005,5468331,Gunnedah,5,5328014,3,Nomorenightshift,8,Open,28.61428942595649
2026-09-26,5196005,5468331,Gunnedah,5,5294247,9,Gold Smiles,8,Open,20.22293097391265
2026-09-26,5196005,5468333,Gunnedah,6,5351897,1,Cassiere,11,BM 58,78.29717553587139
2026-09-26,5196005,5468333,Gunnedah,6,5342549,4,The Dux Nuts,11,BM 58,73.75550191518778
2026-09-26,5196005,5468333,Gunnedah,6,5327025,2,Maxandus,11,BM 58,68.12279608755155
2026-09-26,5194202,5468712,Jerilderie,1,5313147,5,Never Out Of Reach,7,Maiden,57.357142857142854
2026-09-26,5194202,5468712,Jerilderie,1,5341140,4,Nano Bubbles,7,Maiden,47.05374236002508
2026-09-26,5194202,5468712,Jerilderie,1,5329370,1,Kensington City,7,Maiden,46.37334892618091
2026-09-26,5194202,5468709,Jerilderie,2,5344279,1,Winter Hail,11,BM 58,90.57176236424213
2026-09-26,5194202,5468709,Jerilderie,2,5307243,3,Time Angel,11,BM 58,78.41202638936163
2026-09-26,5194202,5468709,Jerilderie,2,5260795,8,Monsoon Reins,11,BM 58,47.71678641312149
2026-09-26,5194202,5468711,Jerilderie,3,5344731,6,Pippie Pomar,10,BM 0-57,74.19670935917961
2026-09-26,5194202,5468711,Jerilderie,3,5297870,9,Kulina,10,BM 0-57,72.88015947416848
2026-09-26,5194202,5468711,Jerilderie,3,5336520,1,Prince Rupert,10,BM 0-57,69.11675361763415
2026-09-26,5194202,5468713,Jerilderie,4,5326422,1,Bambu Babe,8,Maiden,100.6875
2026-09-26,5194202,5468713,Jerilderie,4,5350271,3,Coachella Lass,8,Maiden,39.875690808609654
2026-09-26,5194202,5468713,Jerilderie,4,5352542,2,Scartaka,8,Maiden,29.126356203550326
2026-09-26,5194202,5468708,Jerilderie,5,5297828,2,Eamonns Memory,11,Open,68.24614541416065
2026-09-26,5194202,5468708,Jerilderie,5,5297046,1,Fox Appeal,11,Open,59.93976413348141
2026-09-26,5194202,5468708,Jerilderie,5,5349760,11,Boy From Tennessee,11,Open,33.762625089976126
2026-09-26,5194202,5468710,Jerilderie,6,5337173,7,Imposing Tallulah,11,BM 0-57,66.37495172727897
2026-09-26,5194202,5468710,Jerilderie,6,5304624,9,Roullottie,11,BM 0-57,55.80921783277804
2026-09-26,5194202,5468710,Jerilderie,6,5339242,4,Rowdy Anthem,11,BM 0-57,50.61022702585659
2026-09-26,5194167,5468815,Kembla Grange,1,5359289,3,Iommi,7,Maiden,76.60694769711164
2026-09-26,5194167,5468815,Kembla Grange,1,5344165,2,Nuclear Pete,7,Maiden,63.62893572729638
2026-09-26,5194167,5468815,Kembla Grange,1,5325506,7,My Star,7,Maiden,56.31546511556031
2026-09-26,5194167,5468812,Kembla Grange,2,5366010,1,Anthropoid,7,BM 58,90.0174610148432
2026-09-26,5194167,5468812,Kembla Grange,2,5365530,6,Pulsator,7,BM 58,82.42857142857143
2026-09-26,5194167,5468812,Kembla Grange,2,5377600,5,Montresor,7,BM 58,77.94708994708995
2026-09-26,5194167,5468817,Kembla Grange,3,5375137,3,Buongiorno,9,Maiden,95.13888888888889
2026-09-26,5194167,5468817,Kembla Grange,3,5362824,9,Nomadic,9,Maiden,87.83886405518962
2026-09-26,5194167,5468817,Kembla Grange,3,5342717,6,Van Hoven,9,Maiden,81.07407407407408
2026-09-26,5194167,5468816,Kembla Grange,4,5363629,9,Seminal,11,Maiden,73.22727272727273
2026-09-26,5194167,5468816,Kembla Grange,4,5344393,4,Vision In A Dream,11,Maiden,63.529741863075195
2026-09-26,5194167,5468816,Kembla Grange,4,5353128,6,Neferusobek,11,Maiden,60.937280948466096
2026-09-26,5194167,5468814,Kembla Grange,5,5361213,12,Screen Icon,12,Maiden,128.03101036543444
2026-09-26,5194167,5468814,Kembla Grange,5,5323656,1,Brutal Advance,12,Maiden,97.70898477877297
2026-09-26,5194167,5468814,Kembla Grange,5,5321151,3,Maccbi,12,Maiden,85.90608874836623
2026-09-26,5194167,5468810,Kembla Grange,6,5342187,1,Feazabeel,7,BM 64,123.73477860127075
2026-09-26,5194167,5468810,Kembla Grange,6,5305559,4,Tom Cruising,7,BM 64,79.35202435725996
2026-09-26,5194167,5468810,Kembla Grange,6,5323518,2,Fabrice,7,BM 64,70.49983379040971
2026-09-26,5194167,5468813,Kembla Grange,7,5344921,3,Gentle Giant,13,BM 58,62.756410256410255
2026-09-26,5194167,5468813,Kembla Grange,7,5307592,4,Magic Mountain,13,BM 58,58.30342250166144
2026-09-26,5194167,5468813,Kembla Grange,7,5375617,13,Stitzer,13,BM 58,40.15948414728903
2026-09-26,5194167,5468811,Kembla Grange,8,5303438,1,Los Padres,13,BM 64,84.20954390683092
2026-09-26,5194167,5468811,Kembla Grange,8,5349337,6,Peleus,13,BM 64,77.50313066805214
2026-09-26,5194167,5468811,Kembla Grange,8,5310635,7,Master Riley,13,BM 64,69.93172766732977
2026-09-26,5194755,5470535,Longreach,1,5327278,3,Coronation Day,6,Maiden,75.52988363755895
2026-09-26,5194755,5470535,Longreach,1,5346002,4,Fyansford Flyer,6,Maiden,60.40757403698353
2026-09-26,5194755,5470535,Longreach,1,5287684,2,Bel Song,6,Maiden,49.98982910632125
2026-09-26,5194755,5481677,Longreach,2,5322935,3,Boomroux,7,BM 64,86.27539009403228
2026-09-26,5194755,5481677,Longreach,2,5334692,2,Betta Than Presley,7,BM 64,78.8166103820554
2026-09-26,5194755,5481677,Longreach,2,5307675,1,Yukan Rose,7,BM 64,67.31315886180063
2026-09-26,5194755,5470533,Longreach,3,5313205,1,Noble Intent,7,BM 70,56.10308411267175
2026-09-26,5194755,5470533,Longreach,3,5336560,5,Kensingtons Jewel,7,BM 70,51.83098530040172
2026-09-26,5194755,5470533,Longreach,3,5305848,3,Royalify,7,BM 70,42.77419920422091
2026-09-26,5194755,5470531,Longreach,4,5259697,2,Scorched Land,7,Open,94.26545388611072
2026-09-26,5194755,5470531,Longreach,4,5321762,3,Peninsula,7,Open,73.28957110370723
2026-09-26,5194755,5470531,Longreach,4,5326495,5,Im Zac,7,Open,58.408161646381544
2026-09-26,5194755,5470532,Longreach,5,5269187,4,Schmoozer,9,BM 78,83.5829328280427
2026-09-26,5194755,5470532,Longreach,5,5332907,3,Regal Judgement,9,BM 78,64.32767272460559
2026-09-26,5194755,5470532,Longreach,5,5349801,8,Yes Larry,9,BM 78,49.26167399156452
2026-09-26,5194755,5470534,Longreach,6,5306497,1,Tahkian Bubbles,12,BM 0-57,75.97924457741212
2026-09-26,5194755,5470534,Longreach,6,5256844,13,Straya Pride,12,BM 0-57,73.26780073386509
2026-09-26,5194755,5470534,Longreach,6,5343968,5,Holy Holy Holy,12,BM 0-57,61.464032279001344
2026-09-26,5194755,5470530,Longreach,7,5257739,1,Testator Silens,10,Open,79.46913487908252
2026-09-26,5194755,5470530,Longreach,7,5245854,3,Echo Point,10,Open,64.63242652952314
2026-09-26,5194755,5470530,Longreach,7,5301344,5,Little Cointreau,10,Open,54.397934216258825
2026-09-26,5196059,5465555,Mingenew,1,5309838,2,Danea Rock,7,BM 64,69.27434707916127
2026-09-26,5196059,5465555,Mingenew,1,5316299,5,Blitz,7,BM 64,38.04748752226144
2026-09-26,5196059,5465555,Mingenew,1,5325144,1,Quick Cookie,7,BM 64,34.03685030174364
2026-09-26,5196059,5465554,Mingenew,2,5350687,1,Any Questions,11,Maiden,77.4649205044255
2026-09-26,5196059,5465554,Mingenew,2,5332449,7,Principal Dealer,11,Maiden,69.92749484372521
2026-09-26,5196059,5465554,Mingenew,2,5328113,6,Magnificent Mia,11,Maiden,57.03539869353767
2026-09-26,5196059,5465559,Mingenew,3,5349952,2,Swishgobango,12,BM 0-57,76.9981192012063
2026-09-26,5196059,5465559,Mingenew,3,5269532,1,Pretty Devine,12,BM 0-57,71.70727703598955
2026-09-26,5196059,5465559,Mingenew,3,5333163,5,Addictive Dream,12,BM 0-57,69.83853107466862
2026-09-26,5196059,5465558,Mingenew,4,5320356,2,Kote,9,BM 58,73.98124441532343
2026-09-26,5196059,5465558,Mingenew,4,5315052,6,State Of Fury,9,BM 58,68.92200905551691
2026-09-26,5196059,5465558,Mingenew,4,5039341,1,Lacevinsky,9,BM 58,64.41893573019865
2026-09-26,5196059,5465556,Mingenew,5,5295973,1,Hard Questions,8,BM 58,111.4783932254482
2026-09-26,5196059,5465556,Mingenew,5,5293376,4,Candlelight Sherif,8,BM 58,76.26757845669056
2026-09-26,5196059,5465556,Mingenew,5,5269404,5,Fries With That,8,BM 58,50.39648273549392
2026-09-26,5196059,5465557,Mingenew,6,5285440,4,Western Impact,9,BM 0-57,122.43100616660826
2026-09-26,5196059,5465557,Mingenew,6,5313394,1,Repeater,9,BM 0-57,77.85897232494091
2026-09-26,5196059,5465557,Mingenew,6,5325112,7,Blowin Smoke,9,BM 0-57,51.64413682629747
2026-09-26,5195835,5467893,Mornington,1,5343164,2,Savitri,8,BM 70,99.52204307472633
2026-09-26,5195835,5467893,Mornington,1,5326943,6,Naina,8,BM 70,81.78360065089599
2026-09-26,5195835,5467893,Mornington,1,5349505,4,Celestial Zara,8,BM 70,74.49017465228198
2026-09-26,5195835,5467889,Mornington,2,5344787,1,Bacash,15,BM 70,107.34254649575925
2026-09-26,5195835,5467889,Mornington,2,5363781,7,Lawborough,15,BM 70,90.43470833994394
2026-09-26,5195835,5467889,Mornington,2,5292113,8,Talkin Italian,15,BM 70,79.55610366945446
2026-09-26,5195835,5467892,Mornington,3,5305613,1,Keep Your Cool,11,BM 84,95.37381670104183
2026-09-26,5195835,5467892,Mornington,3,5353060,2,Space Rider,11,BM 84,86.3252079508624
2026-09-26,5195835,5467892,Mornington,3,5309757,4,Verdoux,11,BM 84,74.4241239483981
2026-09-26,5195835,5467888,Mornington,4,5288124,2,Philosopher,11,BM 84,95.61914961129621
2026-09-26,5195835,5467888,Mornington,4,5309429,3,Perilous Fighter,11,BM 84,83.51304367534735
2026-09-26,5195835,5467888,Mornington,4,5289128,1,Beast Mode,11,BM 84,78.61911355343055
2026-09-26,5195835,5467891,Mornington,5,5364395,3,Taka Speed,14,BM 84,79.16308612060635
2026-09-26,5195835,5467891,Mornington,5,5332075,2,Vegas Jack,14,BM 84,73.77221164524829
2026-09-26,5195835,5467891,Mornington,5,5356491,1,Ziryab,14,BM 84,73.49025189470215
2026-09-26,5195835,5467895,Mornington,6,5290439,4,Grand Pierro,11,Listed,45.586527228126464
2026-09-26,5195835,5467895,Mornington,6,5311674,9,Beach Pad,11,Listed,42.250091174888894
2026-09-26,5195835,5467895,Mornington,6,5246984,11,Shultzy,11,Listed,36.925160512975836
2026-09-26,5195835,5467894,Mornington,7,5353075,3,Concord Connie,13,BM 78,104.76820003242767
2026-09-26,5195835,5467894,Mornington,7,5328111,1,Terilee,13,BM 78,104.08100712700691
2026-09-26,5195835,5467894,Mornington,7,5350665,2,Grand Omaha,13,BM 78,100.13417145021143
2026-09-26,5195835,5467890,Mornington,8,5341046,1,Buccleuch,14,BM 84,94.30059382153622
2026-09-26,5195835,5467890,Mornington,8,5347910,15,Veyepee,14,BM 84,77.15331010452962
2026-09-26,5195835,5467890,Mornington,8,5346236,5,Flying Valley,14,BM 84,73.26297059543133
2026-09-26,5194746,5470575,Mount Isa,1,5311613,1,Hollerloud,10,BM 0-57,101.62347521588359
2026-09-26,5194746,5470575,Mount Isa,1,5327240,4,Groove Jet,10,BM 0-57,84.92165059070474
2026-09-26,5194746,5470575,Mount Isa,1,5310102,2,Getty,10,BM 0-57,67.00625770312853
2026-09-26,5194746,5470572,Mount Isa,2,5324038,1,Revolt,6,Open,88.5159708093901
2026-09-26,5194746,5470572,Mount Isa,2,5329709,2,Napoleon Strike,6,Open,61.92277804773016
2026-09-26,5194746,5470572,Mount Isa,2,5325631,3,She Smashes,6,Open,54.04454039270793
2026-09-26,5194746,5470574,Mount Isa,3,5254297,1,Remorseless,7,BM 58,71.51417692255389
2026-09-26,5194746,5470574,Mount Isa,3,5284749,2,Dark Harmony,7,BM 58,67.559442593474
2026-09-26,5194746,5470574,Mount Isa,3,5332103,3,Howse,7,BM 58,47.85418130444309
2026-09-26,5194746,5470571,Mount Isa,4,5285841,1,Contemporary,7,Quality,73.32295278892137
2026-09-26,5194746,5470571,Mount Isa,4,5287539,2,Hang Five,7,Quality,58.29934724960903
2026-09-26,5194746,5470571,Mount Isa,4,5322597,5,Zephirine,7,Quality,57.623625937762064
2026-09-26,5194746,5470573,Mount Isa,5,5331286,3,Polly Hoffa,8,BM 70,58.751580534350936
2026-09-26,5194746,5470573,Mount Isa,5,5303738,2,Autumn Miss,8,BM 70,51.49912511598613
2026-09-26,5194746,5470573,Mount Isa,5,5332028,1,Bondi Prophet,8,BM 70,47.66416530212556
2026-09-26,5196933,5475115,Murray Bridge,1,5362332,17,Nolabell,16,Maiden,122.125
2026-09-26,5196933,5475115,Murray Bridge,1,5359575,7,Our Brave Boy,16,Maiden,119.22349076242519
2026-09-26,5196933,5475115,Murray Bridge,1,5369059,2,Czech Out,16,Maiden,108.54724413166822
2026-09-26,5196933,5475112,Murray Bridge,2,5311262,4,Skytalker,12,BM 64,92.76373038311169
2026-09-26,5196933,5475112,Murray Bridge,2,5333584,3,Purfect Line,12,BM 64,91.67611511525124
2026-09-26,5196933,5475112,Murray Bridge,2,5339116,7,Vaniteux,12,BM 64,81.17418653455064
2026-09-26,5196933,5475110,Murray Bridge,3,5349223,5,Tiptop Tori,12,BM 64,107.34911655455444
2026-09-26,5196933,5475110,Murray Bridge,3,5308618,9,Riche Damour,12,BM 64,89.96218997962215
2026-09-26,5196933,5475110,Murray Bridge,3,5284774,1,Jilladora,12,BM 64,88.29001779198114
2026-09-26,5196933,5475114,Murray Bridge,4,5368944,5,Asal,16,BM 58,91.78125
