date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197460,5481488,Kensington,3,5379297,4,Fiji,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5379771,1,Chasing Archer,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5384802,6,Starseer,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381884,3,Parquet,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5383069,1,Champagne Reign,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5384102,6,Out Of Bounds,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5388594,4,Lead The Charge,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5376937,1,Bourbon Beat,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5384837,4,Ohigh Spirit,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5392941,6,Nonu,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5384542,3,Hanyu Selected,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5386646,3,Everlasting Grace,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380547,6,True North,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5379163,4,Choux Dynamo,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5390529,5,Albirex,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5382896,6,Zingiber,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5285953,5,Spacewalk,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5277128,4,Lets Galahvant,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5289046,8,Hoba West,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5245657,3,Western Empire,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,8,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5305895,6,Lord Shiva,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5351392,2,Playinit Sweet,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5340182,7,West Star,6,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5331845,3,Zouconi,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5330531,1,Aurora Queen,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5279015,10,Who By Fire,5,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5357958,5,Seastic,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5351109,8,Ourgirlcanrun,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5342382,7,Kidding Me,8,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5329231,9,Bella Violetta,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5306118,10,Regal Service,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5310906,8,Long Genes,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5344434,3,Like Clockwork,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5355760,1,Sunday Mass,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5360061,2,Crowned Rose,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5361472,3,So Much Aura,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5364924,4,Flash Of Fina,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361787,6,Zalis Angel,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5368319,7,Dig Deep Dashie,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5368562,5,Envy Her,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5387786,7,Sapphiresnrubies,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5366893,1,Nakila,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5363626,6,Special Blend,8,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362984,6,Famed Girl,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5370202,7,Chippys Choice,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361471,1,Flying In The Wind,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5368560,9,Ice Maschine,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5361137,1,Raptor Not,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5360423,3,Earthshine,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5398896,7,Halos My Name,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5386673,8,Splinterfly,8,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5366392,8,No Show,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344287,3,Busters Babe,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5328908,5,Short Straw,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344337,4,Coolish,6,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5350971,4,Fila Mia,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5351649,2,Boomish,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5351647,1,Striking Leaf,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5339907,4,Holler Nuff,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5309905,6,Rocking Society,5,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5325891,8,Pale Blue,10,Trial,
2026-09-21,5197839,5477848,Narromine,1,5390397,5,Karetu Sun,10,Trial,
2026-09-21,5197839,5477848,Narromine,1,5371831,3,Exoem Bee,10,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5260049,6,My Mate Sonny,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5307631,1,Shuttle Run,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5282456,5,Im A Dexstar,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5303208,1,There Goes My Hero,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5282488,2,Toorak Blaze,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5250483,6,Prescient,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5298751,6,Agreeance,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5348259,4,Sassy For Sure,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5297649,4,The Hass,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5298982,2,Lava Lad,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5301284,5,Outcaster,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5276922,6,Trapeze Queen,5,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5331360,5,Aquafox,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5350080,4,Artful Miss,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5338212,0,Speir,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5323727,0,Nics Choice,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5322948,0,Everain,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5328364,0,Bedtime Angel,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5327131,0,Bold Strike,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5304214,0,Nation State,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5359922,0,Let Lily Loose,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5348713,0,Bliss Bomb,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5347879,0,Hey Kleine Maus,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5363524,0,Boom Boss,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5364148,0,Ciphered,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5373590,0,With Benefits,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5344244,0,King Maywin,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5324816,0,Les Braves,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5342437,0,Jenni Poppins,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363193,0,Front Page Edition,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363141,0,Rwanda,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5362184,0,Dargento/Deep Value/2023,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5339041,0,In All Honesty,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5349870,0,Buffalo Milk,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5344076,0,Skjaldmo,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5366630,0,Skyeflame,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5368271,0,Finance Tycoon/Strange Charm/2023,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5373895,0,Tassort/Our Whirled/2023,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5366823,0,Getthereandwin,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5352441,0,Full Of Knowledge,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5349506,0,Flight Du Jour,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5368257,0,Unwavering,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5369565,0,Wandjina/Sacre Coeur/2023,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5372331,0,Snow Cabin,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5386737,0,All Too Hard/Smoodge/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5385486,0,Sejardan/Casa De Lago/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5384410,0,The Chancer,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5272546,0,Disclevaboy,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5265325,0,The Kings Gospel,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5392252,0,Geneva,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5342383,0,Youarenotalone,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5325703,0,Lomenie,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5313563,0,Shintaro Samurai,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5361374,0,Via Theresa,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5369276,0,Prestige Inside,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5368760,0,Strike Package,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5392726,0,Our Brud,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5358561,0,Viking Kid,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5363502,0,Edge Of Wonder,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5379007,0,Shaboozy,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5265325,0,The Kings Gospel,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5311487,5,Jenni Moreese,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5290331,1,Connecticut,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5354402,1,I Can Help,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5345879,3,Ladies Ocean Run,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5340125,5,Terracotta Rose,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5351447,4,Sassy Cook,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5299441,5,Proud Miss,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5372197,6,Waxed,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5383951,7,Southwest Hussler,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5329376,2,Narrow Openings,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5354648,2,Mister Mighty,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328459,4,Skorpios Isle,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328258,1,Hidden Nugget,5,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5373968,1,The Bushie,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5341101,4,My Shalona,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5362201,5,Savanna Road,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5345288,4,Viva Valour,4,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,10,Maiden,66.52405913933758
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,10,Maiden,65.89564709445719
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,10,Maiden,65.3875917672681
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,7,Maiden,63.65873015873016
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,7,Maiden,53.22617746552173
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,7,Maiden,43.489799744916354
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,6,BM 58,82.29854831032841
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,6,BM 58,64.76459034792369
2026-09-21,5195839,5469746,Warrnambool,4,5322707,5,Chantra,6,BM 58,64.61367036105256
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,11,BM 58,83.1369611667089
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,11,BM 58,73.62192606695224
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,11,BM 58,55.25968359737993
