date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197145,5476327,Doomben,1,5308598,2,Hes For The Girls,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5327345,3,Estrondo,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5287778,1,Midnight In Tokyo,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5306455,6,Lims Shavano,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5309168,5,Exceed Speed,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5304615,2,Nightcapped,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5299137,4,Lion Class,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5368298,5,Miss Mirage,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5361444,3,Volcanic Rush,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5359871,2,Inch By Inch,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5363478,6,Oculus,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5359429,3,Aurora Blaze,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5368386,4,Miss Kit Kat,6,Trial,
2026-08-11,5197145,5476332,Doomben,6,5360477,5,Huggie,5,Trial,
2026-08-11,5197145,5476332,Doomben,6,5375647,4,Sorcerers Spirit,5,Trial,
2026-08-11,5197145,5476332,Doomben,6,5370482,1,Night Market,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5361697,4,Bound For Moscow,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5363540,3,Hot Debate,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5363976,5,Malamagic,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5368743,4,Captain Blood,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5363874,2,Cyber Boom,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5368559,5,Wurzburg,5,Trial,
2026-08-11,5197145,5476335,Doomben,9,5358090,5,Poutchek,6,Trial,
2026-08-11,5197145,5476335,Doomben,9,5353203,3,Rosa Kiss,6,Trial,
2026-08-11,5197145,5476335,Doomben,9,5304065,1,Corrupted,6,Trial,
2026-08-11,5197145,5476336,Doomben,10,5344958,2,Quickzou,5,Trial,
2026-08-11,5197145,5476336,Doomben,10,5344569,5,Meet George,5,Trial,
2026-08-11,5197145,5476336,Doomben,10,5331411,4,Till Dusk,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5326803,5,Amuseantes,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5327175,1,Brutal Lass,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5352049,2,Prochester,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5341216,2,Fifty Calibre,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5335684,4,Celestial Blaze,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5323425,3,Spiethtacular,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5361752,2,Im Not Here,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5341736,4,Pacquiao,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5344734,3,Cardonette,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5370284,6,Nobel Peace,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5363683,3,Stevies Spirit,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5359216,4,I Am Louie,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5331022,1,San Jeronimo,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5340039,5,Haru,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5349094,4,Anderlay,5,Trial,
2026-08-11,5197145,5470452,Doomben,16,5286865,1,Hes Heaven,4,Trial,
2026-08-11,5197145,5470452,Doomben,16,5305154,2,Sir Maurice,4,Trial,
2026-08-11,5197145,5470452,Doomben,16,5309864,4,Influential,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5366542,5,Pilgarlic,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5370695,3,Miss Anchor,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5367122,1,Watchman,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5361030,1,Satomi,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5346222,4,Cryptic Beauty,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5344080,3,Measure Up,4,Trial,
2026-08-11,5197145,5476342,Doomben,19,5358802,2,Think Sweet,5,Trial,
2026-08-11,5197145,5476342,Doomben,19,5363677,5,Boomtown Fox,5,Trial,
2026-08-11,5197145,5476342,Doomben,19,5363840,3,Bodmin Moor,5,Trial,
2026-08-11,5197145,5476343,Doomben,20,5369399,4,Divorcee,4,Trial,
2026-08-11,5197145,5476343,Doomben,20,5365141,1,Tramca,4,Trial,
2026-08-11,5197145,5476343,Doomben,20,5359560,3,Uncommon Daisy,4,Trial,
2026-08-11,5197145,5476344,Doomben,21,5359557,5,Duchess Difficult,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5360513,1,Mishani Pizaz,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5362451,3,Star Of Paris,5,Trial,
2026-08-11,5194143,5465257,Hawkesbury,1,5339297,2,Pierro Lad,7,BM 58,64.39484399185662
2026-08-11,5194143,5465257,Hawkesbury,1,5329685,3,Dons Party,7,BM 58,62.414276780130436
2026-08-11,5194143,5465257,Hawkesbury,1,5329022,4,Vasala,7,BM 58,47.67319039308568
2026-08-11,5194143,5465260,Hawkesbury,2,5328863,3,Copartner Pegasus,10,Maiden,79.1659034973171
2026-08-11,5194143,5465260,Hawkesbury,2,5343915,6,Rouladen,10,Maiden,74.77725728050932
2026-08-11,5194143,5465260,Hawkesbury,2,5361803,4,Heeza Steve,10,Maiden,69.16329790047068
2026-08-11,5194143,5465259,Hawkesbury,3,5348659,12,Written About,9,Maiden,75.54545454545455
2026-08-11,5194143,5465259,Hawkesbury,3,5343191,8,Farfetched,9,Maiden,63.75014165590082
2026-08-11,5194143,5465259,Hawkesbury,3,5340538,9,Kiss Of Gold,9,Maiden,58.887367922335756
2026-08-11,5194143,5465256,Hawkesbury,4,5347916,1,Waerea,10,BM 58,90.42680661926259
2026-08-11,5194143,5465256,Hawkesbury,4,5341748,3,Galactic Force,10,BM 58,86.11594935552574
2026-08-11,5194143,5465256,Hawkesbury,4,5343077,2,Dubai Adventure,10,BM 58,68.89681238615665
2026-08-11,5194143,5465254,Hawkesbury,5,5327770,4,The Iron Star,10,BM 64,79.30362790205722
2026-08-11,5194143,5465254,Hawkesbury,5,5327289,1,Lugarno,10,BM 64,67.39088415947055
2026-08-11,5194143,5465254,Hawkesbury,5,5334414,8,Johnny Smash,10,BM 64,64.41613290723238
2026-08-11,5194143,5465258,Hawkesbury,6,5360179,9,Legaselli,8,Maiden,110.19565293540704
2026-08-11,5194143,5465258,Hawkesbury,6,5362289,5,Union,8,Maiden,86.20833333333333
2026-08-11,5194143,5465258,Hawkesbury,6,5343122,3,Gimme A Yes,8,Maiden,63.31944444444444
2026-08-11,5194143,5465255,Hawkesbury,7,5347635,1,Castlejohn,7,BM 58,90.8342151675485
2026-08-11,5194143,5465255,Hawkesbury,7,5344620,2,Dirty Summer,7,BM 58,73.92908762420957
2026-08-11,5194143,5465255,Hawkesbury,7,5325553,6,Ballet Encore,7,BM 58,63.15626447833565
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5325555,6,Belcony,6,Trial,
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5332010,3,Sabaj,6,Trial,
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5345605,5,Victorious Spirit,6,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5341039,10,Extragalactic,6,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5343809,12,Bedourie,6,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5341053,11,Pallaton,6,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5266949,5,Corona Lad,6,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5327874,4,Kings Coronation,6,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5329442,1,Shes A Con,6,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5286942,10,Le Ferrari,4,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5289909,8,Whistle Down,4,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5327712,9,Regal Tycoon,4,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5305803,7,Surreal I Am,6,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5317152,5,The Mansman,6,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5321811,3,Always Enuff,6,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5343668,6,Lacessit,7,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5348671,8,Fastenyourseatbelt,7,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5354204,7,Monsieur Claude,7,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5359183,15,Bettys Impact,7,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5360906,10,Double Dodger,7,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5362418,17,El Camero,7,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5363888,6,Passio,10,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5308032,5,Cowboykickedfive,10,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5331056,8,Rich King,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5353339,20,Rubyregis,9,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5365340,15,Well Run Spirit,9,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5365400,14,Beginning Title,9,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5287478,5,Charisse,8,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5293564,9,Egerton,8,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5337784,4,Lauding,8,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5333494,13,Machinist,8,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5349588,19,Earths Abundance,8,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5345643,11,Shes My Ex,8,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5350135,9,Born Survivor,8,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5377759,3,Enea,8,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5376420,7,Zoustar/Swish (Ire)/2024,8,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5340225,0,Dextrose,9,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5372233,0,Madam Camellia,9,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5367470,0,Victors Pavilion,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5352896,0,Regal Visions,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5393785,0,Express Sonic,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5389616,0,Moving Point,9,Trial,
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5346224,0,Servenia,9,Trial,
