date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5194740,5470433,Bowen,7,5324035,3,Impressionism,10,BM 70,53.56412005414861
2026-09-15,5194740,5470433,Bowen,7,5309766,5,Diamond Lucy,10,BM 70,52.21930687642089
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5296577,3,Bellsprout,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5326919,1,Cavaretta,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5332529,2,Climbeverymountain,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5310475,4,Zuni,4,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5286186,2,Fighting For Gold,4,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5349267,1,Novalargo,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5344099,4,Vortistar,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348177,1,Ms Surreal,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348178,3,Whos In Dev,4,Trial,
2026-09-15,5197857,5481054,Donald,1,5370376,0,Gallant Deel,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5358131,0,Shes Stargazing,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5313687,0,Comic Hero,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5318622,0,Steparty,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5309557,0,No Rumours,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5307237,0,Rich Champagne,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5371390,0,Dismissive,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5356214,0,Chichi Shindig,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5349556,0,Engineering Marvel,8,Trial,
2026-09-15,5197857,5481057,Donald,4,5333562,0,Marks Magus,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5371234,0,Nostradamus/Allgraceful/2023,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5367346,0,Irish Grunt,9,Trial,
2026-09-15,5197857,5481058,Donald,5,5347147,0,Poorlittlerichkid,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5305657,0,Callawadda,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5298253,0,Lightning Express,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5324603,0,State Of Affairs,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5330319,0,Tulchan,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5356380,0,Royal Zambezi,6,Trial,
2026-09-15,5197857,5481060,Donald,7,5325483,0,Southern Crescent,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5302825,0,Quiseen,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5304107,0,Yoomee Wonder,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5287004,0,Dougies Dream,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5390520,0,Endless Summer,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5356462,0,Stormbender,9,Trial,
2026-09-15,5197857,5481062,Donald,9,5342567,0,Star Compass,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5336218,0,Factually,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5320630,0,Seattle Hope,8,Trial,
2026-09-15,5197857,5481063,Donald,10,5367952,0,Queen Of The Top,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5329897,0,All Chips In,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5346054,0,Accuser,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5343536,0,Skydream,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5382022,0,Justify (Usa)/Ultravox/2024,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5379357,0,Pacific Charade,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5371854,0,Gamadale Possum,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5370967,0,Phar Too Foxy,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5370960,0,Stepify,10,Trial,
2026-09-15,5197857,5481066,Donald,13,5321101,0,Te Awam Utu,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5352482,0,French Reign,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5366321,0,Efreeti,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5404061,0,Rosetta Stone,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5380670,0,Grumpyhasnosay,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5372978,0,Cast A Line,9,Trial,
2026-09-15,5194193,5468858,Moruya,1,5353317,1,Colorado Sun,8,Maiden,71.23522709243794
2026-09-15,5194193,5468858,Moruya,1,5326068,8,Reveillon,8,Maiden,70.24527178358687
2026-09-15,5194193,5468858,Moruya,1,5347429,4,Waves Of Wisdom,8,Maiden,67.6604938271605
2026-09-15,5197829,5477836,Moruya,1,5371711,2,Blackhill Dolly,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5292980,1,Associate,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5308290,5,Solar Orbit,7,Trial,
2026-09-15,5194193,5468859,Moruya,2,5332008,1,Hampe,10,Maiden,104.91818181818182
2026-09-15,5194193,5468859,Moruya,2,5349782,2,The Ultimate Star,10,Maiden,80.43430913348946
2026-09-15,5194193,5468859,Moruya,2,5350371,4,Hampton Style,10,Maiden,73.12088212334113
2026-09-15,5194193,5468857,Moruya,3,5362758,11,Yamashita,10,Maiden,97.18143059915684
2026-09-15,5194193,5468857,Moruya,3,5323656,2,Brutal Advance,10,Maiden,85.87732756956936
2026-09-15,5194193,5468857,Moruya,3,5369321,8,Empty Pockets,10,Maiden,68.45714285714286
2026-09-15,5194193,5468856,Moruya,4,5365843,8,Restless Spirit,8,BM 58,74.76661628795775
2026-09-15,5194193,5468856,Moruya,4,5343077,1,Dubai Adventure,8,BM 58,72.84902030778994
2026-09-15,5194193,5468856,Moruya,4,5329795,2,The Adige,8,BM 58,66.36382661840777
2026-09-15,5194193,5468855,Moruya,5,5347312,6,Curly Bend,12,BM 58,79.26738967838445
2026-09-15,5194193,5468855,Moruya,5,5331064,2,Nights Inferno,12,BM 58,73.9390766301761
2026-09-15,5194193,5468855,Moruya,5,5309031,1,Abstruse,12,BM 58,72.94783869153217
2026-09-15,5194193,5468854,Moruya,6,5325775,3,The Arrow,14,BM 58,89.43688542141659
2026-09-15,5194193,5468854,Moruya,6,5290633,6,Peruno,14,BM 58,73.1042216549118
2026-09-15,5194193,5468854,Moruya,6,5289500,5,Mystic Diva,14,BM 58,71.27711431304958
2026-09-15,5194193,5468853,Moruya,7,5325724,3,Cougars,12,BM 70,88.62233518504343
2026-09-15,5194193,5468853,Moruya,7,5284311,10,Spirits Burn Deep,12,BM 70,88.35094760070962
2026-09-15,5194193,5468853,Moruya,7,5335381,1,Alottosay,12,BM 70,78.44805864451271
2026-09-15,5197856,5481044,Southside Pakenham,1,5359480,0,Galant Knight,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5300076,0,Spirit Angel,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5341387,0,Gazerati,7,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5399171,0,Sumtink About Mary,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5357078,0,Dempsey,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5347435,0,Bargunn,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5294214,0,Powershare,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5317040,0,Mwamba,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5358025,0,Incoherent,5,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5344787,0,Bacash,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5299592,0,Bifrost,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5317152,0,The Mansman,8,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5358471,0,Oceana Dream,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5303871,0,Ginger Sweet,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5321127,0,Persian Caviar,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5387278,0,Nova Eclipse,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5372803,0,Iron Eagle,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5367020,0,Teddys Trotter,7,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5349074,0,Wyandra,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5350413,0,Aradeo,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5350674,0,Tickety Boo,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5365748,0,Charlie Ninetynine,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5384129,0,Dinatale,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5340496,0,Eidfjord,8,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5390382,0,Designabeel,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5345985,0,Abydos,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5363797,0,Miss Home Body,7,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5385278,0,Spirit Of Boom/Transversale/2024,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393662,0,Rockray,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393418,0,Proisir/Quella Finale (Nz)/2024,8,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5326988,1,Joy A Plenty,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5316360,2,Acres Away,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5304612,5,Rezone,5,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5366386,8,Poetic Belle,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5363464,3,Newport Strut,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5373391,7,Sheza Boom,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5319286,7,Righteous Legend,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5326992,1,Marty Mcfly,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5328490,6,Sweet Anthe,8,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5356027,4,Odins Mount,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5355055,7,Cuesta,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5346489,6,Jaggery,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5340896,6,Swaggering,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5345519,2,Chawyne,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5348900,4,Kuia Ma,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5329937,4,Hieronymus,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5337450,3,Buttercup,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5342030,1,Why So Angry,7,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5374882,6,Poor Ol Johny Ray,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5380877,5,Little Khan,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5307491,2,Purposely,5,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5303084,3,Moonhaven,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5283230,2,Pocket Full,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5271995,4,Minimal,8,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384832,5,Miss Higbo,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384345,1,Clairvue Courage,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5383199,6,Hold Your Line,6,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5372598,5,Cool Gent,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5390678,1,Bold Nomad,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5373471,2,Damask,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5359929,4,Wild Lass,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5363538,1,Hidden Whisper,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5369851,2,Phere The Warrego,5,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5361910,5,Dragon Magic,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5351382,8,Unfaithful,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5345630,1,Sizzleist,8,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5365851,3,Itsall About Mary,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5354705,5,Mariner Miss,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5364041,8,Burnt Ends,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5350265,3,Mr Brite,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5344456,8,Bear Oil,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5347503,7,Cliffs Hanger,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5352731,4,Sellorwyn,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5326105,2,Seaphira,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5377648,3,Cosmopolitan Lady,8,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5346344,1,Awesome Artist,10,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5285089,5,Leica Storm,10,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5306961,6,Miss Hades,10,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5372631,9,Possibly,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5341813,5,Milchel,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5360704,6,Roquetas De Mar,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5349003,8,Wormington,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5254961,3,Coal Crusher,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5332059,4,Dance To The Boom,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5330375,1,Andale Andale,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5266002,7,Uzziah,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5303458,6,Kerguelen,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5333033,1,Aerostern Bro,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5334095,3,Bella Khadijah,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5341954,6,Reflect,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5342912,4,Maluku,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5368182,1,Isnt She Autumn,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5363004,2,Karkadaan,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5345488,9,Yesnova,9,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5341904,2,Autumn Surf,9,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5346258,4,Lions Eyes,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5368147,2,Devil Wings,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5370116,7,Queen Medici,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5370461,5,Marchand,9,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5366864,8,Takes Two,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5370294,9,Teeming,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5372424,7,Swagger,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5361178,3,Meant To Be Mine,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5370156,1,Burwood Road,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5366970,6,Satiri,8,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5363823,1,Benson,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5367326,7,Lion Hunt,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5361783,2,Brighton Pier,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5389731,5,Hearts Will Melt,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358550,2,Charlie Hustle,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358711,9,Turenne,9,Trial,
2026-09-15,5194133,5468449,Wellington,1,5305610,7,Bushwalker,10,BM 58,69.22766407530806
2026-09-15,5194133,5468449,Wellington,1,5339824,1,Willingham,10,BM 58,60.05592423864675
2026-09-15,5194133,5468449,Wellington,1,5328231,10,Fortians,10,BM 58,49.56207766531422
2026-09-15,5197838,5477837,Wellington,1,5361218,6,Mega Missile,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5295452,2,Gallant Star,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5304942,3,Hard Too Impress,9,Trial,
2026-09-15,5194133,5468604,Wellington,2,5345624,4,Regalade,9,Maiden,75.67712344770888
2026-09-15,5194133,5468604,Wellington,2,5336085,9,Cobocco,9,Maiden,51.51773900413921
2026-09-15,5194133,5468604,Wellington,2,5329109,7,Takethemoneyandrun,9,Maiden,47.20003461555103
2026-09-15,5194133,5468603,Wellington,3,5362233,16,Cosmic Jinks,10,Maiden,97.08297160532933
2026-09-15,5194133,5468603,Wellington,3,5361562,11,Simply Sonnet,10,Maiden,74.23790007806402
2026-09-15,5194133,5468603,Wellington,3,5309869,13,Hard Rattle,10,Maiden,45.12405657170055
2026-09-15,5194133,5468605,Wellington,4,5362233,14,Cosmic Jinks,13,Maiden,96.08437873478523
2026-09-15,5194133,5468605,Wellington,4,5340042,11,Tampa Bay,13,Maiden,73.58779811116678
2026-09-15,5194133,5468605,Wellington,4,5326048,3,Recognition,13,Maiden,65.30384927886118
2026-09-15,5194133,5468600,Wellington,5,5331728,2,Proper Twelve,12,BM 58,85.02471706594743
2026-09-15,5194133,5468600,Wellington,5,5309633,4,Snow Dog,12,BM 58,83.45681196485708
2026-09-15,5194133,5468600,Wellington,5,5290254,1,Lady Tino,12,BM 58,68.63282095106227
2026-09-15,5194133,5468601,Wellington,6,5345226,8,Enchaanted,5,BM 58,55.210243799249035
2026-09-15,5194133,5468601,Wellington,6,5310970,10,La Pelago,5,BM 58,44.24659974326799
2026-09-15,5194133,5468601,Wellington,6,5273564,13,Bobbys Secret,5,BM 58,36.002901112848754
2026-09-15,5194133,5468602,Wellington,7,5321478,11,Broadcast Boogie,6,BM 58,99.58869170387494
2026-09-15,5194133,5468602,Wellington,7,5306409,10,Roman Miss,6,BM 58,51.65492244811617
2026-09-15,5194133,5468602,Wellington,7,5288142,8,Champ De Mars,6,BM 58,44.682214823970114
2026-09-15,5194133,5468599,Wellington,8,5298958,9,Miss Capricorn,6,BM 64,76.38236001134621
2026-09-15,5194133,5468599,Wellington,8,5332447,10,Hanuman,6,BM 64,50.19777626118522
2026-09-15,5194133,5468599,Wellington,8,5287541,8,Shipshape,6,BM 64,46.15193823047226
2026-09-15,5195845,5469712,Wodonga,1,5366767,10,Daring Prince,7,Maiden,65.79155844155844
2026-09-15,5195845,5469712,Wodonga,1,5350271,5,Coachella Lass,7,Maiden,50.277698450473316
2026-09-15,5195845,5469712,Wodonga,1,5349482,1,Andauto,7,Maiden,44.72943242172181
2026-09-15,5195845,5469707,Wodonga,2,5358359,5,Skilled Sailor,11,Maiden,66.46796687896165
2026-09-15,5195845,5469707,Wodonga,2,5353973,1,Handsome Missile,11,Maiden,66.45245718901121
2026-09-15,5195845,5469707,Wodonga,2,5360468,11,Ive Forgotten,11,Maiden,60.86355424160302
2026-09-15,5195845,5469713,Wodonga,3,5362521,11,Polytelis,13,Maiden,102.4090909090909
2026-09-15,5195845,5469713,Wodonga,3,5369491,12,Snitzel Tycoon,13,Maiden,87.42626197384294
2026-09-15,5195845,5469713,Wodonga,3,5345645,4,Troublen Paradise,13,Maiden,68.03037694013304
2026-09-15,5195845,5469708,Wodonga,4,5342801,5,Hells Diamond,8,BM 58,92.5875
2026-09-15,5195845,5469708,Wodonga,4,5346250,2,Coco De Luxe,8,BM 58,76.09061653116531
2026-09-15,5195845,5469708,Wodonga,4,5333267,4,Paparazzo,8,BM 58,60.368720611848886
2026-09-15,5195845,5469710,Wodonga,5,5341015,3,Hotei Senshi,9,BM 0-57,92.49816345270891
2026-09-15,5195845,5469710,Wodonga,5,5331244,6,King Incanto,9,BM 0-57,92.35983475512272
2026-09-15,5195845,5469710,Wodonga,5,5331354,2,Aka Daka,9,BM 0-57,74.64183515992178
2026-09-15,5195845,5469711,Wodonga,6,5250866,1,Isdell,14,BM 0-57,96.21016533046519
2026-09-15,5195845,5469711,Wodonga,6,5328177,5,Hustle,14,BM 0-57,87.4445654958506
2026-09-15,5195845,5469711,Wodonga,6,5348830,8,More Highs On Me,14,BM 0-57,86.66757515317725
2026-09-15,5195845,5469709,Wodonga,7,5307396,1,Hells Son,10,BM 0-57,91.09266342626647
2026-09-15,5195845,5469709,Wodonga,7,5328858,5,Yellowknife,10,BM 0-57,81.41481481481482
2026-09-15,5195845,5469709,Wodonga,7,5342299,6,Shellys Legacy,10,BM 0-57,76.63398677054079
