date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-26,5196005,5468335,Gunnedah,2,5360522,5,Divine Blessing,11,Maiden,73.63636363636364
2026-09-26,5196005,5468335,Gunnedah,2,5326494,10,My Sweetheart,11,Maiden,47.46093470229596
2026-09-26,5196005,5468335,Gunnedah,2,5341637,4,Fabulous One,11,Maiden,42.56060606060606
2026-09-26,5196005,5468336,Gunnedah,3,5349336,4,Royal And Ready,11,Maiden,60.18780413092645
2026-09-26,5196005,5468336,Gunnedah,3,5363548,11,Grafology,11,Maiden,58.120159231534764
2026-09-26,5196005,5468336,Gunnedah,3,5343121,7,Denises Gal,11,Maiden,55.96421857797393
2026-09-26,5196005,5468332,Gunnedah,4,5272120,3,Rivaldo,11,BM 0-57,119.23233424953527
2026-09-26,5196005,5468332,Gunnedah,4,5277843,2,Just One Look,11,BM 0-57,94.77003735594883
2026-09-26,5196005,5468332,Gunnedah,4,5297716,1,Kenker,11,BM 0-57,78.38314884649964
2026-09-26,5196005,5468331,Gunnedah,5,5251069,2,Macleay,8,Open,29.013259685125597
2026-09-26,5196005,5468331,Gunnedah,5,5328014,3,Nomorenightshift,8,Open,28.61428942595649
2026-09-26,5196005,5468331,Gunnedah,5,5294247,9,Gold Smiles,8,Open,20.22293097391265
2026-09-26,5196005,5468333,Gunnedah,6,5351897,1,Cassiere,11,BM 58,78.29717553587139
2026-09-26,5196005,5468333,Gunnedah,6,5342549,4,The Dux Nuts,11,BM 58,73.75550191518778
2026-09-26,5196005,5468333,Gunnedah,6,5327025,2,Maxandus,11,BM 58,68.12279608755155
2026-09-26,5194202,5468712,Jerilderie,1,5341140,4,Nano Bubbles,6,Maiden,46.94659950288222
2026-09-26,5194202,5468712,Jerilderie,1,5329370,1,Kensington City,6,Maiden,46.266206069038056
2026-09-26,5194202,5468712,Jerilderie,1,5351189,2,Love Dad,6,Maiden,33.82142857142857
2026-09-26,5194202,5468709,Jerilderie,2,5344279,1,Winter Hail,10,BM 58,90.77630781878759
2026-09-26,5194202,5468709,Jerilderie,2,5260795,8,Monsoon Reins,10,BM 58,47.92133186766694
2026-09-26,5194202,5468709,Jerilderie,2,5321443,2,See You Then,10,BM 58,45.837679336370435
2026-09-26,5194202,5468711,Jerilderie,3,5344731,6,Pippie Pomar,10,BM 0-57,74.19670935917961
2026-09-26,5194202,5468711,Jerilderie,3,5297870,9,Kulina,10,BM 0-57,72.88015947416848
2026-09-26,5194202,5468711,Jerilderie,3,5336520,1,Prince Rupert,10,BM 0-57,69.11675361763415
2026-09-26,5194202,5468713,Jerilderie,4,5326422,1,Bambu Babe,8,Maiden,100.6875
2026-09-26,5194202,5468713,Jerilderie,4,5350271,3,Coachella Lass,8,Maiden,39.875690808609654
2026-09-26,5194202,5468713,Jerilderie,4,5352542,2,Scartaka,8,Maiden,29.126356203550326
2026-09-26,5194202,5468708,Jerilderie,5,5297828,2,Eamonns Memory,11,Open,68.24614541416065
2026-09-26,5194202,5468708,Jerilderie,5,5297046,1,Fox Appeal,11,Open,59.93976413348141
2026-09-26,5194202,5468708,Jerilderie,5,5349760,11,Boy From Tennessee,11,Open,33.762625089976126
2026-09-26,5194202,5468710,Jerilderie,6,5337173,7,Imposing Tallulah,11,BM 0-57,66.37495172727897
2026-09-26,5194202,5468710,Jerilderie,6,5304624,9,Roullottie,11,BM 0-57,55.80921783277804
2026-09-26,5194202,5468710,Jerilderie,6,5339242,4,Rowdy Anthem,11,BM 0-57,50.61022702585659
2026-09-26,5194167,5468815,Kembla Grange,1,5344165,2,Nuclear Pete,6,Maiden,71.95036429872495
2026-09-26,5194167,5468815,Kembla Grange,1,5341715,1,Italian Spirit,6,Maiden,62.4537037037037
2026-09-26,5194167,5468815,Kembla Grange,1,5325506,7,My Star,6,Maiden,57.20424256847389
2026-09-26,5194167,5468812,Kembla Grange,2,5365530,6,Pulsator,6,BM 58,91.5
2026-09-26,5194167,5468812,Kembla Grange,2,5377600,5,Montresor,6,BM 58,79.9074074074074
2026-09-26,5194167,5468812,Kembla Grange,2,5327186,8,Sonnig,6,BM 58,49.70683512901504
2026-09-26,5194167,5468817,Kembla Grange,3,5375137,3,Buongiorno,9,Maiden,96.02777777777777
2026-09-26,5194167,5468817,Kembla Grange,3,5362824,9,Nomadic,9,Maiden,93.40192926223388
2026-09-26,5194167,5468817,Kembla Grange,3,5342717,6,Van Hoven,9,Maiden,81.96296296296296
2026-09-26,5194167,5468816,Kembla Grange,4,5344393,4,Vision In A Dream,9,Maiden,63.664257753688645
2026-09-26,5194167,5468816,Kembla Grange,4,5340450,5,Mayleigh,9,Maiden,60.06570945052621
2026-09-26,5194167,5468816,Kembla Grange,4,5340682,2,Loreal Belle,9,Maiden,53.94579945799458
2026-09-26,5194167,5468814,Kembla Grange,5,5361213,12,Screen Icon,10,Maiden,129.0113649584854
2026-09-26,5194167,5468814,Kembla Grange,5,5323656,1,Brutal Advance,10,Maiden,98.6893393718239
2026-09-26,5194167,5468814,Kembla Grange,5,5343932,5,Ready Made Heir,10,Maiden,89.58385122730672
2026-09-26,5194167,5468810,Kembla Grange,6,5342187,1,Feazabeel,7,BM 64,122.93135166171815
2026-09-26,5194167,5468810,Kembla Grange,6,5305559,4,Tom Cruising,7,BM 64,82.96554172993963
2026-09-26,5194167,5468810,Kembla Grange,6,5331304,5,Erina,7,BM 64,69.98923415153781
2026-09-26,5194167,5468813,Kembla Grange,7,5344921,3,Gentle Giant,13,BM 58,70.75641025641026
2026-09-26,5194167,5468813,Kembla Grange,7,5307592,4,Magic Mountain,13,BM 58,50.30342250166144
2026-09-26,5194167,5468813,Kembla Grange,7,5375617,13,Stitzer,13,BM 58,45.38441639661152
2026-09-26,5194167,5468811,Kembla Grange,8,5349337,6,Peleus,9,BM 64,81.70503086209892
2026-09-26,5194167,5468811,Kembla Grange,8,5303075,10,Me Me,9,BM 64,68.99358066968729
2026-09-26,5194167,5468811,Kembla Grange,8,5338592,5,Be Quiet,9,BM 64,68.36002072711653
2026-09-26,5194755,5470535,Longreach,1,5327278,3,Coronation Day,6,Maiden,75.52988363755895
2026-09-26,5194755,5470535,Longreach,1,5346002,4,Fyansford Flyer,6,Maiden,60.40757403698353
2026-09-26,5194755,5470535,Longreach,1,5287684,2,Bel Song,6,Maiden,49.98982910632125
2026-09-26,5194755,5481677,Longreach,2,5322935,3,Boomroux,7,BM 64,86.27539009403228
2026-09-26,5194755,5481677,Longreach,2,5334692,2,Betta Than Presley,7,BM 64,78.8166103820554
2026-09-26,5194755,5481677,Longreach,2,5307675,1,Yukan Rose,7,BM 64,67.31315886180063
2026-09-26,5194755,5470533,Longreach,3,5313205,1,Noble Intent,7,BM 70,56.10308411267175
2026-09-26,5194755,5470533,Longreach,3,5336560,5,Kensingtons Jewel,7,BM 70,51.83098530040172
2026-09-26,5194755,5470533,Longreach,3,5305848,3,Royalify,7,BM 70,42.77419920422091
2026-09-26,5194755,5470531,Longreach,4,5259697,2,Scorched Land,7,Open,94.26545388611072
2026-09-26,5194755,5470531,Longreach,4,5321762,3,Peninsula,7,Open,73.28957110370723
2026-09-26,5194755,5470531,Longreach,4,5326495,5,Im Zac,7,Open,58.408161646381544
2026-09-26,5194755,5470532,Longreach,5,5269187,4,Schmoozer,9,BM 78,83.5829328280427
2026-09-26,5194755,5470532,Longreach,5,5332907,3,Regal Judgement,9,BM 78,64.32767272460559
2026-09-26,5194755,5470532,Longreach,5,5349801,8,Yes Larry,9,BM 78,49.26167399156452
2026-09-26,5194755,5470534,Longreach,6,5306497,1,Tahkian Bubbles,12,BM 0-57,75.97924457741212
2026-09-26,5194755,5470534,Longreach,6,5256844,13,Straya Pride,12,BM 0-57,73.26780073386509
2026-09-26,5194755,5470534,Longreach,6,5343968,5,Holy Holy Holy,12,BM 0-57,61.464032279001344
2026-09-26,5194755,5470530,Longreach,7,5257739,1,Testator Silens,10,Open,79.46913487908252
2026-09-26,5194755,5470530,Longreach,7,5245854,3,Echo Point,10,Open,64.63242652952314
2026-09-26,5194755,5470530,Longreach,7,5301344,5,Little Cointreau,10,Open,54.397934216258825
2026-09-26,5196059,5465555,Mingenew,1,5309838,2,Danea Rock,7,BM 64,69.27434707916127
2026-09-26,5196059,5465555,Mingenew,1,5316299,5,Blitz,7,BM 64,38.04748752226144
2026-09-26,5196059,5465555,Mingenew,1,5325144,1,Quick Cookie,7,BM 64,34.03685030174364
2026-09-26,5196059,5465554,Mingenew,2,5350687,1,Any Questions,10,Maiden,77.79219323169823
2026-09-26,5196059,5465554,Mingenew,2,5332449,7,Principal Dealer,10,Maiden,70.25476757099794
2026-09-26,5196059,5465554,Mingenew,2,5328113,6,Magnificent Mia,10,Maiden,57.3626714208104
2026-09-26,5196059,5465559,Mingenew,3,5349952,2,Swishgobango,10,BM 0-57,74.97311920120629
2026-09-26,5196059,5465559,Mingenew,3,5269532,1,Pretty Devine,10,BM 0-57,69.68227703598956
2026-09-26,5196059,5465559,Mingenew,3,5333163,5,Addictive Dream,10,BM 0-57,67.81353107466863
2026-09-26,5196059,5465558,Mingenew,4,5320356,2,Kote,9,BM 58,73.98124441532343
2026-09-26,5196059,5465558,Mingenew,4,5315052,6,State Of Fury,9,BM 58,68.92200905551691
2026-09-26,5196059,5465558,Mingenew,4,5039341,1,Lacevinsky,9,BM 58,64.41893573019865
2026-09-26,5196059,5465556,Mingenew,5,5295973,1,Hard Questions,7,BM 58,110.64803608259106
2026-09-26,5196059,5465556,Mingenew,5,5293376,4,Candlelight Sherif,7,BM 58,75.43722131383342
2026-09-26,5196059,5465556,Mingenew,5,5269404,5,Fries With That,7,BM 58,49.56612559263678
2026-09-26,5196059,5465557,Mingenew,6,5285440,4,Western Impact,9,BM 0-57,122.43100616660826
2026-09-26,5196059,5465557,Mingenew,6,5313394,1,Repeater,9,BM 0-57,77.85897232494091
2026-09-26,5196059,5465557,Mingenew,6,5325112,7,Blowin Smoke,9,BM 0-57,51.64413682629747
2026-09-26,5195835,5467893,Mornington,1,5343164,2,Savitri,6,BM 70,94.91872917658257
2026-09-26,5195835,5467893,Mornington,1,5326943,6,Naina,6,BM 70,77.32497975608399
2026-09-26,5195835,5467893,Mornington,1,5349505,4,Celestial Zara,6,BM 70,74.79119202496166
2026-09-26,5195835,5467889,Mornington,2,5344787,1,Bacash,11,BM 70,107.22065215972879
2026-09-26,5195835,5467889,Mornington,2,5363781,7,Lawborough,11,BM 70,90.68596964408482
2026-09-26,5195835,5467889,Mornington,2,5292113,8,Talkin Italian,11,BM 70,86.05201038054442
2026-09-26,5195835,5467892,Mornington,3,5305613,1,Keep Your Cool,10,BM 84,90.21984240308848
2026-09-26,5195835,5467892,Mornington,3,5353060,2,Space Rider,10,BM 84,81.78046735114798
2026-09-26,5195835,5467892,Mornington,3,5309757,4,Verdoux,10,BM 84,71.59285312498068
2026-09-26,5195835,5467888,Mornington,4,5288124,2,Philosopher,11,BM 84,87.61914961129621
2026-09-26,5195835,5467888,Mornington,4,5289128,1,Beast Mode,11,BM 84,83.57294506223587
2026-09-26,5195835,5467888,Mornington,4,5345818,9,Saluted,11,BM 84,80.54825469627944
2026-09-26,5195835,5467891,Mornington,5,5364395,3,Taka Speed,13,BM 84,81.88421708388391
2026-09-26,5195835,5467891,Mornington,5,5332075,2,Vegas Jack,13,BM 84,76.49334260852585
2026-09-26,5195835,5467891,Mornington,5,5356491,1,Ziryab,13,BM 84,73.77444806502398
2026-09-26,5195835,5467895,Mornington,6,5311674,9,Beach Pad,11,Listed,45.49045290739722
2026-09-26,5195835,5467895,Mornington,6,5246984,11,Shultzy,11,Listed,44.925160512975836
2026-09-26,5195835,5467895,Mornington,6,5290439,4,Grand Pierro,11,Listed,44.44040633331447
2026-09-26,5195835,5467894,Mornington,7,5328111,1,Terilee,10,BM 78,102.31133883718155
2026-09-26,5195835,5467894,Mornington,7,5353075,3,Concord Connie,10,BM 78,101.47165010538994
2026-09-26,5195835,5467894,Mornington,7,5335886,5,Per Sempre,10,BM 78,77.55827744364156
2026-09-26,5195835,5467890,Mornington,8,5346236,5,Flying Valley,12,BM 84,77.17796855558636
2026-09-26,5195835,5467890,Mornington,8,5347910,15,Veyepee,12,BM 84,75.48407859078591
2026-09-26,5195835,5467890,Mornington,8,5307882,4,Regal Lion,12,BM 84,71.88114889632024
2026-09-26,5194746,5470575,Mount Isa,1,5311613,1,Hollerloud,9,BM 0-57,100.44014188255026
2026-09-26,5194746,5470575,Mount Isa,1,5327240,4,Groove Jet,9,BM 0-57,83.73831725737142
2026-09-26,5194746,5470575,Mount Isa,1,5310102,2,Getty,9,BM 0-57,65.8229243697952
2026-09-26,5194746,5470572,Mount Isa,2,5324038,1,Revolt,5,Open,87.1159708093901
2026-09-26,5194746,5470572,Mount Isa,2,5329709,2,Napoleon Strike,5,Open,60.522778047730164
2026-09-26,5194746,5470572,Mount Isa,2,5325631,3,She Smashes,5,Open,52.64454039270793
2026-09-26,5194746,5470574,Mount Isa,3,5254297,1,Remorseless,6,BM 58,70.58560549398246
2026-09-26,5194746,5470574,Mount Isa,3,5284749,2,Dark Harmony,6,BM 58,66.63087116490257
2026-09-26,5194746,5470574,Mount Isa,3,5332103,3,Howse,6,BM 58,46.92560987587166
2026-09-26,5194746,5470571,Mount Isa,4,5285841,1,Contemporary,6,Quality,72.7515242174928
2026-09-26,5194746,5470571,Mount Isa,4,5287539,2,Hang Five,6,Quality,57.72791867818046
2026-09-26,5194746,5470571,Mount Isa,4,5322597,5,Zephirine,6,Quality,57.052197366333495
2026-09-26,5194746,5470573,Mount Isa,5,5331286,3,Polly Hoffa,8,BM 70,58.751580534350936
2026-09-26,5194746,5470573,Mount Isa,5,5303738,2,Autumn Miss,8,BM 70,51.49912511598613
2026-09-26,5194746,5470573,Mount Isa,5,5332028,1,Bondi Prophet,8,BM 70,47.66416530212556
2026-09-26,5196933,5475115,Murray Bridge,1,5359575,7,Our Brave Boy,12,Maiden,119.59849076242519
2026-09-26,5196933,5475115,Murray Bridge,1,5369059,2,Czech Out,12,Maiden,108.92224413166822
2026-09-26,5196933,5475115,Murray Bridge,1,5373459,12,Crazyaboutzou,12,Maiden,94.33333333333333
2026-09-26,5196933,5475112,Murray Bridge,2,5311262,4,Skytalker,11,BM 64,92.97963947402079
2026-09-26,5196933,5475112,Murray Bridge,2,5333584,3,Purfect Line,11,BM 64,91.89202420616033
2026-09-26,5196933,5475112,Murray Bridge,2,5341516,5,Obucci,11,BM 64,81.06924071750345
2026-09-26,5196933,5475110,Murray Bridge,3,5349223,5,Tiptop Tori,12,BM 64,107.34911655455444
2026-09-26,5196933,5475110,Murray Bridge,3,5308618,9,Riche Damour,12,BM 64,89.96218997962215
2026-09-26,5196933,5475110,Murray Bridge,3,5284774,1,Jilladora,12,BM 64,88.29001779198114
2026-09-26,5196933,5475114,Murray Bridge,4,5368944,5,Asal,16,BM 58,91.78125
2026-09-26,5196933,5475114,Murray Bridge,4,5312276,1,Longer Route,16,BM 58,86.9388164010219
