date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5195838,5469770,Moe,1,5345359,1,Baldoni,9,Maiden,38.290901467246066
2026-09-24,5195838,5469769,Moe,2,5369527,5,Ashina,12,Maiden,68.10944879727602
2026-09-24,5195838,5469769,Moe,2,5331950,2,Good Lordy Me,12,Maiden,62.862415804883675
2026-09-24,5195838,5469769,Moe,2,5382488,10,Jean Georges,12,Maiden,36.08899711399712
2026-09-24,5195838,5469771,Moe,3,5366101,6,Truant,9,Maiden,91.22222222222223
2026-09-24,5195838,5469771,Moe,3,5367358,3,Mr Natural,9,Maiden,84.9090909090909
2026-09-24,5195838,5469771,Moe,3,5370987,10,Roseatic,9,Maiden,70.66666666666667
2026-09-24,5195838,5469768,Moe,4,5365589,1,Big Kapow,9,Maiden,63.28266269249876
2026-09-24,5195838,5469768,Moe,4,5326400,7,Piccina,9,Maiden,55.434507678410114
2026-09-24,5195838,5469768,Moe,4,5372899,18,La Velocita,9,Maiden,43.067821965965706
2026-09-24,5195838,5469774,Moe,5,5358640,3,Savannah Chill,12,BM 0-57,88.24059111600758
2026-09-24,5195838,5469774,Moe,5,5342899,1,Aubaine,12,BM 0-57,85.75712936119885
2026-09-24,5195838,5469774,Moe,5,5375099,2,Super Mirage,12,BM 0-57,80.35153791948176
2026-09-24,5195838,5469773,Moe,6,5332291,6,Power Pivot,12,BM 0-57,81.12976023923191
2026-09-24,5195838,5469773,Moe,6,5286746,1,Hollandia,12,BM 0-57,61.44425763035949
2026-09-24,5195838,5469773,Moe,6,5369953,2,Trump Card,12,BM 0-57,57.79922499627402
2026-09-24,5195838,5469772,Moe,7,5348033,7,Dirty Diana,9,BM 0-57,74.28309222640493
2026-09-24,5195838,5469772,Moe,7,5295924,2,Midnight Devil,9,BM 0-57,64.97865333143773
2026-09-24,5195838,5469772,Moe,7,5347500,5,Marilyns Edge,9,BM 0-57,64.19879422497223
2026-09-24,5195838,5469775,Moe,8,5291913,6,Russian Front,11,BM 0-57,87.6940158366146
2026-09-24,5195838,5469775,Moe,8,5251869,1,Magic Drum,11,BM 0-57,78.83354679589806
2026-09-24,5195838,5469775,Moe,8,5331599,9,Eyes Wide Shut,11,BM 0-57,69.51759744037231
2026-09-24,5194807,5470894,Warwick,1,5370482,9,Night Market,12,Maiden,90.38888888888889
2026-09-24,5194807,5470894,Warwick,1,5375297,2,Ready As Bam,12,Maiden,66.23467755754841
2026-09-24,5194807,5470894,Warwick,1,5383749,8,Xplain This,12,Maiden,54.55555555555556
2026-09-24,5194807,5481687,Warwick,2,5346994,1,Cautionary Tail,8,Maiden,80.83036822107503
2026-09-24,5194807,5481687,Warwick,2,5364908,11,Heavenly Artist,8,Maiden,78.01388888888889
2026-09-24,5194807,5481687,Warwick,2,5344178,6,The Hindustan,8,Maiden,62.59174984577311
2026-09-24,5194807,5481688,Warwick,3,5348188,6,Worthy Stunnah,9,Maiden,62.51948051948052
2026-09-24,5194807,5481688,Warwick,3,5336222,5,Testy Nic,9,Maiden,61.73575449881971
2026-09-24,5194807,5481688,Warwick,3,5348744,10,Sweedish Queen,9,Maiden,52.726577998697095
2026-09-24,5194807,5470893,Warwick,4,5349889,3,Pressure Switch,9,Maiden,76.31232602079818
2026-09-24,5194807,5470893,Warwick,4,5289273,1,Freeman Fury,9,Maiden,74.84229550118616
2026-09-24,5194807,5470893,Warwick,4,5343571,2,Over The Louvre,9,Maiden,63.91025641025641
2026-09-24,5194807,5470890,Warwick,5,5338130,2,Heavenly Love,9,BM 58,89.75298988387993
2026-09-24,5194807,5470890,Warwick,5,5286809,1,Drialle,9,BM 58,83.87616630025008
2026-09-24,5194807,5470890,Warwick,5,5331385,3,Kingsland,9,BM 58,73.91582239749779
2026-09-24,5194807,5470888,Warwick,6,5329018,2,Wolfgang,9,BM 64,86.80271299381248
2026-09-24,5194807,5470888,Warwick,6,5315318,3,Rothgo,9,BM 64,83.04975745075697
2026-09-24,5194807,5470888,Warwick,6,5319103,11,Craiglea Merida,9,BM 64,67.53387275900364
2026-09-24,5194807,5470891,Warwick,7,5326019,4,Thunderous,13,BM 0-57,87.15020502264672
2026-09-24,5194807,5470891,Warwick,7,5345461,6,Copper Star,13,BM 0-57,83.508634102161
2026-09-24,5194807,5470891,Warwick,7,5295740,2,Little Vain,13,BM 0-57,82.84723129294497
2026-09-24,5194807,5470889,Warwick,8,5359562,6,Im Nelson,11,BM 64,76.39110606459488
2026-09-24,5194807,5470889,Warwick,8,5306002,1,Starboard,11,BM 64,65.39769902739917
2026-09-24,5194807,5470889,Warwick,8,5327470,2,Mr Bubbaluski,11,BM 64,58.12678769746832
