date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-17,5196054,5465973,Bunbury,3,5298380,4,Hesnotallthere,11,Maiden,83.63688616634833
2026-09-17,5196054,5465973,Bunbury,3,5334552,1,Major Magnus,11,Maiden,67.70160505579354
2026-09-17,5196054,5465973,Bunbury,3,5344214,2,Saisoku,11,Maiden,67.02578099619984
2026-09-17,5196054,5465971,Bunbury,4,5344463,8,Vino Miss,14,Maiden,89.80936407765677
2026-09-17,5196054,5465971,Bunbury,4,5370303,7,Champagne Talks,14,Maiden,78.37163360200009
2026-09-17,5196054,5465971,Bunbury,4,5358862,11,Cartier Glow,14,Maiden,68.60934744268077
2026-09-17,5196054,5480925,Bunbury,5,5351303,7,Poppys Roses,13,Maiden,88.42972358964744
2026-09-17,5196054,5480925,Bunbury,5,5324843,2,Wardikcar,13,Maiden,76.76482776482777
2026-09-17,5196054,5480925,Bunbury,5,5339996,8,Momotaro,13,Maiden,57.04718826839245
2026-09-17,5196054,5480926,Bunbury,6,5357115,1,Oscars No Grouch,13,Maiden,81.49498407351811
2026-09-17,5196054,5480926,Bunbury,6,5351108,7,Coracao,13,Maiden,52.74871273419584
2026-09-17,5196054,5480926,Bunbury,6,5334523,6,Diamond Choux,13,Maiden,50.7666495807857
2026-09-17,5196054,5465975,Bunbury,7,5309543,3,Safari Boy,11,BM 70,71.55470291250872
2026-09-17,5196054,5465975,Bunbury,7,5337426,1,Point Rocks,11,BM 70,64.8607176709271
2026-09-17,5196054,5465975,Bunbury,7,5308978,7,Sandfire Rose,11,BM 70,60.08066909292516
2026-09-17,5196054,5465976,Bunbury,8,5313821,2,Im Crafty,14,BM 78,81.18446257058822
2026-09-17,5196054,5465976,Bunbury,8,5292918,10,Looks,14,BM 78,69.52817732006214
2026-09-17,5196054,5465976,Bunbury,8,5344292,3,Yamashitas Gold,14,BM 78,58.53425007220819
2026-09-17,5194163,5468662,Illawarra Grange,1,5361578,3,Tiger Turf,12,Maiden,98.29739385766278
2026-09-17,5194163,5468662,Illawarra Grange,1,5347628,4,Ancestral,12,Maiden,78.83964646464646
2026-09-17,5194163,5468662,Illawarra Grange,1,5376576,11,Hello Gday,12,Maiden,68.75771604938272
2026-09-17,5194163,5468660,Illawarra Grange,2,5377768,7,Blue Meteor,16,Maiden,114.05787037037037
2026-09-17,5194163,5468660,Illawarra Grange,2,5365755,6,Slander,16,Maiden,90.6875
2026-09-17,5194163,5468660,Illawarra Grange,2,5353946,1,Coco Dior,16,Maiden,89.9837299480624
2026-09-17,5194163,5468661,Illawarra Grange,3,5394121,4,Satonos Shout,13,Maiden,137.42415144054488
2026-09-17,5194163,5468661,Illawarra Grange,3,5341729,1,River Jordan,13,Maiden,81.46988196988197
2026-09-17,5194163,5468661,Illawarra Grange,3,5365881,11,Aladdins Girl,13,Maiden,46.966460822481764
2026-09-17,5194163,5468658,Illawarra Grange,4,5349337,1,Peleus,16,BM 58,91.45503086209892
2026-09-17,5194163,5468658,Illawarra Grange,4,5322700,12,Mercantilist,16,BM 58,77.63995647532234
2026-09-17,5194163,5468658,Illawarra Grange,4,5340838,10,Bang On Time,16,BM 58,72.32103825136612
2026-09-17,5194163,5468659,Illawarra Grange,5,5345734,5,Zonkstar,13,BM 58,102.23076923076923
2026-09-17,5194163,5468659,Illawarra Grange,5,5361425,9,Wallace Station,13,BM 58,95.23076923076923
2026-09-17,5194163,5468659,Illawarra Grange,5,5374019,2,Varjak,13,BM 58,73.19279823777681
2026-09-17,5194163,5468657,Illawarra Grange,6,5273900,7,Bon Frankie,14,BM 64,81.60909135552163
2026-09-17,5194163,5468657,Illawarra Grange,6,5347886,4,Glastonbury Girl,14,BM 64,81.23437607397626
2026-09-17,5194163,5468657,Illawarra Grange,6,5297927,1,Satness,14,BM 64,75.7302466426693
2026-09-17,5194163,5468656,Illawarra Grange,7,5347460,4,St Johann,13,BM 64,94.1923076923077
2026-09-17,5194163,5468656,Illawarra Grange,7,5345238,1,Harry The Thief,13,BM 64,85.96602042943506
2026-09-17,5194163,5468656,Illawarra Grange,7,5344008,7,Vain Temptress,13,BM 64,84.53069153069153
2026-09-17,5195843,5469718,Mornington,1,5358803,11,Adakite,13,Maiden,113.00340279028804
2026-09-17,5195843,5469718,Mornington,1,5367045,8,Purgatorio,13,Maiden,80.9031339031339
2026-09-17,5195843,5469718,Mornington,1,5334513,3,Salarae,13,Maiden,72.60360859541187
2026-09-17,5195843,5469721,Mornington,2,5357739,4,Top Conti,13,Maiden,78.83688353200549
2026-09-17,5195843,5469721,Mornington,2,5344960,1,Just Basil,13,Maiden,60.66702621377418
2026-09-17,5195843,5469721,Mornington,2,5358703,11,Aryna,13,Maiden,47.874591232314806
2026-09-17,5195843,5469719,Mornington,3,5350719,5,Ostrom,11,Maiden,61.09351122465876
2026-09-17,5195843,5469719,Mornington,3,5353308,4,Inner Thoughts,11,Maiden,57.94895796466477
2026-09-17,5195843,5469719,Mornington,3,5336224,2,Silver Snow,11,Maiden,50.138310206373035
2026-09-17,5195843,5469720,Mornington,4,5292895,1,Reddivo,12,BM 70,82.30557418545281
2026-09-17,5195843,5469720,Mornington,4,5281758,9,Goondiwindi,12,BM 70,29.07596047059398
2026-09-17,5195843,5469720,Mornington,4,5355988,4,Genrichero,12,BM 70,23.92246966503273
2026-09-17,5195843,5469714,Mornington,5,5302092,3,Lightning Flash,14,BM 58,109.75663138490364
2026-09-17,5195843,5469714,Mornington,5,5310165,4,Nicoffhome,14,BM 58,70.89850638018177
2026-09-17,5195843,5469714,Mornington,5,5329061,5,Saxon Blood,14,BM 58,64.43889483513472
2026-09-17,5195843,5469717,Mornington,6,5362508,9,Ladhar,11,BM 58,90.24904785560523
2026-09-17,5195843,5469717,Mornington,6,5333792,10,Presscode,11,BM 58,81.9442279032443
2026-09-17,5195843,5469717,Mornington,6,5307414,4,Bella Cinque,11,BM 58,77.46845417526046
2026-09-17,5195843,5469716,Mornington,7,5322718,3,Volatile,16,BM 0-57,81.93541931091015
2026-09-17,5195843,5469716,Mornington,7,5340327,13,Oceanella,16,BM 0-57,81.84835556815864
2026-09-17,5195843,5469716,Mornington,7,5291175,10,Turnaquid,16,BM 0-57,75.9506232695717
2026-09-17,5195843,5469715,Mornington,8,5341689,7,Overpriced,15,BM 58,88.9688878311915
2026-09-17,5195843,5469715,Mornington,8,5051006,11,Diamanda,15,BM 58,78.84557137293929
2026-09-17,5195843,5469715,Mornington,8,5391003,5,Mr Sioux,15,BM 58,75.98518518518519
2026-09-17,5197860,5481474,Penshurst,1,5326702,0,Du Clisson,5,Trial,
2026-09-17,5197860,5481474,Penshurst,1,5291523,0,Prince Sonic,5,Trial,
2026-09-17,5197860,5481474,Penshurst,1,5322670,0,Flying Embers,5,Trial,
2026-09-17,5197860,5481475,Penshurst,2,5338239,0,Icy Pole,5,Trial,
2026-09-17,5197860,5481475,Penshurst,2,5345565,0,Positive Image,5,Trial,
2026-09-17,5197860,5481475,Penshurst,2,5348738,0,Symphony Sista,5,Trial,
2026-09-17,5197860,5481476,Penshurst,3,5350190,0,Native Dance,5,Trial,
2026-09-17,5197860,5481476,Penshurst,3,5354848,0,All The Way Baby,5,Trial,
2026-09-17,5197860,5481476,Penshurst,3,5359373,0,Almorina,5,Trial,
2026-09-17,5197860,5481477,Penshurst,4,5349846,0,Symphatum,4,Trial,
2026-09-17,5197860,5481477,Penshurst,4,5364894,0,Prince Of Caviar/Fialka (Nz)/2023,4,Trial,
2026-09-17,5197860,5481477,Penshurst,4,5371399,0,Prince Of Caviar/Miss Prestigious/2023,4,Trial,
2026-09-17,5197860,5481478,Penshurst,5,5339340,0,Blues Jazz,4,Trial,
2026-09-17,5197860,5481478,Penshurst,5,5344263,0,Got The Rizz,4,Trial,
2026-09-17,5197860,5481478,Penshurst,5,5356086,0,Niccotein,4,Trial,
2026-09-17,5197860,5481479,Penshurst,6,5327551,0,Rebel Storm,5,Trial,
2026-09-17,5197860,5481479,Penshurst,6,5332920,0,Unseen Ruler,5,Trial,
2026-09-17,5197860,5481479,Penshurst,6,5345175,0,Singles Moment,5,Trial,
2026-09-17,5197860,5481480,Penshurst,7,5331645,0,Milady,5,Trial,
2026-09-17,5197860,5481480,Penshurst,7,5349339,0,Celestial Splendor,5,Trial,
2026-09-17,5197860,5481480,Penshurst,7,5356416,0,Dame Of Dubai,5,Trial,
2026-09-17,5197860,5481481,Penshurst,8,5342666,0,Mr Cicconi,5,Trial,
2026-09-17,5197860,5481481,Penshurst,8,5352365,0,Paramount War,5,Trial,
2026-09-17,5197860,5481481,Penshurst,8,5362178,0,Endless Fury,5,Trial,
