date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5195977,5466435,Geelong,1,5347308,1,Gaelic Kiwi,9,Maiden,63.34669998413454
2026-08-14,5195977,5466435,Geelong,1,5370970,5,Up For A Flag,9,Maiden,42.4157848324515
2026-08-14,5195977,5466435,Geelong,1,5354147,3,Knights Emperor,9,Maiden,39.79006968641115
2026-08-14,5195977,5466434,Geelong,2,5351579,5,Talkin Stern,9,Maiden,88.2710134641029
2026-08-14,5195977,5466434,Geelong,2,5332221,3,Just Like Jagger,9,Maiden,84.7468253968254
2026-08-14,5195977,5466434,Geelong,2,5361639,9,Saint Fox,9,Maiden,77.53205128205128
2026-08-14,5195977,5466432,Geelong,3,5366728,15,Somethings Burnin,14,Maiden,111.0193664360331
2026-08-14,5195977,5466432,Geelong,3,5360315,6,Keen Observer,14,Maiden,97.31428571428572
2026-08-14,5195977,5466432,Geelong,3,5362409,9,Phillip Island,14,Maiden,75.20502645502646
2026-08-14,5195977,5466433,Geelong,4,5348741,5,Terrestrial Light,13,Maiden,102.10897435897436
2026-08-14,5195977,5466433,Geelong,4,5344987,4,Swift Statement,13,Maiden,84.59937808352443
2026-08-14,5195977,5466433,Geelong,4,5355736,1,Bjorson,13,Maiden,76.27167277167277
2026-08-14,5195977,5466439,Geelong,5,5346702,3,Lyrics N Song,8,BM 58,95.19386372435153
2026-08-14,5195977,5466439,Geelong,5,5341396,1,Lofty Thoughts,8,BM 58,92.15974380741159
2026-08-14,5195977,5466439,Geelong,5,5350005,5,Shamansara,8,BM 58,84.08333333333333
2026-08-14,5195977,5466438,Geelong,6,5350815,2,The Vocalist,13,BM 58,79.14342333059611
2026-08-14,5195977,5466438,Geelong,6,5334079,3,Winston,13,BM 58,76.21469324741577
2026-08-14,5195977,5466438,Geelong,6,5344608,5,Thunderbolt Way,13,BM 58,75.9168336423215
2026-08-14,5195977,5466436,Geelong,7,5322664,5,National Code,13,BM 58,95.0391496889593
2026-08-14,5195977,5466436,Geelong,7,5329875,6,Ania,13,BM 58,92.97288254344419
2026-08-14,5195977,5466436,Geelong,7,5324989,8,Colt Forty Five,13,BM 58,81.99794035622213
2026-08-14,5195977,5466437,Geelong,8,5352589,3,Omnic,19,BM 58,103.37048502238011
2026-08-14,5195977,5466437,Geelong,8,5341015,10,Hotei Senshi,19,BM 58,88.32068509946131
2026-08-14,5195977,5466437,Geelong,8,5312469,12,Shamex,19,BM 58,80.02313772691286
2026-08-14,5194079,5464958,Gunnedah,1,5339933,8,Puffin,11,Maiden,92.30792157231947
2026-08-14,5194079,5464958,Gunnedah,1,5362905,7,Miners Mate,11,Maiden,83.98226164079823
2026-08-14,5194079,5464958,Gunnedah,1,5376435,1,Mongolian Master,11,Maiden,64.67099567099567
2026-08-14,5197306,5475423,Gunnedah,1,5353004,5,Saddlers Ridge,8,Trial,
2026-08-14,5197306,5475423,Gunnedah,1,5357048,1,Carisbrooke Queen,8,Trial,
2026-08-14,5197306,5475423,Gunnedah,1,5347398,6,Shallow Water Man,8,Trial,
2026-08-14,5194079,5464956,Gunnedah,2,5354768,3,Quirky Princess,15,Maiden,72.01026341600112
2026-08-14,5194079,5464956,Gunnedah,2,5319309,11,Moon Treaty,15,Maiden,65.61531305438969
2026-08-14,5194079,5464956,Gunnedah,2,5344568,12,Rockn On Uptown,15,Maiden,63.581592940350674
2026-08-14,5194079,5464959,Gunnedah,3,5337048,5,Northern Exposure,13,BM 58,68.78517962549377
2026-08-14,5194079,5464959,Gunnedah,3,5328439,8,Questionable,13,BM 58,67.31452008248772
2026-08-14,5194079,5464959,Gunnedah,3,5339724,3,Memphis Blue,13,BM 58,61.33020073691183
2026-08-14,5194079,5464957,Gunnedah,4,5362996,12,May The Force,13,Maiden,76.69692036358703
2026-08-14,5194079,5464957,Gunnedah,4,5342345,2,Mega Pixel,13,Maiden,64.04149718809404
2026-08-14,5194079,5464957,Gunnedah,4,5342425,6,First Embrace,13,Maiden,60.76923076923077
2026-08-14,5194079,5464953,Gunnedah,5,5350096,2,Josephine,14,BM 58,64.99455078476973
2026-08-14,5194079,5464953,Gunnedah,5,5343152,1,Fire N Stone,14,BM 58,59.39967929104055
2026-08-14,5194079,5464953,Gunnedah,5,5330271,6,Truce,14,BM 58,58.23124201146572
2026-08-14,5194079,5464954,Gunnedah,6,5330490,4,Sirleaf,14,BM 58,93.36663380249767
2026-08-14,5194079,5464954,Gunnedah,6,5302111,1,Damascus Gate,14,BM 58,93.21143528056902
2026-08-14,5194079,5464954,Gunnedah,6,5294247,10,Gold Smiles,14,BM 58,76.05484349856077
2026-08-14,5194079,5464955,Gunnedah,7,5326095,2,Live To Rise,18,BM 70,91.4913123525689
2026-08-14,5194079,5464955,Gunnedah,7,5331897,1,Irish Jig,18,BM 70,85.43577510331437
2026-08-14,5194079,5464955,Gunnedah,7,5327436,5,Imperial State,18,BM 70,75.45284035336391
2026-08-14,5194079,5464952,Gunnedah,8,5299335,3,Nor Nor West,16,BM 58,86.73200637382872
2026-08-14,5194079,5464952,Gunnedah,8,5284722,2,Soobooco,16,BM 58,83.00051561592197
2026-08-14,5194079,5464952,Gunnedah,8,5341033,4,Ray Del Norte,16,BM 58,68.17583105646631
2026-08-14,5194660,5467437,Ipswich,1,5370924,10,Lady Estelle,9,Maiden,104.33333333333333
2026-08-14,5194660,5467437,Ipswich,1,5341417,6,Luminous Girl,9,Maiden,63.10077081864911
2026-08-14,5194660,5467437,Ipswich,1,5352903,5,Love And Pain,9,Maiden,61.25308641975309
2026-08-14,5194660,5467443,Ipswich,2,5309203,1,Brass Band,10,Maiden,89.7995550115969
2026-08-14,5194660,5467443,Ipswich,2,5331855,6,Steplika Lion,10,Maiden,73.6162982926429
2026-08-14,5194660,5467443,Ipswich,2,5342037,5,King Emperor,10,Maiden,68.15811965811966
2026-08-14,5194660,5467438,Ipswich,3,5295515,3,Kerkorian,8,BM 64,69.65484359299805
2026-08-14,5194660,5467438,Ipswich,3,5304221,5,Vermeer,8,BM 64,56.362520072211886
2026-08-14,5194660,5467438,Ipswich,3,5301083,1,Chassagne,8,BM 64,47.110276757855296
2026-08-14,5194660,5467442,Ipswich,4,5320396,1,Sutherland,11,BM 58,88.08339943942038
2026-08-14,5194660,5467442,Ipswich,4,5303663,2,Coincide,11,BM 58,84.12884760511764
2026-08-14,5194660,5467442,Ipswich,4,5341299,3,Before Anyone Else,11,BM 58,68.97057174156059
2026-08-14,5194660,5467439,Ipswich,5,5309418,2,Flying Bat,10,BM 64,75.59795448879218
2026-08-14,5194660,5467439,Ipswich,5,5270508,1,Capo Strada,10,BM 64,71.31260307992817
2026-08-14,5194660,5467439,Ipswich,5,5303526,5,Luconi,10,BM 64,69.76249236775176
2026-08-14,5194660,5467440,Ipswich,6,5325946,6,Keiko Say,14,BM 64,104.49100768341606
2026-08-14,5194660,5467440,Ipswich,6,5299960,1,Holy Flash,14,BM 64,98.94039308568104
2026-08-14,5194660,5467440,Ipswich,6,5288426,3,Heroic Miss,14,BM 64,76.70136102989507
2026-08-14,5194660,5467441,Ipswich,7,5341149,11,Forgotten Spirit,13,BM 58,122.43488448724051
2026-08-14,5194660,5467441,Ipswich,7,5340529,1,Buckeye,13,BM 58,76.78625911610204
2026-08-14,5194660,5467441,Ipswich,7,5343982,3,Kinki Fish,13,BM 58,75.46153846153847
2026-08-14,5197338,5473661,Rockhampton,1,5303494,1,Me Time,5,Trial,
2026-08-14,5197338,5473661,Rockhampton,1,5345012,3,Metalcraft,5,Trial,
2026-08-14,5197338,5473661,Rockhampton,1,5337657,5,Mr Shorty,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5366120,1,Jonker Rocket,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5342774,5,Hope To Heaven,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5374328,3,The House,5,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5371132,9,The Euphrates,9,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5334297,6,River Of Stars,9,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5335547,8,Soulcombe,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5363090,6,Guest House,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5364998,9,Tron Bolt,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5267520,5,Fangirl,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5370350,2,Birdman,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5323434,9,Signor Tortoni,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5326183,6,Kings Secret,9,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5379810,7,Mr Miller,10,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5387430,4,Fantazy Man,10,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5321487,6,Komodo Dragon,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5364715,4,Joint Venture,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5391906,5,Mister Rizz,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5322841,10,Cold Brew,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5328045,2,Burj,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5338770,10,Starphistocated,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5341182,3,Decorum,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5359190,2,Defensemen,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5359278,8,Storm Seeker,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5359855,3,Gigi,10,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5365282,2,Fondness,10,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5371546,4,Infernal Hell,10,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5372531,7,Sly,10,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5361164,9,Watsons Bay,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5368625,6,Maritime Magnate,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5377398,3,Eirlys,9,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5376727,6,Shanti,8,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5360122,5,Rocks Or Diamonds,8,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5360165,7,Shenanigans,8,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5340682,2,Loreal Belle,7,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5347283,3,No Remorse,7,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5360355,5,Satin Serenade,7,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5345315,4,Fierce,9,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5350032,9,Whatalegacy,9,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5345764,2,Curie,9,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5353316,2,Karinska,8,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5378623,7,Satono Glow,8,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5285858,6,Sandpaper,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5361239,3,Fiaba,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5366844,7,Peoples Choice,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5368213,1,Better By Far,8,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5362764,2,Flight Of Power,9,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5339830,9,Triple Two Eight,9,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5342946,5,Mumbai Maharani,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5321151,7,Maccbi,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5325689,1,Double Vision,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5359442,3,Imperial Royale,9,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5372980,7,Tagaloa Storm,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5377777,2,Last Affair,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5365640,1,Akatoa,8,Trial,
2026-08-14,5194099,5465104,Taree,1,5362905,12,Miners Mate,12,Maiden,83.82317073170732
2026-08-14,5194099,5465104,Taree,1,5336179,3,Fratianno,12,Maiden,78.03454704109154
2026-08-14,5194099,5465104,Taree,1,5354676,5,Cheating Lilibet,12,Maiden,75.70679012345678
2026-08-14,5197307,5475422,Taree,1,5252321,12,Fun Sponge,14,Trial,
2026-08-14,5197307,5475422,Taree,1,5045206,14,Brazen Brando,14,Trial,
2026-08-14,5197307,5475422,Taree,1,5364087,4,De La Motte,14,Trial,
2026-08-14,5194099,5465105,Taree,2,5362996,14,May The Force,15,Maiden,82.12768959435626
2026-08-14,5194099,5465105,Taree,2,5350384,10,Fashion Spree,15,Maiden,80.77980477928122
2026-08-14,5194099,5465105,Taree,2,5349915,5,Parkers Paradise,15,Maiden,79.69220427269208
2026-08-14,5194099,5465103,Taree,3,5323009,6,The Comanche,14,BM 58,79.21907028399175
2026-08-14,5194099,5465103,Taree,3,5332072,10,Kowloon Magnate,14,BM 58,70.84801690030908
2026-08-14,5194099,5465103,Taree,3,5346397,5,Surpasser,14,BM 58,66.68823699701854
2026-08-14,5194099,5465100,Taree,4,5335785,6,Farraige,13,BM 58,90.92160893208013
2026-08-14,5194099,5465100,Taree,4,5330981,5,Exorbitant Miss,13,BM 58,81.86703689773657
2026-08-14,5194099,5465100,Taree,4,5353220,3,Dark Justice,13,BM 58,73.50138802442467
2026-08-14,5194099,5465101,Taree,5,5348625,3,Sirsa Nuwa,12,BM 64,74.57967105611085
2026-08-14,5194099,5465101,Taree,5,5333763,4,Explosive Tycoon,12,BM 64,63.2785689903729
2026-08-14,5194099,5465101,Taree,5,5344792,5,I Am Steffi,12,BM 64,56.44453579103746
2026-08-14,5194099,5465099,Taree,6,5309310,2,Not Written Off,12,BM 78,94.4766976043154
2026-08-14,5194099,5465099,Taree,6,5347367,1,Shaggy,12,BM 78,61.76473956394232
2026-08-14,5194099,5465099,Taree,6,5324866,6,Beer Baron,12,BM 78,55.93333607927849
2026-08-14,5194099,5465098,Taree,7,5248521,3,Zaru,15,Open,57.905861154552255
2026-08-14,5194099,5465098,Taree,7,5308408,4,A Pound Of Salt,15,Open,53.8843448439924
2026-08-14,5194099,5465098,Taree,7,5331054,5,Show Em Howl,15,Open,38.94132830520265
2026-08-14,5194099,5465102,Taree,8,5348921,5,Dirty Does It,16,BM 58,84.77794175521448
2026-08-14,5194099,5465102,Taree,8,5343784,1,The Magic Man,16,BM 58,82.54585382622032
2026-08-14,5194099,5465102,Taree,8,5345670,8,Exceed Me,16,BM 58,71.37824580887408
2026-08-14,5197390,5476793,Wangaratta,1,5333267,0,Paparazzo,5,Trial,
2026-08-14,5197390,5476793,Wangaratta,1,5360338,0,Take A Minute,5,Trial,
2026-08-14,5197390,5476793,Wangaratta,1,5344156,0,Kahu,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5340455,0,Red Light Rachel,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5304424,0,Cilento,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5317055,0,Make It Sweet,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5346250,0,Coco De Luxe,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5372628,0,Royal Mixup,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5360331,0,Connector,5,Trial,
2026-08-14,5197390,5476796,Wangaratta,4,5309114,0,Persuasive Gal,5,Trial,
2026-08-14,5197390,5476796,Wangaratta,4,5369488,0,Mojo Junior,5,Trial,
2026-08-14,5197390,5476796,Wangaratta,4,5352981,0,Danon Liberty (Jpn)/Gracieuse/2022,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,5,5377840,0,Halcyon Halo,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,5,5370238,0,Bloomin Rich,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,5,5363643,0,Court Jester,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,6,5359257,0,Jillymilly,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,6,5384566,0,Written By/Sunday Rose/2024,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,6,5376904,0,Trapeze Artist/The Tide Is High (Nz)/2023,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,7,5252328,0,Mastmira,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,7,5354654,0,Starwing,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,7,5356216,0,Modern Royal,5,Trial,
2026-08-14,5197390,5476800,Wangaratta,8,5366732,0,Magna Victoria,4,Trial,
2026-08-14,5197390,5476800,Wangaratta,8,5367173,0,Alpha Mensae,4,Trial,
2026-08-14,5197390,5476800,Wangaratta,8,5375369,0,Smart Asset,4,Trial,
2026-08-14,5197390,5476801,Wangaratta,9,5344946,0,Some Comfort,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,9,5347446,0,Utagia Jade,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,9,5375359,0,Boulder City/Sundays Pleasure/2023,5,Trial,
