date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-19,5196032,5466093,Belmont,8,5324319,6,Cosmic Spirit,11,BM 70,61.27190348918098
2026-08-19,5197398,5477320,Caulfield Heath,1,5289907,0,Knights Choice,6,Trial,
2026-08-19,5197398,5477320,Caulfield Heath,1,5304116,0,Zakouma,6,Trial,
2026-08-19,5197398,5477320,Caulfield Heath,1,5290439,0,Grand Pierro,6,Trial,
2026-08-19,5197398,5477321,Caulfield Heath,2,5290473,0,Fam Gorman,6,Trial,
2026-08-19,5197398,5477321,Caulfield Heath,2,5351504,0,Admire Fluke,6,Trial,
2026-08-19,5197398,5477321,Caulfield Heath,2,5373760,0,Verry Zeductive,6,Trial,
2026-08-19,5197398,5477322,Caulfield Heath,3,5302696,0,Al Duca,10,Trial,
2026-08-19,5197398,5477322,Caulfield Heath,3,5286211,0,Amenable,10,Trial,
2026-08-19,5197398,5477322,Caulfield Heath,3,5350569,0,Shes A Hustler,10,Trial,
2026-08-19,5197398,5477323,Caulfield Heath,4,5319048,0,Sea What I See,8,Trial,
2026-08-19,5197398,5477323,Caulfield Heath,4,5336093,0,Bossy Benita,8,Trial,
2026-08-19,5197398,5477323,Caulfield Heath,4,5329983,0,Royal Insignia,8,Trial,
2026-08-19,5197398,5477324,Caulfield Heath,5,5363703,0,Wolf Gap,10,Trial,
2026-08-19,5197398,5477324,Caulfield Heath,5,5304455,0,Porter,10,Trial,
2026-08-19,5197398,5477324,Caulfield Heath,5,5324615,0,Rhia,10,Trial,
2026-08-19,5197398,5477325,Caulfield Heath,6,5362606,0,Double Pink,10,Trial,
2026-08-19,5197398,5477325,Caulfield Heath,6,5363756,0,Over Excited,10,Trial,
2026-08-19,5197398,5477325,Caulfield Heath,6,5365999,0,Neon Star,10,Trial,
2026-08-19,5197398,5477326,Caulfield Heath,7,5374901,0,Moraza,10,Trial,
2026-08-19,5197398,5477326,Caulfield Heath,7,5358860,0,La Barrita,10,Trial,
2026-08-19,5197398,5477326,Caulfield Heath,7,5360637,0,Aemond,10,Trial,
2026-08-19,5197398,5477327,Caulfield Heath,8,5363842,0,Around The Marx,10,Trial,
2026-08-19,5197398,5477327,Caulfield Heath,8,5353063,0,Threewinesin,10,Trial,
2026-08-19,5197398,5477327,Caulfield Heath,8,5354704,0,Quinque,10,Trial,
2026-08-19,5197398,5477328,Caulfield Heath,9,5357161,0,Karren,10,Trial,
2026-08-19,5197398,5477328,Caulfield Heath,9,5300653,0,Von Hauke,10,Trial,
2026-08-19,5197398,5477328,Caulfield Heath,9,5316216,0,Fridge Monster,10,Trial,
2026-08-19,5197398,5477329,Caulfield Heath,10,5367618,0,Mbube,9,Trial,
2026-08-19,5197398,5477329,Caulfield Heath,10,5367261,0,Stretan Ruler,9,Trial,
2026-08-19,5197398,5477329,Caulfield Heath,10,5365828,0,Lucky Brook,9,Trial,
2026-08-19,5197398,5477330,Caulfield Heath,11,5042707,0,Stirrup,9,Trial,
2026-08-19,5197398,5477330,Caulfield Heath,11,5302014,0,Sleeping Tiger,9,Trial,
2026-08-19,5197398,5477330,Caulfield Heath,11,5328080,0,Mamuno,9,Trial,
2026-08-19,5197398,5477331,Caulfield Heath,12,5361740,0,Boutin,9,Trial,
2026-08-19,5197398,5477331,Caulfield Heath,12,5369505,0,Harry Angel (Ire)/Blevio/2023,9,Trial,
2026-08-19,5197398,5477331,Caulfield Heath,12,5366591,0,Full Confidence,9,Trial,
2026-08-19,5197398,5477332,Caulfield Heath,13,5397154,0,Kalashani Sun,9,Trial,
2026-08-19,5197398,5477332,Caulfield Heath,13,5388902,0,Actual,9,Trial,
2026-08-19,5197398,5477332,Caulfield Heath,13,5379784,0,Armory (Ire)/Showmeware (Nz)/2023,9,Trial,
2026-08-19,5197398,5477333,Caulfield Heath,14,5360247,0,Vantaa,9,Trial,
2026-08-19,5197398,5477333,Caulfield Heath,14,5371823,0,Pierata/Blackboots/2023,9,Trial,
2026-08-19,5197398,5477333,Caulfield Heath,14,5371500,0,Rebel Dane/Pixilim (Brz)/2023,9,Trial,
2026-08-19,5197398,5477334,Caulfield Heath,15,5393785,0,Express Sonic,7,Trial,
2026-08-19,5197398,5477334,Caulfield Heath,15,5386155,0,Bordeaux Valley,7,Trial,
2026-08-19,5197398,5477334,Caulfield Heath,15,5366613,0,So Royal,7,Trial,
2026-08-19,5197398,5477335,Caulfield Heath,16,5342523,0,Kincumber,10,Trial,
2026-08-19,5197398,5477335,Caulfield Heath,16,5368333,0,Extreme Turbo,10,Trial,
2026-08-19,5197398,5477335,Caulfield Heath,16,5363786,0,Jayzeeah,10,Trial,
2026-08-19,5197399,5477356,Geelong,1,5352554,1,Col Klink,5,Trial,
2026-08-19,5197399,5477356,Geelong,1,5300624,2,Roaring Engine,5,Trial,
2026-08-19,5197399,5477356,Geelong,1,5304215,5,Miss Xtravaganza,5,Trial,
2026-08-19,5197399,5477355,Geelong,2,5375618,2,Cliff Runner,6,Trial,
2026-08-19,5197399,5477355,Geelong,2,5321099,6,Vellasglory,6,Trial,
2026-08-19,5197399,5477355,Geelong,2,5322080,1,Gatsby Crown,6,Trial,
2026-08-19,5197399,5477354,Geelong,3,5300134,3,Fileeta,5,Trial,
2026-08-19,5197399,5477354,Geelong,3,5374672,2,East Indies,5,Trial,
2026-08-19,5197399,5477354,Geelong,3,5346833,4,Wonderdownunder,5,Trial,
2026-08-19,5197399,5477357,Geelong,4,5373109,1,Aurora Storm,6,Trial,
2026-08-19,5197399,5477357,Geelong,4,5287584,4,Ossified,6,Trial,
2026-08-19,5197399,5477357,Geelong,4,5332452,6,Outfoxthefox,6,Trial,
2026-08-19,5197399,5477352,Geelong,6,5360438,5,Shortcake,5,Trial,
2026-08-19,5197399,5477352,Geelong,6,5333262,3,Pete The Prophet,5,Trial,
2026-08-19,5197399,5477352,Geelong,6,5349430,4,Philly Idol,5,Trial,
2026-08-19,5197399,5477353,Geelong,7,5363796,3,Oaks Daze,6,Trial,
2026-08-19,5197399,5477353,Geelong,7,5359390,5,Silky Seth,6,Trial,
2026-08-19,5197399,5477353,Geelong,7,5357694,4,Maynard,6,Trial,
2026-08-19,5197399,5477347,Geelong,8,5398063,4,Palentino/Whitewash/2022,6,Trial,
2026-08-19,5197399,5477347,Geelong,8,5403262,5,Oceanity/Annual Income/2024,6,Trial,
2026-08-19,5197399,5477347,Geelong,8,5338994,2,Coldstream,6,Trial,
2026-08-19,5197262,5472673,Hobart,1,5323506,3,Regal Hunter,6,BM 58,74.47132801212368
2026-08-19,5197262,5472673,Hobart,1,5312943,5,Thems The Breaks,6,BM 58,73.12331383249993
2026-08-19,5197262,5472673,Hobart,1,5333650,4,Last Tremble,6,BM 58,51.21278467684941
2026-08-19,5197262,5472671,Hobart,2,5374726,12,Precious Illusion,13,Maiden,97.37179487179488
2026-08-19,5197262,5472671,Hobart,2,5354508,1,Alfarino,13,Maiden,90.84485884485885
2026-08-19,5197262,5472671,Hobart,2,5374655,10,Tsuyoi Kitsune,13,Maiden,84.3698955365622
2026-08-19,5197262,5472675,Hobart,3,5337935,1,Garcon Despoir,7,BM 78,81.65644855435431
2026-08-19,5197262,5472675,Hobart,3,5312265,2,Kakia,7,BM 78,77.97072473774044
2026-08-19,5197262,5472675,Hobart,3,5330921,3,Southern Auroras,7,BM 78,71.48492177168998
2026-08-19,5197262,5472672,Hobart,4,5340343,6,Vinraam,11,Maiden,81.20193740685544
2026-08-19,5197262,5472672,Hobart,4,5353823,1,Geegees Avalanche,11,Maiden,78.26504642898085
2026-08-19,5197262,5472672,Hobart,4,5348563,11,Up To Tori,11,Maiden,73.74477556253946
2026-08-19,5197262,5477175,Hobart,5,5307036,1,Blonde Star,6,Open,77.18769664414596
2026-08-19,5197262,5477175,Hobart,5,5260785,2,Sushi Express,6,Open,61.779634929563535
2026-08-19,5197262,5477175,Hobart,5,5277198,3,Zewinna,6,Open,39.19396659187235
2026-08-19,5197262,5472676,Hobart,6,5289402,2,Happy Clan,8,BM 64,81.15147359911758
2026-08-19,5197262,5472676,Hobart,6,5331800,1,Dont Give Up,8,BM 64,71.18314408104985
2026-08-19,5197262,5472676,Hobart,6,5346439,3,Merlin Beach,8,BM 64,60.305513144637374
2026-08-19,5197262,5472677,Hobart,7,5353347,4,Geegees Missile,9,BM 64,80.6894864879158
2026-08-19,5197262,5472677,Hobart,7,5333246,9,Wild Nights,9,BM 64,78.2245909047538
2026-08-19,5197262,5472677,Hobart,7,5282692,7,Cool Heart,9,BM 64,76.42964492274345
2026-08-19,5197262,5472679,Hobart,8,5348613,3,Fierce N Fabulous,10,BM 58,80.01972797946144
2026-08-19,5197262,5472679,Hobart,8,5348280,6,Nandi Clan,10,BM 58,78.4998696555734
2026-08-19,5197262,5472679,Hobart,8,5331684,1,Fuel On The Fire,10,BM 58,73.07225725094578
2026-08-19,5197262,5472674,Hobart,9,5333266,2,Im A Machine,11,BM 58,85.88239366535416
2026-08-19,5197262,5472674,Hobart,9,5322340,8,Geegeeschaser,11,BM 58,81.22049865624354
2026-08-19,5197262,5472674,Hobart,9,5353239,4,Geegees Mercedes,11,BM 58,79.74825785035209
2026-08-19,5197262,5472678,Hobart,10,5334466,1,Coal River,9,BM 64,105.44597810566397
2026-08-19,5197262,5472678,Hobart,10,5295509,2,Just A Needs,9,BM 64,85.50663670773143
2026-08-19,5197262,5472678,Hobart,10,5291751,8,Thisismyturf,9,BM 64,71.75623620126238
2026-08-19,5194663,5467477,Ipswich,1,5356550,1,Moscow Mule,11,Maiden,80.73472429210135
2026-08-19,5194663,5467477,Ipswich,1,5355378,9,Alkebulan,11,Maiden,62.87605709642835
2026-08-19,5194663,5467477,Ipswich,1,5347078,3,Isla Delilah,11,Maiden,57.296644031883076
2026-08-19,5194663,5467479,Ipswich,2,5372001,10,Raging Raider,9,Maiden,90.74429981261804
2026-08-19,5194663,5467479,Ipswich,2,5369109,9,Pirouette Girl,9,Maiden,81.3967271820675
2026-08-19,5194663,5467479,Ipswich,2,5372985,6,Ted Lasso,9,Maiden,73.65432098765432
2026-08-19,5194663,5467473,Ipswich,3,5307633,4,Farwest,7,BM 70,63.67021929363671
2026-08-19,5194663,5467473,Ipswich,3,5339551,5,San Gabriel,7,BM 70,53.68600398490927
2026-08-19,5194663,5467473,Ipswich,3,5330775,3,Jemoma Alpilage,7,BM 70,50.87006496597168
2026-08-19,5194663,5467478,Ipswich,4,5366815,4,Veomas,10,Maiden,81.88545185313392
2026-08-19,5194663,5467478,Ipswich,4,5349775,2,Old Wermatong,10,Maiden,78.06666666666666
2026-08-19,5194663,5467478,Ipswich,4,5357278,9,Blue White Blue,10,Maiden,46.58148164173866
2026-08-19,5194663,5467475,Ipswich,5,5326970,1,Rochedale Hero,10,BM 58,82.66638637685757
2026-08-19,5194663,5467475,Ipswich,5,5304499,6,Adranos,10,BM 58,72.0643185784547
2026-08-19,5194663,5467475,Ipswich,5,5340529,2,Buckeye,10,BM 58,69.64447315337368
2026-08-19,5194663,5467476,Ipswich,6,5349015,2,Ready For Aimee,12,BM 58,95.56764635887673
2026-08-19,5194663,5467476,Ipswich,6,5341338,1,Had It All,12,BM 58,77.23198638185549
2026-08-19,5194663,5467476,Ipswich,6,5326450,7,Saturdays Girl,12,BM 58,74.38641471833999
2026-08-19,5194663,5467474,Ipswich,7,5323084,2,Possibilities,11,BM 64,99.87645648021659
2026-08-19,5194663,5467474,Ipswich,7,5367795,7,Wounder,11,BM 64,84.02149769950817
2026-08-19,5194663,5467474,Ipswich,7,5341791,1,Precise Star,11,BM 64,60.009473603238476
2026-08-19,5196502,5477373,Muswellbrook,1,5341141,6,Zumbo,7,Trial,
2026-08-19,5196502,5477373,Muswellbrook,1,5303408,5,Reflecting Fame,7,Trial,
2026-08-19,5196502,5477373,Muswellbrook,1,5360049,1,Cormier,7,Trial,
2026-08-19,5196502,5477371,Muswellbrook,2,5341719,3,Lord Remlap,6,Trial,
2026-08-19,5196502,5477371,Muswellbrook,2,5331814,2,King Potter,6,Trial,
2026-08-19,5196502,5477371,Muswellbrook,2,5328567,7,Pensativa,6,Trial,
2026-08-19,5196502,5477372,Muswellbrook,3,5351897,2,Cassiere,6,Trial,
2026-08-19,5196502,5477372,Muswellbrook,3,5343291,5,Kurithea,6,Trial,
2026-08-19,5196502,5477372,Muswellbrook,3,5333657,6,Meganhew,6,Trial,
2026-08-19,5196502,5477362,Muswellbrook,4,5340673,3,Party Rebel,7,Trial,
2026-08-19,5196502,5477362,Muswellbrook,4,5343087,7,Wild Boom,7,Trial,
2026-08-19,5196502,5477362,Muswellbrook,4,5362361,6,Tigrios,7,Trial,
2026-08-19,5196502,5477363,Muswellbrook,5,5361310,2,Burning Love,7,Trial,
2026-08-19,5196502,5477363,Muswellbrook,5,5360374,5,Duskaura,7,Trial,
2026-08-19,5196502,5477363,Muswellbrook,5,5376577,1,Almas Jewel,7,Trial,
2026-08-19,5196502,5477364,Muswellbrook,6,5344597,3,Flicetty Flirt,8,Trial,
2026-08-19,5196502,5477364,Muswellbrook,6,5310312,2,Fire Island,8,Trial,
2026-08-19,5196502,5477364,Muswellbrook,6,5343570,5,Tasman Deel,8,Trial,
2026-08-19,5196502,5477365,Muswellbrook,7,5332097,5,Sipping Shamus,5,Trial,
2026-08-19,5196502,5477365,Muswellbrook,7,5345674,3,Glaze,5,Trial,
2026-08-19,5196502,5477365,Muswellbrook,7,5338989,1,Beau Bandit,5,Trial,
2026-08-19,5196502,5477366,Muswellbrook,8,5326220,5,Yacht Girl,5,Trial,
2026-08-19,5196502,5477366,Muswellbrook,8,5309310,4,Not Written Off,5,Trial,
2026-08-19,5196502,5477366,Muswellbrook,8,5343884,3,Lavarack,5,Trial,
2026-08-19,5196502,5477367,Muswellbrook,9,5040919,3,Dragons Beauty,7,Trial,
2026-08-19,5196502,5477367,Muswellbrook,9,5363266,4,Escalopecan,7,Trial,
2026-08-19,5196502,5477367,Muswellbrook,9,5362632,6,Our Astute Lass,7,Trial,
2026-08-19,5196502,5477368,Muswellbrook,10,5372187,3,Max Appeal,5,Trial,
2026-08-19,5196502,5477368,Muswellbrook,10,5341609,7,Tickelova,5,Trial,
2026-08-19,5196502,5477368,Muswellbrook,10,5350220,1,Hot Amour,5,Trial,
2026-08-19,5196502,5477369,Muswellbrook,11,5364074,1,Burgundy,7,Trial,
2026-08-19,5196502,5477369,Muswellbrook,11,5368043,7,Voskamp,7,Trial,
2026-08-19,5196502,5477369,Muswellbrook,11,5347771,6,Talk About Layla,7,Trial,
2026-08-19,5196502,5477370,Muswellbrook,12,5344724,6,Spicy Surprise,7,Trial,
2026-08-19,5196502,5477370,Muswellbrook,12,5376571,2,Enchantic,7,Trial,
2026-08-19,5196502,5477370,Muswellbrook,12,5368628,1,Debriefing,7,Trial,
2026-08-19,5195460,5466462,Sandown Lakeside,1,5357572,1,Eleanor Dumont,9,BM 70,84.3483506022773
2026-08-19,5195460,5466462,Sandown Lakeside,1,5343269,10,Frostration,9,BM 70,75.8986868280062
2026-08-19,5195460,5466462,Sandown Lakeside,1,5324303,6,Tempranillo,9,BM 70,73.47591094187953
2026-08-19,5195460,5466456,Sandown Lakeside,2,5365289,9,Zambales,8,Maiden,152.34954051184417
2026-08-19,5195460,5466456,Sandown Lakeside,2,5366728,8,Somethings Burnin,8,Maiden,108.05508072174739
2026-08-19,5195460,5466456,Sandown Lakeside,2,5365738,2,Brownbury,8,Maiden,78.33333333333333
2026-08-19,5195460,5466457,Sandown Lakeside,3,5363346,11,Resolutely,10,Maiden,162.54931043455633
2026-08-19,5195460,5466457,Sandown Lakeside,3,5360092,6,Ghanas Akan,10,Maiden,143.61684911946693
2026-08-19,5195460,5466457,Sandown Lakeside,3,5366027,7,Jinkies,10,Maiden,89.66666666666667
2026-08-19,5195460,5466463,Sandown Lakeside,4,5327869,4,Winter Grace,11,BM 70,79.61902186342928
2026-08-19,5195460,5466463,Sandown Lakeside,4,5320238,2,Giggenbach,11,BM 70,72.95628621735237
2026-08-19,5195460,5466463,Sandown Lakeside,4,5285919,6,Ninyo,11,BM 70,69.21643234601349
2026-08-19,5195460,5466459,Sandown Lakeside,5,5340372,4,Customer Service,10,BM 64,104.44343427475269
2026-08-19,5195460,5466459,Sandown Lakeside,5,5325168,6,Empress Of The Sun,10,BM 64,98.47915422670302
2026-08-19,5195460,5466459,Sandown Lakeside,5,5318691,7,Parvati Party,10,BM 64,81.94865153884669
2026-08-19,5195460,5466458,Sandown Lakeside,6,5344910,7,Emperor Tzu,13,BM 64,96.97253372846228
2026-08-19,5195460,5466458,Sandown Lakeside,6,5265130,2,Red On Red,13,BM 64,87.57235870586656
2026-08-19,5195460,5466458,Sandown Lakeside,6,5312530,1,One Long Day,13,BM 64,86.76803642177273
2026-08-19,5195460,5466460,Sandown Lakeside,7,5343302,1,Farcited,9,BM 70,125.07557482973951
2026-08-19,5195460,5466460,Sandown Lakeside,7,5320270,5,Wolfy,9,BM 70,80.55972212778495
2026-08-19,5195460,5466460,Sandown Lakeside,7,5353374,9,Queen Christine,9,BM 70,78.87571852231538
2026-08-19,5195460,5466461,Sandown Lakeside,8,5321592,1,Navy King,14,BM 64,98.91580539878969
2026-08-19,5195460,5466461,Sandown Lakeside,8,5336369,2,El Tercero,14,BM 64,90.18064788614527
2026-08-19,5195460,5466461,Sandown Lakeside,8,5322758,13,Proven Soul,14,BM 64,87.65212246899539
2026-08-19,5196949,5471921,Strathalbyn,1,5347060,8,Wings Of Destiny,8,Maiden,71.64583002802898
2026-08-19,5196949,5471921,Strathalbyn,1,5354371,1,Blazing Red,8,Maiden,70.80555538385143
2026-08-19,5196949,5471921,Strathalbyn,1,5324624,5,Goldfields Grey,8,Maiden,68.5538060226304
2026-08-19,5196949,5471922,Strathalbyn,2,5342327,6,Winstons Pride,7,Maiden,91.02950769680898
2026-08-19,5196949,5471922,Strathalbyn,2,5338257,7,Extra Chill,7,Maiden,69.55318329140319
2026-08-19,5196949,5471922,Strathalbyn,2,5350016,8,Or Am I,7,Maiden,59.36349693988913
2026-08-19,5196949,5471920,Strathalbyn,3,5336208,7,Zerealm,8,Maiden,95.75
2026-08-19,5196949,5471920,Strathalbyn,3,5340162,4,Lunar Vista,8,Maiden,74.49816225078006
2026-08-19,5196949,5471920,Strathalbyn,3,5336163,10,Pretty Morsel,8,Maiden,67.00696758157491
2026-08-19,5196949,5471919,Strathalbyn,4,5347076,1,Whiskey Tumbler,6,BM 58,81.10109289617486
2026-08-19,5196949,5471919,Strathalbyn,4,5321128,9,Reoffer,6,BM 58,66.2389105420995
2026-08-19,5196949,5471919,Strathalbyn,4,5343808,5,Charka,6,BM 58,49.12323179990476
2026-08-19,5196949,5471918,Strathalbyn,5,5305667,5,Divine Fire,12,BM 0-57,101.05712415856395
2026-08-19,5196949,5471918,Strathalbyn,5,5327769,8,Suit Of Wands,12,BM 0-57,90.56937310347563
2026-08-19,5196949,5471918,Strathalbyn,5,5275386,3,Eaglelou,12,BM 0-57,82.03939687553444
2026-08-19,5196949,5471917,Strathalbyn,6,5359384,5,Yorokobi,13,BM 0-57,100.55952857544996
2026-08-19,5196949,5471917,Strathalbyn,6,5385679,2,Darci Lane,13,BM 0-57,86.08343841950399
2026-08-19,5196949,5471917,Strathalbyn,6,5275944,3,Robert The Puss,13,BM 0-57,84.21038583818212
2026-08-19,5196949,5471916,Strathalbyn,7,5330235,6,Dreams Fulfilled,14,BM 0-57,79.28756714489698
2026-08-19,5196949,5471916,Strathalbyn,7,5356588,2,Chur Nibble,14,BM 0-57,72.63069007568433
2026-08-19,5196949,5471916,Strathalbyn,7,5332002,1,Classy Claret,14,BM 0-57,70.23427774034629
2026-08-19,5193978,5465296,Warwick Farm,1,5365836,7,Profitabelle,9,Maiden,114.25
2026-08-19,5193978,5465296,Warwick Farm,1,5368024,3,Ghostbuster,9,Maiden,86.33333333333333
2026-08-19,5193978,5465296,Warwick Farm,1,5359885,6,Artemex,9,Maiden,83.7530987604958
2026-08-19,5193978,5465297,Warwick Farm,2,5362282,19,Whitehall,9,Maiden,99.07936507936508
2026-08-19,5193978,5465297,Warwick Farm,2,5360355,14,Satin Serenade,9,Maiden,97.88095238095238
2026-08-19,5193978,5465297,Warwick Farm,2,5363473,3,Comanche Chief,9,Maiden,92.88095238095238
2026-08-19,5193978,5465294,Warwick Farm,3,5379005,5,John Dory,8,BM 70,86.21308455809884
2026-08-19,5193978,5465294,Warwick Farm,3,5334658,7,Millie De Lune,8,BM 70,77.54023516939985
2026-08-19,5193978,5465294,Warwick Farm,3,5322701,4,Deep Pleasure,8,BM 70,73.86136136986923
2026-08-19,5193978,5465295,Warwick Farm,4,5335381,6,Alottosay,10,BM 70,89.24622779779848
2026-08-19,5193978,5465295,Warwick Farm,4,5366868,13,Uncertain Glory,10,BM 70,88.12222222222222
2026-08-19,5193978,5465295,Warwick Farm,4,5342812,7,Extrio,10,BM 70,86.46520704426463
2026-08-19,5193978,5465293,Warwick Farm,5,5330166,1,Mazis,9,BM 70,82.06965126205964
2026-08-19,5193978,5465293,Warwick Farm,5,5379810,3,Mr Miller,9,BM 70,73.7103825136612
2026-08-19,5193978,5465293,Warwick Farm,5,5321145,7,Sociable,9,BM 70,66.46276149679291
2026-08-19,5193978,5465291,Warwick Farm,6,5303287,4,Valilee,12,BM 70,88.79223125564589
2026-08-19,5193978,5465291,Warwick Farm,6,5324716,8,Manukau,12,BM 70,88.52635933002425
2026-08-19,5193978,5465291,Warwick Farm,6,5325130,5,Rantan,12,BM 70,86.81436800546749
2026-08-19,5193978,5465292,Warwick Farm,7,5355512,1,Couples Retreat,10,BM 70,90.91768876847411
2026-08-19,5193978,5465292,Warwick Farm,7,5346005,12,Heroic Deed,10,BM 70,71.3360655737705
2026-08-19,5193978,5465292,Warwick Farm,7,5327648,5,Silencio Porfavor,10,BM 70,67.31210005817336
