date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-12,5196050,5465945,Carnarvon,3,5344064,2,Costa Star,11,BM 58,65.2431244676842
2026-09-12,5196050,5465945,Carnarvon,3,5325227,6,Demetrious,11,BM 58,56.24271510920725
2026-09-12,5196050,5465946,Carnarvon,4,5311194,2,Kimberley Currency,10,BM 0-57,102.41532603522133
2026-09-12,5196050,5465946,Carnarvon,4,5286028,1,Shooting Kontiki,10,BM 0-57,74.28755379469209
2026-09-12,5196050,5465946,Carnarvon,4,5334510,4,Coondle,10,BM 0-57,74.07305515891903
2026-09-12,5196050,5465725,Carnarvon,5,5278479,1,Zadar Rock,12,Open,79.91661682477564
2026-09-12,5196050,5465725,Carnarvon,5,5285659,3,Kings Sicario,12,Open,71.81591197553834
2026-09-12,5196050,5465725,Carnarvon,5,5304058,2,Dynamic One,12,Open,55.676268103624125
2026-09-12,5196050,5465947,Carnarvon,6,5285440,5,Western Impact,10,BM 0-57,102.18433521103678
2026-09-12,5196050,5465947,Carnarvon,6,5308697,1,Solar System,10,BM 0-57,96.34705614339123
2026-09-12,5196050,5465947,Carnarvon,6,5348983,6,Tango Rhythm,10,BM 0-57,87.36382674916706
2026-09-12,5194739,5470539,Cloncurry,1,5329123,3,Blanc De Noir,11,BM 0-57,109.26183298958168
2026-09-12,5194739,5470539,Cloncurry,1,5310102,1,Getty,11,BM 0-57,79.73997780209108
2026-09-12,5194739,5470539,Cloncurry,1,5310101,6,Without,11,BM 0-57,78.08292725308432
2026-09-12,5194739,5470537,Cloncurry,2,5311613,1,Hollerloud,10,BM 0-57,105.9903719317332
2026-09-12,5194739,5470537,Cloncurry,2,5273041,2,Crown Reach,10,BM 0-57,84.09241093451033
2026-09-12,5194739,5470537,Cloncurry,2,5284830,5,Manic Light,10,BM 0-57,83.74473682222373
2026-09-12,5194739,5470540,Cloncurry,3,5325936,1,Weird Goodbyes,11,BM 64,62.89838172298905
2026-09-12,5194739,5470540,Cloncurry,3,5347237,2,Buz Fuz,11,BM 64,58.789185799657005
2026-09-12,5194739,5470540,Cloncurry,3,5330165,5,Perrieres,11,BM 64,53.498756192090376
2026-09-12,5194739,5470536,Cloncurry,4,5268857,2,Media Empire,6,Open,63.79388181945327
2026-09-12,5194739,5470536,Cloncurry,4,5287539,4,Hang Five,6,Open,56.45183132748578
2026-09-12,5194739,5470536,Cloncurry,4,5294598,1,Rise Of The Masses,6,Open,35.875494422019884
2026-09-12,5194206,5468435,Collarenebri,1,5327025,1,Maxandus,6,BM 0-57,75.42393575649226
2026-09-12,5194206,5468435,Collarenebri,1,5271656,3,Adviser,6,BM 0-57,44.85098115678501
2026-09-12,5194206,5468435,Collarenebri,1,5306986,5,Showtime Sassy,6,BM 0-57,36.27205299063938
2026-09-12,5194206,5468439,Collarenebri,2,5288944,2,The Answer Man,4,BM 58,87.75
2026-09-12,5194206,5468439,Collarenebri,2,5273240,1,Injair,4,BM 58,36.988487645119406
2026-09-12,5194206,5468439,Collarenebri,2,5311316,5,Yahuskin,4,BM 58,-1.5751135470984325
2026-09-12,5194206,5468437,Collarenebri,3,5283036,2,Firestorm Boy,4,BM 0-57,53.962752332880314
2026-09-12,5194206,5468437,Collarenebri,3,5287489,3,Ms Reeves,4,BM 0-57,51.42228860303587
2026-09-12,5194206,5468437,Collarenebri,3,5321074,4,Loud,4,BM 0-57,48.572130326176016
2026-09-12,5194206,5468434,Collarenebri,4,5286838,2,Shaggy Rogers,5,BM 64,78.77611312557738
2026-09-12,5194206,5468434,Collarenebri,4,5311209,3,The Bentley,5,BM 64,64.21340102596648
2026-09-12,5194206,5468434,Collarenebri,4,5322696,1,Delrico,5,BM 64,61.7350451552607
2026-09-12,5194206,5468436,Collarenebri,5,5315996,3,Johnny Boz,6,BM 0-57,55.71417050081971
2026-09-12,5194206,5468436,Collarenebri,5,5284306,1,Sidenay,6,BM 0-57,54.73220786166027
2026-09-12,5194206,5468436,Collarenebri,5,5307676,2,Captain Insano,6,BM 0-57,36.362253201377015
2026-09-12,5195850,5469681,Donald,1,5340854,5,Sunday Vendetta,13,Maiden,68.02292152292152
2026-09-12,5195850,5469681,Donald,1,5329052,9,Lune Lumineuse,13,Maiden,67.82763532763533
2026-09-12,5195850,5469681,Donald,1,5350673,7,Gasoline Rainbow,13,Maiden,67.20226922582944
2026-09-12,5195850,5469682,Donald,2,5349289,4,Ying Moon,15,Maiden,75.78571428571429
2026-09-12,5195850,5469682,Donald,2,5334905,12,You Said What,15,Maiden,64.75406516377483
2026-09-12,5195850,5469682,Donald,2,5353275,7,Come Dancing,15,Maiden,63.27436086948282
2026-09-12,5195850,5469680,Donald,3,5371080,12,Levens Hall,17,Maiden,79.78375503206748
2026-09-12,5195850,5469680,Donald,3,5342531,5,Dama Royale,17,Maiden,79.52988068011726
2026-09-12,5195850,5469680,Donald,3,5375680,4,Blue Valentine,17,Maiden,71.7579418652707
2026-09-12,5195850,5469678,Donald,4,5286044,2,Owl Witness,11,BM 0-57,71.86714118817879
2026-09-12,5195850,5469678,Donald,4,5289629,6,Yaki Ishi,11,BM 0-57,67.96050049691173
2026-09-12,5195850,5469678,Donald,4,5333998,1,Cosmic Charger,11,BM 0-57,64.23473327138248
2026-09-12,5195850,5469679,Donald,5,5245392,3,El Salto,9,BM 0-57,80.8859008937543
2026-09-12,5195850,5469679,Donald,5,5332085,6,Flying Straz,9,BM 0-57,67.99435745913614
2026-09-12,5195850,5469679,Donald,5,5252908,2,Rockcliff,9,BM 0-57,62.544048288693695
2026-09-12,5195850,5469683,Donald,6,5375230,6,Kawa,9,BM 0-57,87.73691940826639
2026-09-12,5195850,5469683,Donald,6,5321043,7,Just Swift,9,BM 0-57,75.70742647801191
2026-09-12,5195850,5469683,Donald,6,5300652,5,Verifier,9,BM 0-57,68.42185899932211
2026-09-12,5195850,5469677,Donald,7,5283432,2,Thoughtful,9,BM 0-57,95.41026639551151
2026-09-12,5195850,5469677,Donald,7,5287017,10,Whistler Girl,9,BM 0-57,52.75242669435911
2026-09-12,5195850,5469677,Donald,7,5345581,7,Charlecote Mill,9,BM 0-57,49.91317815401585
2026-09-12,5195422,5470150,Doomben,1,5326693,11,Slipsain,12,BM 58,93.58761067453356
2026-09-12,5195422,5470150,Doomben,1,5324549,2,Divil A Bit,12,BM 58,92.8516437750731
2026-09-12,5195422,5470150,Doomben,1,5310053,7,Data Leak,12,BM 58,92.19261210390435
2026-09-12,5195422,5470144,Doomben,2,5341760,3,Livalittle,8,BM 84,77.91615734931418
2026-09-12,5195422,5470144,Doomben,2,5304372,2,Felix The Scat,8,BM 84,77.19161688369803
2026-09-12,5195422,5470144,Doomben,2,5305584,1,Cavalry Man,8,BM 84,76.08383054554521
2026-09-12,5195422,5470146,Doomben,3,5303722,1,Galano,9,BM 78,88.39339354653491
2026-09-12,5195422,5470146,Doomben,3,5321323,2,Last Command,9,BM 78,79.81970225818394
2026-09-12,5195422,5470146,Doomben,3,5357064,4,Perfect Play,9,BM 78,75.64748064617174
2026-09-12,5195422,5470142,Doomben,4,5308382,1,Express Payment,8,Open,102.16195235828744
2026-09-12,5195422,5470142,Doomben,4,5310485,5,Cunnamulla Fella,8,Open,71.85642719436152
2026-09-12,5195422,5470142,Doomben,4,5333274,3,Sun Worshipper,8,Open,57.93945379809254
2026-09-12,5195422,5470147,Doomben,5,5323723,5,Gram,9,BM 78,94.49230525146756
2026-09-12,5195422,5470147,Doomben,5,5304638,1,Mean Approach,9,BM 78,83.32782424619646
2026-09-12,5195422,5470147,Doomben,5,5328441,3,Facundo,9,BM 78,80.3027202053856
2026-09-12,5195422,5470148,Doomben,6,5323504,2,Cindersea,8,BM 78,94.4800239424228
2026-09-12,5195422,5470148,Doomben,6,5328204,1,Bonfire Spark,8,BM 78,84.62139721825585
2026-09-12,5195422,5470148,Doomben,6,5324769,3,Dominant Darcy,8,BM 78,82.30791459849051
2026-09-12,5195422,5470149,Doomben,7,5360264,11,She Moves Too,14,BM 70,82.18931289504826
2026-09-12,5195422,5470149,Doomben,7,5327445,6,Meldubious,14,BM 70,81.96781663785471
2026-09-12,5195422,5470149,Doomben,7,5310807,4,Rimbaud,14,BM 70,77.05457941762083
2026-09-12,5195422,5470145,Doomben,8,5298126,1,Sir Artie,10,BM 84,81.60313139449265
2026-09-12,5195422,5470145,Doomben,8,5285264,2,Boom Torque,10,BM 84,68.2017825978559
2026-09-12,5195422,5470145,Doomben,8,5300605,7,Blazing Harry,10,BM 84,61.767999605767336
2026-09-12,5195422,5470151,Doomben,9,5365867,1,Swift Dragon,12,Open,114.06164298180005
2026-09-12,5195422,5470151,Doomben,9,5377776,2,Apostle,12,Open,105.85421545667447
2026-09-12,5195422,5470151,Doomben,9,5360477,13,Huggie,12,Open,80.1590909090909
2026-09-12,5195422,5470143,Doomben,10,5325915,1,Band Of Brothers,10,Open,98.48530658942647
2026-09-12,5195422,5470143,Doomben,10,5308584,2,Epic Proportions,10,Open,79.54003649056006
2026-09-12,5195422,5470143,Doomben,10,5330689,8,Considered,10,Open,74.4630890052356
2026-09-12,5195849,5467832,Flemington,1,5346814,7,Ruska Roma,6,BM 84,86.90439617498161
2026-09-12,5195849,5467832,Flemington,1,5353060,1,Space Rider,6,BM 84,86.0739443802271
2026-09-12,5195849,5467832,Flemington,1,5327950,3,Markdel,6,BM 84,74.3773516662617
2026-09-12,5195849,5467830,Flemington,2,5361773,2,Diameter,14,Listed,81.97627198281648
2026-09-12,5195849,5467830,Flemington,2,5364904,3,Unit Five,14,Listed,75.02777777777777
2026-09-12,5195849,5467830,Flemington,2,5365757,7,Judas Tree,14,Listed,65.96311475409836
2026-09-12,5195849,5467831,Flemington,3,5365128,3,Verzain,13,Group 3,103.26532952142708
2026-09-12,5195849,5467831,Flemington,3,5367890,1,Streisand,13,Group 3,94.76624277409617
2026-09-12,5195849,5467831,Flemington,3,5362256,4,Calamari Ring,13,Group 3,82.01296062771473
2026-09-12,5195849,5467829,Flemington,4,5363910,3,Big Sky,10,Group 3,100.2388888888889
2026-09-12,5195849,5467829,Flemington,4,5369331,1,Paradoxium,10,Group 3,80.05896642624391
2026-09-12,5195849,5467829,Flemington,4,5367618,6,Mbube,10,Group 3,78.85
2026-09-12,5195849,5467837,Flemington,5,5330148,2,Litzdeel,11,Group 3,68.62025263857724
2026-09-12,5195849,5467837,Flemington,5,5376347,3,Nearco Frod,11,Group 3,68.30390290337934
2026-09-12,5195849,5467837,Flemington,5,5317584,4,Jennivamoose,11,Group 3,62.854910360145965
2026-09-12,5195849,5467834,Flemington,6,5344246,8,Sass Appeal,13,Listed,86.01056273569363
2026-09-12,5195849,5467834,Flemington,6,5375123,3,Cote Atlantique,13,Listed,77.15160893925908
2026-09-12,5195849,5467834,Flemington,6,5302799,1,Cafe Millenium,13,Listed,75.75444131203294
2026-09-12,5195849,5467833,Flemington,7,5313190,3,Hedged,14,Group 2,81.66526640473136
2026-09-12,5195849,5467833,Flemington,7,5354835,5,Oliveanotherday,14,Group 2,78.6283232474332
2026-09-12,5195849,5467833,Flemington,7,5318850,1,Desert Lightning,14,Group 2,78.21169365564892
2026-09-12,5195849,5467835,Flemington,8,5343675,12,Sheza Alibi,10,Group 1,87.47764484444637
2026-09-12,5195849,5467835,Flemington,8,5371115,4,Sir Delius,10,Group 1,84.49070019567402
2026-09-12,5195849,5467835,Flemington,8,5301485,1,Mr Brightside,10,Group 1,83.4124305886086
2026-09-12,5195849,5467838,Flemington,9,5349589,1,Salty Pearl,12,Group 2,75.49848617060658
2026-09-12,5195849,5467838,Flemington,9,5343432,5,Coeur Volante,12,Group 2,58.43477672969581
2026-09-12,5195849,5467838,Flemington,9,5334043,3,Too Darn Discreet,12,Group 2,56.85150469473411
2026-09-12,5195849,5467836,Flemington,10,5308967,2,Detonator Jack,17,Open,81.84001308829822
2026-09-12,5195849,5467836,Flemington,10,5327862,8,Suntora,17,Open,80.8563984692719
2026-09-12,5195849,5467836,Flemington,10,5340002,13,Storm Leopard,17,Open,73.20921697130505
2026-09-12,5194213,5468424,Geurie,1,5357669,2,Grandee,4,Picnic,53.25
2026-09-12,5194213,5468424,Geurie,1,5346413,3,Cool Nanczye,4,Picnic,49.89351820372763
2026-09-12,5194213,5468424,Geurie,1,5368043,7,Voskamp,4,Picnic,18.97222222222222
2026-09-12,5194213,5480608,Geurie,2,5342345,1,Mega Pixel,5,Picnic,104.61908360823163
2026-09-12,5194213,5480608,Geurie,2,5287002,5,Ready For Lift Off,5,Picnic,70.26460345936786
2026-09-12,5194213,5480608,Geurie,2,5283893,4,Maryland Bridge,5,Picnic,62.19109494345096
2026-09-12,5194213,5480609,Geurie,3,5310113,2,Calmundi,5,Picnic,102.54621825015566
2026-09-12,5194213,5480609,Geurie,3,5332856,1,Solar Arc,5,Picnic,47.23890446928264
2026-09-12,5194213,5480609,Geurie,3,5310467,3,Daisy Duck,5,Picnic,44.715058060127156
2026-09-12,5194213,5468422,Geurie,4,5321478,3,Broadcast Boogie,5,Picnic,123.88869170387495
2026-09-12,5194213,5468422,Geurie,4,5324821,2,Midnight In Minori,5,Picnic,87.56979216246232
2026-09-12,5194213,5468422,Geurie,4,5301186,1,Noble One,5,Picnic,54.98743908796265
2026-09-12,5194213,5468420,Geurie,5,5331600,1,Proclivity,7,Picnic,106.71903893129539
2026-09-12,5194213,5468420,Geurie,5,5292687,2,Akauwheo,7,Picnic,97.39656892283276
2026-09-12,5194213,5468420,Geurie,5,5294626,6,Avoid Me,7,Picnic,84.1465013911468
2026-09-12,5194213,5468423,Geurie,6,5336085,3,Cobocco,4,Picnic,60.68440567080587
2026-09-12,5194213,5468423,Geurie,6,5340548,5,Grey Belief,4,Picnic,50.202275010937555
2026-09-12,5194213,5468423,Geurie,6,5327938,1,Hot Miss,4,Picnic,49.373580178486066
2026-09-12,5194198,5468721,Griffith,1,5357709,4,Bravo Six,9,BM 58,54.682585382252206
2026-09-12,5194198,5468721,Griffith,1,5329022,3,Vasala,9,BM 58,42.751114531457226
2026-09-12,5194198,5468721,Griffith,1,5340534,1,King Kauffo,9,BM 58,39.231663835661934
2026-09-12,5194198,5468722,Griffith,2,5344731,8,Pippie Pomar,10,Maiden,68.25980701830298
2026-09-12,5194198,5468722,Griffith,2,5341848,4,Brutal To The Max,10,Maiden,59.62568240369288
2026-09-12,5194198,5468722,Griffith,2,5327923,1,Brazen Martini,10,Maiden,52.1759985796635
2026-09-12,5194198,5468723,Griffith,3,5336520,1,Prince Rupert,10,BM 0-57,72.45369730486341
2026-09-12,5194198,5468723,Griffith,3,5297870,11,Kulina,10,BM 0-57,71.83129928051395
2026-09-12,5194198,5468723,Griffith,3,5325345,5,Taluk,10,BM 0-57,64.20226070930498
2026-09-12,5194198,5468724,Griffith,4,5325213,1,Siyaasi,11,BM 58,88.25371996980755
2026-09-12,5194198,5468724,Griffith,4,5345826,3,Undercut,11,BM 58,63.007245227140515
2026-09-12,5194198,5468724,Griffith,4,5334969,6,Witch Of November,11,BM 58,60.61633915822397
2026-09-12,5194198,5468725,Griffith,5,5297046,1,Fox Appeal,9,Open,51.65848153116121
2026-09-12,5194198,5468725,Griffith,5,5297828,3,Eamonns Memory,9,Open,40.52332737863438
2026-09-12,5194198,5468725,Griffith,5,5245225,2,Epaullo Creed,9,Open,28.38493571846737
2026-09-12,5194198,5468726,Griffith,6,5307243,2,Time Angel,7,BM 0-57,76.96576454325958
2026-09-12,5194198,5468726,Griffith,6,5260795,4,Monsoon Reins,7,BM 0-57,62.083552942905634
2026-09-12,5194198,5468726,Griffith,6,5321443,1,See You Then,7,BM 0-57,60.71200788740056
2026-09-12,5194162,5468655,Kembla Grange,1,5360179,10,Legaselli,10,Maiden,71.58881830792825
2026-09-12,5194162,5468655,Kembla Grange,1,5342717,4,Van Hoven,10,Maiden,69.31666666666666
2026-09-12,5194162,5468655,Kembla Grange,1,5363548,8,Grafology,10,Maiden,64.39895294407489
2026-09-12,5194162,5468654,Kembla Grange,2,5330526,8,Cold Mist,11,Maiden,79.11265061027079
2026-09-12,5194162,5468654,Kembla Grange,2,5348682,2,Creator Of World,11,Maiden,73.12522415973153
2026-09-12,5194162,5468654,Kembla Grange,2,5347434,4,Zousari,11,Maiden,63.93000687503305
2026-09-12,5194162,5468651,Kembla Grange,3,5366010,1,Anthropoid,10,BM 58,84.4718634768373
2026-09-12,5194162,5468651,Kembla Grange,3,5350662,3,Broadway Street,10,BM 58,70.22111620728946
2026-09-12,5194162,5468651,Kembla Grange,3,5303705,2,Duck For Cover,10,BM 58,66.01845417526046
2026-09-12,5194162,5468649,Kembla Grange,4,5366868,3,Uncertain Glory,8,BM 64,97.13285519125684
2026-09-12,5194162,5468649,Kembla Grange,4,5343305,4,Youre The Choice,8,BM 64,74.42473727222061
2026-09-12,5194162,5468649,Kembla Grange,4,5343299,1,Commanding Belle,8,BM 64,69.04257553951152
2026-09-12,5194162,5468648,Kembla Grange,5,5373909,4,Drumfire,10,BM 64,103.7
2026-09-12,5194162,5468648,Kembla Grange,5,5336360,1,Gooloo Bucky,10,BM 64,87.86699618008518
2026-09-12,5194162,5468648,Kembla Grange,5,5305628,7,Monte Maximus,10,BM 64,78.50071150489998
2026-09-12,5194162,5468652,Kembla Grange,6,5364728,10,Ponzi Scheme,16,Maiden,135.99107142857142
2026-09-12,5194162,5468652,Kembla Grange,6,5362758,14,Yamashita,16,Maiden,91.43525851243598
2026-09-12,5194162,5468652,Kembla Grange,6,5359879,9,Eviction Notice,16,Maiden,81.36020723749782
2026-09-12,5194162,5468653,Kembla Grange,7,5378708,5,Zynaro,15,Maiden,86.3569086651054
2026-09-12,5194162,5468653,Kembla Grange,7,5344165,1,Nuclear Pete,15,Maiden,78.45925925925926
2026-09-12,5194162,5468653,Kembla Grange,7,5361898,14,Thatsallshewrote,15,Maiden,63.934567901234566
2026-09-12,5194162,5468650,Kembla Grange,8,5356063,1,Canny Queen,13,BM 64,90.36336264084956
2026-09-12,5194162,5468650,Kembla Grange,8,5302626,13,Midnight Affair,13,BM 64,88.09302477627085
2026-09-12,5194162,5468650,Kembla Grange,8,5375217,4,Pappa Blue,13,BM 64,82.27344288267658
2026-09-12,5194738,5469965,Mackay,1,5337341,2,Gotta Hero,7,BM 0-57,62.91125503969895
2026-09-12,5194738,5469965,Mackay,1,5342035,1,Harbour Chill,7,BM 0-57,58.48564701103685
2026-09-12,5194738,5469965,Mackay,1,5287474,5,Chiaro Di Luna,7,BM 0-57,36.63175235045773
2026-09-12,5194738,5469966,Mackay,2,5315696,4,Elegant Venus,11,Maiden,77.85286892051325
2026-09-12,5194738,5469966,Mackay,2,5303320,9,Wave Dancer,11,Maiden,71.83143188188404
2026-09-12,5194738,5469966,Mackay,2,5369688,11,Nicco Nota Fighter,11,Maiden,70.89470622454915
2026-09-12,5194738,5469964,Mackay,3,5356398,6,Supid Date,6,BM 0-57,94.61806890555106
2026-09-12,5194738,5469964,Mackay,3,5250630,2,Brazen Breccia,6,BM 0-57,76.27798450954091
2026-09-12,5194738,5469964,Mackay,3,5333627,3,Kaffir Lily,6,BM 0-57,52.115882583755024
2026-09-12,5194738,5469957,Mackay,4,5304714,2,Sailors Rum,7,BM 78,108.35652634302232
2026-09-12,5194738,5469957,Mackay,4,5285841,1,Contemporary,7,BM 78,86.8120478601202
2026-09-12,5194738,5469957,Mackay,4,5334044,4,Woodstock Rock,7,BM 78,78.12813626164412
2026-09-12,5194738,5469963,Mackay,5,5358952,2,Batemans Bay,7,BM 58,106.48145252071954
2026-09-12,5194738,5469963,Mackay,5,5358118,3,Shiny Love,7,BM 58,76.26768981719006
2026-09-12,5194738,5469963,Mackay,5,5337657,1,Mr Shorty,7,BM 58,42.05109532087995
2026-09-12,5194738,5469958,Mackay,6,5288758,1,The Extreme Cat,6,BM 64,90.92307655325266
2026-09-12,5194738,5469958,Mackay,6,5045605,2,The Driller,6,BM 64,85.97056503705718
2026-09-12,5194738,5469958,Mackay,6,5267168,4,Cash Artist,6,BM 64,72.33274825781878
2026-09-12,5196894,5475063,Morphettville,1,5333584,2,Purfect Line,11,BM 64,84.80893452097641
2026-09-12,5196894,5475063,Morphettville,1,5352324,1,Ramasis,11,BM 64,76.54723190089044
