date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-25,5197146,5477772,Doomben,7,5324524,5,No Fooling,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5341216,4,Fifty Calibre,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5327059,1,Key Component,7,Trial,
2026-08-25,5197146,5477773,Doomben,8,5327407,6,Global Eclipse,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5335684,3,Celestial Blaze,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5344080,2,Measure Up,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5341906,5,Outta Reef,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5341395,1,Inquicktime,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5341325,4,Castello Grande,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5341313,1,Life After Love,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5352049,3,Prochester,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5358090,4,Poutchek,6,Trial,
2026-08-25,5197146,5477776,Doomben,11,5363840,6,Bodmin Moor,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5356480,1,Imminent Appeal,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5360513,4,Mishani Pizaz,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5343976,7,Disparate,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5346633,1,Bacetti,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5359557,2,Duchess Difficult,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5380877,7,Little Khan,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5369399,5,Divorcee,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5365141,8,Tramca,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5344222,7,Vessey,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5344686,5,Symbolise,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5348954,2,Lady Soprano,8,Trial,
2026-08-25,5197146,5470462,Doomben,15,5289199,2,Steady Ready,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5309864,3,Influential,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5346779,4,Conformity,5,Trial,
2026-08-25,5197146,5477789,Doomben,16,5390404,4,Tycoon Kitty,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5372699,3,Bruh,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5366386,1,Poetic Belle,6,Trial,
2026-08-25,5197146,5477790,Doomben,17,5364307,3,I Am That Girl,7,Trial,
2026-08-25,5197146,5477790,Doomben,17,5362526,7,Brumal,7,Trial,
2026-08-25,5197146,5477790,Doomben,17,5365197,4,Fountain Abbey,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5342773,4,Stellagracia,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5346500,2,Mystic Boom,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5351036,5,Flamin Dreamin,7,Trial,
2026-08-25,5197146,5477793,Doomben,19,5373717,4,Wulfhere,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5372185,5,Monarchal,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5371163,2,Neutrino,6,Trial,
2026-08-25,5197267,5472717,Longford,1,5352681,2,Eaglefurther,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5274781,1,Diesels Sunshine,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5296577,3,Bellsprout,4,Trial,
2026-08-25,5197267,5472718,Longford,2,5312428,4,Durazzo,6,Trial,
2026-08-25,5197267,5472718,Longford,2,5354266,5,Night People,6,Trial,
2026-08-25,5197267,5472718,Longford,2,5330539,7,Go Jeanie,6,Trial,
2026-08-25,5197267,5477743,Longford,3,5353974,2,Miss Strat,2,Trial,
2026-08-25,5197267,5477743,Longford,3,5330895,5,Genuine Lady,2,Trial,
2026-08-25,5197267,5477745,Longford,4,5339720,3,Shbourne Rising,1,Trial,
2026-08-25,5197267,5477757,Longford,6,5312451,4,Glory Mission,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5330239,3,Stollaway Ned,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5321113,5,Rapids Ahead,6,Trial,
2026-08-25,5194699,5467101,Rockhampton,1,5374150,4,Barbarian King,3,Open,85.48633879781421
2026-08-25,5194699,5467101,Rockhampton,1,5364386,3,Another Champers,3,Open,58.06516187817001
2026-08-25,5194699,5467101,Rockhampton,1,5360481,2,La Premiere,3,Open,16.90740740740741
2026-08-25,5194699,5467100,Rockhampton,2,5364830,10,Red Scentsation,10,Maiden,147.65
2026-08-25,5194699,5467100,Rockhampton,2,5347967,2,British Navy,10,Maiden,86.9527634748244
2026-08-25,5194699,5467100,Rockhampton,2,5364362,9,Rattlesnakewhiskey,10,Maiden,80.1240675158508
2026-08-25,5194699,5467095,Rockhampton,3,5329018,3,Wolfgang,7,BM 78,75.34533064375997
2026-08-25,5194699,5467095,Rockhampton,3,5308608,6,Limero,7,BM 78,58.72590855122983
2026-08-25,5194699,5467095,Rockhampton,3,5328265,8,Moochi Starlight,7,BM 78,48.73709488987928
2026-08-25,5194699,5467097,Rockhampton,4,5347668,5,Goldarnie,8,BM 64,91.55132476598445
2026-08-25,5194699,5467097,Rockhampton,4,5345972,1,Thee Creek,8,BM 64,88.70472488535316
2026-08-25,5194699,5467097,Rockhampton,4,5305086,4,Idhana,8,BM 64,82.74797715373631
2026-08-25,5194699,5467099,Rockhampton,5,5337341,4,Gotta Hero,10,BM 0-57,92.17182974093969
2026-08-25,5194699,5467099,Rockhampton,5,5330027,1,Future Soldier,10,BM 0-57,81.10882916527139
2026-08-25,5194699,5467099,Rockhampton,5,5339785,5,Next Stop Jupiter,10,BM 0-57,74.0055451323744
2026-08-25,5194699,5467094,Rockhampton,6,5316246,4,Track Tale,8,Open,77.01397104931137
2026-08-25,5194699,5467094,Rockhampton,6,5267465,1,Maximum Output,8,Open,75.26911788037442
2026-08-25,5194699,5467094,Rockhampton,6,5271582,5,Dehorned Unicorn,8,Open,57.44712835157861
2026-08-25,5194699,5467098,Rockhampton,7,5349642,2,Autumn Gale,11,BM 0-57,111.07400627295915
2026-08-25,5194699,5467098,Rockhampton,7,5285843,5,Nitrogen,11,BM 0-57,104.58200529408201
2026-08-25,5194699,5467098,Rockhampton,7,5352676,8,The Fruitologist,11,BM 0-57,85.74430014430014
2026-08-25,5197404,5477746,Southside Pakenham,1,5315836,0,Bonnaroo,9,Trial,
2026-08-25,5197404,5477746,Southside Pakenham,1,5340782,0,The Pendragon,9,Trial,
2026-08-25,5197404,5477746,Southside Pakenham,1,5346881,0,Kingsbury,9,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5377818,0,Powerful Belle,6,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5341606,0,Billie Stardom,6,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5337477,0,Sous La Lune,6,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5353075,0,Concord Connie,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5345927,0,Jewel Of Heaven,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5342737,0,So You Excel,7,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5366808,0,Passion Project,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5365748,0,Charlie Ninetynine,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5363788,0,Capital Affair,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5366624,0,Prime Force,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5343725,0,Hargeisa,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5365425,0,Strong Tempo,9,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5385606,0,Windsor Chariot,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5362682,0,Blue Gamble,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5364751,0,Voltrix,8,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5364736,0,Lord Kanaloa (Jpn)/Conteur (Jpn)/2023,7,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5385930,0,Lady Basilica,7,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5366279,0,Yes Yes Yes/Bet Your Smart/2023,7,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5380388,0,Joy To The World,4,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5377124,0,Champagne Time,4,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5379083,0,Time To Dream,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5381883,0,Pinatubo (Ire)/Falerina/2024,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5380380,0,Too Darn Hot (Gb)/Josdesanimaux (Usa)/2024,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5380718,0,Ole Kirk/Lets Dazzle/2024,4,Trial,
2026-08-25,5194082,5464914,Tamworth,1,5347979,1,Boncapo,9,BM 64,99.19109947643979
2026-08-25,5194082,5464914,Tamworth,1,5324731,7,Sanbina,9,BM 64,66.66315540048141
2026-08-25,5194082,5464914,Tamworth,1,5359482,3,Almanzas,9,BM 64,65.65413295256228
2026-08-25,5197313,5477570,Tamworth,1,5375124,2,Formal Display,3,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5284183,4,Play The Record,3,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5314863,3,Lesgo Don,3,Trial,
2026-08-25,5194082,5464912,Tamworth,2,5352680,4,Bonfidelity,10,BM 64,81.44103859015806
2026-08-25,5194082,5464912,Tamworth,2,5373244,6,Calzino,10,BM 64,71.17397454203737
2026-08-25,5194082,5464912,Tamworth,2,5321041,9,Lone Star Dream,10,BM 64,63.06552579579709
2026-08-25,5194082,5464916,Tamworth,3,5362905,13,Miners Mate,12,Maiden,81.15150193029774
2026-08-25,5194082,5464916,Tamworth,3,5345487,8,Highland Dancer,12,Maiden,77.47656578394283
2026-08-25,5194082,5464916,Tamworth,3,5376435,4,Mongolian Master,12,Maiden,63.63225344782722
2026-08-25,5194082,5464917,Tamworth,4,5344729,12,Side Quest,10,Maiden,62.109865585258255
2026-08-25,5194082,5464917,Tamworth,4,5335435,1,Akuma,10,Maiden,61.135232306960056
2026-08-25,5194082,5464917,Tamworth,4,5323620,4,Puissance Power,10,Maiden,53.90098094871745
2026-08-25,5194082,5464915,Tamworth,5,5345537,2,Always A Rainbow,10,BM 58,84.66525830190751
2026-08-25,5194082,5464915,Tamworth,5,5341511,6,Vendor,10,BM 58,81.26146808398117
2026-08-25,5194082,5464915,Tamworth,5,5326981,5,Jenni La Rock,10,BM 58,72.29089851393516
2026-08-25,5194082,5464911,Tamworth,6,5307346,2,Micro Mikki,9,BM 78,98.55020808162169
2026-08-25,5194082,5464911,Tamworth,6,5330953,5,Tough Guy,9,BM 78,94.11763469224202
2026-08-25,5194082,5464911,Tamworth,6,5283922,3,Wherestheprofit,9,BM 78,88.36625656854119
2026-08-25,5194082,5464913,Tamworth,7,5301301,2,Enniroc,9,BM 70,77.07012636736577
2026-08-25,5194082,5464913,Tamworth,7,5327335,8,Miss Mercy,9,BM 70,59.51710894214464
2026-08-25,5194082,5464913,Tamworth,7,5327025,5,Maxandus,9,BM 70,58.400773531717434
2026-08-25,5197177,5470616,Warwick,1,5265648,5,Belistic Man,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5284768,4,Last Chance Saloon,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5285380,7,Aolani,8,Trial,
2026-08-25,5197177,5477762,Warwick,2,5372460,6,Venona,4,Trial,
2026-08-25,5197177,5477762,Warwick,2,5363900,1,Hold My Hand,4,Trial,
2026-08-25,5197177,5477762,Warwick,2,5365615,4,Lonesome Star,4,Trial,
2026-08-25,5197177,5477763,Warwick,3,5361854,1,High Prophet,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5363480,4,Oreillys Flight,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5363951,6,Esperanza,6,Trial,
2026-08-25,5197177,5477767,Warwick,4,5328313,5,Piston Rebel,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5325848,8,The Boss Man,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5322956,3,Taradale,8,Trial,
2026-08-25,5197177,5477768,Warwick,5,5330006,6,Raiderlicious,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5355297,2,Powerful Warrior,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5351029,5,Sweet Poppy,7,Trial,
2026-08-25,5197177,5477769,Warwick,6,5335123,2,Leuboom,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5348021,6,Handsome Triumph,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5352663,1,Royal Diplomat,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5352858,4,Think Twice,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5289273,3,Freeman Fury,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5318251,6,Wanna Kiss,6,Trial,
2026-08-25,5197177,5477771,Warwick,8,5368643,2,Hunka Mulga,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5355220,4,Rusty Bolt,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5337071,3,Hurricane Hank,4,Trial,
