date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5197374,5477640,Lark Hill,13,5287475,8,Princess Peanut,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5328598,5,Rare Elegance,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5328018,5,Sandy Cheeks,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5374475,4,Midnight Tango,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5347661,2,Cachaca,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5342654,2,Diamond Jack,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5390459,7,The Lust For Dust,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5373720,8,Belle Of Bondi,8,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5386885,5,Pantile Warrior,11,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5309911,7,More Than Enuff,11,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5305873,1,Arcadia Knight,11,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5373226,0,Zambardo,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5382618,0,Wigmore,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5391200,0,Hedjet,6,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5333735,0,Astral Flame,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5311617,0,Enxuto,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5368587,0,Tales Of Time,7,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5360957,0,Run Run Win,8,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5360471,0,Nishioka,8,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5363910,0,Big Sky,8,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5345774,0,Signature Scent,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5346537,0,Express Class,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5362364,0,Simply Steffi,7,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5363596,0,Ringling,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5363016,0,Mr Sapphire,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5368185,0,Tidal Gate,8,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5324458,0,Ballistic Blue,10,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5343874,0,Amalfi Coast,10,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5344841,0,Hi Val,10,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5368082,0,Indalo,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5369566,0,Hotnhowling,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5369598,0,Miss Capri,9,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5361632,0,Power Wand,10,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5308916,0,Im Mim,10,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5339922,0,Amarillo Sky,10,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5370005,0,Soul Patch/Write Enuff/2023,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5363038,0,King Augustus,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5363761,0,So You Think (Nz)/Sweet Fire/2023,9,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5354189,0,Venetian Choice,5,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5378199,0,Ned Kelly,5,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5347910,0,Veyepee,5,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5396075,0,Smashing Success,7,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5365497,0,Lady Sabalenka,7,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5365666,0,Dusseldorf,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5392580,0,Hellenes,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5360517,0,Gold Chalice,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5363038,0,King Augustus,7,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5397532,0,Bassarai,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5369817,0,King Winston,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5392602,0,Miss Waititi,8,Trial,
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5391769,4,Hit Squad,15,Maiden,78.56607054148037
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5350116,2,Doublet,15,Maiden,74.45941917303173
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5346069,6,Precambrian,15,Maiden,71.1521609538003
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5347260,3,Just Desserts,17,Maiden,77.1711229946524
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5343573,4,Lollies Galore,17,Maiden,72.17079181399336
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5363709,12,Tears Of Happiness,17,Maiden,70.48261751106496
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5362151,8,Independant Lad,13,Maiden,94.63390313390313
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5358703,10,Aryna,13,Maiden,68.15818971556676
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5328858,7,Yellowknife,13,Maiden,61.44871794871795
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5366597,12,Tag The Bride,13,Maiden,69.80476991132728
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5372618,1,Covert Mission,13,Maiden,69.29527540522305
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5317469,2,Planet Mars,13,Maiden,44.90405168368043
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5365052,6,The Troubleshooter,14,Maiden,115.96315653632726
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5371335,13,Dance The Boogie,14,Maiden,77.26984126984127
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5352447,18,Sneaky Russian,14,Maiden,65.71428571428571
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5306245,1,Bold Print,9,BM 0-57,92.22933523718864
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5340233,2,Watten Assett,9,BM 0-57,90.40392021115485
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5333590,5,Asmita,9,BM 0-57,76.3018501805984
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5326399,1,Magnardo,9,BM 0-57,112.75659738748745
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5307301,5,Flying Mean,9,BM 0-57,72.26624509870584
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5327874,2,Kings Coronation,9,BM 0-57,60.23631707020569
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5346574,2,My Time To Fly,16,BM 0-57,105.875
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5326845,6,You Never Can Tell,16,BM 0-57,90.82783198476916
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5264263,1,Titan Of Choice,16,BM 0-57,84.42863246938687
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5304506,1,Sunsets,15,BM 70,88.48580895544247
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5267412,3,All So Clear,15,BM 70,77.77074024394348
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5331262,8,Hot Too Go,15,BM 70,55.86613020487366
2026-08-24,5194103,5465532,Tuncurry,1,5323009,4,The Comanche,6,BM 58,89.60487435775394
2026-08-24,5194103,5465532,Tuncurry,1,5328448,2,Creative Righteous,6,BM 58,54.54837623109874
2026-08-24,5194103,5465532,Tuncurry,1,5331902,1,Cannystep,6,BM 58,44.67039584925764
2026-08-24,5197312,5477349,Tuncurry,1,5397645,4,Supido Sun,6,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5045206,1,Brazen Brando,6,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5291454,7,Dis Is Heaven,6,Trial,
2026-08-24,5194103,5465530,Tuncurry,2,5362905,5,Miners Mate,11,Maiden,84.53786556666138
2026-08-24,5194103,5465530,Tuncurry,2,5336179,3,Fratianno,11,Maiden,83.42696942911127
2026-08-24,5194103,5465530,Tuncurry,2,5349579,4,In Bocca Al Lupe,11,Maiden,77.59844518483261
2026-08-24,5194103,5465531,Tuncurry,3,5350384,6,Fashion Spree,11,Maiden,76.27217953657744
2026-08-24,5194103,5465531,Tuncurry,3,5354641,10,Strasbelle,11,Maiden,73.56700890732304
2026-08-24,5194103,5465531,Tuncurry,3,5324625,4,What A Gent,11,Maiden,66.560548368021
2026-08-24,5194103,5465529,Tuncurry,4,5359097,14,Pomelo Chamomile,13,Maiden,77.92972564923784
2026-08-24,5194103,5465529,Tuncurry,4,5327675,5,Love You Anyway,13,Maiden,76.06150641389867
2026-08-24,5194103,5465529,Tuncurry,4,5351019,7,Songbird Yessiree,13,Maiden,72.23626373626374
2026-08-24,5194103,5465528,Tuncurry,5,5348921,8,Dirty Does It,11,BM 58,86.70861164854502
2026-08-24,5194103,5465528,Tuncurry,5,5354676,11,Cheating Lilibet,11,BM 58,68.08850803113098
2026-08-24,5194103,5465528,Tuncurry,5,5350634,1,Issys Star,11,BM 58,65.30178750859379
2026-08-24,5194103,5465526,Tuncurry,6,5302111,1,Damascus Gate,10,BM 58,100.74327557259494
2026-08-24,5194103,5465526,Tuncurry,6,5328720,9,Purple Kitty,10,BM 58,82.85618145603513
2026-08-24,5194103,5465526,Tuncurry,6,5333763,5,Explosive Tycoon,10,BM 58,82.39205600576376
2026-08-24,5194103,5465525,Tuncurry,7,5327034,5,Hibiki Harmony,12,Open,75.05434826199328
2026-08-24,5194103,5465525,Tuncurry,7,5254020,1,Danish Fortune,12,Open,54.53789677024616
2026-08-24,5194103,5465525,Tuncurry,7,5306554,3,House Of Cards,12,Open,44.18528315779625
2026-08-24,5194103,5465527,Tuncurry,8,5306431,2,Speck,12,BM 70,80.91857142291416
2026-08-24,5194103,5465527,Tuncurry,8,5284191,7,Cool Fizz,12,BM 70,75.07048536106127
2026-08-24,5194103,5465527,Tuncurry,8,5329266,6,Cresta Run,12,BM 70,74.67342082001768
