date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-25,5197146,5477779,Doomben,14,5344222,7,Vessey,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5385659,4,Geisha Gal,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5367246,1,Preethical,8,Trial,
2026-08-25,5197146,5470462,Doomben,15,5346779,4,Conformity,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5289199,2,Steady Ready,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5289583,1,Wondereach,5,Trial,
2026-08-25,5197146,5477789,Doomben,16,5390404,4,Tycoon Kitty,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5372699,3,Bruh,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5366386,1,Poetic Belle,6,Trial,
2026-08-25,5197146,5477790,Doomben,17,5380524,2,Vindictive,7,Trial,
2026-08-25,5197146,5477790,Doomben,17,5371594,1,Buzz Lightyear,7,Trial,
2026-08-25,5197146,5477790,Doomben,17,5366771,5,Supella,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5363530,1,Pick The Lock,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5342773,4,Stellagracia,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5346500,2,Mystic Boom,7,Trial,
2026-08-25,5197146,5477793,Doomben,19,5372185,5,Monarchal,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5371163,2,Neutrino,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5340254,6,Castlereagh Affair,6,Trial,
2026-08-25,5197267,5472717,Longford,1,5274781,1,Diesels Sunshine,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5296577,3,Bellsprout,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5352681,2,Eaglefurther,4,Trial,
2026-08-25,5197267,5472718,Longford,2,5354266,5,Night People,8,Trial,
2026-08-25,5197267,5472718,Longford,2,5312451,1,Glory Mission,8,Trial,
2026-08-25,5197267,5472718,Longford,2,5312428,4,Durazzo,8,Trial,
2026-08-25,5197267,5477743,Longford,3,5353974,2,Miss Strat,2,Trial,
2026-08-25,5197267,5477743,Longford,3,5330895,5,Genuine Lady,2,Trial,
2026-08-25,5197267,5477745,Longford,4,5339720,3,Shbourne Rising,1,Trial,
2026-08-25,5197267,5477757,Longford,6,5364435,1,Artoso,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5348515,6,White Moon,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5339720,2,Shbourne Rising,6,Trial,
2026-08-25,5194699,5467101,Rockhampton,1,5374150,4,Barbarian King,3,Open,89.2896174863388
2026-08-25,5194699,5467101,Rockhampton,1,5364386,3,Another Champers,3,Open,60.645107677628005
2026-08-25,5194699,5467101,Rockhampton,1,5360481,2,La Premiere,3,Open,24.90740740740741
2026-08-25,5194699,5467100,Rockhampton,2,5364830,10,Red Scentsation,10,Maiden,139.65
2026-08-25,5194699,5467100,Rockhampton,2,5347967,2,British Navy,10,Maiden,86.38541459333939
2026-08-25,5194699,5467100,Rockhampton,2,5364362,9,Rattlesnakewhiskey,10,Maiden,76.32078882732621
2026-08-25,5194699,5467095,Rockhampton,3,5329018,3,Wolfgang,7,BM 78,68.32010456094226
2026-08-25,5194699,5467095,Rockhampton,3,5308608,6,Limero,7,BM 78,57.579787656417835
2026-08-25,5194699,5467095,Rockhampton,3,5307952,4,Seneschal,7,BM 78,45.37504747618979
2026-08-25,5194699,5467097,Rockhampton,4,5347668,5,Goldarnie,8,BM 64,96.50515627478978
2026-08-25,5194699,5467097,Rockhampton,4,5345972,1,Thee Creek,8,BM 64,85.09120751267348
2026-08-25,5194699,5467097,Rockhampton,4,5305086,4,Idhana,8,BM 64,75.96644455021418
2026-08-25,5194699,5467099,Rockhampton,5,5337341,4,Gotta Hero,10,BM 0-57,94.93241993608486
2026-08-25,5194699,5467099,Rockhampton,5,5330027,1,Future Soldier,10,BM 0-57,74.63191341086872
2026-08-25,5194699,5467099,Rockhampton,5,5339785,5,Next Stop Jupiter,10,BM 0-57,68.7806128830519
2026-08-25,5194699,5467094,Rockhampton,6,5267465,1,Maximum Output,8,Open,74.12299698556244
2026-08-25,5194699,5467094,Rockhampton,6,5316246,4,Track Tale,8,Open,71.4509058422671
2026-08-25,5194699,5467094,Rockhampton,6,5271582,5,Dehorned Unicorn,8,Open,56.89881802316357
2026-08-25,5194699,5467098,Rockhampton,7,5349642,2,Autumn Gale,11,BM 0-57,108.06972259851841
2026-08-25,5194699,5467098,Rockhampton,7,5285843,5,Nitrogen,11,BM 0-57,101.2731047705218
2026-08-25,5194699,5467098,Rockhampton,7,5352676,8,The Fruitologist,11,BM 0-57,85.74430014430014
2026-08-25,5197404,5477746,Southside Pakenham,1,5369438,0,Eurocanto,9,Trial,
2026-08-25,5197404,5477746,Southside Pakenham,1,5346881,0,Kingsbury,9,Trial,
2026-08-25,5197404,5477746,Southside Pakenham,1,5340782,0,The Pendragon,9,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5377818,0,Powerful Belle,6,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5341606,0,Billie Stardom,6,Trial,
2026-08-25,5197404,5477747,Southside Pakenham,2,5343668,0,Lacessit,6,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5319817,0,Lauras Gold,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5341039,0,Extragalactic,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham,3,5342737,0,So You Excel,7,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5358621,0,Ignitra,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5363253,0,Pinazaki,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham,4,5363788,0,Capital Affair,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5358795,0,Endemic,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5378382,0,Miss Graff,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham,5,5377805,0,Celestial Magnate,9,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5364751,0,Voltrix,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5362682,0,Blue Gamble,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham,6,5294214,0,Powershare,8,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5366279,0,Yes Yes Yes/Bet Your Smart/2023,7,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5365677,0,Zamikelia,7,Trial,
2026-08-25,5197404,5477752,Southside Pakenham,7,5361556,0,Hammer Head,7,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5377124,0,Champagne Time,4,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5380388,0,Joy To The World,4,Trial,
2026-08-25,5197404,5477753,Southside Pakenham,8,5380365,0,Best Of Bordeaux/Audio/2024,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5380718,0,Ole Kirk/Lets Dazzle/2024,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5393245,0,Will Be Done,4,Trial,
2026-08-25,5197404,5477754,Southside Pakenham,9,5380380,0,Too Darn Hot (Gb)/Josdesanimaux (Usa)/2024,4,Trial,
2026-08-25,5194082,5464914,Tamworth,1,5347979,1,Boncapo,9,BM 64,99.19109947643979
2026-08-25,5194082,5464914,Tamworth,1,5324731,7,Sanbina,9,BM 64,66.66315540048141
2026-08-25,5194082,5464914,Tamworth,1,5359482,3,Almanzas,9,BM 64,65.65413295256228
2026-08-25,5197313,5477570,Tamworth,1,5375124,2,Formal Display,4,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5284183,4,Play The Record,4,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5314863,3,Lesgo Don,4,Trial,
2026-08-25,5194082,5464912,Tamworth,2,5352680,4,Bonfidelity,10,BM 64,81.44103859015806
2026-08-25,5194082,5464912,Tamworth,2,5373244,6,Calzino,10,BM 64,71.17397454203737
2026-08-25,5194082,5464912,Tamworth,2,5321041,9,Lone Star Dream,10,BM 64,63.06552579579709
2026-08-25,5194082,5464916,Tamworth,3,5362905,13,Miners Mate,13,Maiden,80.82457885337466
2026-08-25,5194082,5464916,Tamworth,3,5345487,8,Highland Dancer,13,Maiden,77.14964270701975
2026-08-25,5194082,5464916,Tamworth,3,5376435,4,Mongolian Master,13,Maiden,63.305330370904144
2026-08-25,5194082,5464917,Tamworth,4,5330679,5,Purple Prince,12,Maiden,73.4612660859686
2026-08-25,5194082,5464917,Tamworth,4,5344729,12,Side Quest,12,Maiden,61.40986558525825
2026-08-25,5194082,5464917,Tamworth,4,5335435,1,Akuma,12,Maiden,60.43523230696005
2026-08-25,5194082,5464915,Tamworth,5,5345537,2,Always A Rainbow,12,BM 58,83.76525830190752
2026-08-25,5194082,5464915,Tamworth,5,5341511,6,Vendor,12,BM 58,80.36146808398118
2026-08-25,5194082,5464915,Tamworth,5,5326981,5,Jenni La Rock,12,BM 58,71.39089851393517
2026-08-25,5194082,5464911,Tamworth,6,5307346,2,Micro Mikki,10,BM 78,98.06687474828836
2026-08-25,5194082,5464911,Tamworth,6,5330953,5,Tough Guy,10,BM 78,93.63430135890869
2026-08-25,5194082,5464911,Tamworth,6,5283922,3,Wherestheprofit,10,BM 78,87.88292323520785
2026-08-25,5194082,5464913,Tamworth,7,5301301,2,Enniroc,11,BM 70,75.26709606433548
2026-08-25,5194082,5464913,Tamworth,7,5350669,4,Capsity,11,BM 70,64.83923480401349
2026-08-25,5194082,5464913,Tamworth,7,5327335,8,Miss Mercy,11,BM 70,57.714078639114334
2026-08-25,5197177,5470616,Warwick,1,5284768,4,Last Chance Saloon,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5285380,7,Aolani,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5286201,6,Mazita,8,Trial,
2026-08-25,5197177,5477762,Warwick,2,5370767,3,Kings Diamond,5,Trial,
2026-08-25,5197177,5477762,Warwick,2,5365615,4,Lonesome Star,5,Trial,
2026-08-25,5197177,5477762,Warwick,2,5363900,1,Hold My Hand,5,Trial,
2026-08-25,5197177,5477763,Warwick,3,5373754,5,Scotch Mist,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5374366,2,Good Skye,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5363951,6,Esperanza,6,Trial,
2026-08-25,5197177,5477767,Warwick,4,5305987,1,Lecan,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5350914,6,Astern Effort,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5328313,5,Piston Rebel,8,Trial,
2026-08-25,5197177,5477768,Warwick,5,5344112,1,Madame Cody,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5355297,2,Powerful Warrior,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5351029,5,Sweet Poppy,7,Trial,
2026-08-25,5197177,5477769,Warwick,6,5335123,2,Leuboom,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5306806,5,Victory Link,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5348021,6,Handsome Triumph,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5289273,3,Freeman Fury,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5352858,4,Think Twice,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5345958,2,Prince Sevres,6,Trial,
2026-08-25,5197177,5477771,Warwick,8,5377879,1,Time For Play,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5337071,3,Hurricane Hank,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5355220,4,Rusty Bolt,4,Trial,
