date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5194740,5470433,Bowen,7,5324035,3,Impressionism,10,BM 70,53.56412005414861
2026-09-15,5194740,5470433,Bowen,7,5309766,5,Diamond Lucy,10,BM 70,52.21930687642089
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5326919,1,Cavaretta,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5332529,2,Climbeverymountain,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5296577,3,Bellsprout,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5286186,2,Fighting For Gold,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5355508,3,Prince Of Khatun,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5349267,1,Novalargo,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5344099,4,Vortistar,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348177,1,Ms Surreal,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348178,3,Whos In Dev,3,Trial,
2026-09-15,5197857,5481054,Donald,1,5303271,0,Torranzino,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5300490,0,Miracle Spin,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5391222,0,Grecian Destiny,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5307237,0,Rich Champagne,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5306419,0,Our Little Star,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5306418,0,Quizlet,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5368159,0,Noble Fox,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5394700,0,Gamadale Paddy,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5371390,0,Dismissive,8,Trial,
2026-09-15,5197857,5481057,Donald,4,5363917,0,And There You Go,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5371234,0,Nostradamus/Allgraceful/2023,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5373495,0,Bagpipes,9,Trial,
2026-09-15,5197857,5481058,Donald,5,5305657,0,Callawadda,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5355172,0,Catani Gardens,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5375247,0,Breathless Spirit,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5372408,0,Fiorente (Ire)/Fall In Love/2022,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5356380,0,Royal Zambezi,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5330319,0,Tulchan,6,Trial,
2026-09-15,5197857,5481060,Donald,7,5302825,0,Quiseen,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5304107,0,Yoomee Wonder,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5304853,0,Simply Excels,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5316602,0,Asawin,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5327255,0,The Daily Planet,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5329155,0,Wingsandpropellers,9,Trial,
2026-09-15,5197857,5481062,Donald,9,5291128,0,Bellakai,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5309535,0,The Mount,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5317611,0,Triple Match,8,Trial,
2026-09-15,5197857,5481063,Donald,10,5365474,0,Batina,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5367952,0,Queen Of The Top,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5374686,0,My My Hey Hey,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5362631,0,Frosted Steele,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5382022,0,Justify (Usa)/Ultravox/2024,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5379357,0,Pacific Charade,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5346709,0,Pastoral King,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5321100,0,See What Happens,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5341192,0,Bick Coin,10,Trial,
2026-09-15,5197857,5481066,Donald,13,5366321,0,Efreeti,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5367499,0,Bella Blaze,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5367919,0,Kermie,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5380670,0,Grumpyhasnosay,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5361018,0,White Sapphire,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5360901,0,Crimson Flame,9,Trial,
2026-09-15,5194193,5468858,Moruya,1,5353317,1,Colorado Sun,8,Maiden,71.23522709243794
2026-09-15,5194193,5468858,Moruya,1,5326068,8,Reveillon,8,Maiden,70.24527178358687
2026-09-15,5194193,5468858,Moruya,1,5347429,4,Waves Of Wisdom,8,Maiden,67.6604938271605
2026-09-15,5197829,5477836,Moruya,1,5308290,5,Solar Orbit,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5314935,6,Urafiki,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5336726,4,Mr Vivaci,7,Trial,
2026-09-15,5194193,5468859,Moruya,2,5332008,1,Hampe,9,Maiden,105.06818181818181
2026-09-15,5194193,5468859,Moruya,2,5349782,2,The Ultimate Star,9,Maiden,80.58430913348946
2026-09-15,5194193,5468859,Moruya,2,5350371,4,Hampton Style,9,Maiden,73.27088212334114
2026-09-15,5194193,5468857,Moruya,3,5362758,11,Yamashita,9,Maiden,96.58143059915685
2026-09-15,5194193,5468857,Moruya,3,5323656,2,Brutal Advance,9,Maiden,85.27732756956937
2026-09-15,5194193,5468857,Moruya,3,5369321,8,Empty Pockets,9,Maiden,67.85714285714286
2026-09-15,5194193,5468856,Moruya,4,5365843,8,Restless Spirit,7,BM 58,75.0344734308149
2026-09-15,5194193,5468856,Moruya,4,5343077,1,Dubai Adventure,7,BM 58,73.11687745064708
2026-09-15,5194193,5468856,Moruya,4,5329795,2,The Adige,7,BM 58,66.63168376126491
2026-09-15,5194193,5468855,Moruya,5,5347312,6,Curly Bend,11,BM 58,78.44920786020262
2026-09-15,5194193,5468855,Moruya,5,5331064,2,Nights Inferno,11,BM 58,73.12089481199429
2026-09-15,5194193,5468855,Moruya,5,5309031,1,Abstruse,11,BM 58,72.12965687335036
2026-09-15,5194193,5468854,Moruya,6,5325775,3,The Arrow,12,BM 58,89.06188542141659
2026-09-15,5194193,5468854,Moruya,6,5290633,6,Peruno,12,BM 58,72.7292216549118
2026-09-15,5194193,5468854,Moruya,6,5291202,8,Hardazhell,12,BM 58,63.89253253621412
2026-09-15,5194193,5468853,Moruya,7,5325724,3,Cougars,10,BM 70,87.17233518504342
2026-09-15,5194193,5468853,Moruya,7,5284311,10,Spirits Burn Deep,10,BM 70,86.90094760070961
2026-09-15,5194193,5468853,Moruya,7,5335381,1,Alottosay,10,BM 70,76.99805864451271
2026-09-15,5197856,5481044,Southside Pakenham,1,5342708,0,Winter Nights,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5341387,0,Gazerati,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5347392,0,Hot Sand,7,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5399171,0,Sumtink About Mary,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5342586,0,Libers Impact,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5347435,0,Bargunn,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5358025,0,Incoherent,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5391201,0,Shocking/Aline (Nz)/2023,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5294214,0,Powershare,5,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5327123,0,Gallant Son,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5299592,0,Bifrost,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5317152,0,The Mansman,8,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5342190,0,Cooly,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5321127,0,Persian Caviar,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5303871,0,Ginger Sweet,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5363576,0,Transcritical,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5365677,0,Zamikelia,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5360123,0,Frewdamoss,7,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5364968,0,How Long,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5354810,0,Red Rose Cafe,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5352891,0,Lightwatch,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5365748,0,Charlie Ninetynine,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5364165,0,Autumn Rainbow,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5364086,0,Diplomatic Star,8,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5361071,0,Unfailing Truth,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5363797,0,Miss Home Body,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5390382,0,Designabeel,7,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5385278,0,Spirit Of Boom/Transversale/2024,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383401,0,Autumn Mayhem,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383245,0,Bella Divina,8,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5326988,1,Joy A Plenty,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5284613,4,I Stole It,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5304612,5,Rezone,5,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5369450,2,More Drinx,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5363464,3,Newport Strut,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5366386,8,Poetic Belle,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5334540,5,Half Listening,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5326992,1,Marty Mcfly,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5319286,7,Righteous Legend,8,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5332034,5,Nanterre,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5310819,8,Bit Of Grunt,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5356027,4,Odins Mount,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5350751,3,Kiss You Later,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5348900,4,Kuia Ma,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5345519,2,Chawyne,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5342030,1,Why So Angry,6,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5337450,3,Buttercup,6,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5380802,5,King Ole,6,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5361129,3,Enable Me,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5307491,2,Purposely,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5380877,5,Little Khan,5,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5303084,3,Moonhaven,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5259074,1,Zingalong,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5271995,4,Minimal,8,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5376478,2,Rowdy Return,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384832,5,Miss Higbo,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384345,1,Clairvue Courage,6,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5390678,1,Bold Nomad,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5372598,5,Cool Gent,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5366757,4,Idol Spirit,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5367921,5,Auroras Thunder,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5364657,3,Longheld Ambition,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5363538,1,Hidden Whisper,5,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5361910,5,Dragon Magic,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5327857,2,Toroness,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5286071,4,Crown Guinea,8,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5341727,7,Red Lotus,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5364041,8,Burnt Ends,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5354705,5,Mariner Miss,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5366778,1,Golden Glass,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5368211,5,Shes Hotstuff,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5360090,4,Colours Of Carole,7,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5352731,4,Sellorwyn,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5377648,3,Cosmopolitan Lady,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5326105,2,Seaphira,8,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5379035,4,Hallowed Halls,9,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5370512,9,Portland,9,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5346344,1,Awesome Artist,9,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5372631,9,Possibly,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5341813,5,Milchel,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5360704,6,Roquetas De Mar,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5321675,2,Can Expect Greater,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5349003,8,Wormington,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5348654,5,Performance,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5343039,3,Captivating Tycoon,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5341235,4,Hyperbolic,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5341003,5,Jimmy Recard,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5341954,6,Reflect,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5334095,3,Bella Khadijah,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5333033,1,Aerostern Bro,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5368182,1,Isnt She Autumn,7,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5354663,5,Master Yoda,7,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5353103,7,Sweet Rose,7,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5370079,3,Hit The Runway,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5393680,5,Montgisard,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5341904,2,Autumn Surf,8,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5378303,4,Freshman,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5349031,9,Winterinthecapital,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5358815,3,Dominionist,9,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5376582,3,Ironglint,7,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5362539,1,Darn Saga,7,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5363070,6,Regal Profit,7,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5361341,2,Diamond Dice,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5361178,3,Meant To Be Mine,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5341666,4,Moordyup,8,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5344699,4,Chumpakidd,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5367326,7,Lion Hunt,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5364115,3,Brothers In Arms,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5389731,5,Hearts Will Melt,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358550,2,Charlie Hustle,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358711,9,Turenne,9,Trial,
2026-09-15,5194133,5468449,Wellington,1,5305610,7,Bushwalker,8,BM 58,71.07001295679306
2026-09-15,5194133,5468449,Wellington,1,5328231,10,Fortians,8,BM 58,58.83707766531422
2026-09-15,5194133,5468449,Wellington,1,5332064,9,Elderberry Wine,8,BM 58,54.03744549252641
2026-09-15,5197838,5477837,Wellington,1,5295452,2,Gallant Star,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5277151,1,Dupenny,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5304942,3,Hard Too Impress,9,Trial,
2026-09-15,5194133,5468604,Wellington,2,5354412,1,Forwarding,12,Maiden,76.3903621102574
2026-09-15,5194133,5468604,Wellington,2,5345624,4,Regalade,12,Maiden,75.0379833556892
2026-09-15,5194133,5468604,Wellington,2,5356767,2,Kojak,12,Maiden,59.76134191579218
2026-09-15,5194133,5468603,Wellington,3,5361562,11,Simply Sonnet,12,Maiden,64.61290007806402
2026-09-15,5194133,5468603,Wellington,3,5361442,6,Its Our Turn,12,Maiden,53.625
2026-09-15,5194133,5468603,Wellington,3,5309869,13,Hard Rattle,12,Maiden,45.741798123342626
2026-09-15,5194133,5468605,Wellington,4,5362233,14,Cosmic Jinks,12,Maiden,101.65546483026158
2026-09-15,5194133,5468605,Wellington,4,5340042,11,Tampa Bay,12,Maiden,74.73737889687321
2026-09-15,5194133,5468605,Wellington,4,5326048,3,Recognition,12,Maiden,57.650003125015026
2026-09-15,5194133,5468600,Wellington,5,5331728,2,Proper Twelve,11,BM 58,86.27132582368185
2026-09-15,5194133,5468600,Wellington,5,5309633,4,Snow Dog,11,BM 58,83.18033647699416
2026-09-15,5194133,5468600,Wellington,5,5290254,1,Lady Tino,11,BM 58,69.64335165072909
2026-09-15,5194133,5468601,Wellington,6,5334003,4,Angies Sister,9,BM 58,85.95155800983623
2026-09-15,5194133,5468601,Wellington,6,5334614,1,Denman Force,9,BM 58,76.49249752433933
2026-09-15,5194133,5468601,Wellington,6,5308481,6,Pattera,9,BM 58,65.39339812133836
2026-09-15,5194133,5468602,Wellington,7,5321478,11,Broadcast Boogie,12,BM 58,92.60909865294683
2026-09-15,5194133,5468602,Wellington,7,5343759,2,Panelli,12,BM 58,77.75101142313184
2026-09-15,5194133,5468602,Wellington,7,5341511,5,Vendor,12,BM 58,66.19535009783701
2026-09-15,5194133,5468599,Wellington,8,5334640,3,Fetes Des Meres,12,BM 64,90.50950983280826
2026-09-15,5194133,5468599,Wellington,8,5249291,1,Beauchamp,12,BM 64,84.52198448069461
2026-09-15,5194133,5468599,Wellington,8,5303159,4,Light Infantry,12,BM 64,83.10722078266612
2026-09-15,5195845,5469712,Wodonga,1,5366767,10,Daring Prince,7,Maiden,57.79155844155844
2026-09-15,5195845,5469712,Wodonga,1,5350271,5,Coachella Lass,7,Maiden,42.277698450473316
2026-09-15,5195845,5469712,Wodonga,1,5349482,1,Andauto,7,Maiden,40.20206450168373
2026-09-15,5195845,5469707,Wodonga,2,5358359,5,Skilled Sailor,8,Maiden,64.20297401841904
2026-09-15,5195845,5469707,Wodonga,2,5368149,14,Tommys Lass,8,Maiden,57.00925925925926
2026-09-15,5195845,5469707,Wodonga,2,5368345,10,Brenin,8,Maiden,32.73148148148148
2026-09-15,5195845,5469713,Wodonga,3,5362521,11,Polytelis,11,Maiden,94.95454545454545
2026-09-15,5195845,5469713,Wodonga,3,5369491,12,Snitzel Tycoon,11,Maiden,79.97171651929749
2026-09-15,5195845,5469713,Wodonga,3,5365081,13,Our Inheritance,11,Maiden,64.18181818181819
2026-09-15,5195845,5469708,Wodonga,4,5342801,5,Hells Diamond,8,BM 58,84.5875
2026-09-15,5195845,5469708,Wodonga,4,5346250,2,Coco De Luxe,8,BM 58,78.67056233062331
2026-09-15,5195845,5469708,Wodonga,4,5333267,4,Paparazzo,8,BM 58,63.60908234435721
2026-09-15,5195845,5469710,Wodonga,5,5341015,3,Hotei Senshi,8,BM 0-57,86.40604462040683
2026-09-15,5195845,5469710,Wodonga,5,5331354,2,Aka Daka,8,BM 0-57,75.57494241043742
2026-09-15,5195845,5469710,Wodonga,5,5345826,5,Undercut,8,BM 0-57,65.29573880162886
2026-09-15,5195845,5469711,Wodonga,6,5250866,1,Isdell,12,BM 0-57,95.90659390189376
2026-09-15,5195845,5469711,Wodonga,6,5328177,5,Hustle,12,BM 0-57,92.76117493353334
2026-09-15,5195845,5469711,Wodonga,6,5348830,8,More Highs On Me,12,BM 0-57,80.3135515589704
2026-09-15,5195845,5469709,Wodonga,7,5307396,1,Hells Son,8,BM 0-57,81.74266342626647
2026-09-15,5195845,5469709,Wodonga,7,5328858,5,Yellowknife,8,BM 0-57,76.50925925925925
2026-09-15,5195845,5469709,Wodonga,7,5342299,6,Shellys Legacy,8,BM 0-57,67.28398677054079
