"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-28,"5197144","5474957",Doomben,3,"5312062",5,Gospel Girl,6,Trial,71.64469054094053
2026-07-28,"5197144","5474957",Doomben,3,"5292305",4,Noble Conqueror,6,Trial,66.25988373616386
2026-07-28,"5197144","5474958",Doomben,4,"5325829",6,Cosmo Centaurus,6,Trial,75.81937823046519
2026-07-28,"5197144","5474958",Doomben,4,"5294641",5,Port Erin,6,Trial,71.7374597369425
2026-07-28,"5197144","5474958",Doomben,4,"5323084",4,Possibilities,6,Trial,70.08672905219781
2026-07-28,"5197144","5474959",Doomben,5,"5363456",3,Star Of Jamaica,7,Trial,84.24123015873016
2026-07-28,"5197144","5474959",Doomben,5,"5372709",2,Cooper Chase,7,Trial,15.36
2026-07-28,"5197144","5474959",Doomben,5,"5368298",5,Miss Mirage,7,Trial,0.0
2026-07-28,"5197144","5474960",Doomben,6,"5372375",2,Wizcast,5,Trial,76.2
2026-07-28,"5197144","5474960",Doomben,6,"5364026",6,Star Of The Bar,5,Trial,68.37777777777778
2026-07-28,"5197144","5474960",Doomben,6,"5364380",5,Vesper Grace,5,Trial,2.3200000000000003
2026-07-28,"5197144","5474961",Doomben,7,"5360955",2,Yotei,6,Trial,76.25
2026-07-28,"5197144","5474961",Doomben,7,"5370161",5,Vincley,6,Trial,75.90285714285714
2026-07-28,"5197144","5474961",Doomben,7,"5370246",6,Pinot Pirate,6,Trial,72.22
2026-07-28,"5197144","5474962",Doomben,8,"5360477",6,Huggie,6,Trial,44.77
2026-07-28,"5197144","5474962",Doomben,8,"5371793",5,Slight Variation,6,Trial,11.233333333333334
2026-07-28,"5197144","5474962",Doomben,8,"5366887",2,Tempting Conza,6,Trial,7.546666666666667
2026-07-28,"5197144","5474963",Doomben,9,"5346498",2,Idleonby,4,Trial,103.05333333333334
2026-07-28,"5197144","5474963",Doomben,9,"5347844",4,Dont Doubt Missy,4,Trial,80.94575396825397
2026-07-28,"5197144","5474963",Doomben,9,"5344990",1,Swanfels,4,Trial,61.921908091908094
2026-07-28,"5197144","5474964",Doomben,10,"5342226",3,Mercatello,4,Trial,82.23722222222223
2026-07-28,"5197144","5474964",Doomben,10,"5344958",2,Quickzou,4,Trial,71.50388785817356
2026-07-28,"5197144","5474964",Doomben,10,"5337979",4,Midnight Spirit,4,Trial,62.107036324786336
2026-07-28,"5197144","5474965",Doomben,11,"5326803",6,Amuseantes,6,Trial,77.0426923076923
2026-07-28,"5197144","5474965",Doomben,11,"5304065",2,Corrupted,6,Trial,75.68106720652554
2026-07-28,"5197144","5474965",Doomben,11,"5316101",4,Pivotal Lad,6,Trial,67.76195125387433
2026-07-28,"5197144","5474966",Doomben,12,"5323425",6,Spiethtacular,6,Trial,86.55112091612092
2026-07-28,"5197144","5474966",Doomben,12,"5303162",2,Tonkatsu Goddess,6,Trial,68.23411456598954
2026-07-28,"5197144","5474966",Doomben,12,"5304250",3,Bright Blonde,6,Trial,61.970110583860574
2026-07-28,"5197144","5474967",Doomben,13,"5328195",4,The Hamo,5,Trial,62.8807032967033
2026-07-28,"5197144","5474967",Doomben,13,"5322705",3,Hot Majesty,5,Trial,60.6352086747675
2026-07-28,"5197144","5474967",Doomben,13,"5323128",5,Dark Arts,5,Trial,59.536581985266196
2026-07-28,"5197144","5474968",Doomben,14,"5325789",1,Biancelli,5,Trial,90.07888262322473
2026-07-28,"5197144","5474968",Doomben,14,"5359945",2,Tam Na Ghar,5,Trial,82.11875757575757
2026-07-28,"5197144","5474968",Doomben,14,"5331266",3,Cambridge Bay,5,Trial,72.37574358974359
2026-07-28,"5197144","5474969",Doomben,15,"5365001",1,Ashkirk,6,Trial,75.46000000000001
2026-07-28,"5197144","5474969",Doomben,15,"5339872",2,Elnajeeb,6,Trial,49.05222222222222
2026-07-28,"5197144","5474969",Doomben,15,"5331022",3,San Jeronimo,6,Trial,48.73888888888889
2026-07-28,"5197144","5474970",Doomben,16,"5346584",5,Magic Invader,5,Trial,87.80155677655677
2026-07-28,"5197144","5474970",Doomben,16,"5359216",2,I Am Louie,5,Trial,67.43038239538238
2026-07-28,"5197144","5474970",Doomben,16,"5344728",1,Pearls In June,5,Trial,55.03199041699041
2026-07-28,"5197144","5474971",Doomben,17,"5346115",4,Reconciliate,5,Trial,56.71216524216525
2026-07-28,"5197144","5474971",Doomben,17,"5347078",5,Isla Delilah,5,Trial,54.77377000777002
2026-07-28,"5197144","5474971",Doomben,17,"5347493",2,Storming Home,5,Trial,48.57238095238095
2026-07-28,"5197144","5470443",Doomben,18,"5298501",5,The Fixer,6,Trial,78.71282660113486
2026-07-28,"5197144","5470443",Doomben,18,"5289583",2,Wondereach,6,Trial,71.08244418979713
2026-07-28,"5197144","5470443",Doomben,18,"5325709",4,Chamierro,6,Trial,70.64201948478872
2026-07-28,"5197144","5474972",Doomben,19,"5370482",2,Night Market,5,Trial,61.54166666666667
2026-07-28,"5197144","5474972",Doomben,19,"5363540",5,Hot Debate,5,Trial,16.0
2026-07-28,"5197144","5474972",Doomben,19,"5364703",1,Twilight Vision,5,Trial,15.059999999999999
2026-07-28,"5197144","5474973",Doomben,20,"5357972",4,Easy Feeling,4,Trial,13.92
2026-07-28,"5197144","5474973",Doomben,20,"5361752",2,Im Not Here,4,Trial,1.8599999999999994
2026-07-28,"5197144","5474973",Doomben,20,"5359869",5,Castella Magic,4,Trial,0.0
2026-07-28,"5197144","5474974",Doomben,21,"5368743",1,Captain Blood,5,Trial,54.800000000000004
2026-07-28,"5197144","5474974",Doomben,21,"5364167",3,Compel,5,Trial,19.88
2026-07-28,"5197144","5474974",Doomben,21,"5361852",5,Blacksoil Belle,5,Trial,12.940000000000001
2026-07-28,"5197144","5470445",Doomben,22,"5341321",1,Dontcha Luver,4,Trial,83.09214285714286
2026-07-28,"5197144","5470445",Doomben,22,"5346222",4,Cryptic Beauty,4,Trial,65.73756354756355
2026-07-28,"5197144","5470445",Doomben,22,"5309864",3,Influential,4,Trial,40.26171714400977
2026-07-28,"5197136","5474910",Southside Pakenham,1,"5343675",4,Sheza Alibi,6,Trial,103.17082300869066
2026-07-28,"5197136","5474910",Southside Pakenham,1,"5341039",1,Extragalactic,6,Trial,83.62197017268447
2026-07-28,"5197136","5474910",Southside Pakenham,1,"5340035",5,Ole Dancer,6,Trial,77.53460137085138
2026-07-28,"5197136","5474908",Southside Pakenham,2,"5333100",1,Machine Gun Gracie,9,Trial,73.76375143928372
2026-07-28,"5197136","5474908",Southside Pakenham,2,"5341194",9,Im Savvy As,9,Trial,63.51891858141858
2026-07-28,"5197136","5474908",Southside Pakenham,2,"5318236",10,Saveadateforme,9,Trial,59.44931287815497
2026-07-28,"5197136","5474907",Southside Pakenham,3,"5348580",1,Neville Bartos,7,Trial,52.29428571428571
2026-07-28,"5197136","5474907",Southside Pakenham,3,"5339196",5,Bling Baby,7,Trial,47.587191475191474
2026-07-28,"5197136","5474907",Southside Pakenham,3,"5341552",3,Raghnall,7,Trial,47.19088888888889
2026-07-28,"5197136","5474911",Southside Pakenham,4,"5348765",12,Jenni Bam Bam,7,Trial,50.283333333333346
2026-07-28,"5197136","5474911",Southside Pakenham,4,"5314361",8,Ask The Captain,7,Trial,46.637342490842485
2026-07-28,"5197136","5474911",Southside Pakenham,4,"5324979",11,Good De Lune,7,Trial,39.21666666666666
2026-07-28,"5197136","5474912",Southside Pakenham,5,"5294683",3,Mr Tickles,5,Trial,67.92603505654031
2026-07-28,"5197136","5474912",Southside Pakenham,5,"5311347",2,Feeling Dusty,5,Trial,65.51055015817516
2026-07-28,"5197136","5474912",Southside Pakenham,5,"5343809",5,Bedourie,5,Trial,61.74443406992427
2026-07-28,"5197136","5474913",Southside Pakenham,6,"5360184",3,Fort Sumter,9,Trial,77.0
2026-07-28,"5197136","5474913",Southside Pakenham,6,"5379512",6,Oak Lightning,9,Trial,70.53333333333333
2026-07-28,"5197136","5474913",Southside Pakenham,6,"5379407",7,Amira Dubai,9,Trial,29.0
2026-07-28,"5197136","5474914",Southside Pakenham,7,"5367113",11,Tuzemak,7,Trial,66.24333333333334
2026-07-28,"5197136","5474914",Southside Pakenham,7,"5391400",17,Gleamstone,7,Trial,63.75
2026-07-28,"5197136","5474914",Southside Pakenham,7,"5371335",16,Dance The Boogie,7,Trial,46.47927777777778
2026-07-28,"5197136","5474915",Southside Pakenham,8,"5353973",5,Handsome Missile,7,Trial,62.160333951762524
2026-07-28,"5197136","5474915",Southside Pakenham,8,"5349756",2,Windhowler,7,Trial,60.87106227106227
2026-07-28,"5197136","5474915",Southside Pakenham,8,"5350135",4,Born Survivor,7,Trial,55.80662322494621
2026-07-28,"5197136","5474916",Southside Pakenham,9,"5350768",11,Highaboveme,5,Trial,46.57535147392291
2026-07-28,"5197136","5474916",Southside Pakenham,9,"5355863",10,Style Guide,5,Trial,42.09465423465423
2026-07-28,"5197136","5474916",Southside Pakenham,9,"5337322",9,Spin Class,5,Trial,41.03333333333333
2026-07-28,"5191036","5461637",Swan Hill,1,"5365970",7,Hello Mistress,8,Maiden,73.12058441558442
2026-07-28,"5191036","5461637",Swan Hill,1,"5350913",5,Cicconi Rain,8,Maiden,72.38363636363636
2026-07-28,"5191036","5461637",Swan Hill,1,"5341140",8,Nano Bubbles,8,Maiden,56.089523809523804
2026-07-28,"5197137","5474975",Swan Hill,1,"5323312",0,Bower Boy,3,Trial,64.66460117149774
2026-07-28,"5197137","5474975",Swan Hill,1,"5292244",0,Muppet,3,Trial,51.186747366130184
2026-07-28,"5197137","5474975",Swan Hill,1,"5330274",0,Ellies Song,3,Trial,48.63060606060606
2026-07-28,"5191036","5461635",Swan Hill,2,"5332665",6,Upinthecity,9,Maiden,55.762890381032804
2026-07-28,"5191036","5461635",Swan Hill,2,"5319024",4,Classic N Classy,9,Maiden,50.737272727272725
2026-07-28,"5191036","5461635",Swan Hill,2,"5308435",1,Excelaot,9,Maiden,42.4311530016918
2026-07-28,"5191036","5461638",Swan Hill,3,"5353997",6,Apache Sunrise,14,Maiden,79.69417822373707
2026-07-28,"5191036","5461638",Swan Hill,3,"5350070",2,Bozza,14,Maiden,74.68888888888888
2026-07-28,"5191036","5461638",Swan Hill,3,"5344759",3,Gold Decree,14,Maiden,73.06395622895624
2026-07-28,"5191036","5461636",Swan Hill,4,"5344248",9,Wazza,11,Maiden,74.48333333333333
2026-07-28,"5191036","5461636",Swan Hill,4,"5353834",5,Pappa Ritch,11,Maiden,69.47090909090909
2026-07-28,"5191036","5461636",Swan Hill,4,"5345443",3,Fierce Fiasco,11,Maiden,67.04844444444444
2026-07-28,"5191036","5461632",Swan Hill,5,"5300652",7,Verifier,11,BM 58,83.6703113790971
2026-07-28,"5191036","5461632",Swan Hill,5,"5348553",3,Black Frost,11,BM 58,77.87723855092277
2026-07-28,"5191036","5461632",Swan Hill,5,"5329551",8,Iffycould,11,BM 58,70.78073227885727
2026-07-28,"5191036","5461633",Swan Hill,6,"5334060",4,Les Garcons,7,BM 58,77.27468781218782
2026-07-28,"5191036","5461633",Swan Hill,6,"5340567",9,Tesoro Mio,7,BM 58,71.28598739495798
2026-07-28,"5191036","5461633",Swan Hill,6,"5345232",10,Meet Me Halfway,7,BM 58,70.27369696969696
2026-07-28,"5191036","5461634",Swan Hill,7,"5302097",8,Sistine Tunnel,11,BM 58,97.25607700380428
2026-07-28,"5191036","5461634",Swan Hill,7,"5322664",3,National Code,11,BM 58,93.85721243042673
2026-07-28,"5191036","5461634",Swan Hill,7,"5326930",9,Im Helro,11,BM 58,77.71550865800866
2026-07-28,"5191036","5461631",Swan Hill,8,"5348892",11,Call Me Maura,13,BM 58,90.6844636844637
2026-07-28,"5191036","5461631",Swan Hill,8,"5311707",12,Break The Taboo,13,BM 58,84.0438431013431
2026-07-28,"5191036","5461631",Swan Hill,8,"5343030",14,Angelos,13,BM 58,83.87555627705628
2026-07-28,"5197176","5470606",Toowoomba Inner Track,1,"5280382",1,Rothero Essgee,5,Trial,56.73332195135923
2026-07-28,"5197176","5470606",Toowoomba Inner Track,1,"5317283",3,Booga Ray,5,Trial,54.00849969165105
2026-07-28,"5197176","5470606",Toowoomba Inner Track,1,"5259792",6,Cracker Essgee,5,Trial,49.96679224491461
2026-07-28,"5197176","5470607",Toowoomba Inner Track,2,"5368253",2,Zhivago Bella,5,Trial,62.18250000000001
2026-07-28,"5197176","5470607",Toowoomba Inner Track,2,"5374341",5,All Those Glitters,5,Trial,31.195
2026-07-28,"5197176","5470607",Toowoomba Inner Track,2,"5368733",3,Preemo Bro,5,Trial,16.64
2026-07-28,"5197176","5470609",Toowoomba Inner Track,3,"5323972",4,Abraham,4,Trial,62.538159248159246
2026-07-28,"5197176","5470609",Toowoomba Inner Track,3,"5325091",3,Higher Calling,4,Trial,57.919851851851845
2026-07-28,"5197176","5470609",Toowoomba Inner Track,3,"5323874",2,Babalola,4,Trial,54.597931180726874
2026-07-28,"5197176","5470610",Toowoomba Inner Track,4,"5345598",2,Zephyr Song,6,Trial,56.97462121212122
2026-07-28,"5197176","5470610",Toowoomba Inner Track,4,"5344961",4,Gypsy Joy,6,Trial,31.36821548821549
2026-07-28,"5197176","5470610",Toowoomba Inner Track,4,"5391370",5,Whiskey Warrior,6,Trial,23.37391941391941
2026-07-28,"5197176","5470611",Toowoomba Inner Track,5,"5344956",3,Better Sweet,2,Trial,73.01724134199135
2026-07-28,"5197176","5470611",Toowoomba Inner Track,5,"5348014",2,We Do Remember,2,Trial,49.65186507936509
2026-07-28,"5197176","5470612",Toowoomba Inner Track,6,"5363886",4,Cipher Show,6,Trial,61.552857142857135
2026-07-28,"5197176","5470612",Toowoomba Inner Track,6,"5384610",2,Sepura Express,6,Trial,11.64
2026-07-28,"5197176","5470612",Toowoomba Inner Track,6,"5366388",5,Russian Bolt,6,Trial,0.0
2026-07-28,"5197176","5470615",Toowoomba Inner Track,7,"5342414",5,Koban,6,Trial,44.36714285714286
2026-07-28,"5197176","5470615",Toowoomba Inner Track,7,"5326537",3,Akira San,6,Trial,43.697857142857146
2026-07-28,"5197176","5470615",Toowoomba Inner Track,7,"5348541",4,Toss Of The Coin,6,Trial,15.857142857142858
