date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-02,5196043,5465902,Belmont,3,5344158,3,Newhaven Prince,17,Maiden,85.95092906272457
2026-09-02,5196043,5465902,Belmont,3,5339440,6,Bubbles In Rio,17,Maiden,80.26190171163154
2026-09-02,5196043,5465901,Belmont,4,5348913,2,Champagne Crusader,9,BM 64,80.65589812377057
2026-09-02,5196043,5465901,Belmont,4,5337290,6,Cleanemup,9,BM 64,74.1692844677138
2026-09-02,5196043,5465901,Belmont,4,5292338,8,Get Out Mick,9,BM 64,73.90386085436062
2026-09-02,5196043,5465906,Belmont,5,5335119,8,Grandads Adiction,11,BM 58,65.41259800012774
2026-09-02,5196043,5465906,Belmont,5,5335099,2,Gold Beau,11,BM 58,65.11490199472112
2026-09-02,5196043,5465906,Belmont,5,5357781,7,Valanne Dawn,11,BM 58,52.85147043976173
2026-09-02,5196043,5465904,Belmont,6,5347560,7,Sister Mary,16,BM 0-57,86.13715080730788
2026-09-02,5196043,5465904,Belmont,6,5348574,9,Awesome Force,16,BM 0-57,84.44326655416613
2026-09-02,5196043,5465904,Belmont,6,5342374,4,Eternal Romance,16,BM 0-57,84.08448357924797
2026-09-02,5196043,5465907,Belmont,7,5309466,3,Razmas,11,BM 70,85.57794038422311
2026-09-02,5196043,5465907,Belmont,7,5312981,1,Centre Bond,11,BM 70,78.99817935515223
2026-09-02,5196043,5465907,Belmont,7,5334223,4,Choux Shoe,11,BM 70,68.91559574805648
2026-09-02,5197842,5478416,Caulfield Heath,1,5325031,0,Onesmoothoperator,7,Trial,
2026-09-02,5197842,5478416,Caulfield Heath,1,5385615,0,Top Rich,7,Trial,
2026-09-02,5197842,5478416,Caulfield Heath,1,5333118,0,Rang A Round Up,7,Trial,
2026-09-02,5197842,5478417,Caulfield Heath,2,5327823,0,Wonder Boy,11,Trial,
2026-09-02,5197842,5478417,Caulfield Heath,2,5344817,0,Cushioned,11,Trial,
2026-09-02,5197842,5478417,Caulfield Heath,2,5345660,0,Kaye Jay,11,Trial,
2026-09-02,5197842,5478418,Caulfield Heath,3,5363687,0,Semantics,9,Trial,
2026-09-02,5197842,5478418,Caulfield Heath,3,5391292,0,However,9,Trial,
2026-09-02,5197842,5478418,Caulfield Heath,3,5386155,0,Bordeaux Valley,9,Trial,
2026-09-02,5197842,5478419,Caulfield Heath,4,5360042,0,Aryaam,10,Trial,
2026-09-02,5197842,5478419,Caulfield Heath,4,5360247,0,Vantaa,10,Trial,
2026-09-02,5197842,5478419,Caulfield Heath,4,5361740,0,Boutin,10,Trial,
2026-09-02,5197842,5478420,Caulfield Heath,5,5346879,0,Xuxa Kiss,10,Trial,
2026-09-02,5197842,5478420,Caulfield Heath,5,5355407,0,Whispering,10,Trial,
2026-09-02,5197842,5478420,Caulfield Heath,5,5357975,0,Coronation Turbo,10,Trial,
2026-09-02,5197842,5478421,Caulfield Heath,6,5341437,0,Bella Verona,10,Trial,
2026-09-02,5197842,5478421,Caulfield Heath,6,5343965,0,Our Yonglee,10,Trial,
2026-09-02,5197842,5478421,Caulfield Heath,6,5352109,0,Yum,10,Trial,
2026-09-02,5197842,5478422,Caulfield Heath,7,5360048,0,Enticement,8,Trial,
2026-09-02,5197842,5478422,Caulfield Heath,7,5393785,0,Express Sonic,8,Trial,
2026-09-02,5197842,5478422,Caulfield Heath,7,5379784,0,Armorware,8,Trial,
2026-09-02,5197842,5478423,Caulfield Heath,8,5345780,0,Galindo,9,Trial,
2026-09-02,5197842,5478423,Caulfield Heath,8,5346870,0,Imperial Award,9,Trial,
2026-09-02,5197842,5478423,Caulfield Heath,8,5358803,0,Adakite,9,Trial,
2026-09-02,5197842,5478424,Caulfield Heath,9,5345257,0,Discover Lupino,9,Trial,
2026-09-02,5197842,5478424,Caulfield Heath,9,5360349,0,Featherbrook,9,Trial,
2026-09-02,5197842,5478424,Caulfield Heath,9,5361690,0,Handee,9,Trial,
2026-09-02,5197842,5478425,Caulfield Heath,10,5342523,0,Kincumber,10,Trial,
2026-09-02,5197842,5478425,Caulfield Heath,10,5334513,0,Salarae,10,Trial,
2026-09-02,5197842,5478425,Caulfield Heath,10,5340225,0,Dextrose,10,Trial,
2026-09-02,5197273,5472762,Devonport Tapeta Synthetic,1,5337456,1,Azonto,6,BM 64,89.95876882671058
2026-09-02,5197273,5472762,Devonport Tapeta Synthetic,1,5290056,6,Mateus,6,BM 64,60.4072386239734
2026-09-02,5197273,5472762,Devonport Tapeta Synthetic,1,5282215,2,Flossing,6,BM 64,52.831230869188985
2026-09-02,5197273,5472763,Devonport Tapeta Synthetic,2,5318022,1,Alpine Thunder,4,BM 70,47.0191945634354
2026-09-02,5197273,5472763,Devonport Tapeta Synthetic,2,5294676,6,Volkanovski,4,BM 70,41.29573483526363
2026-09-02,5197273,5472763,Devonport Tapeta Synthetic,2,5288655,2,Bold Instinct,4,BM 70,34.94570499308719
2026-09-02,5197273,5472758,Devonport Tapeta Synthetic,3,5313104,1,City Wok,6,BM 64,66.47575228727061
2026-09-02,5197273,5472758,Devonport Tapeta Synthetic,3,5296577,2,Bellsprout,6,BM 64,50.959633734502845
2026-09-02,5197273,5472758,Devonport Tapeta Synthetic,3,5348613,3,Fierce N Fabulous,6,BM 64,47.65724835215554
2026-09-02,5197273,5472759,Devonport Tapeta Synthetic,4,5312231,3,Simply Deep,5,BM 64,96.34242197592982
2026-09-02,5197273,5472759,Devonport Tapeta Synthetic,4,5312265,2,Kakia,5,BM 64,88.99689664611131
2026-09-02,5197273,5472759,Devonport Tapeta Synthetic,4,5338775,4,Shbourne Power,5,BM 64,77.69131891430797
2026-09-02,5197273,5472761,Devonport Tapeta Synthetic,5,5330239,7,Stollaway Ned,10,Maiden,75.87407407407407
2026-09-02,5197273,5472761,Devonport Tapeta Synthetic,5,5347754,9,Lyrebird Lady,10,Maiden,60.04294553613925
2026-09-02,5197273,5472761,Devonport Tapeta Synthetic,5,5352582,10,Symphony Queen,10,Maiden,58.00044363207098
2026-09-02,5197273,5472756,Devonport Tapeta Synthetic,6,5367904,8,Alkira,8,Maiden,82.88888888888889
2026-09-02,5197273,5472756,Devonport Tapeta Synthetic,6,5374726,10,Precious Illusion,8,Maiden,74.86235813366962
2026-09-02,5197273,5472756,Devonport Tapeta Synthetic,6,5337429,6,Roland View,8,Maiden,64.4983288166215
2026-09-02,5197273,5472760,Devonport Tapeta Synthetic,7,5337461,3,Billie The Great,11,BM 58,113.48704698442918
2026-09-02,5197273,5472760,Devonport Tapeta Synthetic,7,5333246,6,Wild Nights,11,BM 58,86.87461126396128
2026-09-02,5197273,5472760,Devonport Tapeta Synthetic,7,5315652,5,Eastcoast Miss,11,BM 58,72.16518966780747
2026-09-02,5197273,5477635,Devonport Tapeta Synthetic,8,5260785,1,Sushi Express,6,Open,59.99513424858499
2026-09-02,5197273,5477635,Devonport Tapeta Synthetic,8,5334466,2,Coal River,6,Open,46.71339044899254
2026-09-02,5197273,5477635,Devonport Tapeta Synthetic,8,5277198,3,Zewinna,6,Open,35.983397928424104
2026-09-02,5197273,5472757,Devonport Tapeta Synthetic,9,5350219,2,Don Turboas,9,BM 58,69.24264724645495
2026-09-02,5197273,5472757,Devonport Tapeta Synthetic,9,5312943,9,Thems The Breaks,9,BM 58,62.631550743402244
2026-09-02,5197273,5472757,Devonport Tapeta Synthetic,9,5361122,1,Bruny Boy,9,BM 58,60.29433681073025
2026-09-02,5194706,5470078,Ipswich,1,5361350,5,Speedy Crown,10,Maiden,95.83333333333333
2026-09-02,5194706,5470078,Ipswich,1,5360955,12,Yotei,10,Maiden,84.07070707070707
2026-09-02,5194706,5470078,Ipswich,1,5360949,10,No Wallet Reg,10,Maiden,77.05205905205905
2026-09-02,5194706,5470079,Ipswich,2,5360466,10,Oregon Coast,9,Maiden,133.45238095238096
2026-09-02,5194706,5470079,Ipswich,2,5342893,2,Irreverent,9,Maiden,79.34570839282881
2026-09-02,5194706,5470079,Ipswich,2,5346633,1,Bacetti,9,Maiden,57.971897046411826
2026-09-02,5194706,5478141,Ipswich,3,5344872,3,Mishani Extreme,9,BM 64,97.83413234256749
2026-09-02,5194706,5478141,Ipswich,3,5303663,4,Coincide,9,BM 64,91.93839372905192
2026-09-02,5194706,5478141,Ipswich,3,5286035,6,Custo,9,BM 64,73.90046243354192
2026-09-02,5194706,5470076,Ipswich,4,5323084,2,Possibilities,10,BM 64,77.14892599071561
2026-09-02,5194706,5470076,Ipswich,4,5320405,1,Power Pack,10,BM 64,73.90202851249971
2026-09-02,5194706,5470076,Ipswich,4,5367795,5,Wounder,10,BM 64,73.49599324996755
2026-09-02,5194706,5470077,Ipswich,5,5342921,11,Sweet Pretender,16,BM 58,92.71475317875841
2026-09-02,5194706,5470077,Ipswich,5,5357344,1,Deep Focus,16,BM 58,91.85272869261937
2026-09-02,5194706,5470077,Ipswich,5,5327051,6,Cantarito,16,BM 58,81.6827416237578
2026-09-02,5194706,5470073,Ipswich,6,5303097,1,Addriel,9,BM 78,86.22967898884129
2026-09-02,5194706,5470073,Ipswich,6,5326429,2,True Amor,9,BM 78,67.559442593474
2026-09-02,5194706,5470073,Ipswich,6,5320992,7,Kingdom Undersiege,9,BM 78,55.90508127442921
2026-09-02,5194706,5470075,Ipswich,7,5349015,3,Ready For Aimee,11,BM 64,92.73068380136444
2026-09-02,5194706,5470075,Ipswich,7,5323460,1,El Centro,11,BM 64,88.29464427370186
2026-09-02,5194706,5470075,Ipswich,7,5356777,2,Navy Nina,11,BM 64,78.11089572546022
2026-09-02,5194706,5470074,Ipswich,8,5348432,7,Kozak Prince,10,BM 64,66.06547109086377
2026-09-02,5194706,5470074,Ipswich,8,5297992,8,Beat The Rap,10,BM 64,65.99790528233152
2026-09-02,5194706,5470074,Ipswich,8,5346503,10,Weekend Spirit,10,BM 64,64.6340119423651
2026-09-02,5196954,5475002,Murray Bridge,1,5367583,3,Sidebar,7,BM 64,53.5273368606702
2026-09-02,5196954,5475002,Murray Bridge,1,5370783,5,Angry Berdi,7,BM 64,51.77777777777778
2026-09-02,5196954,5475002,Murray Bridge,1,5367975,6,Stormforge,7,BM 64,31.11111111111111
2026-09-02,5196954,5475008,Murray Bridge,2,5354371,1,Blazing Red,11,Maiden,77.80390084292988
2026-09-02,5196954,5475008,Murray Bridge,2,5345185,12,Mahaler,11,Maiden,76.23445212569439
2026-09-02,5196954,5475008,Murray Bridge,2,5352650,10,Largs Legacy,11,Maiden,63.14464011846211
2026-09-02,5196954,5475486,Murray Bridge,3,5342327,7,Winstons Pride,11,Maiden,98.45125903764647
2026-09-02,5196954,5475486,Murray Bridge,3,5329270,10,Mandarin,11,Maiden,72.31803037514604
2026-09-02,5196954,5475486,Murray Bridge,3,5350016,11,Or Am I,11,Maiden,61.682283087899464
2026-09-02,5196954,5475007,Murray Bridge,4,5363409,1,Atomic Time,14,Maiden,79.3645305987048
2026-09-02,5196954,5475007,Murray Bridge,4,5343148,2,Buffo,14,Maiden,76.14285714285714
2026-09-02,5196954,5475007,Murray Bridge,4,5365182,13,Better Rein It In,14,Maiden,69.64285714285714
2026-09-02,5196954,5475006,Murray Bridge,5,5309427,1,Play Bouzouki,15,BM 58,79.74014682762898
2026-09-02,5196954,5475006,Murray Bridge,5,5312977,13,Win To Retire,15,BM 58,75.2323559247881
2026-09-02,5196954,5475006,Murray Bridge,5,5349844,5,Goodlookin Guru,15,BM 58,72.3699679029522
2026-09-02,5196954,5478351,Murray Bridge,6,5304568,2,Overloaded,12,BM 0-57,102.87622372120484
2026-09-02,5196954,5478351,Murray Bridge,6,5345520,3,Durham,12,BM 0-57,86.46828513255215
2026-09-02,5196954,5478351,Murray Bridge,6,5334090,9,Belle From Hell,12,BM 0-57,80.34261187408498
2026-09-02,5196954,5478352,Murray Bridge,7,5359384,5,Yorokobi,12,BM 0-57,90.8782063370122
2026-09-02,5196954,5478352,Murray Bridge,7,5302867,3,Tottori,12,BM 0-57,83.53055331547716
2026-09-02,5196954,5478352,Murray Bridge,7,5289013,8,Taupo Tiger,12,BM 0-57,76.34179925658984
2026-09-02,5196954,5475004,Murray Bridge,8,5323993,1,Star Casino,17,BM 0-57,114.47711453929502
2026-09-02,5196954,5475004,Murray Bridge,8,5289417,4,Shes Ternacious,17,BM 0-57,98.80229302573005
2026-09-02,5196954,5475004,Murray Bridge,8,5315959,7,Final Countdown,17,BM 0-57,81.06417409246595
2026-09-02,5196954,5475003,Murray Bridge,9,5322324,2,Demiquaver,17,BM 58,82.71240119084283
2026-09-02,5196954,5475003,Murray Bridge,9,5311427,1,Over Yonder,17,BM 58,80.5361457138311
2026-09-02,5196954,5475003,Murray Bridge,9,5329862,16,Whoops A Daisy,17,BM 58,80.43161137935336
2026-09-02,5195860,5467787,Sandown Hillside,1,5365253,6,Cajun,8,Maiden,87.25
2026-09-02,5195860,5467787,Sandown Hillside,1,5366768,4,Scarole,8,Maiden,75.79985754985755
2026-09-02,5195860,5467787,Sandown Hillside,1,5364329,5,Zoucity,8,Maiden,74.27777777777777
2026-09-02,5195860,5467789,Sandown Hillside,2,5361911,10,Superbec,10,Maiden,122.38056206088993
2026-09-02,5195860,5467789,Sandown Hillside,2,5369766,8,Ruby Guild,10,Maiden,107.44444444444444
2026-09-02,5195860,5467789,Sandown Hillside,2,5367113,11,Tuzemak,10,Maiden,105.74074074074073
2026-09-02,5195860,5467788,Sandown Hillside,3,5366728,1,Somethings Burnin,5,BM 64,95.11283452430993
2026-09-02,5195860,5467788,Sandown Hillside,3,5371685,3,Greenwich Boy,5,BM 64,84.15
2026-09-02,5195860,5467788,Sandown Hillside,3,5369493,2,Crudens Tycoon,5,BM 64,74.9
2026-09-02,5195860,5467790,Sandown Hillside,4,5322664,10,National Code,11,BM 70,76.44583747998789
2026-09-02,5195860,5467790,Sandown Hillside,4,5341758,6,Sea Poem,11,BM 70,72.73266698397589
2026-09-02,5195860,5467790,Sandown Hillside,4,5331062,4,Dollar Shot,11,BM 70,67.80900629329949
2026-09-02,5195860,5467794,Sandown Hillside,5,5318708,4,Wuddzz,15,BM 78,108.41536305463008
2026-09-02,5195860,5467794,Sandown Hillside,5,5373697,1,Go Daddy,15,BM 78,92.70782599916346
2026-09-02,5195860,5467794,Sandown Hillside,5,5339958,10,Pressurised,15,BM 78,79.8956469835099
2026-09-02,5195860,5467792,Sandown Hillside,6,5349574,12,Set Me Loose,9,BM 78,83.45743832559634
2026-09-02,5195860,5467792,Sandown Hillside,6,5354629,4,Risky Whisky,9,BM 78,83.08998600954813
2026-09-02,5195860,5467792,Sandown Hillside,6,5343302,8,Farcited,9,BM 78,82.59632638238064
2026-09-02,5195860,5467791,Sandown Hillside,7,5344910,9,Emperor Tzu,15,BM 64,102.04598363344898
2026-09-02,5195860,5467791,Sandown Hillside,7,5312433,10,Icaro,15,BM 64,82.51431634101792
2026-09-02,5195860,5467791,Sandown Hillside,7,5343157,8,Deny Entry,15,BM 64,78.82478632478633
2026-09-02,5195860,5467793,Sandown Hillside,8,5324037,1,Rasp,17,BM 70,86.25758933230165
2026-09-02,5195860,5467793,Sandown Hillside,8,5347910,9,Veyepee,17,BM 70,86.03784956605593
2026-09-02,5195860,5467793,Sandown Hillside,8,5292885,4,Cobblestone Way,17,BM 70,85.0000592480224
2026-09-02,5194149,5468489,Warwick Farm,1,5370128,2,Katoto,6,BM 64,113.84016393442623
2026-09-02,5194149,5468489,Warwick Farm,1,5360965,5,Bring Me Chocolate,6,BM 64,98.25
2026-09-02,5194149,5468489,Warwick Farm,1,5362494,7,Sequinned,6,BM 64,86.9931693989071
2026-09-02,5194149,5468490,Warwick Farm,2,5362824,1,Nomadic,14,Maiden,147.3657965792112
2026-09-02,5194149,5468490,Warwick Farm,2,5360497,14,Sumac,14,Maiden,118.17941328067458
2026-09-02,5194149,5468490,Warwick Farm,2,5361578,9,Tiger Turf,14,Maiden,116.8795983450455
2026-09-02,5194149,5468487,Warwick Farm,3,5391789,1,Appeared,7,BM 70,83.92857142857143
2026-09-02,5194149,5468487,Warwick Farm,3,5328269,3,Spenzalot,7,BM 70,74.86729263121457
2026-09-02,5194149,5468487,Warwick Farm,3,5343896,6,Sunburnt Country,7,BM 70,70.1905706277434
2026-09-02,5194149,5468486,Warwick Farm,4,5330166,1,Mazis,10,BM 70,90.56100269712834
2026-09-02,5194149,5468486,Warwick Farm,4,5285089,3,Leica Storm,10,BM 70,87.94162324005256
2026-09-02,5194149,5468486,Warwick Farm,4,5375130,2,Natural Ruler,10,BM 70,79.26646651777541
2026-09-02,5194149,5468488,Warwick Farm,5,5347573,2,Burn The Sky,14,BM 70,101.88093538224429
2026-09-02,5194149,5468488,Warwick Farm,5,5361363,3,Samarelle,14,BM 70,87.27084419361907
2026-09-02,5194149,5468488,Warwick Farm,5,5341016,7,Kakadu Sunset,14,BM 70,82.31904566162062
2026-09-02,5194149,5468485,Warwick Farm,6,5329085,2,Monte Veebee,11,BM 70,89.71381352794965
2026-09-02,5194149,5468485,Warwick Farm,6,5326574,3,Cavalry,11,BM 70,85.11383571212224
2026-09-02,5194149,5468485,Warwick Farm,6,5347916,10,Waerea,11,BM 70,76.02009144274732
2026-09-02,5194149,5468484,Warwick Farm,7,5311883,2,Action King,17,BM 70,104.12542846743648
2026-09-02,5194149,5468484,Warwick Farm,7,5332805,6,Spartus,17,BM 70,90.5311920676313
2026-09-02,5194149,5468484,Warwick Farm,7,5324716,7,Manukau,17,BM 70,85.62103146827508
