date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481561,Echuca,13,5372877,1,Meet Me There,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,2,Urban Magic,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,4,Money Bags,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5354625,6,Must Diamond,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5353319,9,Mama Tried,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5349306,8,No No No No No,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
2026-09-21,5197819,5481501,Grafton,2,5336724,2,Le Chocolat,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,7,BM 64,79.12207513254634
2026-09-21,5194183,5468693,Grafton,4,5311245,7,The Lupercal,7,BM 64,75.98790825230616
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,7,BM 64,69.47311937626074
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,82.96016378512809
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,56.37380376846775
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,53.05450526785605
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,83.65372825432205
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,77.39857873221113
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.722378988085794
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,11,BM 58,91.91361977701816
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,11,BM 58,82.14821328124518
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,11,BM 58,63.50673400673401
2026-09-21,5197460,5481487,Kensington,1,5380084,7,Proverb,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5385142,2,Down To Hell,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5380658,4,Shezablaze,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386390,6,Lucky Eighteen,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386383,5,Luce Pariston,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5384802,6,Starseer,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5384102,6,Out Of Bounds,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5379271,7,Stasis,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380028,3,Fly High,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5382113,5,Party Starlet,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5392477,2,Farnans Sweetheart,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5388050,3,Gracious,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380908,1,Eagle Jac,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5381466,5,Main Attraction,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380207,7,Capitano,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5377268,5,Noble Dance,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5372013,1,Shes Top Shelf,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5372188,7,Bullseye Baby,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5378688,3,La Dame De Fer,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5320129,2,True Player,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5342125,1,Snitzalatte,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5285953,5,Spacewalk,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328075,6,Rolling Ruler,8,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5337078,1,Black Ora,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5351392,2,Playinit Sweet,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5340182,7,West Star,6,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5269532,7,Pretty Devine,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5279015,10,Who By Fire,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5330531,1,Aurora Queen,5,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5308758,1,Audio Boy,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5318039,10,The Mighty Bell,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5368828,3,Quick Release,8,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5269707,8,Land Of Fire,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5345611,3,Buster Biff,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5337906,6,Noahquintilly,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5290569,6,Power Missile,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5375357,4,Bob The Baker,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5366994,2,Quedjinup,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5360061,2,Crowned Rose,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5381683,8,Eze Big Carl,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5369253,5,Full Attention,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5376043,3,Wow Machine,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5369415,1,My Digital Soul,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5371317,8,California Gold,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361469,3,Penalty Shoot Out,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,8,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5387574,2,Argent Minuit,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361471,1,Flying In The Wind,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361934,4,Meritable Service,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5373843,5,Bewtaar,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5361137,1,Raptor Not,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5360423,3,Earthshine,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5398896,7,Halos My Name,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5386673,8,Splinterfly,8,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368902,9,Triesti,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344337,4,Coolish,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5328908,5,Short Straw,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344287,3,Busters Babe,6,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5353887,6,Passionenuff,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5350971,4,Fila Mia,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5351647,1,Striking Leaf,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5347740,3,Tagolorian,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5309905,6,Rocking Society,5,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5313767,6,Listen To Win,10,Trial,
2026-09-21,5197839,5477848,Narromine,1,5325891,8,Pale Blue,10,Trial,
2026-09-21,5197839,5477848,Narromine,1,5334463,7,Mighty Dancer,10,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5260049,6,My Mate Sonny,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313215,2,Lions Instinct,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313729,5,Navy Gold,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5327115,1,Bending Away,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5282456,5,Im A Dexstar,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5303208,1,There Goes My Hero,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5250483,6,Prescient,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5282488,2,Toorak Blaze,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5332199,5,Renegade Chief,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5348259,4,Sassy For Sure,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5297649,4,The Hass,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5298982,2,Lava Lad,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5326849,1,Uncommon Mind,5,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5346838,2,Me Names Kenny,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5350080,4,Artful Miss,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5292395,5,Meridius,8,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5285563,2,Hughes,8,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5287555,8,Fission,8,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5266827,2,British Columbia,7,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5283392,5,Kings Taj,7,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5292990,3,Street Conqueror,7,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5345840,1,Holding Captive,10,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5347879,3,Hey Kleine Maus,10,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5348713,6,Bliss Bomb,10,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5367022,5,Howcani Resistyou,8,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5367182,1,Confidential Girl,8,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5368179,4,Aroused,8,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5344163,3,Iftihar,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5344244,1,King Maywin,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5347556,5,The Sheriff,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5311487,5,Jenni Moreese,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5290331,1,Connecticut,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5354402,1,I Can Help,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5274984,4,Eye Wanted,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5284701,6,Oakfield Echidna,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5372250,2,Sassy Susan,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5299441,5,Proud Miss,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5383951,7,Southwest Hussler,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5372197,6,Waxed,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5371140,5,Rainbow End,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5265627,7,Treporti,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5354648,2,Mister Mighty,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328459,4,Skorpios Isle,5,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5373968,1,The Bushie,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5375758,6,Chicoree,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5362265,3,Fiesty Lucy,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5345288,4,Viva Valour,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5365943,2,Breathalyseme,4,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,10,Maiden,66.52405913933758
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,10,Maiden,65.89564709445719
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,10,Maiden,65.3875917672681
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,7,Maiden,63.65873015873016
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,7,Maiden,53.22617746552173
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,7,Maiden,43.489799744916354
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,6,BM 58,82.29854831032841
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,6,BM 58,64.76459034792369
2026-09-21,5195839,5469746,Warrnambool,4,5322707,5,Chantra,6,BM 58,64.61367036105256
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,11,BM 58,83.1369611667089
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,11,BM 58,73.62192606695224
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,11,BM 58,55.25968359737993
