date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-27,5196061,5466004,Toodyay,5,5383669,6,Chandra,10,Maiden,108.86666666666666
2026-09-27,5196061,5466004,Toodyay,5,5370906,5,Sovereign Rock,10,Maiden,68.57041421215624
2026-09-27,5196061,5466004,Toodyay,5,5293299,4,Maxines Wish,10,Maiden,45.171272183314066
2026-09-27,5196061,5466006,Toodyay,6,5317201,1,Cheryls Shout,8,BM 0-57,67.95225157332487
2026-09-27,5196061,5466006,Toodyay,6,5290004,2,Mrs Kangaroo,8,BM 0-57,65.19923552341187
2026-09-27,5196061,5466006,Toodyay,6,5245632,6,Schuhbeck,8,BM 0-57,46.14291678362359
2026-09-27,5196061,5466011,Toodyay,7,5335119,2,Grandads Adiction,11,BM 78,78.90694186029741
2026-09-27,5196061,5466011,Toodyay,7,5309543,6,Safari Boy,11,BM 78,57.886635853437376
2026-09-27,5196061,5466011,Toodyay,7,5309466,3,Razmas,11,BM 78,50.81636901889163
2026-09-27,5196061,5466008,Toodyay,8,5305603,6,Hot Like Chili,11,BM 0-57,67.35422371536127
2026-09-27,5196061,5466008,Toodyay,8,5309172,8,Stolen,11,BM 0-57,56.46712449853811
2026-09-27,5196061,5466008,Toodyay,8,5274426,4,Lathams Wish,11,BM 0-57,52.43785854000038
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-1,,1,HK-1125746037,1,Robot Knight,12,,10.75
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-1,,1,HK-1876947753,2,So My Folks,12,,9.25
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-1,,1,HK-1843318181,4,Rising Elite,12,,7.75
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-2,,2,HK-631847965,1,Not Usual Double,12,,7.125
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-2,,2,HK-808828312,2,Daily Fun,12,,5.625
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-2,,2,HK-79860003,3,Ultra Bolt,12,,4.125
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-3,,3,HK-889381720,1,Forever Fancy,14,,7.928571428571429
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-3,,3,HK-1294211549,2,Double Bingo,14,,4.928571428571429
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-3,,3,HK-378611876,3,Fortune Supernova,14,,3.428571428571429
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-4,,4,HK-737700302,1,Rapid Phantom,14,,13.714285714285714
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-4,,4,HK-1620134001,2,Run Run Sunrise,14,,9.214285714285714
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-4,,4,HK-321671127,4,Kingman Reef,14,,4.714285714285714
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-5,,5,HK-1462831508,2,Central Bank,12,,9.0
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-5,,5,HK-363082840,1,Causeway King,12,,9.0
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-5,,5,HK-847839308,3,Watch Legend,12,,7.5
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-6,,6,HK-1262180622,1,Etalon Or,14,,9.964285714285714
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-6,,6,HK-209083388,2,Turin Champions,14,,9.964285714285714
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-6,,6,HK-1545312943,3,Circuit Fiery,14,,8.464285714285714
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-7,,7,HK-118945362,1,Aurora Patch,12,,14.5
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-7,,7,HK-599461616,2,Mighty Commander,12,,11.5
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-7,,7,HK-687760439,3,Riding Together,12,,7.0
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-8,,8,HK-1239922426,1,Galaxy Patch,9,,13.666666666666666
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-8,,8,HK-1578570342,2,Helios Express,9,,13.666666666666666
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-8,,8,HK-337666296,3,Invincible Ibis,9,,3.166666666666667
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-9,,9,HK-474059595,4,Solid Win,14,,9.75
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-9,,9,HK-1035033006,3,Fallon,14,,9.75
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-9,,9,HK-192360579,2,Mister Dapper,14,,9.75
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-10,,10,HK-1300038699,1,Storm Rider,12,,9.875
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-10,,10,HK-901771800,2,Mugen,12,,6.875
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-10,,10,HK-1568189151,4,Sky Trust,12,,6.875
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-11,,11,HK-380078646,1,Lucky Sam Gor,14,,10.928571428571429
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-11,,11,HK-1262172350,2,The Red Hare,14,,9.428571428571429
2026-09-27,HK2026-09-27-SHAT,HK2026-09-27-SHAT-11,,11,HK-328316019,3,Aeroinvincible,14,,6.428571428571429
