date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5476256,Doomben,18,5317666,1,Cherrabah,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5351193,7,Better Not Slip,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5350037,2,Urban Lad,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5344969,3,Quantum Overdrive,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5344368,1,Veeko Style,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5375809,2,Sunny Doll,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,64.03930848295603
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.645989154824235
2026-09-22,5194750,5470383,Emerald,1,5357935,6,Eminen,8,Maiden,49.74524659833037
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,98.80360167374754
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,81.65240373355556
2026-09-22,5194750,5470381,Emerald,2,5349149,8,I Want It All,7,BM 0-57,61.57438571458138
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,104.12288060121588
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,84.83188183253628
2026-09-22,5194750,5470379,Emerald,3,5323152,9,Too Many Kisses,8,BM 58,76.01916850665383
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,86.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,81.54800624041462
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.96656354117087
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,101.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,83.11904761904762
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,76.63743816076038
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,70.79013781316256
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,70.06718259925066
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,69.89224407328881
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,94.78691373865257
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,94.12684507758334
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,78.99650001244714
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5360395,11,Flex Appeal,10,Maiden,72.31358024691357
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,10,Maiden,58.24589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,10,Maiden,49.36762709057791
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,10,Maiden,70.01913580246914
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,10,Maiden,64.37409927544519
2026-09-22,5194201,5468720,Leeton,3,5358349,6,Frosted Amber,10,Maiden,57.85564345485812
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,7,BM 58,83.70488731745276
2026-09-22,5194201,5468716,Leeton,4,5326511,3,Rose Diamond,7,BM 58,64.62232270347454
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,7,BM 58,61.59970657614637
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481601,Longford,1,5348177,3,Ms Surreal,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5332596,5,Sounds Of Peace,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5326956,2,Cheeky Tilly,5,Trial,
2026-09-22,5197271,5481602,Longford,2,5345368,1,Megalita,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5330119,4,Native Clan,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5296577,2,Bellsprout,4,Trial,
2026-09-22,5197271,5481604,Longford,3,5328771,4,Silver Dagger,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5324720,3,Fluffys Girl,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5322407,2,Golden Meadow,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5266006,1,Sevillana,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5338182,2,Geegees Downpour,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5369315,5,Spirit Of Coco,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5370701,1,Concordia Aenean,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5350230,1,Devils Advocate,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5348493,2,Vabuiagi,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5347895,3,Lawrenny Boys,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5369248,6,Shbourne Top Gun,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5357727,2,Gillys Boy,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5356913,1,Alpine Sunshine,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5349810,5,Global Miracle,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5313709,2,Nikolsky,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5330895,3,Genuine Lady,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330111,4,Dressed In Saturn,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330239,2,Stollaway Ned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5331707,6,Thickskinned,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5356956,2,Warrior Smile,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5358568,3,Hold The Door,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5335305,1,Verhoeven,6,Trial,
2026-09-22,5197271,5481611,Longford,11,5354381,6,Kimba,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5351636,2,Wounded Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5336587,1,Map The Moment,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5266357,2,King Of Sparta,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5369050,7,Thebudgiesmugla,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5345558,4,Panova,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5341041,4,Estremo,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5340022,8,Stubborn Emmelie,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5326475,1,Amreekiyah,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5357447,1,Angel Feet,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5359526,7,The Machine Gun,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5375964,3,Donatello,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5341342,5,Samaka,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5359545,6,Shallow Bay,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5363230,8,Threesome,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5359103,6,Pearl Of Dubai,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5360472,9,Undercovered,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5349195,1,Almaaz,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5334078,2,El Qasabi,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5306573,4,Generosity,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5330145,9,Silver Wedding,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5388294,2,Ertijaaj,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5376502,5,Nobler,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5374073,1,Chappy,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5370393,7,Omolong,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5347865,6,Horseshoe Hill,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5366215,8,Readiness,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5363358,5,Close Combat,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5362533,3,Baylies Folly,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5361841,8,Stunning Future,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5399179,1,Ace High Straight,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5373910,2,Cadmean,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5363926,2,Boitard,9,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5366913,9,Water City,9,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5369302,8,Virtuoso,9,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5363508,2,Arthur Park,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5380771,4,Gramel,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5367989,7,Shade,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5370164,3,Doctrinaire,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5360022,2,Apiarist,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5361793,9,The Roaring Sun,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5343735,0,Epeiric,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5364585,0,Electric Elvis,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5301772,0,Hidden Comfort,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5314949,0,Rock The Bar,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5358471,0,Oceana Dream,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5278942,0,Empressive Enuff,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305488,0,Rose Of Shalaa,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5366046,0,Opal Heritage,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5366068,0,Shamakita,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5293462,0,Librarchys Dancer,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5312522,0,Dashonardo,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5365928,0,Soulfight,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5347934,0,Ole Kirk/Flying Snitzel/2022,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5337109,0,Ellas Boy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5365104,0,Garnacho,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350996,0,Recuperato,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350041,0,Neziha,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5304312,0,Soju,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5302435,0,Abovethefrostline,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5319546,0,Eureka Rose,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,0,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5363702,0,Celestial Blue,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5365284,0,Tiki Trail,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5370135,0,Wootton Bassett (Gb)/Bit Of Cheek/2023,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5366896,0,Whiskey Blu,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5372527,0,Big Beach Boutique,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5363158,0,Irish Eclipse,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,0,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5346618,0,Efugi,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5350901,0,Gypsy Storm,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5351665,0,Utopianski,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5365054,0,Meritorious,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5373241,0,Mongolian Hero,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5368721,0,Wee Bit Kinky,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5380162,0,Brave Smash (Jpn)/Double Dee/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381424,0,Sonetto,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381781,0,Dundeel (Nz)/Shojiki/2024,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,80.73181818181818
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,61.15249697946033
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,50.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,8,Maiden,71.72222222222223
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,8,Maiden,67.40632318501171
2026-09-22,5195836,5469755,Swan Hill,2,5366109,4,Magnum,8,Maiden,52.26543209876543
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,14,Maiden,83.75579975579976
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,14,Maiden,79.63754564754089
2026-09-22,5195836,5469756,Swan Hill,3,5346404,11,Platinum Rush,14,Maiden,75.3466980953892
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,108.95353403141361
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,72.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5345232,6,Meet Me Halfway,8,BM 58,70.14517643628781
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,11,Maiden,76.8618881118881
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,11,Maiden,59.24697113928433
2026-09-22,5195836,5469759,Swan Hill,5,5369271,12,Explosive Magic,11,Maiden,54.80646574142509
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,10,BM 58,60.60845860656694
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,10,BM 58,60.049733652565635
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,10,BM 58,54.12120868977128
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,18,BM 58,80.21754380000453
2026-09-22,5195836,5469758,Swan Hill,7,5358640,10,Savannah Chill,18,BM 58,77.26185083360238
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,18,BM 58,75.24040970664008
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,17,BM 58,84.46713726130886
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,17,BM 58,81.50659240496013
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,17,BM 58,78.94934025418108
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,14,Maiden,91.02747145762376
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,14,Maiden,68.60639927262964
2026-09-22,5194184,5468569,Taree,1,5343570,6,Tasman Deel,14,Maiden,67.68434343434343
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,13,Maiden,75.00421660945221
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,13,Maiden,70.01100173822687
2026-09-22,5194184,5468567,Taree,2,5355292,1,Harveys Turn,13,Maiden,68.70548484634276
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,11,BM 70,105.93453381987413
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,11,BM 70,55.91122745782432
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,11,BM 70,45.37141239954186
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,13,Maiden,120.26452991452992
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,13,Maiden,65.40800089702529
2026-09-22,5194184,5468568,Taree,4,5344665,15,Magatama,13,Maiden,52.86277997479806
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,13,BM 58,90.5629097144328
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,13,BM 58,84.2657181598876
2026-09-22,5194184,5468565,Taree,5,5323279,6,Jeunetos,13,BM 58,65.85749692953405
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,12,BM 64,90.11356161290716
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,12,BM 64,81.20214572433754
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,12,BM 64,77.17943175207573
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,13,BM 70,82.25416772461212
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,13,BM 70,67.6397216855808
2026-09-22,5194184,5468564,Taree,7,5317002,8,Apache Jack,13,BM 70,65.2834761805966
2026-09-22,5197866,5481669,Warrnambool,1,5376829,0,Sejardan/Gosh (Ire)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5393269,0,Noverre (Nz)/Downton Abbey (Nz)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5390163,0,Pride Of Dubai/Shes Sirius/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5370018,0,Circles Of Life,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5366283,0,Nicento,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5351312,0,Mummies Bay,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377614,0,Rubick/Broadway And Fifth/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5343211,0,Semper Augustus,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5362220,0,Run Forrest Run,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5347779,0,Tycoon Iggy,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,0,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5367428,0,Normandy Peace,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5333678,0,Heidi High,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5291523,0,Prince Sonic,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5324553,0,El James,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,0,Big Rooster,7,Trial,
