date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-29,5195864,5465394,Caulfield,5,5326681,6,Shadhavar,12,Group 3,81.95280025384737
2026-08-29,5195864,5465394,Caulfield,5,5349589,2,Salty Pearl,12,Group 3,74.19845047331958
2026-08-29,5195864,5465389,Caulfield,6,5309761,6,De Bergerac,8,Group 3,81.06137070198827
2026-08-29,5195864,5465389,Caulfield,6,5325427,9,Bridal Waltz,8,Group 3,79.34024101988761
2026-08-29,5195864,5465389,Caulfield,6,5286543,4,Recommendation,8,Group 3,76.80533650402165
2026-08-29,5195864,5465386,Caulfield,7,5365684,9,American Eagle,10,Group 3,99.85
2026-08-29,5195864,5465386,Caulfield,7,5366028,10,Aethera,10,Group 3,72.85
2026-08-29,5195864,5465386,Caulfield,7,5358912,5,Confederation,10,Group 3,65.05036429872496
2026-08-29,5195864,5465391,Caulfield,8,5304588,7,Cosmic Crusader,12,Group 1,94.44123829922259
2026-08-29,5195864,5465391,Caulfield,8,5357772,9,Autumn Boy,12,Group 1,80.87735526544427
2026-08-29,5195864,5465391,Caulfield,8,5354613,2,Jimmysstar,12,Group 1,79.90833901013578
2026-08-29,5195864,5465392,Caulfield,9,5390184,7,Barnavara,16,Listed,101.33035714285714
2026-08-29,5195864,5465392,Caulfield,9,5392076,10,Yellow Jersey,16,Listed,94.0965909090909
2026-08-29,5195864,5465392,Caulfield,9,5335547,8,Soulcombe,16,Listed,89.82312209851762
2026-08-29,5195864,5465390,Caulfield,10,5301271,12,Ten Commandments,12,Open,95.69161870970534
2026-08-29,5195864,5465390,Caulfield,10,5297163,1,Another Wil,12,Open,88.64072663810883
2026-08-29,5195864,5465390,Caulfield,10,5344246,11,Sass Appeal,12,Open,88.53403141361257
2026-08-29,5195372,5463733,Darwin,1,5345910,3,Tee Galleria,8,BM 0-57,85.35063754599095
2026-08-29,5195372,5463733,Darwin,1,5352540,1,Merimbula,8,BM 0-57,83.492518035801
2026-08-29,5195372,5463733,Darwin,1,5354592,5,Flash Kermy,8,BM 0-57,62.209112827122105
2026-08-29,5195372,5463734,Darwin,2,5321312,2,Southampton Flare,8,BM 0-57,76.18011075602699
2026-08-29,5195372,5463734,Darwin,2,5316063,7,Press Express,8,BM 0-57,72.0930395956574
2026-08-29,5195372,5463734,Darwin,2,5332657,5,I Loverain,8,BM 0-57,58.23549632450156
2026-08-29,5195372,5463732,Darwin,3,5304160,3,If I Was You,4,BM 58,72.10699364626066
2026-08-29,5195372,5463732,Darwin,3,5340295,1,Mr Marrakech,4,BM 58,63.031583599646424
2026-08-29,5195372,5463732,Darwin,3,5327076,4,Time To Baca,4,BM 58,55.67183633437798
2026-08-29,5195372,5463735,Darwin,4,5339313,1,Order Online,5,BM 64,62.33231525855131
2026-08-29,5195372,5463735,Darwin,4,5330979,2,Tears Are Flowing,5,BM 64,56.54877886341301
2026-08-29,5195372,5463735,Darwin,4,5347845,4,Sassy Abbey,5,BM 64,48.64545454545455
2026-08-29,5195372,5463731,Darwin,5,5313197,1,Arizona Activist,8,BM 70,106.36178582245931
2026-08-29,5195372,5463731,Darwin,5,5306546,2,Wild Beau,8,BM 70,81.30294316318829
2026-08-29,5195372,5463731,Darwin,5,5249526,3,Rising Sphere,8,BM 70,61.94145928242787
2026-08-29,5195319,5468879,Eagle Farm,1,5352432,3,Howdoyouzou,7,BM 64,100.62345606393502
2026-08-29,5195319,5468879,Eagle Farm,1,5344408,5,Rhetoric,7,BM 64,100.4780805951677
2026-08-29,5195319,5468879,Eagle Farm,1,5349941,4,Spirit Of Barty,7,BM 64,95.21915112229249
2026-08-29,5195319,5467560,Eagle Farm,2,5290782,2,Benzino,12,BM 70,101.94458507012052
2026-08-29,5195319,5467560,Eagle Farm,2,5325653,11,Sarahs Sonnets,12,BM 70,93.37428007551239
2026-08-29,5195319,5467560,Eagle Farm,2,5315376,7,Whatjeudoin,12,BM 70,60.5112392367271
2026-08-29,5195319,5467973,Eagle Farm,3,5352128,3,Giapponese,9,BM 70,84.27714315934212
2026-08-29,5195319,5467973,Eagle Farm,3,5347461,7,Wrigley Field,9,BM 70,79.3714970269409
2026-08-29,5195319,5467973,Eagle Farm,3,5326693,9,Slipsain,9,BM 70,76.58064646760506
2026-08-29,5195319,5467562,Eagle Farm,4,5362923,1,Exceed The Sale,8,Open,69.92110655737704
2026-08-29,5195319,5467562,Eagle Farm,4,5364026,5,Star Of The Bar,8,Open,57.26471524184939
2026-08-29,5195319,5467562,Eagle Farm,4,5362675,3,High Authority,8,Open,56.059970025611385
2026-08-29,5195319,5467561,Eagle Farm,5,5349288,4,Enforceable,11,BM 70,94.31134524685214
2026-08-29,5195319,5467561,Eagle Farm,5,5331054,13,Show Em Howl,11,BM 70,85.18601293993964
2026-08-29,5195319,5467561,Eagle Farm,5,5337979,7,Midnight Spirit,11,BM 70,77.35332991615714
2026-08-29,5195319,5467559,Eagle Farm,6,5323613,4,Everybody Rise,9,BM 78,87.09003649056005
2026-08-29,5195319,5467559,Eagle Farm,6,5323723,16,Gram,9,BM 78,81.92495636998255
2026-08-29,5195319,5467559,Eagle Farm,6,5298501,6,The Fixer,9,BM 78,81.42569607134101
2026-08-29,5195319,5467558,Eagle Farm,7,5340498,9,Lockyer,12,BM 78,102.49224918696389
2026-08-29,5195319,5467558,Eagle Farm,7,5342150,6,Grinzinger Champ,12,BM 78,94.7160545243006
2026-08-29,5195319,5467558,Eagle Farm,7,5328696,5,Gambino,12,BM 78,86.6996347710732
2026-08-29,5195319,5467543,Eagle Farm,8,5309054,1,Cifrado,11,Open,96.44631620197573
2026-08-29,5195319,5467543,Eagle Farm,8,5310027,2,Taltarni Fields,11,Open,86.43563430593416
2026-08-29,5195319,5467543,Eagle Farm,8,5297934,11,Thelwell,11,Open,74.31921307313978
2026-08-29,5195319,5467544,Eagle Farm,9,5310485,1,Cunnamulla Fella,10,BM 84,106.03469824374156
2026-08-29,5195319,5467544,Eagle Farm,9,5341760,5,Livalittle,10,BM 84,85.6249102159145
2026-08-29,5195319,5467544,Eagle Farm,9,5321323,3,Last Command,10,BM 84,77.41584430694378
2026-08-29,5195319,5467555,Eagle Farm,10,5305478,2,Give Giggles,10,BM 84,92.81951076709393
2026-08-29,5195319,5467555,Eagle Farm,10,5325713,6,Braveheart,10,BM 84,89.89659157015178
2026-08-29,5195319,5467555,Eagle Farm,10,5307209,5,Ouroboros,10,BM 84,81.91100098008712
2026-08-29,5194104,5465096,Grafton,1,5355486,2,Quique,12,Maiden,94.83888888888889
2026-08-29,5194104,5465096,Grafton,1,5307164,7,Noadiah,12,Maiden,50.93185791415206
2026-08-29,5194104,5465096,Grafton,1,5331700,10,Musumeci,12,Maiden,49.5547836768446
2026-08-29,5197314,5478193,Grafton,1,5289407,3,Flying Shelly,8,Trial,
2026-08-29,5197314,5478193,Grafton,1,5376862,5,Royal Eyre,8,Trial,
2026-08-29,5197314,5478193,Grafton,1,5350322,1,Anderlyn,8,Trial,
2026-08-29,5194104,5465097,Grafton,2,5352200,1,Divine Mandate,9,Maiden,77.0246913580247
2026-08-29,5194104,5465097,Grafton,2,5325158,9,So Sain,9,Maiden,58.10145035037943
2026-08-29,5194104,5465097,Grafton,2,5292778,4,Savanna Golden Boy,9,Maiden,50.875274812447586
2026-08-29,5197314,5478194,Grafton,2,5363492,7,Unloading,4,Trial,
2026-08-29,5197314,5478194,Grafton,2,5342216,3,Poppy Day,4,Trial,
2026-08-29,5197314,5478194,Grafton,2,5347711,6,Tilba Magic,4,Trial,
2026-08-29,5194104,5465094,Grafton,3,5347717,3,Drahomira,10,BM 58,62.53888888888889
2026-08-29,5194104,5465094,Grafton,3,5376436,1,Mongolian Spring,10,BM 58,60.04613363525786
2026-08-29,5194104,5465094,Grafton,3,5335300,4,Spirit Fox,10,BM 58,53.704992849350035
2026-08-29,5194104,5465092,Grafton,4,5266127,1,Set To Prophet,9,BM 0-57,85.642104666712
2026-08-29,5194104,5465092,Grafton,4,5336025,5,Monaco Flyer,9,BM 0-57,69.71917316910178
2026-08-29,5194104,5465092,Grafton,4,5348683,2,Under The Collar,9,BM 0-57,61.51219232932703
2026-08-29,5194104,5465095,Grafton,5,5334604,1,Ayasaki,8,BM 58,52.84410982745109
2026-08-29,5194104,5465095,Grafton,5,5312862,3,Righteous,8,BM 58,31.109437656320093
2026-08-29,5194104,5465095,Grafton,5,5341077,2,Koojan,8,BM 58,21.28327299650479
2026-08-29,5194104,5478162,Grafton,6,5326983,1,Zou Big Boy,11,BM 0-57,101.68425706716997
2026-08-29,5194104,5478162,Grafton,6,5324510,5,Thiem,11,BM 0-57,75.28129644561321
2026-08-29,5194104,5478162,Grafton,6,5295646,2,Picupstixx,11,BM 0-57,72.77407824076077
2026-08-29,5194104,5478161,Grafton,7,5290060,3,Aureate,12,BM 0-57,77.44074636691248
2026-08-29,5194104,5478161,Grafton,7,5306486,1,Rubology,12,BM 0-57,72.92784142849588
2026-08-29,5194104,5478161,Grafton,7,5322679,5,Rainbow Lass,12,BM 0-57,66.40659991153804
2026-08-29,5194132,5463908,Gulargambone,1,5317313,4,Bill Peyto,12,BM 0-57,78.40691189792808
2026-08-29,5194132,5463908,Gulargambone,1,5328439,7,Questionable,12,BM 0-57,65.5508971368681
2026-08-29,5194132,5463908,Gulargambone,1,5307720,3,Way To Divine,12,BM 0-57,64.81865288844108
2026-08-29,5194132,5463911,Gulargambone,2,5351141,3,Euphoric Miss,5,Maiden,40.794217082996745
2026-08-29,5194132,5463911,Gulargambone,2,5284462,5,Sunset Drive,5,Maiden,28.58740237103629
2026-08-29,5194132,5463911,Gulargambone,2,5293309,4,Hippeastrum,5,Maiden,7.707717436341589
2026-08-29,5194132,5463912,Gulargambone,3,5328117,5,Stormy Malice,5,Maiden,31.86931997612626
2026-08-29,5194132,5463912,Gulargambone,3,5341798,3,Chebet,5,Maiden,28.32902994725936
2026-08-29,5194132,5463912,Gulargambone,3,5353337,4,Fierce Impulse,5,Maiden,26.0813389782278
2026-08-29,5194132,5463909,Gulargambone,4,5306608,1,Hit Song,12,BM 0-57,82.00867813106034
2026-08-29,5194132,5463909,Gulargambone,4,5329136,2,Stolen Show,12,BM 0-57,67.43916987211847
2026-08-29,5194132,5463909,Gulargambone,4,5287002,9,Ready For Lift Off,12,BM 0-57,62.4791264022124
2026-08-29,5194132,5463907,Gulargambone,5,5272120,12,Rivaldo,10,Open,34.11450889949166
2026-08-29,5194132,5463907,Gulargambone,5,5313566,6,Rothgate,10,Open,32.50155455719241
2026-08-29,5194132,5463907,Gulargambone,5,5047838,1,Macchina Volante,10,Open,26.937417556265725
2026-08-29,5194132,5463910,Gulargambone,6,5335162,2,Wellspring,8,BM 58,62.492075536479476
2026-08-29,5194132,5463910,Gulargambone,6,5288142,3,Champ De Mars,8,BM 58,50.183324093976395
2026-08-29,5194132,5463910,Gulargambone,6,5310113,9,Calmundi,8,BM 58,48.09469215173111
2026-08-29,5194137,5465339,Kembla Grange,1,5361847,7,Cool Ledger,8,Maiden,92.9767316017316
2026-08-29,5194137,5465339,Kembla Grange,1,5363548,1,Grafology,8,Maiden,88.23714605067065
2026-08-29,5194137,5465339,Kembla Grange,1,5360179,6,Legaselli,8,Maiden,86.66697646677322
2026-08-29,5194137,5465338,Kembla Grange,2,5362498,5,Emirate Star,8,Maiden,77.66910764554207
2026-08-29,5194137,5465338,Kembla Grange,2,5379982,4,Adaptation,8,Maiden,54.7710024618937
2026-08-29,5194137,5465338,Kembla Grange,2,5343060,11,What Shes Having,8,Maiden,52.047109901970686
2026-08-29,5194137,5465336,Kembla Grange,3,5348682,1,Creator Of World,11,Maiden,80.25922480396541
2026-08-29,5194137,5465336,Kembla Grange,3,5364768,18,Sky Deck,11,Maiden,46.156565656565654
2026-08-29,5194137,5465336,Kembla Grange,3,5368625,8,Maritime Magnate,11,Maiden,45.24466891133558
2026-08-29,5194137,5465337,Kembla Grange,4,5362758,14,Yamashita,12,Maiden,104.94604416530646
2026-08-29,5194137,5465337,Kembla Grange,4,5361780,9,Tatiana,12,Maiden,92.4222856712694
2026-08-29,5194137,5465337,Kembla Grange,4,5359855,20,Gigi,12,Maiden,76.23611111111111
2026-08-29,5194137,5465334,Kembla Grange,5,5369734,6,Rhythm Of The Rein,9,BM 58,98.33333333333333
2026-08-29,5194137,5465334,Kembla Grange,5,5343724,4,Seven Days,9,BM 58,89.61745673583951
2026-08-29,5194137,5465334,Kembla Grange,5,5343077,1,Dubai Adventure,9,BM 58,85.04531767539898
2026-08-29,5194137,5465335,Kembla Grange,6,5350662,5,Broadway Street,10,BM 58,74.69818099696148
2026-08-29,5194137,5465335,Kembla Grange,6,5360027,11,Harry Lime,10,BM 58,68.75
2026-08-29,5194137,5465335,Kembla Grange,6,5339858,6,Lego Master,10,BM 58,64.93650810821205
2026-08-29,5194137,5465332,Kembla Grange,7,5352090,2,Oakfield Utah,10,BM 64,87.49796922100587
2026-08-29,5194137,5465332,Kembla Grange,7,5287455,3,Cmon Mate,10,BM 64,82.35794931706403
2026-08-29,5194137,5465332,Kembla Grange,7,5297927,1,Satness,10,BM 64,76.50659838337135
2026-08-29,5194137,5465333,Kembla Grange,8,5351194,5,Fierceness,9,BM 64,82.95541874171099
2026-08-29,5194137,5465333,Kembla Grange,8,5352814,11,Magenta Skies,9,BM 64,63.83748049601708
2026-08-29,5194137,5465333,Kembla Grange,8,5305559,7,Tom Cruising,9,BM 64,53.84615791422074
2026-08-29,5196040,5466504,Kununurra,1,5323608,6,Buades,6,BM 0-57,60.84954443462297
2026-08-29,5196040,5466504,Kununurra,1,5276477,2,City Of Sin,6,BM 0-57,54.66685468268048
2026-08-29,5196040,5466504,Kununurra,1,5323843,3,Predicting,6,BM 0-57,49.41928446771379
2026-08-29,5196040,5466506,Kununurra,2,5293270,2,The Final Word,5,BM 0-57,63.078250444885384
2026-08-29,5196040,5466506,Kununurra,2,5349559,6,Working Class Girl,5,BM 0-57,52.79350422701208
2026-08-29,5196040,5466506,Kununurra,2,5273366,3,Throw At Da Stumps,5,BM 0-57,50.36632291501402
2026-08-29,5196040,5466509,Kununurra,3,5269527,1,Early Crow,6,BM 58,147.20510074567667
2026-08-29,5196040,5466509,Kununurra,3,5291896,2,Convincebility,6,BM 58,96.38280283627738
2026-08-29,5196040,5466509,Kununurra,3,5341505,4,Texture,6,BM 58,77.29006028875139
2026-08-29,5196040,5466505,Kununurra,4,5275908,5,Im A Dreamer,8,BM 0-57,82.55251467555132
2026-08-29,5196040,5466505,Kununurra,4,5341452,2,Warrego,8,BM 0-57,71.23028407416794
2026-08-29,5196040,5466505,Kununurra,4,5291645,1,Dummy Spit,8,BM 0-57,66.12453255804587
2026-08-29,5196040,5466507,Kununurra,5,5288047,1,Bons Your Back,8,BM 0-57,95.8146763068229
2026-08-29,5196040,5466507,Kununurra,5,5254851,2,Cable Boy,8,BM 0-57,85.27932974529833
2026-08-29,5196040,5466507,Kununurra,5,5255487,5,Oceans Jen,8,BM 0-57,78.73510650547736
2026-08-29,5196040,5466508,Kununurra,6,5288406,1,Magnaburma,8,BM 0-57,99.34341215067654
2026-08-29,5196040,5466508,Kununurra,6,5251341,7,Miracoli,8,BM 0-57,59.10140343222804
2026-08-29,5196040,5466508,Kununurra,6,5290279,4,Anphina,8,BM 0-57,57.55798255039688
2026-08-29,5196040,5466510,Kununurra,7,5276092,2,Vevinsky,8,BM 58,101.021557881803
2026-08-29,5196040,5466510,Kununurra,7,5351609,1,Leveraged Buyout,8,BM 58,99.34071738325665
2026-08-29,5196040,5466510,Kununurra,7,5335636,5,The Accelator,8,BM 58,69.92663640896625
2026-08-29,5194693,5466880,Mckinlay,1,5336975,5,Instigate,5,Maiden,67.99663198930214
2026-08-29,5194693,5466880,Mckinlay,1,5359951,3,Whiskey Dry,5,Maiden,66.69092373594991
2026-08-29,5194693,5466880,Mckinlay,1,5325936,2,Weird Goodbyes,5,Maiden,61.19475382093183
2026-08-29,5194693,5466877,Mckinlay,2,5311613,2,Hollerloud,7,BM 64,95.76790971293589
2026-08-29,5194693,5466877,Mckinlay,2,5325127,9,Threefold,7,BM 64,67.3165159447882
2026-08-29,5194693,5466877,Mckinlay,2,5349801,8,Yes Larry,7,BM 64,65.5401571298763
2026-08-29,5194693,5466878,Mckinlay,3,5270785,4,Makanui,7,BM 0-57,78.99333899404134
2026-08-29,5194693,5466878,Mckinlay,3,5313758,5,Mia Toretto,7,BM 0-57,63.5436980122844
2026-08-29,5194693,5466878,Mckinlay,3,5325252,7,Azconpete,7,BM 0-57,62.84441649101335
2026-08-29,5194693,5466879,Mckinlay,4,5332794,1,Day To Remember,6,BM 64,64.4827451135394
2026-08-29,5194693,5466879,Mckinlay,4,5347237,2,Buz Fuz,6,BM 64,54.410534234257575
2026-08-29,5194693,5466879,Mckinlay,4,5348712,3,Lilii Borea,6,BM 64,33.63567493112948
2026-08-29,5194693,5466876,Mckinlay,5,5302448,2,Tapa Kick,6,BM 78,59.29189202832706
2026-08-29,5194693,5466876,Mckinlay,5,5311776,8,Sweetpea Moochi,6,BM 78,41.19634829975144
2026-08-29,5194693,5466876,Mckinlay,5,5291527,6,The Wellian,6,BM 78,31.595549738219894
2026-08-29,5196892,5471963,Morphettville,1,5369296,9,Churchill Rose,12,Maiden,95.87704918032787
2026-08-29,5196892,5471963,Morphettville,1,5362569,10,Farnace,12,Maiden,91.27420742461393
2026-08-29,5196892,5471963,Morphettville,1,5367334,12,Intimus,12,Maiden,88.72222222222223
