date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-18,5194189,5468743,Canberra,3,5342187,2,Feazabeel,6,BM 70,103.39633243429056
2026-09-18,5194189,5468743,Canberra,3,5313347,1,Mighty Myrtle,6,BM 70,87.75881202725563
2026-09-18,5194189,5468743,Canberra,3,5305908,6,Spurline,6,BM 70,67.02594640802637
2026-09-18,5194189,5468748,Canberra,4,5364785,8,Highwire Artist,10,Maiden,96.94717813051146
2026-09-18,5194189,5468748,Canberra,4,5340096,2,Wild Romeo,10,Maiden,75.91062901872345
2026-09-18,5194189,5468748,Canberra,4,5291314,10,Entirely Oak,10,Maiden,57.955183749124494
2026-09-18,5194189,5468746,Canberra,5,5305768,7,Shes The Key,10,BM 58,92.71044821961053
2026-09-18,5194189,5468746,Canberra,5,5336269,3,Shaft Attack,10,BM 58,81.32391138279169
2026-09-18,5194189,5468746,Canberra,5,5332033,6,Inchyra,10,BM 58,70.66073854750675
2026-09-18,5194189,5468749,Canberra,6,5315258,3,Roy Kelton,9,Maiden,76.92749054224464
2026-09-18,5194189,5468749,Canberra,6,5376576,11,Hello Gday,9,Maiden,73.54938271604938
2026-09-18,5194189,5468749,Canberra,6,5345644,2,Groundcover,9,Maiden,73.02459016393442
2026-09-18,5194189,5468742,Canberra,7,5325235,2,Vellas Best,11,Quality,63.79358147801746
2026-09-18,5194189,5468742,Canberra,7,5276726,9,Keikoku,11,Quality,61.31926595800941
2026-09-18,5194189,5468742,Canberra,7,5288548,1,Fine Vintage,11,Quality,56.213266024048686
2026-09-18,5194189,5468744,Canberra,8,5340550,10,Judiths Revenge,10,BM 64,89.3333606686296
2026-09-18,5194189,5468744,Canberra,8,5328458,11,Kendalia,10,BM 64,75.56813686604262
2026-09-18,5194189,5468744,Canberra,8,5341114,12,Tulipwood,10,BM 64,66.90038228205768
2026-09-18,5197861,5481502,Flemington,1,5288542,8,Zou Sensation,8,Trial,
2026-09-18,5197861,5481502,Flemington,1,5402236,6,Military Academy,8,Trial,
2026-09-18,5197861,5481502,Flemington,1,5371908,2,Lord Penman,8,Trial,
2026-09-18,5197861,5481503,Flemington,2,5343198,4,Miewa,7,Trial,
2026-09-18,5197861,5481503,Flemington,2,5326982,5,Lario,7,Trial,
2026-09-18,5197861,5481503,Flemington,2,5391510,1,Savfield,7,Trial,
2026-09-18,5197861,5481504,Flemington,3,5337323,2,Rue De Royale,6,Trial,
2026-09-18,5197861,5481504,Flemington,3,5375889,5,Wolf Twenty One,6,Trial,
2026-09-18,5197861,5481504,Flemington,3,5390769,6,Aurora Belle,6,Trial,
2026-09-18,5197861,5481505,Flemington,4,5362423,8,Carnevale,8,Trial,
2026-09-18,5197861,5481505,Flemington,4,5327225,6,Vaderlee,8,Trial,
2026-09-18,5197861,5481505,Flemington,4,5344736,3,Strong Box,8,Trial,
2026-09-18,5197861,5481506,Flemington,5,5357195,6,Swing Your Magic,8,Trial,
2026-09-18,5197861,5481506,Flemington,5,5360538,8,Holy Russian,8,Trial,
2026-09-18,5197861,5481506,Flemington,5,5365730,5,Moana Spirit,8,Trial,
2026-09-18,5197861,5481507,Flemington,6,5374466,4,Shintono,7,Trial,
2026-09-18,5197861,5481507,Flemington,6,5360425,1,Youforgetitsmylife,7,Trial,
2026-09-18,5197861,5481507,Flemington,6,5343805,2,North Dakota,7,Trial,
2026-09-18,5197861,5481508,Flemington,7,5365260,5,Courting,6,Trial,
2026-09-18,5197861,5481508,Flemington,7,5362677,4,Nightscape,6,Trial,
2026-09-18,5197861,5481508,Flemington,7,5362490,7,She Got Me Again,6,Trial,
2026-09-18,5197861,5481509,Flemington,8,5370358,3,Volestain,4,Trial,
2026-09-18,5197861,5481509,Flemington,8,5365272,2,Resonant,4,Trial,
2026-09-18,5197861,5481509,Flemington,8,5390335,5,Brooch,4,Trial,
2026-09-18,5197861,5481510,Flemington,9,5325949,0,Doralee,9,Trial,
2026-09-18,5197861,5481510,Flemington,9,5368329,0,Inside Word,9,Trial,
2026-09-18,5197861,5481510,Flemington,9,5386912,0,Tremont,9,Trial,
2026-09-18,5197861,5481511,Flemington,10,5387154,4,Chickazou,4,Trial,
2026-09-18,5197861,5481511,Flemington,10,5387118,3,Shalaa (Ire)/Sneakers (Nz)/2024,4,Trial,
2026-09-18,5197861,5481511,Flemington,10,5384686,1,Statehood,4,Trial,
2026-09-18,5194164,5468799,Newcastle,1,5343241,4,Tacitly,11,BM 58,82.12095250457935
2026-09-18,5194164,5468799,Newcastle,1,5348454,5,Think Itz You,11,BM 58,80.7266453204102
2026-09-18,5194164,5468799,Newcastle,1,5329685,1,Dons Party,11,BM 58,57.607040864894266
2026-09-18,5194164,5468800,Newcastle,2,5362824,2,Nomadic,9,Maiden,118.01131606771779
2026-09-18,5194164,5468800,Newcastle,2,5341183,1,Federalist,9,Maiden,114.10419669177404
2026-09-18,5194164,5468800,Newcastle,2,5361578,5,Tiger Turf,9,Maiden,94.5658176241232
2026-09-18,5194164,5468801,Newcastle,3,5377069,6,Waiheke Rose,8,Maiden,99.8465909090909
2026-09-18,5194164,5468801,Newcastle,3,5360355,3,Satin Serenade,8,Maiden,93.3043430335097
2026-09-18,5194164,5468801,Newcastle,3,5364370,8,Memorise,8,Maiden,89.10416666666667
2026-09-18,5194164,5468797,Newcastle,4,5332805,2,Spartus,12,BM 70,103.15980006032362
2026-09-18,5194164,5468797,Newcastle,4,5309310,6,Not Written Off,12,BM 70,89.2478184991274
2026-09-18,5194164,5468797,Newcastle,4,5326063,5,Pride To Follow,12,BM 70,77.37818173682048
2026-09-18,5194164,5468796,Newcastle,5,5322756,2,Churchills Choice,14,Group 3,82.67812379592485
2026-09-18,5194164,5468796,Newcastle,5,5362917,4,Snitzel Dancer,14,Group 3,64.56524104168084
2026-09-18,5194164,5468796,Newcastle,5,5308084,1,Infancy,14,Group 3,57.251155364406756
2026-09-18,5194164,5468794,Newcastle,6,5350464,3,Bella Montagna,7,Group 3,39.55904566637551
2026-09-18,5194164,5468794,Newcastle,6,5287063,5,Elliptical,7,Group 3,38.75759739229515
2026-09-18,5194164,5468794,Newcastle,6,5323819,7,Amplify,7,Group 3,35.45310623059314
2026-09-18,5194164,5468795,Newcastle,7,5352628,3,Hellsing,10,Group 3,81.5279670591189
2026-09-18,5194164,5468795,Newcastle,7,5345559,13,Matias,10,Group 3,70.74496487963884
2026-09-18,5194164,5468795,Newcastle,7,5304652,2,Vivy Air,10,Group 3,69.58824709322091
2026-09-18,5194164,5468798,Newcastle,8,5304199,4,Shamedy,13,BM 64,133.02826778736141
2026-09-18,5194164,5468798,Newcastle,8,5311114,5,Red Rags To Bulls,13,BM 64,96.08574700459518
2026-09-18,5194164,5468798,Newcastle,8,5315100,3,Hollywood Gold,13,BM 64,95.82955391427548
2026-09-18,5194741,5469956,Townsville,1,5378759,1,Briginshaw,4,Open,71.21847851101778
2026-09-18,5194741,5469956,Townsville,1,5368058,2,Worthy Gem,4,Open,62.240744203440535
2026-09-18,5194741,5469956,Townsville,1,5364830,5,Red Scentsation,4,Open,45.763888888888886
2026-09-18,5194741,5469955,Townsville,2,5353547,4,Overland,10,Maiden,78.30750009153151
2026-09-18,5194741,5469955,Townsville,2,5347535,5,Power Cruise,10,Maiden,69.0120392986885
2026-09-18,5194741,5469955,Townsville,2,5350085,2,Bush Etiquette,10,Maiden,56.44427822962879
2026-09-18,5194741,5469954,Townsville,3,5325883,2,Tipped Off,13,BM 0-57,89.98514977098156
2026-09-18,5194741,5469954,Townsville,3,5298373,5,Looming One,13,BM 0-57,82.3581695118856
2026-09-18,5194741,5469954,Townsville,3,5354275,3,Haphazard,13,BM 0-57,76.49864271853801
2026-09-18,5194741,5469949,Townsville,4,5313535,2,Tambos Justice,8,Open,94.95273839743736
2026-09-18,5194741,5469949,Townsville,4,5289209,3,Free Carry,8,Open,72.33451804885051
2026-09-18,5194741,5469949,Townsville,4,5311216,7,Colleano,8,Open,56.597375669305315
2026-09-18,5194741,5469952,Townsville,5,5332074,4,Okay Zoomer,13,BM 58,70.0099569635505
2026-09-18,5194741,5469952,Townsville,5,5345760,6,Dark Fae,13,BM 58,65.69420544551434
2026-09-18,5194741,5469952,Townsville,5,5352492,5,Time Power,13,BM 58,64.70675255254027
2026-09-18,5194741,5469951,Townsville,6,5339916,6,Avenue Montaigne,13,BM 58,106.0502613363156
2026-09-18,5194741,5469951,Townsville,6,5343177,8,Insta Worthy,13,BM 58,89.58239457548069
2026-09-18,5194741,5469951,Townsville,6,5315822,7,Kickoff,13,BM 58,81.60190951361822
2026-09-18,5194741,5469953,Townsville,7,5346256,8,British Gem,12,BM 0-57,90.49883929730431
2026-09-18,5194741,5469953,Townsville,7,5316451,1,Eagle Warrior,12,BM 0-57,73.32433382234667
2026-09-18,5194741,5469953,Townsville,7,5315087,3,Betta Al,12,BM 0-57,70.32682164337328
2026-09-18,5194741,5469950,Townsville,8,5307189,1,Khumbila,10,BM 78,63.264719227570254
2026-09-18,5194741,5469950,Townsville,8,5286499,3,Chartwell,10,BM 78,62.00252288564997
2026-09-18,5194741,5469950,Townsville,8,5345012,4,Metalcraft,10,BM 78,46.47511124710078
