date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-04,5194188,5468730,Canberra,2,5343091,3,Inna Zou,11,BM 0-57,65.67424713950177
2026-09-04,5197809,5478674,Canberra,2,5332275,2,Extremely Exciting,6,Trial,
2026-09-04,5197809,5478674,Canberra,2,5278098,3,Knights Armour,6,Trial,
2026-09-04,5197809,5478674,Canberra,2,5280473,6,Super Helpful,6,Trial,
2026-09-04,5194188,5468733,Canberra,3,5345644,2,Groundcover,9,Maiden,103.0
2026-09-04,5194188,5468733,Canberra,3,5364785,5,Highwire Artist,9,Maiden,91.57142857142857
2026-09-04,5194188,5468733,Canberra,3,5328731,3,Souk,9,Maiden,53.361262897555136
2026-09-04,5194188,5468732,Canberra,4,5336018,2,Powerful Prayer,11,BM 58,49.983211457747394
2026-09-04,5194188,5468732,Canberra,4,5342323,3,Cool As Popeye,11,BM 58,47.454177664315694
2026-09-04,5194188,5468732,Canberra,4,5342637,7,Fill Up,11,BM 58,44.65039281705948
2026-09-04,5194188,5468729,Canberra,5,5347651,3,Ikon Park,15,BM 0-57,94.40079365079364
2026-09-04,5194188,5468729,Canberra,5,5353209,5,Seguro,15,BM 0-57,82.0198771560028
2026-09-04,5194188,5468729,Canberra,5,5289500,6,Mystic Diva,15,BM 0-57,80.92867513786123
2026-09-04,5194188,5468734,Canberra,6,5347429,5,Waves Of Wisdom,9,Maiden,93.83333333333333
2026-09-04,5194188,5468734,Canberra,6,5375711,11,Beautiful You,9,Maiden,77.66666666666667
2026-09-04,5194188,5468734,Canberra,6,5350958,3,Ring Of Fire,9,Maiden,75.98283885980221
2026-09-04,5194188,5468727,Canberra,7,5317557,2,Belleistic Kids,11,Open,55.01456222660411
2026-09-04,5194188,5468727,Canberra,7,5251089,1,Who But Roo,11,Open,51.39389468218597
2026-09-04,5194188,5468727,Canberra,7,5335381,5,Alottosay,11,Open,45.80905917816913
2026-09-04,5194188,5468731,Canberra,8,5328458,3,Kendalia,8,BM 64,75.5773134297349
2026-09-04,5194188,5468731,Canberra,8,5287431,1,Cholante,8,BM 64,63.57528001706369
2026-09-04,5194188,5468731,Canberra,8,5350879,2,Cashbook,8,BM 64,57.97755934437872
2026-09-04,5197845,5478686,Flemington,1,5340191,5,Sun Gift,6,Trial,
2026-09-04,5197845,5478686,Flemington,1,5324382,0,Haaracaine,6,Trial,
2026-09-04,5197845,5478686,Flemington,1,5342417,3,After Summer,6,Trial,
2026-09-04,5197845,5478687,Flemington,2,5391398,4,Lion Of War,5,Trial,
2026-09-04,5197845,5478687,Flemington,2,5300624,5,Roaring Engine,5,Trial,
2026-09-04,5197845,5478687,Flemington,2,5330056,2,En Flique,5,Trial,
2026-09-04,5197845,5478688,Flemington,3,5344916,5,Mardyke,4,Trial,
2026-09-04,5197845,5478688,Flemington,3,5341769,3,Akari Spirit,4,Trial,
2026-09-04,5197845,5478688,Flemington,3,5367309,4,Star Je Taime,4,Trial,
2026-09-04,5197845,5478689,Flemington,4,5360320,2,Spring Vibe,5,Trial,
2026-09-04,5197845,5478689,Flemington,4,5341980,4,Emerald Evie,5,Trial,
2026-09-04,5197845,5478689,Flemington,4,5342233,5,Sun Devil,5,Trial,
2026-09-04,5197845,5478690,Flemington,5,5364296,2,High Antics,4,Trial,
2026-09-04,5197845,5478690,Flemington,5,5391395,4,Shocko In Morocco,4,Trial,
2026-09-04,5197845,5478690,Flemington,5,5358917,3,Street Boss (Usa)/Vivi Valentina/2023,4,Trial,
2026-09-04,5197845,5478691,Flemington,6,5371908,5,Lord Penman,6,Trial,
2026-09-04,5197845,5478691,Flemington,6,5347403,4,Jett Smash,6,Trial,
2026-09-04,5197845,5478691,Flemington,6,5342753,6,Lontrice,6,Trial,
2026-09-04,5197845,5478692,Flemington,7,5309757,1,Verdoux,7,Trial,
2026-09-04,5197845,5478692,Flemington,7,5342233,0,Sun Devil,7,Trial,
2026-09-04,5197845,5478692,Flemington,7,5300253,5,Sinister Sauce,7,Trial,
2026-09-04,5197845,5478693,Flemington,8,5322427,5,Sharing Moments,6,Trial,
2026-09-04,5197845,5478693,Flemington,8,5341351,2,Koolatah Queen,6,Trial,
2026-09-04,5197845,5478693,Flemington,8,5343432,6,Coeur Volante,6,Trial,
2026-09-04,5197845,5478694,Flemington,9,5245735,1,Bellinger,6,Trial,
2026-09-04,5197845,5478694,Flemington,9,5326599,3,Zane Zena,6,Trial,
2026-09-04,5197845,5478694,Flemington,9,5338208,2,Nerola,6,Trial,
2026-09-04,5197845,5478695,Flemington,10,5309685,2,Mayeki,6,Trial,
2026-09-04,5197845,5478695,Flemington,10,5376548,4,Smarten Up,6,Trial,
2026-09-04,5197845,5478695,Flemington,10,5369064,1,Prince Pienza,6,Trial,
2026-09-04,5197845,5478696,Flemington,11,5354632,5,Ice Quake,6,Trial,
2026-09-04,5197845,5478696,Flemington,11,5390769,0,Aurora Belle,6,Trial,
2026-09-04,5197845,5478696,Flemington,11,5366697,3,Ranarsson,6,Trial,
2026-09-04,5197845,5478697,Flemington,12,5330238,1,Bit Of Shoosh,5,Trial,
2026-09-04,5197845,5478697,Flemington,12,5359387,6,Quemax,5,Trial,
2026-09-04,5197845,5478697,Flemington,12,5360425,5,Doubtland/Chase The Wind/2023,5,Trial,
2026-09-04,5197845,5478698,Flemington,13,5350719,5,Ostrom,4,Trial,
2026-09-04,5197845,5478698,Flemington,13,5340455,4,Red Light Rachel,4,Trial,
2026-09-04,5197845,5478698,Flemington,13,5342801,3,Hells Diamond,4,Trial,
2026-09-04,5197845,5478699,Flemington,14,5391401,5,Stoneflight,6,Trial,
2026-09-04,5197845,5478699,Flemington,14,5324141,1,Brutal World,6,Trial,
2026-09-04,5197845,5478699,Flemington,14,5366697,0,Ranarsson,6,Trial,
2026-09-04,5197845,5478700,Flemington,15,5366101,1,Truant,4,Trial,
2026-09-04,5197845,5478700,Flemington,15,5373884,5,Hes A Dandy,4,Trial,
2026-09-04,5197845,5478700,Flemington,15,5379676,3,Charm Khalifa,4,Trial,
2026-09-04,5195858,5469628,Mornington,1,5363888,11,Passio,12,Maiden,100.10714285714286
2026-09-04,5195858,5469628,Mornington,1,5362151,10,Independant Lad,12,Maiden,85.79744162940884
2026-09-04,5195858,5469628,Mornington,1,5354206,2,Foxtrot Charlie,12,Maiden,67.7281216324529
2026-09-04,5195858,5469624,Mornington,2,5342336,4,Zovozo,10,Maiden,77.62116402116402
2026-09-04,5195858,5469624,Mornington,2,5363124,15,Satoshi,10,Maiden,76.61851851851851
2026-09-04,5195858,5469624,Mornington,2,5354359,2,Mykindakandy,10,Maiden,75.28724643593753
2026-09-04,5195858,5469627,Mornington,3,5348949,4,Little Richo,11,Maiden,100.5050505050505
2026-09-04,5195858,5469627,Mornington,3,5345773,9,Koko,11,Maiden,76.77019492260912
2026-09-04,5195858,5469627,Mornington,3,5340017,1,Aint A Bad Day,11,Maiden,48.311809539451815
2026-09-04,5195858,5469626,Mornington,4,5365052,8,The Troubleshooter,10,Maiden,113.68786292241789
2026-09-04,5195858,5469626,Mornington,4,5361637,4,Lomu,10,Maiden,92.84814814814816
2026-09-04,5195858,5469626,Mornington,4,5363927,2,Come Together,10,Maiden,89.2
2026-09-04,5195858,5469623,Mornington,5,5345643,1,Shes My Ex,9,BM 58,101.432651118515
2026-09-04,5195858,5469623,Mornington,5,5351202,2,Blondies Award,9,BM 58,94.1018638139057
2026-09-04,5195858,5469623,Mornington,5,5334193,3,Zamparini Spirit,9,BM 58,73.88773022947225
2026-09-04,5195858,5469621,Mornington,6,5324602,1,Omamori,12,BM 58,72.06621460405373
2026-09-04,5195858,5469621,Mornington,6,5294672,8,Amphactor,12,BM 58,61.64458473727869
2026-09-04,5195858,5469621,Mornington,6,5306049,11,Annabelle Sunshine,12,BM 58,60.48649125743366
2026-09-04,5195858,5469622,Mornington,7,5324659,1,Stay Humble,12,BM 58,103.4772953063648
2026-09-04,5195858,5469622,Mornington,7,5051006,7,Diamanda,12,BM 58,95.93513730835244
2026-09-04,5195858,5469622,Mornington,7,5306485,2,Crown Crusher,12,BM 58,86.25202207359513
2026-09-04,5195858,5478643,Mornington,8,5326017,1,Insain Harry,10,BM 58,95.41964030733665
2026-09-04,5195858,5478643,Mornington,8,5358570,5,Cattle Camp,10,BM 58,86.1820987654321
2026-09-04,5195858,5478643,Mornington,8,5327222,11,Mauna Kea Miss,10,BM 58,67.27000745565715
2026-09-04,5195858,5478642,Mornington,9,5329875,9,Ania,10,BM 58,89.71953182467223
2026-09-04,5195858,5478642,Mornington,9,5251869,3,Magic Drum,10,BM 58,85.69606175991231
2026-09-04,5195858,5478642,Mornington,9,5349236,2,Firerated,10,BM 58,70.54987080981846
2026-09-04,5194159,5468501,Wyong,1,5324625,5,What A Gent,8,Maiden,69.77268640714618
2026-09-04,5194159,5468501,Wyong,1,5346321,1,Algorithmic,8,Maiden,64.86890974063749
2026-09-04,5194159,5468501,Wyong,1,5303347,2,Classic Two,8,Maiden,59.1520189314097
2026-09-04,5194159,5468500,Wyong,2,5369292,4,Dragon Blood,7,Maiden,92.74603174603175
2026-09-04,5194159,5468500,Wyong,2,5347663,1,Written Doll,7,Maiden,92.69856325547383
2026-09-04,5194159,5468500,Wyong,2,5345616,3,Star Half,7,Maiden,64.58782201405153
2026-09-04,5194159,5468499,Wyong,3,5344008,7,Vain Temptress,11,BM 58,92.13636363636364
2026-09-04,5194159,5468499,Wyong,3,5368266,9,Parthenon,11,BM 58,79.15488215488216
2026-09-04,5194159,5468499,Wyong,3,5332555,2,Turf Fever,11,BM 58,73.23405366088294
2026-09-04,5194159,5468497,Wyong,4,5248521,8,Zaru,9,BM 64,106.86115455225404
2026-09-04,5194159,5468497,Wyong,4,5346486,1,Oakfield Alaska,9,BM 64,99.27868852459017
2026-09-04,5194159,5468497,Wyong,4,5344050,5,Ausbred Hedntail,9,BM 64,83.51476632370941
2026-09-04,5194159,5468496,Wyong,5,5325323,2,Last Druid,8,BM 64,97.59607708450521
2026-09-04,5194159,5468496,Wyong,5,5327648,3,Silencio Porfavor,8,BM 64,87.97257305666992
2026-09-04,5194159,5468496,Wyong,5,5332042,4,Grinzinger Pod,8,BM 64,79.48129528266963
2026-09-04,5194159,5468495,Wyong,6,5308740,2,Matusalem,7,Listed,65.25254310975396
2026-09-04,5194159,5468495,Wyong,6,5275266,6,Anythink Goes,7,Listed,51.852686897427496
2026-09-04,5194159,5468495,Wyong,6,5350464,3,Bella Montagna,7,Listed,48.03414909697632
2026-09-04,5194159,5468494,Wyong,7,5327680,4,Modella,10,Listed,74.24441559815192
2026-09-04,5194159,5468494,Wyong,7,5307033,1,Oh Diamond Lil,10,Listed,65.81217979228451
2026-09-04,5194159,5468494,Wyong,7,5362917,2,Snitzel Dancer,10,Listed,58.66498492781215
2026-09-04,5194159,5468498,Wyong,8,5307680,6,Rush Attack,8,BM 64,67.7859156517236
2026-09-04,5194159,5468498,Wyong,8,5391848,1,Iceford,8,BM 64,65.28626543209876
2026-09-04,5194159,5468498,Wyong,8,5331148,4,Charleroi,8,BM 64,58.57757090006614
