date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5304809,8,Royal Infantry,12,BM 0-57,80.48649034534724
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5326922,1,Vagabond Hero,12,BM 0-57,78.1453426458781
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5346574,4,My Time To Fly,12,BM 0-57,64.26388888888889
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5284344,1,Solid Shalaa,12,BM 70,94.88397183214256
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5313687,3,Comic Hero,12,BM 70,89.75351023322227
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5334135,5,Shaalute,12,BM 70,74.94774914783244
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5325358,9,Pull My Finger,12,BM 0-57,80.22825530411204
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5291858,1,Innocent Enuff,12,BM 0-57,77.65400735099688
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5339777,3,Yolo,12,BM 0-57,76.63942850343373
2026-08-31,5197370,5478224,Belmont,1,5359266,5,Elasto,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5388333,6,Estrela De Fura,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5379674,2,Lucanto,6,Trial,
2026-08-31,5197370,5478225,Belmont,2,5372012,4,Maybe Maybe Maybe,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5369119,5,Apache Tiger,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5369077,3,Littlewood,5,Trial,
2026-08-31,5197370,5475185,Belmont,3,5265044,6,Avoidance,8,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293118,3,Sky Duke,8,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293380,8,Fast Flicker,8,Trial,
2026-08-31,5197370,5478226,Belmont,4,5248027,7,Atlantis Beach,12,Trial,
2026-08-31,5197370,5478226,Belmont,4,5288999,11,Cavallo Red,12,Trial,
2026-08-31,5197370,5478226,Belmont,4,5351532,10,Le Fem Le Choix,12,Trial,
2026-08-31,5197370,5478227,Belmont,5,5370710,6,Anaconda Jones,11,Trial,
2026-08-31,5197370,5478227,Belmont,5,5315987,2,Kraken Time,11,Trial,
2026-08-31,5197370,5478227,Belmont,5,5316673,10,Harlequin Prancer,11,Trial,
2026-08-31,5197370,5478228,Belmont,6,5369083,5,Snippets Return,12,Trial,
2026-08-31,5197370,5478228,Belmont,6,5368878,3,Spirit Of Amelia,12,Trial,
2026-08-31,5197370,5478228,Belmont,6,5368330,2,Queens Elegance,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5369557,5,Do You Think,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5366953,11,Rockfair,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5365489,2,Is This Thing On,12,Trial,
2026-08-31,5197370,5478230,Belmont,8,5367166,2,Sweet Solis,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5365602,5,Janeinthefastlane,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5365209,9,Lady Torque,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5373727,7,Royal Reserve,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5370759,4,De Lagos Rock,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5368352,11,Hes Harley,11,Trial,
2026-08-31,5197370,5478232,Belmont,10,5352421,4,Trade Merchant,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5349803,3,Andershine,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5349375,6,Latina Melody,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5357927,1,Ma Dame,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5355586,8,Canny Cruise,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5353050,7,I Am The Storm,10,Trial,
2026-08-31,5197370,5475189,Belmont,12,5295460,6,Strictly Cash,8,Trial,
2026-08-31,5197370,5475189,Belmont,12,5273688,4,Olys Choice,8,Trial,
2026-08-31,5197370,5475189,Belmont,12,5278508,1,Black For Cash,8,Trial,
2026-08-31,5195410,5469104,Corowa,1,5326511,2,Rose Diamond,9,Maiden,70.91184057890388
2026-08-31,5195410,5469104,Corowa,1,5322321,4,Mount Ogilvie,9,Maiden,63.70708682084218
2026-08-31,5195410,5469104,Corowa,1,5352363,1,Bennelong Dreams,9,Maiden,52.38095238095238
2026-08-31,5197875,5478107,Corowa,1,5346453,13,Pacific Sushi,11,Trial,
2026-08-31,5197875,5478107,Corowa,1,5332953,4,City Dollar,11,Trial,
2026-08-31,5197875,5478107,Corowa,1,5371197,12,Lecraigdiway,11,Trial,
2026-08-31,5195410,5469101,Corowa,2,5330548,6,Riverbend Gold,11,BM 58,68.84951610344281
2026-08-31,5195410,5469101,Corowa,2,5328551,8,Without Fail,11,BM 58,58.811395727864074
2026-08-31,5195410,5469101,Corowa,2,5344105,5,Rip Current,11,BM 58,51.587750421877026
2026-08-31,5195410,5469102,Corowa,3,5340096,5,Wild Romeo,10,Maiden,66.42879703193839
2026-08-31,5195410,5469102,Corowa,3,5357661,6,Winsilence,10,Maiden,58.314991181657845
2026-08-31,5195410,5469102,Corowa,3,5324930,13,Mayport,10,Maiden,57.8
2026-08-31,5195410,5469098,Corowa,4,5330137,3,Lord Of Valor,8,BM 64,62.949958639896124
2026-08-31,5195410,5469098,Corowa,4,5344279,5,Winter Hail,8,BM 64,59.92681335006418
2026-08-31,5195410,5469098,Corowa,4,5312269,6,Bargino,8,BM 64,55.25606345370743
2026-08-31,5195410,5469103,Corowa,5,5355237,1,Triptolemus,7,BM 64,78.7770355008575
2026-08-31,5195410,5469103,Corowa,5,5341941,7,Roonami,7,BM 64,71.74933705038417
2026-08-31,5195410,5469103,Corowa,5,5349357,9,Chief Of War,7,BM 64,68.10503759290052
2026-08-31,5195410,5469099,Corowa,6,5348360,4,Bifurcation,8,BM 58,80.40133843865807
2026-08-31,5195410,5469099,Corowa,6,5329409,8,Teresprit,8,BM 58,78.20728834864961
2026-08-31,5195410,5469099,Corowa,6,5330294,3,Zetalyn,8,BM 58,65.09176486425416
2026-08-31,5195410,5469100,Corowa,7,5306172,2,Black Adam,10,BM 58,83.90939422920798
2026-08-31,5195410,5469100,Corowa,7,5349760,5,Boy From Tennessee,10,BM 58,83.66781402795206
2026-08-31,5195410,5469100,Corowa,7,5302260,15,Big Opinion,10,BM 58,67.98702469723412
2026-08-31,5195345,5477719,Gosford,1,5345734,5,Zonkstar,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5334658,3,Millie De Lune,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5328440,4,Roman City,5,Trial,
2026-08-31,5195345,5478167,Gosford,2,5371329,6,Under Focus,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5358020,7,Zaphod,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5322700,2,Mercantilist,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5343530,7,Rivellino,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5346869,2,Albany Road,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5324008,4,Etoile Filante,7,Trial,
2026-08-31,5195345,5478169,Gosford,4,5331034,8,You Wahng,6,Trial,
2026-08-31,5195345,5478169,Gosford,4,5324639,6,Oakfield Jupiter,6,Trial,
2026-08-31,5195345,5478169,Gosford,4,5303611,5,Mornington Pier,6,Trial,
2026-08-31,5195345,5478181,Gosford,5,5388618,3,Eloquent Mist,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5372531,6,Sly,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5368525,9,Tick,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5325513,1,Ausbred Eclipse,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5365809,4,Fame Rules,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5365755,7,Slander,9,Trial,
2026-08-31,5195345,5478183,Gosford,7,5362542,8,Zahav,5,Trial,
2026-08-31,5195345,5478183,Gosford,7,5365717,7,Tiggsy,5,Trial,
2026-08-31,5195345,5478183,Gosford,7,5376571,2,Enchantic,5,Trial,
2026-08-31,5195345,5478184,Gosford,8,5327269,7,Sheer Shame,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5371556,3,Cold Front,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5369657,8,Velvet Shadow,9,Trial,
2026-08-31,5195345,5478185,Gosford,9,5368192,1,Fizz Wizz,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5374499,3,Halcyon Belle,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5340332,4,Love Story,8,Trial,
2026-08-31,5195345,5478176,Gosford,10,5356514,8,True To Form,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5354171,7,Newy,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5339211,2,Emerald Hills,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5350967,4,Just Response,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5349998,2,Blue Eyed Brigid,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5341677,6,Navy Pilot,7,Trial,
2026-08-31,5195345,5478178,Gosford,12,5350365,2,Azure Angel,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5308091,5,Power Of The Brave,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5328309,9,Saint Emilion,8,Trial,
2026-08-31,5195345,5477723,Gosford,13,5390301,8,Titaness Veil,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5373722,5,Miss Relargo,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5371986,4,Keinbahs Promise,9,Trial,
2026-08-31,5195345,5477724,Gosford,14,5361515,6,Shuda Known,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5365759,1,Abashiri,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5367326,4,Lion Hunt,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5309888,5,Purple Haze,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5304791,6,Smashit,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5330146,2,Last Lalique,6,Trial,
2026-08-31,5195345,5478180,Gosford,16,5352098,6,Gee Pee Jay Aye,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5342547,4,Simmering,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5345539,1,Besiktas,5,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5330596,0,Spywire,8,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5056847,0,Pride Of Jenni,8,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5273090,0,Jigsaw,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5362453,0,Alibaba,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5361539,0,Lady Catalina,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5361488,0,I Am Aria,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5295562,0,El Soleado,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5287478,0,Charisse,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5269435,0,Presser,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5307882,0,Regal Lion,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5306133,0,Kahhof,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5301196,0,Holymanz,8,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5288124,0,Philosopher,7,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5289038,0,Cryptic Clue,7,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5305613,0,Keep Your Cool,7,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5339459,0,Carriedo,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5342539,0,Lunar Force,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5347371,0,Sky Watcher,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5345318,0,Celestra,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5358741,0,Tassort/Ice Baby/2023,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5354777,0,Dundiva,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5364787,0,Our Bee Gee,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5360126,0,Wonderful Sky,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5366481,0,Locked In,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5330318,0,Jenni You Think,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5345595,0,Balance,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5346205,0,Catch The Wind,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5359567,0,Conquer The World,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5360957,0,Run Run Win,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5361696,0,Swift Star,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5308916,0,Im Mim,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5334150,0,Too Tough,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5344109,0,Bubba Gump,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5368340,0,Civic Square,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5372977,0,Fervently,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5364748,0,Fine And Sunny,8,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5343987,0,Genomic,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5348502,0,Hanseatic/Irish Goodbye/2022,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5351669,0,Shields,6,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5368002,0,Blue And Gold,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5366484,0,Your It,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5365495,0,Scarlett Miss,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5347451,0,Theatrical Queen,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5345654,0,Prestige Geoffrey,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5344492,0,Angelista,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5376952,0,Temerario,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5362414,0,Cat Weasel,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5363034,0,Satin Affair,8,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5339922,0,Amarillo Sky,6,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5346881,0,Kingsbury,6,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5365945,0,Oda Mae,6,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5369993,0,Rich Enuff/Two Square/2023,8,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5376034,0,Lucky General,8,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5392726,0,Our Brud,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5371818,0,Tirate,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5372275,0,Turbo Saint,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5392291,0,Diffuser,8,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5363141,0,Rwanda,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5360434,0,Mafroodah,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5361219,0,Hot Deputy,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5365252,0,Canticle,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5362838,0,Soho Miss,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5358116,0,Stormblessed,7,Trial,
2026-08-31,5194094,5465539,Taree,1,5364162,3,Wild Monarch,8,Maiden,78.20833333333333
2026-08-31,5194094,5465539,Taree,1,5367353,10,Last Metaphor,8,Maiden,64.88081222056631
2026-08-31,5194094,5465539,Taree,1,5348506,9,Kanmuru,8,Maiden,42.09773232082846
2026-08-31,5197315,5477717,Taree,1,5352241,10,Tommyzacat,11,Trial,
2026-08-31,5197315,5477717,Taree,1,5351115,2,Bobbin Back,11,Trial,
2026-08-31,5197315,5477717,Taree,1,5347106,1,All Too Mysterious,11,Trial,
2026-08-31,5194094,5465534,Taree,2,5328448,3,Creative Righteous,9,BM 58,86.13844445258057
2026-08-31,5194094,5465534,Taree,2,5302111,1,Damascus Gate,9,BM 58,77.15398795503508
2026-08-31,5194094,5465534,Taree,2,5348257,2,Bellevue,9,BM 58,75.32843334675795
2026-08-31,5194094,5465538,Taree,3,5323009,5,The Comanche,10,BM 58,75.17640622902402
2026-08-31,5194094,5465538,Taree,3,5343101,6,Woodrow,10,BM 58,65.38312708234174
2026-08-31,5194094,5465538,Taree,3,5348477,8,Gemtiki,10,BM 58,50.39505262044529
2026-08-31,5194094,5465540,Taree,4,5341729,5,River Jordan,9,Maiden,83.88095238095238
2026-08-31,5194094,5465540,Taree,4,5360604,11,Sylvan,9,Maiden,83.3030303030303
2026-08-31,5194094,5465540,Taree,4,5342756,7,Alabama Charm,9,Maiden,71.70824928416552
2026-08-31,5194094,5465535,Taree,5,5330981,6,Exorbitant Miss,10,BM 64,92.54932643906942
2026-08-31,5194094,5465535,Taree,5,5292840,2,Gandolfini,10,BM 64,62.92647454349025
2026-08-31,5194094,5465535,Taree,5,5280363,7,Bella Kathleen,10,BM 64,56.951981237877035
2026-08-31,5194094,5465536,Taree,6,5287481,1,Chestime,11,BM 58,98.25535459305092
2026-08-31,5194094,5465536,Taree,6,5350096,5,Josephine,11,BM 58,76.15409578522382
2026-08-31,5194094,5465536,Taree,6,5301763,6,Russian Escape,11,BM 58,67.19153958844582
2026-08-31,5194094,5465537,Taree,7,5372613,8,Satin And Cash,11,BM 70,66.41477160821607
2026-08-31,5194094,5465537,Taree,7,5293043,2,Great Idea,11,BM 70,63.575111624849846
2026-08-31,5194094,5465537,Taree,7,5333763,9,Explosive Tycoon,11,BM 70,57.17295035072284
2026-08-31,5194094,5465533,Taree,8,5317002,5,Apache Jack,14,BM 58,96.38027998760982
2026-08-31,5194094,5465533,Taree,8,5325963,8,Yes Yes Boss,14,BM 58,77.85585816690053
2026-08-31,5194094,5465533,Taree,8,5322724,10,City Gold Speed,14,BM 58,71.52395827241139
