"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-30,"5190534","5459826",Bunbury,6,"5351049",4,Reconnaissance,11,BM 70,89.3751911976912
2026-07-30,"5190534","5459826",Bunbury,6,"5342093",8,Cinque Stelle,11,BM 70,86.90583333333335
2026-07-30,"5190534","5459826",Bunbury,6,"5304644",5,Surround Me,11,BM 70,83.09170095438188
2026-07-30,"5190534","5459827",Bunbury,7,"5339930",4,Acquired Taste,15,BM 78,93.16998316498317
2026-07-30,"5190534","5459827",Bunbury,7,"5313757",1,Our Mate Archie,15,BM 78,92.63562656297951
2026-07-30,"5190534","5459827",Bunbury,7,"5351184",11,Take A Leaf,15,BM 78,92.44981060606062
2026-07-30,"5190534","5459825",Bunbury,8,"5323111",9,Offshore,16,BM 58,85.21376068376068
2026-07-30,"5190534","5459825",Bunbury,8,"5357624",4,Barney Rommel,16,BM 58,85.01026875901877
2026-07-30,"5190534","5459825",Bunbury,8,"5325627",5,Buderim,16,BM 58,84.32011595547311
2026-07-30,"5194534","5463570",Gatton,1,"5383749",10,Xplain This,9,Maiden,71.98
2026-07-30,"5194534","5463570",Gatton,1,"5362166",1,Do A Little Dance,9,Maiden,70.575
2026-07-30,"5194534","5463570",Gatton,1,"5365849",14,Toscanella,9,Maiden,64.8142857142857
2026-07-30,"5194534","5463577",Gatton,2,"5375297",6,Ready As Bam,8,Maiden,64.52
2026-07-30,"5194534","5463577",Gatton,2,"5327280",3,Starward,8,Maiden,53.338172168296396
2026-07-30,"5194534","5463577",Gatton,2,"5323617",1,Funky Cold Medina,8,Maiden,50.781238095238095
2026-07-30,"5194534","5463572",Gatton,3,"5351066",9,Mr Playtime,10,BM 58,70.13178013905285
2026-07-30,"5194534","5463572",Gatton,3,"5316050",13,Goose Step,10,BM 58,68.25085164764192
2026-07-30,"5194534","5463572",Gatton,3,"5302261",3,Drums Of War,10,BM 58,66.15830086580087
2026-07-30,"5194534","5463576",Gatton,4,"5330449",6,Amazara,15,Maiden,77.62666666666668
2026-07-30,"5194534","5463576",Gatton,4,"5372578",9,Cirque De La Vie,15,Maiden,65.20679080179082
2026-07-30,"5194534","5463576",Gatton,4,"5327846",7,Lake Of Fire,15,Maiden,59.41792207792207
2026-07-30,"5194534","5474988",Gatton,5,"5317518",7,Water Lad,17,BM 0-57,70.38519577481648
2026-07-30,"5194534","5474988",Gatton,5,"5311101",12,Worldy Spirit,17,BM 0-57,65.91315171756348
2026-07-30,"5194534","5474988",Gatton,5,"5327426",3,Zarippa,17,BM 0-57,58.79441111918385
2026-07-30,"5194534","5474989",Gatton,6,"5329762",3,Donegal Bay,14,BM 0-57,77.18613732271626
2026-07-30,"5194534","5474989",Gatton,6,"5345891",2,Russian Ripper,14,BM 0-57,76.8259154040404
2026-07-30,"5194534","5474989",Gatton,6,"5325376",12,Miss Waterline,14,BM 0-57,73.21863636363638
2026-07-30,"5194534","5463571",Gatton,7,"5326682",9,Star Venture,12,BM 58,78.30893903261938
2026-07-30,"5194534","5463571",Gatton,7,"5345226",12,Enchaanted,12,BM 58,77.24355555555556
2026-07-30,"5194534","5463571",Gatton,7,"5291245",3,Jemeldi,12,BM 58,73.57579540048756
2026-07-30,"5194534","5474986",Gatton,8,"5327175",6,Brutal Lass,10,BM 0-57,81.38037712287712
2026-07-30,"5194534","5474986",Gatton,8,"5288583",9,Thief By Night,10,BM 0-57,79.03749733663527
2026-07-30,"5194534","5474986",Gatton,8,"5307704",3,Joey Dor,10,BM 0-57,66.3131648113791
2026-07-30,"5194534","5474987",Gatton,9,"5336979",4,Scruffy,10,BM 0-57,86.00389369889369
2026-07-30,"5194534","5474987",Gatton,9,"5318993",1,Vacillation,10,BM 0-57,81.62200127465127
2026-07-30,"5194534","5474987",Gatton,9,"5311472",3,Picassos Dream,10,BM 0-57,80.04872855175128
2026-07-30,"5194045","5462818",Illawarra Grange,1,"5347663",1,Written Doll,7,Maiden,98.21000000000001
2026-07-30,"5194045","5462818",Illawarra Grange,1,"5366117",7,Andarna,7,Maiden,82.32357142857143
2026-07-30,"5194045","5462818",Illawarra Grange,1,"5339858",4,Lego Master,7,Maiden,71.64303030303032
2026-07-30,"5194045","5462821",Illawarra Grange,2,"5356447",1,Clanwilliam,8,Maiden,93.60858696858696
2026-07-30,"5194045","5462821",Illawarra Grange,2,"5361847",9,Cool Ledger,8,Maiden,72.42866666666667
2026-07-30,"5194045","5462821",Illawarra Grange,2,"5349341",8,Celestial Grace,8,Maiden,64.78531746031746
2026-07-30,"5194045","5462820",Illawarra Grange,3,"5345875",3,Isawyou,11,Maiden,76.20142857142858
2026-07-30,"5194045","5462820",Illawarra Grange,3,"5340538",11,Kiss Of Gold,11,Maiden,71.11055555555555
2026-07-30,"5194045","5462820",Illawarra Grange,3,"5346422",8,Appin Opal,11,Maiden,69.1500974025974
2026-07-30,"5194045","5462819",Illawarra Grange,4,"5342116",1,Cool Rupert,11,Maiden,73.8324963924964
2026-07-30,"5194045","5462819",Illawarra Grange,4,"5341463",9,She Can Salsa,11,Maiden,72.93358585858584
2026-07-30,"5194045","5462819",Illawarra Grange,4,"5348682",3,Creator Of World,11,Maiden,70.23435203685204
2026-07-30,"5194045","5462822",Illawarra Grange,5,"5341782",1,Agraffe Rocket,10,BM 58,84.27663650075415
2026-07-30,"5194045","5462822",Illawarra Grange,5,"5346828",4,Skirmish,10,BM 58,84.10086064728922
2026-07-30,"5194045","5462822",Illawarra Grange,5,"5350048",6,Ouragan,10,BM 58,83.98955280830282
2026-07-30,"5194045","5462817",Illawarra Grange,6,"5343077",2,Dubai Adventure,11,BM 58,92.56
2026-07-30,"5194045","5462817",Illawarra Grange,6,"5347384",6,August Rush,11,BM 58,73.94491883116883
2026-07-30,"5194045","5462817",Illawarra Grange,6,"5358192",7,Nafanua,11,BM 58,71.15610028860029
2026-07-30,"5194045","5462815",Illawarra Grange,7,"5294434",5,Powder Man,14,BM 64,113.73505984755985
2026-07-30,"5194045","5462815",Illawarra Grange,7,"5322079",7,Denial,14,BM 64,86.80575755823125
2026-07-30,"5194045","5462815",Illawarra Grange,7,"5322961",9,Broadway Follies,14,BM 64,85.66235050639077
2026-07-30,"5194045","5462816",Illawarra Grange,8,"5357506",3,Three Arrows,15,BM 64,93.52478458049887
2026-07-30,"5194045","5462816",Illawarra Grange,8,"5348717",7,Point Score,15,BM 64,88.77912823774666
2026-07-30,"5194045","5462816",Illawarra Grange,8,"5287171",9,All Machiavellian,15,BM 64,75.94149568352658
