date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5197373,5475197,Lark Hill,2,5309074,4,Influencing,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5290905,2,Axemans Jazz,6,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5336712,1,Thors Angel,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5284581,5,Authorative,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5306560,2,Ihtsaking,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5325420,3,Bondis Future,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5288834,6,More Likely,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5318548,7,Ocean Goddess,7,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5374521,3,Star Seed,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5365507,9,Piggy Malone,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5368898,4,Cassandra,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5358729,8,Arctic Mystery,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5376714,1,Fantasy Star,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5374517,7,Swing Dancer,11,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5377617,10,Jerry And Wine,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5362730,6,Farnessa,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5363106,4,Second Draft,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361646,5,Predatory,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5372865,6,Lotta Charm,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5371350,2,Wrong Song,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5377244,6,Chantatious,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5376083,5,Himalayan Express,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5372274,3,Brazen Terror,10,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5351649,6,Boomish,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5355353,8,Beaumont Miss,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5293161,9,Just Rich Lika,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5350183,9,Wicked Riley,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5357923,3,Measure Of God,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5390459,6,The Lust For Dust,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5354058,5,Super Show,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5363735,7,Forever Victorious,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5350214,8,Go Jack,9,Trial,
2026-08-10,5194115,5465141,Nowra,1,5341963,1,Pariah Time,8,Maiden,70.3194477497488
2026-08-10,5194115,5465141,Nowra,1,5327253,2,Life Young Ever,8,Maiden,55.995282381552876
2026-08-10,5194115,5465141,Nowra,1,5356026,4,Thirsty For More,8,Maiden,42.280092592592595
2026-08-10,5197320,5475299,Nowra,1,5354295,5,Cosmic Echo,6,Trial,
2026-08-10,5197320,5475299,Nowra,1,5351651,3,Cheeky Sort,6,Trial,
2026-08-10,5197320,5475299,Nowra,1,5343299,4,Commanding Belle,6,Trial,
2026-08-10,5194115,5465140,Nowra,2,5353277,9,Rockabye Roxy,11,Maiden,103.04923031910181
2026-08-10,5194115,5465140,Nowra,2,5364194,10,El Cool Gee,11,Maiden,65.9090909090909
2026-08-10,5194115,5465140,Nowra,2,5354853,1,Aquilino,11,Maiden,61.9727594844206
2026-08-10,5194115,5465136,Nowra,3,5305994,4,Drama Dodger,10,BM 58,84.46675392670157
2026-08-10,5194115,5465136,Nowra,3,5345881,6,Dancing Mumma,10,BM 58,71.62632058287797
2026-08-10,5194115,5465136,Nowra,3,5309031,3,Abstruse,10,BM 58,70.55509569757547
2026-08-10,5194115,5465135,Nowra,4,5351194,4,Fierceness,10,BM 64,65.16756392372766
2026-08-10,5194115,5465135,Nowra,4,5284762,2,Winning Point,10,BM 64,62.36515072531255
2026-08-10,5194115,5465135,Nowra,4,5312839,7,Win The Day,10,BM 64,61.539118938071816
2026-08-10,5194115,5465137,Nowra,5,5346400,8,Zou Force,9,BM 58,82.64207650273224
2026-08-10,5194115,5465137,Nowra,5,5345286,3,Ellismayne,9,BM 58,81.02504098577397
2026-08-10,5194115,5465137,Nowra,5,5343281,9,Costalivin,9,BM 58,80.83333333333333
2026-08-10,5194115,5465139,Nowra,6,5368449,6,Zinger,9,Maiden,103.5
2026-08-10,5194115,5465139,Nowra,6,5342756,1,Alabama Charm,9,Maiden,68.11218014097595
2026-08-10,5194115,5465139,Nowra,6,5343121,15,Denises Gal,9,Maiden,65.4491511978423
2026-08-10,5194115,5465138,Nowra,7,5343540,3,Royaltown,12,BM 58,88.37112932604735
2026-08-10,5194115,5465138,Nowra,7,5349646,9,Our Dandi Angel,12,BM 58,75.25
2026-08-10,5194115,5465138,Nowra,7,5354168,2,Diamond Frost,12,BM 58,73.00218527836329
2026-08-10,5197385,5476080,Southside Cranbourne,1,5345818,0,Saluted,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5313190,0,Hedged,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5321459,0,Jenni The Fox,8,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5368002,0,Blue And Gold,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5396075,0,Smashing Success,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5367412,0,Meness,10,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5344886,0,Crocodile,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5344109,0,Bubba Gump,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5357161,0,Karren,8,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5392291,0,Diffuser,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5364748,0,Fine And Sunny,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5384575,0,Lady Blanc,10,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5351471,0,Egyptian Thorn,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5366205,0,Youtellhimthat,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5358674,0,Robeey Awe,8,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5364144,0,Inner Gold,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5377759,0,Enea,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5360900,0,Russian Revolution/Pearl Star/2023,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361535,0,Invictabeat,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361401,0,London Fields,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5391345,0,Go Maggie Mae,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5360517,0,Gold Chalice,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5361553,0,Stipulation,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5363448,0,Getsmybloodrussian,10,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5332010,0,Sabaj,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5338321,0,Immediacy,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5388430,0,Zahrann,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5327950,0,Markdel,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5391024,0,Mukhtalif,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5356491,0,Ziryab,6,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5390211,0,Blind Raise,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5369341,0,Lumination,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5365269,0,Milsons Point,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5371527,0,Green Lawn Greta,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5359306,0,Escadec,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5360279,0,Carabobo,7,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5349072,0,Daigneault,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5369526,0,Sabertooth,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5388365,0,Briar Island,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5353973,0,Handsome Missile,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5333500,0,Composite Action,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5375988,0,Twisted Love,6,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5329302,0,Kilfearagh,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5312368,0,Ashoka Tano,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5266949,0,Corona Lad,8,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5266949,0,Corona Lad,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5312368,0,Ashoka Tano,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5352999,0,Mr Margolin,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5325447,0,The Secret,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5333500,0,Composite Action,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5355335,0,Botanical Boy,4,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5365183,0,Faster Link,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5359678,0,Gilgeous,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5359306,0,Escadec,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5360279,0,Carabobo,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5369817,0,King Winston,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5367625,0,Frankel (Gb)/Mokulua/2023,6,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5356491,0,Ziryab,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5351496,0,Native Spirit,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5349976,0,Worthy Cause/My Girl Charlie/2022,8,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5364748,0,Fine And Sunny,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5362256,0,Calamari Ring,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5396075,0,Smashing Success,9,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5366519,0,Spell Llama,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5384575,0,Lady Blanc,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5367350,0,Bright Star,8,Trial,
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5365249,8,Mirador,8,Maiden,108.82297715834301
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5366287,5,Nasty,8,Maiden,100.61363636363636
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5375437,6,Artison,8,Maiden,66.47222222222223
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5383826,6,Lady Puissance,6,Maiden,106.77427081115606
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364732,5,La Reina Vega,6,Maiden,71.71428571428571
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5379009,1,Activating,6,Maiden,2.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5359210,10,Hakusan,12,Maiden,100.875
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5391769,2,Hit Squad,12,Maiden,77.34065656565656
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5350666,8,Maccas Angel,12,Maiden,69.34043733383334
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5350152,4,Immortalised,11,Maiden,63.14186647875368
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5344433,2,Bivvy,11,Maiden,61.35505050505051
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5307141,7,Blanche Bass,11,Maiden,60.27628978985476
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5366597,11,Tag The Bride,12,Maiden,83.70943562610229
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5340233,5,Watten Assett,12,Maiden,69.65355963249823
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5346601,7,Angelotti,12,Maiden,59.84303444453373
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5310071,2,Grouse Mountain,8,BM 0-57,79.72445660796446
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5306245,4,Bold Print,8,BM 0-57,70.97254708642143
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5285478,5,Fullproof,8,BM 0-57,67.3993018325479
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5326399,1,Magnardo,10,BM 0-57,107.15408006769263
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5327315,5,Ponte Arcobaleno,10,BM 0-57,66.59274701183317
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5300076,9,Spirit Angel,10,BM 0-57,58.94923773671989
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5327275,3,Butterscotch,11,BM 0-57,82.79208313501508
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5347778,1,Oshima,11,BM 0-57,82.47643097643098
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5283374,5,Fearless Writer,11,BM 0-57,59.749787813328986
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5326845,4,You Never Can Tell,11,BM 0-57,67.67489507161092
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5344244,3,King Maywin,11,BM 0-57,64.43824393386507
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5308393,1,Gallant Prince,11,BM 0-57,61.8211550467619
2026-08-10,5197447,5476043,Townsville,1,5302802,4,Hartshorn,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5345374,5,Garinion Righ,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5329960,2,Time To Prophet,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327451,3,Hell Of A Bentley,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327448,4,Beta Better,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5360416,1,Tambos Sister,4,Trial,
2026-08-10,5197447,5476045,Townsville,3,5344528,3,Zemoreya,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5336446,5,Waylon,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5328257,6,Emsies Girl,6,Trial,
2026-08-10,5197447,5476046,Townsville,4,5372145,4,Flash Dream,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5360638,6,Davos,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5358538,1,Queen Of Russia,5,Trial,
