date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-25,5197146,5477772,Doomben,7,5332034,2,Nanterre,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5341216,4,Fifty Calibre,7,Trial,
2026-08-25,5197146,5477772,Doomben,7,5323854,3,Busker,7,Trial,
2026-08-25,5197146,5477773,Doomben,8,5310684,5,Keep Safe,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5327407,6,Global Eclipse,6,Trial,
2026-08-25,5197146,5477773,Doomben,8,5335684,3,Celestial Blaze,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5349995,3,Silver Smash,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5307699,2,Larusso,6,Trial,
2026-08-25,5197146,5477774,Doomben,9,5319286,6,Righteous Legend,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5358090,4,Poutchek,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5304250,2,Bright Blonde,6,Trial,
2026-08-25,5197146,5477775,Doomben,10,5341313,1,Life After Love,6,Trial,
2026-08-25,5197146,5477776,Doomben,11,5375543,7,Quartzopolis,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5356480,1,Imminent Appeal,8,Trial,
2026-08-25,5197146,5477776,Doomben,11,5360513,4,Mishani Pizaz,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5365094,3,Metal Thief,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5341306,8,Amalfi Boy,8,Trial,
2026-08-25,5197146,5477777,Doomben,12,5343976,7,Disparate,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5380877,7,Little Khan,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5341144,1,Little Miss Classy,8,Trial,
2026-08-25,5197146,5477778,Doomben,13,5344734,3,Cardonette,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5367246,1,Preethical,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5344222,7,Vessey,8,Trial,
2026-08-25,5197146,5477779,Doomben,14,5344686,5,Symbolise,8,Trial,
2026-08-25,5197146,5470462,Doomben,15,5289583,1,Wondereach,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5305154,5,Sir Maurice,5,Trial,
2026-08-25,5197146,5470462,Doomben,15,5309864,3,Influential,5,Trial,
2026-08-25,5197146,5477789,Doomben,16,5365652,2,Olivoni,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5390404,4,Tycoon Kitty,6,Trial,
2026-08-25,5197146,5477789,Doomben,16,5361129,6,Enable Me,6,Trial,
2026-08-25,5197146,5477790,Doomben,17,5362526,7,Brumal,6,Trial,
2026-08-25,5197146,5477790,Doomben,17,5380524,2,Vindictive,6,Trial,
2026-08-25,5197146,5477790,Doomben,17,5371594,1,Buzz Lightyear,6,Trial,
2026-08-25,5197146,5477792,Doomben,18,5363530,1,Pick The Lock,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5342773,4,Stellagracia,7,Trial,
2026-08-25,5197146,5477792,Doomben,18,5346500,2,Mystic Boom,7,Trial,
2026-08-25,5197146,5477793,Doomben,19,5361880,3,Aiyanna,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5345884,1,Texas,6,Trial,
2026-08-25,5197146,5477793,Doomben,19,5340254,6,Castlereagh Affair,6,Trial,
2026-08-25,5197267,5472717,Longford,1,5296577,3,Bellsprout,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5351570,4,Mister Elias,4,Trial,
2026-08-25,5197267,5472717,Longford,1,5352681,2,Eaglefurther,4,Trial,
2026-08-25,5197267,5472718,Longford,2,5312451,1,Glory Mission,6,Trial,
2026-08-25,5197267,5472718,Longford,2,5354266,5,Night People,6,Trial,
2026-08-25,5197267,5472718,Longford,2,5312343,1,Popilita,6,Trial,
2026-08-25,5197267,5477743,Longford,3,5353974,2,Miss Strat,2,Trial,
2026-08-25,5197267,5477743,Longford,3,5330895,5,Genuine Lady,2,Trial,
2026-08-25,5197267,5477745,Longford,4,5339720,3,Shbourne Rising,1,Trial,
2026-08-25,5197267,5477757,Longford,6,5364435,1,Artoso,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5312451,4,Glory Mission,6,Trial,
2026-08-25,5197267,5477757,Longford,6,5339720,2,Shbourne Rising,6,Trial,
2026-08-25,5194699,5467101,Rockhampton,1,5374150,4,Barbarian King,3,Open,85.48633879781421
2026-08-25,5194699,5467101,Rockhampton,1,5364386,3,Another Champers,3,Open,58.06516187817001
2026-08-25,5194699,5467101,Rockhampton,1,5360481,2,La Premiere,3,Open,16.90740740740741
2026-08-25,5194699,5467100,Rockhampton,2,5364830,10,Red Scentsation,10,Maiden,147.65
2026-08-25,5194699,5467100,Rockhampton,2,5347967,2,British Navy,10,Maiden,86.9527634748244
2026-08-25,5194699,5467100,Rockhampton,2,5364362,9,Rattlesnakewhiskey,10,Maiden,80.1240675158508
2026-08-25,5194699,5467095,Rockhampton,3,5329018,3,Wolfgang,7,BM 78,75.34533064375997
2026-08-25,5194699,5467095,Rockhampton,3,5308608,6,Limero,7,BM 78,58.72590855122983
2026-08-25,5194699,5467095,Rockhampton,3,5328265,8,Moochi Starlight,7,BM 78,48.73709488987928
2026-08-25,5194699,5467097,Rockhampton,4,5347668,5,Goldarnie,8,BM 64,91.55132476598445
2026-08-25,5194699,5467097,Rockhampton,4,5345972,1,Thee Creek,8,BM 64,88.70472488535316
2026-08-25,5194699,5467097,Rockhampton,4,5305086,4,Idhana,8,BM 64,82.74797715373631
2026-08-25,5194699,5467099,Rockhampton,5,5337341,4,Gotta Hero,10,BM 0-57,92.17182974093969
2026-08-25,5194699,5467099,Rockhampton,5,5330027,1,Future Soldier,10,BM 0-57,81.10882916527139
2026-08-25,5194699,5467099,Rockhampton,5,5339785,5,Next Stop Jupiter,10,BM 0-57,74.0055451323744
2026-08-25,5194699,5467094,Rockhampton,6,5316246,4,Track Tale,8,Open,77.01397104931137
2026-08-25,5194699,5467094,Rockhampton,6,5267465,1,Maximum Output,8,Open,75.26911788037442
2026-08-25,5194699,5467094,Rockhampton,6,5271582,5,Dehorned Unicorn,8,Open,57.44712835157861
2026-08-25,5194699,5467098,Rockhampton,7,5349642,2,Autumn Gale,11,BM 0-57,111.07400627295915
2026-08-25,5194699,5467098,Rockhampton,7,5285843,5,Nitrogen,11,BM 0-57,104.58200529408201
2026-08-25,5194699,5467098,Rockhampton,7,5352676,8,The Fruitologist,11,BM 0-57,85.74430014430014
2026-08-25,5197404,5477746,Southside Pakenham Synthetic,1,5315659,4,Merrigold,8,Trial,
2026-08-25,5197404,5477746,Southside Pakenham Synthetic,1,5311051,6,Tuff Tu Mus,8,Trial,
2026-08-25,5197404,5477746,Southside Pakenham Synthetic,1,5291046,2,Cable Dancer,8,Trial,
2026-08-25,5197404,5477747,Southside Pakenham Synthetic,2,5337477,10,Sous La Lune,3,Trial,
2026-08-25,5197404,5477747,Southside Pakenham Synthetic,2,5341606,13,Billie Stardom,3,Trial,
2026-08-25,5197404,5477747,Southside Pakenham Synthetic,2,5343668,15,Lacessit,3,Trial,
2026-08-25,5197404,5477748,Southside Pakenham Synthetic,3,5361381,6,Finardi,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham Synthetic,3,5293172,1,Trak Chiller,7,Trial,
2026-08-25,5197404,5477748,Southside Pakenham Synthetic,3,5319817,7,Lauras Gold,7,Trial,
2026-08-25,5197404,5477749,Southside Pakenham Synthetic,4,5366808,1,Passion Project,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham Synthetic,4,5369260,5,Quarter Mile,9,Trial,
2026-08-25,5197404,5477749,Southside Pakenham Synthetic,4,5365748,3,Charlie Ninetynine,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham Synthetic,5,5377805,17,Celestial Magnate,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham Synthetic,5,5343725,18,Hargeisa,9,Trial,
2026-08-25,5197404,5477750,Southside Pakenham Synthetic,5,5358795,11,Endemic,9,Trial,
2026-08-25,5197404,5477751,Southside Pakenham Synthetic,6,5294214,8,Powershare,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham Synthetic,6,5362682,3,Blue Gamble,8,Trial,
2026-08-25,5197404,5477751,Southside Pakenham Synthetic,6,5364751,4,Voltrix,8,Trial,
2026-08-25,5197404,5477752,Southside Pakenham Synthetic,7,5385930,3,Lady Basilica,6,Trial,
2026-08-25,5197404,5477752,Southside Pakenham Synthetic,7,5363769,5,Castelvecchio/Cakewalk Baby/2023,6,Trial,
2026-08-25,5197404,5477752,Southside Pakenham Synthetic,7,5364220,6,Divine Dame,6,Trial,
2026-08-25,5197404,5477753,Southside Pakenham Synthetic,8,5380388,9,Joy To The World,7,Trial,
2026-08-25,5197404,5477753,Southside Pakenham Synthetic,8,5380718,13,Ole Kirk/Lets Dazzle/2024,7,Trial,
2026-08-25,5197404,5477753,Southside Pakenham Synthetic,8,5393245,12,Will Be Done,7,Trial,
2026-08-25,5194082,5464914,Tamworth,1,5347979,1,Boncapo,9,BM 64,99.19109947643979
2026-08-25,5194082,5464914,Tamworth,1,5324731,7,Sanbina,9,BM 64,66.66315540048141
2026-08-25,5194082,5464914,Tamworth,1,5359482,3,Almanzas,9,BM 64,65.65413295256228
2026-08-25,5197313,5477570,Tamworth,1,5375124,2,Formal Display,3,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5314863,3,Lesgo Don,3,Trial,
2026-08-25,5197313,5477570,Tamworth,1,5284183,4,Play The Record,3,Trial,
2026-08-25,5194082,5464912,Tamworth,2,5352680,4,Bonfidelity,10,BM 64,81.44103859015806
2026-08-25,5194082,5464912,Tamworth,2,5373244,6,Calzino,10,BM 64,71.17397454203737
2026-08-25,5194082,5464912,Tamworth,2,5321041,9,Lone Star Dream,10,BM 64,63.06552579579709
2026-08-25,5194082,5464916,Tamworth,3,5362905,13,Miners Mate,12,Maiden,81.15150193029774
2026-08-25,5194082,5464916,Tamworth,3,5345487,8,Highland Dancer,12,Maiden,77.47656578394283
2026-08-25,5194082,5464916,Tamworth,3,5376435,4,Mongolian Master,12,Maiden,63.63225344782722
2026-08-25,5194082,5464917,Tamworth,4,5344729,12,Side Quest,10,Maiden,62.109865585258255
2026-08-25,5194082,5464917,Tamworth,4,5335435,1,Akuma,10,Maiden,61.135232306960056
2026-08-25,5194082,5464917,Tamworth,4,5323620,4,Puissance Power,10,Maiden,53.90098094871745
2026-08-25,5194082,5464915,Tamworth,5,5345537,2,Always A Rainbow,10,BM 58,84.66525830190751
2026-08-25,5194082,5464915,Tamworth,5,5341511,6,Vendor,10,BM 58,81.26146808398117
2026-08-25,5194082,5464915,Tamworth,5,5326981,5,Jenni La Rock,10,BM 58,72.29089851393516
2026-08-25,5194082,5464911,Tamworth,6,5307346,2,Micro Mikki,9,BM 78,98.55020808162169
2026-08-25,5194082,5464911,Tamworth,6,5330953,5,Tough Guy,9,BM 78,94.11763469224202
2026-08-25,5194082,5464911,Tamworth,6,5283922,3,Wherestheprofit,9,BM 78,88.36625656854119
2026-08-25,5194082,5464913,Tamworth,7,5301301,2,Enniroc,9,BM 70,77.07012636736577
2026-08-25,5194082,5464913,Tamworth,7,5327335,8,Miss Mercy,9,BM 70,59.51710894214464
2026-08-25,5194082,5464913,Tamworth,7,5327025,5,Maxandus,9,BM 70,58.400773531717434
2026-08-25,5197177,5470616,Warwick,1,5285380,7,Aolani,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5284768,4,Last Chance Saloon,8,Trial,
2026-08-25,5197177,5470616,Warwick,1,5265648,5,Belistic Man,8,Trial,
2026-08-25,5197177,5477762,Warwick,2,5372460,6,Venona,4,Trial,
2026-08-25,5197177,5477762,Warwick,2,5363900,1,Hold My Hand,4,Trial,
2026-08-25,5197177,5477762,Warwick,2,5365615,4,Lonesome Star,4,Trial,
2026-08-25,5197177,5477763,Warwick,3,5374366,2,Good Skye,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5373754,5,Scotch Mist,6,Trial,
2026-08-25,5197177,5477763,Warwick,3,5363951,6,Esperanza,6,Trial,
2026-08-25,5197177,5477767,Warwick,4,5325848,8,The Boss Man,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5322956,3,Taradale,8,Trial,
2026-08-25,5197177,5477767,Warwick,4,5253730,2,Bordeaux Hopper,8,Trial,
2026-08-25,5197177,5477768,Warwick,5,5344112,1,Madame Cody,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5332853,3,Funhouse,7,Trial,
2026-08-25,5197177,5477768,Warwick,5,5330006,6,Raiderlicious,7,Trial,
2026-08-25,5197177,5477769,Warwick,6,5352663,1,Royal Diplomat,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5384030,4,Joanna The Goanna,6,Trial,
2026-08-25,5197177,5477769,Warwick,6,5373728,3,Come Sundown,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5318251,6,Wanna Kiss,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5289273,3,Freeman Fury,6,Trial,
2026-08-25,5197177,5477770,Warwick,7,5345958,2,Prince Sevres,6,Trial,
2026-08-25,5197177,5477771,Warwick,8,5337071,3,Hurricane Hank,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5355220,4,Rusty Bolt,4,Trial,
2026-08-25,5197177,5477771,Warwick,8,5368643,2,Hunka Mulga,4,Trial,
