date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5197369,5476982,Belmont,8,5361140,8,Gunning For Gold,11,Trial,
2026-08-17,5197369,5476982,Belmont,8,5360695,3,Vaulting Spirit,11,Trial,
2026-08-17,5197369,5476982,Belmont,8,5361543,10,Dearmaria,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5377724,9,Bourbonontherocks,9,Trial,
2026-08-17,5197369,5476983,Belmont,9,5359576,6,Hooked Ona Feeling,9,Trial,
2026-08-17,5197369,5476983,Belmont,9,5360252,5,Hibiki Samurai,9,Trial,
2026-08-17,5197369,5476984,Belmont,10,5353114,4,Faradio,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5329171,6,Lacey Marie,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5334287,3,Bambun Girl,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5357945,4,Admire Belle,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5294785,9,Point Of Luck,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5346150,6,Gentlemans Code,8,Trial,
2026-08-17,5197369,5475195,Belmont,12,5294785,3,Point Of Luck,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5349955,2,Rock Silver,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5350725,1,Mesa Grande,3,Trial,
2026-08-17,5194697,5466685,Emerald,1,5304685,2,The Defender,9,Maiden,85.2568885976787
2026-08-17,5194697,5466685,Emerald,1,5326009,3,Anthropology,9,Maiden,72.06775307298868
2026-08-17,5194697,5466685,Emerald,1,5357740,8,Pennyville,9,Maiden,71.66666666666667
2026-08-17,5197361,5474551,Emerald,1,5337309,3,Take Three,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5374313,1,Xmas Eve,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5341398,4,Bullrun,4,Trial,
2026-08-17,5194697,5466683,Emerald,2,5281360,1,Bitoftheblarney,7,BM 0-57,96.83223499146794
2026-08-17,5194697,5466683,Emerald,2,5323688,4,Dwayne,7,BM 0-57,67.76476138477896
2026-08-17,5194697,5466683,Emerald,2,5349203,6,Viking Sun,7,BM 0-57,63.665510494865856
2026-08-17,5194697,5466679,Emerald,3,5306587,1,Zipitalist,6,Open,79.62447776191232
2026-08-17,5194697,5466679,Emerald,3,5319791,5,New Level,6,Open,59.45932964650242
2026-08-17,5194697,5466679,Emerald,3,5309882,2,June,6,Open,34.473442523418726
2026-08-17,5194697,5466681,Emerald,4,5329018,3,Wolfgang,7,BM 70,72.09171646044331
2026-08-17,5194697,5466681,Emerald,4,5317276,6,Stecara,7,BM 70,63.09082976360463
2026-08-17,5194697,5466681,Emerald,4,5304559,7,Ellibaby,7,BM 70,62.54112314564364
2026-08-17,5194697,5466680,Emerald,5,5285619,3,Diddley Squat,8,BM 78,72.97999976075893
2026-08-17,5194697,5466680,Emerald,5,5285841,1,Contemporary,8,BM 78,69.12416817277598
2026-08-17,5194697,5466680,Emerald,5,5334044,6,Woodstock Rock,8,BM 78,67.26947202012647
2026-08-17,5194697,5466684,Emerald,6,5327012,3,Spitzberg,8,BM 0-57,86.66650454551903
2026-08-17,5194697,5466684,Emerald,6,5283291,1,Helikedempretty,8,BM 0-57,72.89870704471693
2026-08-17,5194697,5466684,Emerald,6,5330174,6,Cosmic Arc,8,BM 0-57,66.03309316388129
2026-08-17,5194697,5466682,Emerald,7,5349801,3,Yes Larry,8,BM 0-57,100.80689517122444
2026-08-17,5194697,5466682,Emerald,7,5357721,6,Viking Treasure,8,BM 0-57,86.91263690179059
2026-08-17,5194697,5466682,Emerald,7,5296618,1,Flying Rupert,8,BM 0-57,74.29586204226257
2026-08-17,5194080,5464930,Scone,1,5359659,2,Yeah Buddy,8,Maiden,86.23816169419453
2026-08-17,5194080,5464930,Scone,1,5373595,9,Gay Tarantella,8,Maiden,73.51785714285714
2026-08-17,5194080,5464930,Scone,1,5325314,5,Little Bubbles,8,Maiden,41.02821179428747
2026-08-17,5194080,5464929,Scone,2,5369645,9,Sir Boom A Lot,8,Maiden,88.875
2026-08-17,5194080,5464929,Scone,2,5327675,6,Love You Anyway,8,Maiden,72.604553072485
2026-08-17,5194080,5464929,Scone,2,5336956,3,Apache Command,8,Maiden,54.78718467396478
2026-08-17,5194080,5464927,Scone,3,5342187,1,Feazabeel,9,BM 58,119.5448463694537
2026-08-17,5194080,5464927,Scone,3,5331610,7,Caledonian,9,BM 58,82.54499065825844
2026-08-17,5194080,5464927,Scone,3,5266013,6,Yorikiri,9,BM 58,76.12077053255064
2026-08-17,5194080,5464928,Scone,4,5334372,1,Iron Fury,12,BM 58,88.54394732666984
2026-08-17,5194080,5464928,Scone,4,5344891,9,Bees Knees,12,BM 58,80.62345679012346
2026-08-17,5194080,5464928,Scone,4,5345555,6,By The Way,12,BM 58,68.03830992855383
2026-08-17,5194080,5464931,Scone,5,5346868,2,Oakfield Iowa,8,Maiden,99.22177719821163
2026-08-17,5194080,5464931,Scone,5,5353221,16,Lifes Turns,8,Maiden,56.50651151891633
2026-08-17,5194080,5464931,Scone,5,5363498,8,Axhro,8,Maiden,51.020833333333336
2026-08-17,5194080,5464926,Scone,6,5314247,1,Slush Fund,7,BM 64,84.0820470977539
2026-08-17,5194080,5464926,Scone,6,5308140,4,Ready And Lucky,7,BM 64,82.47228222620893
2026-08-17,5194080,5464926,Scone,6,5345617,6,Varuni,7,BM 64,73.1131289667875
2026-08-17,5194080,5464925,Scone,7,5295702,12,Northern Boogie,9,BM 64,78.18548340052932
2026-08-17,5194080,5464925,Scone,7,5347700,4,Star Whisperer,9,BM 64,66.72011577718384
2026-08-17,5194080,5464925,Scone,7,5323273,1,Beaumista,9,BM 64,56.57567388981001
2026-08-17,5197395,5477178,Southside Cranbourne,1,5373226,6,Zambardo,9,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5289160,4,Freedom Rally,9,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5317150,5,Wymark,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5390211,5,Blind Raise,6,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5306084,4,Xtra Rush,6,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5313871,3,Port Philip,6,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5347855,5,Tres Magnifique,6,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5301196,1,Holymanz,6,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5321459,2,Jenni The Fox,6,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5353060,9,Space Rider,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5321154,6,Warrior Within,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5325633,5,Castellar,9,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5366151,1,Big Lap,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5392290,4,Bogey Free,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5376034,3,Lucky General,10,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5358674,6,Robeey Awe,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5333167,8,Jakivy,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5333792,1,Presscode,11,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5386469,4,Jadzia,7,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5379675,1,Cab Franc,7,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5368180,5,Hellbent/Dilemmas/2023,7,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5342577,2,Graybach,9,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5337371,8,Girt By Sea,9,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5344151,5,Seaticflash,9,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5392602,5,Miss Waititi,7,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5371307,4,Regal Banter,7,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5369598,3,Miss Capri,7,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5350979,3,The Minstrel Boy,9,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5361932,1,Corviglia,9,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5354466,5,Plunger,9,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5364787,4,Our Bee Gee,9,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5360309,9,Poetic Passage,9,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5360957,8,Run Run Win,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5365467,3,Iceberg Glow,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5362200,2,Pursuit,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5358116,9,Stormblessed,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5371818,3,Tirate,8,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5360636,4,Nikitria,8,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5369639,6,Berardo,8,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5360900,4,Russian Revolution/Pearl Star/2023,8,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5361401,2,London Fields,8,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5361443,8,Tsar De Belle,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5359686,7,Ostrica,9,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5358741,6,Tassort/Ice Baby/2023,9,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5327455,1,Devine Grunt,9,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5358780,3,Friend Request,9,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5359445,6,Mauristic,9,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5360110,4,Red Tide,9,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5375988,2,Twisted Love,7,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5303955,5,Ilovediamonds,7,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5348446,1,Spex,7,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5376252,1,Miss Inconspicuous,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5386682,6,Dance Day,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5376952,9,Temerario,10,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5368210,7,Solar Enterprise,7,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5368126,1,Shocking/Edmonton (Nz)/2023,7,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5367045,2,Purgatorio,7,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5298574,3,Mac Kalhoun,6,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5392992,4,Iamabadguy,6,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5372569,1,Zarir,6,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5301031,1,Hard To Cross,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5284482,2,Buillt,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5311380,0,Elena Montero,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5343200,0,Biratu,6,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5370399,3,Crackerjack Hatch,6,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5292098,4,Tookay Pete,6,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5368345,3,Brenin,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5362631,5,Frosted Steele,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5360371,2,Money Honey,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5383817,5,Share The Music,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5370387,6,Roseneath Gardens,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5367959,2,Fullboardsupport,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346591,1,Wangaratta,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346333,3,Mystic Instinct,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5395019,6,Ringerdingding/Catastrophe/2023,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5347909,3,Halemo,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5372408,5,Fiorente (Ire)/Fall In Love/2022,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5371951,7,Crimson Miss,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5346108,0,Shocking Jack,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5343998,5,Big Swell,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5322428,4,Share The Stars,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5370376,3,Highland Reel (Ire)/Haddagirl/2023,5,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5367875,4,Tagaloas Diamond,5,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5365626,5,Love Runs Deep,5,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5319741,5,Baby Rider,5,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5292197,3,Captain Envious,5,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5285934,1,Mackstar,5,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5313444,1,Budjik Boy,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5340281,4,Conaltri,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5325155,0,Power Of Time,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5361212,5,Foofaraw,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5360532,1,Floral King,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5350945,6,Barbie Piranha,7,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5363161,5,Dun Dirt Sweet,5,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5369895,1,Eddystone,5,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5366322,4,His Finest Hour,5,Trial,
2026-08-17,5197396,5477283,St Arnaud,13,5352289,6,Philharmonic,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,13,5308922,5,Bletchley,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,13,5362691,2,Sonny Cyclone,6,Trial,
2026-08-17,5195979,5466350,Wodonga,1,5342887,3,Brilliant Bull Ant,11,Maiden,86.02278563892081
2026-08-17,5195979,5466350,Wodonga,1,5346975,4,Masakari,11,Maiden,80.71952990158607
2026-08-17,5195979,5466350,Wodonga,1,5372763,12,Victrix Swan,11,Maiden,73.23232323232324
2026-08-17,5195979,5466349,Wodonga,2,5332480,10,Petroula,12,Maiden,74.79499575204002
2026-08-17,5195979,5466349,Wodonga,2,5337409,4,Galagacisco,12,Maiden,64.26905932926876
2026-08-17,5195979,5466349,Wodonga,2,5337904,7,Broken Image,12,Maiden,51.04817056125957
2026-08-17,5195979,5466348,Wodonga,3,5361090,11,Woosh,9,Maiden,80.48534798534799
2026-08-17,5195979,5466348,Wodonga,3,5358349,5,Frosted Amber,9,Maiden,79.06542748065833
2026-08-17,5195979,5466348,Wodonga,3,5341848,4,Brutal To The Max,9,Maiden,65.64450035130663
2026-08-17,5195979,5466351,Wodonga,4,5369527,6,Ashina,8,Maiden,63.57403650609267
2026-08-17,5195979,5466351,Wodonga,4,5336693,2,Dandynomite,8,Maiden,57.930866254164684
2026-08-17,5195979,5466351,Wodonga,4,5351320,1,Clinch The Deal,8,Maiden,44.54450329856834
2026-08-17,5195979,5466355,Wodonga,5,5313251,2,Just Landed,12,BM 0-57,100.69190916704005
2026-08-17,5195979,5466355,Wodonga,5,5330952,3,Phantoms Chase,12,BM 0-57,84.64740538693418
2026-08-17,5195979,5466355,Wodonga,5,5329743,1,Harry Caviar,12,BM 0-57,67.12934683117929
2026-08-17,5195979,5466352,Wodonga,6,5342299,2,Shellys Legacy,9,BM 0-57,102.80991701196366
2026-08-17,5195979,5466352,Wodonga,6,5272782,4,First Division,9,BM 0-57,87.98709128409271
2026-08-17,5195979,5466352,Wodonga,6,5361737,3,My Bonnie Lassie,9,BM 0-57,80.94084707138015
2026-08-17,5195979,5466353,Wodonga,7,5311700,4,Boulder Jack,10,BM 0-57,78.98034774205645
2026-08-17,5195979,5466353,Wodonga,7,5293646,2,Hughie,10,BM 0-57,70.44928152127105
2026-08-17,5195979,5466353,Wodonga,7,5344444,3,Sir Loyne,10,BM 0-57,70.42845017112033
2026-08-17,5195979,5466354,Wodonga,8,5330231,3,Torn,9,BM 0-57,110.6358323309775
2026-08-17,5195979,5466354,Wodonga,8,5346232,4,Blow On The Dice,9,BM 0-57,78.59377264017911
2026-08-17,5195979,5466354,Wodonga,8,5287163,6,Savethebesttillast,9,BM 0-57,67.89876201250576
