date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-15,5196029,5466054,Belmont,1,5370181,2,Head And Shoulders,9,Open,84.26984126984127
2026-08-15,5196029,5466054,Belmont,1,5367961,5,Non Reflective,9,Open,69.34920634920636
2026-08-15,5196029,5466054,Belmont,1,5368602,4,The Persian God,9,Open,68.55555555555556
2026-08-15,5196029,5466059,Belmont,2,5347021,6,Swingman,7,BM 70,92.36328883449302
2026-08-15,5196029,5466059,Belmont,2,5316358,5,Prospectors Pick,7,BM 70,88.1158922520179
2026-08-15,5196029,5466059,Belmont,2,5310187,4,Pin Deep,7,BM 70,71.77024168385425
2026-08-15,5196029,5466060,Belmont,3,5306011,1,Angel Undercover,8,BM 70,116.34058847638691
2026-08-15,5196029,5466060,Belmont,3,5342601,7,The Crimson Pirate,8,BM 70,94.34898293242534
2026-08-15,5196029,5466060,Belmont,3,5330026,2,Charino,8,BM 70,84.54176252049288
2026-08-15,5196029,5466057,Belmont,4,5342374,6,Eternal Romance,10,BM 64,87.71830996228903
2026-08-15,5196029,5466057,Belmont,4,5322634,5,Sweet Surrender,10,BM 64,85.24855696421618
2026-08-15,5196029,5466057,Belmont,4,5291340,8,Pointless Praise,10,BM 64,68.29603241435701
2026-08-15,5196029,5466067,Belmont,5,5328241,4,Gold Flakes,12,BM 64,76.65602264227918
2026-08-15,5196029,5466067,Belmont,5,5351050,2,Flying Maradona,12,BM 64,75.33480126467931
2026-08-15,5196029,5466067,Belmont,5,5334033,3,Gods Gate,12,BM 64,73.69736989305052
2026-08-15,5196029,5466058,Belmont,6,5340353,2,In Confidence,10,BM 64,83.99015019302978
2026-08-15,5196029,5466058,Belmont,6,5318457,1,Memory Parade,10,BM 64,78.32058619100503
2026-08-15,5196029,5466058,Belmont,6,5250292,3,Ginger Green,10,BM 64,77.10425521646368
2026-08-15,5196029,5465741,Belmont,7,5305885,4,Silver Eye,9,BM 84,100.88104565591476
2026-08-15,5196029,5465741,Belmont,7,5314810,2,Sensessional,9,BM 84,98.89474922982777
2026-08-15,5196029,5465741,Belmont,7,5310260,6,Snippy Which,9,BM 84,73.25860701253372
2026-08-15,5196029,5466056,Belmont,8,5355644,4,True Fiction,12,BM 64,100.88752870166483
2026-08-15,5196029,5466056,Belmont,8,5342599,2,Sherpa Express,12,BM 64,92.9232338342286
2026-08-15,5196029,5466056,Belmont,8,5343137,8,Belaura Star,12,BM 64,84.84520976405793
2026-08-15,5195877,5466310,Betdeluxe Warracknabeal,1,5349884,4,Azzurri Queen,12,Maiden,92.42777777777778
2026-08-15,5195877,5466310,Betdeluxe Warracknabeal,1,5315689,3,Xiguous Equus,12,Maiden,81.20426868213754
2026-08-15,5195877,5466310,Betdeluxe Warracknabeal,1,5365970,5,Hello Mistress,12,Maiden,79.17474362857514
2026-08-15,5195877,5466318,Betdeluxe Warracknabeal,2,5353997,5,Apache Sunrise,10,Maiden,87.17924179580534
2026-08-15,5195877,5466318,Betdeluxe Warracknabeal,2,5370596,12,Sattva,10,Maiden,79.14386799936538
2026-08-15,5195877,5466318,Betdeluxe Warracknabeal,2,5350909,3,The Judge Ruled,10,Maiden,71.4254677926809
2026-08-15,5195877,5466319,Betdeluxe Warracknabeal,3,5352568,5,West Forty Seventh,9,Maiden,74.38300184135501
2026-08-15,5195877,5466319,Betdeluxe Warracknabeal,3,5332088,6,Cute Girl,9,Maiden,71.46994535519126
2026-08-15,5195877,5466319,Betdeluxe Warracknabeal,3,5350673,7,Gasoline Rainbow,9,Maiden,68.3125420245839
2026-08-15,5195877,5466322,Betdeluxe Warracknabeal,4,5330625,1,Bruzani,12,BM 0-57,99.68727782134758
2026-08-15,5195877,5466322,Betdeluxe Warracknabeal,4,5283432,8,Thoughtful,12,BM 0-57,90.95640905361161
2026-08-15,5195877,5466322,Betdeluxe Warracknabeal,4,5310963,5,Astrodean,12,BM 0-57,77.11396841959669
2026-08-15,5195877,5466323,Betdeluxe Warracknabeal,5,5319449,1,Ahab,12,BM 0-57,114.69610042503902
2026-08-15,5195877,5466323,Betdeluxe Warracknabeal,5,5345520,3,Durham,12,BM 0-57,84.43972635857453
2026-08-15,5195877,5466323,Betdeluxe Warracknabeal,5,5034219,4,Mangione,12,BM 0-57,71.74661725708846
2026-08-15,5195877,5466321,Betdeluxe Warracknabeal,6,5326779,6,Tuxedo Miss,12,BM 0-57,89.59519276534984
2026-08-15,5195877,5466321,Betdeluxe Warracknabeal,6,5297016,3,Sunday Fun Day,12,BM 0-57,76.9578988360521
2026-08-15,5195877,5466321,Betdeluxe Warracknabeal,6,5288550,5,Chosen Venture,12,BM 0-57,76.07491897282473
2026-08-15,5195877,5466320,Betdeluxe Warracknabeal,7,5260991,5,Just Like Lisa,12,BM 0-57,73.09691889851455
2026-08-15,5195877,5466320,Betdeluxe Warracknabeal,7,5308554,1,Magic Field,12,BM 0-57,66.84320237116525
2026-08-15,5195877,5466320,Betdeluxe Warracknabeal,7,5283434,6,Shooting For Stars,12,BM 0-57,64.10844398072605
2026-08-15,5194685,5466811,Bowen,1,5330463,1,Unifies,9,BM 0-57,81.72043976172962
2026-08-15,5194685,5466811,Bowen,1,5314479,2,Remember Roy,9,BM 0-57,70.89803041635503
2026-08-15,5194685,5466811,Bowen,1,5307428,10,Shes Got Lyrics,9,BM 0-57,70.31586690320627
2026-08-15,5194685,5466813,Bowen,2,5381405,1,Toabe,6,Maiden,36.857142857142854
2026-08-15,5194685,5466813,Bowen,2,5349130,7,Van Der Woodsen,6,Maiden,31.649056005076947
2026-08-15,5194685,5466813,Bowen,2,5321263,5,Hot Luci,6,Maiden,31.388947161327213
2026-08-15,5194685,5466810,Bowen,3,5313054,4,Upstart Legend,8,Open,51.282695011114114
2026-08-15,5194685,5466810,Bowen,3,5250467,1,Acrophobic,8,Open,49.61722309104508
2026-08-15,5194685,5466810,Bowen,3,5308533,3,Turn Bird,8,Open,40.726511562899
2026-08-15,5194685,5466812,Bowen,4,5298373,1,Looming One,9,BM 0-57,83.39471842874984
2026-08-15,5194685,5466812,Bowen,4,5340106,5,Shes A Sweet Star,9,BM 0-57,79.02965913984477
2026-08-15,5194685,5466812,Bowen,4,5356234,3,Magic Sunny Day,9,BM 0-57,68.38015698625048
2026-08-15,5194685,5466809,Bowen,5,5306552,1,Hyde Park,8,BM 64,118.52439688728956
2026-08-15,5194685,5466809,Bowen,5,5305702,2,Carpaccio,8,BM 64,71.93775113048673
2026-08-15,5194685,5466809,Bowen,5,5284278,3,Mission House,8,BM 64,69.07723599117578
2026-08-15,5196030,5466055,Broome,1,5328839,6,Coupe Deburj,10,Maiden,76.12743138188165
2026-08-15,5196030,5466055,Broome,1,5369546,1,Minozza,10,Maiden,74.13307948595907
2026-08-15,5196030,5466055,Broome,1,5344430,7,Maritime Dream,10,Maiden,70.09755383439344
2026-08-15,5196030,5466066,Broome,2,5308697,3,Solar System,8,BM 64,54.5875165773726
2026-08-15,5196030,5466066,Broome,2,5331702,2,Karsavina,8,BM 64,50.74717565276228
2026-08-15,5196030,5466066,Broome,2,5362187,1,Hundred Yards,8,BM 64,47.74658656497662
2026-08-15,5196030,5466065,Broome,3,5359209,4,Cassenite,8,BM 64,79.05046568733503
2026-08-15,5196030,5466065,Broome,3,5328950,1,Mohegan Ruler,8,BM 64,72.6215261251256
2026-08-15,5196030,5466065,Broome,3,5328198,2,Rays Sauce,8,BM 64,71.02913625786663
2026-08-15,5196030,5466062,Broome,4,5294618,3,Wolfman,9,BM 0-57,121.34299272043204
2026-08-15,5196030,5466062,Broome,4,5307518,2,Star Testymony,9,BM 0-57,78.68124125596758
2026-08-15,5196030,5466062,Broome,4,5297388,6,Street Maschino,9,BM 0-57,52.69716200558656
2026-08-15,5196030,5466061,Broome,5,5327090,1,Big Shots,11,BM 0-57,93.33855657273078
2026-08-15,5196030,5466061,Broome,5,5338410,3,Sempre,11,BM 0-57,83.94460208203664
2026-08-15,5196030,5466061,Broome,5,5255487,4,Oceans Jen,11,BM 0-57,71.0094002855783
2026-08-15,5196030,5466064,Broome,6,5288236,1,Gift Of The Heart,13,BM 64,78.54617546502364
2026-08-15,5196030,5466064,Broome,6,5294457,7,Catalpa,13,BM 64,70.15972305762881
2026-08-15,5196030,5466064,Broome,6,5310026,4,King Cartel,13,BM 64,64.66526377794821
2026-08-15,5196030,5465720,Broome,7,5278479,1,Zadar Rock,14,Open,58.482045693296186
2026-08-15,5196030,5465720,Broome,7,5285665,2,Manavendra,14,Open,54.07044678612954
2026-08-15,5196030,5465720,Broome,7,5290021,3,Maxxi Bon,14,Open,52.09816565052167
2026-08-15,5196030,5466063,Broome,8,5309115,2,Why Me,10,BM 58,76.22910120447008
2026-08-15,5196030,5466063,Broome,8,5280305,1,Lucky Landing,10,BM 58,72.68106457242583
2026-08-15,5196030,5466063,Broome,8,5327527,4,Whats The Point,10,BM 58,65.3010026490512
2026-08-15,5195971,5464809,Caulfield,1,5327950,1,Markdel,12,BM 70,110.89236227836894
2026-08-15,5195971,5464809,Caulfield,1,5323179,4,Behaviour,12,BM 70,100.93240180412955
2026-08-15,5195971,5464809,Caulfield,1,5310415,3,Naval Academy,12,BM 70,83.86181904720696
2026-08-15,5195971,5464810,Caulfield,2,5356122,2,Amleto,15,BM 78,123.98055450816041
2026-08-15,5195971,5464810,Caulfield,2,5391211,4,Simurgh,15,BM 78,100.0848046864307
2026-08-15,5195971,5464810,Caulfield,2,5357149,5,Stop The Rock,15,BM 78,70.92030831297846
2026-08-15,5195971,5464815,Caulfield,3,5324807,1,Silent Shares,12,BM 78,108.55407140455927
2026-08-15,5195971,5464815,Caulfield,3,5344269,6,Jenni Gone Bonkers,12,BM 78,80.75433235255939
2026-08-15,5195971,5464815,Caulfield,3,5332081,3,Butternut Princess,12,BM 78,77.90201953237413
2026-08-15,5195971,5464811,Caulfield,4,5326844,2,Duchess Zou,10,BM 90,105.88907080544396
2026-08-15,5195971,5464811,Caulfield,4,5301271,4,Ten Commandments,10,BM 90,102.79155813249102
2026-08-15,5195971,5464811,Caulfield,4,5291252,6,Elouyou,10,BM 90,89.08824439086219
2026-08-15,5195971,5464807,Caulfield,5,5368586,2,Closer To Free,9,Group 3,79.9153005464481
2026-08-15,5195971,5464807,Caulfield,5,5369500,1,Tornado Valley,9,Group 3,74.79703193839319
2026-08-15,5195971,5464807,Caulfield,5,5367757,6,Almontego,9,Group 3,63.333333333333336
2026-08-15,5195971,5464808,Caulfield,6,5370943,10,Riverina Lulu,16,Group 3,85.875
2026-08-15,5195971,5464808,Caulfield,6,5359184,5,Natural Fling,16,Group 3,83.4675925925926
2026-08-15,5195971,5464808,Caulfield,6,5370124,7,Stars Of Dom,16,Group 3,78.64891460998018
2026-08-15,5195971,5464814,Caulfield,7,5304588,7,Cosmic Crusader,11,Group 2,95.43611988519176
2026-08-15,5195971,5464814,Caulfield,7,5318850,4,Desert Lightning,11,Group 2,79.27864834409337
2026-08-15,5195971,5464814,Caulfield,7,5245725,1,Private Eye,11,Group 2,72.23576452634045
2026-08-15,5195971,5464812,Caulfield,8,5356322,2,Warnie,11,Listed,88.0355488025645
2026-08-15,5195971,5464812,Caulfield,8,5303910,1,Arkansaw Kid,11,Listed,83.86900795539539
2026-08-15,5195971,5464812,Caulfield,8,5333070,4,Ndola,11,Listed,78.48544910586796
2026-08-15,5195971,5464813,Caulfield,9,5333877,3,Light Infantry Man,8,Open,97.82790998268747
2026-08-15,5195971,5464813,Caulfield,9,5296744,1,Berkeley Square,8,Open,75.11714895779032
2026-08-15,5195971,5464813,Caulfield,9,5308967,4,Detonator Jack,8,Open,69.93622775830653
2026-08-15,5197640,5476937,Caulfield Heath,1,5301485,4,Mr Brightside,6,Trial,
2026-08-15,5197640,5476937,Caulfield Heath,1,5309185,5,Tom Kitten,6,Trial,
2026-08-15,5197640,5476937,Caulfield Heath,1,5309761,2,De Bergerac,6,Trial,
2026-08-15,5195316,5467451,Doomben,1,5324468,4,Trafalgar Square,8,BM 70,90.42753631027072
2026-08-15,5195316,5467451,Doomben,1,5320305,3,Thats Archies Girl,8,BM 70,76.30066550800726
2026-08-15,5195316,5467451,Doomben,1,5324757,2,Hey Daisy,8,BM 70,66.72259800990167
2026-08-15,5195316,5467452,Doomben,2,5362675,1,High Authority,9,Open,47.06533170145735
2026-08-15,5195316,5467452,Doomben,2,5369667,7,Mynemesis,9,Open,39.833333333333336
2026-08-15,5195316,5467452,Doomben,2,5372382,2,Gold Czech,9,Open,37.92000787529243
2026-08-15,5195316,5467445,Doomben,3,5324753,1,Firm Agreement,7,BM 90,65.74141187491973
2026-08-15,5195316,5467445,Doomben,3,5305584,2,Cavalry Man,7,BM 90,61.863919675438
2026-08-15,5195316,5467445,Doomben,3,5358072,4,Fernao,7,BM 90,44.27477006696986
2026-08-15,5195316,5467450,Doomben,4,5340498,12,Lockyer,8,BM 70,100.18106199628129
2026-08-15,5195316,5467450,Doomben,4,5327445,7,Meldubious,8,BM 70,79.97670151058419
2026-08-15,5195316,5467450,Doomben,4,5305455,10,Robrick,8,BM 70,70.48928810955822
2026-08-15,5195316,5467448,Doomben,5,5306872,7,Glass Of Rose,8,BM 78,86.09517641053219
2026-08-15,5195316,5467448,Doomben,5,5339200,3,Eclair Awesome,8,BM 78,83.31817675621221
2026-08-15,5195316,5467448,Doomben,5,5312503,2,Just Flying,8,BM 78,68.04807316209624
2026-08-15,5195316,5467449,Doomben,6,5303404,2,Pipistrelle,11,BM 70,117.32223361280953
2026-08-15,5195316,5467449,Doomben,6,5352673,10,Pink Vixen,11,BM 70,92.80406533547895
2026-08-15,5195316,5467449,Doomben,6,5321454,13,Carnegie Hill,11,BM 70,80.53500979446297
2026-08-15,5195316,5467446,Doomben,7,5325713,3,Braveheart,9,BM 78,91.05344016077001
2026-08-15,5195316,5467446,Doomben,7,5303097,5,Addriel,9,BM 78,90.51772123904442
2026-08-15,5195316,5467446,Doomben,7,5326429,7,True Amor,9,BM 78,75.21148659368555
2026-08-15,5195316,5467447,Doomben,8,5342150,6,Grinzinger Champ,7,BM 78,98.44945339709737
2026-08-15,5195316,5467447,Doomben,8,5304180,1,Shes Exotic,7,BM 78,82.10238356766465
2026-08-15,5195316,5467447,Doomben,8,5307249,7,Tornado Express,7,BM 78,68.82148712253424
2026-08-15,5195316,5467444,Doomben,9,5285809,3,Pereille,12,Open,98.59175783759315
2026-08-15,5195316,5467444,Doomben,9,5308584,1,Epic Proportions,12,Open,87.89219419324131
2026-08-15,5195316,5467444,Doomben,9,5310027,6,Taltarni Fields,12,Open,70.55209880816734
2026-08-15,5194684,5466700,Innisfail,1,5326909,1,Any News,9,Maiden,67.34215755158164
2026-08-15,5194684,5466700,Innisfail,1,5378038,9,Stable Investment,9,Maiden,65.6775956284153
2026-08-15,5194684,5466700,Innisfail,1,5328698,5,Grigia,9,Maiden,42.05378874265665
2026-08-15,5194684,5466701,Innisfail,2,5348614,3,For Adeline,7,BM 64,75.0
2026-08-15,5194684,5466701,Innisfail,2,5350015,2,Desarae Doll,7,BM 64,72.3713297050326
2026-08-15,5194684,5466701,Innisfail,2,5325519,4,Silverturn,7,BM 64,54.87006187529748
2026-08-15,5194684,5466697,Innisfail,3,5270111,2,Racatoon,8,BM 64,87.45150457454122
2026-08-15,5194684,5466697,Innisfail,3,5324513,1,Alabama Moonlight,8,BM 64,84.91837220371252
2026-08-15,5194684,5466697,Innisfail,3,5287138,3,Lucky Rolla,8,BM 64,78.87700656542039
2026-08-15,5194684,5476909,Innisfail,4,5318252,2,Superstitions,9,BM 0-57,80.30930288844509
2026-08-15,5194684,5476909,Innisfail,4,5342704,9,Charm Teller,9,BM 0-57,62.90536252578137
2026-08-15,5194684,5476909,Innisfail,4,5331162,4,Foo Fighter,9,BM 0-57,60.17204890408127
2026-08-15,5194684,5476910,Innisfail,5,5343177,1,Insta Worthy,8,BM 0-57,116.38560520447805
2026-08-15,5194684,5476910,Innisfail,5,5344558,3,Secret Cypher,8,BM 0-57,63.927372547464174
2026-08-15,5194684,5476910,Innisfail,5,5279044,5,Guapo,8,BM 0-57,59.96116597916336
2026-08-15,5194684,5466698,Innisfail,6,5290002,1,Deal An Ace,8,BM 0-57,88.43629330072554
2026-08-15,5194684,5466698,Innisfail,6,5314788,2,The Impeckable,8,BM 0-57,83.95789074501883
2026-08-15,5194684,5466698,Innisfail,6,5315087,5,Betta Al,8,BM 0-57,69.70596585708437
2026-08-15,5194684,5466696,Innisfail,7,5271167,1,Choir Boy,8,Open,79.79768147324808
2026-08-15,5194684,5466696,Innisfail,7,5331083,2,Sigiriya Rock,8,Open,48.86172800109616
2026-08-15,5194684,5466696,Innisfail,7,5275296,8,Amalfi Amore,8,Open,28.38681105438007
2026-08-15,5195363,5463712,Katherine,1,5309959,1,Auxiliary,6,BM 64,80.39550516382977
2026-08-15,5195363,5463712,Katherine,1,5291174,2,Verbosity,6,BM 64,58.73916993419611
2026-08-15,5195363,5463712,Katherine,1,5287637,5,Chief White Sock,6,BM 64,58.31031141633236
2026-08-15,5195363,5463714,Katherine,2,5287159,5,Field Of Praise,10,BM 0-57,70.89812787561479
2026-08-15,5195363,5463714,Katherine,2,5344367,4,Snappy Sweetheart,10,BM 0-57,67.88642520946186
2026-08-15,5195363,5463714,Katherine,2,5333618,11,Forgetaboutit,10,BM 0-57,62.07653498334127
2026-08-15,5195363,5463716,Katherine,3,5314363,2,Macaverty,7,Maiden,53.33944967407565
2026-08-15,5195363,5463716,Katherine,3,5354592,5,Flash Kermy,7,Maiden,51.2710981440158
2026-08-15,5195363,5463716,Katherine,3,5351038,4,Opulent Oscar,7,Maiden,47.442666625592786
2026-08-15,5195363,5476682,Katherine,4,5348944,3,Brazen Sailor,9,BM 0-57,81.7836744407425
2026-08-15,5195363,5476682,Katherine,4,5305562,1,Frawley,9,BM 0-57,62.2198008506909
2026-08-15,5195363,5476682,Katherine,4,5316063,7,Press Express,9,BM 0-57,61.784094032785134
2026-08-15,5195363,5476683,Katherine,5,5286846,1,Kessler,9,BM 0-57,73.26693260201114
2026-08-15,5195363,5476683,Katherine,5,5332657,2,I Loverain,9,BM 0-57,67.93713122247154
2026-08-15,5195363,5476683,Katherine,5,5322069,5,Miami Baby,9,BM 0-57,61.820136154500744
2026-08-15,5195363,5463713,Katherine,6,5302141,2,Unquestionably,9,BM 58,96.2569442298143
2026-08-15,5195363,5463713,Katherine,6,5335636,4,The Accelator,9,BM 58,74.04571519231204
2026-08-15,5195363,5463713,Katherine,6,5326690,1,Rock Revolution,9,BM 58,55.08384896081231
2026-08-15,5195363,5463711,Katherine,7,5300609,3,The Girls Boy,8,BM 70,83.65029034308544
2026-08-15,5195363,5463711,Katherine,7,5267584,1,Venting,8,BM 70,82.51479312572245
2026-08-15,5195363,5463711,Katherine,7,5356976,2,Vega Magnifico,8,BM 70,70.83668959088402
2026-08-15,5194145,5465278,Kembla Grange,1,5331685,9,Wizards Star,9,Maiden,65.83227185844987
2026-08-15,5194145,5465278,Kembla Grange,1,5362498,3,Emirate Star,9,Maiden,63.004329004329
2026-08-15,5194145,5465278,Kembla Grange,1,5327642,5,My Cartouche,9,Maiden,55.426504797756586
2026-08-15,5194145,5465275,Kembla Grange,2,5347251,5,Lady Talea,9,Maiden,73.23269754730964
2026-08-15,5194145,5465275,Kembla Grange,2,5342629,3,Silverwater Kid,9,Maiden,61.824355971896956
2026-08-15,5194145,5465275,Kembla Grange,2,5365273,9,Chataigne,9,Maiden,55.39153439153439
2026-08-15,5194145,5465276,Kembla Grange,3,5367540,9,Watch Me Tango,11,Maiden,75.72727272727273
2026-08-15,5194145,5465276,Kembla Grange,3,5343335,13,Ho Aloha,11,Maiden,64.98021350377371
2026-08-15,5194145,5465276,Kembla Grange,3,5366117,11,Andarna,11,Maiden,48.925555318997944
2026-08-15,5194145,5465274,Kembla Grange,4,5341401,3,Philatelic,6,BM 58,73.75264526049867
2026-08-15,5194145,5465274,Kembla Grange,4,5357442,2,Orange Tsunami,6,BM 58,62.58080567695037
2026-08-15,5194145,5465274,Kembla Grange,4,5321799,7,Velia,6,BM 58,51.64449218875682
2026-08-15,5194145,5465277,Kembla Grange,5,5375617,10,Stitzer,11,Maiden,143.84537684537685
2026-08-15,5194145,5465277,Kembla Grange,5,5359273,11,Hitch,11,Maiden,80.74523007856341
2026-08-15,5194145,5465277,Kembla Grange,5,5345711,16,Balmain Warrior,11,Maiden,72.37397787397788
2026-08-15,5194145,5465273,Kembla Grange,6,5294434,3,Powder Man,9,BM 64,90.01137722080131
2026-08-15,5194145,5465273,Kembla Grange,6,5343299,2,Commanding Belle,9,BM 64,80.02635933002425
2026-08-15,5194145,5465273,Kembla Grange,6,5336360,1,Gooloo Bucky,9,BM 64,71.03430687985662
2026-08-15,5194145,5465271,Kembla Grange,7,5364392,2,Southerly Buster,13,BM 64,93.80855270384066
2026-08-15,5194145,5465271,Kembla Grange,7,5375130,1,Natural Ruler,13,BM 64,78.40013709385437
2026-08-15,5194145,5465271,Kembla Grange,7,5274619,10,Tavolo,13,BM 64,68.13763017880105
2026-08-15,5194145,5465272,Kembla Grange,8,5244874,6,Big Day Out,10,BM 64,93.65709969072654
2026-08-15,5194145,5465272,Kembla Grange,8,5367908,2,Wheres The Circus,10,BM 64,84.53032786885245
2026-08-15,5194145,5465272,Kembla Grange,8,5324344,1,Fuadee,10,BM 64,72.35460098365857
2026-08-15,5194703,5466827,Longreach,1,5322935,1,Boomroux,8,BM 0-57,110.90908421786503
2026-08-15,5194703,5466827,Longreach,1,5313205,2,Noble Intent,8,BM 0-57,108.05581451992205
2026-08-15,5194703,5466827,Longreach,1,5329123,3,Blanc De Noir,8,BM 0-57,91.3866918058672
2026-08-15,5194703,5466825,Longreach,2,5309899,2,All Too Lucky,6,BM 70,67.80966735416997
2026-08-15,5194703,5466825,Longreach,2,5309949,4,Inquisitive Legend,6,BM 70,61.60273263676405
2026-08-15,5194703,5466825,Longreach,2,5286844,1,Arden Green,6,BM 70,40.959456192440484
2026-08-15,5194703,5466828,Longreach,3,5332794,1,Day To Remember,7,BM 0-57,86.61319015528954
2026-08-15,5194703,5466828,Longreach,3,5349788,2,Ricallen,7,BM 0-57,68.04414564493098
2026-08-15,5194703,5466828,Longreach,3,5274505,4,The Stone Mason,7,BM 0-57,67.37246092529291
2026-08-15,5194703,5466824,Longreach,4,5259697,1,Scorched Land,7,Open,109.12478253672923
2026-08-15,5194703,5466824,Longreach,4,5308160,2,Fine Shot,7,Open,62.08805205271746
2026-08-15,5194703,5466824,Longreach,4,5269187,5,Schmoozer,7,Open,46.3547648354768
2026-08-15,5194703,5466826,Longreach,5,5286408,1,Desert Star,7,BM 0-57,77.72150449899141
2026-08-15,5194703,5466826,Longreach,5,5335484,3,Smashing Rosie,7,BM 0-57,77.40921049891807
2026-08-15,5194703,5466826,Longreach,5,5305018,7,Monday Choice,7,BM 0-57,64.66599942444778
2026-08-15,5196890,5471900,Morphettville Parks,1,5318708,1,Wuddzz,9,BM 78,118.07379025860702
2026-08-15,5196890,5471900,Morphettville Parks,1,5323114,3,Harsh,9,BM 78,106.53583214342376
2026-08-15,5196890,5471900,Morphettville Parks,1,5309649,2,Crimson Vine,9,BM 78,52.146671652954375
2026-08-15,5196890,5471907,Morphettville Parks,2,5364905,9,Super Wonder,10,Maiden,106.86666666666666
2026-08-15,5196890,5471907,Morphettville Parks,2,5340173,7,Olivia Marie,10,Maiden,97.61638608305275
2026-08-15,5196890,5471907,Morphettville Parks,2,5367975,8,Stormforge,10,Maiden,97.2
2026-08-15,5196890,5471899,Morphettville Parks,3,5321060,1,Mic Drop,7,BM 78,97.36670397665162
2026-08-15,5196890,5471899,Morphettville Parks,3,5338832,3,Angel Torque,7,BM 78,82.00312399008259
2026-08-15,5196890,5471899,Morphettville Parks,3,5306661,4,Deepfloat Diva,7,BM 78,72.22081218797068
2026-08-15,5196890,5471903,Morphettville Parks,4,5341962,5,Summertime Madness,8,BM 64,78.5408454487762
2026-08-15,5196890,5471903,Morphettville Parks,4,5346731,1,Intellectual,8,BM 64,73.08932679449696
2026-08-15,5196890,5471903,Morphettville Parks,4,5347282,4,Stand Alone,8,BM 64,70.82583239582883
2026-08-15,5196890,5471905,Morphettville Parks,5,5312773,1,Nicish,8,BM 64,105.06185917446032
2026-08-15,5196890,5471905,Morphettville Parks,5,5309540,4,Canny Defense,8,BM 64,93.22808748050299
2026-08-15,5196890,5471905,Morphettville Parks,5,5357049,5,Extinguish,8,BM 64,91.66554348792569
2026-08-15,5196890,5471904,Morphettville Parks,6,5357173,7,Sassy Little Miss,10,BM 58,82.32419178232186
2026-08-15,5196890,5471904,Morphettville Parks,6,5328017,4,Up The Den,10,BM 58,81.28576074884975
2026-08-15,5196890,5471904,Morphettville Parks,6,5311363,1,From The Block,10,BM 58,80.81806378876821
2026-08-15,5196890,5471901,Morphettville Parks,7,5312266,1,The Stalker,10,BM 70,99.30574618147203
2026-08-15,5196890,5471901,Morphettville Parks,7,5326677,4,Autumn Frost,10,BM 70,82.0250092548522
