date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,81.49435817522676
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5360395,11,Flex Appeal,10,Maiden,72.31358024691357
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,10,Maiden,58.24589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,10,Maiden,49.36762709057791
2026-09-22,5194201,5468720,Leeton,3,5340068,3,Dei Miracoli,11,Maiden,106.04545454545455
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,11,Maiden,69.51459034792369
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,11,Maiden,63.86955382089974
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,7,BM 58,83.70488731745276
2026-09-22,5194201,5468716,Leeton,4,5326511,3,Rose Diamond,7,BM 58,64.62232270347454
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,7,BM 58,61.59970657614637
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481601,Longford,1,5332596,5,Sounds Of Peace,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5348177,3,Ms Surreal,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5351561,1,Alpine Drift,5,Trial,
2026-09-22,5197271,5481602,Longford,2,5332529,3,Climbeverymountain,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5296577,2,Bellsprout,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5330119,4,Native Clan,4,Trial,
2026-09-22,5197271,5481604,Longford,3,5322407,2,Golden Meadow,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5311005,1,Obviously Good,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5350208,5,Swift Force,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5266006,1,Sevillana,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5338182,2,Geegees Downpour,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5369315,5,Spirit Of Coco,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5367939,3,The Atlas,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5351518,7,Timely Needs,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5350230,1,Devils Advocate,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5348493,2,Vabuiagi,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5369248,6,Shbourne Top Gun,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5330929,5,Kions Kingdom,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5347895,5,Lawrenny Boys,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5349810,5,Global Miracle,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5313709,2,Nikolsky,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5330895,3,Genuine Lady,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5350238,5,Timmie Lad,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330111,4,Dressed In Saturn,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330239,2,Stollaway Ned,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5335305,1,Verhoeven,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5350417,5,Mcveigh,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5351566,6,Stripntough,6,Trial,
2026-09-22,5197271,5481611,Longford,11,5351578,7,Graphite Power,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5336587,1,Map The Moment,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5349693,4,Groovin Eagle,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5309335,9,Weeping Woman,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5266357,2,King Of Sparta,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5282969,5,Robusto,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5379366,5,Miss Scandal,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5375132,7,Sir Chartwell,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5366708,6,Proxima Dea,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5311280,8,Well Timed,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5330051,4,Fast Track,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5339841,6,No No Yes,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5343532,2,Kennedy Compound,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5341342,5,Samaka,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5379362,4,Quarterback,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5349195,1,Almaaz,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5392939,2,Belladiana,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5387984,5,Miss Black Betty,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5330145,9,Silver Wedding,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5306573,4,Generosity,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5375100,7,Man Of Worth,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5388294,2,Ertijaaj,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5376502,5,Nobler,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5343721,2,Charlina,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5393755,5,Heard Of Him,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5374073,1,Chappy,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360920,7,Quiet Question,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5366215,8,Readiness,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5363358,5,Close Combat,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5361841,8,Stunning Future,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5361236,7,Revolina,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5363082,5,Evanta,9,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5347564,3,Cosmic Eagle,9,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5349464,4,Cosmic River,9,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5360255,1,Arruza,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5380771,4,Gramel,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5342422,6,Romancastle,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5358754,1,Ammunition,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5346823,8,Scoop The Pool,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5342277,7,Responsibility,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5343735,0,Epeiric,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5352806,0,Our Pierro,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5301772,0,Hidden Comfort,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5314949,0,Rock The Bar,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5358471,0,Oceana Dream,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5278942,0,Empressive Enuff,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305488,0,Rose Of Shalaa,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5376390,0,Shesanacrobat,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5293462,0,Librarchys Dancer,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5312522,0,Dashonardo,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5344766,0,Go Go Ruby,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5340496,0,Eidfjord,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5347934,0,Ole Kirk/Flying Snitzel/2022,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5374227,0,Dark Galaxy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5385606,0,Windsor Chariot,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5316265,0,Gracies Rain,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5287175,0,Oh Too Good,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350041,0,Neziha,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5323980,0,Inside Man,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5341608,0,Cool Savanna,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5353504,0,Two To Tango,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5368087,0,Blue Jeans Talk,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,0,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5365871,0,Zonzo,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5370135,0,Wootton Bassett (Gb)/Bit Of Cheek/2023,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5367322,0,Eremite,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5366896,0,Whiskey Blu,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5364374,0,Call Me Later,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5363158,0,Irish Eclipse,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5365748,0,Charlie Ninetynine,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5351665,0,Utopianski,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5350901,0,Gypsy Storm,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5343725,0,Hargeisa,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5368721,0,Wee Bit Kinky,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5365054,0,Meritorious,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5385138,0,Trapeze Artist/Roseaa/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5380162,0,Brave Smash (Jpn)/Double Dee/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381424,0,Sonetto,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,80.73181818181818
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,61.15249697946033
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,50.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,8,Maiden,71.72222222222223
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,8,Maiden,67.40632318501171
2026-09-22,5195836,5469755,Swan Hill,2,5366109,4,Magnum,8,Maiden,52.26543209876543
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,15,Maiden,83.8986568986569
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,15,Maiden,79.78040279039803
2026-09-22,5195836,5469756,Swan Hill,3,5346404,11,Platinum Rush,15,Maiden,75.48955523824634
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,108.95353403141361
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,72.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5345232,6,Meet Me Halfway,8,BM 58,70.14517643628781
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,11,Maiden,76.8618881118881
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,11,Maiden,59.24697113928433
2026-09-22,5195836,5469759,Swan Hill,5,5369271,12,Explosive Magic,11,Maiden,54.80646574142509
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,10,BM 58,60.60845860656694
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,10,BM 58,60.049733652565635
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,10,BM 58,54.12120868977128
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,18,BM 58,80.21754380000453
2026-09-22,5195836,5469758,Swan Hill,7,5358640,10,Savannah Chill,18,BM 58,77.26185083360238
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,18,BM 58,75.24040970664008
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,17,BM 58,84.46713726130886
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,17,BM 58,81.50659240496013
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,17,BM 58,78.94934025418108
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,14,Maiden,84.97701929198836
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,14,Maiden,69.89721317077338
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,14,Maiden,69.82767104649541
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,13,Maiden,78.00850028389296
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,13,Maiden,72.25374328986895
2026-09-22,5194184,5468567,Taree,2,5355292,1,Harveys Turn,13,Maiden,66.18858813049316
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,11,BM 70,104.78841292506213
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,11,BM 70,57.202041355968056
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,11,BM 70,48.3756960739826
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,13,Maiden,128.2645299145299
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,13,Maiden,65.6031228482448
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,13,Maiden,52.14230769230769
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,13,BM 58,91.3663366539854
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,13,BM 58,84.45991140120127
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,13,BM 58,69.24223487391026
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,12,BM 64,92.37914942823319
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,12,BM 64,77.58862835165786
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,12,BM 64,72.98714236606907
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,13,BM 70,80.01142617297003
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,13,BM 70,70.64400536002154
2026-09-22,5194184,5468564,Taree,7,5317002,8,Apache Jack,13,BM 70,68.52383791310493
2026-09-22,5197866,5481669,Warrnambool,1,5379155,0,Royal Meeting (Ire)/Judicial Rock/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5393269,0,Noverre (Nz)/Downton Abbey (Nz)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5376479,0,Haydos,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5370018,0,Circles Of Life,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5366283,0,Nicento,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377612,0,Rubick/No Place To Hide/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5343211,0,Semper Augustus,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5362220,0,Run Forrest Run,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5347779,0,Tycoon Iggy,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,0,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5367428,0,Normandy Peace,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5333678,0,Heidi High,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5291523,0,Prince Sonic,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5324553,0,El James,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,0,Big Rooster,7,Trial,
