date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-26,5196038,5465880,Belmont,8,5309543,5,Safari Boy,13,BM 70,65.9355038108013
2026-08-26,5196038,5465880,Belmont,8,5325627,2,Buderim,13,BM 70,65.77569289349394
2026-08-26,5195866,5466386,Bendigo,1,5368345,2,Brenin,4,Maiden,5.0
2026-08-26,5195866,5466386,Bendigo,1,5360637,1,Aemond,4,Maiden,0.0
2026-08-26,5195866,5466386,Bendigo,1,5359646,4,Salamanca Six,4,Maiden,0.0
2026-08-26,5195866,5466387,Bendigo,2,5386469,3,Jadzia,6,Maiden,136.2962962962963
2026-08-26,5195866,5466387,Bendigo,2,5367559,4,Lady Molly,6,Maiden,22.285714285714285
2026-08-26,5195866,5466387,Bendigo,2,5360396,6,Madame Adelaide,6,Maiden,0.0
2026-08-26,5195866,5466389,Bendigo,3,5366915,10,Corretto,10,Maiden,67.73015873015873
2026-08-26,5195866,5466389,Bendigo,3,5358565,7,His Lady Bay,10,Maiden,55.60029134755455
2026-08-26,5195866,5466389,Bendigo,3,5339109,6,Classic Cracker,10,Maiden,50.1046344580376
2026-08-26,5195866,5466388,Bendigo,4,5371812,10,Melbourne Boy,12,Maiden,131.42857142857142
2026-08-26,5195866,5466388,Bendigo,4,5365253,12,Cajun,12,Maiden,86.0
2026-08-26,5195866,5466388,Bendigo,4,5361639,11,Saint Fox,12,Maiden,78.61538461538461
2026-08-26,5195866,5466391,Bendigo,5,5344211,5,Katsumi Orochi,14,BM 64,102.90859331054476
2026-08-26,5195866,5466391,Bendigo,5,5344228,6,Master Of The Air,14,BM 64,92.87335090738232
2026-08-26,5195866,5466391,Bendigo,5,5364585,2,Electric Elvis,14,BM 64,91.13811124091943
2026-08-26,5195866,5466393,Bendigo,6,5352554,1,Col Klink,11,BM 58,83.43806921675774
2026-08-26,5195866,5466393,Bendigo,6,5343713,3,Kippis,11,BM 58,82.36013249021379
2026-08-26,5195866,5466393,Bendigo,6,5348501,8,Written Glow,11,BM 58,79.61111111111111
2026-08-26,5195866,5466390,Bendigo,7,5312545,1,Dreamzel,9,BM 78,97.57544026653974
2026-08-26,5195866,5466390,Bendigo,7,5321811,3,Always Enuff,9,BM 78,61.014743546157156
2026-08-26,5195866,5466390,Bendigo,7,5310508,2,Call To Glory,9,BM 78,60.52601798222931
2026-08-26,5195866,5466392,Bendigo,8,5345591,8,Zebra Finch,9,BM 70,100.2806600031731
2026-08-26,5195866,5466392,Bendigo,8,5281735,1,Raging Bull,9,BM 70,90.99143716359607
2026-08-26,5195866,5466392,Bendigo,8,5308605,10,Lake Vostok,9,BM 70,67.27053828291334
2026-08-26,5193980,5465352,Canterbury Park,1,5360200,4,Unhinged,7,BM 64,87.10317460317461
2026-08-26,5193980,5465352,Canterbury Park,1,5362743,2,Tenenbaum,7,BM 64,85.23674685969767
2026-08-26,5193980,5465352,Canterbury Park,1,5361786,3,Tannin,7,BM 64,78.97619047619048
2026-08-26,5193980,5465353,Canterbury Park,2,5359190,1,Defensemen,8,Maiden,132.81259915913057
2026-08-26,5193980,5465353,Canterbury Park,2,5362825,10,Affari,8,Maiden,105.60429085941381
2026-08-26,5193980,5465353,Canterbury Park,2,5367244,2,Cantero,8,Maiden,94.40178571428571
2026-08-26,5193980,5465350,Canterbury Park,3,5346871,1,Champagne Hero,8,BM 70,83.2449735335266
2026-08-26,5193980,5465350,Canterbury Park,3,5325907,2,Dubai Warrior,8,BM 70,78.57924986589909
2026-08-26,5193980,5465350,Canterbury Park,3,5375220,3,Cheval De Bois,8,BM 70,76.97701208041522
2026-08-26,5193980,5465351,Canterbury Park,4,5307384,3,West Of Dalby,10,BM 70,84.74919086149453
2026-08-26,5193980,5465351,Canterbury Park,4,5344018,4,Cafe Au Lait,10,BM 70,70.19155919705658
2026-08-26,5193980,5465351,Canterbury Park,4,5288267,1,Sunchyme,10,BM 70,68.16149757746616
2026-08-26,5193980,5465348,Canterbury Park,5,5329085,2,Monte Veebee,11,BM 70,93.77664075308054
2026-08-26,5193980,5465348,Canterbury Park,5,5306182,4,Unstopabull,11,BM 70,87.25015745268006
2026-08-26,5193980,5465348,Canterbury Park,5,5340025,3,Rivendell,11,BM 70,85.72991937461238
2026-08-26,5193980,5465347,Canterbury Park,6,5304706,3,Zale,12,BM 70,109.409338334731
2026-08-26,5193980,5465347,Canterbury Park,6,5311883,2,Action King,12,BM 70,94.95068674780717
2026-08-26,5193980,5465347,Canterbury Park,6,5347558,1,Ruination,12,BM 70,81.83022634724206
2026-08-26,5193980,5465349,Canterbury Park,7,5311114,11,Red Rags To Bulls,10,BM 70,92.79522109653
2026-08-26,5193980,5465349,Canterbury Park,7,5357506,5,Three Arrows,10,BM 70,76.6245653996963
2026-08-26,5193980,5465349,Canterbury Park,7,5323890,8,Pieratas Gem,10,BM 70,69.35686464627445
2026-08-26,5197263,5472681,Devonport Tapeta Synthetic,1,5349089,7,Unfiltered,8,Maiden,55.591302884407355
2026-08-26,5197263,5472681,Devonport Tapeta Synthetic,1,5353377,1,Chefs Kiss,8,Maiden,50.958833973023644
2026-08-26,5197263,5472681,Devonport Tapeta Synthetic,1,5312327,4,Guber,8,Maiden,48.25756403876942
2026-08-26,5197263,5472680,Devonport Tapeta Synthetic,2,5354073,4,Equivaster,10,Maiden,55.52969677738835
2026-08-26,5197263,5472680,Devonport Tapeta Synthetic,2,5348629,7,Peninsula Rose,10,Maiden,45.41689747134773
2026-08-26,5197263,5472680,Devonport Tapeta Synthetic,2,5326913,1,Harrata,10,Maiden,45.37884388867254
2026-08-26,5197263,5472687,Devonport Tapeta Synthetic,3,5314255,2,Cherokee Dancer,6,BM 70,101.07536766501138
2026-08-26,5197263,5472687,Devonport Tapeta Synthetic,3,5291056,3,Furneaux,6,BM 70,84.33625522238087
2026-08-26,5197263,5472687,Devonport Tapeta Synthetic,3,5315119,1,Thoros Of Myr,6,BM 70,72.69347929557354
2026-08-26,5197263,5477532,Devonport Tapeta Synthetic,4,5328068,4,Party Day,10,BM 58,62.86574641181971
2026-08-26,5197263,5477532,Devonport Tapeta Synthetic,4,5349576,1,Just Plain Nuts,10,BM 58,58.829007713154056
2026-08-26,5197263,5477532,Devonport Tapeta Synthetic,4,5297149,6,Super Snippy,10,BM 58,56.6631334250431
2026-08-26,5197263,5472684,Devonport Tapeta Synthetic,5,5310474,3,Stardarmus,7,BM 58,77.44293344816904
2026-08-26,5197263,5472684,Devonport Tapeta Synthetic,5,5351639,4,Wolf Junior,7,BM 58,77.21239319145079
2026-08-26,5197263,5472684,Devonport Tapeta Synthetic,5,5318431,5,Kireina Marubrah,7,BM 58,66.18572788468076
2026-08-26,5197263,5472686,Devonport Tapeta Synthetic,6,5281662,2,Nicco The Greek,7,Open,37.44287678580872
2026-08-26,5197263,5472686,Devonport Tapeta Synthetic,6,5312231,7,Simply Deep,7,Open,33.28464525584945
2026-08-26,5197263,5472686,Devonport Tapeta Synthetic,6,5286807,4,Stone Cold Stunner,7,Open,24.94248792369731
2026-08-26,5197263,5472682,Devonport Tapeta Synthetic,7,5349088,2,Colonel Bogey,11,BM 58,80.00457934893917
2026-08-26,5197263,5472682,Devonport Tapeta Synthetic,7,5354706,5,Nunkeri,11,BM 58,64.63229150140145
2026-08-26,5197263,5472682,Devonport Tapeta Synthetic,7,5313104,1,City Wok,11,BM 58,53.51935826614551
2026-08-26,5197263,5472685,Devonport Tapeta Synthetic,8,5353219,1,The Real Man,9,BM 64,109.84007615421228
2026-08-26,5197263,5472685,Devonport Tapeta Synthetic,8,5333246,5,Wild Nights,9,BM 64,82.844100838292
2026-08-26,5197263,5472685,Devonport Tapeta Synthetic,8,5347469,2,Ozonica,9,BM 64,80.33712971147526
2026-08-26,5197263,5472683,Devonport Tapeta Synthetic,9,5292313,2,Coastal Strike,10,BM 70,79.43259416557846
2026-08-26,5197263,5472683,Devonport Tapeta Synthetic,9,5337456,1,Azonto,10,BM 70,77.7104362839727
2026-08-26,5197263,5472683,Devonport Tapeta Synthetic,9,5332540,3,Respite,10,BM 70,71.25371516209212
2026-08-26,5195318,5477742,Doomben,1,5322037,5,Phoenix Legend,13,Maiden,100.10065501688538
2026-08-26,5195318,5477742,Doomben,1,5345231,3,Indamouse,13,Maiden,76.46340089652797
2026-08-26,5195318,5477742,Doomben,1,5331022,6,San Jeronimo,13,Maiden,73.94728497215408
2026-08-26,5195318,5477741,Doomben,2,5361446,9,Bevs Special,11,Maiden,80.68181818181819
2026-08-26,5195318,5477741,Doomben,2,5351143,8,Agadoo,11,Maiden,79.94523771748902
2026-08-26,5195318,5477741,Doomben,2,5327007,4,Indigo Star,11,Maiden,68.7090696864614
2026-08-26,5195318,5467527,Doomben,3,5360466,9,Oregon Coast,11,Maiden,137.61904761904762
2026-08-26,5195318,5467527,Doomben,3,5373282,11,Summer Sensation,11,Maiden,105.52021335267409
2026-08-26,5195318,5467527,Doomben,3,5361751,12,Win Star,11,Maiden,90.7042785579371
2026-08-26,5195318,5467526,Doomben,4,5372595,11,Weownachevy,12,Maiden,82.44444444444444
2026-08-26,5195318,5467526,Doomben,4,5368061,7,Threeeyedwitch,12,Maiden,79.84405694258146
2026-08-26,5195318,5467526,Doomben,4,5383193,6,Red Point,12,Maiden,62.72727272727273
2026-08-26,5195318,5467524,Doomben,5,5361228,12,Erimar,16,BM 58,103.47001262626263
2026-08-26,5195318,5467524,Doomben,5,5346222,13,Cryptic Beauty,16,BM 58,83.5731645644931
2026-08-26,5195318,5467524,Doomben,5,5344958,3,Quickzou,16,BM 58,75.58127861449196
2026-08-26,5195318,5467520,Doomben,6,5271498,1,Battleton,12,BM 78,74.58846941613713
2026-08-26,5195318,5467520,Doomben,6,5326082,4,Barbray,12,BM 78,70.65505371591759
2026-08-26,5195318,5467520,Doomben,6,5323402,2,Gorbachev,12,BM 78,53.78116060654138
2026-08-26,5195318,5467521,Doomben,7,5351017,10,Miss Funny Honey,12,BM 70,85.8573071779878
2026-08-26,5195318,5467521,Doomben,7,5323128,2,Dark Arts,12,BM 70,84.58986461473373
2026-08-26,5195318,5467521,Doomben,7,5333652,8,Swifties,12,BM 70,63.31432002076933
2026-08-26,5195318,5467523,Doomben,8,5310807,2,Rimbaud,15,BM 64,91.04650365764121
2026-08-26,5195318,5467523,Doomben,8,5347242,13,Flaxlands,15,BM 64,87.74466704166846
2026-08-26,5195318,5467523,Doomben,8,5346704,11,Too Darn Finesse,15,BM 64,85.66741151077298
2026-08-26,5197650,5477006,Rockhampton,1,5305058,2,Out Of Aces,5,Trial,
2026-08-26,5197650,5477006,Rockhampton,1,5354495,4,Our Eagle Rock,5,Trial,
2026-08-26,5197650,5477006,Rockhampton,1,5353867,1,Morning Sun,5,Trial,
2026-08-26,5197650,5477008,Rockhampton,2,5374322,3,Time For Mia,3,Trial,
2026-08-26,5197650,5477008,Rockhampton,2,5365310,1,Singapore Spice,3,Trial,
2026-08-26,5197650,5477008,Rockhampton,2,5375684,4,Fancy Geeone,3,Trial,
2026-08-26,5197650,5477009,Rockhampton,3,5329642,3,Lonhys Fabre,5,Trial,
2026-08-26,5197650,5477009,Rockhampton,3,5319122,2,Three Gongs,5,Trial,
2026-08-26,5197650,5477009,Rockhampton,3,5322113,1,Shipping Lane,5,Trial,
2026-08-26,5197650,5477892,Rockhampton,4,5384179,3,Winnifred,4,Trial,
2026-08-26,5197650,5477892,Rockhampton,4,5370778,4,Patienceofasaint,4,Trial,
2026-08-26,5197650,5477892,Rockhampton,4,5367215,2,Ready For It,4,Trial,
2026-08-26,5197650,5477893,Rockhampton,5,5391960,2,Strategic Gold,4,Trial,
2026-08-26,5197650,5477893,Rockhampton,5,5325488,3,Pulsating,4,Trial,
2026-08-26,5197650,5477893,Rockhampton,5,5320333,1,Fashion Magic,4,Trial,
