date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-16,5194116,5465082,Moruya,1,5322323,1,Cmon Wicksy,9,Maiden,50.73073788816292
2026-08-16,5197322,5476195,Moruya,1,5378787,3,Rattle The Stars,4,Trial,
2026-08-16,5197322,5476195,Moruya,1,5366520,1,Boann,4,Trial,
2026-08-16,5197322,5476195,Moruya,1,5334390,2,Im Ireland,4,Trial,
2026-08-16,5194116,5471382,Moruya,2,5345737,7,Mrs Flanders,9,Maiden,67.66203924057328
2026-08-16,5194116,5471382,Moruya,2,5354362,5,Edna Mae,9,Maiden,63.833333333333336
2026-08-16,5194116,5471382,Moruya,2,5343055,3,Trofeo,9,Maiden,63.644693003331746
2026-08-16,5194116,5465079,Moruya,3,5322719,4,Parthenope,9,BM 64,88.94444444444444
2026-08-16,5194116,5465079,Moruya,3,5342785,3,Dawn On Me,9,BM 64,86.37641915438203
2026-08-16,5194116,5465079,Moruya,3,5331980,2,Lets Go Brandon,9,BM 64,69.75288411414066
2026-08-16,5194116,5465081,Moruya,4,5349702,5,Overshoot,12,Maiden,99.0
2026-08-16,5194116,5465081,Moruya,4,5355298,2,Remys Bro,12,Maiden,83.6629027401385
2026-08-16,5194116,5465081,Moruya,4,5337308,1,Slaters Boy,12,Maiden,78.41334894613583
2026-08-16,5194116,5465080,Moruya,5,5333588,4,Prophets Promise,12,BM 58,74.3210218373831
2026-08-16,5194116,5465080,Moruya,5,5348464,1,Bella Piazza,12,BM 58,62.23488583049507
2026-08-16,5194116,5465080,Moruya,5,5342733,8,Kindamagic,12,BM 58,60.328677902297606
2026-08-16,5194116,5465078,Moruya,6,5324016,5,Exceed Success,12,BM 58,77.82042434005785
2026-08-16,5194116,5465078,Moruya,6,5331953,1,Brannum,12,BM 58,72.38223861653181
2026-08-16,5194116,5465078,Moruya,6,5291202,8,Hardazhell,12,BM 58,71.62606227396803
2026-08-16,5194116,5465076,Moruya,7,5308690,4,Snowy,9,BM 64,94.0521803676254
2026-08-16,5194116,5465076,Moruya,7,5328458,8,Kendalia,9,BM 64,71.9334878327025
2026-08-16,5194116,5465076,Moruya,7,5355237,7,Triptolemus,9,BM 64,61.04629125964205
2026-08-16,5194116,5465077,Moruya,8,5330300,4,In The Nic Of Time,13,BM 58,89.07534594765544
2026-08-16,5194116,5465077,Moruya,8,5347338,12,Winter Storm,13,BM 58,86.16225304749895
2026-08-16,5194116,5465077,Moruya,8,5312214,3,Jazz All Knight,13,BM 58,83.3580753161905
2026-08-16,5195490,5466342,Southside Pakenham Synthetic,1,5326726,1,Askmumaskdad,11,Maiden,49.30939812210636
2026-08-16,5195490,5466342,Southside Pakenham Synthetic,1,5314561,2,Dont Doubt Tigga,11,Maiden,39.30063915142449
2026-08-16,5195490,5466342,Southside Pakenham Synthetic,1,5385552,4,Guthrie,11,Maiden,36.257267799950725
2026-08-16,5195490,5466341,Southside Pakenham Synthetic,2,5350666,6,Maccas Angel,11,Maiden,89.67403689440815
2026-08-16,5195490,5466341,Southside Pakenham Synthetic,2,5333107,7,Olive Road,11,Maiden,66.79980212500537
2026-08-16,5195490,5466341,Southside Pakenham Synthetic,2,5326968,4,Hot Opera,11,Maiden,66.6896837224706
2026-08-16,5195490,5466340,Southside Pakenham Synthetic,3,5342336,7,Zovozo,12,Maiden,87.58928571428571
2026-08-16,5195490,5466340,Southside Pakenham Synthetic,3,5340547,6,Cosmic Shower,12,Maiden,84.749605166371
2026-08-16,5195490,5466340,Southside Pakenham Synthetic,3,5362409,10,Phillip Island,12,Maiden,72.11574074074075
2026-08-16,5195490,5466346,Southside Pakenham Synthetic,4,5284344,5,Solid Shalaa,9,BM 78,97.00844510680577
2026-08-16,5195490,5466346,Southside Pakenham Synthetic,4,5335177,4,Lake Forest,9,BM 78,73.04804590406685
2026-08-16,5195490,5466346,Southside Pakenham Synthetic,4,5321261,1,Steel Move,9,BM 78,66.59001897673959
2026-08-16,5195490,5466345,Southside Pakenham Synthetic,5,5346698,10,Rosangela,10,BM 58,85.53266193587469
2026-08-16,5195490,5466345,Southside Pakenham Synthetic,5,5344449,6,Faraway Dream,10,BM 58,81.01754647858884
2026-08-16,5195490,5466345,Southside Pakenham Synthetic,5,5319106,14,Duel Venture,10,BM 58,70.24814374107568
2026-08-16,5195490,5466343,Southside Pakenham Synthetic,6,5327949,3,Paramount Plus,12,BM 58,74.16601517499899
2026-08-16,5195490,5466343,Southside Pakenham Synthetic,6,5339834,1,Banknote Hustler,12,BM 58,72.96872521021736
2026-08-16,5195490,5466343,Southside Pakenham Synthetic,6,5358640,10,Savannah Chill,12,BM 58,69.12695674017664
2026-08-16,5195490,5466344,Southside Pakenham Synthetic,7,5304768,2,Easy Dun,10,BM 58,81.8062792276738
2026-08-16,5195490,5466344,Southside Pakenham Synthetic,7,5293269,4,Tolpuddle,10,BM 58,59.00609546199741
2026-08-16,5195490,5466344,Southside Pakenham Synthetic,7,5288363,13,New York Scandal,10,BM 58,57.645983708501554
2026-08-16,5194662,5467625,Sunshine Coast,1,5344240,3,Ship Happens,9,Maiden,88.49376611013926
2026-08-16,5194662,5467625,Sunshine Coast,1,5356767,2,Kojak,9,Maiden,84.90023612750886
2026-08-16,5194662,5467625,Sunshine Coast,1,5328168,7,Highland Kitty,9,Maiden,78.71659444791287
2026-08-16,5194662,5467469,Sunshine Coast,2,5350712,4,Vega Sicilia,7,BM 58,53.68675175636147
2026-08-16,5194662,5467469,Sunshine Coast,2,5317523,5,Bolero,7,BM 58,39.82759910246821
2026-08-16,5194662,5467469,Sunshine Coast,2,5306217,7,Missile Away,7,BM 58,32.32013100337708
2026-08-16,5194662,5467468,Sunshine Coast,3,5365875,1,Acapulco Girl,8,BM 70,84.47768829417448
2026-08-16,5194662,5467468,Sunshine Coast,3,5343344,4,Tiz Worthy,8,BM 70,66.55612376742197
2026-08-16,5194662,5467468,Sunshine Coast,3,5325865,7,Italian Dancer,8,BM 70,56.47627688628997
2026-08-16,5194662,5467472,Sunshine Coast,4,5322037,6,Phoenix Legend,14,Maiden,96.38302971025485
2026-08-16,5194662,5467472,Sunshine Coast,4,5373409,14,Swift Storm,14,Maiden,92.97619047619048
2026-08-16,5194662,5467472,Sunshine Coast,4,5342621,1,Dark Mode,14,Maiden,92.64285714285714
2026-08-16,5194662,5467626,Sunshine Coast,5,5288752,3,Gold Fever,8,BM 58,78.40231739610012
2026-08-16,5194662,5467626,Sunshine Coast,5,5321136,7,Andi Dont Care,8,BM 58,76.36592333376603
2026-08-16,5194662,5467626,Sunshine Coast,5,5286035,6,Custo,8,BM 58,73.29297518085595
2026-08-16,5194662,5467471,Sunshine Coast,6,5343940,7,Shahar,9,BM 0-57,89.19767122913773
2026-08-16,5194662,5467471,Sunshine Coast,6,5349939,9,Lady Willpower,9,BM 0-57,88.29134129395909
2026-08-16,5194662,5467471,Sunshine Coast,6,5285797,10,Riva Damor,9,BM 0-57,73.68996245174256
2026-08-16,5194662,5467467,Sunshine Coast,7,5288625,6,Liberty Steps,7,BM 78,72.68208405904741
2026-08-16,5194662,5467467,Sunshine Coast,7,5327498,4,Italian Riviera,7,BM 78,66.17816651062725
2026-08-16,5194662,5467467,Sunshine Coast,7,5285466,12,Demitasse,7,BM 78,62.28032580388943
2026-08-16,5194662,5467470,Sunshine Coast,8,5292377,9,Galactic Legend,11,BM 0-57,86.50255391789032
2026-08-16,5194662,5467470,Sunshine Coast,8,5294407,1,Clearly George,11,BM 0-57,77.57645950220915
2026-08-16,5194662,5467470,Sunshine Coast,8,5346503,5,Weekend Spirit,11,BM 0-57,66.75914788051865
2026-08-16,5194146,5465287,Wyong,1,5359212,3,Smichov,6,BM 58,62.74406607724075
2026-08-16,5194146,5465287,Wyong,1,5324421,7,Northern Eagle,6,BM 58,59.732879685759265
2026-08-16,5194146,5465287,Wyong,1,5347736,4,Savoonga,6,BM 58,52.3732349674758
2026-08-16,5194146,5465288,Wyong,2,5343552,1,Borderfall,13,Maiden,95.8974358974359
2026-08-16,5194146,5465288,Wyong,2,5322672,5,Written Redemption,13,Maiden,66.73076923076923
2026-08-16,5194146,5465288,Wyong,2,5339971,14,Usain Boss,13,Maiden,60.932409068534724
2026-08-16,5194146,5465289,Wyong,3,5366010,11,Anthropoid,9,Maiden,88.8099843728116
2026-08-16,5194146,5465289,Wyong,3,5324625,6,What A Gent,9,Maiden,77.2690457646431
2026-08-16,5194146,5465289,Wyong,3,5377876,1,Bobby,9,Maiden,69.70538922830572
2026-08-16,5194146,5465290,Wyong,4,5358556,2,Duloc,8,Maiden,72.03571428571429
2026-08-16,5194146,5465290,Wyong,4,5371564,15,Gone To Gowings,8,Maiden,35.00925925925926
2026-08-16,5194146,5465290,Wyong,4,5379039,6,Reenforce,8,Maiden,3.75
2026-08-16,5194146,5465286,Wyong,5,5342814,5,Stakeholder,11,BM 64,68.93442622950819
2026-08-16,5194146,5465286,Wyong,5,5339917,7,Lady Pankhurst,11,BM 64,64.33591026879937
2026-08-16,5194146,5465286,Wyong,5,5330925,3,Bold Design,11,BM 64,52.53085248349408
2026-08-16,5194146,5465284,Wyong,6,5303940,2,Just Glamourous,6,BM 78,82.56190156820809
2026-08-16,5194146,5465284,Wyong,6,5310227,1,Monte Kate,6,BM 78,77.28674074616482
2026-08-16,5194146,5465284,Wyong,6,5322030,6,Mrs Maree,6,BM 78,70.06643661748373
2026-08-16,5194146,5465283,Wyong,7,5275266,1,Anythink Goes,6,BM 78,99.72854501519423
2026-08-16,5194146,5465283,Wyong,7,5329089,5,Visualise,6,BM 78,78.38377708546676
2026-08-16,5194146,5465283,Wyong,7,5309235,4,Captain Fenkel,6,BM 78,55.74458307835271
2026-08-16,5194146,5465285,Wyong,8,5285771,4,Remember Jack,10,BM 64,82.50723141420428
2026-08-16,5194146,5465285,Wyong,8,5360965,13,Bring Me Chocolate,10,BM 64,65.45
2026-08-16,5194146,5465285,Wyong,8,5305383,9,Princess Cruizer,10,BM 64,63.13632404139305
