date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480685,Belmont,11,5370759,9,De Lagos Rock,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5373652,2,Money Manziel,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5351516,3,Another Beauty,10,Trial,
2026-09-14,5197371,5480676,Belmont,12,5348976,8,Im A Flash Bear,10,Trial,
2026-09-14,5197371,5480676,Belmont,12,5349803,2,Andershine,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5328543,8,Ginger Ted,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5366364,9,Im Jester Boy,10,Trial,
2026-09-14,5197371,5480677,Belmont,13,5357927,5,Ma Dame,10,Trial,
2026-09-14,5194199,5468762,Corowa,1,5325290,8,Sensesational Star,8,Maiden,75.76634322761167
2026-09-14,5194199,5468762,Corowa,1,5379381,4,Distant Stripes,8,Maiden,71.10707769542849
2026-09-14,5194199,5468762,Corowa,1,5352363,1,Bennelong Dreams,8,Maiden,69.79122574955909
2026-09-14,5194199,5468760,Corowa,2,5342570,4,European,12,Maiden,103.25
2026-09-14,5194199,5468760,Corowa,2,5352920,3,Cries And Whispers,12,Maiden,77.61169851091317
2026-09-14,5194199,5468760,Corowa,2,5360155,11,Aerialize,12,Maiden,71.13888888888889
2026-09-14,5194199,5468758,Corowa,3,5304273,2,Canny Hell,5,BM 78,84.48049077159025
2026-09-14,5194199,5468758,Corowa,3,5321893,1,Blazing Sword,5,BM 78,70.36896372608867
2026-09-14,5194199,5468758,Corowa,3,5356063,4,Canny Queen,5,BM 78,50.56004248012815
2026-09-14,5194199,5468756,Corowa,4,5307944,2,Narcissist,11,BM 64,95.76671161880586
2026-09-14,5194199,5468756,Corowa,4,5305353,1,Hellinda,11,BM 64,94.97961201102562
2026-09-14,5194199,5468756,Corowa,4,5355574,4,Blue Akoya,11,BM 64,62.89608123115976
2026-09-14,5194199,5468761,Corowa,5,5369491,12,Snitzel Tycoon,15,Maiden,87.92626197384294
2026-09-14,5194199,5468761,Corowa,5,5371080,11,Levens Hall,15,Maiden,82.06726515742909
2026-09-14,5194199,5468761,Corowa,5,5349270,1,Duke Of Zhou,15,Maiden,69.11028315946349
2026-09-14,5194199,5468759,Corowa,6,5349357,3,Chief Of War,12,BM 58,89.24637283627051
2026-09-14,5194199,5468759,Corowa,6,5330548,4,Riverbend Gold,12,BM 58,85.76077228736676
2026-09-14,5194199,5468759,Corowa,6,5328551,6,Without Fail,12,BM 58,64.53693948047827
2026-09-14,5194199,5468757,Corowa,7,5306172,4,Black Adam,17,BM 58,93.54303013954546
2026-09-14,5194199,5468757,Corowa,7,5315751,8,Noir Vitesse,17,BM 58,80.3465281083082
2026-09-14,5194199,5468757,Corowa,7,5306276,3,Annotate,17,BM 58,78.66648915102033
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5345660,7,Kaye Jay,10,Trial,
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5359370,5,Kazaru,10,Trial,
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5371559,9,Seize The Day,10,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5288124,2,Philosopher,6,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5302003,6,Charm Stone,6,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5327123,4,Gallant Son,6,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5360198,1,Harry Met Sally,4,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5365050,2,The Speed Machine,4,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5365399,3,Pocketfullofcash,4,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5363558,1,Verismo,8,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5361549,5,Lipstick Legal,8,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5360909,2,The Destroyer,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5358555,1,Senza Nome,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5361568,3,Opunake,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5364692,7,Kiss Me In Paris,8,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5365833,7,Blue Dream,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5363141,6,Rwanda,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5361535,4,Invictabeat,7,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5366484,2,Your It,6,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5368340,1,Civic Square,6,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5368691,5,Ministry,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5360434,6,Mafroodah,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5379004,1,Aye Aye,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5371307,2,Regal Banter,6,Trial,
2026-09-14,5195846,5469703,Hamilton,1,5377856,9,Quynh,10,Maiden,44.95
2026-09-14,5195846,5469703,Hamilton,1,5366114,10,Secret Crossing,10,Maiden,43.2
2026-09-14,5195846,5469703,Hamilton,1,5366109,8,Magnum,10,Maiden,8.2
2026-09-14,5195846,5469700,Hamilton,2,5346801,5,Weasel Sea,11,Maiden,73.96761654485232
2026-09-14,5195846,5469700,Hamilton,2,5363503,13,Stomping Ground,11,Maiden,52.637357178340785
2026-09-14,5195846,5469700,Hamilton,2,5342186,6,Cool Aza Breeze,11,Maiden,48.37021394744972
2026-09-14,5195846,5469705,Hamilton,3,5348741,7,Terrestrial Light,12,Maiden,81.94907407407408
2026-09-14,5195846,5469705,Hamilton,3,5356928,11,Piklemegranmother,12,Maiden,81.36981539403006
2026-09-14,5195846,5469705,Hamilton,3,5334983,4,Mister Solly,12,Maiden,76.91448016752895
2026-09-14,5195846,5469704,Hamilton,4,5340890,2,Ilberidinshotgun,15,Maiden,74.85032668426291
2026-09-14,5195846,5469704,Hamilton,4,5346711,10,Just My Lot,15,Maiden,72.56532339097784
2026-09-14,5195846,5469704,Hamilton,4,5351374,8,Tamwood,15,Maiden,57.51169140236251
2026-09-14,5195846,5469699,Hamilton,5,5358447,1,Side Piece,11,BM 0-57,114.66458149180663
2026-09-14,5195846,5469699,Hamilton,5,5314611,6,Designs Of Eight,11,BM 0-57,92.89976078181695
2026-09-14,5195846,5469699,Hamilton,5,5332088,4,Cute Girl,11,BM 0-57,90.03686075413825
2026-09-14,5195846,5469701,Hamilton,6,5313594,2,Pianta,11,BM 0-57,119.25301563949827
2026-09-14,5195846,5469701,Hamilton,6,5375230,6,Kawa,11,BM 0-57,95.96989408602926
2026-09-14,5195846,5469701,Hamilton,6,5293802,3,Octahedron,11,BM 0-57,91.396621125994
2026-09-14,5195846,5469702,Hamilton,7,5324595,2,Packers Journey,13,BM 0-57,91.50756660442524
2026-09-14,5195846,5469702,Hamilton,7,5268993,1,Kentahten,13,BM 0-57,85.11930993011431
2026-09-14,5195846,5469702,Hamilton,7,5291175,5,Turnaquid,13,BM 0-57,81.26863232203755
2026-09-14,5195846,5469706,Hamilton,8,5322428,6,Share The Stars,12,BM 0-57,87.91626804233896
2026-09-14,5195846,5469706,Hamilton,8,5328330,10,Racey Casey,12,BM 0-57,75.53936050860135
2026-09-14,5195846,5469706,Hamilton,8,5310963,7,Astrodean,12,BM 0-57,72.4255711565921
2026-09-14,5198079,5480845,Murray Bridge,1,5306636,1,Zadows Landing,6,Trial,
2026-09-14,5198079,5480845,Murray Bridge,1,5312216,5,Big Mav,6,Trial,
2026-09-14,5198079,5480845,Murray Bridge,1,5327734,4,Here Comes Ruby,6,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5354380,5,Safe Bet,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5284774,1,Jilladora,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5336165,3,Causeweluvadelaide,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5308823,1,Surprise Coming,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5341070,4,City Pro,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5302203,2,Matrooshi,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5362332,2,Nolabell,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5378764,5,Overshare/Beautiful Voice/2023,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5372700,1,Steely Miss,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5373840,1,Rustyrain,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5363220,4,Stage Coach,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5364696,2,Insidious,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5366404,5,Bolshoi Bella,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5359457,1,Zourado,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5363827,2,Vandaross,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5392815,1,Wolf Cry/Silkesong/2023,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5365423,5,Bella Zephyr,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5368737,2,Xtravagant (Nz)/Bellahro/2023,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5350001,2,Stockmans Choice,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5336344,4,Little Rocket,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5342867,1,Dargento/Shizuru/2022,5,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5352416,5,Zipit,5,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5363162,1,Only One Ruler,5,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5390314,4,Pressiaire,5,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5323317,4,Babyface Is Wright,5,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5325284,1,Speeselle,5,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5345184,5,Mizzen Jib,5,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5350300,3,Dashing Red Star,5,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5323535,4,Hellenic Star,5,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5343196,5,Kyrell,5,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5359654,0,More Foxie,10,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5358266,0,Sunset Park,10,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5349254,0,Bring Forth,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5328111,0,Terilee,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5280549,0,Celsius Star,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5270519,0,Unflinching,10,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5289038,0,Cryptic Clue,11,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5269435,0,Presser,11,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5295562,0,El Soleado,11,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5386680,0,Thistakestime,8,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5345654,0,Prestige Geoffrey,8,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5358741,0,Kotahitanga,8,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5378199,0,Ned Kelly,7,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5363761,0,Flame Within,7,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5368180,0,Hellbent/Dilemmas/2023,7,Trial,
2026-09-14,5197855,5480792,Southside Cranbourne,6,5354410,0,Rough Enuff,12,Trial,
2026-09-14,5197855,5480792,Southside Cranbourne,6,5327883,0,Moonlight Circus,12,Trial,
2026-09-14,5197855,5480792,Southside Cranbourne,6,5329449,0,Sensational Ruler,12,Trial,
2026-09-14,5197855,5480793,Southside Cranbourne,7,5358674,0,Robeey Awe,12,Trial,
2026-09-14,5197855,5480793,Southside Cranbourne,7,5312433,0,Icaro,12,Trial,
2026-09-14,5197855,5480793,Southside Cranbourne,7,5321472,0,Cheron Finale,12,Trial,
2026-09-14,5197855,5480794,Southside Cranbourne,8,5345481,0,Royal Rendezvous,6,Trial,
2026-09-14,5197855,5480794,Southside Cranbourne,8,5358389,0,Kokako,6,Trial,
2026-09-14,5197855,5480794,Southside Cranbourne,8,5346703,0,White Hot Mama,6,Trial,
2026-09-14,5197855,5480795,Southside Cranbourne,9,5306940,0,Ten Warriors,10,Trial,
2026-09-14,5197855,5480795,Southside Cranbourne,9,5332716,0,Castelli In Aria,10,Trial,
2026-09-14,5197855,5480795,Southside Cranbourne,9,5340983,0,Dihheri,10,Trial,
2026-09-14,5197855,5480796,Southside Cranbourne,10,5379007,0,Shaboozy,11,Trial,
2026-09-14,5197855,5480796,Southside Cranbourne,10,5356337,0,Prestige Lucky,11,Trial,
2026-09-14,5197855,5480796,Southside Cranbourne,10,5373386,0,Here I Am,11,Trial,
2026-09-14,5197855,5480797,Southside Cranbourne,11,5337371,0,Girt By Sea,10,Trial,
2026-09-14,5197855,5480797,Southside Cranbourne,11,5379038,0,High Performance,10,Trial,
2026-09-14,5197855,5480797,Southside Cranbourne,11,5365897,0,Brighthill,10,Trial,
2026-09-14,5197855,5480798,Southside Cranbourne,12,5371646,0,Philanderer,10,Trial,
2026-09-14,5197855,5480798,Southside Cranbourne,12,5371204,0,Royal Meeting (Ire)/Ashima/2023,10,Trial,
2026-09-14,5197855,5480798,Southside Cranbourne,12,5369819,0,Smart Step,10,Trial,
2026-09-14,5197855,5480799,Southside Cranbourne,13,5343720,0,Tower Bridge,8,Trial,
2026-09-14,5197855,5480799,Southside Cranbourne,13,5308916,0,Im Mim,8,Trial,
2026-09-14,5197855,5480799,Southside Cranbourne,13,5341864,0,Miss Military,8,Trial,
2026-09-14,5197855,5480800,Southside Cranbourne,14,5383813,0,Brutal (Nz)/La Questa/2024,4,Trial,
2026-09-14,5197855,5480800,Southside Cranbourne,14,5378373,0,Extreme Choice/Speak Fondly/2024,4,Trial,
2026-09-14,5197855,5480800,Southside Cranbourne,14,5386646,0,Everlasting Grace,4,Trial,
2026-09-14,5197855,5480801,Southside Cranbourne,15,5383539,0,Russian Revolution/Canadian Spice/2024,4,Trial,
2026-09-14,5197855,5480801,Southside Cranbourne,15,5383216,0,Harry Angel (Ire)/Gheedaa/2024,4,Trial,
2026-09-14,5197855,5480801,Southside Cranbourne,15,5383878,0,Toronado (Ire)/Lamu (Gb)/2024,4,Trial,
2026-09-14,5197855,5480802,Southside Cranbourne,16,5298574,0,Mac Kalhoun,7,Trial,
2026-09-14,5197855,5480802,Southside Cranbourne,16,5033628,0,Ricks Cafe,7,Trial,
2026-09-14,5197855,5480802,Southside Cranbourne,16,5394615,0,Rich Enuff/Shut The Frontgate/2023,7,Trial,
2026-09-14,5196001,5468372,Tamworth,1,5321041,8,Lone Star Dream,10,BM 58,89.11062653037902
2026-09-14,5196001,5468372,Tamworth,1,5352680,1,Bonfidelity,10,BM 58,83.94666238093177
2026-09-14,5196001,5468372,Tamworth,1,5356464,4,Heapys Legacy,10,BM 58,82.25974078277743
2026-09-14,5198022,5479209,Tamworth,1,5342607,1,Hard As Brok,5,Trial,
2026-09-14,5198022,5479209,Tamworth,1,5357723,5,Eldiron,5,Trial,
2026-09-14,5198022,5479209,Tamworth,1,5351206,2,Little Duke,5,Trial,
2026-09-14,5196001,5468374,Tamworth,2,5299841,1,Blazed Prince,10,BM 58,67.16815698976575
2026-09-14,5196001,5468374,Tamworth,2,5331433,4,Sammaan City,10,BM 58,58.95412883166334
2026-09-14,5196001,5468374,Tamworth,2,5343203,2,Famahan,10,BM 58,58.60944878803041
2026-09-14,5196001,5468375,Tamworth,3,5362361,11,Tigrios,12,Maiden,91.0340909090909
2026-09-14,5196001,5468375,Tamworth,3,5343570,3,Tasman Deel,12,Maiden,81.44318181818181
2026-09-14,5196001,5468375,Tamworth,3,5335435,1,Akuma,12,Maiden,60.87150044545333
2026-09-14,5196001,5468376,Tamworth,4,5359659,1,Yeah Buddy,13,Maiden,100.44942930568823
2026-09-14,5196001,5468376,Tamworth,4,5369433,14,Syllable,13,Maiden,83.33566433566433
2026-09-14,5196001,5468376,Tamworth,4,5376435,2,Mongolian Master,13,Maiden,80.18258104436966
2026-09-14,5196001,5468373,Tamworth,5,5339730,3,Golden Vader,9,BM 64,92.31232710385495
2026-09-14,5196001,5468373,Tamworth,5,5343699,1,Dunquin,9,BM 64,74.41067745518008
2026-09-14,5196001,5468373,Tamworth,5,5309842,9,All Too Sneaky,9,BM 64,57.164827715517866
2026-09-14,5196001,5468371,Tamworth,6,5328014,1,Nomorenightshift,11,BM 64,95.37875074200687
2026-09-14,5196001,5468371,Tamworth,6,5303501,2,Hes My Warrior,11,BM 64,85.66668334290604
2026-09-14,5196001,5468371,Tamworth,6,5293810,6,Need A Miracle,11,BM 64,76.45960076731139
2026-09-14,5196001,5468370,Tamworth,7,5309310,2,Not Written Off,8,BM 78,92.6016976043154
2026-09-14,5196001,5468370,Tamworth,7,5303847,3,Gold Lover,8,BM 78,82.21566690224472
2026-09-14,5196001,5468370,Tamworth,7,5329266,5,Cresta Run,8,BM 78,72.43455235863613
