date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5194660,5467439,Ipswich,5,5309418,2,Flying Bat,10,BM 64,72.35759275628385
2026-08-14,5194660,5467439,Ipswich,5,5303526,5,Luconi,10,BM 64,72.0280801830778
2026-08-14,5194660,5467440,Ipswich,6,5299960,1,Holy Flash,12,BM 64,93.10947073577964
2026-08-14,5194660,5467440,Ipswich,6,5288426,3,Heroic Miss,12,BM 64,78.95040060288751
2026-08-14,5194660,5467440,Ipswich,6,5285684,2,Dontcha Think,12,BM 64,67.09172889224055
2026-08-14,5194660,5467441,Ipswich,7,5341149,11,Forgotten Spirit,8,BM 58,118.54732865302238
2026-08-14,5194660,5467441,Ipswich,7,5340036,5,Starlightning,8,BM 58,69.13194444444444
2026-08-14,5194660,5467441,Ipswich,7,5343982,3,Kinki Fish,8,BM 58,67.1875
2026-08-14,5197338,5473661,Rockhampton,1,5312047,4,Papasito,4,Trial,
2026-08-14,5197338,5473661,Rockhampton,1,5303494,1,Me Time,4,Trial,
2026-08-14,5197338,5473661,Rockhampton,1,5337657,5,Mr Shorty,4,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5374328,3,The House,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5366120,1,Jonker Rocket,5,Trial,
2026-08-14,5197338,5476868,Rockhampton,4,5342774,5,Hope To Heaven,5,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5371096,10,Travolta,9,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5334297,6,River Of Stars,9,Trial,
2026-08-14,5197224,5475602,Royal Randwick,1,5335547,8,Soulcombe,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5364998,9,Tron Bolt,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5340845,1,Aeliana,9,Trial,
2026-08-14,5197224,5476552,Royal Randwick,2,5338596,4,Ceolwulf,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5364712,10,The Next Episode,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5323434,9,Signor Tortoni,9,Trial,
2026-08-14,5197224,5476553,Royal Randwick,3,5326183,6,Kings Secret,9,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5369683,10,Revengeance,10,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5321487,6,Komodo Dragon,10,Trial,
2026-08-14,5197224,5476560,Royal Randwick,4,5326134,5,Hurstville Zagreb,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5391906,5,Mister Rizz,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5322841,10,Cold Brew,10,Trial,
2026-08-14,5197224,5476561,Royal Randwick,5,5323891,1,Bartolf,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5366327,8,Toussaint,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5328045,2,Burj,10,Trial,
2026-08-14,5197224,5476562,Royal Randwick,6,5338770,10,Starphistocated,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5377069,9,Waiheke Rose,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5359190,2,Defensemen,10,Trial,
2026-08-14,5197224,5476563,Royal Randwick,7,5359278,8,Storm Seeker,10,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5377600,5,Montresor,9,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5339857,10,Made In Italy,9,Trial,
2026-08-14,5197224,5476564,Royal Randwick,8,5343161,3,Frankies Boy,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5377398,3,Eirlys,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5340332,5,Love Story,9,Trial,
2026-08-14,5197224,5476565,Royal Randwick,9,5345233,1,Anotherbaddecision,9,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5376727,6,Shanti,8,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5360122,5,Rocks Or Diamonds,8,Trial,
2026-08-14,5197224,5476566,Royal Randwick,10,5360165,7,Shenanigans,8,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5360355,5,Satin Serenade,7,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5340682,2,Loreal Belle,7,Trial,
2026-08-14,5197224,5476567,Royal Randwick,11,5347283,3,No Remorse,7,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5361768,6,Portico,9,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5321788,5,Getafix,9,Trial,
2026-08-14,5197224,5476568,Royal Randwick,12,5324538,1,Alabama Fox,9,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5376027,1,Cavallo Park,8,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5285858,6,Sandpaper,8,Trial,
2026-08-14,5197224,5476569,Royal Randwick,13,5289886,3,Kingston Charm,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5367150,6,Pacifico,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5339305,4,Markos Port,8,Trial,
2026-08-14,5197224,5476585,Royal Randwick,14,5359441,2,Cool Hand Luke,8,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5364361,3,Invasion,9,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5339830,9,Triple Two Eight,9,Trial,
2026-08-14,5197224,5476582,Royal Randwick,15,5342946,5,Mumbai Maharani,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5325689,1,Double Vision,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5321151,7,Maccbi,9,Trial,
2026-08-14,5197224,5476583,Royal Randwick,16,5359442,3,Imperial Royale,9,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5377777,2,Last Affair,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5340450,3,Mayleigh,8,Trial,
2026-08-14,5197224,5476584,Royal Randwick,17,5363033,8,Victorious Ruler,8,Trial,
2026-08-14,5194099,5465104,Taree,1,5336179,3,Fratianno,11,Maiden,77.78454704109154
2026-08-14,5194099,5465104,Taree,1,5354676,5,Cheating Lilibet,11,Maiden,75.45679012345678
2026-08-14,5194099,5465104,Taree,1,5306809,7,Na Hamah,11,Maiden,59.34012869567368
2026-08-14,5197307,5475422,Taree,1,5347106,1,All Too Mysterious,14,Trial,
2026-08-14,5197307,5475422,Taree,1,5345387,11,Obritzelle,14,Trial,
2026-08-14,5197307,5475422,Taree,1,5266351,6,Imatruestar,14,Trial,
2026-08-14,5194099,5465105,Taree,2,5350384,10,Fashion Spree,12,Maiden,80.95480477928122
2026-08-14,5194099,5465105,Taree,2,5349915,5,Parkers Paradise,12,Maiden,79.86720427269208
2026-08-14,5194099,5465105,Taree,2,5370855,7,Raguel,12,Maiden,70.7229921162848
2026-08-14,5194099,5465103,Taree,3,5323009,6,The Comanche,13,BM 58,78.8729164378379
2026-08-14,5194099,5465103,Taree,3,5332072,10,Kowloon Magnate,13,BM 58,70.50186305415522
2026-08-14,5194099,5465103,Taree,3,5346397,5,Surpasser,13,BM 58,66.34208315086468
2026-08-14,5194099,5465100,Taree,4,5335785,6,Farraige,12,BM 58,90.22930123977244
2026-08-14,5194099,5465100,Taree,4,5330981,5,Exorbitant Miss,12,BM 58,81.17472920542887
2026-08-14,5194099,5465100,Taree,4,5353220,3,Dark Justice,12,BM 58,72.80908033211698
2026-08-14,5194099,5465101,Taree,5,5348625,3,Sirsa Nuwa,11,BM 64,74.35239832883812
2026-08-14,5194099,5465101,Taree,5,5333763,4,Explosive Tycoon,11,BM 64,63.05129626310016
2026-08-14,5194099,5465101,Taree,5,5344792,5,I Am Steffi,11,BM 64,56.217263063764726
2026-08-14,5194099,5465099,Taree,6,5347367,1,Shaggy,10,BM 78,62.28973956394233
2026-08-14,5194099,5465099,Taree,6,5324866,6,Beer Baron,10,BM 78,56.45833607927849
2026-08-14,5194099,5465099,Taree,6,5334583,9,The Piccolino,10,BM 78,55.78572108519752
2026-08-14,5194099,5465098,Taree,7,5248521,3,Zaru,14,Open,57.727289725980825
2026-08-14,5194099,5465098,Taree,7,5308408,4,A Pound Of Salt,14,Open,53.70577341542097
2026-08-14,5194099,5465098,Taree,7,5331054,5,Show Em Howl,14,Open,38.76275687663122
2026-08-14,5194099,5465102,Taree,8,5348921,5,Dirty Does It,14,BM 58,84.2422274695002
2026-08-14,5194099,5465102,Taree,8,5343784,1,The Magic Man,14,BM 58,82.01013954050603
2026-08-14,5194099,5465102,Taree,8,5345670,8,Exceed Me,14,BM 58,70.84253152315979
2026-08-14,5197390,5476793,Wangaratta,1,5329845,0,Murgasty,5,Trial,
2026-08-14,5197390,5476793,Wangaratta,1,5333267,0,Paparazzo,5,Trial,
2026-08-14,5197390,5476793,Wangaratta,1,5344156,0,Kahu,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5304424,0,Cilento,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5317055,0,Make It Sweet,5,Trial,
2026-08-14,5197390,5476794,Wangaratta,2,5340455,0,Red Light Rachel,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5346250,0,Coco De Luxe,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5372628,0,Royal Mixup,5,Trial,
2026-08-14,5197390,5476795,Wangaratta,3,5360331,0,Connector,5,Trial,
2026-08-14,5197390,5476796,Wangaratta,4,5332953,0,City Dollar,5,Trial,
2026-08-14,5197390,5476796,Wangaratta,4,5309114,0,Persuasive Gal,5,Trial,
2026-08-14,5197390,5476796,Wangaratta,4,5322808,0,Bella Katelyn,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,5,5363643,0,Court Jester,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,5,5362521,0,Polytelis,5,Trial,
2026-08-14,5197390,5476797,Wangaratta,5,5342298,0,Renita,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,6,5366157,0,Puissance De Lune (Ire)/Axis Point/2023,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,6,5359257,0,Jillymilly,5,Trial,
2026-08-14,5197390,5476798,Wangaratta,6,5384566,0,Written By/Sunday Rose/2024,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,7,5354654,0,Starwing,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,7,5252328,0,Mastmira,5,Trial,
2026-08-14,5197390,5476799,Wangaratta,7,5385479,0,Magnus/Bounty Girl/2023,5,Trial,
2026-08-14,5197390,5476800,Wangaratta,8,5367173,0,Alpha Mensae,4,Trial,
2026-08-14,5197390,5476800,Wangaratta,8,5361217,0,Hallowed Crown/Golden Fastnet (Fr)/2023,4,Trial,
2026-08-14,5197390,5476800,Wangaratta,8,5375369,0,Smart Asset,4,Trial,
2026-08-14,5197390,5476801,Wangaratta,9,5375359,0,Boulder City/Sundays Pleasure/2023,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,9,5383164,0,Orthotropic,5,Trial,
2026-08-14,5197390,5476801,Wangaratta,9,5375857,0,Clapurhands,5,Trial,
