date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
2026-08-10,5194655,5467277,Kilcoy,4,5354733,3,Enjector,13,Maiden,71.30815606731836
2026-08-10,5194655,5467277,Kilcoy,4,5327350,1,Bartle Frere,13,Maiden,58.27714726075382
2026-08-10,5194655,5467277,Kilcoy,4,5358574,2,Shrewdness,13,Maiden,53.89852410533039
2026-08-10,5194655,5467622,Kilcoy,5,5346785,3,Tartan Tiger,11,BM 58,63.790946797134325
2026-08-10,5194655,5467622,Kilcoy,5,5323184,16,Calvary,11,BM 58,58.62143361952977
2026-08-10,5194655,5467622,Kilcoy,5,5305144,11,Lord Danilo,11,BM 58,42.81769486915701
2026-08-10,5194655,5467275,Kilcoy,6,5334225,4,Esprit Du Jour,13,BM 58,85.33251565188738
2026-08-10,5194655,5467275,Kilcoy,6,5353298,1,Whispering Rogue,13,BM 58,72.80683627018705
2026-08-10,5194655,5467275,Kilcoy,6,5338333,11,Usual Limits,13,BM 58,61.92453012326843
2026-08-10,5194655,5467276,Kilcoy,7,5326172,6,Skellig Rock,12,BM 0-57,72.97525554724507
2026-08-10,5194655,5467276,Kilcoy,7,5319128,5,Duke Of Lancaster,12,BM 0-57,71.23691551536801
2026-08-10,5194655,5467276,Kilcoy,7,5345461,1,Copper Star,12,BM 0-57,69.07955581650305
2026-08-10,5197373,5475196,Lark Hill,1,5370951,2,Hightide Noble,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5360976,6,Little Maximus,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5366983,7,Miss Missandei,10,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5051366,6,Sowar,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5349738,3,King Of Light,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5338327,1,At Your Service,6,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5336712,1,Thors Angel,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5333108,4,Something Royal,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5281744,7,Karlstad,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5332191,2,Summers Legacy,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5288834,6,More Likely,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5318548,7,Ocean Goddess,7,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5365507,9,Piggy Malone,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5369088,11,Stable Client,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5371635,10,Paris Treaty,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5358729,8,Arctic Mystery,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5376714,1,Fantasy Star,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5374517,7,Swing Dancer,11,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5377617,10,Jerry And Wine,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5362730,6,Farnessa,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5363106,4,Second Draft,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5373518,9,Just Cant Say No,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361103,8,Shoot For The Moon,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361646,5,Predatory,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5358726,1,Mississippi Blue,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5377244,6,Chantatious,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5376083,5,Himalayan Express,10,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5316298,7,Sniffy Tiffy,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5293161,9,Just Rich Lika,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5355353,8,Beaumont Miss,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5311736,7,Rorys Revenge,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5303979,4,Shesatrooper,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5357923,3,Measure Of God,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5354058,5,Super Show,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5324340,2,Memphis In June,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5339349,9,Helios Amigos,9,Trial,
2026-08-10,5194115,5465141,Nowra,1,5341963,1,Pariah Time,10,Maiden,76.43577925855413
2026-08-10,5194115,5465141,Nowra,1,5366197,7,Jammed,10,Maiden,72.13571428571429
2026-08-10,5194115,5465141,Nowra,1,5327253,2,Life Young Ever,10,Maiden,49.15778238155287
2026-08-10,5197320,5475299,Nowra,1,5303438,7,Los Padres,8,Trial,
2026-08-10,5197320,5475299,Nowra,1,5366470,2,Box Box,8,Trial,
2026-08-10,5197320,5475299,Nowra,1,5354295,5,Cosmic Echo,8,Trial,
2026-08-10,5194115,5465140,Nowra,2,5353277,9,Rockabye Roxy,11,Maiden,96.9987781534664
2026-08-10,5194115,5465140,Nowra,2,5364194,10,El Cool Gee,11,Maiden,73.9090909090909
2026-08-10,5194115,5465140,Nowra,2,5354853,1,Aquilino,11,Maiden,58.30212645253102
2026-08-10,5194115,5465136,Nowra,3,5305994,4,Drama Dodger,11,BM 58,86.21108995716325
2026-08-10,5194115,5465136,Nowra,3,5345881,6,Dancing Mumma,11,BM 58,69.81313131313131
2026-08-10,5194115,5465136,Nowra,3,5309031,3,Abstruse,11,BM 58,68.92199241342506
2026-08-10,5194115,5465135,Nowra,4,5284762,2,Winning Point,12,BM 64,68.24060289094797
2026-08-10,5194115,5465135,Nowra,4,5333559,1,Unreal Expectation,12,BM 64,68.04898795873332
2026-08-10,5194115,5465135,Nowra,4,5351194,4,Fierceness,12,BM 64,63.70175002558391
2026-08-10,5194115,5465137,Nowra,5,5343281,9,Costalivin,13,BM 58,87.38461538461539
2026-08-10,5194115,5465137,Nowra,5,5346400,8,Zou Force,13,BM 58,84.99663724253888
2026-08-10,5194115,5465137,Nowra,5,5345286,3,Ellismayne,13,BM 58,75.42972617841728
2026-08-10,5194115,5465139,Nowra,6,5368449,6,Zinger,11,Maiden,95.04545454545455
2026-08-10,5194115,5465139,Nowra,6,5349164,3,Three Wishes,11,Maiden,82.96970283555649
2026-08-10,5194115,5465139,Nowra,6,5342756,1,Alabama Charm,11,Maiden,65.41489313478843
2026-08-10,5194115,5465138,Nowra,7,5343540,3,Royaltown,14,BM 58,88.6679677335415
2026-08-10,5194115,5465138,Nowra,7,5354168,2,Diamond Frost,14,BM 58,77.53993940904935
2026-08-10,5194115,5465138,Nowra,7,5324451,4,Alabama Hussy,14,BM 58,76.0875584566684
2026-08-10,5197385,5476080,Southside Cranbourne,1,5325633,0,Castellar,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5321459,0,Jenni The Fox,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5313190,0,Hedged,8,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5361875,0,Merivoitto,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5362142,0,Roses For Rita,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5362256,0,Calamari Ring,10,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5344886,0,Crocodile,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5347910,0,Veyepee,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333167,0,Jakivy,8,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5358599,0,Stark Varg,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5392291,0,Diffuser,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5386680,0,Thistakestime,10,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5366205,0,Youtellhimthat,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5349976,0,Worthy Cause/My Girl Charlie/2022,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5351471,0,Egyptian Thorn,8,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5368082,0,Indalo,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5367164,0,Little Gangster,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5377759,0,Enea,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361535,0,Invictabeat,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361401,0,London Fields,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5362017,0,Hes Regal,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5366561,0,Shaadrille,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5367113,0,Tuzemak,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5367350,0,Bright Star,10,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5388430,0,Zahrann,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5317150,0,Wymark,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5332010,0,Sabaj,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5391024,0,Mukhtalif,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5325555,0,Belcony,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5327950,0,Markdel,6,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5369341,0,Lumination,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5365269,0,Milsons Point,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5365183,0,Faster Link,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5359306,0,Escadec,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5391932,0,Cignetti,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5391215,0,Corduroy,7,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5369526,0,Sabertooth,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5329302,0,Kilfearagh,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5332259,0,Best Time,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5353973,0,Handsome Missile,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5347256,0,Moz,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5333500,0,Composite Action,6,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5344549,0,Golden Thoughts,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5329302,0,Kilfearagh,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5329038,0,Steadfast,8,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5366822,0,Zverev,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5312368,0,Ashoka Tano,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5266949,0,Corona Lad,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5355335,0,Botanical Boy,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5325447,0,The Secret,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5333500,0,Composite Action,4,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5369341,0,Lumination,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5360110,0,Red Tide,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5365183,0,Faster Link,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5391932,0,Cignetti,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5360279,0,Carabobo,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5364957,0,Wootton Bassett (Gb)/Kansas Sunflower (Nz)/2023,6,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5342531,0,Dama Royale,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5371815,0,Zouedna,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5356491,0,Ziryab,8,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5371809,0,Over The Bridge,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5396075,0,Smashing Success,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5379038,0,High Performance,9,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5362142,0,Roses For Rita,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5361875,0,Merivoitto,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5361553,0,Stipulation,8,Trial,
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5365249,8,Mirador,8,Maiden,108.82297715834301
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5366287,5,Nasty,8,Maiden,100.61363636363636
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5375437,6,Artison,8,Maiden,66.47222222222223
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5383826,6,Lady Puissance,6,Maiden,106.77427081115606
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364732,5,La Reina Vega,6,Maiden,71.71428571428571
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5358789,4,Utopic Future,6,Maiden,2.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5359210,10,Hakusan,15,Maiden,100.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5391769,2,Hit Squad,15,Maiden,76.46565656565656
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5350666,8,Maccas Angel,15,Maiden,68.46543733383334
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5350152,4,Immortalised,14,Maiden,63.41459375148095
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5344433,2,Bivvy,14,Maiden,61.62777777777778
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5307141,7,Blanche Bass,14,Maiden,60.54901706258203
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5366597,11,Tag The Bride,15,Maiden,83.25943562610229
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5340233,5,Watten Assett,15,Maiden,69.20355963249823
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5346601,7,Angelotti,15,Maiden,59.39303444453373
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5310071,2,Grouse Mountain,9,BM 0-57,78.8077899412978
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5304776,1,Toronado Boom,9,BM 0-57,71.87745064708416
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5306245,4,Bold Print,9,BM 0-57,70.05588041975477
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5326399,1,Magnardo,11,BM 0-57,107.01771643132899
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5327315,5,Ponte Arcobaleno,11,BM 0-57,66.45638337546953
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5300076,9,Spirit Angel,11,BM 0-57,58.812874100356254
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5327275,3,Butterscotch,11,BM 0-57,82.79208313501508
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5347778,1,Oshima,11,BM 0-57,82.47643097643098
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5283374,5,Fearless Writer,11,BM 0-57,59.749787813328986
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5331126,12,Express Guard,15,BM 0-57,75.0564093371328
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5326845,4,You Never Can Tell,15,BM 0-57,68.55671325342911
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5344244,3,King Maywin,15,BM 0-57,65.32006211568324
2026-08-10,5197447,5476043,Townsville,1,5345374,5,Garinion Righ,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5329960,2,Time To Prophet,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5304255,1,Brave Agenda,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327451,3,Hell Of A Bentley,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5360416,1,Tambos Sister,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327448,4,Beta Better,4,Trial,
2026-08-10,5197447,5476045,Townsville,3,5344528,3,Zemoreya,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5336446,5,Waylon,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5328257,6,Emsies Girl,6,Trial,
2026-08-10,5197447,5476046,Townsville,4,5372145,4,Flash Dream,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5360638,6,Davos,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5358538,1,Queen Of Russia,5,Trial,
