date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481699,Ararat,11,5370961,0,Luna Doro,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5342551,0,Azzacool,12,Trial,
2026-09-24,5197869,5481700,Ararat,12,5311490,0,Artpark,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5375709,0,Dame Of Romance,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5368111,0,Moon God,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5329147,0,Immortal Justice,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5395189,0,Forest Glen,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5377057,0,Take Cover,11,Trial,
2026-09-24,5197869,5481702,Ararat,14,5359732,0,The Bus,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5364742,0,Moonlit Vega,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5369382,0,Rich Voltage,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5361305,0,Wooded (Ire)/Plucky Sienna/2023,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5358800,0,Valentina Girl,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5337279,0,Chardy Lass,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5365474,0,Batina,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5364737,0,Star Kells,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5351629,0,Bianbuttons,10,Trial,
2026-09-24,5197868,5481705,Flemington,1,5367886,0,Doubt Time,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5364712,0,The Next Episode,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5365399,0,Pocketfullofcash,6,Trial,
2026-09-24,5197868,5481706,Flemington,2,5404061,0,Rosetta Stone,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5385278,0,Hes Your Mate,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5383885,0,Silent Intent,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5380378,0,Mikeno,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5380849,0,Pierata/Berimbau/2024,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378406,0,Stone Nova,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5378838,0,Stone Skyrider,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5378373,0,Brinkley,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5377187,0,Act Up,8,Trial,
2026-09-24,5197868,5481709,Flemington,5,5330238,0,Bit Of Shoosh,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5308579,0,Abounding,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5349634,0,Vauban,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5360412,0,Bureau,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5355170,0,Lygon Street Luigi,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5391732,0,Cadogan,5,Trial,
2026-09-24,5197868,5481711,Flemington,7,5357158,0,Charmingly,6,Trial,
2026-09-24,5197868,5481711,Flemington,7,5359387,0,Quemax,6,Trial,
2026-09-24,5197868,5481711,Flemington,7,5343089,0,Tomato Toastie,6,Trial,
2026-09-24,5197868,5481712,Flemington,8,5326073,0,Arts Alive,7,Trial,
2026-09-24,5197868,5481712,Flemington,8,5295675,0,Magnaspin,7,Trial,
2026-09-24,5197868,5481712,Flemington,8,5343030,0,Angelos,7,Trial,
2026-09-24,5197868,5481713,Flemington,9,5365672,0,Riveting,6,Trial,
2026-09-24,5197868,5481713,Flemington,9,5371995,0,Fox Phire,6,Trial,
2026-09-24,5197868,5481713,Flemington,9,5365683,0,Southern Sway,6,Trial,
2026-09-24,5197868,5481714,Flemington,10,5386032,0,Zynzation,4,Trial,
2026-09-24,5197868,5481714,Flemington,10,5359546,0,Impendalot,4,Trial,
2026-09-24,5197868,5481714,Flemington,10,5381760,0,Sonance,4,Trial,
2026-09-24,5197868,5481715,Flemington,11,5322330,0,Verlander,8,Trial,
2026-09-24,5197868,5481715,Flemington,11,5365880,0,Royal Maximus,8,Trial,
2026-09-24,5197868,5481715,Flemington,11,5362769,0,Diamonds For Her,8,Trial,
2026-09-24,5197868,5481716,Flemington,12,5344409,0,No Drama,6,Trial,
2026-09-24,5197868,5481716,Flemington,12,5368458,0,Vaulted,6,Trial,
2026-09-24,5197868,5481716,Flemington,12,5371420,0,Cosmic Voyage,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5365019,0,All Too Hard/Ininthree (Nz)/2023,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5339324,0,Brutelli,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5339707,0,Tipsy Gypsy,6,Trial,
2026-09-24,5197868,5481718,Flemington,14,5043659,0,Adki,5,Trial,
2026-09-24,5197868,5481718,Flemington,14,5343329,0,Lei,5,Trial,
2026-09-24,5197868,5481718,Flemington,14,5349857,0,Bold Amore,5,Trial,
2026-09-24,5194195,5469179,Goulburn,1,5360281,5,Red Planet Bar,8,Maiden,82.2878086419753
2026-09-24,5194195,5469179,Goulburn,1,5339971,3,Usain Boss,8,Maiden,75.69341140970722
2026-09-24,5194195,5469179,Goulburn,1,5339305,1,Markos Port,8,Maiden,70.8125
2026-09-24,5194195,5469173,Goulburn,2,5344008,5,Vain Temptress,8,BM 64,86.57449494949495
2026-09-24,5194195,5469173,Goulburn,2,5343552,2,Borderfall,8,BM 64,84.45502107798856
2026-09-24,5194195,5469173,Goulburn,2,5345238,1,Harry The Thief,8,BM 64,84.36754742547426
2026-09-24,5194195,5469175,Goulburn,3,5359212,1,Smichov,8,BM 64,82.42942514146702
2026-09-24,5194195,5469175,Goulburn,3,5357440,2,Divine Secrets,8,BM 64,64.52620256416068
2026-09-24,5194195,5469175,Goulburn,3,5342431,6,Pure Melody,8,BM 64,57.766408389326045
2026-09-24,5194195,5469174,Goulburn,4,5343494,4,Wolf Island,10,BM 64,83.19853244486752
2026-09-24,5194195,5469174,Goulburn,4,5371092,3,Star Minerva,10,BM 64,74.45
2026-09-24,5194195,5469174,Goulburn,4,5329203,6,Bedda Mia,10,BM 64,61.3276628733792
2026-09-24,5194195,5469178,Goulburn,5,5346191,1,Regor,11,Maiden,81.59256499420434
2026-09-24,5194195,5469178,Goulburn,5,5368482,4,Boy Brutus,11,Maiden,79.3114478114478
2026-09-24,5194195,5469178,Goulburn,5,5347449,6,Jenni Moo Moo,11,Maiden,77.99048072346501
2026-09-24,5194195,5469177,Goulburn,6,5347515,1,Alabama Showdown,9,Maiden,76.3871975019516
2026-09-24,5194195,5469177,Goulburn,6,5343262,3,Camden Cove,9,Maiden,75.66666666666667
2026-09-24,5194195,5469177,Goulburn,6,5347511,2,Artfull,9,Maiden,62.075012419274714
2026-09-24,5194195,5469176,Goulburn,7,5365361,2,The Local,10,BM 58,87.75
2026-09-24,5194195,5469176,Goulburn,7,5355362,4,Jungle Lights,10,BM 58,76.03341001639431
2026-09-24,5194195,5469176,Goulburn,7,5347337,1,Glenns Legacy,10,BM 58,66.06046303107226
2026-09-24,5194166,5468807,Hawkesbury,1,5344699,1,Chumpakidd,8,Maiden,79.375
2026-09-24,5194166,5468807,Hawkesbury,1,5359885,4,Artemex,8,Maiden,62.540840552147735
2026-09-24,5194166,5468807,Hawkesbury,1,5347401,3,Shanghai Sprint,8,Maiden,36.59722222222222
2026-09-24,5194166,5468808,Hawkesbury,2,5367326,2,Lion Hunt,11,Maiden,89.05050505050505
2026-09-24,5194166,5468808,Hawkesbury,2,5330526,9,Cold Mist,11,Maiden,79.3584299512429
2026-09-24,5194166,5468808,Hawkesbury,2,5359680,6,Bascilica Babe,11,Maiden,55.32513995603001
2026-09-24,5194166,5468809,Hawkesbury,3,5361309,11,Castelique,12,Maiden,88.42283950617283
2026-09-24,5194166,5468809,Hawkesbury,3,5363423,5,Hillbilly Elegy,12,Maiden,85.56818181818181
2026-09-24,5194166,5468809,Hawkesbury,3,5360281,7,Red Planet Bar,12,Maiden,80.6141975308642
2026-09-24,5194166,5468806,Hawkesbury,4,5342677,1,Force March,8,BM 58,77.28563779152785
2026-09-24,5194166,5468806,Hawkesbury,4,5343077,3,Dubai Adventure,8,BM 58,76.48935597561253
2026-09-24,5194166,5468806,Hawkesbury,4,5350662,2,Broadway Street,8,BM 58,74.89352292559099
2026-09-24,5194166,5468805,Hawkesbury,5,5353943,2,Valentiago,8,BM 64,79.38393754296895
2026-09-24,5194166,5468805,Hawkesbury,5,5287851,7,Binkou,8,BM 64,78.52277921322424
2026-09-24,5194166,5468805,Hawkesbury,5,5318193,5,Prefer Diamonds,8,BM 64,68.8098714113112
2026-09-24,5194166,5468802,Hawkesbury,6,5323257,2,Prince Of Sorts,9,BM 64,88.68258501242795
2026-09-24,5194166,5468802,Hawkesbury,6,5317557,6,Belleistic Kids,9,BM 64,85.99804875435528
2026-09-24,5194166,5468802,Hawkesbury,6,5272068,10,Blow In,9,BM 64,83.25089818426325
2026-09-24,5194166,5468803,Hawkesbury,7,5344008,5,Vain Temptress,11,BM 64,90.97474747474747
2026-09-24,5194166,5468803,Hawkesbury,7,5362764,9,Flight Of Power,11,BM 64,89.03030303030303
2026-09-24,5194166,5468803,Hawkesbury,7,5377388,10,Our Noble Boy,11,BM 64,70.55530717006127
2026-09-24,5195838,5469770,Moe,1,5341972,8,Churchillena,9,Maiden,50.41356184798808
2026-09-24,5195838,5469770,Moe,1,5269231,4,Clydebank Robber,9,Maiden,40.14003535731285
2026-09-24,5195838,5469770,Moe,1,5345359,1,Baldoni,9,Maiden,38.290901467246066
2026-09-24,5195838,5469769,Moe,2,5369527,5,Ashina,12,Maiden,68.10944879727602
2026-09-24,5195838,5469769,Moe,2,5331950,2,Good Lordy Me,12,Maiden,62.862415804883675
2026-09-24,5195838,5469769,Moe,2,5382488,10,Jean Georges,12,Maiden,36.08899711399712
2026-09-24,5195838,5469771,Moe,3,5366101,6,Truant,9,Maiden,91.22222222222223
2026-09-24,5195838,5469771,Moe,3,5367358,3,Mr Natural,9,Maiden,84.9090909090909
2026-09-24,5195838,5469771,Moe,3,5370987,10,Roseatic,9,Maiden,70.66666666666667
2026-09-24,5195838,5469768,Moe,4,5365254,10,Jourama,15,Maiden,95.41049883077072
2026-09-24,5195838,5469768,Moe,4,5365589,1,Big Kapow,15,Maiden,64.34932935916542
2026-09-24,5195838,5469768,Moe,4,5341369,5,Fully Funded,15,Maiden,62.325805480277026
2026-09-24,5195838,5469774,Moe,5,5358640,3,Savannah Chill,14,BM 0-57,89.88344825886473
2026-09-24,5195838,5469774,Moe,5,5342899,1,Aubaine,14,BM 0-57,87.39998650405599
2026-09-24,5195838,5469774,Moe,5,5375099,2,Super Mirage,14,BM 0-57,81.9943950623389
2026-09-24,5195838,5469773,Moe,6,5332291,6,Power Pivot,14,BM 0-57,81.37976023923191
2026-09-24,5195838,5469773,Moe,6,5286746,1,Hollandia,14,BM 0-57,61.69425763035949
2026-09-24,5195838,5469773,Moe,6,5369953,2,Trump Card,14,BM 0-57,58.04922499627402
2026-09-24,5195838,5469772,Moe,7,5268993,3,Kentahten,10,BM 0-57,85.60172068134943
2026-09-24,5195838,5469772,Moe,7,5348033,7,Dirty Diana,10,BM 0-57,73.31642555973826
2026-09-24,5195838,5469772,Moe,7,5295924,2,Midnight Devil,10,BM 0-57,64.01198666477106
2026-09-24,5195838,5469775,Moe,8,5291913,6,Russian Front,14,BM 0-57,88.76544440804317
2026-09-24,5195838,5469775,Moe,8,5251869,1,Magic Drum,14,BM 0-57,79.90497536732663
2026-09-24,5195838,5469775,Moe,8,5331599,9,Eyes Wide Shut,14,BM 0-57,70.58902601180088
2026-09-24,5194807,5470894,Warwick,1,5360484,15,Zandari,15,Maiden,100.0424668227947
2026-09-24,5194807,5470894,Warwick,1,5370482,9,Night Market,15,Maiden,91.28888888888889
2026-09-24,5194807,5470894,Warwick,1,5375297,2,Ready As Bam,15,Maiden,67.13467755754841
2026-09-24,5194807,5481687,Warwick,2,5346994,1,Cautionary Tail,10,Maiden,80.00536822107503
2026-09-24,5194807,5481687,Warwick,2,5364908,11,Heavenly Artist,10,Maiden,77.18888888888888
2026-09-24,5194807,5481687,Warwick,2,5344178,6,The Hindustan,10,Maiden,61.766749845773106
2026-09-24,5194807,5481688,Warwick,3,5348188,6,Worthy Stunnah,10,Maiden,62.91948051948052
2026-09-24,5194807,5481688,Warwick,3,5336222,5,Testy Nic,10,Maiden,62.13575449881971
2026-09-24,5194807,5481688,Warwick,3,5348744,10,Sweedish Queen,10,Maiden,53.126577998697094
2026-09-24,5194807,5470893,Warwick,4,5349889,3,Pressure Switch,12,Maiden,77.02065935413151
2026-09-24,5194807,5470893,Warwick,4,5289273,1,Freeman Fury,12,Maiden,75.55062883451949
2026-09-24,5194807,5470893,Warwick,4,5343571,2,Over The Louvre,12,Maiden,64.61858974358974
2026-09-24,5194807,5470890,Warwick,5,5338130,2,Heavenly Love,9,BM 58,89.75298988387993
2026-09-24,5194807,5470890,Warwick,5,5286809,1,Drialle,9,BM 58,83.87616630025008
2026-09-24,5194807,5470890,Warwick,5,5331385,3,Kingsland,9,BM 58,73.91582239749779
2026-09-24,5194807,5470888,Warwick,6,5329018,2,Wolfgang,11,BM 64,88.07544026653974
2026-09-24,5194807,5470888,Warwick,6,5315318,3,Rothgo,11,BM 64,84.32248472348425
2026-09-24,5194807,5470888,Warwick,6,5327426,9,Zarippa,11,BM 64,71.04476704214925
2026-09-24,5194807,5470891,Warwick,7,5326019,4,Thunderous,15,BM 0-57,86.77328194572364
2026-09-24,5194807,5470891,Warwick,7,5345461,6,Copper Star,15,BM 0-57,83.13171102523792
2026-09-24,5194807,5470891,Warwick,7,5295740,2,Little Vain,15,BM 0-57,82.47030821602189
2026-09-24,5194807,5470889,Warwick,8,5359562,6,Im Nelson,14,BM 64,75.68006710355591
2026-09-24,5194807,5470889,Warwick,8,5334165,5,Caishen,14,BM 64,72.52531725770659
2026-09-24,5194807,5470889,Warwick,8,5306002,1,Starboard,14,BM 64,64.6866600663602
2026-09-24,HK2026-09-23-H V,HK2026-09-23-H V-8,,8,HK-522874642,1,Harmony N Blessed,12,,11.625
2026-09-24,HK2026-09-23-H V,HK2026-09-23-H V-8,,8,HK-172964586,2,Straight To Glory,12,,11.625
2026-09-24,HK2026-09-23-H V,HK2026-09-23-H V-8,,8,HK-69217145,3,Sky Cap,12,,4.125
2026-09-24,HK2026-09-23-H V,HK2026-09-23-H V-9,,9,HK-149980855,3,Without Compare,12,,9.875
2026-09-24,HK2026-09-23-H V,HK2026-09-23-H V-9,,9,HK-1776603657,2,Seraph Gabriel,12,,9.875
2026-09-24,HK2026-09-23-H V,HK2026-09-23-H V-9,,9,HK-1079573149,1,Ka Ying Generation,12,,9.875
